,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brooks Lee,686797,MIN,Fraser Ellard,169,41,0.216,0.273,0.124,0.243,0.278,0.352,0.07399999999999995,0.0,0.195,0.585,0.463
0,James Outman,681546,MIN,Fraser Ellard,285,33,0.297,0.285,0.126,0.116,0.167,0.167,0.0,0.0,0.121,0.636,0.364
0,Trent Grisham,663757,NYY,Cristian Javier,1118,177,0.386,0.439,0.079,0.158,0.254,0.513,0.259,0.169,0.401,0.249,0.48
0,Aaron Judge,592450,NYY,Cristian Javier,1249,160,0.473,0.679,0.152,0.128,0.304,0.692,0.38799999999999996,0.294,0.45,0.25,0.581
0,Cody Bellinger,641355,NYY,Cristian Javier,1184,191,0.328,0.374,0.117,0.161,0.27,0.515,0.245,0.079,0.435,0.283,0.382
0,Jazz Chisholm,665862,NYY,Cristian Javier,1097,171,0.398,0.493,0.13,0.156,0.278,0.626,0.348,0.187,0.444,0.322,0.526
0,Giancarlo Stanton,519317,NYY,Cristian Javier,780,98,0.394,0.582,0.165,0.126,0.234,0.646,0.41200000000000003,0.276,0.347,0.276,0.592
0,Ben Rice,700250,NYY,Cristian Javier,348,56,0.384,0.479,0.098,0.161,0.203,0.459,0.256,0.196,0.393,0.321,0.464
0,Austin Wells,669224,NYY,Cristian Javier,530,95,0.368,0.432,0.117,0.179,0.218,0.462,0.24400000000000002,0.137,0.368,0.274,0.421
0,Anthony Volpe,683011,NYY,Cristian Javier,972,130,0.308,0.386,0.132,0.134,0.212,0.423,0.211,0.085,0.385,0.262,0.477
0,Ryan McMahon,641857,NYY,Cristian Javier,1306,155,0.367,0.463,0.142,0.119,0.253,0.507,0.254,0.168,0.471,0.245,0.51
0,Jeremy Pena,665161,HOU,Carlos Rodon,640,140,0.335,0.376,0.141,0.219,0.305,0.455,0.15000000000000002,0.086,0.264,0.5,0.486
0,Yordan Alvarez,670541,HOU,Carlos Rodon,606,118,0.424,0.483,0.101,0.195,0.312,0.532,0.22000000000000003,0.203,0.322,0.305,0.568
0,Jose Altuve,514888,HOU,Carlos Rodon,638,125,0.343,0.369,0.091,0.196,0.336,0.698,0.36199999999999993,0.16,0.392,0.336,0.424
0,Carlos Correa,621043,HOU,Carlos Rodon,636,119,0.412,0.456,0.082,0.187,0.352,0.641,0.28900000000000003,0.143,0.227,0.412,0.529
0,Christian Walker,572233,HOU,Carlos Rodon,661,103,0.351,0.427,0.129,0.156,0.234,0.453,0.219,0.126,0.369,0.35,0.417
0,Yainer Diaz,673237,HOU,Carlos Rodon,447,75,0.336,0.428,0.19,0.168,0.253,0.374,0.121,0.12,0.293,0.427,0.48
0,Ramon Urias,602104,HOU,Carlos Rodon,518,81,0.288,0.358,0.141,0.156,0.245,0.358,0.11299999999999999,0.111,0.21,0.481,0.407
0,Cam Smith,701358,HOU,Carlos Rodon,185,19,0.39,0.496,0.135,0.103,0.31,0.586,0.27599999999999997,0.053,0.263,0.211,0.368
0,Mauricio Dubon,643289,HOU,Carlos Rodon,458,93,0.265,0.256,0.129,0.203,0.224,0.355,0.13099999999999998,0.011,0.28,0.376,0.258
