,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gleyber Torres,650402,DET,Framber Valdez,206,32,0.27,0.286,0.083,0.155,0.178,0.289,0.11099999999999999,0.062,0.281,0.531,0.344
0,Jahmai Jones,663330,DET,Framber Valdez,30,9,0.432,0.469,0.133,0.3,0.455,0.545,0.09000000000000002,0.111,0.111,0.667,0.556
0,Spencer Torkelson,679529,DET,Framber Valdez,229,51,0.365,0.437,0.057,0.223,0.258,0.387,0.129,0.137,0.216,0.51,0.569
0,Riley Greene,682985,DET,Framber Valdez,283,36,0.227,0.256,0.099,0.127,0.137,0.176,0.03899999999999998,0.028,0.0,0.833,0.306
0,Wenceel Perez,672761,DET,Framber Valdez,49,15,0.266,0.273,0.041,0.306,0.118,0.176,0.057999999999999996,0.0,0.0,0.667,0.4
0,Dillon Dingler,693307,DET,Framber Valdez,34,8,0.324,0.399,0.029,0.235,0.273,0.273,0.0,0.0,0.25,0.5,0.5
0,Javier Baez,595879,DET,Framber Valdez,188,29,0.241,0.368,0.154,0.154,0.208,0.271,0.06300000000000003,0.069,0.034,0.724,0.414
0,Jake Rogers,668670,DET,Framber Valdez,99,19,0.432,0.549,0.121,0.192,0.24,0.6,0.36,0.158,0.263,0.579,0.684
0,Steven Kwan,680757,CLE,Brandon Pfaadt,2650,540,0.336,0.307,0.022,0.204,0.308,0.462,0.15400000000000003,0.015,0.237,0.411,0.222
0,Daniel Schneemann,682177,CLE,Brandon Pfaadt,627,100,0.376,0.447,0.134,0.159,0.239,0.457,0.21800000000000003,0.12,0.29,0.39,0.53
0,Jose Ramirez,608070,CLE,Brandon Pfaadt,2418,509,0.355,0.354,0.053,0.211,0.297,0.538,0.24100000000000005,0.067,0.301,0.318,0.397
0,Kyle Manzardo,700932,CLE,Brandon Pfaadt,646,114,0.315,0.384,0.144,0.176,0.255,0.529,0.274,0.114,0.404,0.219,0.404
0,Bo Naylor,666310,CLE,Brandon Pfaadt,1054,165,0.301,0.357,0.118,0.157,0.193,0.395,0.202,0.097,0.352,0.315,0.412
0,Gabriel Arias,672356,CLE,Brandon Pfaadt,627,104,0.305,0.382,0.177,0.166,0.19,0.307,0.11699999999999999,0.115,0.173,0.529,0.471
0,C.J. Kayfus,692216,CLE,Brandon Pfaadt,45,6,0.336,0.382,0.111,0.133,0.111,0.111,0.0,0.0,0.167,0.5,0.333
0,Nolan Jones,666134,CLE,Brandon Pfaadt,1238,171,0.361,0.462,0.113,0.138,0.271,0.457,0.186,0.14,0.275,0.415,0.503
0,Brayan Rocchio,677587,CLE,Brandon Pfaadt,698,136,0.308,0.303,0.08,0.195,0.227,0.344,0.11699999999999997,0.029,0.272,0.456,0.353
0,Lars Nootbaar,663457,STL,Sandy Alcantara,1028,169,0.328,0.359,0.1,0.164,0.233,0.377,0.144,0.083,0.195,0.467,0.456
0,Ivan Herrera,671056,STL,Sandy Alcantara,365,48,0.325,0.396,0.137,0.132,0.29,0.406,0.11600000000000005,0.062,0.104,0.604,0.396
0,Alec Burleson,676475,STL,Sandy Alcantara,844,176,0.314,0.345,0.103,0.209,0.252,0.425,0.173,0.08,0.318,0.409,0.42
0,Willson Contreras,575929,STL,Sandy Alcantara,1081,187,0.352,0.395,0.143,0.173,0.241,0.4,0.15900000000000003,0.086,0.171,0.561,0.46
0,Masyn Winn,691026,STL,Sandy Alcantara,666,127,0.248,0.275,0.084,0.191,0.265,0.331,0.066,0.016,0.165,0.551,0.291
0,Nolan Gorman,669357,STL,Sandy Alcantara,966,130,0.318,0.448,0.182,0.135,0.185,0.351,0.16599999999999998,0.123,0.362,0.308,0.338
0,Thomas Saggese,695336,STL,Sandy Alcantara,136,23,0.293,0.324,0.132,0.169,0.323,0.452,0.129,0.043,0.217,0.522,0.391
0,Pedro Pages,686780,STL,Sandy Alcantara,292,43,0.317,0.384,0.106,0.147,0.232,0.446,0.214,0.116,0.233,0.419,0.372
0,Nathan Church,701675,STL,Sandy Alcantara,7,3,0.306,0.166,0.0,0.429,0.0,0.0,0.0,0.0,0.0,1.0,0.333
0,Xavier Edwards,669364,MIA,Andre Pallante,230,60,0.282,0.304,0.07,0.261,0.278,0.292,0.013999999999999957,0.017,0.25,0.5,0.317
0,Jakob Marsee,805300,MIA,Andre Pallante,42,7,0.414,0.473,0.071,0.167,0.5,1.0,0.5,0.143,0.429,0.286,0.286
0,Agustin Ramirez,682663,MIA,Andre Pallante,237,56,0.261,0.273,0.118,0.236,0.119,0.194,0.07500000000000001,0.036,0.125,0.536,0.375
0,Liam Hicks,689414,MIA,Andre Pallante,123,24,0.296,0.282,0.016,0.195,0.385,0.5,0.11499999999999999,0.0,0.125,0.5,0.208
0,Otto Lopez,672640,MIA,Andre Pallante,476,104,0.353,0.401,0.109,0.218,0.262,0.413,0.15099999999999997,0.115,0.202,0.596,0.481
0,Heriberto Hernandez,681715,MIA,Andre Pallante,76,13,0.283,0.318,0.184,0.171,0.316,0.526,0.21000000000000002,0.0,0.308,0.385,0.462
0,Eric Wagaman,676572,MIA,Andre Pallante,227,51,0.281,0.34,0.141,0.225,0.227,0.348,0.12099999999999997,0.059,0.176,0.549,0.431
0,Troy Johnston,687859,MIA,Andre Pallante,10,1,0.66,0.66,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Maximo Acosta,691185,MIA,Andre Pallante,1,0,,,1.0,0.0,,,,,,,
0,Francisco Lindor,596019,NYM,Brad Lord,1465,279,0.384,0.425,0.114,0.19,0.275,0.472,0.19699999999999995,0.111,0.283,0.398,0.459
0,Juan Soto,665742,NYM,Brad Lord,1692,255,0.437,0.477,0.07,0.151,0.278,0.525,0.247,0.133,0.208,0.549,0.573
0,Brandon Nimmo,607043,NYM,Brad Lord,1405,236,0.345,0.384,0.095,0.168,0.268,0.474,0.20599999999999996,0.106,0.263,0.504,0.441
0,Pete Alonso,624413,NYM,Brad Lord,1683,323,0.348,0.387,0.107,0.192,0.257,0.456,0.199,0.108,0.217,0.474,0.446
0,Jeff McNeil,643446,NYM,Brad Lord,1104,264,0.309,0.322,0.099,0.239,0.314,0.488,0.174,0.027,0.223,0.439,0.394
0,Mark Vientos,668901,NYM,Brad Lord,665,122,0.326,0.398,0.15,0.183,0.234,0.371,0.13699999999999998,0.123,0.189,0.459,0.492
0,Brett Baty,683146,NYM,Brad Lord,552,85,0.312,0.423,0.159,0.154,0.236,0.354,0.118,0.094,0.165,0.588,0.506
0,Luis Torrens,620443,NYM,Brad Lord,323,55,0.317,0.393,0.084,0.17,0.222,0.361,0.13899999999999998,0.073,0.145,0.582,0.473
0,Cedric Mullins II,656775,NYM,Brad Lord,1063,215,0.302,0.337,0.105,0.202,0.26,0.431,0.17099999999999999,0.06,0.27,0.414,0.391
0,Luis Garcia,671277,WSH,Kodai Senga,910,190,0.359,0.392,0.077,0.209,0.269,0.466,0.197,0.105,0.311,0.405,0.521
0,C.J. Abrams,682928,WSH,Kodai Senga,1177,240,0.362,0.404,0.105,0.204,0.284,0.495,0.21100000000000002,0.104,0.312,0.354,0.396
0,Paul DeJong,657557,WSH,Kodai Senga,733,95,0.331,0.496,0.198,0.13,0.224,0.515,0.29100000000000004,0.2,0.453,0.232,0.526
0,Daylen Lile,695734,WSH,Kodai Senga,158,31,0.4,0.367,0.057,0.196,0.281,0.438,0.15699999999999997,0.032,0.258,0.323,0.452
0,Dylan Crews,686611,WSH,Kodai Senga,140,24,0.454,0.498,0.107,0.171,0.276,0.483,0.20699999999999996,0.167,0.375,0.417,0.583
0,Jose Tena,677588,WSH,Kodai Senga,295,50,0.408,0.451,0.088,0.169,0.35,0.417,0.067,0.06,0.2,0.36,0.64
0,Drew Millas,686452,WSH,Kodai Senga,81,19,0.333,0.385,0.012,0.235,0.364,0.455,0.09100000000000003,0.0,0.158,0.421,0.421
0,Brady House,691781,WSH,Kodai Senga,61,8,0.303,0.393,0.197,0.131,0.154,0.154,0.0,0.0,0.375,0.25,0.5
0,Robert Hassell III,690987,WSH,Kodai Senga,68,14,0.336,0.504,0.221,0.206,0.19,0.381,0.191,0.143,0.286,0.5,0.714
0,Mike Tauchman,643565,CWS,Hurston Waldrep,607,104,0.302,0.343,0.105,0.171,0.261,0.304,0.04299999999999998,0.029,0.212,0.462,0.394
0,Miguel Vargas,678246,CWS,Hurston Waldrep,530,104,0.362,0.362,0.07,0.196,0.203,0.314,0.11099999999999999,0.077,0.288,0.433,0.394
0,Kyle Teel,691019,CWS,Hurston Waldrep,89,15,0.361,0.459,0.146,0.169,0.261,0.391,0.13,0.067,0.4,0.267,0.333
0,Lenyn Sosa,672820,CWS,Hurston Waldrep,522,114,0.294,0.364,0.107,0.218,0.211,0.333,0.12200000000000003,0.079,0.211,0.43,0.421
0,Andrew Benintendi,643217,CWS,Hurston Waldrep,845,171,0.304,0.319,0.086,0.202,0.246,0.384,0.138,0.064,0.287,0.392,0.287
0,Luis Robert,673357,CWS,Hurston Waldrep,1073,219,0.309,0.385,0.17,0.204,0.252,0.364,0.11199999999999999,0.078,0.169,0.543,0.379
0,Edgar Quero,700337,CWS,Hurston Waldrep,119,23,0.225,0.251,0.101,0.193,0.167,0.3,0.13299999999999998,0.043,0.304,0.478,0.304
0,Brooks Baldwin,681460,CWS,Hurston Waldrep,128,30,0.332,0.509,0.148,0.234,0.244,0.378,0.134,0.1,0.167,0.4,0.567
0,Chase Meidroth,805367,CWS,Hurston Waldrep,231,46,0.276,0.287,0.074,0.199,0.259,0.296,0.03699999999999998,0.0,0.174,0.565,0.413
0,Jurickson Profar,595777,ATL,Martin Perez,240,49,0.38,0.367,0.067,0.204,0.463,0.648,0.185,0.041,0.265,0.51,0.327
0,Matt Olson,621566,ATL,Martin Perez,164,25,0.388,0.475,0.104,0.152,0.265,0.471,0.20599999999999996,0.16,0.16,0.52,0.52
0,Ronald Acuna Jr.,660670,ATL,Martin Perez,170,21,0.458,0.553,0.106,0.124,0.214,0.357,0.143,0.143,0.19,0.619,0.762
0,Marcell Ozuna,542303,ATL,Martin Perez,228,36,0.274,0.306,0.118,0.158,0.125,0.25,0.125,0.111,0.333,0.333,0.389
0,Michael Harris II,671739,ATL,Martin Perez,119,29,0.368,0.369,0.042,0.244,0.379,0.621,0.242,0.069,0.241,0.517,0.379
0,Ozzie Albies,645277,ATL,Martin Perez,147,38,0.333,0.358,0.095,0.259,0.31,0.405,0.09500000000000003,0.026,0.237,0.421,0.289
0,Sean Murphy,669221,ATL,Martin Perez,172,36,0.371,0.404,0.093,0.209,0.317,0.512,0.195,0.083,0.306,0.417,0.333
0,Nacho Alvarez,805373,ATL,Martin Perez,16,2,0.125,0.25,0.062,0.125,0.25,0.5,0.25,0.0,0.5,0.5,0.5
0,Nick Allen,669397,ATL,Martin Perez,123,29,0.375,0.357,0.098,0.236,0.267,0.333,0.066,0.0,0.172,0.517,0.207
0,Trent Grisham,663757,NYY,Drew Rasmussen,1256,181,0.379,0.426,0.096,0.144,0.188,0.363,0.175,0.171,0.431,0.254,0.497
0,Aaron Judge,592450,NYY,Drew Rasmussen,1644,260,0.523,0.684,0.116,0.158,0.351,0.774,0.42300000000000004,0.304,0.4,0.292,0.638
0,Cody Bellinger,641355,NYY,Drew Rasmussen,1346,241,0.3,0.35,0.128,0.179,0.234,0.452,0.218,0.1,0.419,0.261,0.382
0,Giancarlo Stanton,519317,NYY,Drew Rasmussen,1161,143,0.339,0.461,0.14,0.123,0.224,0.5,0.276,0.189,0.28,0.336,0.545
0,Ben Rice,700250,NYY,Drew Rasmussen,325,74,0.439,0.53,0.071,0.228,0.234,0.511,0.277,0.23,0.365,0.297,0.595
0,Paul Goldschmidt,502671,NYY,Drew Rasmussen,1783,289,0.314,0.38,0.127,0.162,0.226,0.368,0.142,0.093,0.287,0.415,0.457
0,Jazz Chisholm,665862,NYY,Drew Rasmussen,973,172,0.393,0.485,0.138,0.177,0.263,0.565,0.30199999999999994,0.198,0.436,0.302,0.552
0,Anthony Volpe,683011,NYY,Drew Rasmussen,1224,180,0.314,0.409,0.12,0.147,0.245,0.434,0.189,0.094,0.278,0.422,0.511
0,Ryan McMahon,641857,NYY,Drew Rasmussen,1487,176,0.356,0.438,0.129,0.118,0.231,0.438,0.207,0.119,0.324,0.364,0.506
0,Chandler Simpson,802415,TB,Cam Schlittler,128,31,0.263,0.246,0.031,0.242,0.182,0.182,0.0,0.0,0.194,0.516,0.194
0,Brandon Lowe,664040,TB,Cam Schlittler,791,99,0.274,0.389,0.187,0.125,0.17,0.31,0.13999999999999999,0.101,0.404,0.343,0.465
0,Yandy Diaz,650490,TB,Cam Schlittler,904,156,0.363,0.41,0.092,0.173,0.327,0.45,0.123,0.077,0.154,0.526,0.577
0,Josh Lowe,666139,TB,Cam Schlittler,866,120,0.328,0.443,0.163,0.139,0.235,0.35,0.11499999999999999,0.117,0.242,0.375,0.483
0,Junior Caminero,691406,TB,Cam Schlittler,261,47,0.296,0.457,0.138,0.18,0.189,0.419,0.22999999999999998,0.149,0.213,0.426,0.511
0,Jake Mangum,663968,TB,Cam Schlittler,106,19,0.231,0.278,0.179,0.179,0.323,0.355,0.03199999999999997,0.0,0.0,0.842,0.421
0,Bobby Seymour,676044,TB,Cam Schlittler,6,1,0.169,0.507,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Ha-Seong Kim,673490,TB,Cam Schlittler,768,85,0.269,0.3,0.111,0.111,0.16,0.224,0.064,0.059,0.235,0.482,0.259
0,Hunter Feduccia,676439,TB,Cam Schlittler,22,3,0.363,0.371,0.136,0.136,0.25,0.25,0.0,0.0,0.0,0.333,0.667
0,Marcus Semien,543760,TEX,Noah Cameron,865,168,0.363,0.375,0.09,0.194,0.223,0.376,0.153,0.077,0.381,0.31,0.429
0,Wyatt Langford,694671,TEX,Noah Cameron,329,53,0.318,0.361,0.073,0.161,0.208,0.403,0.19500000000000003,0.094,0.377,0.321,0.453
0,Corey Seager,608369,TEX,Noah Cameron,608,120,0.375,0.479,0.148,0.197,0.281,0.556,0.275,0.183,0.35,0.433,0.45
0,Josh Jung,673962,TEX,Noah Cameron,372,69,0.434,0.538,0.145,0.185,0.33,0.58,0.24999999999999994,0.13,0.304,0.304,0.464
0,Kyle Higashioka,543309,TEX,Noah Cameron,354,62,0.384,0.485,0.13,0.175,0.225,0.512,0.28700000000000003,0.177,0.371,0.274,0.5
0,Ezequiel Duran,677649,TEX,Noah Cameron,390,61,0.223,0.297,0.174,0.156,0.222,0.289,0.06699999999999998,0.082,0.18,0.426,0.328
0,Josh Smith,669701,TEX,Noah Cameron,362,61,0.25,0.297,0.127,0.169,0.256,0.439,0.183,0.049,0.393,0.295,0.246
0,Cody Freeman,683227,TEX,Noah Cameron,8,1,0.025,0.025,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jonah Heim,641680,TEX,Noah Cameron,512,107,0.339,0.381,0.121,0.209,0.279,0.419,0.13999999999999996,0.084,0.271,0.336,0.458
0,Mike Yastrzemski,573262,KC,Caleb Boushley,2275,331,0.347,0.391,0.091,0.145,0.26,0.474,0.21399999999999997,0.115,0.35,0.323,0.447
0,Bobby Witt Jr.,677951,KC,Caleb Boushley,2505,527,0.398,0.433,0.104,0.21,0.29,0.549,0.25900000000000006,0.135,0.321,0.306,0.482
0,Vinnie Pasquantino,686469,KC,Caleb Boushley,1527,347,0.397,0.401,0.052,0.227,0.312,0.545,0.23300000000000004,0.115,0.314,0.311,0.473
0,Maikel Garcia,672580,KC,Caleb Boushley,1629,320,0.333,0.34,0.063,0.196,0.25,0.353,0.10299999999999998,0.038,0.222,0.416,0.478
0,Salvador Perez,521692,KC,Caleb Boushley,1832,376,0.374,0.446,0.162,0.205,0.281,0.503,0.22199999999999998,0.141,0.319,0.335,0.497
0,Adam Frazier,624428,KC,Caleb Boushley,1902,376,0.326,0.331,0.071,0.198,0.272,0.376,0.10399999999999998,0.016,0.298,0.295,0.247
0,Jonathan India,663697,KC,Caleb Boushley,2306,397,0.34,0.359,0.079,0.172,0.241,0.373,0.132,0.068,0.27,0.373,0.355
0,John Rave,670231,KC,Caleb Boushley,173,23,0.37,0.414,0.116,0.133,0.233,0.467,0.234,0.087,0.304,0.522,0.565
0,Kyle Isbel,664728,KC,Caleb Boushley,1368,305,0.3,0.316,0.071,0.223,0.259,0.402,0.14300000000000002,0.036,0.226,0.407,0.377
0,Nick Kurtz,701762,OAK,Bailey Ober,115,16,0.421,0.57,0.165,0.139,0.435,0.739,0.304,0.188,0.188,0.438,0.5
0,Shea Langeliers,669127,OAK,Bailey Ober,593,86,0.345,0.419,0.15,0.145,0.311,0.58,0.26899999999999996,0.14,0.372,0.174,0.442
0,Brent Rooker,667670,OAK,Bailey Ober,631,80,0.359,0.52,0.211,0.127,0.217,0.55,0.3330000000000001,0.212,0.525,0.2,0.538
0,Tyler Soderstrom,691016,OAK,Bailey Ober,354,60,0.465,0.499,0.116,0.169,0.284,0.642,0.35800000000000004,0.15,0.35,0.317,0.5
0,Lawrence Butler,671732,OAK,Bailey Ober,527,70,0.33,0.414,0.178,0.133,0.188,0.287,0.09899999999999998,0.129,0.271,0.386,0.414
0,Darell Hernaiz,687231,OAK,Bailey Ober,72,17,0.236,0.237,0.069,0.236,0.211,0.263,0.05200000000000002,0.0,0.176,0.529,0.294
0,JJ Bleday,668709,OAK,Bailey Ober,702,126,0.342,0.375,0.141,0.179,0.234,0.481,0.24699999999999997,0.119,0.357,0.262,0.397
0,Brett Harris,695391,OAK,Bailey Ober,62,11,0.291,0.269,0.081,0.177,0.333,0.333,0.0,0.0,0.273,0.455,0.182
0,Luis Urias,649966,OAK,Bailey Ober,418,67,0.317,0.331,0.079,0.16,0.256,0.453,0.197,0.09,0.358,0.313,0.299
0,Byron Buxton,621439,MIN,J.T. Ginn,705,114,0.355,0.465,0.184,0.162,0.302,0.568,0.26599999999999996,0.123,0.219,0.386,0.439
0,Trevor Larnach,663616,MIN,J.T. Ginn,522,81,0.319,0.369,0.153,0.155,0.292,0.442,0.15000000000000002,0.086,0.235,0.519,0.568
0,Luke Keaschall,807712,MIN,J.T. Ginn,46,8,0.483,0.401,0.022,0.174,0.625,1.125,0.5,0.125,0.25,0.5,0.375
0,Kody Clemens,665019,MIN,J.T. Ginn,227,30,0.313,0.4,0.132,0.132,0.17,0.468,0.29800000000000004,0.1,0.4,0.4,0.5
0,Ryan Jeffers,680777,MIN,J.T. Ginn,727,134,0.316,0.371,0.131,0.184,0.249,0.414,0.16499999999999998,0.097,0.261,0.44,0.388
0,Matt Wallner,670242,MIN,J.T. Ginn,329,40,0.369,0.491,0.161,0.122,0.234,0.484,0.24999999999999997,0.125,0.275,0.35,0.525
0,Royce Lewis,668904,MIN,J.T. Ginn,435,93,0.371,0.399,0.097,0.214,0.278,0.472,0.19399999999999995,0.075,0.204,0.473,0.452
0,Brooks Lee,686797,MIN,J.T. Ginn,183,44,0.204,0.194,0.109,0.24,0.122,0.184,0.062,0.023,0.25,0.455,0.227
0,James Outman,681546,MIN,J.T. Ginn,366,59,0.306,0.444,0.172,0.161,0.229,0.521,0.29200000000000004,0.203,0.356,0.356,0.475
0,Sal Frelick,686217,MIL,Colin Rea,845,176,0.343,0.337,0.036,0.208,0.323,0.484,0.16099999999999998,0.034,0.188,0.438,0.278
0,Caleb Durbin,702332,MIL,Colin Rea,163,31,0.251,0.312,0.086,0.19,0.211,0.316,0.10500000000000001,0.032,0.355,0.29,0.29
0,William Contreras,661388,MIL,Colin Rea,1291,205,0.333,0.387,0.149,0.159,0.245,0.386,0.14100000000000001,0.083,0.195,0.522,0.522
0,Christian Yelich,592885,MIL,Colin Rea,1321,201,0.395,0.481,0.104,0.152,0.355,0.586,0.23099999999999998,0.124,0.194,0.547,0.557
0,Andrew Vaughn,683734,MIL,Colin Rea,1323,258,0.344,0.395,0.093,0.195,0.263,0.452,0.189,0.105,0.267,0.438,0.519
0,Isaac Collins,686555,MIL,Colin Rea,263,41,0.307,0.323,0.106,0.156,0.255,0.345,0.08999999999999997,0.049,0.317,0.293,0.366
0,Brice Turang,668930,MIL,Colin Rea,1127,190,0.334,0.371,0.087,0.169,0.248,0.329,0.08100000000000002,0.053,0.258,0.432,0.4
0,Blake Perkins,663368,MIL,Colin Rea,487,64,0.324,0.376,0.125,0.131,0.261,0.478,0.21699999999999997,0.062,0.344,0.312,0.406
