,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Stephenson,663886,CIN,Jesus Luzardo,236,36,0.327,0.411,0.093,0.153,0.22,0.46,0.24000000000000002,0.139,0.417,0.333,0.444
0,Rece Hinds,677956,CIN,Jesus Luzardo,27,3,0.155,0.363,0.333,0.111,0.0,0.0,0.0,0.333,0.333,0.667,0.333
0,Christian Encarnacion-Strand,687952,CIN,Jesus Luzardo,63,6,0.105,0.211,0.222,0.095,0.083,0.083,0.0,0.0,0.5,0.333,0.333
0,Santiago Espinal,669289,CIN,Jesus Luzardo,289,66,0.291,0.308,0.087,0.228,0.262,0.425,0.16299999999999998,0.015,0.197,0.424,0.409
0,Trea Turner,607208,PHI,Andrew Abbott,726,130,0.329,0.363,0.118,0.179,0.219,0.406,0.18700000000000003,0.085,0.446,0.323,0.385
0,Kyle Schwarber,656941,PHI,Andrew Abbott,773,97,0.382,0.485,0.103,0.125,0.264,0.528,0.264,0.196,0.32,0.32,0.515
0,Bryce Harper,547180,PHI,Andrew Abbott,486,71,0.43,0.579,0.16,0.146,0.33,0.612,0.282,0.225,0.296,0.38,0.676
0,Alec Bohm,664761,PHI,Andrew Abbott,619,149,0.394,0.435,0.089,0.241,0.308,0.627,0.319,0.134,0.342,0.322,0.523
0,Nick Castellanos,592206,PHI,Andrew Abbott,641,128,0.248,0.302,0.176,0.2,0.192,0.297,0.10499999999999998,0.047,0.359,0.43,0.375
0,J.T. Realmuto,592663,PHI,Andrew Abbott,578,101,0.35,0.433,0.137,0.175,0.223,0.431,0.208,0.168,0.307,0.347,0.505
0,Otto Kemp,805249,PHI,Andrew Abbott,13,3,0.357,0.476,0.077,0.231,0.25,0.25,0.0,0.0,0.0,0.0,0.333
0,Edmundo Sosa,624641,PHI,Andrew Abbott,422,78,0.289,0.346,0.175,0.185,0.287,0.465,0.17800000000000005,0.064,0.372,0.321,0.308
0,Johan Rojas,679032,PHI,Andrew Abbott,201,38,0.326,0.428,0.124,0.189,0.308,0.404,0.09600000000000003,0.026,0.316,0.316,0.263
0,Brendan Donovan,680977,STL,Colin Rea,1144,228,0.408,0.406,0.038,0.199,0.352,0.49,0.138,0.07,0.232,0.355,0.421
0,Masyn Winn,691026,STL,Colin Rea,468,94,0.357,0.337,0.077,0.201,0.229,0.324,0.095,0.032,0.245,0.394,0.351
0,Alec Burleson,676475,STL,Colin Rea,638,141,0.364,0.395,0.108,0.221,0.245,0.497,0.252,0.099,0.348,0.319,0.433
0,Willson Contreras,575929,STL,Colin Rea,716,87,0.429,0.563,0.147,0.122,0.284,0.522,0.23800000000000004,0.218,0.23,0.356,0.575
0,Nolan Gorman,669357,STL,Colin Rea,969,117,0.37,0.459,0.163,0.121,0.237,0.457,0.22000000000000003,0.171,0.436,0.205,0.47
0,Nolan Arenado,571448,STL,Colin Rea,876,176,0.329,0.353,0.068,0.201,0.266,0.464,0.198,0.091,0.284,0.347,0.415
0,Lars Nootbaar,663457,STL,Colin Rea,911,169,0.404,0.42,0.06,0.186,0.246,0.414,0.16799999999999998,0.112,0.308,0.414,0.556
0,Pedro Pages,686780,STL,Colin Rea,158,16,0.404,0.569,0.076,0.101,0.333,0.667,0.334,0.125,0.25,0.188,0.688
0,Victor Scott II,687363,STL,Colin Rea,234,40,0.306,0.309,0.081,0.171,0.167,0.292,0.12499999999999997,0.075,0.375,0.3,0.475
0,Ian Happ,664023,CHC,Miles Mikolas,2391,375,0.342,0.378,0.102,0.157,0.249,0.417,0.16799999999999998,0.088,0.283,0.413,0.405
0,Kyle Tucker,663656,CHC,Miles Mikolas,1469,284,0.431,0.44,0.072,0.193,0.335,0.614,0.27899999999999997,0.127,0.391,0.317,0.444
0,Seiya Suzuki,673548,CHC,Miles Mikolas,1754,287,0.353,0.433,0.087,0.164,0.289,0.481,0.192,0.129,0.282,0.359,0.53
0,Pete Crow-Armstrong,691718,CHC,Miles Mikolas,604,122,0.35,0.412,0.194,0.202,0.242,0.503,0.261,0.123,0.369,0.303,0.475
0,Dansby Swanson,621020,CHC,Miles Mikolas,2015,367,0.339,0.419,0.142,0.182,0.254,0.408,0.15399999999999997,0.109,0.292,0.398,0.488
0,Michael Busch,683737,CHC,Miles Mikolas,1022,164,0.374,0.418,0.105,0.16,0.27,0.488,0.21799999999999997,0.146,0.366,0.402,0.445
0,Carson Kelly,608348,CHC,Miles Mikolas,762,142,0.31,0.326,0.079,0.186,0.254,0.422,0.16799999999999998,0.056,0.261,0.408,0.345
0,Nico Hoerner,663538,CHC,Miles Mikolas,1823,420,0.305,0.293,0.038,0.23,0.289,0.413,0.124,0.026,0.238,0.429,0.312
0,Matt Shaw,807713,CHC,Miles Mikolas,152,26,0.299,0.347,0.125,0.171,0.242,0.242,0.0,0.038,0.077,0.5,0.192
0,Trent Grisham,663757,NYY,Brandon Waddell,580,96,0.279,0.314,0.095,0.166,0.206,0.389,0.18300000000000002,0.073,0.333,0.479,0.292
0,Aaron Judge,592450,NYY,Brandon Waddell,627,70,0.473,0.64,0.131,0.112,0.264,0.67,0.406,0.271,0.343,0.386,0.629
0,Ben Rice,700250,NYY,Brandon Waddell,115,21,0.458,0.554,0.104,0.183,0.231,0.385,0.154,0.238,0.333,0.381,0.667
0,Giancarlo Stanton,519317,NYY,Brandon Waddell,415,70,0.383,0.472,0.128,0.169,0.25,0.565,0.31499999999999995,0.214,0.3,0.414,0.557
0,Cody Bellinger,641355,NYY,Brandon Waddell,653,129,0.337,0.355,0.092,0.198,0.329,0.523,0.194,0.07,0.264,0.364,0.302
0,Paul Goldschmidt,502671,NYY,Brandon Waddell,763,133,0.436,0.496,0.096,0.174,0.335,0.6,0.26499999999999996,0.173,0.301,0.271,0.534
0,Jazz Chisholm,665862,NYY,Brandon Waddell,524,82,0.273,0.33,0.16,0.156,0.259,0.393,0.134,0.061,0.171,0.561,0.317
0,Anthony Volpe,683011,NYY,Brandon Waddell,526,87,0.314,0.329,0.103,0.165,0.218,0.345,0.12699999999999997,0.034,0.207,0.46,0.425
0,D.J. LeMahieu,518934,NYY,Brandon Waddell,536,91,0.412,0.397,0.039,0.17,0.324,0.431,0.10699999999999998,0.088,0.187,0.56,0.484
0,Francisco Lindor,596019,NYM,Marcus Stroman,584,100,0.378,0.422,0.103,0.171,0.223,0.455,0.232,0.17,0.31,0.38,0.55
0,Starling Marte,516782,NYM,Marcus Stroman,277,59,0.291,0.292,0.105,0.213,0.262,0.328,0.066,0.0,0.169,0.627,0.322
0,Juan Soto,665742,NYM,Marcus Stroman,509,84,0.545,0.608,0.057,0.165,0.402,0.866,0.46399999999999997,0.226,0.31,0.393,0.655
0,Pete Alonso,624413,NYM,Marcus Stroman,448,97,0.423,0.457,0.078,0.217,0.294,0.587,0.293,0.155,0.33,0.361,0.454
0,Brandon Nimmo,607043,NYM,Marcus Stroman,593,103,0.409,0.464,0.076,0.174,0.28,0.528,0.248,0.155,0.311,0.35,0.612
0,Mark Vientos,668901,NYM,Marcus Stroman,157,41,0.359,0.377,0.14,0.261,0.182,0.318,0.136,0.098,0.195,0.512,0.366
0,Jeff McNeil,643446,NYM,Marcus Stroman,415,89,0.352,0.317,0.051,0.214,0.274,0.389,0.11499999999999999,0.034,0.236,0.393,0.36
0,Luis Torrens,620443,NYM,Marcus Stroman,71,14,0.328,0.372,0.07,0.197,0.235,0.294,0.059,0.071,0.143,0.643,0.429
0,Brett Baty,683146,NYM,Marcus Stroman,180,28,0.368,0.402,0.083,0.156,0.257,0.286,0.02899999999999997,0.036,0.214,0.25,0.429
0,Spencer Horwitz,687462,PIT,Bryan Woo,581,86,0.337,0.354,0.088,0.148,0.27,0.441,0.17099999999999999,0.081,0.291,0.326,0.395
0,Andrew McCutchen,457705,PIT,Bryan Woo,1821,276,0.36,0.4,0.107,0.152,0.264,0.446,0.182,0.109,0.261,0.435,0.482
0,Bryan Reynolds,668804,PIT,Bryan Woo,1663,316,0.411,0.461,0.1,0.19,0.288,0.518,0.23000000000000004,0.136,0.307,0.415,0.544
0,Nick Gonzales,693304,PIT,Bryan Woo,532,109,0.31,0.342,0.132,0.205,0.287,0.434,0.14700000000000002,0.064,0.211,0.495,0.376
0,Oneil Cruz,665833,PIT,Bryan Woo,915,154,0.38,0.502,0.098,0.168,0.277,0.479,0.20199999999999996,0.208,0.24,0.474,0.662
0,Ke'Bryan Hayes,663647,PIT,Bryan Woo,1643,300,0.318,0.375,0.086,0.183,0.26,0.342,0.08200000000000002,0.063,0.21,0.473,0.543
0,Tommy Pham,502054,PIT,Bryan Woo,1646,304,0.343,0.403,0.096,0.185,0.271,0.407,0.13599999999999995,0.079,0.194,0.536,0.536
0,Joey Bart,663698,PIT,Bryan Woo,775,117,0.365,0.394,0.102,0.151,0.277,0.419,0.14199999999999996,0.111,0.308,0.462,0.376
0,Isiah Kiner-Falefa,643396,PIT,Bryan Woo,1367,278,0.289,0.295,0.051,0.203,0.252,0.317,0.065,0.022,0.126,0.594,0.327
0,J.P. Crawford,641487,SEA,Carmen Mlodzinski,1067,173,0.335,0.357,0.078,0.162,0.213,0.287,0.07399999999999998,0.052,0.237,0.497,0.457
0,Julio Rodriguez,677594,SEA,Carmen Mlodzinski,1474,336,0.332,0.391,0.137,0.228,0.306,0.48,0.174,0.086,0.199,0.542,0.461
0,Cal Raleigh,663728,SEA,Carmen Mlodzinski,1062,159,0.366,0.419,0.103,0.15,0.264,0.561,0.29700000000000004,0.164,0.459,0.277,0.516
0,Randy Arozarena,668227,SEA,Carmen Mlodzinski,1842,279,0.327,0.363,0.127,0.151,0.258,0.395,0.137,0.057,0.172,0.523,0.484
0,Donovan Solano,456781,SEA,Carmen Mlodzinski,788,159,0.31,0.352,0.11,0.202,0.299,0.391,0.09200000000000003,0.038,0.189,0.516,0.447
0,Jorge Polanco,593871,SEA,Carmen Mlodzinski,772,133,0.411,0.482,0.098,0.172,0.253,0.478,0.22499999999999998,0.173,0.316,0.316,0.474
0,Mitch Garver,641598,SEA,Carmen Mlodzinski,806,116,0.289,0.376,0.138,0.144,0.167,0.317,0.15,0.086,0.284,0.353,0.44
0,Dylan Moore,664238,SEA,Carmen Mlodzinski,603,91,0.273,0.303,0.1,0.151,0.193,0.319,0.126,0.033,0.253,0.374,0.297
0,Ben Williamson,810938,SEA,Carmen Mlodzinski,185,33,0.248,0.318,0.13,0.178,0.217,0.261,0.04400000000000001,0.0,0.152,0.485,0.394
0,Josh Lowe,666139,TB,Chris Paddack,1259,195,0.347,0.433,0.139,0.155,0.298,0.5,0.202,0.108,0.303,0.292,0.41
0,Brandon Lowe,664040,TB,Chris Paddack,1414,197,0.337,0.431,0.18,0.139,0.225,0.44,0.215,0.137,0.345,0.35,0.482
0,Yandy Diaz,650490,TB,Chris Paddack,1530,254,0.4,0.405,0.074,0.166,0.283,0.44,0.15700000000000003,0.098,0.228,0.421,0.524
0,Jonathan Aranda,666018,TB,Chris Paddack,631,81,0.334,0.436,0.146,0.128,0.246,0.398,0.15200000000000002,0.123,0.309,0.358,0.519
0,Junior Caminero,691406,TB,Chris Paddack,261,56,0.34,0.392,0.126,0.215,0.271,0.5,0.22899999999999998,0.107,0.196,0.393,0.518
0,Jake Mangum,663968,TB,Chris Paddack,110,18,0.297,0.302,0.091,0.164,0.19,0.19,0.0,0.056,0.222,0.5,0.389
0,Chandler Simpson,802415,TB,Chris Paddack,126,29,0.391,0.376,0.063,0.23,0.29,0.355,0.065,0.0,0.034,0.483,0.103
0,Ha-Seong Kim,673490,TB,Chris Paddack,1208,159,0.309,0.33,0.081,0.132,0.224,0.362,0.13799999999999998,0.063,0.289,0.314,0.327
0,Matt Thaiss,642136,TB,Chris Paddack,801,99,0.373,0.41,0.147,0.124,0.229,0.393,0.164,0.111,0.323,0.374,0.495
0,Byron Buxton,621439,MIN,Zack Littell,886,160,0.358,0.435,0.12,0.181,0.277,0.61,0.33299999999999996,0.181,0.356,0.306,0.506
0,Trevor Larnach,663616,MIN,Zack Littell,720,135,0.421,0.459,0.097,0.188,0.294,0.577,0.283,0.141,0.304,0.4,0.444
0,Willi Castro,650489,MIN,Zack Littell,1014,156,0.324,0.344,0.114,0.154,0.266,0.407,0.14099999999999996,0.045,0.333,0.321,0.365
0,Brooks Lee,686797,MIN,Zack Littell,229,51,0.394,0.445,0.118,0.223,0.29,0.5,0.21000000000000002,0.098,0.412,0.235,0.51
0,Carlos Correa,621043,MIN,Zack Littell,1226,230,0.384,0.44,0.086,0.188,0.324,0.514,0.19,0.126,0.213,0.422,0.548
0,Matt Wallner,670242,MIN,Zack Littell,520,54,0.394,0.634,0.173,0.104,0.224,0.561,0.3370000000000001,0.296,0.352,0.296,0.574
0,Ryan Jeffers,680777,MIN,Zack Littell,853,153,0.357,0.398,0.09,0.179,0.25,0.474,0.22399999999999998,0.111,0.301,0.359,0.353
0,Kody Clemens,665019,MIN,Zack Littell,405,67,0.316,0.404,0.141,0.165,0.183,0.409,0.22599999999999998,0.149,0.478,0.209,0.537
0,Harrison Bader,664056,MIN,Zack Littell,728,143,0.331,0.348,0.084,0.196,0.265,0.4,0.135,0.063,0.266,0.385,0.364
0,Josh Smith,669701,TEX,Randy Vasquez,1404,239,0.321,0.323,0.061,0.17,0.261,0.375,0.11399999999999999,0.042,0.331,0.314,0.326
0,Corey Seager,608369,TEX,Randy Vasquez,1210,254,0.485,0.542,0.116,0.21,0.29,0.64,0.35000000000000003,0.213,0.354,0.346,0.606
0,Marcus Semien,543760,TEX,Randy Vasquez,1982,448,0.344,0.335,0.066,0.226,0.236,0.436,0.2,0.078,0.388,0.299,0.393
0,Adolis Garcia,666969,TEX,Randy Vasquez,2017,313,0.334,0.415,0.149,0.155,0.246,0.423,0.177,0.109,0.323,0.361,0.486
0,Alejandro Osuna,696030,TEX,Randy Vasquez,94,12,0.458,0.608,0.085,0.128,0.353,0.588,0.235,0.167,0.25,0.25,0.75
0,Jonah Heim,641680,TEX,Randy Vasquez,1510,272,0.302,0.342,0.117,0.18,0.251,0.438,0.187,0.081,0.357,0.294,0.357
0,Jake Burger,669394,TEX,Randy Vasquez,1165,217,0.374,0.461,0.126,0.186,0.259,0.493,0.23399999999999999,0.161,0.3,0.373,0.456
0,Billy McKinney,641856,TEX,Randy Vasquez,228,29,0.298,0.417,0.132,0.127,0.152,0.413,0.261,0.172,0.483,0.241,0.379
0,Ezequiel Duran,677649,TEX,Randy Vasquez,771,139,0.296,0.361,0.121,0.18,0.287,0.343,0.05600000000000005,0.058,0.209,0.432,0.396
0,Fernando Tatis Jr.,665487,SD,Kumar Rocker,889,192,0.357,0.408,0.112,0.216,0.257,0.401,0.14400000000000002,0.083,0.182,0.583,0.526
0,Jackson Merrill,701538,SD,Kumar Rocker,399,88,0.402,0.461,0.098,0.221,0.324,0.549,0.22500000000000003,0.148,0.42,0.295,0.545
0,Manny Machado,592518,SD,Kumar Rocker,1555,343,0.359,0.375,0.093,0.221,0.31,0.45,0.14,0.067,0.195,0.51,0.51
0,Luis Arraez,650333,SD,Kumar Rocker,1076,284,0.359,0.361,0.031,0.264,0.364,0.48,0.11599999999999999,0.028,0.218,0.401,0.338
0,Gavin Sheets,657757,SD,Kumar Rocker,822,172,0.369,0.405,0.083,0.209,0.296,0.537,0.24100000000000005,0.093,0.25,0.413,0.459
0,Xander Bogaerts,593428,SD,Kumar Rocker,1283,258,0.306,0.317,0.083,0.201,0.248,0.393,0.14500000000000002,0.054,0.182,0.55,0.341
0,Jake Cronenworth,630105,SD,Kumar Rocker,1160,214,0.334,0.344,0.066,0.184,0.245,0.352,0.10699999999999998,0.075,0.271,0.407,0.449
0,Trenton Brooks,670092,SD,Kumar Rocker,33,7,0.337,0.381,0.182,0.212,0.222,0.333,0.11100000000000002,0.0,0.143,0.143,0.571
0,Martin Maldonado,455117,SD,Kumar Rocker,610,85,0.212,0.281,0.144,0.139,0.141,0.203,0.06200000000000003,0.047,0.2,0.506,0.318
0,Zach Neto,687263,LAA,Eric Lauer,212,44,0.38,0.434,0.113,0.208,0.294,0.588,0.294,0.114,0.409,0.318,0.455
0,Nolan Schanuel,694384,LAA,Eric Lauer,253,45,0.344,0.35,0.067,0.178,0.222,0.315,0.093,0.022,0.2,0.511,0.156
0,Mike Trout,545361,LAA,Eric Lauer,396,51,0.413,0.522,0.081,0.129,0.314,0.529,0.21500000000000002,0.118,0.373,0.294,0.49
0,Taylor Ward,621493,LAA,Eric Lauer,559,106,0.41,0.459,0.063,0.19,0.314,0.57,0.25599999999999995,0.16,0.311,0.274,0.491
0,Jo Adell,666176,LAA,Eric Lauer,330,49,0.336,0.465,0.179,0.148,0.239,0.549,0.31000000000000005,0.204,0.286,0.245,0.49
0,Jorge Soler,624585,LAA,Eric Lauer,379,58,0.446,0.539,0.121,0.153,0.342,0.684,0.342,0.207,0.397,0.241,0.5
0,Logan O'Hoppe,681351,LAA,Eric Lauer,215,36,0.376,0.514,0.121,0.167,0.275,0.569,0.29399999999999993,0.167,0.361,0.278,0.667
0,Luis Rengifo,650859,LAA,Eric Lauer,373,90,0.289,0.3,0.107,0.241,0.27,0.35,0.07999999999999996,0.022,0.267,0.422,0.389
0,Nathan Lukes,664770,TOR,Connor Brogdon,304,61,0.269,0.252,0.089,0.201,0.224,0.254,0.03,0.033,0.262,0.475,0.279
0,George Springer,543807,TOR,Connor Brogdon,1071,205,0.375,0.435,0.129,0.191,0.273,0.476,0.20299999999999996,0.122,0.273,0.346,0.537
0,Vladimir Guerrero Jr.,665489,TOR,Connor Brogdon,1362,255,0.42,0.464,0.107,0.187,0.299,0.519,0.22000000000000003,0.149,0.239,0.388,0.557
0,Addison Barger,680718,TOR,Connor Brogdon,372,81,0.312,0.354,0.118,0.218,0.175,0.32,0.14500000000000002,0.074,0.296,0.346,0.407
0,Alejandro Kirk,672386,TOR,Connor Brogdon,914,168,0.384,0.382,0.069,0.184,0.286,0.413,0.127,0.089,0.244,0.399,0.53
0,Ernie Clement,676391,TOR,Connor Brogdon,364,86,0.258,0.263,0.063,0.236,0.208,0.312,0.10400000000000001,0.023,0.302,0.326,0.291
0,Andres Gimenez,665926,TOR,Connor Brogdon,1524,286,0.323,0.371,0.131,0.188,0.251,0.42,0.16899999999999998,0.052,0.241,0.374,0.364
0,Davis Schneider,676914,TOR,Connor Brogdon,398,46,0.255,0.313,0.148,0.116,0.099,0.21,0.11099999999999999,0.152,0.565,0.109,0.348
0,Will Wagner,695238,TOR,Connor Brogdon,172,24,0.394,0.409,0.081,0.14,0.393,0.464,0.07100000000000001,0.042,0.125,0.5,0.417
0,Colt Keith,690993,DET,Slade Cecconi,665,116,0.386,0.453,0.105,0.174,0.291,0.477,0.186,0.103,0.302,0.319,0.534
0,Gleyber Torres,650402,DET,Slade Cecconi,1919,329,0.347,0.382,0.12,0.171,0.232,0.363,0.13099999999999998,0.085,0.337,0.347,0.447
0,Wenceel Perez,672761,DET,Slade Cecconi,474,77,0.314,0.344,0.095,0.162,0.261,0.467,0.20600000000000002,0.078,0.312,0.286,0.286
0,Riley Greene,682985,DET,Slade Cecconi,1491,202,0.386,0.481,0.111,0.135,0.294,0.495,0.201,0.149,0.297,0.396,0.495
0,Spencer Torkelson,679529,DET,Slade Cecconi,1573,217,0.329,0.409,0.118,0.138,0.231,0.409,0.17799999999999996,0.115,0.336,0.258,0.488
0,Zach McKinstry,656716,DET,Slade Cecconi,1435,232,0.3,0.331,0.084,0.162,0.215,0.313,0.098,0.056,0.392,0.254,0.341
0,Dillon Dingler,693307,DET,Slade Cecconi,221,42,0.353,0.453,0.136,0.19,0.263,0.456,0.193,0.095,0.31,0.405,0.381
0,Parker Meadows,678009,DET,Slade Cecconi,499,78,0.301,0.358,0.106,0.156,0.211,0.404,0.19300000000000003,0.115,0.385,0.167,0.359
0,Javier Baez,595879,DET,Slade Cecconi,1302,253,0.279,0.355,0.195,0.194,0.24,0.395,0.15500000000000003,0.079,0.289,0.435,0.435
0,Steven Kwan,680757,CLE,Reese Olson,2208,424,0.349,0.324,0.028,0.192,0.312,0.479,0.16699999999999998,0.024,0.255,0.389,0.243
0,Kyle Manzardo,700932,CLE,Reese Olson,483,84,0.308,0.382,0.13,0.174,0.288,0.586,0.298,0.095,0.44,0.226,0.393
0,Jose Ramirez,608070,CLE,Reese Olson,2084,446,0.343,0.344,0.056,0.214,0.273,0.502,0.22899999999999998,0.072,0.332,0.307,0.397
0,Carlos Santana,467793,CLE,Reese Olson,1887,363,0.327,0.346,0.106,0.192,0.248,0.426,0.178,0.074,0.281,0.328,0.383
0,Lane Thomas,657041,CLE,Reese Olson,1769,302,0.31,0.396,0.097,0.171,0.256,0.492,0.236,0.109,0.242,0.391,0.424
0,Nolan Jones,666134,CLE,Reese Olson,1120,163,0.323,0.444,0.129,0.146,0.239,0.421,0.182,0.123,0.282,0.448,0.485
0,Daniel Schneemann,682177,CLE,Reese Olson,454,69,0.344,0.442,0.154,0.152,0.21,0.42,0.21,0.13,0.319,0.406,0.536
0,Bo Naylor,666310,CLE,Reese Olson,891,126,0.269,0.321,0.132,0.141,0.176,0.389,0.21300000000000002,0.087,0.365,0.294,0.389
0,Brayan Rocchio,677587,CLE,Reese Olson,536,96,0.308,0.307,0.086,0.179,0.248,0.363,0.11499999999999999,0.052,0.292,0.406,0.271
0,Sal Frelick,686217,MIL,Sandy Alcantara,645,133,0.301,0.295,0.05,0.206,0.253,0.344,0.09099999999999997,0.023,0.195,0.459,0.211
0,William Contreras,661388,MIL,Sandy Alcantara,1233,223,0.328,0.381,0.131,0.181,0.292,0.447,0.15500000000000003,0.067,0.175,0.583,0.48
0,Christian Yelich,592885,MIL,Sandy Alcantara,1029,158,0.342,0.441,0.152,0.154,0.283,0.461,0.17800000000000005,0.089,0.209,0.563,0.525
0,Jackson Chourio,694192,MIL,Sandy Alcantara,534,105,0.275,0.309,0.114,0.197,0.252,0.437,0.185,0.057,0.171,0.581,0.343
0,Brice Turang,668930,MIL,Sandy Alcantara,867,164,0.298,0.322,0.105,0.189,0.282,0.374,0.09200000000000003,0.037,0.226,0.518,0.299
0,Rhys Hoskins,656555,MIL,Sandy Alcantara,1020,150,0.317,0.409,0.132,0.147,0.273,0.427,0.15399999999999997,0.08,0.273,0.353,0.42
0,Isaac Collins,686555,MIL,Sandy Alcantara,117,17,0.278,0.401,0.128,0.145,0.24,0.4,0.16000000000000003,0.118,0.118,0.412,0.471
0,Caleb Durbin,702332,MIL,Sandy Alcantara,144,34,0.329,0.354,0.097,0.236,0.275,0.375,0.09999999999999998,0.088,0.206,0.5,0.176
0,Joey Ortiz,687401,MIL,Sandy Alcantara,485,95,0.308,0.324,0.064,0.196,0.202,0.254,0.05199999999999999,0.021,0.126,0.568,0.432
0,Xavier Edwards,669364,MIA,Quinn Priester,234,62,0.249,0.268,0.085,0.265,0.289,0.395,0.10600000000000004,0.0,0.194,0.516,0.274
0,Jesus Sanchez,660821,MIA,Quinn Priester,618,132,0.397,0.482,0.133,0.214,0.302,0.562,0.26000000000000006,0.182,0.174,0.439,0.508
0,Otto Lopez,672640,MIA,Quinn Priester,485,96,0.341,0.381,0.105,0.198,0.244,0.361,0.11699999999999999,0.104,0.188,0.615,0.438
0,Agustin Ramirez,682663,MIA,Quinn Priester,158,35,0.222,0.279,0.146,0.222,0.182,0.273,0.09100000000000003,0.029,0.057,0.543,0.4
0,Kyle Stowers,669065,MIA,Quinn Priester,211,38,0.368,0.424,0.147,0.18,0.196,0.255,0.059,0.105,0.263,0.447,0.474
0,Eric Wagaman,676572,MIA,Quinn Priester,206,44,0.352,0.408,0.102,0.214,0.308,0.385,0.07700000000000001,0.068,0.227,0.523,0.432
0,Liam Hicks,689414,MIA,Quinn Priester,64,15,0.235,0.251,0.047,0.234,0.2,0.25,0.04999999999999999,0.0,0.333,0.533,0.133
0,Connor Norby,681393,MIA,Quinn Priester,225,43,0.376,0.444,0.164,0.191,0.304,0.5,0.196,0.14,0.279,0.535,0.302
