,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Junior Caminero,691406,TB,Ryan Gusto,221,43,0.357,0.45,0.172,0.195,0.271,0.475,0.20399999999999996,0.14,0.279,0.302,0.605
0,Chandler Simpson,802415,TB,Ryan Gusto,107,32,0.335,0.334,0.047,0.299,0.294,0.353,0.059,0.0,0.062,0.531,0.125
0,Taylor Walls,670764,TB,Ryan Gusto,1172,171,0.254,0.27,0.112,0.146,0.186,0.322,0.136,0.058,0.31,0.368,0.257
0,Kameron Misner,670224,TB,Ryan Gusto,166,18,0.242,0.34,0.187,0.108,0.194,0.226,0.032,0.0,0.222,0.278,0.222
0,Danny Jansen,643376,TB,Ryan Gusto,722,106,0.32,0.36,0.108,0.147,0.236,0.443,0.20700000000000002,0.123,0.321,0.292,0.377
0,Jeremy Pena,665161,HOU,Shane Baz,751,129,0.296,0.365,0.129,0.172,0.256,0.453,0.197,0.054,0.287,0.357,0.426
0,Isaac Paredes,670623,HOU,Shane Baz,1012,191,0.333,0.325,0.056,0.189,0.28,0.489,0.20899999999999996,0.047,0.309,0.283,0.34
0,Jose Altuve,514888,HOU,Shane Baz,822,166,0.373,0.4,0.077,0.202,0.322,0.589,0.26699999999999996,0.09,0.265,0.373,0.337
0,Christian Walker,572233,HOU,Shane Baz,1162,165,0.341,0.424,0.141,0.142,0.21,0.489,0.279,0.164,0.442,0.279,0.491
0,Victor Caratini,605170,HOU,Shane Baz,601,127,0.292,0.32,0.085,0.211,0.193,0.337,0.14400000000000002,0.087,0.268,0.465,0.425
0,Jake Meyers,676694,HOU,Shane Baz,575,106,0.287,0.37,0.115,0.184,0.203,0.359,0.15599999999999997,0.104,0.311,0.358,0.358
0,Yainer Diaz,673237,HOU,Shane Baz,444,66,0.33,0.445,0.16,0.149,0.26,0.448,0.188,0.106,0.182,0.545,0.591
0,Cam Smith,701358,HOU,Shane Baz,73,10,0.335,0.397,0.137,0.137,0.214,0.214,0.0,0.0,0.2,0.4,0.5
0,Mauricio Dubon,643289,HOU,Shane Baz,492,93,0.313,0.323,0.098,0.189,0.269,0.346,0.07699999999999996,0.054,0.29,0.441,0.333
0,C.J. Abrams,682928,WSH,Emerson Hancock,1062,250,0.322,0.333,0.102,0.235,0.254,0.404,0.15000000000000002,0.052,0.256,0.444,0.404
0,James Wood,695578,WSH,Emerson Hancock,390,63,0.401,0.493,0.079,0.162,0.321,0.524,0.203,0.159,0.159,0.571,0.619
0,Nathaniel Lowe,663993,WSH,Emerson Hancock,1434,237,0.37,0.409,0.082,0.165,0.291,0.498,0.20700000000000002,0.072,0.228,0.451,0.473
0,Keibert Ruiz,660688,WSH,Emerson Hancock,1030,311,0.365,0.379,0.064,0.302,0.296,0.528,0.23200000000000004,0.074,0.286,0.325,0.383
0,Luis Garcia,671277,WSH,Emerson Hancock,1107,257,0.325,0.339,0.095,0.232,0.311,0.46,0.14900000000000002,0.07,0.21,0.529,0.342
0,Josh Bell,605137,WSH,Emerson Hancock,1416,279,0.353,0.401,0.105,0.197,0.272,0.462,0.19,0.104,0.262,0.495,0.455
0,Robert Hassell III,690987,WSH,Emerson Hancock,12,3,0.792,1.057,0.083,0.25,0.25,1.0,0.75,0.667,1.0,0.0,0.667
0,Jose Tena,677588,WSH,Emerson Hancock,222,40,0.356,0.445,0.09,0.18,0.269,0.365,0.09599999999999997,0.125,0.175,0.575,0.575
0,Daylen Lile,695734,WSH,Emerson Hancock,11,6,0.286,0.217,0.0,0.545,0.333,0.5,0.16699999999999998,0.0,0.333,0.333,0.333
0,J.P. Crawford,641487,SEA,MacKenzie Gore,634,95,0.368,0.407,0.079,0.15,0.285,0.463,0.17800000000000005,0.105,0.295,0.389,0.347
0,Julio Rodriguez,677594,SEA,MacKenzie Gore,470,78,0.387,0.538,0.179,0.166,0.294,0.521,0.22700000000000004,0.179,0.269,0.346,0.577
0,Cal Raleigh,663728,SEA,MacKenzie Gore,427,76,0.318,0.429,0.185,0.178,0.264,0.609,0.345,0.184,0.434,0.224,0.461
0,Randy Arozarena,668227,SEA,MacKenzie Gore,496,68,0.335,0.416,0.115,0.137,0.196,0.431,0.235,0.147,0.426,0.279,0.515
0,Mitch Garver,641598,SEA,MacKenzie Gore,349,51,0.377,0.409,0.1,0.146,0.246,0.449,0.203,0.098,0.373,0.275,0.471
0,Dylan Moore,664238,SEA,MacKenzie Gore,456,46,0.32,0.47,0.138,0.101,0.17,0.443,0.273,0.217,0.457,0.196,0.391
0,Donovan Solano,456781,SEA,MacKenzie Gore,292,48,0.296,0.363,0.123,0.164,0.299,0.358,0.059,0.021,0.271,0.458,0.354
0,Leody Taveras,665750,SEA,MacKenzie Gore,325,57,0.27,0.332,0.129,0.175,0.179,0.218,0.03900000000000001,0.053,0.211,0.561,0.509
0,Ben Williamson,810938,SEA,MacKenzie Gore,36,4,0.332,0.304,0.139,0.111,0.286,0.286,0.0,0.0,0.0,0.75,0.5
0,Ronald Acuna Jr.,660670,ATL1,Cristopher Sanchez,176,38,0.384,0.47,0.125,0.216,0.286,0.408,0.122,0.158,0.132,0.684,0.632
0,Drake Baldwin,686948,ATL1,Cristopher Sanchez,31,5,0.365,0.511,0.065,0.161,0.429,0.429,0.0,0.0,0.0,0.6,0.6
0,Marcell Ozuna,542303,ATL1,Cristopher Sanchez,289,42,0.269,0.341,0.145,0.145,0.241,0.276,0.03500000000000003,0.048,0.119,0.619,0.381
0,Matt Olson,621566,ATL1,Cristopher Sanchez,443,77,0.321,0.389,0.122,0.174,0.228,0.406,0.17800000000000002,0.078,0.221,0.429,0.442
0,Austin Riley,663586,ATL1,Cristopher Sanchez,282,43,0.466,0.602,0.124,0.152,0.379,0.828,0.44899999999999995,0.233,0.256,0.488,0.628
0,Alex Verdugo,657077,ATL1,Cristopher Sanchez,357,74,0.277,0.282,0.067,0.207,0.224,0.282,0.05799999999999997,0.014,0.068,0.676,0.23
0,Ozzie Albies,645277,ATL1,Cristopher Sanchez,176,43,0.278,0.327,0.165,0.244,0.333,0.451,0.118,0.023,0.186,0.535,0.326
0,Michael Harris II,671739,ATL1,Cristopher Sanchez,344,60,0.201,0.287,0.198,0.174,0.273,0.352,0.07899999999999996,0.05,0.133,0.683,0.367
0,Nick Allen,669397,ATL1,Cristopher Sanchez,115,28,0.22,0.243,0.078,0.243,0.303,0.424,0.121,0.036,0.107,0.679,0.393
