,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ezequiel Duran,677649,TEX,Reese Olson,848,162,0.25,0.31,0.126,0.191,0.269,0.356,0.08699999999999997,0.049,0.198,0.481,0.358
0,Kerry Carpenter,681481,DET,Nathan Eovaldi,397,65,0.447,0.608,0.146,0.164,0.322,0.722,0.39999999999999997,0.246,0.369,0.385,0.585
0,Gleyber Torres,650402,DET,Nathan Eovaldi,508,84,0.329,0.357,0.102,0.165,0.234,0.336,0.10200000000000001,0.083,0.31,0.429,0.381
0,Colt Keith,690993,DET,Nathan Eovaldi,286,45,0.322,0.389,0.143,0.157,0.254,0.441,0.187,0.111,0.244,0.378,0.444
0,Riley Greene,682985,DET,Nathan Eovaldi,636,109,0.39,0.481,0.102,0.171,0.31,0.572,0.26199999999999996,0.101,0.275,0.44,0.486
0,Spencer Torkelson,679529,DET,Nathan Eovaldi,408,62,0.407,0.498,0.118,0.152,0.298,0.44,0.14200000000000002,0.097,0.29,0.194,0.581
0,Zach McKinstry,656716,DET,Nathan Eovaldi,570,82,0.32,0.367,0.096,0.144,0.261,0.342,0.08100000000000002,0.085,0.354,0.366,0.293
0,Dillon Dingler,693307,DET,Nathan Eovaldi,52,6,0.199,0.331,0.135,0.115,0.0,0.0,0.0,0.0,0.333,0.5,0.667
0,Jace Jung,690291,DET,Nathan Eovaldi,77,7,0.219,0.338,0.169,0.091,0.077,0.077,0.0,0.0,0.429,0.429,0.429
0,Javier Baez,595879,DET,Nathan Eovaldi,270,50,0.272,0.317,0.148,0.185,0.274,0.5,0.22599999999999998,0.06,0.3,0.46,0.44
0,Sal Frelick,686217,MIL,Drew Rasmussen,636,119,0.335,0.336,0.053,0.187,0.357,0.45,0.09300000000000003,0.017,0.185,0.378,0.269
0,Jackson Chourio,694192,MIL,Drew Rasmussen,445,70,0.309,0.364,0.106,0.157,0.266,0.447,0.181,0.071,0.286,0.4,0.486
0,Christian Yelich,592885,MIL,Drew Rasmussen,1147,158,0.41,0.48,0.086,0.138,0.329,0.531,0.202,0.114,0.234,0.456,0.582
0,William Contreras,661388,MIL,Drew Rasmussen,1136,177,0.353,0.407,0.125,0.156,0.252,0.419,0.16699999999999998,0.096,0.254,0.469,0.565
0,Brice Turang,668930,MIL,Drew Rasmussen,840,121,0.303,0.348,0.098,0.144,0.241,0.315,0.07400000000000001,0.041,0.322,0.339,0.355
0,Rhys Hoskins,656555,MIL,Drew Rasmussen,1000,146,0.332,0.386,0.109,0.146,0.226,0.462,0.23600000000000002,0.116,0.418,0.308,0.466
0,Jake Bauers,641343,MIL,Drew Rasmussen,567,76,0.405,0.567,0.129,0.134,0.271,0.559,0.28800000000000003,0.197,0.395,0.224,0.526
0,Joey Ortiz,687401,MIL,Drew Rasmussen,473,92,0.354,0.359,0.044,0.195,0.241,0.454,0.21300000000000002,0.065,0.272,0.402,0.5
0,Caleb Durbin,702332,MIL,Drew Rasmussen,49,14,0.204,0.219,0.061,0.286,0.143,0.214,0.07100000000000001,0.0,0.357,0.5,0.429
0,Chandler Simpson,802415,TB,Chad Patrick,38,11,0.327,0.323,0.0,0.289,0.417,0.5,0.08300000000000002,0.0,0.091,0.455,0.182
0,Brandon Lowe,664040,TB,Chad Patrick,832,120,0.369,0.427,0.143,0.144,0.259,0.475,0.21599999999999997,0.117,0.333,0.308,0.475
0,Yandy Diaz,650490,TB,Chad Patrick,1549,265,0.384,0.385,0.066,0.171,0.313,0.454,0.14100000000000001,0.075,0.226,0.457,0.555
0,Jonathan Aranda,666018,TB,Chad Patrick,473,50,0.325,0.441,0.114,0.106,0.214,0.381,0.167,0.12,0.28,0.34,0.6
0,Kameron Misner,670224,TB,Chad Patrick,88,10,0.397,0.385,0.045,0.114,0.455,0.636,0.181,0.0,0.4,0.1,0.5
0,Jose Caballero,676609,TB,Chad Patrick,486,93,0.331,0.35,0.07,0.191,0.274,0.496,0.22199999999999998,0.054,0.29,0.29,0.323
0,Travis Jankowski,608671,TB,Chad Patrick,594,119,0.3,0.277,0.035,0.2,0.212,0.27,0.058000000000000024,0.0,0.235,0.479,0.269
0,Taylor Walls,670764,TB,Chad Patrick,1009,157,0.293,0.302,0.097,0.156,0.2,0.352,0.15199999999999997,0.057,0.35,0.293,0.35
0,Danny Jansen,643376,TB,Chad Patrick,623,111,0.402,0.445,0.095,0.178,0.252,0.561,0.30900000000000005,0.144,0.423,0.243,0.486
0,TJ Friedl,670770,CIN,Ronel Blanco,1098,198,0.284,0.291,0.087,0.18,0.269,0.423,0.15399999999999997,0.03,0.303,0.293,0.232
0,Matt McLain,680574,CIN,Ronel Blanco,321,39,0.268,0.431,0.153,0.121,0.197,0.485,0.288,0.154,0.436,0.333,0.436
0,Elly De La Cruz,682829,CIN,Ronel Blanco,751,111,0.35,0.486,0.129,0.148,0.28,0.56,0.28,0.162,0.27,0.36,0.514
0,Austin Hays,669720,CIN,Ronel Blanco,834,152,0.306,0.378,0.15,0.182,0.255,0.423,0.16799999999999998,0.092,0.27,0.395,0.428
0,Gavin Lux,666158,CIN,Ronel Blanco,770,129,0.333,0.36,0.108,0.168,0.245,0.454,0.20900000000000002,0.109,0.279,0.45,0.411
0,Spencer Steer,668715,CIN,Ronel Blanco,895,123,0.304,0.352,0.128,0.137,0.215,0.37,0.155,0.057,0.333,0.293,0.358
0,Jose Trevino,624431,CIN,Ronel Blanco,510,105,0.276,0.302,0.094,0.206,0.23,0.402,0.17200000000000001,0.038,0.295,0.333,0.352
0,Will Benson,666181,CIN,Ronel Blanco,610,67,0.286,0.401,0.174,0.11,0.263,0.5,0.237,0.134,0.358,0.224,0.388
0,Santiago Espinal,669289,CIN,Ronel Blanco,757,151,0.3,0.333,0.073,0.199,0.293,0.409,0.11599999999999999,0.033,0.298,0.298,0.278
0,Jeremy Pena,665161,HOU,Chase Petty,329,56,0.309,0.396,0.134,0.17,0.247,0.37,0.123,0.089,0.304,0.446,0.304
0,Isaac Paredes,670623,HOU,Chase Petty,398,62,0.318,0.343,0.093,0.156,0.26,0.39,0.13,0.032,0.274,0.274,0.274
0,Christian Walker,572233,HOU,Chase Petty,466,74,0.296,0.365,0.137,0.159,0.235,0.459,0.22400000000000003,0.149,0.392,0.324,0.473
0,Yainer Diaz,673237,HOU,Chase Petty,201,43,0.361,0.48,0.164,0.214,0.276,0.483,0.20699999999999996,0.116,0.279,0.395,0.465
0,Victor Caratini,605170,HOU,Chase Petty,151,43,0.326,0.376,0.093,0.285,0.216,0.314,0.098,0.07,0.279,0.488,0.419
0,Zach Dezenzo,701305,HOU,Chase Petty,20,3,0.717,0.956,0.05,0.15,0.5,1.25,0.75,0.333,0.667,0.0,0.667
0,Jake Meyers,676694,HOU,Chase Petty,235,44,0.321,0.399,0.106,0.187,0.25,0.411,0.16099999999999998,0.091,0.295,0.432,0.364
0,Brendan Rodgers,663898,HOU,Chase Petty,223,45,0.305,0.375,0.152,0.202,0.238,0.333,0.09500000000000003,0.089,0.178,0.622,0.467
0,Cam Smith,701358,HOU,Chase Petty,22,3,0.108,0.251,0.227,0.136,0.143,0.143,0.0,0.0,0.667,0.0,0.333
0,Jarren Duran,680776,BOS,Seth Lugo,1122,198,0.378,0.439,0.095,0.176,0.312,0.552,0.24000000000000005,0.106,0.278,0.328,0.485
0,Rafael Devers,646240,BOS,Seth Lugo,1537,247,0.39,0.448,0.137,0.161,0.258,0.494,0.236,0.138,0.316,0.389,0.607
0,Alex Bregman,608324,BOS,Seth Lugo,1375,309,0.371,0.364,0.043,0.225,0.314,0.512,0.198,0.081,0.304,0.388,0.447
0,Wilyer Abreu,677800,BOS,Seth Lugo,658,86,0.403,0.461,0.097,0.131,0.327,0.593,0.26599999999999996,0.14,0.442,0.267,0.57
0,Trevor Story,596115,BOS,Seth Lugo,614,97,0.284,0.362,0.122,0.158,0.266,0.403,0.137,0.082,0.196,0.526,0.454
0,Nick Sogard,686765,BOS,Seth Lugo,74,15,0.375,0.406,0.108,0.203,0.353,0.412,0.059,0.067,0.2,0.333,0.333
0,David Hamilton,666152,BOS,Seth Lugo,354,76,0.335,0.382,0.068,0.215,0.272,0.457,0.185,0.105,0.316,0.329,0.355
0,Carlos Narvaez,665966,BOS,Seth Lugo,104,18,0.351,0.43,0.144,0.173,0.231,0.423,0.19199999999999998,0.167,0.333,0.444,0.556
0,Ceddanne Rafaela,678882,BOS,Seth Lugo,524,99,0.327,0.389,0.153,0.189,0.276,0.465,0.189,0.091,0.242,0.424,0.414
0,Jonathan India,663697,KC,Lucas Giolito,712,98,0.341,0.364,0.077,0.138,0.168,0.304,0.13599999999999998,0.122,0.378,0.194,0.418
0,Bobby Witt Jr.,677951,KC,Lucas Giolito,972,165,0.401,0.473,0.11,0.17,0.285,0.589,0.304,0.164,0.394,0.236,0.509
0,Vinnie Pasquantino,686469,KC,Lucas Giolito,642,126,0.343,0.349,0.062,0.196,0.231,0.364,0.13299999999999998,0.095,0.365,0.286,0.349
0,Salvador Perez,521692,KC,Lucas Giolito,610,116,0.39,0.478,0.164,0.19,0.298,0.556,0.25800000000000006,0.155,0.414,0.25,0.543
0,Maikel Garcia,672580,KC,Lucas Giolito,580,88,0.374,0.384,0.081,0.152,0.229,0.362,0.13299999999999998,0.08,0.352,0.341,0.511
0,Michael Massey,686681,KC,Lucas Giolito,696,119,0.35,0.405,0.112,0.171,0.295,0.534,0.23900000000000005,0.126,0.378,0.269,0.462
0,Drew Waters,671221,KC,Lucas Giolito,275,32,0.309,0.302,0.131,0.116,0.182,0.25,0.068,0.031,0.438,0.219,0.25
0,Luke Maile,571912,KC,Lucas Giolito,253,44,0.337,0.377,0.119,0.174,0.271,0.492,0.22099999999999997,0.114,0.341,0.25,0.341
0,Kyle Isbel,664728,KC,Lucas Giolito,644,128,0.303,0.342,0.068,0.199,0.237,0.441,0.20400000000000001,0.086,0.242,0.336,0.328
0,Mike Yastrzemski,573262,SF,Pablo Lopez,1326,192,0.341,0.398,0.103,0.145,0.223,0.43,0.207,0.146,0.38,0.245,0.443
0,Willy Adames,642715,SF,Pablo Lopez,1133,179,0.324,0.439,0.156,0.158,0.208,0.42,0.212,0.145,0.402,0.268,0.469
0,Jung Hoo Lee,808982,SF,Pablo Lopez,206,53,0.38,0.403,0.024,0.257,0.316,0.421,0.10499999999999998,0.038,0.208,0.415,0.415
0,Matt Chapman,656305,SF,Pablo Lopez,1191,163,0.35,0.433,0.124,0.137,0.216,0.472,0.256,0.178,0.399,0.258,0.546
0,Heliot Ramos,671218,SF,Pablo Lopez,409,68,0.366,0.483,0.149,0.166,0.224,0.357,0.13299999999999998,0.176,0.25,0.397,0.632
0,LaMonte Wade Jr.,664774,SF,Pablo Lopez,1281,203,0.392,0.432,0.093,0.158,0.242,0.435,0.193,0.113,0.36,0.32,0.453
0,Luis Matos,682641,SF,Pablo Lopez,207,40,0.232,0.26,0.068,0.193,0.143,0.306,0.163,0.05,0.375,0.25,0.375
0,Sam Huff,669087,SF,Pablo Lopez,71,11,0.437,0.731,0.197,0.155,0.389,0.778,0.389,0.364,0.364,0.273,0.545
0,Brett Wisely,689172,SF,Pablo Lopez,368,69,0.27,0.309,0.087,0.188,0.193,0.33,0.137,0.072,0.42,0.362,0.348
0,Byron Buxton,621439,MIN,Landen Roupp,318,60,0.333,0.427,0.164,0.189,0.226,0.44,0.214,0.117,0.183,0.433,0.483
0,Trevor Larnach,663616,MIN,Landen Roupp,338,52,0.281,0.319,0.139,0.154,0.235,0.338,0.10300000000000004,0.058,0.288,0.577,0.442
0,Ty France,664034,MIN,Landen Roupp,526,134,0.319,0.332,0.07,0.255,0.297,0.405,0.10800000000000004,0.015,0.134,0.597,0.358
0,Brooks Lee,686797,MIN,Landen Roupp,80,20,0.294,0.254,0.1,0.25,0.2,0.35,0.14999999999999997,0.05,0.15,0.6,0.35
0,Ryan Jeffers,680777,MIN,Landen Roupp,290,56,0.351,0.432,0.1,0.193,0.319,0.542,0.22300000000000003,0.089,0.179,0.518,0.518
0,Willi Castro,650489,MIN,Landen Roupp,324,67,0.293,0.314,0.111,0.207,0.241,0.277,0.03600000000000003,0.045,0.209,0.522,0.313
0,Royce Lewis,668904,MIN,Landen Roupp,156,29,0.361,0.4,0.083,0.186,0.229,0.4,0.171,0.069,0.138,0.483,0.517
0,Kody Clemens,665019,MIN,Landen Roupp,120,26,0.304,0.293,0.1,0.217,0.207,0.31,0.10300000000000001,0.038,0.308,0.538,0.231
0,Harrison Bader,664056,MIN,Landen Roupp,270,56,0.256,0.327,0.111,0.207,0.27,0.284,0.013999999999999957,0.054,0.107,0.589,0.339
0,Xavier Edwards,669364,MIA,Sean Burke,335,71,0.335,0.354,0.078,0.212,0.322,0.368,0.045999999999999985,0.028,0.254,0.394,0.282
0,Jesus Sanchez,660821,MIA,Sean Burke,1114,154,0.338,0.448,0.154,0.138,0.217,0.374,0.157,0.117,0.221,0.448,0.5
0,Agustin Ramirez,682663,MIA,Sean Burke,34,6,0.325,0.487,0.118,0.176,0.556,1.0,0.44399999999999995,0.167,0.167,0.333,1.0
0,Eric Wagaman,676572,MIA,Sean Burke,154,29,0.317,0.344,0.136,0.188,0.257,0.371,0.11399999999999999,0.034,0.345,0.31,0.276
0,Kyle Stowers,669065,MIA,Sean Burke,332,37,0.299,0.492,0.196,0.111,0.261,0.464,0.203,0.108,0.243,0.351,0.541
0,Connor Norby,681393,MIA,Sean Burke,191,28,0.371,0.495,0.183,0.147,0.205,0.564,0.359,0.25,0.643,0.143,0.536
0,Matt Mervis,670223,MIA,Sean Burke,191,22,0.323,0.413,0.204,0.115,0.147,0.441,0.29400000000000004,0.136,0.455,0.136,0.591
0,Nick Fortes,663743,MIA,Sean Burke,564,111,0.241,0.257,0.124,0.197,0.231,0.321,0.09,0.036,0.252,0.378,0.27
0,Javier Sanoja,691594,MIA,Sean Burke,63,13,0.238,0.257,0.079,0.206,0.25,0.375,0.125,0.0,0.231,0.385,0.385
0,Chase Meidroth,805367,CWS,Sandy Alcantara,26,6,0.245,0.286,0.077,0.231,0.143,0.143,0.0,0.0,0.167,0.5,0.333
0,Josh Rojas,668942,CWS,Sandy Alcantara,914,190,0.315,0.339,0.092,0.208,0.271,0.409,0.13799999999999996,0.053,0.258,0.442,0.411
0,Andrew Vaughn,683734,CWS,Sandy Alcantara,982,195,0.346,0.405,0.12,0.199,0.254,0.41,0.15599999999999997,0.113,0.231,0.492,0.503
0,Matt Thaiss,642136,CWS,Sandy Alcantara,444,52,0.321,0.451,0.194,0.117,0.167,0.278,0.11100000000000002,0.154,0.192,0.519,0.423
0,Lenyn Sosa,672820,CWS,Sandy Alcantara,311,68,0.295,0.367,0.109,0.219,0.174,0.221,0.047000000000000014,0.103,0.191,0.471,0.412
0,Josh Palacios,641943,CWS,Sandy Alcantara,266,58,0.334,0.37,0.15,0.218,0.26,0.452,0.192,0.069,0.172,0.534,0.517
0,Tim Elko,671284,CWS,Sandy Alcantara,7,1,0.239,0.239,0.0,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Brooks Baldwin,681460,CWS,Sandy Alcantara,101,22,0.285,0.366,0.188,0.218,0.259,0.407,0.14799999999999996,0.045,0.409,0.364,0.455
0,Michael A. Taylor,572191,CWS,Sandy Alcantara,647,102,0.254,0.361,0.192,0.158,0.228,0.335,0.10700000000000001,0.108,0.255,0.52,0.382
0,Fernando Tatis Jr.,665487,SD,German Marquez,1039,209,0.395,0.467,0.146,0.201,0.294,0.491,0.197,0.12,0.234,0.498,0.536
0,Luis Arraez,650333,SD,German Marquez,1574,384,0.368,0.367,0.036,0.244,0.395,0.521,0.126,0.029,0.237,0.362,0.297
0,Manny Machado,592518,SD,German Marquez,1810,349,0.367,0.41,0.101,0.193,0.282,0.489,0.20700000000000002,0.12,0.238,0.447,0.542
0,Gavin Sheets,657757,SD,German Marquez,1081,217,0.332,0.354,0.074,0.201,0.253,0.444,0.191,0.065,0.309,0.346,0.406
0,Xander Bogaerts,593428,SD,German Marquez,1598,320,0.306,0.315,0.073,0.2,0.306,0.434,0.128,0.041,0.216,0.506,0.35
0,Jake Cronenworth,630105,SD,German Marquez,1665,291,0.354,0.345,0.047,0.175,0.254,0.42,0.16599999999999998,0.069,0.347,0.344,0.392
0,Jason Heyward,518792,SD,German Marquez,696,135,0.352,0.368,0.075,0.194,0.27,0.497,0.22699999999999998,0.104,0.267,0.43,0.474
0,Elias Diaz,553869,SD,German Marquez,954,161,0.296,0.333,0.128,0.169,0.236,0.321,0.08500000000000002,0.062,0.186,0.484,0.429
0,Tyler Wade,642180,SD,German Marquez,350,71,0.296,0.308,0.083,0.203,0.277,0.301,0.023999999999999966,0.014,0.169,0.521,0.225
0,Brenton Doyle,686668,COL,Nick Pivetta,251,41,0.262,0.445,0.215,0.163,0.211,0.423,0.212,0.098,0.268,0.39,0.537
0,Jordan Beck,687597,COL,Nick Pivetta,68,6,0.489,0.792,0.206,0.088,0.273,0.818,0.5449999999999999,0.333,0.333,0.333,0.333
0,Ryan McMahon,641857,COL,Nick Pivetta,533,55,0.383,0.569,0.15,0.103,0.202,0.564,0.36199999999999993,0.273,0.491,0.291,0.564
0,Hunter Goodman,696100,COL,Nick Pivetta,100,14,0.272,0.308,0.18,0.14,0.263,0.421,0.15799999999999997,0.071,0.214,0.357,0.214
0,Michael Toglia,669911,COL,Nick Pivetta,191,17,0.342,0.578,0.178,0.089,0.147,0.353,0.206,0.235,0.412,0.294,0.588
0,Mickey Moniak,666160,COL,Nick Pivetta,398,49,0.185,0.3,0.244,0.123,0.153,0.294,0.141,0.122,0.347,0.204,0.327
0,Kyle Farmer,571657,COL,Nick Pivetta,375,53,0.277,0.347,0.101,0.141,0.184,0.289,0.10499999999999998,0.075,0.302,0.396,0.415
0,Jacob Stallings,607732,COL,Nick Pivetta,297,47,0.26,0.302,0.101,0.158,0.206,0.349,0.143,0.021,0.319,0.234,0.383
0,Alan Trejo,676701,COL,Nick Pivetta,90,9,0.18,0.343,0.167,0.1,0.1,0.1,0.0,0.0,0.444,0.0,0.333
0,Ben Rice,700250,NYY,Luis Severino,218,33,0.438,0.6,0.064,0.151,0.32,0.62,0.3,0.242,0.333,0.273,0.545
