,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Yandy Diaz,650490,TB,Parker Messick,692,143,0.429,0.459,0.071,0.207,0.358,0.63,0.272,0.112,0.245,0.427,0.601
0,Junior Caminero,691406,TB,Parker Messick,243,48,0.416,0.458,0.132,0.198,0.222,0.537,0.31500000000000006,0.167,0.438,0.375,0.542
0,Brandon Lowe,664040,TB,Parker Messick,354,58,0.262,0.343,0.203,0.164,0.19,0.291,0.10099999999999998,0.103,0.397,0.31,0.362
0,Christopher Morel,666624,TB,Parker Messick,543,91,0.352,0.461,0.208,0.168,0.26,0.527,0.267,0.231,0.286,0.396,0.593
0,Everson Pereira,677592,TB,Parker Messick,67,7,0.328,0.502,0.179,0.104,0.231,0.462,0.231,0.143,0.429,0.143,0.571
0,Josh Lowe,666139,TB,Parker Messick,271,36,0.22,0.318,0.203,0.133,0.206,0.302,0.096,0.056,0.194,0.5,0.278
0,Nick Fortes,663743,TB,Parker Messick,343,83,0.263,0.268,0.073,0.242,0.143,0.275,0.13200000000000003,0.024,0.265,0.446,0.289
0,Carson Williams,700246,TB,Parker Messick,25,2,0.325,0.626,0.16,0.08,0.2,0.2,0.0,0.0,0.0,0.5,0.5
0,Shohei Ohtani,660271,LAD,Tomoyuki Sugano,1888,296,0.49,0.598,0.12,0.157,0.329,0.716,0.38699999999999996,0.247,0.392,0.318,0.628
0,Mookie Betts,605141,LAD,Tomoyuki Sugano,2080,379,0.376,0.378,0.047,0.182,0.304,0.551,0.24700000000000005,0.077,0.351,0.274,0.441
0,Freddie Freeman,518692,LAD,Tomoyuki Sugano,2104,407,0.43,0.461,0.082,0.193,0.336,0.601,0.26499999999999996,0.12,0.359,0.317,0.484
0,Teoscar Hernandez,606192,LAD,Tomoyuki Sugano,2031,352,0.369,0.451,0.153,0.173,0.262,0.461,0.199,0.156,0.227,0.466,0.477
0,Michael Conforto,624424,LAD,Tomoyuki Sugano,1413,196,0.343,0.4,0.087,0.139,0.226,0.393,0.167,0.122,0.357,0.352,0.48
0,Andy Pages,681624,LAD,Tomoyuki Sugano,798,133,0.368,0.46,0.122,0.167,0.303,0.59,0.287,0.135,0.398,0.271,0.444
0,Hyeseong Kim,808975,LAD,Tomoyuki Sugano,179,25,0.333,0.464,0.134,0.14,0.324,0.486,0.16199999999999998,0.04,0.16,0.36,0.44
0,Dalton Rushing,687221,LAD,Tomoyuki Sugano,117,13,0.32,0.537,0.145,0.111,0.13,0.174,0.043999999999999984,0.231,0.154,0.308,0.692
0,Miguel Rojas,500743,LAD,Tomoyuki Sugano,1072,246,0.307,0.306,0.041,0.229,0.278,0.4,0.122,0.024,0.199,0.443,0.309
0,Jackson Holliday,702616,BAL,Clayton Kershaw,65,8,0.159,0.171,0.123,0.123,0.083,0.083,0.0,0.0,0.25,0.625,0.25
0,Jeremiah Jackson,669236,BAL,Clayton Kershaw,13,2,0.328,0.142,0.0,0.154,0.0,0.0,0.0,0.0,0.5,0.5,1.0
0,Gunnar Henderson,683002,BAL,Clayton Kershaw,227,36,0.354,0.423,0.141,0.159,0.34,0.66,0.32,0.167,0.278,0.361,0.389
0,Ryan Mountcastle,663624,BAL,Clayton Kershaw,141,27,0.335,0.395,0.092,0.191,0.294,0.471,0.177,0.037,0.222,0.481,0.407
0,Emmanuel Rivera,656896,BAL,Clayton Kershaw,129,23,0.412,0.482,0.109,0.178,0.345,0.655,0.31000000000000005,0.13,0.261,0.522,0.435
0,Dylan Carlson,666185,BAL,Clayton Kershaw,170,27,0.298,0.313,0.135,0.159,0.2,0.286,0.08599999999999997,0.074,0.481,0.111,0.333
0,Colton Cowser,681297,BAL,Clayton Kershaw,79,14,0.475,0.578,0.203,0.177,0.222,0.444,0.222,0.286,0.5,0.214,0.5
0,Coby Mayo,691723,BAL,Clayton Kershaw,31,6,0.497,0.464,0.097,0.194,0.333,0.5,0.16699999999999998,0.167,0.0,0.167,0.5
0,Alex Jackson,656577,BAL,Clayton Kershaw,42,6,0.608,0.897,0.143,0.143,0.375,1.25,0.875,0.5,0.667,0.333,0.833
0,George Springer,543807,TOR,Max Fried,367,62,0.368,0.343,0.114,0.169,0.178,0.315,0.137,0.097,0.274,0.5,0.371
0,Davis Schneider,676914,TOR,Max Fried,255,27,0.315,0.422,0.122,0.106,0.159,0.205,0.045999999999999985,0.222,0.37,0.333,0.556
0,Vladimir Guerrero Jr.,665489,TOR,Max Fried,353,82,0.409,0.4,0.048,0.232,0.356,0.517,0.16100000000000003,0.11,0.134,0.598,0.537
0,Bo Bichette,666182,TOR,Max Fried,260,54,0.387,0.399,0.058,0.208,0.328,0.466,0.138,0.093,0.148,0.667,0.593
0,Alejandro Kirk,672386,TOR,Max Fried,368,51,0.296,0.301,0.071,0.139,0.242,0.318,0.07600000000000001,0.02,0.098,0.608,0.431
0,Daulton Varsho,662139,TOR,Max Fried,257,35,0.235,0.276,0.105,0.136,0.255,0.309,0.05399999999999999,0.0,0.2,0.514,0.2
0,Ernie Clement,676391,TOR,Max Fried,258,73,0.315,0.335,0.07,0.283,0.263,0.421,0.15799999999999997,0.055,0.274,0.452,0.329
0,Myles Straw,664702,TOR,Max Fried,312,63,0.281,0.293,0.071,0.202,0.187,0.267,0.08000000000000002,0.032,0.175,0.508,0.413
0,Andres Gimenez,665926,TOR,Max Fried,379,77,0.261,0.286,0.132,0.203,0.263,0.358,0.09499999999999997,0.026,0.143,0.584,0.156
0,Trent Grisham,663757,NYY,Max Scherzer,1892,279,0.344,0.403,0.09,0.147,0.211,0.416,0.205,0.147,0.398,0.283,0.495
0,Ben Rice,700250,NYY,Max Scherzer,560,113,0.408,0.476,0.084,0.202,0.224,0.455,0.231,0.159,0.372,0.319,0.531
0,Aaron Judge,592450,NYY,Max Scherzer,2057,309,0.49,0.654,0.145,0.15,0.356,0.786,0.43000000000000005,0.285,0.421,0.278,0.612
0,Cody Bellinger,641355,NYY,Max Scherzer,2088,333,0.315,0.359,0.117,0.159,0.247,0.463,0.21600000000000003,0.084,0.414,0.282,0.399
0,Giancarlo Stanton,519317,NYY,Max Scherzer,1357,167,0.345,0.532,0.19,0.123,0.226,0.587,0.361,0.24,0.293,0.359,0.569
0,Jazz Chisholm,665862,NYY,Max Scherzer,1687,274,0.364,0.464,0.154,0.162,0.257,0.552,0.29500000000000004,0.164,0.383,0.394,0.496
0,Paul Goldschmidt,502671,NYY,Max Scherzer,2280,342,0.314,0.394,0.142,0.15,0.263,0.453,0.19,0.102,0.333,0.374,0.459
0,Ryan McMahon,641857,NYY,Max Scherzer,2604,328,0.353,0.459,0.151,0.126,0.264,0.486,0.22199999999999998,0.152,0.363,0.351,0.521
0,Anthony Volpe,683011,NYY,Max Scherzer,1505,229,0.297,0.375,0.134,0.152,0.194,0.385,0.191,0.114,0.349,0.376,0.424
0,Brice Turang,668930,MIL,Bubba Chandler,790,131,0.256,0.32,0.152,0.166,0.203,0.244,0.04099999999999998,0.023,0.221,0.534,0.366
0,Jackson Chourio,694192,MIL,Bubba Chandler,423,83,0.294,0.367,0.158,0.196,0.259,0.457,0.198,0.06,0.253,0.446,0.446
0,Christian Yelich,592885,MIL,Bubba Chandler,872,122,0.36,0.459,0.15,0.14,0.257,0.448,0.191,0.115,0.254,0.467,0.484
0,William Contreras,661388,MIL,Bubba Chandler,1059,162,0.282,0.355,0.159,0.153,0.211,0.35,0.13899999999999998,0.093,0.253,0.475,0.395
0,Sal Frelick,686217,MIL,Bubba Chandler,583,105,0.239,0.275,0.074,0.18,0.173,0.216,0.04300000000000001,0.01,0.171,0.467,0.2
0,Andrew Vaughn,683734,MIL,Bubba Chandler,863,144,0.334,0.4,0.131,0.167,0.261,0.362,0.10099999999999998,0.076,0.215,0.451,0.535
0,Isaac Collins,686555,MIL,Bubba Chandler,209,31,0.316,0.35,0.129,0.148,0.364,0.523,0.15900000000000003,0.032,0.29,0.323,0.355
0,Caleb Durbin,702332,MIL,Bubba Chandler,227,41,0.305,0.324,0.097,0.181,0.264,0.377,0.11299999999999999,0.049,0.195,0.415,0.22
0,Joey Ortiz,687401,MIL,Bubba Chandler,416,77,0.325,0.37,0.084,0.185,0.286,0.439,0.15300000000000002,0.039,0.273,0.364,0.455
0,Jared Triolo,669707,PIT,Jacob Misiorowski,202,28,0.276,0.344,0.109,0.139,0.146,0.22,0.07400000000000001,0.071,0.214,0.321,0.429
0,Spencer Horwitz,687462,PIT,Jacob Misiorowski,230,36,0.253,0.269,0.126,0.157,0.163,0.204,0.04099999999999998,0.0,0.25,0.333,0.194
0,Bryan Reynolds,668804,PIT,Jacob Misiorowski,520,87,0.335,0.396,0.121,0.167,0.287,0.443,0.15600000000000003,0.08,0.345,0.345,0.448
0,Tommy Pham,502054,PIT,Jacob Misiorowski,399,57,0.328,0.452,0.12,0.143,0.212,0.313,0.101,0.14,0.228,0.404,0.596
0,Nick Gonzales,693304,PIT,Jacob Misiorowski,132,25,0.252,0.345,0.152,0.189,0.229,0.4,0.171,0.08,0.4,0.32,0.4
0,Oneil Cruz,665833,PIT,Jacob Misiorowski,349,50,0.326,0.501,0.146,0.143,0.282,0.494,0.21200000000000002,0.2,0.22,0.36,0.6
0,Nick Yorke,694377,PIT,Jacob Misiorowski,6,1,0.515,0.844,0.167,0.167,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Henry Davis,680779,PIT,Jacob Misiorowski,132,18,0.17,0.253,0.227,0.136,0.091,0.182,0.091,0.056,0.389,0.222,0.389
0,Cam Devanney,687478,PIT,Jacob Misiorowski,3,0,,,0.333,0.0,,,,,,,
0,Francisco Lindor,596019,NYM,Hunter Greene,801,132,0.301,0.38,0.144,0.165,0.234,0.402,0.168,0.091,0.295,0.386,0.447
0,Juan Soto,665742,NYM,Hunter Greene,807,115,0.428,0.525,0.099,0.143,0.236,0.479,0.243,0.183,0.322,0.409,0.626
0,Brandon Nimmo,607043,NYM,Hunter Greene,799,129,0.335,0.386,0.109,0.161,0.298,0.455,0.15700000000000003,0.085,0.225,0.457,0.481
0,Pete Alonso,624413,NYM,Hunter Greene,932,139,0.303,0.405,0.17,0.149,0.207,0.394,0.18700000000000003,0.129,0.309,0.338,0.424
0,Jeff McNeil,643446,NYM,Hunter Greene,522,108,0.272,0.288,0.107,0.207,0.267,0.405,0.138,0.019,0.25,0.343,0.259
0,Mark Vientos,668901,NYM,Hunter Greene,421,60,0.322,0.399,0.188,0.143,0.247,0.459,0.21200000000000002,0.133,0.2,0.5,0.533
0,Brett Baty,683146,NYM,Hunter Greene,309,40,0.301,0.4,0.197,0.129,0.231,0.323,0.092,0.025,0.275,0.3,0.55
0,Francisco Alvarez,682626,NYM,Hunter Greene,374,58,0.349,0.493,0.176,0.155,0.25,0.5,0.25,0.19,0.293,0.466,0.517
0,Cedric Mullins II,656775,NYM,Hunter Greene,584,86,0.259,0.321,0.152,0.147,0.195,0.43,0.235,0.058,0.349,0.314,0.395
0,Mike Tauchman,643565,CWS,Charlie Morton,794,111,0.312,0.329,0.084,0.14,0.23,0.338,0.10800000000000001,0.045,0.288,0.423,0.45
0,Kyle Teel,691019,CWS,Charlie Morton,146,21,0.459,0.553,0.123,0.144,0.207,0.241,0.034,0.143,0.286,0.286,0.524
0,Lenyn Sosa,672820,CWS,Charlie Morton,455,105,0.406,0.434,0.068,0.231,0.256,0.413,0.15699999999999997,0.124,0.257,0.39,0.505
0,Colson Montgomery,695657,CWS,Charlie Morton,111,19,0.373,0.534,0.144,0.171,0.276,0.655,0.379,0.211,0.263,0.263,0.474
0,Andrew Benintendi,643217,CWS,Charlie Morton,1043,204,0.315,0.353,0.079,0.196,0.257,0.349,0.09199999999999997,0.054,0.275,0.373,0.333
0,Curtis Mead,678554,CWS,Charlie Morton,163,32,0.292,0.326,0.049,0.196,0.3,0.45,0.15000000000000002,0.062,0.281,0.375,0.344
0,Will Robertson,683770,CWS,Charlie Morton,29,1,0.197,0.678,0.172,0.034,0.167,0.333,0.166,1.0,0.0,0.0,1.0
0,Brooks Baldwin,681460,CWS,Charlie Morton,261,42,0.243,0.342,0.172,0.161,0.226,0.355,0.12899999999999998,0.071,0.333,0.286,0.5
0,Chase Meidroth,805367,CWS,Charlie Morton,247,49,0.354,0.361,0.032,0.198,0.345,0.4,0.05500000000000005,0.02,0.122,0.612,0.429
0,Gleyber Torres,650402,DET,Davis Martin,1444,259,0.376,0.408,0.125,0.179,0.249,0.413,0.16399999999999998,0.108,0.367,0.34,0.502
0,Kerry Carpenter,681481,DET,Davis Martin,1053,202,0.394,0.468,0.135,0.192,0.32,0.672,0.35200000000000004,0.158,0.342,0.366,0.48
0,Riley Greene,682985,DET,Davis Martin,1548,255,0.384,0.46,0.123,0.165,0.307,0.518,0.21100000000000002,0.125,0.278,0.455,0.412
0,Spencer Torkelson,679529,DET,Davis Martin,1148,179,0.367,0.406,0.103,0.156,0.235,0.437,0.202,0.14,0.307,0.307,0.514
0,Wenceel Perez,672761,DET,Davis Martin,621,116,0.314,0.347,0.089,0.187,0.294,0.478,0.184,0.069,0.276,0.414,0.379
0,Colt Keith,690993,DET,Davis Martin,854,168,0.4,0.442,0.089,0.197,0.303,0.517,0.21400000000000002,0.107,0.256,0.393,0.53
0,Zach McKinstry,656716,DET,Davis Martin,1497,280,0.301,0.312,0.083,0.187,0.239,0.361,0.122,0.054,0.343,0.339,0.307
0,Jake Rogers,668670,DET,Davis Martin,507,73,0.384,0.553,0.176,0.144,0.235,0.538,0.30300000000000005,0.247,0.479,0.288,0.644
0,Parker Meadows,678009,DET,Davis Martin,534,97,0.333,0.375,0.114,0.182,0.25,0.453,0.203,0.124,0.32,0.32,0.32
0,Trea Turner,607208,PHI,George Soriano,1967,389,0.328,0.382,0.127,0.198,0.312,0.485,0.173,0.077,0.244,0.468,0.488
0,Kyle Schwarber,656941,PHI,George Soriano,1909,236,0.375,0.49,0.134,0.124,0.203,0.447,0.244,0.191,0.331,0.381,0.585
0,Bryce Harper,547180,PHI,George Soriano,1328,205,0.359,0.413,0.154,0.154,0.269,0.43,0.16099999999999998,0.102,0.273,0.424,0.463
0,J.T. Realmuto,592663,PHI,George Soriano,1660,330,0.345,0.418,0.124,0.199,0.279,0.448,0.16899999999999998,0.1,0.23,0.473,0.455
0,Alec Bohm,664761,PHI,George Soriano,1828,383,0.326,0.37,0.097,0.21,0.245,0.337,0.09200000000000003,0.039,0.157,0.533,0.423
0,Brandon Marsh,669016,PHI,George Soriano,1480,221,0.33,0.42,0.105,0.149,0.27,0.394,0.124,0.072,0.226,0.448,0.489
0,Harrison Bader,664056,PHI,George Soriano,1169,218,0.276,0.311,0.105,0.186,0.254,0.357,0.10299999999999998,0.055,0.225,0.486,0.367
0,Max Kepler,596146,PHI,George Soriano,1322,248,0.357,0.394,0.085,0.188,0.233,0.359,0.12599999999999997,0.089,0.262,0.435,0.52
0,Bryson Stott,681082,PHI,George Soriano,1842,340,0.337,0.355,0.062,0.185,0.278,0.463,0.185,0.056,0.276,0.385,0.353
0,Xavier Edwards,669364,MIA,Taijuan Walker,234,53,0.273,0.285,0.081,0.226,0.254,0.302,0.04799999999999999,0.019,0.17,0.547,0.264
0,Jakob Marsee,805300,MIA,Taijuan Walker,44,8,0.358,0.315,0.045,0.182,0.5,1.0,0.5,0.0,0.375,0.125,0.375
0,Agustin Ramirez,682663,MIA,Taijuan Walker,195,49,0.272,0.281,0.082,0.251,0.211,0.333,0.12200000000000003,0.0,0.184,0.449,0.449
0,Liam Hicks,689414,MIA,Taijuan Walker,89,18,0.322,0.267,0.022,0.202,0.227,0.273,0.04600000000000001,0.0,0.111,0.667,0.333
0,Otto Lopez,672640,MIA,Taijuan Walker,362,71,0.388,0.423,0.088,0.196,0.321,0.476,0.15499999999999997,0.085,0.254,0.437,0.493
0,Connor Norby,681393,MIA,Taijuan Walker,154,29,0.43,0.505,0.123,0.188,0.389,0.417,0.02799999999999997,0.103,0.172,0.483,0.448
0,Troy Johnston,687859,MIA,Taijuan Walker,18,6,0.553,0.553,0.111,0.333,0.333,0.5,0.16699999999999998,0.167,0.333,0.333,0.5
0,Heriberto Hernandez,681715,MIA,Taijuan Walker,66,15,0.385,0.449,0.136,0.227,0.4,0.85,0.44999999999999996,0.067,0.4,0.4,0.533
0,Victor Mesa Jr.,683748,MIA,Taijuan Walker,1,0,,,0.0,0.0,,,,,,,
0,Byron Buxton,621439,MIN,Michael Lorenzen,1699,298,0.373,0.457,0.151,0.175,0.252,0.547,0.29500000000000004,0.148,0.329,0.292,0.517
0,Trevor Larnach,663616,MIN,Michael Lorenzen,1671,300,0.379,0.43,0.115,0.18,0.26,0.456,0.196,0.123,0.307,0.383,0.473
0,Luke Keaschall,807712,MIN,Michael Lorenzen,157,37,0.456,0.441,0.032,0.236,0.525,0.875,0.35,0.081,0.216,0.351,0.486
0,Kody Clemens,665019,MIN,Michael Lorenzen,883,160,0.32,0.398,0.108,0.181,0.251,0.555,0.30400000000000005,0.125,0.412,0.325,0.506
0,Austin Martin,668885,MIN,Michael Lorenzen,381,88,0.366,0.351,0.055,0.231,0.337,0.459,0.122,0.023,0.216,0.489,0.42
0,Matt Wallner,670242,MIN,Michael Lorenzen,1240,161,0.384,0.523,0.177,0.13,0.26,0.602,0.34199999999999997,0.242,0.379,0.261,0.509
0,Royce Lewis,668904,MIN,Michael Lorenzen,945,179,0.376,0.43,0.12,0.189,0.29,0.543,0.25300000000000006,0.128,0.324,0.335,0.458
0,Brooks Lee,686797,MIN,Michael Lorenzen,615,133,0.304,0.309,0.107,0.216,0.217,0.349,0.13199999999999998,0.068,0.361,0.338,0.331
0,Jhonny Pereda,640902,MIN,Michael Lorenzen,119,19,0.287,0.305,0.109,0.16,0.192,0.231,0.03900000000000001,0.0,0.105,0.474,0.368
0,Mike Yastrzemski,573262,KC,Bailey Ober,1019,158,0.36,0.387,0.084,0.155,0.246,0.461,0.21500000000000002,0.114,0.392,0.278,0.456
0,Bobby Witt Jr.,677951,KC,Bailey Ober,1028,202,0.385,0.413,0.115,0.196,0.294,0.561,0.26700000000000007,0.129,0.371,0.277,0.406
0,Vinnie Pasquantino,686469,KC,Bailey Ober,725,157,0.366,0.374,0.055,0.217,0.287,0.439,0.15200000000000002,0.115,0.312,0.255,0.35
0,Maikel Garcia,672580,KC,Bailey Ober,637,131,0.363,0.376,0.053,0.206,0.294,0.441,0.14700000000000002,0.053,0.237,0.412,0.527
0,Salvador Perez,521692,KC,Bailey Ober,783,166,0.407,0.493,0.172,0.212,0.272,0.534,0.262,0.187,0.386,0.289,0.452
0,Adam Frazier,624428,KC,Bailey Ober,880,172,0.322,0.323,0.065,0.195,0.277,0.366,0.08899999999999997,0.017,0.302,0.267,0.238
0,Michael Massey,686681,KC,Bailey Ober,669,133,0.353,0.394,0.099,0.199,0.252,0.413,0.16099999999999998,0.098,0.353,0.278,0.376
0,Jac Caglianone,695506,KC,Bailey Ober,40,11,0.258,0.305,0.15,0.275,0.077,0.077,0.0,0.182,0.182,0.364,0.364
0,Kyle Isbel,664728,KC,Bailey Ober,668,147,0.298,0.313,0.084,0.22,0.267,0.41,0.14299999999999996,0.034,0.252,0.381,0.34
0,Heliot Ramos,671218,SF,Sonny Gray,549,124,0.316,0.331,0.078,0.226,0.278,0.451,0.173,0.065,0.177,0.508,0.387
0,Rafael Devers,646240,SF,Sonny Gray,784,148,0.445,0.503,0.093,0.189,0.306,0.589,0.283,0.155,0.23,0.473,0.655
0,Willy Adames,642715,SF,Sonny Gray,1251,234,0.338,0.406,0.107,0.187,0.244,0.432,0.188,0.098,0.303,0.368,0.402
0,Dominic Smith,642086,SF,Sonny Gray,525,110,0.375,0.446,0.097,0.21,0.315,0.497,0.182,0.091,0.227,0.427,0.391
0,Matt Chapman,656305,SF,Sonny Gray,1200,214,0.349,0.408,0.068,0.178,0.281,0.41,0.12899999999999995,0.107,0.234,0.495,0.565
0,Jung Hoo Lee,808982,SF,Sonny Gray,258,50,0.36,0.334,0.023,0.194,0.235,0.294,0.059,0.04,0.32,0.4,0.44
0,Casey Schmitt,669477,SF,Sonny Gray,223,39,0.348,0.409,0.09,0.175,0.269,0.423,0.15399999999999997,0.051,0.256,0.436,0.538
0,Drew Gilbert,687551,SF,Sonny Gray,22,5,0.172,0.206,0.091,0.227,0.333,0.333,0.0,0.0,0.2,0.6,0.4
0,Patrick Bailey,672275,SF,Sonny Gray,471,90,0.358,0.402,0.085,0.191,0.241,0.362,0.121,0.078,0.244,0.433,0.378
0,Lars Nootbaar,663457,STL,Kai-Wei Teng,1519,283,0.392,0.399,0.061,0.186,0.252,0.426,0.174,0.106,0.23,0.473,0.509
0,Ivan Herrera,671056,STL,Kai-Wei Teng,497,82,0.33,0.389,0.095,0.165,0.336,0.458,0.122,0.049,0.146,0.476,0.439
0,Nolan Gorman,669357,STL,Kai-Wei Teng,1371,213,0.374,0.443,0.136,0.155,0.243,0.427,0.184,0.127,0.352,0.282,0.437
0,Masyn Winn,691026,STL,Kai-Wei Teng,944,190,0.289,0.317,0.084,0.201,0.253,0.322,0.069,0.021,0.2,0.442,0.337
0,Thomas Saggese,695336,STL,Kai-Wei Teng,182,38,0.368,0.42,0.071,0.209,0.362,0.447,0.08500000000000002,0.026,0.237,0.316,0.474
0,Pedro Pages,686780,STL,Kai-Wei Teng,349,56,0.253,0.325,0.109,0.16,0.158,0.355,0.19699999999999998,0.107,0.25,0.5,0.446
0,Jordan Walker,691023,STL,Kai-Wei Teng,681,111,0.267,0.324,0.15,0.163,0.233,0.308,0.07499999999999998,0.072,0.198,0.532,0.387
0,Nathan Church,701675,STL,Kai-Wei Teng,27,7,0.321,0.447,0.222,0.259,0.091,0.091,0.0,0.0,0.571,0.143,0.714
0,Jose Fermin,665877,STL,Kai-Wei Teng,103,15,0.18,0.194,0.058,0.146,0.211,0.211,0.0,0.0,0.133,0.6,0.267
0,C.J. Abrams,682928,WSH,Drew Pomeranz,212,35,0.22,0.269,0.123,0.165,0.191,0.213,0.021999999999999992,0.029,0.229,0.486,0.343
0,James Wood,695578,WSH,Drew Pomeranz,118,17,0.477,0.758,0.119,0.144,0.321,0.571,0.24999999999999994,0.353,0.235,0.235,0.824
0,Riley Adams,656180,WSH,Drew Pomeranz,147,20,0.282,0.303,0.116,0.136,0.138,0.172,0.033999999999999975,0.05,0.25,0.35,0.25
0,Andres Chaparro,665953,WSH,Drew Pomeranz,33,4,0.309,0.437,0.121,0.121,0.286,0.286,0.0,0.0,0.0,0.75,0.5
0,Daylen Lile,695734,WSH,Drew Pomeranz,24,3,0.215,0.358,0.042,0.125,0.4,1.0,0.6,0.0,0.0,0.0,0.667
0,Dylan Crews,686611,WSH,Drew Pomeranz,40,10,0.258,0.343,0.075,0.25,0.2,0.267,0.067,0.1,0.1,0.5,0.4
0,Nasim Nunez,683083,WSH,Drew Pomeranz,33,6,0.402,0.343,0.061,0.182,0.4,0.4,0.0,0.0,0.0,0.667,0.333
0,Brady House,691781,WSH,Drew Pomeranz,26,4,0.165,0.289,0.231,0.154,0.0,0.0,0.0,0.0,0.5,0.25,0.5
0,Jacob Young,696285,WSH,Drew Pomeranz,99,16,0.419,0.465,0.081,0.162,0.5,0.667,0.16700000000000004,0.0,0.188,0.375,0.375
