,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Smith,669701,TEX,Bailey Ober,873,147,0.297,0.297,0.071,0.168,0.232,0.367,0.13499999999999998,0.034,0.333,0.306,0.272
0,Josh Jung,673962,TEX,Bailey Ober,488,74,0.3,0.39,0.156,0.152,0.224,0.383,0.159,0.122,0.351,0.27,0.419
0,Rowdy Tellez,642133,TEX,Bailey Ober,875,169,0.327,0.368,0.093,0.193,0.245,0.456,0.21100000000000002,0.13,0.314,0.26,0.355
0,Alejandro Osuna,696030,TEX,Bailey Ober,94,12,0.298,0.296,0.085,0.128,0.125,0.125,0.0,0.0,0.083,0.5,0.083
0,Kyle Higashioka,543309,TEX,Bailey Ober,376,72,0.31,0.394,0.112,0.191,0.258,0.516,0.258,0.111,0.306,0.278,0.389
0,Billy McKinney,641856,TEX,Bailey Ober,152,25,0.35,0.42,0.132,0.164,0.226,0.452,0.226,0.2,0.32,0.32,0.32
0,Ezequiel Duran,677649,TEX,Bailey Ober,409,70,0.35,0.455,0.156,0.171,0.283,0.402,0.11900000000000005,0.1,0.271,0.286,0.471
0,Michael Helman,680737,TEX,Bailey Ober,20,2,0.219,0.438,0.2,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Jose Altuve,514888,HOU,J.T. Ginn,1197,241,0.26,0.293,0.104,0.201,0.242,0.363,0.121,0.037,0.195,0.539,0.261
0,Isaac Paredes,670623,HOU,J.T. Ginn,1240,178,0.323,0.338,0.085,0.144,0.278,0.466,0.188,0.062,0.242,0.404,0.309
0,Carlos Correa,621043,HOU,J.T. Ginn,1172,222,0.314,0.364,0.121,0.189,0.254,0.412,0.15799999999999997,0.05,0.225,0.482,0.405
0,Christian Walker,572233,HOU,J.T. Ginn,1467,286,0.336,0.397,0.13,0.195,0.26,0.45,0.19,0.098,0.252,0.462,0.458
0,Jesus Sanchez,660821,HOU,J.T. Ginn,884,189,0.346,0.419,0.141,0.214,0.281,0.483,0.20199999999999996,0.116,0.148,0.587,0.476
0,Yainer Diaz,673237,HOU,J.T. Ginn,749,203,0.314,0.365,0.123,0.271,0.254,0.425,0.17099999999999999,0.069,0.222,0.527,0.404
0,Jake Meyers,676694,HOU,J.T. Ginn,661,113,0.267,0.345,0.141,0.171,0.194,0.267,0.07300000000000001,0.062,0.204,0.54,0.354
0,Zach Cole Jr.,805904,HOU,J.T. Ginn,32,5,0.483,0.869,0.25,0.156,0.333,1.0,0.667,0.4,0.6,0.4,0.8
0,Ramon Urias,602104,HOU,J.T. Ginn,675,127,0.311,0.352,0.154,0.188,0.297,0.392,0.09500000000000003,0.063,0.142,0.535,0.465
0,Shea Langeliers,669127,OAK,Framber Valdez,209,40,0.277,0.36,0.139,0.191,0.273,0.364,0.09099999999999997,0.025,0.15,0.525,0.4
0,Jacob Wilson,805779,OAK,Framber Valdez,73,16,0.278,0.287,0.027,0.219,0.444,0.611,0.16699999999999998,0.0,0.062,0.688,0.562
0,Nick Kurtz,701762,OAK,Framber Valdez,84,15,0.255,0.292,0.119,0.179,0.263,0.316,0.05299999999999999,0.133,0.2,0.6,0.267
0,Brent Rooker,667670,OAK,Framber Valdez,190,34,0.307,0.376,0.126,0.179,0.229,0.396,0.167,0.059,0.147,0.618,0.353
0,Colby Thomas,687515,OAK,Framber Valdez,25,5,0.199,0.358,0.2,0.2,0.222,0.222,0.0,0.0,0.0,0.8,0.6
0,Darell Hernaiz,687231,OAK,Framber Valdez,49,7,0.311,0.244,0.122,0.143,0.125,0.125,0.0,0.0,0.0,0.571,0.429
0,Brett Harris,695391,OAK,Framber Valdez,22,4,0.497,0.446,0.091,0.182,0.25,0.25,0.0,0.0,0.0,0.75,0.5
0,Willie MacIver,680862,OAK,Framber Valdez,14,2,0.384,0.417,0.214,0.143,0.333,0.667,0.334,0.0,0.0,0.5,0.5
0,Max Schuemann,680474,OAK,Framber Valdez,83,17,0.222,0.176,0.06,0.205,0.05,0.05,0.0,0.0,0.118,0.765,0.235
0,Shohei Ohtani,660271,LAD,Jalen Beeks,567,85,0.427,0.602,0.129,0.15,0.291,0.646,0.35500000000000004,0.306,0.388,0.282,0.647
0,Mookie Betts,605141,LAD,Jalen Beeks,656,119,0.418,0.399,0.05,0.181,0.295,0.566,0.27099999999999996,0.084,0.403,0.21,0.504
0,Teoscar Hernandez,606192,LAD,Jalen Beeks,427,80,0.395,0.48,0.141,0.187,0.333,0.647,0.314,0.15,0.388,0.4,0.5
0,Freddie Freeman,518692,LAD,Jalen Beeks,506,98,0.398,0.453,0.121,0.194,0.273,0.537,0.264,0.143,0.388,0.276,0.408
0,Tommy Edman,669242,LAD,Jalen Beeks,355,77,0.325,0.372,0.073,0.217,0.247,0.527,0.28,0.091,0.351,0.325,0.468
0,Miguel Rojas,500743,LAD,Jalen Beeks,399,94,0.31,0.32,0.063,0.236,0.245,0.443,0.198,0.074,0.287,0.404,0.277
0,Andy Pages,681624,LAD,Jalen Beeks,220,37,0.328,0.413,0.127,0.168,0.3,0.38,0.08000000000000002,0.108,0.351,0.108,0.432
0,Enrique Hernandez,571771,LAD,Jalen Beeks,400,83,0.344,0.362,0.105,0.208,0.316,0.469,0.15299999999999997,0.084,0.349,0.241,0.337
0,Dalton Rushing,687221,LAD,Jalen Beeks,17,3,0.324,0.541,0.118,0.176,0.0,0.0,0.0,0.333,0.333,0.333,0.667
0,Geraldo Perdomo,672695,ARI,Yoshinobu Yamamoto,1863,313,0.281,0.272,0.065,0.168,0.222,0.346,0.12399999999999997,0.045,0.329,0.339,0.24
0,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,1687,323,0.346,0.365,0.083,0.191,0.24,0.435,0.195,0.105,0.303,0.437,0.474
0,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,1776,289,0.372,0.424,0.092,0.163,0.252,0.52,0.268,0.114,0.291,0.304,0.45
0,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,679,100,0.379,0.428,0.09,0.147,0.307,0.535,0.22800000000000004,0.11,0.22,0.41,0.56
0,Blaze Alexander,677942,ARI,Yoshinobu Yamamoto,252,25,0.221,0.359,0.163,0.099,0.173,0.212,0.03900000000000001,0.0,0.2,0.52,0.56
0,Adrian Del Castillo,680728,ARI,Yoshinobu Yamamoto,231,43,0.323,0.433,0.147,0.186,0.283,0.5,0.21700000000000003,0.07,0.419,0.256,0.488
0,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,995,179,0.341,0.419,0.133,0.18,0.287,0.468,0.18100000000000005,0.089,0.179,0.458,0.525
0,Ildemaro Vargas,545121,ARI,Yoshinobu Yamamoto,555,127,0.303,0.278,0.054,0.229,0.318,0.411,0.09299999999999997,0.016,0.189,0.528,0.26
0,Jake McCarthy,664983,ARI,Yoshinobu Yamamoto,957,189,0.322,0.341,0.087,0.197,0.261,0.417,0.15599999999999997,0.063,0.302,0.444,0.259
0,Jakob Marsee,805300,MIA,Walker Buehler,206,28,0.298,0.331,0.053,0.136,0.289,0.421,0.132,0.036,0.25,0.429,0.321
0,Agustin Ramirez,682663,MIA,Walker Buehler,540,112,0.383,0.389,0.104,0.207,0.252,0.457,0.20500000000000002,0.071,0.25,0.464,0.491
0,Xavier Edwards,669364,MIA,Walker Buehler,947,205,0.319,0.328,0.061,0.216,0.336,0.441,0.10499999999999998,0.024,0.244,0.4,0.312
0,Liam Hicks,689414,MIA,Walker Buehler,402,87,0.297,0.285,0.045,0.216,0.24,0.42,0.18,0.057,0.299,0.414,0.299
0,Otto Lopez,672640,MIA,Walker Buehler,975,192,0.369,0.404,0.082,0.197,0.303,0.439,0.136,0.073,0.229,0.469,0.51
0,Griffin Conine,665052,MIA,Walker Buehler,167,15,0.265,0.553,0.192,0.09,0.242,0.394,0.15200000000000002,0.133,0.267,0.4,0.6
0,Heriberto Hernandez,681715,MIA,Walker Buehler,235,41,0.312,0.365,0.153,0.174,0.293,0.466,0.17300000000000004,0.073,0.341,0.39,0.415
0,Troy Johnston,687859,MIA,Walker Buehler,115,22,0.391,0.469,0.13,0.191,0.286,0.429,0.14300000000000002,0.136,0.318,0.227,0.5
0,Connor Norby,681393,MIA,Walker Buehler,500,93,0.368,0.462,0.162,0.186,0.28,0.552,0.272,0.172,0.323,0.419,0.398
0,Harrison Bader,664056,PHI,Janson Junk,1221,206,0.271,0.325,0.139,0.169,0.229,0.365,0.13599999999999998,0.053,0.296,0.408,0.34
0,Kyle Schwarber,656941,PHI,Janson Junk,1885,222,0.376,0.479,0.126,0.118,0.197,0.471,0.27399999999999997,0.189,0.369,0.284,0.554
0,Bryce Harper,547180,PHI,Janson Junk,1281,188,0.416,0.521,0.14,0.147,0.291,0.589,0.298,0.202,0.399,0.309,0.521
0,Alec Bohm,664761,PHI,Janson Junk,1676,309,0.33,0.388,0.129,0.184,0.291,0.429,0.138,0.074,0.272,0.392,0.43
0,Brandon Marsh,669016,PHI,Janson Junk,1565,193,0.321,0.434,0.12,0.123,0.237,0.407,0.16999999999999998,0.114,0.358,0.326,0.492
0,J.T. Realmuto,592663,PHI,Janson Junk,1551,245,0.318,0.38,0.119,0.158,0.277,0.465,0.188,0.094,0.286,0.38,0.416
0,Max Kepler,596146,PHI,Janson Junk,1551,251,0.328,0.392,0.099,0.162,0.216,0.393,0.17700000000000002,0.12,0.378,0.287,0.482
0,Edmundo Sosa,624641,PHI,Janson Junk,540,89,0.279,0.369,0.209,0.165,0.205,0.344,0.13899999999999998,0.079,0.315,0.393,0.348
0,Bryson Stott,681082,PHI,Janson Junk,1741,277,0.344,0.375,0.071,0.159,0.301,0.548,0.24700000000000005,0.087,0.325,0.357,0.372
0,Jahmai Jones,663330,DET,Parker Messick,219,31,0.287,0.403,0.123,0.142,0.25,0.396,0.14600000000000002,0.065,0.258,0.323,0.613
0,Gleyber Torres,650402,DET,Parker Messick,946,175,0.412,0.461,0.098,0.185,0.275,0.569,0.29399999999999993,0.143,0.429,0.28,0.469
0,Wenceel Perez,672761,DET,Parker Messick,265,50,0.379,0.481,0.106,0.189,0.25,0.422,0.172,0.14,0.26,0.36,0.5
0,Spencer Torkelson,679529,DET,Parker Messick,842,166,0.411,0.456,0.094,0.197,0.283,0.611,0.328,0.151,0.422,0.259,0.494
0,Riley Greene,682985,DET,Parker Messick,792,124,0.275,0.339,0.117,0.157,0.211,0.31,0.099,0.056,0.169,0.613,0.444
0,Andy Ibanez,628451,DET,Parker Messick,598,118,0.338,0.37,0.112,0.197,0.312,0.493,0.181,0.093,0.314,0.314,0.415
0,Dillon Dingler,693307,DET,Parker Messick,205,35,0.372,0.449,0.093,0.171,0.25,0.364,0.11399999999999999,0.057,0.286,0.314,0.543
0,Justyn-Henry Malloy,669234,DET,Parker Messick,204,26,0.299,0.355,0.132,0.127,0.211,0.368,0.157,0.077,0.423,0.385,0.462
0,Javier Baez,595879,DET,Parker Messick,634,132,0.311,0.378,0.148,0.208,0.298,0.433,0.135,0.083,0.273,0.47,0.432
0,Steven Kwan,680757,CLE,Troy Melton,1893,371,0.344,0.325,0.028,0.196,0.292,0.446,0.15400000000000003,0.024,0.259,0.375,0.245
0,George Valera,671655,CLE,Troy Melton,60,5,0.253,0.316,0.083,0.083,0.25,0.375,0.125,0.0,0.4,0.4,0.6
0,Jose Ramirez,608070,CLE,Troy Melton,1923,411,0.321,0.337,0.062,0.214,0.26,0.505,0.245,0.068,0.37,0.285,0.365
0,Kyle Manzardo,700932,CLE,Troy Melton,575,99,0.348,0.396,0.104,0.172,0.276,0.543,0.267,0.091,0.434,0.141,0.505
0,Bo Naylor,666310,CLE,Troy Melton,947,125,0.308,0.381,0.132,0.132,0.208,0.391,0.18300000000000002,0.096,0.312,0.232,0.36
0,Gabriel Arias,672356,CLE,Troy Melton,801,130,0.262,0.341,0.179,0.162,0.199,0.265,0.066,0.062,0.138,0.631,0.446
0,Daniel Schneemann,682177,CLE,Troy Melton,541,70,0.277,0.362,0.148,0.129,0.164,0.302,0.13799999999999998,0.1,0.271,0.414,0.486
0,C.J. Kayfus,692216,CLE,Troy Melton,131,24,0.327,0.461,0.176,0.183,0.229,0.4,0.171,0.167,0.417,0.25,0.542
0,Brayan Rocchio,677587,CLE,Troy Melton,617,118,0.32,0.315,0.084,0.191,0.274,0.4,0.126,0.042,0.246,0.398,0.254
0,Chase Meidroth,805367,CWS,Carlos Rodon,178,29,0.271,0.325,0.084,0.163,0.293,0.341,0.04800000000000004,0.034,0.069,0.483,0.379
0,Curtis Mead,678554,CWS,Carlos Rodon,236,50,0.352,0.366,0.102,0.212,0.288,0.322,0.03400000000000003,0.04,0.22,0.42,0.34
0,Edgar Quero,700337,CWS,Carlos Rodon,128,30,0.248,0.266,0.07,0.234,0.235,0.235,0.0,0.0,0.2,0.567,0.3
0,Miguel Vargas,678246,CWS,Carlos Rodon,421,64,0.246,0.272,0.124,0.152,0.121,0.242,0.121,0.047,0.375,0.312,0.281
0,Colson Montgomery,695657,CWS,Carlos Rodon,52,4,0.21,0.151,0.192,0.077,0.1,0.1,0.0,0.0,0.25,0.75,0.25
0,Lenyn Sosa,672820,CWS,Carlos Rodon,350,72,0.368,0.457,0.12,0.206,0.267,0.422,0.15499999999999997,0.083,0.306,0.292,0.458
0,Corey Julks,667452,CWS,Carlos Rodon,215,35,0.277,0.323,0.158,0.163,0.261,0.391,0.13,0.029,0.314,0.371,0.257
0,Brooks Baldwin,681460,CWS,Carlos Rodon,99,20,0.211,0.19,0.101,0.202,0.083,0.083,0.0,0.0,0.35,0.2,0.1
0,Michael A. Taylor,572191,CWS,Carlos Rodon,523,75,0.289,0.434,0.191,0.143,0.215,0.43,0.215,0.173,0.373,0.347,0.44
0,Trent Grisham,663757,NYY,Davis Martin,1951,278,0.378,0.422,0.087,0.142,0.223,0.446,0.223,0.144,0.381,0.327,0.511
0,Aaron Judge,592450,NYY,Davis Martin,1899,307,0.532,0.656,0.095,0.162,0.373,0.829,0.45599999999999996,0.29,0.384,0.345,0.655
0,Cody Bellinger,641355,NYY,Davis Martin,2093,397,0.331,0.357,0.103,0.19,0.285,0.508,0.22300000000000003,0.083,0.38,0.31,0.408
0,Ben Rice,700250,NYY,Davis Martin,564,122,0.435,0.517,0.071,0.216,0.271,0.516,0.245,0.189,0.32,0.303,0.598
0,Giancarlo Stanton,519317,NYY,Davis Martin,1313,172,0.351,0.453,0.133,0.131,0.243,0.506,0.263,0.174,0.256,0.395,0.506
0,Jazz Chisholm,665862,NYY,Davis Martin,1503,260,0.366,0.45,0.136,0.173,0.265,0.527,0.262,0.158,0.377,0.404,0.527
0,Ryan McMahon,641857,NYY,Davis Martin,2771,333,0.369,0.458,0.122,0.12,0.253,0.421,0.16799999999999998,0.117,0.273,0.414,0.489
0,Anthony Volpe,683011,NYY,Davis Martin,1556,255,0.317,0.387,0.117,0.164,0.233,0.417,0.18399999999999997,0.09,0.263,0.463,0.431
0,Austin Wells,669224,NYY,Davis Martin,812,137,0.372,0.438,0.123,0.169,0.272,0.532,0.26,0.139,0.299,0.336,0.474
0,Jarren Duran,680776,BOS,Louie Varland,721,100,0.302,0.369,0.139,0.139,0.25,0.389,0.139,0.04,0.22,0.34,0.5
0,Trevor Story,596115,BOS,Louie Varland,425,56,0.319,0.498,0.167,0.132,0.25,0.391,0.14100000000000001,0.107,0.268,0.304,0.536
0,Alex Bregman,608324,BOS,Louie Varland,659,146,0.366,0.361,0.053,0.222,0.229,0.392,0.163,0.062,0.329,0.24,0.397
0,Masataka Yoshida,807799,BOS,Louie Varland,321,76,0.291,0.289,0.047,0.237,0.299,0.356,0.056999999999999995,0.039,0.145,0.618,0.421
0,Romy Gonzalez,663853,BOS,Louie Varland,131,16,0.341,0.593,0.176,0.122,0.2,0.367,0.16699999999999998,0.188,0.312,0.312,0.75
0,Ceddanne Rafaela,678882,BOS,Louie Varland,335,46,0.247,0.355,0.206,0.137,0.203,0.378,0.175,0.109,0.304,0.391,0.565
0,Nathaniel Lowe,663993,BOS,Louie Varland,1093,134,0.317,0.408,0.135,0.123,0.249,0.366,0.11699999999999999,0.052,0.246,0.373,0.455
0,Wilyer Abreu,677800,BOS,Louie Varland,465,58,0.281,0.408,0.194,0.125,0.183,0.356,0.173,0.121,0.466,0.241,0.569
0,Carlos Narvaez,665966,BOS,Louie Varland,145,17,0.297,0.371,0.186,0.117,0.25,0.429,0.179,0.059,0.294,0.353,0.529
0,George Springer,543807,TOR,Brayan Bello,1500,307,0.396,0.449,0.112,0.205,0.304,0.512,0.20800000000000002,0.13,0.221,0.456,0.518
0,Daulton Varsho,662139,TOR,Brayan Bello,1589,305,0.316,0.364,0.119,0.192,0.216,0.444,0.228,0.102,0.351,0.338,0.416
0,Vladimir Guerrero Jr.,665489,TOR,Brayan Bello,1930,388,0.37,0.395,0.077,0.201,0.301,0.474,0.173,0.111,0.155,0.544,0.534
0,Addison Barger,680718,TOR,Brayan Bello,652,126,0.333,0.406,0.129,0.193,0.235,0.418,0.183,0.119,0.175,0.468,0.46
0,Alejandro Kirk,672386,TOR,Brayan Bello,1240,270,0.356,0.338,0.052,0.218,0.303,0.367,0.064,0.041,0.17,0.515,0.459
0,Nathan Lukes,664770,TOR,Brayan Bello,527,119,0.327,0.322,0.07,0.226,0.271,0.364,0.09299999999999997,0.05,0.235,0.529,0.328
0,Davis Schneider,676914,TOR,Brayan Bello,570,82,0.269,0.348,0.114,0.144,0.198,0.349,0.15099999999999997,0.11,0.378,0.293,0.366
0,Andres Gimenez,665926,TOR,Brayan Bello,1545,337,0.324,0.353,0.115,0.218,0.282,0.407,0.125,0.039,0.208,0.43,0.341
0,Ernie Clement,676391,TOR,Brayan Bello,586,142,0.298,0.307,0.073,0.242,0.296,0.395,0.09900000000000003,0.021,0.239,0.387,0.303
0,Francisco Lindor,596019,NYM,Shota Imanaga,310,57,0.429,0.418,0.065,0.184,0.373,0.797,0.42400000000000004,0.193,0.404,0.246,0.561
0,Juan Soto,665742,NYM,Shota Imanaga,366,61,0.463,0.493,0.085,0.167,0.264,0.528,0.264,0.23,0.328,0.393,0.492
0,Pete Alonso,624413,NYM,Shota Imanaga,350,49,0.4,0.487,0.097,0.14,0.246,0.554,0.30800000000000005,0.204,0.367,0.327,0.449
0,Starling Marte,516782,NYM,Shota Imanaga,222,40,0.396,0.412,0.108,0.18,0.34,0.574,0.23399999999999993,0.05,0.125,0.4,0.425
0,Mark Vientos,668901,NYM,Shota Imanaga,172,25,0.388,0.477,0.14,0.145,0.294,0.529,0.23500000000000004,0.12,0.24,0.4,0.76
0,Brandon Nimmo,607043,NYM,Shota Imanaga,412,54,0.329,0.357,0.087,0.131,0.261,0.348,0.08699999999999997,0.074,0.352,0.315,0.463
0,Francisco Alvarez,682626,NYM,Shota Imanaga,116,19,0.618,0.751,0.121,0.164,0.25,0.875,0.625,0.421,0.526,0.316,0.632
0,Jeff McNeil,643446,NYM,Shota Imanaga,203,42,0.333,0.337,0.079,0.207,0.375,0.542,0.16700000000000004,0.0,0.167,0.333,0.262
0,Tyrone Taylor,621438,NYM,Shota Imanaga,156,31,0.362,0.413,0.103,0.199,0.243,0.486,0.243,0.097,0.323,0.29,0.419
0,Michael Busch,683737,CHC,Nolan McLean,951,155,0.36,0.472,0.11,0.163,0.219,0.421,0.20199999999999999,0.155,0.316,0.406,0.484
0,Nico Hoerner,663538,CHC,Nolan McLean,1493,348,0.309,0.295,0.039,0.233,0.29,0.383,0.09300000000000003,0.014,0.193,0.523,0.351
0,Ian Happ,664023,CHC,Nolan McLean,1924,282,0.348,0.408,0.108,0.147,0.227,0.39,0.163,0.103,0.301,0.34,0.496
0,Moises Ballesteros,694208,CHC,Nolan McLean,59,7,0.474,0.748,0.237,0.119,0.25,0.75,0.5,0.286,0.286,0.571,0.429
0,Seiya Suzuki,673548,CHC,Nolan McLean,1529,231,0.363,0.445,0.08,0.151,0.266,0.467,0.201,0.143,0.303,0.42,0.55
0,Carson Kelly,608348,CHC,Nolan McLean,774,141,0.309,0.289,0.076,0.182,0.232,0.292,0.05999999999999997,0.028,0.227,0.461,0.404
0,Pete Crow-Armstrong,691718,CHC,Nolan McLean,739,123,0.359,0.433,0.161,0.166,0.212,0.455,0.24300000000000002,0.171,0.398,0.325,0.447
0,Dansby Swanson,621020,CHC,Nolan McLean,1484,294,0.369,0.448,0.125,0.198,0.268,0.429,0.16099999999999998,0.129,0.286,0.395,0.534
0,Matt Shaw,807713,CHC,Nolan McLean,275,53,0.296,0.334,0.087,0.193,0.212,0.333,0.12100000000000002,0.019,0.226,0.321,0.245
