,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cody Bellinger,641355,NYY,Zack Littell,1032,166,0.329,0.348,0.102,0.161,0.249,0.438,0.189,0.072,0.386,0.211,0.386
0,Anthony Volpe,683011,NYY,Zack Littell,867,135,0.308,0.392,0.125,0.156,0.242,0.448,0.20600000000000002,0.089,0.274,0.4,0.378
0,Austin Wells,669224,NYY,Zack Littell,340,64,0.488,0.565,0.124,0.188,0.286,0.688,0.40199999999999997,0.219,0.422,0.266,0.594
0,Oswaldo Cabrera,665828,NYY,Zack Littell,602,107,0.308,0.308,0.096,0.178,0.236,0.417,0.181,0.047,0.318,0.271,0.411
0,Jorbit Vivas,678391,NYY,Zack Littell,1,0,,,0.0,0.0,,,,,,,
0,Jeremy Pena,665161,HOU,Davis Martin,1072,227,0.311,0.362,0.132,0.212,0.229,0.326,0.097,0.066,0.269,0.454,0.383
0,Jose Altuve,514888,HOU,Davis Martin,1099,221,0.336,0.356,0.089,0.201,0.273,0.462,0.189,0.068,0.231,0.466,0.348
0,Yordan Alvarez,670541,HOU,Davis Martin,1247,221,0.458,0.482,0.08,0.177,0.306,0.62,0.314,0.149,0.407,0.299,0.493
0,Isaac Paredes,670623,HOU,Davis Martin,1221,190,0.337,0.337,0.079,0.156,0.251,0.48,0.22899999999999998,0.063,0.305,0.289,0.395
0,Christian Walker,572233,HOU,Davis Martin,1544,228,0.327,0.395,0.137,0.148,0.24,0.474,0.23399999999999999,0.127,0.346,0.307,0.408
0,Yainer Diaz,673237,HOU,Davis Martin,562,135,0.341,0.39,0.139,0.24,0.253,0.457,0.20400000000000001,0.104,0.348,0.459,0.504
0,Brendan Rodgers,663898,HOU,Davis Martin,930,159,0.319,0.393,0.144,0.171,0.24,0.396,0.15600000000000003,0.101,0.314,0.371,0.516
0,Cam Smith,701358,HOU,Davis Martin,52,9,0.301,0.38,0.173,0.173,0.143,0.214,0.07100000000000001,0.0,0.222,0.222,0.444
0,Jake Meyers,676694,HOU,Davis Martin,648,124,0.314,0.374,0.11,0.191,0.233,0.35,0.11699999999999997,0.065,0.29,0.331,0.379
0,Chase Meidroth,805367,CWS,Hunter Brown,13,3,0.471,0.471,0.0,0.231,0.333,0.333,0.0,0.0,0.0,0.0,0.333
0,Andrew Benintendi,643217,CWS,Hunter Brown,1031,218,0.306,0.317,0.1,0.211,0.26,0.397,0.137,0.032,0.298,0.394,0.317
0,Luis Robert,673357,CWS,Hunter Brown,761,121,0.355,0.509,0.193,0.159,0.298,0.514,0.21600000000000003,0.149,0.256,0.388,0.496
0,Edgar Quero,700337,CWS,Hunter Brown,41,6,0.336,0.331,0.024,0.146,0.286,0.429,0.14300000000000002,0.0,0.0,0.833,0.5
0,Andrew Vaughn,683734,CWS,Hunter Brown,890,172,0.383,0.445,0.082,0.193,0.287,0.5,0.21300000000000002,0.128,0.238,0.43,0.541
0,Matt Thaiss,642136,CWS,Hunter Brown,605,60,0.323,0.438,0.198,0.099,0.206,0.314,0.10800000000000001,0.117,0.417,0.367,0.45
0,Miguel Vargas,678246,CWS,Hunter Brown,361,56,0.274,0.331,0.13,0.155,0.17,0.307,0.13699999999999998,0.089,0.339,0.304,0.393
0,Brooks Baldwin,681460,CWS,Hunter Brown,111,22,0.298,0.42,0.144,0.198,0.258,0.581,0.32299999999999995,0.136,0.455,0.136,0.364
0,Lenyn Sosa,672820,CWS,Hunter Brown,311,57,0.293,0.414,0.132,0.183,0.212,0.262,0.05000000000000002,0.07,0.175,0.351,0.421
0,Francisco Lindor,596019,NYM,Erick Fedde,701,125,0.368,0.406,0.077,0.178,0.224,0.404,0.18000000000000002,0.12,0.264,0.424,0.464
0,Juan Soto,665742,NYM,Erick Fedde,676,119,0.577,0.635,0.044,0.176,0.385,0.911,0.526,0.252,0.311,0.42,0.672
0,Pete Alonso,624413,NYM,Erick Fedde,991,227,0.383,0.395,0.066,0.229,0.3,0.502,0.202,0.093,0.22,0.476,0.427
0,Brandon Nimmo,607043,NYM,Erick Fedde,717,121,0.353,0.383,0.056,0.169,0.279,0.469,0.18999999999999995,0.124,0.281,0.397,0.455
0,Jesse Winker,608385,NYM,Erick Fedde,416,77,0.371,0.371,0.065,0.185,0.275,0.418,0.14299999999999996,0.052,0.221,0.416,0.351
0,Mark Vientos,668901,NYM,Erick Fedde,359,72,0.347,0.408,0.117,0.201,0.293,0.424,0.131,0.083,0.153,0.486,0.431
0,Jeff McNeil,643446,NYM,Erick Fedde,458,121,0.352,0.335,0.048,0.264,0.317,0.524,0.20700000000000002,0.058,0.306,0.372,0.38
0,Francisco Alvarez,682626,NYM,Erick Fedde,350,66,0.353,0.38,0.086,0.189,0.305,0.5,0.195,0.091,0.197,0.576,0.439
0,Luisangel Acuna,682668,NYM,Erick Fedde,33,8,0.426,0.358,0.091,0.242,0.25,0.25,0.0,0.0,0.125,0.625,0.25
0,Lars Nootbaar,663457,STL,Tylor Megill,1012,166,0.432,0.46,0.06,0.164,0.254,0.434,0.18,0.133,0.253,0.422,0.578
0,Masyn Winn,691026,STL,Tylor Megill,644,131,0.364,0.362,0.065,0.203,0.308,0.42,0.11199999999999999,0.023,0.176,0.427,0.344
0,Brendan Donovan,680977,STL,Tylor Megill,1330,243,0.372,0.377,0.047,0.183,0.283,0.413,0.13,0.066,0.296,0.333,0.37
0,Nolan Arenado,571448,STL,Tylor Megill,1548,305,0.334,0.339,0.068,0.197,0.283,0.5,0.21700000000000003,0.072,0.259,0.364,0.4
0,Willson Contreras,575929,STL,Tylor Megill,1178,178,0.368,0.433,0.13,0.151,0.264,0.476,0.21199999999999997,0.146,0.202,0.455,0.438
0,Alec Burleson,676475,STL,Tylor Megill,696,165,0.352,0.376,0.114,0.237,0.277,0.42,0.14299999999999996,0.097,0.297,0.333,0.467
0,Nolan Gorman,669357,STL,Tylor Megill,1013,112,0.39,0.536,0.17,0.111,0.231,0.467,0.23600000000000002,0.214,0.438,0.214,0.554
0,Pedro Pages,686780,STL,Tylor Megill,215,32,0.297,0.402,0.056,0.149,0.244,0.4,0.15600000000000003,0.094,0.094,0.625,0.5
0,Victor Scott II,687363,STL,Tylor Megill,170,29,0.314,0.361,0.076,0.171,0.27,0.324,0.05399999999999999,0.034,0.172,0.517,0.552
0,Steven Kwan,680757,CLE,Kevin Gausman,1380,219,0.372,0.344,0.033,0.159,0.305,0.453,0.14800000000000002,0.027,0.269,0.301,0.247
0,Gabriel Arias,672356,CLE,Kevin Gausman,336,46,0.384,0.536,0.205,0.137,0.191,0.5,0.309,0.152,0.283,0.37,0.522
0,Kyle Manzardo,700932,CLE,Kevin Gausman,213,19,0.194,0.213,0.131,0.089,0.125,0.25,0.125,0.053,0.474,0.158,0.263
0,Carlos Santana,467793,CLE,Kevin Gausman,1109,198,0.338,0.355,0.109,0.179,0.244,0.452,0.20800000000000002,0.091,0.313,0.268,0.369
0,Bo Naylor,666310,CLE,Kevin Gausman,493,53,0.256,0.36,0.156,0.108,0.163,0.402,0.23900000000000002,0.132,0.453,0.132,0.377
0,Angel Martinez,682657,CLE,Kevin Gausman,126,21,0.288,0.317,0.111,0.167,0.24,0.32,0.08000000000000002,0.0,0.333,0.286,0.381
0,Daniel Schneemann,682177,CLE,Kevin Gausman,205,31,0.275,0.3,0.151,0.151,0.186,0.256,0.07,0.032,0.29,0.452,0.419
0,Jhonkensy Noel,678877,CLE,Kevin Gausman,141,24,0.301,0.418,0.227,0.17,0.194,0.472,0.27799999999999997,0.125,0.292,0.417,0.458
0,Brayan Rocchio,677587,CLE,Kevin Gausman,365,67,0.277,0.253,0.093,0.184,0.218,0.244,0.025999999999999995,0.015,0.358,0.358,0.164
0,Bo Bichette,666182,TOR,Gavin Williams,813,151,0.347,0.429,0.114,0.186,0.34,0.545,0.20500000000000002,0.119,0.205,0.45,0.57
0,Vladimir Guerrero Jr.,665489,TOR,Gavin Williams,990,201,0.361,0.398,0.107,0.203,0.273,0.424,0.15099999999999997,0.129,0.234,0.378,0.532
0,Anthony Santander,623993,TOR,Gavin Williams,1355,241,0.304,0.365,0.1,0.178,0.217,0.47,0.253,0.124,0.365,0.278,0.444
0,George Springer,543807,TOR,Gavin Williams,718,155,0.346,0.407,0.116,0.216,0.254,0.472,0.21799999999999997,0.11,0.303,0.381,0.51
0,Daulton Varsho,662139,TOR,Gavin Williams,1065,155,0.292,0.388,0.137,0.146,0.197,0.441,0.244,0.11,0.426,0.226,0.445
0,Alejandro Kirk,672386,TOR,Gavin Williams,755,142,0.323,0.311,0.058,0.188,0.247,0.304,0.056999999999999995,0.056,0.225,0.479,0.479
0,Addison Barger,680718,TOR,Gavin Williams,162,30,0.272,0.326,0.136,0.185,0.136,0.273,0.137,0.067,0.333,0.3,0.4
0,Andres Gimenez,665926,TOR,Gavin Williams,994,176,0.304,0.379,0.155,0.177,0.26,0.388,0.128,0.062,0.267,0.369,0.369
0,Ernie Clement,676391,TOR,Gavin Williams,279,70,0.221,0.236,0.079,0.251,0.198,0.235,0.03699999999999998,0.014,0.3,0.371,0.257
0,Fernando Tatis Jr.,665487,SD,Bailey Falter,187,26,0.414,0.443,0.096,0.139,0.323,0.613,0.29,0.115,0.308,0.269,0.5
0,Luis Arraez,650333,SD,Bailey Falter,330,78,0.289,0.292,0.055,0.236,0.271,0.424,0.15299999999999997,0.0,0.244,0.436,0.231
0,Manny Machado,592518,SD,Bailey Falter,330,52,0.366,0.433,0.115,0.158,0.206,0.471,0.265,0.173,0.404,0.269,0.481
0,Xander Bogaerts,593428,SD,Bailey Falter,332,57,0.305,0.314,0.066,0.172,0.231,0.338,0.10700000000000001,0.088,0.298,0.386,0.368
0,Oscar Gonzalez,660757,SD,Bailey Falter,152,24,0.293,0.368,0.191,0.158,0.152,0.333,0.18100000000000002,0.125,0.25,0.458,0.458
0,Jose Iglesias,578428,SD,Bailey Falter,146,35,0.237,0.271,0.062,0.24,0.325,0.425,0.09999999999999998,0.0,0.257,0.371,0.2
0,Connor Joe,656582,SD,Bailey Falter,320,49,0.386,0.438,0.109,0.153,0.274,0.468,0.194,0.122,0.367,0.306,0.388
0,Brandon Lockridge,663604,SD,Bailey Falter,18,3,0.474,0.474,0.167,0.167,0.333,1.333,1.0,0.333,0.667,0.333,0.333
0,Martin Maldonado,455117,SD,Bailey Falter,205,40,0.372,0.416,0.137,0.195,0.224,0.551,0.32700000000000007,0.15,0.525,0.25,0.475
0,Oneil Cruz,665833,PIT,Randy Vasquez,867,143,0.428,0.538,0.093,0.165,0.297,0.557,0.26000000000000006,0.224,0.273,0.406,0.629
0,Bryan Reynolds,668804,PIT,Randy Vasquez,1743,321,0.408,0.472,0.123,0.184,0.294,0.551,0.25700000000000006,0.131,0.346,0.386,0.508
0,Andrew McCutchen,457705,PIT,Randy Vasquez,1419,235,0.378,0.413,0.1,0.166,0.27,0.429,0.15899999999999997,0.123,0.281,0.404,0.43
0,Enmanuel Valdez,665839,PIT,Randy Vasquez,502,66,0.366,0.469,0.076,0.131,0.308,0.626,0.318,0.167,0.394,0.303,0.439
0,Joey Bart,663698,PIT,Randy Vasquez,605,103,0.353,0.382,0.106,0.17,0.263,0.394,0.131,0.097,0.301,0.388,0.417
0,Ke'Bryan Hayes,663647,PIT,Randy Vasquez,1323,264,0.314,0.358,0.075,0.2,0.271,0.381,0.10999999999999999,0.053,0.208,0.417,0.496
0,Adam Frazier,624428,PIT,Randy Vasquez,1411,278,0.337,0.333,0.062,0.197,0.264,0.391,0.127,0.025,0.313,0.306,0.299
0,Alexander Canario,672744,PIT,Randy Vasquez,50,8,0.302,0.39,0.18,0.16,0.154,0.231,0.07700000000000001,0.125,0.0,0.625,0.375
0,Jared Triolo,669707,PIT,Randy Vasquez,610,126,0.33,0.367,0.103,0.207,0.284,0.395,0.11100000000000004,0.048,0.254,0.492,0.389
0,Brenton Doyle,686668,COL,Jordan Hicks,252,47,0.293,0.372,0.131,0.187,0.23,0.393,0.163,0.085,0.149,0.489,0.319
0,Jordan Beck,687597,COL,Jordan Hicks,42,9,0.347,0.463,0.071,0.214,0.333,0.75,0.417,0.111,0.222,0.556,0.333
0,Michael Toglia,669911,COL,Jordan Hicks,89,18,0.442,0.482,0.112,0.202,0.409,0.636,0.22700000000000004,0.111,0.222,0.556,0.556
0,Hunter Goodman,696100,COL,Jordan Hicks,78,20,0.203,0.212,0.167,0.256,0.12,0.12,0.0,0.05,0.3,0.5,0.4
0,Ryan McMahon,641857,COL,Jordan Hicks,180,23,0.398,0.531,0.089,0.128,0.306,0.528,0.22200000000000003,0.13,0.348,0.304,0.478
0,Mickey Moniak,666160,COL,Jordan Hicks,72,17,0.385,0.434,0.083,0.236,0.4,0.65,0.25,0.059,0.235,0.353,0.588
0,Kyle Farmer,571657,COL,Jordan Hicks,246,36,0.196,0.219,0.069,0.146,0.146,0.146,0.0,0.0,0.139,0.639,0.306
0,Nick Martini,605361,COL,Jordan Hicks,39,9,0.39,0.477,0.0,0.231,0.4,0.9,0.5,0.111,0.333,0.222,0.556
0,Alan Trejo,676701,COL,Jordan Hicks,77,16,0.214,0.264,0.104,0.208,0.182,0.182,0.0,0.0,0.125,0.688,0.125
0,Mike Yastrzemski,573262,SF,Bradley Blalock,1441,192,0.324,0.408,0.11,0.133,0.22,0.468,0.24800000000000003,0.125,0.38,0.25,0.453
0,Willy Adames,642715,SF,Bradley Blalock,1626,264,0.332,0.435,0.17,0.162,0.223,0.448,0.225,0.14,0.364,0.322,0.428
0,Jung Hoo Lee,808982,SF,Bradley Blalock,215,57,0.346,0.34,0.023,0.265,0.254,0.356,0.10199999999999998,0.07,0.246,0.368,0.386
0,Matt Chapman,656305,SF,Bradley Blalock,1791,250,0.328,0.446,0.143,0.14,0.23,0.462,0.232,0.164,0.344,0.288,0.544
0,Wilmer Flores,527038,SF,Bradley Blalock,976,178,0.339,0.351,0.075,0.182,0.22,0.449,0.229,0.101,0.315,0.343,0.343
0,Heliot Ramos,671218,SF,Bradley Blalock,558,91,0.337,0.459,0.158,0.163,0.207,0.363,0.156,0.165,0.308,0.341,0.56
0,LaMonte Wade Jr.,664774,SF,Bradley Blalock,1276,192,0.391,0.425,0.085,0.15,0.241,0.429,0.188,0.104,0.396,0.271,0.479
0,Patrick Bailey,672275,SF,Bradley Blalock,750,128,0.31,0.412,0.101,0.171,0.223,0.386,0.163,0.094,0.32,0.391,0.477
0,Christian Koss,683766,SF,Bradley Blalock,23,4,0.365,0.372,0.174,0.174,0.4,0.4,0.0,0.0,0.25,0.5,0.0
0,Trevor Larnach,663616,MIN,Hunter Dobbins,846,118,0.363,0.426,0.118,0.139,0.235,0.481,0.246,0.119,0.364,0.364,0.424
0,Byron Buxton,621439,MIN,Hunter Dobbins,977,153,0.393,0.518,0.162,0.157,0.265,0.565,0.29999999999999993,0.17,0.34,0.294,0.523
0,Brooks Lee,686797,MIN,Hunter Dobbins,176,42,0.363,0.381,0.097,0.239,0.267,0.4,0.133,0.095,0.429,0.262,0.357
0,Carlos Correa,621043,MIN,Hunter Dobbins,1366,244,0.341,0.43,0.129,0.179,0.262,0.437,0.175,0.115,0.262,0.348,0.508
0,Ty France,664034,MIN,Hunter Dobbins,1452,271,0.332,0.377,0.127,0.187,0.241,0.417,0.176,0.081,0.339,0.343,0.387
0,Edouard Julien,666397,MIN,Hunter Dobbins,861,107,0.356,0.471,0.098,0.124,0.283,0.458,0.17500000000000004,0.14,0.29,0.402,0.486
0,Christian Vazquez,543877,MIN,Hunter Dobbins,962,191,0.272,0.303,0.123,0.199,0.239,0.342,0.10300000000000004,0.052,0.241,0.471,0.387
0,Mickey Gasper,681508,MIN,Hunter Dobbins,44,9,0.3,0.276,0.045,0.205,0.182,0.182,0.0,0.0,0.111,0.556,0.333
0,Harrison Bader,664056,MIN,Hunter Dobbins,1000,186,0.281,0.347,0.13,0.186,0.258,0.427,0.16899999999999998,0.065,0.306,0.387,0.36
0,Jarren Duran,680776,BOS,Bailey Ober,699,125,0.363,0.432,0.107,0.179,0.272,0.532,0.26,0.128,0.352,0.32,0.424
0,Rafael Devers,646240,BOS,Bailey Ober,863,150,0.419,0.476,0.124,0.174,0.273,0.574,0.30099999999999993,0.187,0.32,0.313,0.513
0,Alex Bregman,608324,BOS,Bailey Ober,857,156,0.361,0.383,0.06,0.182,0.277,0.527,0.25,0.09,0.41,0.288,0.423
0,Wilyer Abreu,677800,BOS,Bailey Ober,324,44,0.321,0.377,0.12,0.136,0.203,0.39,0.187,0.114,0.364,0.25,0.386
0,Trevor Story,596115,BOS,Bailey Ober,382,66,0.341,0.432,0.149,0.173,0.216,0.398,0.18200000000000002,0.182,0.318,0.333,0.47
0,Romy Gonzalez,663853,BOS,Bailey Ober,155,24,0.216,0.312,0.187,0.155,0.189,0.297,0.10799999999999998,0.083,0.167,0.583,0.458
0,Connor Wong,657136,BOS,Bailey Ober,327,70,0.334,0.408,0.162,0.214,0.326,0.539,0.21300000000000002,0.129,0.329,0.286,0.286
0,David Hamilton,666152,BOS,Bailey Ober,209,40,0.24,0.306,0.11,0.191,0.218,0.418,0.19999999999999998,0.05,0.325,0.425,0.3
0,Ceddanne Rafaela,678882,BOS,Bailey Ober,270,51,0.235,0.286,0.193,0.189,0.214,0.386,0.17200000000000001,0.039,0.392,0.373,0.431
0,Lawrence Butler,671732,OAK,Max Meyer,905,164,0.347,0.398,0.137,0.181,0.262,0.453,0.191,0.11,0.293,0.396,0.433
0,Jacob Wilson,805779,OAK,Max Meyer,173,58,0.315,0.304,0.046,0.335,0.267,0.283,0.01599999999999996,0.0,0.103,0.638,0.241
0,Tyler Soderstrom,691016,OAK,Max Meyer,536,94,0.349,0.412,0.116,0.175,0.24,0.44,0.2,0.138,0.255,0.489,0.489
0,Brent Rooker,667670,OAK,Max Meyer,1330,222,0.411,0.531,0.159,0.167,0.305,0.575,0.26999999999999996,0.171,0.356,0.378,0.486
0,Shea Langeliers,669127,OAK,Max Meyer,1157,192,0.331,0.435,0.139,0.166,0.235,0.469,0.23399999999999999,0.146,0.302,0.375,0.552
0,JJ Bleday,668709,OAK,Max Meyer,1439,267,0.337,0.364,0.11,0.186,0.228,0.404,0.17600000000000002,0.075,0.337,0.356,0.453
0,Luis Urias,649966,OAK,Max Meyer,747,126,0.292,0.301,0.094,0.169,0.226,0.366,0.13999999999999999,0.063,0.349,0.452,0.421
0,Nick Kurtz,701762,OAK,Max Meyer,37,5,0.229,0.504,0.297,0.135,0.273,0.273,0.0,0.0,0.0,0.8,0.6
0,Gio Urshela,570482,OAK,Max Meyer,1188,238,0.295,0.341,0.117,0.2,0.262,0.322,0.06,0.042,0.176,0.458,0.303
0,Xavier Edwards,669364,MIA,Osvaldo Bido,427,96,0.317,0.347,0.077,0.225,0.307,0.404,0.09700000000000003,0.031,0.24,0.333,0.271
0,Jesus Sanchez,660821,MIA,Osvaldo Bido,1618,250,0.356,0.427,0.13,0.155,0.271,0.475,0.20399999999999996,0.128,0.252,0.44,0.504
0,Agustin Ramirez,682663,MIA,Osvaldo Bido,26,8,0.331,0.45,0.192,0.308,0.333,0.583,0.24999999999999994,0.125,0.25,0.25,0.5
0,Eric Wagaman,676572,MIA,Osvaldo Bido,158,35,0.417,0.416,0.101,0.222,0.359,0.538,0.17900000000000005,0.057,0.257,0.371,0.4
0,Kyle Stowers,669065,MIA,Osvaldo Bido,484,70,0.301,0.426,0.174,0.145,0.209,0.357,0.148,0.1,0.243,0.286,0.5
0,Connor Norby,681393,MIA,Osvaldo Bido,222,41,0.384,0.441,0.18,0.185,0.308,0.596,0.288,0.171,0.39,0.39,0.415
0,Matt Mervis,670223,MIA,Osvaldo Bido,246,38,0.337,0.477,0.187,0.154,0.172,0.5,0.328,0.237,0.474,0.237,0.526
0,Javier Sanoja,691594,MIA,Osvaldo Bido,61,14,0.318,0.314,0.033,0.23,0.267,0.333,0.066,0.0,0.214,0.429,0.429
0,Ronny Simon,682927,MIA,Osvaldo Bido,23,3,0.31,0.413,0.043,0.13,0.25,0.25,0.0,0.0,0.333,0.333,0.333
0,Corbin Carroll,682998,ARI,Aaron Nola,776,156,0.363,0.389,0.077,0.201,0.292,0.568,0.27599999999999997,0.103,0.263,0.397,0.423
0,Ketel Marte,606466,ARI,Aaron Nola,870,173,0.366,0.397,0.074,0.199,0.266,0.573,0.30699999999999994,0.127,0.329,0.405,0.491
0,Pavin Smith,656976,ARI,Aaron Nola,463,65,0.427,0.478,0.08,0.14,0.265,0.578,0.31299999999999994,0.185,0.369,0.4,0.462
0,Josh Naylor,647304,ARI,Aaron Nola,979,224,0.363,0.396,0.1,0.229,0.303,0.559,0.25600000000000006,0.089,0.232,0.473,0.464
0,Eugenio Suarez,553993,ARI,Aaron Nola,978,145,0.352,0.388,0.096,0.148,0.247,0.434,0.187,0.103,0.366,0.359,0.469
0,Gabriel Moreno,672515,ARI,Aaron Nola,357,57,0.395,0.405,0.064,0.16,0.254,0.388,0.134,0.105,0.193,0.491,0.526
0,Lourdes Gurriel Jr.,666971,ARI,Aaron Nola,653,129,0.394,0.428,0.084,0.198,0.34,0.607,0.26699999999999996,0.101,0.279,0.419,0.527
0,Alek Thomas,677950,ARI,Aaron Nola,553,113,0.273,0.308,0.11,0.204,0.197,0.295,0.09799999999999998,0.053,0.124,0.655,0.363
0,Geraldo Perdomo,672695,ARI,Aaron Nola,864,147,0.267,0.253,0.053,0.17,0.236,0.333,0.09700000000000003,0.014,0.313,0.306,0.272
0,Bryson Stott,681082,PHI,Brandon Pfaadt,2137,390,0.325,0.33,0.062,0.182,0.294,0.465,0.17100000000000004,0.044,0.267,0.415,0.362
0,Trea Turner,607208,PHI,Brandon Pfaadt,1633,313,0.343,0.372,0.099,0.192,0.288,0.467,0.17900000000000005,0.086,0.259,0.435,0.505
0,Bryce Harper,547180,PHI,Brandon Pfaadt,1475,249,0.418,0.471,0.137,0.169,0.306,0.541,0.23500000000000004,0.129,0.277,0.357,0.51
0,Kyle Schwarber,656941,PHI,Brandon Pfaadt,2029,277,0.395,0.482,0.101,0.137,0.211,0.521,0.31000000000000005,0.177,0.365,0.343,0.538
0,Nick Castellanos,592206,PHI,Brandon Pfaadt,1552,290,0.363,0.433,0.144,0.187,0.291,0.447,0.15600000000000003,0.107,0.276,0.39,0.462
0,Max Kepler,596146,PHI,Brandon Pfaadt,1491,292,0.377,0.391,0.091,0.196,0.276,0.419,0.14299999999999996,0.092,0.315,0.356,0.507
0,J.T. Realmuto,592663,PHI,Brandon Pfaadt,1428,288,0.374,0.425,0.104,0.202,0.323,0.545,0.22200000000000003,0.104,0.236,0.413,0.472
0,Alec Bohm,664761,PHI,Brandon Pfaadt,1727,358,0.372,0.404,0.067,0.207,0.298,0.422,0.124,0.07,0.193,0.427,0.5
0,Johan Rojas,679032,PHI,Brandon Pfaadt,486,88,0.272,0.291,0.099,0.181,0.26,0.298,0.03799999999999998,0.011,0.216,0.489,0.273
0,C.J. Abrams,682928,WSH,Nick Lodolo,278,62,0.295,0.315,0.112,0.223,0.315,0.37,0.05499999999999999,0.016,0.145,0.468,0.29
0,Amed Rosario,642708,WSH,Nick Lodolo,215,57,0.295,0.32,0.107,0.265,0.227,0.288,0.06099999999999997,0.053,0.14,0.544,0.404
0,James Wood,695578,WSH,Nick Lodolo,140,22,0.242,0.256,0.071,0.157,0.172,0.172,0.0,0.0,0.091,0.864,0.364
0,Nathaniel Lowe,663993,WSH,Nick Lodolo,388,80,0.283,0.292,0.075,0.206,0.258,0.28,0.02200000000000002,0.025,0.062,0.775,0.425
0,Josh Bell,605137,WSH,Nick Lodolo,441,81,0.295,0.268,0.082,0.184,0.206,0.32,0.11400000000000002,0.025,0.148,0.556,0.309
0,Dylan Crews,686611,WSH,Nick Lodolo,46,7,0.245,0.349,0.152,0.152,0.4,0.4,0.0,0.0,0.0,0.571,0.286
0,Keibert Ruiz,660688,WSH,Nick Lodolo,227,62,0.282,0.287,0.035,0.273,0.258,0.379,0.121,0.016,0.21,0.468,0.274
0,Jose Tena,677588,WSH,Nick Lodolo,34,3,0.266,0.211,0.0,0.088,0.0,0.0,0.0,0.0,0.0,1.0,0.333
0,Jacob Young,696285,WSH,Nick Lodolo,169,28,0.446,0.41,0.065,0.166,0.452,0.581,0.12899999999999995,0.071,0.179,0.571,0.464
0,TJ Friedl,670770,CIN,Trevor Williams,176,35,0.201,0.216,0.102,0.199,0.159,0.205,0.045999999999999985,0.0,0.314,0.429,0.257
0,Matt McLain,680574,CIN,Trevor Williams,49,8,0.206,0.412,0.224,0.163,0.312,0.375,0.063,0.0,0.125,0.625,0.5
0,Elly De La Cruz,682829,CIN,Trevor Williams,84,16,0.242,0.319,0.202,0.19,0.217,0.391,0.17400000000000002,0.0,0.312,0.375,0.562
0,Tyler Stephenson,663886,CIN,Trevor Williams,140,21,0.278,0.289,0.136,0.15,0.29,0.419,0.129,0.048,0.381,0.429,0.381
0,Gavin Lux,666158,CIN,Trevor Williams,108,23,0.258,0.287,0.139,0.213,0.138,0.172,0.033999999999999975,0.043,0.348,0.435,0.217
0,Noelvi Marte,682622,CIN,Trevor Williams,50,13,0.334,0.381,0.16,0.26,0.235,0.529,0.29400000000000004,0.154,0.308,0.385,0.385
0,Spencer Steer,668715,CIN,Trevor Williams,140,29,0.296,0.326,0.107,0.207,0.333,0.528,0.195,0.034,0.172,0.379,0.379
0,Jake Fraley,641584,CIN,Trevor Williams,146,34,0.383,0.43,0.164,0.233,0.359,0.513,0.15400000000000003,0.059,0.265,0.412,0.206
0,Jose Trevino,624431,CIN,Trevor Williams,79,17,0.258,0.289,0.076,0.215,0.105,0.105,0.0,0.059,0.176,0.471,0.294
