,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jonathan Aranda,666018,TB,Dean Kremer,693,88,0.325,0.412,0.13,0.127,0.217,0.333,0.11600000000000002,0.091,0.307,0.352,0.545
0,Junior Caminero,691406,TB,Dean Kremer,310,72,0.395,0.433,0.1,0.232,0.306,0.529,0.22300000000000003,0.111,0.222,0.5,0.597
0,Jake Mangum,663968,TB,Dean Kremer,120,22,0.315,0.306,0.083,0.183,0.32,0.48,0.15999999999999998,0.045,0.045,0.727,0.409
0,Jose Caballero,676609,TB,Dean Kremer,641,120,0.324,0.357,0.092,0.187,0.286,0.455,0.16900000000000004,0.05,0.275,0.3,0.333
0,Chandler Simpson,802415,TB,Dean Kremer,126,31,0.394,0.377,0.032,0.246,0.406,0.5,0.09399999999999997,0.0,0.065,0.484,0.129
0,Danny Jansen,643376,TB,Dean Kremer,826,137,0.34,0.388,0.097,0.166,0.235,0.453,0.21800000000000003,0.102,0.307,0.285,0.423
0,Jackson Holliday,702616,BAL,Taj Bradley,370,63,0.327,0.447,0.159,0.17,0.25,0.457,0.20700000000000002,0.159,0.397,0.413,0.587
0,Ramon Urias,602104,BAL,Taj Bradley,720,108,0.26,0.332,0.14,0.15,0.209,0.393,0.18400000000000002,0.065,0.222,0.5,0.38
0,Gunnar Henderson,683002,BAL,Taj Bradley,1237,207,0.401,0.475,0.11,0.167,0.324,0.585,0.26099999999999995,0.15,0.271,0.396,0.628
0,Ryan O'Hearn,656811,BAL,Taj Bradley,1082,203,0.368,0.43,0.088,0.188,0.31,0.532,0.22200000000000003,0.113,0.34,0.335,0.473
0,Ramon Laureano,657656,BAL,Taj Bradley,655,92,0.341,0.465,0.162,0.14,0.282,0.521,0.23900000000000005,0.174,0.337,0.402,0.478
0,Colton Cowser,681297,BAL,Taj Bradley,574,74,0.361,0.478,0.12,0.129,0.221,0.46,0.23900000000000002,0.176,0.324,0.351,0.595
0,Gary Sanchez,596142,BAL,Taj Bradley,507,85,0.327,0.436,0.108,0.168,0.203,0.406,0.203,0.165,0.318,0.353,0.482
0,Cedric Mullins II,656775,BAL,Taj Bradley,1415,232,0.287,0.329,0.122,0.164,0.235,0.419,0.184,0.06,0.328,0.306,0.384
0,Coby Mayo,691723,BAL,Taj Bradley,53,5,0.06,0.156,0.283,0.094,0.077,0.077,0.0,0.0,0.6,0.0,0.4
0,Bo Bichette,666182,TOR,Walker Buehler,2369,477,0.353,0.418,0.106,0.201,0.307,0.471,0.16399999999999998,0.086,0.182,0.503,0.551
0,Addison Barger,680718,TOR,Walker Buehler,452,73,0.302,0.392,0.111,0.162,0.192,0.375,0.183,0.11,0.329,0.329,0.452
0,Vladimir Guerrero Jr.,665489,TOR,Walker Buehler,2804,561,0.386,0.414,0.096,0.2,0.275,0.46,0.185,0.128,0.237,0.44,0.542
0,Alejandro Kirk,672386,TOR,Walker Buehler,2084,402,0.362,0.359,0.056,0.193,0.281,0.391,0.10999999999999999,0.077,0.204,0.463,0.48
0,George Springer,543807,TOR,Walker Buehler,2338,481,0.372,0.409,0.121,0.206,0.28,0.493,0.21299999999999997,0.127,0.225,0.486,0.464
0,Nathan Lukes,664770,TOR,Walker Buehler,384,60,0.338,0.308,0.07,0.156,0.318,0.439,0.121,0.033,0.167,0.5,0.35
0,Ernie Clement,676391,TOR,Walker Buehler,772,196,0.278,0.273,0.073,0.254,0.199,0.327,0.128,0.036,0.301,0.378,0.245
0,Andres Gimenez,665926,TOR,Walker Buehler,2152,385,0.298,0.341,0.135,0.179,0.238,0.39,0.15200000000000002,0.055,0.265,0.366,0.356
0,Tyler Heineman,623168,TOR,Walker Buehler,288,48,0.242,0.25,0.073,0.167,0.164,0.255,0.091,0.021,0.396,0.271,0.167
0,Rob Refsnyder,608701,BOS,Eric Lauer,416,63,0.385,0.439,0.087,0.151,0.318,0.541,0.22300000000000003,0.127,0.286,0.27,0.46
0,Jarren Duran,680776,BOS,Eric Lauer,502,81,0.28,0.351,0.124,0.161,0.17,0.223,0.05299999999999999,0.074,0.247,0.457,0.358
0,Romy Gonzalez,663853,BOS,Eric Lauer,270,44,0.329,0.473,0.181,0.163,0.275,0.493,0.21799999999999997,0.136,0.364,0.364,0.545
0,Carlos Narvaez,665966,BOS,Eric Lauer,89,8,0.295,0.453,0.135,0.09,0.133,0.333,0.2,0.25,0.25,0.5,0.375
0,Wilyer Abreu,677800,BOS,Eric Lauer,123,20,0.254,0.314,0.195,0.163,0.167,0.3,0.13299999999999998,0.05,0.2,0.3,0.4
0,Trevor Story,596115,BOS,Eric Lauer,267,38,0.282,0.368,0.146,0.142,0.241,0.463,0.22200000000000003,0.026,0.316,0.263,0.447
0,Ceddanne Rafaela,678882,BOS,Eric Lauer,235,35,0.309,0.374,0.2,0.149,0.22,0.5,0.28,0.114,0.314,0.343,0.6
0,Marcelo Mayer,691785,BOS,Eric Lauer,25,3,0.11,0.183,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Nate Eaton,681987,BOS,Eric Lauer,80,15,0.191,0.268,0.138,0.188,0.263,0.368,0.10499999999999998,0.067,0.133,0.267,0.133
0,Trea Turner,607208,PHI,Spencer Strider,1613,315,0.342,0.391,0.137,0.195,0.295,0.486,0.191,0.095,0.352,0.337,0.502
0,Kyle Schwarber,656941,PHI,Spencer Strider,1558,194,0.4,0.536,0.131,0.125,0.218,0.509,0.29100000000000004,0.216,0.423,0.242,0.613
0,Alec Bohm,664761,PHI,Spencer Strider,1531,301,0.341,0.389,0.102,0.197,0.29,0.406,0.11600000000000005,0.063,0.246,0.419,0.442
0,Nick Castellanos,592206,PHI,Spencer Strider,1530,285,0.342,0.428,0.18,0.186,0.275,0.503,0.22799999999999998,0.109,0.323,0.305,0.446
0,Max Kepler,596146,PHI,Spencer Strider,1248,197,0.37,0.422,0.111,0.158,0.227,0.409,0.18199999999999997,0.127,0.386,0.274,0.533
0,Otto Kemp,805249,PHI,Spencer Strider,42,6,0.307,0.511,0.19,0.143,0.4,0.8,0.4,0.167,0.167,0.5,0.333
0,Bryson Stott,681082,PHI,Spencer Strider,1650,236,0.329,0.356,0.082,0.143,0.276,0.49,0.21399999999999997,0.076,0.335,0.301,0.39
0,Rafael Marchan,665561,PHI,Spencer Strider,50,9,0.346,0.267,0.06,0.18,0.2,0.3,0.09999999999999998,0.0,0.556,0.222,0.333
0,Brandon Marsh,669016,PHI,Spencer Strider,1332,140,0.31,0.474,0.123,0.105,0.24,0.42,0.18,0.136,0.364,0.307,0.586
0,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,345,63,0.503,0.536,0.061,0.183,0.356,0.63,0.274,0.206,0.206,0.492,0.587
0,Matt Olson,621566,ATL,Ranger Suarez,488,82,0.342,0.44,0.123,0.168,0.237,0.415,0.178,0.122,0.329,0.39,0.512
0,Marcell Ozuna,542303,ATL,Ranger Suarez,422,73,0.342,0.353,0.107,0.173,0.239,0.424,0.185,0.068,0.274,0.452,0.438
0,Austin Riley,663586,ATL,Ranger Suarez,414,95,0.454,0.494,0.075,0.229,0.33,0.633,0.303,0.179,0.316,0.368,0.558
0,Ozzie Albies,645277,ATL,Ranger Suarez,281,75,0.336,0.343,0.078,0.267,0.338,0.512,0.174,0.053,0.32,0.44,0.333
0,Sean Murphy,669221,ATL,Ranger Suarez,282,51,0.376,0.372,0.092,0.181,0.25,0.433,0.183,0.176,0.235,0.51,0.451
0,Eli White,642201,ATL,Ranger Suarez,99,24,0.327,0.351,0.101,0.242,0.25,0.321,0.07100000000000001,0.083,0.167,0.417,0.375
0,Stuart Fairchild,656413,ATL,Ranger Suarez,231,44,0.354,0.387,0.108,0.19,0.327,0.527,0.2,0.091,0.182,0.477,0.341
0,Nick Allen,669397,ATL,Ranger Suarez,193,49,0.281,0.287,0.062,0.254,0.278,0.407,0.12899999999999995,0.02,0.163,0.571,0.327
0,Lawrence Butler,671732,OAK,Marcus Stroman,183,37,0.473,0.544,0.087,0.202,0.364,0.909,0.545,0.189,0.324,0.378,0.514
0,Jacob Wilson,805779,OAK,Marcus Stroman,112,40,0.309,0.323,0.062,0.357,0.372,0.488,0.11599999999999999,0.025,0.175,0.6,0.25
0,Brent Rooker,667670,OAK,Marcus Stroman,340,68,0.462,0.545,0.141,0.2,0.482,0.871,0.389,0.176,0.294,0.338,0.618
0,Nick Kurtz,701762,OAK,Marcus Stroman,42,8,0.627,0.852,0.19,0.19,0.545,1.818,1.2730000000000001,0.375,0.625,0.375,0.75
0,Maxwell Muncy,691777,OAK,Marcus Stroman,41,13,0.317,0.317,0.122,0.317,0.231,0.462,0.231,0.077,0.0,0.462,0.154
0,Tyler Soderstrom,691016,OAK,Marcus Stroman,137,26,0.328,0.399,0.168,0.19,0.147,0.265,0.11800000000000002,0.115,0.385,0.423,0.692
0,Luis Urias,649966,OAK,Marcus Stroman,323,49,0.37,0.4,0.08,0.152,0.333,0.517,0.184,0.082,0.245,0.347,0.347
0,Austin Wynns,642851,OAK,Marcus Stroman,128,24,0.277,0.34,0.141,0.188,0.355,0.484,0.129,0.0,0.167,0.458,0.292
0,Denzel Clarke,672016,OAK,Marcus Stroman,24,2,0.101,0.303,0.167,0.083,0.167,0.167,0.0,0.0,0.5,0.5,0.5
0,Trent Grisham,663757,NYY,Luis Severino,1398,197,0.37,0.426,0.092,0.141,0.205,0.396,0.19100000000000003,0.157,0.416,0.279,0.503
0,Aaron Judge,592450,NYY,Luis Severino,1804,299,0.534,0.681,0.111,0.166,0.383,0.83,0.44699999999999995,0.301,0.375,0.331,0.645
0,Cody Bellinger,641355,NYY,Luis Severino,1562,280,0.315,0.361,0.127,0.179,0.237,0.472,0.235,0.1,0.411,0.261,0.4
0,Paul Goldschmidt,502671,NYY,Luis Severino,2134,348,0.331,0.403,0.127,0.163,0.228,0.395,0.167,0.115,0.287,0.405,0.468
0,Jazz Chisholm,665862,NYY,Luis Severino,1069,207,0.355,0.418,0.123,0.194,0.244,0.504,0.26,0.145,0.362,0.391,0.464
0,Anthony Volpe,683011,NYY,Luis Severino,1327,211,0.284,0.363,0.121,0.159,0.239,0.417,0.178,0.071,0.256,0.445,0.455
0,Ben Rice,700250,NYY,Luis Severino,295,53,0.47,0.6,0.071,0.18,0.288,0.548,0.26000000000000006,0.208,0.34,0.302,0.623
0,D.J. LeMahieu,518934,NYY,Luis Severino,1224,199,0.358,0.378,0.06,0.163,0.255,0.379,0.124,0.065,0.161,0.538,0.442
0,Jasson Dominguez,691176,NYY,Luis Severino,260,31,0.339,0.407,0.085,0.119,0.298,0.468,0.17000000000000004,0.097,0.161,0.548,0.645
0,Luis Arraez,650333,SD,Nick Lodolo,270,82,0.275,0.281,0.03,0.304,0.247,0.318,0.07100000000000001,0.012,0.098,0.683,0.146
0,Manny Machado,592518,SD,Nick Lodolo,309,57,0.376,0.437,0.094,0.184,0.297,0.514,0.21700000000000003,0.105,0.211,0.474,0.491
0,Jackson Merrill,701538,SD,Nick Lodolo,121,22,0.271,0.287,0.074,0.182,0.25,0.286,0.035999999999999976,0.045,0.091,0.682,0.318
0,Fernando Tatis Jr.,665487,SD,Nick Lodolo,214,40,0.335,0.425,0.168,0.187,0.222,0.315,0.093,0.1,0.3,0.5,0.625
0,Xander Bogaerts,593428,SD,Nick Lodolo,304,57,0.318,0.341,0.092,0.188,0.25,0.347,0.09699999999999998,0.035,0.123,0.596,0.368
0,Gavin Sheets,657757,SD,Nick Lodolo,111,22,0.314,0.379,0.081,0.198,0.214,0.357,0.143,0.091,0.136,0.5,0.455
0,Jose Iglesias,578428,SD,Nick Lodolo,219,51,0.29,0.325,0.046,0.233,0.35,0.6,0.25,0.02,0.157,0.569,0.373
0,Jake Cronenworth,630105,SD,Nick Lodolo,365,67,0.248,0.233,0.079,0.184,0.22,0.28,0.060000000000000026,0.0,0.119,0.627,0.224
0,Elias Diaz,553869,SD,Nick Lodolo,271,55,0.238,0.282,0.129,0.203,0.203,0.304,0.10099999999999998,0.036,0.164,0.491,0.364
0,TJ Friedl,670770,CIN,Stephen Kolek,1198,274,0.308,0.303,0.035,0.229,0.29,0.495,0.20500000000000002,0.036,0.292,0.387,0.358
0,Matt McLain,680574,CIN,Stephen Kolek,660,95,0.309,0.403,0.12,0.144,0.255,0.403,0.14800000000000002,0.105,0.263,0.368,0.411
0,Elly De La Cruz,682829,CIN,Stephen Kolek,998,182,0.381,0.481,0.111,0.182,0.308,0.621,0.313,0.159,0.236,0.484,0.582
0,Spencer Steer,668715,CIN,Stephen Kolek,1648,303,0.33,0.361,0.092,0.184,0.252,0.385,0.133,0.059,0.238,0.413,0.442
0,Gavin Lux,666158,CIN,Stephen Kolek,1132,214,0.351,0.378,0.071,0.189,0.3,0.424,0.124,0.056,0.21,0.453,0.495
0,Austin Hays,669720,CIN,Stephen Kolek,1080,239,0.311,0.345,0.123,0.221,0.276,0.448,0.172,0.067,0.226,0.494,0.41
0,Tyler Stephenson,663886,CIN,Stephen Kolek,1220,202,0.32,0.42,0.114,0.166,0.29,0.455,0.16500000000000004,0.084,0.198,0.515,0.485
0,Will Benson,666181,CIN,Stephen Kolek,835,131,0.376,0.493,0.141,0.157,0.267,0.524,0.257,0.168,0.366,0.313,0.534
0,Christian Encarnacion-Strand,687952,CIN,Stephen Kolek,451,75,0.359,0.483,0.142,0.166,0.214,0.379,0.165,0.12,0.28,0.44,0.507
0,Ian Happ,664023,CHC,Framber Valdez,311,56,0.297,0.365,0.125,0.18,0.26,0.364,0.10399999999999998,0.054,0.089,0.571,0.304
0,Kyle Tucker,663656,CHC,Framber Valdez,232,58,0.334,0.342,0.091,0.25,0.242,0.348,0.10599999999999998,0.086,0.207,0.5,0.517
0,Seiya Suzuki,673548,CHC,Framber Valdez,319,55,0.415,0.49,0.047,0.172,0.348,0.609,0.261,0.109,0.182,0.509,0.527
0,Dansby Swanson,621020,CHC,Framber Valdez,280,46,0.349,0.439,0.161,0.164,0.238,0.333,0.09500000000000003,0.065,0.174,0.478,0.587
0,Pete Crow-Armstrong,691718,CHC,Framber Valdez,66,17,0.232,0.246,0.136,0.258,0.19,0.381,0.191,0.059,0.235,0.588,0.235
0,Carson Kelly,608348,CHC,Framber Valdez,140,22,0.269,0.337,0.093,0.157,0.088,0.088,0.0,0.045,0.182,0.5,0.318
0,Nico Hoerner,663538,CHC,Framber Valdez,229,71,0.32,0.326,0.026,0.31,0.263,0.382,0.119,0.0,0.183,0.507,0.338
0,Justin Turner,457759,CHC,Framber Valdez,230,47,0.295,0.279,0.057,0.204,0.315,0.407,0.09199999999999997,0.021,0.191,0.447,0.277
0,Matt Shaw,807713,CHC,Framber Valdez,42,8,0.243,0.159,0.095,0.19,0.111,0.111,0.0,0.0,0.125,0.875,0.25
0,Jeremy Pena,665161,HOU,Jameson Taillon,1148,235,0.283,0.336,0.151,0.205,0.253,0.409,0.15599999999999997,0.072,0.277,0.417,0.4
0,Isaac Paredes,670623,HOU,Jameson Taillon,1256,215,0.373,0.391,0.064,0.171,0.295,0.663,0.36800000000000005,0.102,0.326,0.279,0.442
0,Jose Altuve,514888,HOU,Jameson Taillon,1106,232,0.346,0.383,0.086,0.21,0.301,0.538,0.23700000000000004,0.086,0.246,0.448,0.349
0,Cam Smith,701358,HOU,Jameson Taillon,128,26,0.505,0.499,0.117,0.203,0.321,0.607,0.286,0.077,0.154,0.385,0.5
0,Yainer Diaz,673237,HOU,Jameson Taillon,656,141,0.327,0.397,0.159,0.215,0.253,0.437,0.184,0.092,0.27,0.433,0.411
0,Victor Caratini,605170,HOU,Jameson Taillon,617,109,0.356,0.378,0.066,0.177,0.254,0.47,0.21599999999999997,0.101,0.349,0.367,0.523
0,Christian Walker,572233,HOU,Jameson Taillon,1212,196,0.378,0.445,0.136,0.162,0.255,0.591,0.33599999999999997,0.173,0.398,0.265,0.454
0,Jake Meyers,676694,HOU,Jameson Taillon,698,129,0.312,0.348,0.086,0.185,0.205,0.348,0.143,0.078,0.326,0.357,0.31
0,Taylor Trammell,666211,HOU,Jameson Taillon,184,41,0.387,0.433,0.136,0.223,0.245,0.653,0.40800000000000003,0.171,0.268,0.415,0.366
0,Shohei Ohtani,660271,LAD,Kris Bubic,741,113,0.382,0.497,0.155,0.152,0.281,0.581,0.29999999999999993,0.221,0.327,0.301,0.531
0,Mookie Betts,605141,LAD,Kris Bubic,564,105,0.345,0.35,0.062,0.186,0.217,0.408,0.19099999999999998,0.114,0.371,0.324,0.514
0,Teoscar Hernandez,606192,LAD,Kris Bubic,427,80,0.385,0.511,0.162,0.187,0.33,0.696,0.36599999999999994,0.225,0.412,0.338,0.512
0,Freddie Freeman,518692,LAD,Kris Bubic,641,105,0.366,0.433,0.129,0.164,0.313,0.597,0.284,0.152,0.4,0.305,0.448
0,Will Smith,669257,LAD,Kris Bubic,471,78,0.345,0.393,0.089,0.166,0.212,0.414,0.20199999999999999,0.128,0.423,0.282,0.423
0,Andy Pages,681624,LAD,Kris Bubic,167,30,0.454,0.535,0.108,0.18,0.486,0.703,0.21699999999999997,0.133,0.3,0.2,0.467
0,Tommy Edman,669242,LAD,Kris Bubic,354,75,0.302,0.351,0.099,0.212,0.232,0.411,0.17899999999999996,0.093,0.28,0.387,0.453
0,Max Muncy,571970,LAD,Kris Bubic,474,69,0.356,0.416,0.118,0.146,0.182,0.455,0.273,0.13,0.42,0.29,0.565
0,Enrique Hernandez,571771,LAD,Kris Bubic,448,92,0.351,0.36,0.096,0.205,0.333,0.532,0.199,0.087,0.283,0.359,0.337
0,Jonathan India,663697,KC,Ben Casparius,1313,192,0.319,0.352,0.085,0.146,0.209,0.308,0.099,0.078,0.339,0.307,0.38
0,Bobby Witt Jr.,677951,KC,Ben Casparius,1752,276,0.344,0.452,0.143,0.158,0.27,0.499,0.22899999999999998,0.141,0.366,0.297,0.478
0,Maikel Garcia,672580,KC,Ben Casparius,1067,180,0.33,0.373,0.088,0.169,0.236,0.325,0.08900000000000002,0.044,0.194,0.439,0.456
0,Vinnie Pasquantino,686469,KC,Ben Casparius,1024,206,0.365,0.383,0.067,0.201,0.271,0.479,0.20799999999999996,0.092,0.301,0.403,0.476
0,Salvador Perez,521692,KC,Ben Casparius,1259,234,0.32,0.422,0.183,0.186,0.233,0.364,0.13099999999999998,0.115,0.363,0.295,0.509
0,Nick Loftin,679845,KC,Ben Casparius,150,39,0.324,0.336,0.073,0.26,0.156,0.222,0.066,0.077,0.41,0.359,0.359
0,Mark Canha,592192,KC,Ben Casparius,927,154,0.259,0.27,0.118,0.166,0.196,0.266,0.07,0.019,0.266,0.435,0.377
0,Freddy Fermin,666023,KC,Ben Casparius,486,74,0.279,0.341,0.13,0.152,0.25,0.4,0.15000000000000002,0.068,0.243,0.446,0.446
0,Drew Waters,671221,KC,Ben Casparius,547,67,0.319,0.415,0.166,0.122,0.233,0.35,0.11699999999999997,0.075,0.313,0.343,0.388
0,Heliot Ramos,671218,SF,Jonathan Cannon,774,143,0.324,0.379,0.112,0.185,0.254,0.414,0.15999999999999998,0.119,0.238,0.483,0.462
0,Rafael Devers,646240,SF,Jonathan Cannon,1938,324,0.402,0.452,0.136,0.167,0.278,0.522,0.244,0.13,0.306,0.395,0.583
0,Wilmer Flores,527038,SF,Jonathan Cannon,1195,239,0.344,0.339,0.052,0.2,0.25,0.447,0.197,0.1,0.297,0.339,0.331
0,Mike Yastrzemski,573262,SF,Jonathan Cannon,1937,293,0.353,0.397,0.087,0.151,0.24,0.454,0.21400000000000002,0.113,0.362,0.297,0.478
0,Willy Adames,642715,SF,Jonathan Cannon,2054,372,0.361,0.43,0.128,0.181,0.244,0.448,0.20400000000000001,0.116,0.336,0.349,0.452
0,Jung Hoo Lee,808982,SF,Jonathan Cannon,404,97,0.338,0.353,0.027,0.24,0.22,0.303,0.08299999999999999,0.031,0.278,0.412,0.412
0,Casey Schmitt,669477,SF,Jonathan Cannon,288,69,0.321,0.377,0.104,0.24,0.25,0.452,0.202,0.072,0.319,0.377,0.435
0,Patrick Bailey,672275,SF,Jonathan Cannon,989,160,0.321,0.372,0.091,0.162,0.249,0.371,0.122,0.081,0.281,0.388,0.419
0,Brett Wisely,689172,SF,Jonathan Cannon,449,91,0.3,0.33,0.087,0.203,0.213,0.333,0.12000000000000002,0.088,0.462,0.319,0.396
0,Mike Tauchman,643565,CWS,Justin Verlander,770,83,0.347,0.366,0.094,0.108,0.193,0.286,0.09299999999999997,0.048,0.301,0.373,0.482
0,Chase Meidroth,805367,CWS,Justin Verlander,121,19,0.351,0.295,0.066,0.157,0.333,0.381,0.04799999999999999,0.0,0.158,0.737,0.421
0,Andrew Benintendi,643217,CWS,Justin Verlander,1324,265,0.316,0.326,0.094,0.2,0.273,0.416,0.14299999999999996,0.049,0.313,0.366,0.347
0,Miguel Vargas,678246,CWS,Justin Verlander,594,83,0.307,0.301,0.101,0.14,0.182,0.4,0.21800000000000003,0.096,0.434,0.217,0.313
0,Kyle Teel,691019,CWS,Justin Verlander,57,4,0.39,0.429,0.158,0.07,0.333,0.333,0.0,0.0,0.0,0.5,0.25
0,Lenyn Sosa,672820,CWS,Justin Verlander,456,77,0.281,0.386,0.164,0.169,0.162,0.248,0.086,0.091,0.325,0.299,0.377
0,Ryan Noda,676116,CWS,Justin Verlander,612,60,0.26,0.386,0.176,0.098,0.181,0.276,0.09500000000000003,0.083,0.35,0.35,0.483
0,Josh Rojas,668942,CWS,Justin Verlander,1161,187,0.318,0.359,0.102,0.161,0.268,0.398,0.13,0.059,0.326,0.332,0.417
