,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cam Devanney,687478,PIT,Brad Lord,13,1,0.198,0.594,0.308,0.077,0.333,0.333,0.0,0.0,0.0,0.0,0.0
0,Ji Hwan Bae,678225,PIT,Brad Lord,252,47,0.326,0.383,0.099,0.187,0.25,0.417,0.16699999999999998,0.085,0.149,0.553,0.426
0,Henry Davis,680779,PIT,Brad Lord,479,79,0.287,0.362,0.159,0.165,0.176,0.303,0.127,0.114,0.215,0.532,0.38
0,C.J. Abrams,682928,WSH,Mitch Keller,1590,330,0.345,0.377,0.105,0.208,0.268,0.451,0.183,0.097,0.318,0.339,0.394
0,James Wood,695578,WSH,Mitch Keller,825,89,0.406,0.606,0.103,0.108,0.256,0.487,0.23099999999999998,0.258,0.202,0.483,0.708
0,Josh Bell,605137,WSH,Mitch Keller,1929,315,0.36,0.397,0.096,0.163,0.266,0.422,0.15599999999999997,0.095,0.263,0.479,0.568
0,Daylen Lile,695734,WSH,Mitch Keller,255,48,0.352,0.359,0.078,0.188,0.263,0.404,0.14100000000000001,0.042,0.25,0.333,0.375
0,Luis Garcia,671277,WSH,Mitch Keller,1370,298,0.362,0.407,0.085,0.218,0.298,0.504,0.20600000000000002,0.121,0.289,0.436,0.517
0,Jorge Alfaro,595751,WSH,Mitch Keller,319,63,0.286,0.399,0.201,0.197,0.234,0.34,0.10600000000000001,0.079,0.159,0.556,0.349
0,Brady House,691781,WSH,Mitch Keller,218,42,0.275,0.35,0.138,0.193,0.228,0.298,0.06999999999999998,0.0,0.31,0.381,0.452
0,Dylan Crews,686611,WSH,Mitch Keller,416,67,0.391,0.482,0.142,0.161,0.261,0.489,0.22799999999999998,0.149,0.269,0.478,0.478
0,Robert Hassell III,690987,WSH,Mitch Keller,119,33,0.367,0.489,0.16,0.277,0.25,0.432,0.182,0.182,0.273,0.636,0.576
0,Mike Yastrzemski,573262,KC,Walker Buehler,2541,363,0.334,0.38,0.093,0.143,0.229,0.455,0.226,0.113,0.388,0.275,0.466
0,Bobby Witt Jr.,677951,KC,Walker Buehler,3144,583,0.408,0.466,0.106,0.185,0.312,0.565,0.25299999999999995,0.148,0.334,0.322,0.501
0,Vinnie Pasquantino,686469,KC,Walker Buehler,1734,362,0.392,0.409,0.048,0.209,0.282,0.485,0.203,0.122,0.323,0.334,0.5
0,Maikel Garcia,672580,KC,Walker Buehler,2172,382,0.351,0.376,0.068,0.176,0.271,0.376,0.10499999999999998,0.042,0.217,0.424,0.524
0,Salvador Perez,521692,KC,Walker Buehler,2309,481,0.383,0.451,0.153,0.208,0.272,0.491,0.21899999999999997,0.137,0.343,0.335,0.505
0,Adam Frazier,624428,KC,Walker Buehler,2227,432,0.331,0.332,0.07,0.194,0.28,0.405,0.125,0.028,0.303,0.315,0.285
0,Jac Caglianone,695506,KC,Walker Buehler,149,30,0.381,0.425,0.101,0.201,0.111,0.194,0.083,0.2,0.167,0.5,0.467
0,Michael Massey,686681,KC,Walker Buehler,1475,277,0.345,0.408,0.1,0.188,0.265,0.427,0.16199999999999998,0.09,0.354,0.249,0.419
0,Kyle Isbel,664728,KC,Walker Buehler,1585,297,0.292,0.333,0.071,0.187,0.263,0.404,0.14100000000000001,0.047,0.249,0.397,0.397
0,Harrison Bader,664056,PHI,Michael Lorenzen,1477,289,0.292,0.326,0.108,0.196,0.275,0.372,0.09699999999999998,0.059,0.225,0.484,0.329
0,Kyle Schwarber,656941,PHI,Michael Lorenzen,2793,376,0.406,0.503,0.119,0.135,0.23,0.515,0.28500000000000003,0.191,0.388,0.319,0.58
0,Bryce Harper,547180,PHI,Michael Lorenzen,1942,317,0.394,0.432,0.133,0.163,0.29,0.516,0.22600000000000003,0.123,0.341,0.363,0.473
0,J.T. Realmuto,592663,PHI,Michael Lorenzen,2225,449,0.356,0.404,0.11,0.202,0.288,0.467,0.17900000000000005,0.096,0.267,0.419,0.452
0,Brandon Marsh,669016,PHI,Michael Lorenzen,2303,333,0.361,0.463,0.109,0.145,0.301,0.464,0.16300000000000003,0.093,0.297,0.36,0.492
0,Max Kepler,596146,PHI,Michael Lorenzen,2169,393,0.376,0.409,0.096,0.181,0.263,0.429,0.16599999999999998,0.097,0.318,0.349,0.496
0,Edmundo Sosa,624641,PHI,Michael Lorenzen,836,151,0.238,0.276,0.179,0.181,0.214,0.296,0.08199999999999999,0.013,0.152,0.563,0.298
0,Bryson Stott,681082,PHI,Michael Lorenzen,2823,482,0.325,0.34,0.068,0.171,0.278,0.461,0.183,0.058,0.32,0.367,0.361
0,Otto Kemp,805249,PHI,Michael Lorenzen,141,27,0.332,0.415,0.177,0.191,0.229,0.429,0.19999999999999998,0.148,0.259,0.481,0.37
0,Jackson Holliday,702616,BAL,Chris Bassitt,168,31,0.287,0.349,0.155,0.185,0.238,0.405,0.16700000000000004,0.129,0.323,0.516,0.355
0,Jeremiah Jackson,669236,BAL,Chris Bassitt,35,6,0.434,0.434,0.029,0.171,0.5,0.5,0.0,0.0,0.0,0.667,0.667
0,Gunnar Henderson,683002,BAL,Chris Bassitt,485,96,0.338,0.38,0.095,0.198,0.294,0.496,0.202,0.052,0.146,0.594,0.573
0,Ryan Mountcastle,663624,BAL,Chris Bassitt,394,91,0.373,0.405,0.102,0.231,0.304,0.471,0.16699999999999998,0.088,0.154,0.582,0.473
0,Samuel Basallo,694212,BAL,Chris Bassitt,14,6,0.361,0.364,0.143,0.429,0.286,0.429,0.14300000000000002,0.0,0.5,0.333,0.5
0,Tyler O'Neill,641933,BAL,Chris Bassitt,309,63,0.35,0.366,0.12,0.204,0.306,0.486,0.18,0.063,0.254,0.444,0.476
0,Colton Cowser,681297,BAL,Chris Bassitt,238,37,0.429,0.493,0.097,0.155,0.318,0.727,0.409,0.162,0.405,0.351,0.541
0,Dylan Beavers,687637,BAL,Chris Bassitt,17,3,0.136,0.182,0.0,0.176,0.0,0.0,0.0,0.0,0.333,0.0,0.0
0,Dylan Carlson,666185,BAL,Chris Bassitt,249,51,0.404,0.47,0.112,0.205,0.302,0.571,0.26899999999999996,0.098,0.235,0.451,0.333
0,George Springer,543807,TOR,Trevor Rogers,620,105,0.3,0.278,0.116,0.169,0.198,0.267,0.069,0.029,0.229,0.476,0.314
0,Davis Schneider,676914,TOR,Trevor Rogers,391,48,0.379,0.444,0.138,0.123,0.269,0.448,0.179,0.208,0.438,0.292,0.479
0,Vladimir Guerrero Jr.,665489,TOR,Trevor Rogers,572,112,0.402,0.39,0.063,0.196,0.296,0.424,0.128,0.098,0.161,0.554,0.527
0,Alejandro Kirk,672386,TOR,Trevor Rogers,521,98,0.351,0.347,0.05,0.188,0.304,0.438,0.134,0.051,0.255,0.49,0.398
0,Ernie Clement,676391,TOR,Trevor Rogers,409,127,0.308,0.31,0.081,0.311,0.256,0.391,0.135,0.047,0.276,0.433,0.283
0,Ty France,664034,TOR,Trevor Rogers,709,118,0.294,0.348,0.117,0.166,0.276,0.382,0.10599999999999998,0.059,0.161,0.568,0.415
0,Isiah Kiner-Falefa,643396,TOR,Trevor Rogers,486,109,0.318,0.315,0.053,0.224,0.308,0.436,0.128,0.028,0.183,0.495,0.33
0,Nathan Lukes,664770,TOR,Trevor Rogers,83,8,0.327,0.201,0.048,0.096,0.3,0.5,0.2,0.0,0.125,0.875,0.125
0,Myles Straw,664702,TOR,Trevor Rogers,546,109,0.301,0.349,0.06,0.2,0.285,0.321,0.03600000000000003,0.028,0.183,0.486,0.394
0,Josh Smith,669701,TEX,Jonah Tong,931,130,0.274,0.3,0.101,0.14,0.185,0.289,0.10399999999999998,0.054,0.315,0.346,0.315
0,Wyatt Langford,694671,TEX,Jonah Tong,392,42,0.375,0.501,0.148,0.107,0.25,0.547,0.29700000000000004,0.19,0.381,0.333,0.619
0,Joc Pederson,592626,TEX,Jonah Tong,907,138,0.343,0.38,0.12,0.152,0.199,0.381,0.182,0.123,0.435,0.304,0.406
0,Jake Burger,669394,TEX,Jonah Tong,480,61,0.314,0.57,0.183,0.127,0.222,0.479,0.257,0.246,0.393,0.262,0.557
0,Josh Jung,673962,TEX,Jonah Tong,453,54,0.366,0.568,0.174,0.119,0.293,0.674,0.38100000000000006,0.222,0.407,0.204,0.574
0,Alejandro Osuna,696030,TEX,Jonah Tong,82,9,0.242,0.356,0.171,0.11,0.062,0.062,0.0,0.111,0.222,0.444,0.556
0,Cody Freeman,683227,TEX,Jonah Tong,25,3,0.373,0.513,0.08,0.12,0.2,0.8,0.6000000000000001,0.333,0.333,0.333,0.333
0,Jonah Heim,641680,TEX,Jonah Tong,1063,192,0.263,0.311,0.123,0.181,0.224,0.346,0.12199999999999997,0.042,0.312,0.37,0.292
0,Michael Helman,680737,TEX,Jonah Tong,12,2,0.106,0.16,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Francisco Lindor,596019,NYM,Jacob deGrom,1620,286,0.34,0.389,0.119,0.177,0.275,0.489,0.21399999999999997,0.084,0.297,0.374,0.444
0,Juan Soto,665742,NYM,Jacob deGrom,1739,247,0.425,0.491,0.092,0.142,0.239,0.481,0.242,0.162,0.316,0.425,0.579
0,Pete Alonso,624413,NYM,Jacob deGrom,1396,217,0.335,0.453,0.148,0.155,0.231,0.47,0.23899999999999996,0.175,0.318,0.323,0.502
0,Brandon Nimmo,607043,NYM,Jacob deGrom,1600,249,0.342,0.394,0.104,0.156,0.264,0.472,0.20799999999999996,0.116,0.301,0.422,0.51
0,Mark Vientos,668901,NYM,Jacob deGrom,579,85,0.319,0.409,0.192,0.147,0.213,0.409,0.19599999999999998,0.129,0.306,0.435,0.506
0,Jeff McNeil,643446,NYM,Jacob deGrom,1089,222,0.265,0.271,0.093,0.204,0.208,0.311,0.10300000000000001,0.023,0.279,0.374,0.288
0,Francisco Alvarez,682626,NYM,Jacob deGrom,557,91,0.317,0.443,0.183,0.163,0.231,0.434,0.20299999999999999,0.143,0.275,0.484,0.505
0,Brett Baty,683146,NYM,Jacob deGrom,696,114,0.3,0.389,0.162,0.164,0.193,0.319,0.126,0.079,0.281,0.474,0.465
0,Cedric Mullins II,656775,NYM,Jacob deGrom,1313,203,0.281,0.322,0.126,0.155,0.237,0.378,0.14100000000000001,0.034,0.276,0.369,0.389
0,Mike Tauchman,643565,CWS,Tanner Bibee,1244,159,0.356,0.381,0.086,0.128,0.262,0.355,0.09299999999999997,0.044,0.327,0.314,0.44
0,Kyle Teel,691019,CWS,Tanner Bibee,235,39,0.418,0.48,0.115,0.166,0.321,0.472,0.15099999999999997,0.103,0.333,0.256,0.462
0,Lenyn Sosa,672820,CWS,Tanner Bibee,863,192,0.338,0.397,0.097,0.222,0.217,0.346,0.12899999999999998,0.109,0.276,0.359,0.438
0,Colson Montgomery,695657,CWS,Tanner Bibee,172,19,0.248,0.371,0.116,0.11,0.118,0.294,0.176,0.053,0.368,0.263,0.316
0,Edgar Quero,700337,CWS,Tanner Bibee,272,35,0.337,0.36,0.088,0.129,0.326,0.37,0.043999999999999984,0.057,0.171,0.371,0.343
0,Miguel Vargas,678246,CWS,Tanner Bibee,993,178,0.33,0.341,0.092,0.179,0.225,0.463,0.23800000000000002,0.096,0.382,0.309,0.427
0,Andrew Benintendi,643217,CWS,Tanner Bibee,1718,340,0.356,0.369,0.077,0.198,0.3,0.448,0.14800000000000002,0.068,0.309,0.35,0.4
0,Chase Meidroth,805367,CWS,Tanner Bibee,396,79,0.303,0.321,0.033,0.199,0.228,0.261,0.033,0.025,0.203,0.468,0.392
0,Brooks Baldwin,681460,CWS,Tanner Bibee,380,59,0.241,0.306,0.147,0.155,0.184,0.322,0.138,0.051,0.271,0.441,0.339
0,Steven Kwan,680757,CLE,Martin Perez,291,73,0.292,0.296,0.045,0.251,0.321,0.444,0.123,0.0,0.192,0.466,0.26
0,Angel Martinez,682657,CLE,Martin Perez,82,13,0.281,0.303,0.085,0.159,0.176,0.176,0.0,0.0,0.154,0.462,0.077
0,Jose Ramirez,608070,CLE,Martin Perez,404,92,0.353,0.365,0.101,0.228,0.263,0.525,0.262,0.098,0.272,0.37,0.391
0,David Fry,681807,CLE,Martin Perez,154,29,0.35,0.399,0.123,0.188,0.222,0.306,0.08399999999999999,0.069,0.241,0.345,0.414
0,Kyle Manzardo,700932,CLE,Martin Perez,30,7,0.322,0.265,0.0,0.233,0.286,0.429,0.14300000000000002,0.143,0.571,0.286,0.286
0,Jhonkensy Noel,678877,CLE,Martin Perez,61,8,0.175,0.175,0.361,0.131,0.143,0.214,0.07100000000000001,0.125,0.25,0.25,0.375
0,Gabriel Arias,672356,CLE,Martin Perez,184,36,0.261,0.353,0.201,0.196,0.192,0.308,0.11599999999999999,0.083,0.111,0.722,0.361
0,Brayan Rocchio,677587,CLE,Martin Perez,104,15,0.193,0.195,0.135,0.144,0.045,0.045,0.0,0.0,0.4,0.467,0.133
0,Austin Hedges,595978,CLE,Martin Perez,169,37,0.296,0.284,0.16,0.219,0.22,0.317,0.097,0.054,0.297,0.324,0.324
0,Colt Keith,690993,DET,Sandy Alcantara,606,105,0.328,0.388,0.129,0.173,0.234,0.343,0.10900000000000001,0.038,0.2,0.476,0.41
0,Gleyber Torres,650402,DET,Sandy Alcantara,1410,267,0.316,0.324,0.111,0.189,0.267,0.371,0.10399999999999998,0.049,0.258,0.461,0.375
0,Kerry Carpenter,681481,DET,Sandy Alcantara,664,113,0.309,0.433,0.158,0.17,0.251,0.433,0.182,0.133,0.31,0.451,0.478
0,Riley Greene,682985,DET,Sandy Alcantara,1031,162,0.344,0.44,0.158,0.157,0.262,0.416,0.15399999999999997,0.142,0.278,0.432,0.512
0,Spencer Torkelson,679529,DET,Sandy Alcantara,1042,163,0.301,0.373,0.131,0.156,0.239,0.363,0.124,0.074,0.252,0.448,0.515
0,Wenceel Perez,672761,DET,Sandy Alcantara,386,67,0.348,0.406,0.111,0.174,0.314,0.5,0.186,0.09,0.299,0.358,0.299
0,Parker Meadows,678009,DET,Sandy Alcantara,354,68,0.326,0.417,0.138,0.192,0.211,0.347,0.13599999999999998,0.088,0.25,0.397,0.412
0,Dillon Dingler,693307,DET,Sandy Alcantara,255,53,0.318,0.328,0.09,0.208,0.258,0.339,0.08100000000000002,0.0,0.113,0.509,0.34
0,Trey Sweeney,700242,DET,Sandy Alcantara,205,34,0.283,0.347,0.185,0.166,0.192,0.346,0.15399999999999997,0.088,0.235,0.471,0.5
0,Xavier Edwards,669364,MIA,Tarik Skubal,185,33,0.29,0.307,0.076,0.178,0.19,0.19,0.0,0.0,0.242,0.515,0.242
0,Agustin Ramirez,682663,MIA,Tarik Skubal,109,20,0.326,0.455,0.183,0.183,0.276,0.31,0.033999999999999975,0.05,0.1,0.45,0.45
0,Jakob Marsee,805300,MIA,Tarik Skubal,21,5,0.38,0.479,0.095,0.238,0.125,0.5,0.375,0.2,0.2,0.6,0.4
0,Otto Lopez,672640,MIA,Tarik Skubal,194,50,0.322,0.347,0.098,0.258,0.278,0.444,0.16599999999999998,0.08,0.28,0.48,0.28
0,Heriberto Hernandez,681715,MIA,Tarik Skubal,57,11,0.366,0.504,0.123,0.193,0.176,0.353,0.177,0.182,0.273,0.455,0.545
0,Eric Wagaman,676572,MIA,Tarik Skubal,122,22,0.269,0.339,0.123,0.18,0.233,0.333,0.1,0.0,0.136,0.455,0.409
0,Joey Wiemer,686894,MIA,Tarik Skubal,94,16,0.239,0.272,0.128,0.17,0.182,0.182,0.0,0.0,0.125,0.375,0.5
0,Maximo Acosta,691185,MIA,Tarik Skubal,19,2,0.373,0.373,0.105,0.105,0.0,0.0,0.0,0.0,0.0,0.5,1.0
0,Javier Sanoja,691594,MIA,Tarik Skubal,96,17,0.287,0.332,0.125,0.177,0.167,0.292,0.12499999999999997,0.059,0.176,0.471,0.353
0,Trent Grisham,663757,NYY,Lucas Giolito,1284,175,0.361,0.421,0.091,0.136,0.217,0.446,0.229,0.16,0.446,0.206,0.543
0,Aaron Judge,592450,NYY,Lucas Giolito,1697,257,0.524,0.67,0.131,0.151,0.362,0.793,0.43100000000000005,0.311,0.44,0.233,0.619
0,Cody Bellinger,641355,NYY,Lucas Giolito,1355,210,0.304,0.345,0.12,0.155,0.203,0.399,0.196,0.095,0.438,0.233,0.395
0,Ben Rice,700250,NYY,Lucas Giolito,373,76,0.512,0.551,0.059,0.204,0.253,0.575,0.32199999999999995,0.276,0.434,0.276,0.566
0,Giancarlo Stanton,519317,NYY,Lucas Giolito,1174,143,0.39,0.591,0.176,0.122,0.252,0.668,0.41600000000000004,0.273,0.343,0.322,0.622
0,Jazz Chisholm,665862,NYY,Lucas Giolito,1098,171,0.395,0.491,0.139,0.156,0.255,0.579,0.32399999999999995,0.205,0.462,0.281,0.52
0,Austin Wells,669224,NYY,Lucas Giolito,587,98,0.381,0.455,0.136,0.167,0.186,0.442,0.256,0.173,0.469,0.173,0.449
0,Jose Caballero,676609,NYY,Lucas Giolito,669,104,0.29,0.344,0.146,0.155,0.227,0.411,0.18399999999999997,0.077,0.346,0.308,0.317
0,Ryan McMahon,641857,NYY,Lucas Giolito,1469,150,0.34,0.467,0.163,0.102,0.23,0.444,0.214,0.16,0.393,0.26,0.553
0,Jarren Duran,680776,BOS,Luis Gil,1517,264,0.355,0.419,0.127,0.174,0.294,0.541,0.24700000000000005,0.095,0.273,0.33,0.504
0,Alex Bregman,608324,BOS,Luis Gil,1499,299,0.368,0.37,0.06,0.199,0.273,0.512,0.239,0.094,0.375,0.278,0.421
0,Nathaniel Lowe,663993,BOS,Luis Gil,2030,314,0.341,0.403,0.107,0.155,0.271,0.401,0.13,0.076,0.229,0.424,0.398
0,Trevor Story,596115,BOS,Luis Gil,930,134,0.328,0.445,0.149,0.144,0.267,0.441,0.174,0.142,0.306,0.299,0.485
0,Masataka Yoshida,807799,BOS,Luis Gil,772,167,0.318,0.342,0.071,0.216,0.291,0.427,0.136,0.048,0.186,0.515,0.419
0,Romy Gonzalez,663853,BOS,Luis Gil,331,45,0.202,0.351,0.221,0.136,0.181,0.277,0.09600000000000003,0.067,0.178,0.6,0.489
0,Ceddanne Rafaela,678882,BOS,Luis Gil,704,134,0.294,0.376,0.195,0.19,0.258,0.452,0.194,0.112,0.358,0.336,0.433
0,Nick Sogard,686765,BOS,Luis Gil,137,28,0.357,0.422,0.095,0.204,0.278,0.389,0.11099999999999999,0.107,0.393,0.286,0.321
0,Carlos Narvaez,665966,BOS,Luis Gil,302,43,0.339,0.453,0.179,0.142,0.273,0.515,0.242,0.116,0.349,0.326,0.535
0,Jeremy Pena,665161,HOU,Hurston Waldrep,1420,302,0.278,0.329,0.142,0.213,0.263,0.351,0.08799999999999997,0.036,0.156,0.606,0.354
0,Yordan Alvarez,670541,HOU,Hurston Waldrep,932,158,0.43,0.501,0.099,0.17,0.24,0.495,0.255,0.184,0.297,0.361,0.532
0,Carlos Correa,621043,HOU,Hurston Waldrep,1407,267,0.336,0.395,0.109,0.19,0.292,0.461,0.16900000000000004,0.079,0.21,0.487,0.427
0,Jose Altuve,514888,HOU,Hurston Waldrep,1464,318,0.303,0.307,0.084,0.217,0.245,0.354,0.10899999999999999,0.035,0.182,0.506,0.258
0,Jesus Sanchez,660821,HOU,Hurston Waldrep,978,188,0.353,0.459,0.161,0.192,0.251,0.449,0.198,0.149,0.17,0.527,0.511
0,Yainer Diaz,673237,HOU,Hurston Waldrep,934,254,0.325,0.371,0.128,0.272,0.303,0.438,0.135,0.051,0.185,0.528,0.394
0,Christian Walker,572233,HOU,Hurston Waldrep,1690,331,0.318,0.352,0.118,0.196,0.224,0.356,0.13199999999999998,0.082,0.227,0.489,0.429
0,Victor Caratini,605170,HOU,Hurston Waldrep,575,103,0.315,0.337,0.111,0.179,0.272,0.328,0.055999999999999994,0.019,0.155,0.563,0.544
0,Jake Meyers,676694,HOU,Hurston Waldrep,895,173,0.303,0.37,0.118,0.193,0.247,0.362,0.11499999999999999,0.069,0.197,0.561,0.312
0,Jurickson Profar,595777,ATL,Lance McCullers Jr.,685,131,0.351,0.372,0.092,0.191,0.258,0.348,0.08999999999999997,0.069,0.214,0.504,0.466
0,Matt Olson,621566,ATL,Lance McCullers Jr.,888,145,0.379,0.459,0.114,0.163,0.183,0.381,0.198,0.172,0.29,0.421,0.572
0,Ronald Acuna Jr.,660670,ATL,Lance McCullers Jr.,592,104,0.361,0.43,0.09,0.176,0.307,0.443,0.136,0.087,0.163,0.577,0.51
0,Drake Baldwin,686948,ATL,Lance McCullers Jr.,141,26,0.334,0.368,0.085,0.184,0.25,0.312,0.062,0.077,0.192,0.5,0.538
0,Ha-Seong Kim,673490,ATL,Lance McCullers Jr.,531,120,0.282,0.29,0.068,0.226,0.239,0.359,0.12,0.033,0.258,0.45,0.292
0,Ozzie Albies,645277,ATL,Lance McCullers Jr.,645,130,0.259,0.269,0.121,0.202,0.208,0.283,0.07499999999999998,0.031,0.3,0.454,0.254
0,Michael Harris II,671739,ATL,Lance McCullers Jr.,620,156,0.356,0.423,0.134,0.252,0.28,0.472,0.19199999999999995,0.103,0.141,0.628,0.506
0,Marcell Ozuna,542303,ATL,Lance McCullers Jr.,852,161,0.35,0.42,0.108,0.189,0.265,0.422,0.15699999999999997,0.099,0.267,0.453,0.509
0,Nacho Alvarez,805373,ATL,Lance McCullers Jr.,69,16,0.265,0.304,0.087,0.232,0.4,0.5,0.09999999999999998,0.0,0.188,0.5,0.25
0,Geraldo Perdomo,672695,ARI,Pablo Lopez,1473,270,0.305,0.304,0.055,0.183,0.256,0.442,0.186,0.059,0.3,0.352,0.3
0,Ketel Marte,606466,ARI,Pablo Lopez,1489,288,0.364,0.38,0.085,0.193,0.257,0.436,0.179,0.087,0.267,0.444,0.472
0,Corbin Carroll,682998,ARI,Pablo Lopez,1453,257,0.357,0.401,0.087,0.177,0.262,0.546,0.28400000000000003,0.093,0.276,0.331,0.447
0,Gabriel Moreno,672515,ARI,Pablo Lopez,556,90,0.336,0.362,0.094,0.162,0.264,0.409,0.14499999999999996,0.067,0.233,0.389,0.456
0,Adrian Del Castillo,680728,ARI,Pablo Lopez,191,34,0.322,0.472,0.131,0.178,0.275,0.51,0.235,0.147,0.471,0.147,0.5
0,Blaze Alexander,677942,ARI,Pablo Lopez,173,18,0.186,0.355,0.202,0.104,0.146,0.171,0.025000000000000022,0.0,0.167,0.556,0.444
0,Alek Thomas,677950,ARI,Pablo Lopez,841,173,0.323,0.381,0.122,0.206,0.217,0.357,0.13999999999999999,0.11,0.208,0.514,0.439
0,Tim Tawa,694374,ARI,Pablo Lopez,87,13,0.379,0.471,0.184,0.149,0.118,0.294,0.176,0.231,0.462,0.385,0.462
0,Jake McCarthy,664983,ARI,Pablo Lopez,828,173,0.309,0.313,0.103,0.209,0.218,0.327,0.10900000000000001,0.052,0.289,0.532,0.249
0,Byron Buxton,621439,MIN,Brandon Pfaadt,1294,223,0.395,0.495,0.135,0.172,0.266,0.559,0.29300000000000004,0.179,0.305,0.327,0.57
0,Austin Martin,668885,MIN,Brandon Pfaadt,331,75,0.343,0.312,0.045,0.227,0.31,0.405,0.09500000000000003,0.0,0.24,0.48,0.467
0,Trevor Larnach,663616,MIN,Brandon Pfaadt,1316,259,0.399,0.419,0.099,0.197,0.286,0.473,0.187,0.104,0.317,0.394,0.444
0,Luke Keaschall,807712,MIN,Brandon Pfaadt,144,37,0.461,0.434,0.028,0.257,0.45,0.675,0.22500000000000003,0.081,0.189,0.351,0.405
0,Matt Wallner,670242,MIN,Brandon Pfaadt,975,123,0.407,0.553,0.167,0.126,0.25,0.606,0.356,0.244,0.358,0.317,0.553
0,Royce Lewis,668904,MIN,Brandon Pfaadt,725,114,0.398,0.447,0.112,0.157,0.296,0.606,0.31,0.175,0.351,0.298,0.509
0,Kody Clemens,665019,MIN,Brandon Pfaadt,765,156,0.318,0.375,0.11,0.204,0.233,0.505,0.272,0.115,0.41,0.288,0.494
