,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ben Rice,700250,NYY,Hunter Brown,366,59,0.385,0.48,0.101,0.161,0.235,0.494,0.259,0.169,0.322,0.39,0.593
0,Aaron Judge,592450,NYY,Hunter Brown,1732,262,0.504,0.668,0.117,0.151,0.327,0.778,0.451,0.302,0.416,0.344,0.645
0,Cody Bellinger,641355,NYY,Hunter Brown,1565,278,0.286,0.341,0.144,0.178,0.253,0.467,0.21400000000000002,0.086,0.392,0.291,0.345
0,Jazz Chisholm,665862,NYY,Hunter Brown,1257,206,0.378,0.491,0.149,0.164,0.256,0.549,0.29300000000000004,0.184,0.379,0.379,0.529
0,Jasson Dominguez,691176,NYY,Hunter Brown,380,51,0.307,0.356,0.105,0.134,0.197,0.423,0.22599999999999998,0.098,0.255,0.549,0.529
0,Anthony Volpe,683011,NYY,Hunter Brown,1138,151,0.28,0.37,0.127,0.133,0.233,0.371,0.13799999999999998,0.073,0.265,0.43,0.483
0,Ryan McMahon,641857,NYY,Hunter Brown,1639,207,0.353,0.478,0.14,0.126,0.212,0.4,0.18800000000000003,0.15,0.338,0.357,0.502
0,Austin Wells,669224,NYY,Hunter Brown,679,113,0.353,0.429,0.141,0.166,0.212,0.39,0.17800000000000002,0.15,0.345,0.319,0.442
0,Zach Neto,687263,LAA,Tarik Skubal,146,30,0.34,0.451,0.171,0.205,0.227,0.523,0.29600000000000004,0.133,0.367,0.4,0.333
0,Mike Trout,545361,LAA,Tarik Skubal,227,43,0.369,0.404,0.128,0.189,0.304,0.429,0.125,0.07,0.326,0.372,0.395
0,Nolan Schanuel,694384,LAA,Tarik Skubal,105,26,0.252,0.257,0.019,0.248,0.345,0.517,0.17200000000000004,0.0,0.115,0.538,0.269
0,Taylor Ward,621493,LAA,Tarik Skubal,298,46,0.282,0.35,0.117,0.154,0.261,0.391,0.13,0.065,0.37,0.37,0.413
0,Jo Adell,666176,LAA,Tarik Skubal,167,27,0.323,0.377,0.186,0.162,0.2,0.314,0.11399999999999999,0.111,0.185,0.333,0.296
0,Luis Rengifo,650859,LAA,Tarik Skubal,244,52,0.307,0.353,0.156,0.213,0.292,0.554,0.26200000000000007,0.058,0.25,0.404,0.558
0,Travis d'Arnaud,518595,LAA,Tarik Skubal,206,33,0.381,0.52,0.194,0.16,0.275,0.549,0.274,0.121,0.303,0.424,0.394
0,Gustavo Campero,672569,LAA,Tarik Skubal,12,0,0.0,,0.167,0.0,0.0,0.0,0.0,,,,
0,Kevin Newman,621028,LAA,Tarik Skubal,211,44,0.26,0.267,0.1,0.209,0.255,0.373,0.118,0.023,0.318,0.386,0.136
0,Colt Keith,690993,DET,Kyle Hendricks,68,15,0.286,0.298,0.162,0.221,0.15,0.15,0.0,0.067,0.267,0.467,0.2
0,Gleyber Torres,650402,DET,Kyle Hendricks,78,16,0.387,0.42,0.051,0.205,0.263,0.316,0.05299999999999999,0.125,0.188,0.5,0.438
0,Kerry Carpenter,681481,DET,Kyle Hendricks,72,16,0.437,0.492,0.167,0.222,0.412,1.0,0.5880000000000001,0.25,0.438,0.188,0.438
0,Spencer Torkelson,679529,DET,Kyle Hendricks,76,11,0.309,0.358,0.105,0.145,0.214,0.429,0.215,0.091,0.182,0.364,0.273
0,Riley Greene,682985,DET,Kyle Hendricks,148,24,0.279,0.407,0.162,0.162,0.243,0.351,0.10799999999999998,0.125,0.292,0.458,0.5
0,Wenceel Perez,672761,DET,Kyle Hendricks,29,4,0.479,0.424,0.069,0.138,0.5,1.25,0.75,0.0,0.25,0.5,0.25
0,Dillon Dingler,693307,DET,Kyle Hendricks,18,3,0.726,0.726,0.056,0.167,0.333,0.333,0.0,0.0,0.667,0.0,0.333
0,Zach McKinstry,656716,DET,Kyle Hendricks,101,18,0.301,0.335,0.129,0.178,0.167,0.333,0.166,0.056,0.389,0.278,0.222
0,Matt Vierling,663837,DET,Kyle Hendricks,54,9,0.569,0.805,0.111,0.167,0.385,1.0,0.615,0.222,0.333,0.111,0.889
0,Xavier Edwards,669364,MIA,Bryce Elder,296,66,0.258,0.254,0.074,0.223,0.333,0.387,0.05399999999999999,0.0,0.212,0.47,0.212
0,Kyle Stowers,669065,MIA,Bryce Elder,299,60,0.372,0.505,0.224,0.201,0.326,0.605,0.27899999999999997,0.183,0.25,0.483,0.567
0,Agustin Ramirez,682663,MIA,Bryce Elder,175,35,0.276,0.362,0.154,0.2,0.304,0.543,0.23900000000000005,0.029,0.057,0.457,0.514
0,Liam Hicks,689414,MIA,Bryce Elder,107,25,0.175,0.196,0.075,0.234,0.129,0.129,0.0,0.0,0.32,0.52,0.12
0,Otto Lopez,672640,MIA,Bryce Elder,434,86,0.403,0.43,0.081,0.198,0.34,0.53,0.19,0.14,0.209,0.558,0.465
0,Jakob Marsee,805300,MIA,Bryce Elder,8,2,0.826,0.826,0.125,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.5
0,Eric Wagaman,676572,MIA,Bryce Elder,193,44,0.324,0.357,0.098,0.228,0.288,0.365,0.07700000000000001,0.045,0.273,0.477,0.432
0,Troy Johnston,687859,MIA,Bryce Elder,6,2,0.162,0.162,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Graham Pauley,688363,MIA,Bryce Elder,87,10,0.232,0.371,0.149,0.115,0.25,0.5,0.25,0.0,0.4,0.4,0.5
0,Jurickson Profar,595777,ATL,Edward Cabrera,1654,287,0.345,0.375,0.095,0.174,0.26,0.393,0.133,0.056,0.22,0.408,0.38
0,Matt Olson,621566,ATL,Edward Cabrera,2466,325,0.379,0.48,0.154,0.132,0.274,0.508,0.23399999999999999,0.172,0.292,0.357,0.569
0,Drake Baldwin,686948,ATL,Edward Cabrera,264,54,0.356,0.37,0.098,0.205,0.27,0.365,0.09499999999999997,0.111,0.222,0.537,0.481
0,Marcell Ozuna,542303,ATL,Edward Cabrera,2168,386,0.373,0.443,0.12,0.178,0.257,0.454,0.197,0.135,0.295,0.446,0.472
0,Michael Harris II,671739,ATL,Edward Cabrera,1346,263,0.34,0.404,0.131,0.195,0.267,0.404,0.137,0.103,0.179,0.502,0.529
0,Ozzie Albies,645277,ATL,Edward Cabrera,1512,258,0.3,0.336,0.132,0.171,0.206,0.326,0.12000000000000002,0.062,0.333,0.306,0.376
0,Eli White,642201,ATL,Edward Cabrera,294,56,0.319,0.343,0.095,0.19,0.225,0.324,0.099,0.071,0.214,0.482,0.339
0,Jonathan Ornelas,680716,ATL,Edward Cabrera,41,6,0.194,0.238,0.244,0.146,0.2,0.2,0.0,0.0,0.0,0.833,0.667
0,Nick Allen,669397,ATL,Edward Cabrera,776,151,0.253,0.284,0.115,0.195,0.249,0.328,0.07900000000000001,0.007,0.166,0.576,0.291
0,Steven Kwan,680757,CLE,Aaron Civale,1965,366,0.333,0.311,0.018,0.186,0.322,0.5,0.178,0.014,0.284,0.336,0.216
0,Daniel Schneemann,682177,CLE,Aaron Civale,355,54,0.381,0.452,0.101,0.152,0.227,0.493,0.266,0.111,0.296,0.333,0.5
0,Jose Ramirez,608070,CLE,Aaron Civale,1616,305,0.372,0.37,0.045,0.189,0.323,0.604,0.28099999999999997,0.079,0.341,0.246,0.397
0,Kyle Manzardo,700932,CLE,Aaron Civale,387,50,0.329,0.407,0.106,0.129,0.236,0.528,0.29200000000000004,0.12,0.4,0.2,0.38
0,Bo Naylor,666310,CLE,Aaron Civale,679,86,0.302,0.404,0.125,0.127,0.18,0.396,0.21600000000000003,0.151,0.442,0.151,0.5
0,Gabriel Arias,672356,CLE,Aaron Civale,465,89,0.412,0.513,0.172,0.191,0.339,0.636,0.297,0.191,0.225,0.449,0.528
0,Angel Martinez,682657,CLE,Aaron Civale,255,48,0.288,0.321,0.078,0.188,0.222,0.37,0.148,0.042,0.292,0.312,0.333
0,C.J. Kayfus,692216,CLE,Aaron Civale,4,1,0.448,0.448,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Brayan Rocchio,677587,CLE,Aaron Civale,466,98,0.297,0.297,0.073,0.21,0.255,0.355,0.09999999999999998,0.01,0.316,0.429,0.276
0,Mike Tauchman,643565,CWS,Tanner Bibee,1138,135,0.353,0.385,0.086,0.119,0.262,0.353,0.09099999999999997,0.044,0.341,0.289,0.459
0,Lenyn Sosa,672820,CWS,Tanner Bibee,725,163,0.331,0.391,0.101,0.225,0.218,0.34,0.12200000000000003,0.104,0.27,0.362,0.454
0,Andrew Benintendi,643217,CWS,Tanner Bibee,1609,332,0.351,0.364,0.078,0.206,0.294,0.431,0.137,0.066,0.319,0.334,0.395
0,Luis Robert,673357,CWS,Tanner Bibee,1462,280,0.351,0.429,0.144,0.192,0.263,0.452,0.189,0.121,0.214,0.461,0.418
0,Colson Montgomery,695657,CWS,Tanner Bibee,68,10,0.344,0.412,0.074,0.147,0.154,0.385,0.231,0.1,0.4,0.3,0.2
0,Curtis Mead,678554,CWS,Tanner Bibee,204,45,0.243,0.277,0.088,0.221,0.222,0.333,0.11100000000000002,0.022,0.356,0.333,0.378
0,Edgar Quero,700337,CWS,Tanner Bibee,166,25,0.296,0.298,0.048,0.151,0.281,0.344,0.06299999999999994,0.04,0.16,0.44,0.28
0,Brooks Baldwin,681460,CWS,Tanner Bibee,286,43,0.22,0.284,0.15,0.15,0.175,0.27,0.09500000000000003,0.023,0.256,0.465,0.326
0,Michael A. Taylor,572191,CWS,Tanner Bibee,944,166,0.306,0.397,0.125,0.176,0.225,0.355,0.12999999999999998,0.114,0.283,0.38,0.367
0,Trea Turner,607208,PHI,Merrill Kelly,1213,238,0.359,0.384,0.087,0.196,0.312,0.47,0.15799999999999997,0.084,0.256,0.471,0.517
0,Kyle Schwarber,656941,PHI,Merrill Kelly,1565,223,0.404,0.467,0.097,0.142,0.217,0.477,0.26,0.179,0.363,0.372,0.538
0,Bryce Harper,547180,PHI,Merrill Kelly,1034,188,0.449,0.483,0.12,0.182,0.311,0.587,0.27599999999999997,0.138,0.293,0.415,0.505
0,J.T. Realmuto,592663,PHI,Merrill Kelly,1101,252,0.402,0.441,0.098,0.229,0.338,0.577,0.23899999999999993,0.095,0.23,0.409,0.504
0,Nick Castellanos,592206,PHI,Merrill Kelly,1129,218,0.407,0.474,0.12,0.193,0.335,0.532,0.197,0.124,0.257,0.431,0.523
0,Brandon Marsh,669016,PHI,Merrill Kelly,1237,191,0.394,0.476,0.09,0.154,0.304,0.49,0.186,0.115,0.283,0.419,0.487
0,Max Kepler,596146,PHI,Merrill Kelly,1124,211,0.42,0.431,0.082,0.188,0.281,0.508,0.22699999999999998,0.118,0.28,0.393,0.545
0,Edmundo Sosa,624641,PHI,Merrill Kelly,442,76,0.285,0.319,0.138,0.172,0.229,0.396,0.167,0.053,0.197,0.474,0.303
0,Bryson Stott,681082,PHI,Merrill Kelly,1702,295,0.317,0.31,0.055,0.173,0.269,0.413,0.14399999999999996,0.027,0.251,0.444,0.366
0,Sam Haggerty,664059,TEX,Cristopher Sanchez,123,33,0.258,0.278,0.138,0.268,0.316,0.474,0.15799999999999997,0.03,0.152,0.485,0.364
0,Corey Seager,608369,TEX,Cristopher Sanchez,385,77,0.316,0.38,0.156,0.2,0.23,0.38,0.15,0.078,0.234,0.623,0.39
0,Marcus Semien,543760,TEX,Cristopher Sanchez,354,64,0.343,0.356,0.124,0.181,0.253,0.354,0.10099999999999998,0.047,0.188,0.5,0.297
0,Adolis Garcia,666969,TEX,Cristopher Sanchez,270,53,0.272,0.35,0.144,0.196,0.213,0.32,0.10700000000000001,0.057,0.226,0.528,0.415
0,Wyatt Langford,694671,TEX,Cristopher Sanchez,147,16,0.38,0.524,0.163,0.109,0.286,0.429,0.14300000000000002,0.188,0.312,0.375,0.5
0,Josh Jung,673962,TEX,Cristopher Sanchez,153,28,0.235,0.335,0.176,0.183,0.136,0.182,0.045999999999999985,0.036,0.286,0.536,0.393
0,Kyle Higashioka,543309,TEX,Cristopher Sanchez,141,31,0.312,0.387,0.121,0.22,0.2,0.525,0.325,0.097,0.387,0.419,0.516
0,Josh Smith,669701,TEX,Cristopher Sanchez,195,34,0.241,0.295,0.118,0.174,0.234,0.277,0.04300000000000001,0.0,0.088,0.647,0.294
0,Ezequiel Duran,677649,TEX,Cristopher Sanchez,138,37,0.328,0.351,0.116,0.268,0.302,0.488,0.186,0.027,0.108,0.649,0.514
0,Mike Yastrzemski,573262,KC,Joe Ryan,1303,214,0.358,0.411,0.085,0.164,0.245,0.486,0.241,0.14,0.402,0.276,0.477
0,Bobby Witt Jr.,677951,KC,Joe Ryan,1585,336,0.43,0.476,0.079,0.212,0.321,0.595,0.27399999999999997,0.146,0.304,0.327,0.539
0,Vinnie Pasquantino,686469,KC,Joe Ryan,875,199,0.42,0.435,0.042,0.227,0.302,0.505,0.203,0.111,0.317,0.291,0.543
0,Maikel Garcia,672580,KC,Joe Ryan,1218,230,0.33,0.37,0.058,0.189,0.243,0.349,0.10599999999999998,0.052,0.213,0.465,0.543
0,Salvador Perez,521692,KC,Joe Ryan,1198,262,0.325,0.369,0.121,0.219,0.264,0.395,0.131,0.084,0.305,0.351,0.454
0,Adam Frazier,624428,KC,Joe Ryan,1040,203,0.322,0.329,0.059,0.195,0.246,0.386,0.14,0.039,0.31,0.335,0.305
0,Jonathan India,663697,KC,Joe Ryan,1618,313,0.358,0.38,0.051,0.193,0.277,0.432,0.15499999999999997,0.073,0.208,0.454,0.387
0,John Rave,670231,KC,Joe Ryan,97,10,0.352,0.392,0.113,0.103,0.167,0.25,0.08299999999999999,0.0,0.1,0.7,0.6
0,Kyle Isbel,664728,KC,Joe Ryan,828,198,0.327,0.365,0.071,0.239,0.294,0.477,0.183,0.061,0.222,0.46,0.48
0,Alan Roden,702176,MIN,Seth Lugo,118,21,0.207,0.223,0.059,0.178,0.25,0.292,0.04199999999999998,0.0,0.143,0.619,0.238
0,Matt Wallner,670242,MIN,Seth Lugo,805,105,0.417,0.577,0.17,0.13,0.258,0.629,0.371,0.248,0.371,0.295,0.543
0,Ryan Jeffers,680777,MIN,Seth Lugo,883,152,0.361,0.411,0.085,0.172,0.293,0.518,0.22500000000000003,0.105,0.316,0.368,0.408
0,Kody Clemens,665019,MIN,Seth Lugo,588,114,0.366,0.416,0.092,0.194,0.285,0.584,0.299,0.123,0.377,0.325,0.526
0,Luke Keaschall,807712,MIN,Seth Lugo,34,8,0.528,0.464,0.029,0.235,0.625,1.375,0.75,0.125,0.25,0.25,0.375
0,Royce Lewis,668904,MIN,Seth Lugo,457,74,0.41,0.464,0.12,0.162,0.289,0.633,0.34400000000000003,0.162,0.378,0.297,0.514
0,Brooks Lee,686797,MIN,Seth Lugo,366,82,0.379,0.39,0.087,0.224,0.239,0.435,0.196,0.098,0.354,0.268,0.427
0,Edouard Julien,666397,MIN,Seth Lugo,952,138,0.373,0.446,0.081,0.145,0.254,0.487,0.23299999999999998,0.138,0.326,0.457,0.428
0,Mickey Gasper,681508,MIN,Seth Lugo,74,18,0.268,0.264,0.027,0.243,0.095,0.095,0.0,0.0,0.278,0.5,0.278
0,Francisco Lindor,596019,NYM,Brandon Woodruff,1757,290,0.377,0.392,0.094,0.165,0.287,0.501,0.21400000000000002,0.093,0.372,0.297,0.459
0,Juan Soto,665742,NYM,Brandon Woodruff,1552,232,0.459,0.473,0.064,0.149,0.295,0.611,0.316,0.159,0.353,0.388,0.573
0,Pete Alonso,624413,NYM,Brandon Woodruff,1445,265,0.447,0.506,0.087,0.183,0.3,0.703,0.40299999999999997,0.2,0.392,0.325,0.494
0,Brandon Nimmo,607043,NYM,Brandon Woodruff,1642,241,0.376,0.385,0.066,0.147,0.247,0.481,0.23399999999999999,0.133,0.344,0.307,0.461
0,Mark Vientos,668901,NYM,Brandon Woodruff,425,78,0.373,0.458,0.141,0.184,0.262,0.505,0.243,0.141,0.346,0.372,0.538
0,Jeff McNeil,643446,NYM,Brandon Woodruff,1194,275,0.307,0.29,0.065,0.23,0.277,0.413,0.13599999999999995,0.047,0.313,0.331,0.309
0,Cedric Mullins II,656775,NYM,Brandon Woodruff,1722,282,0.302,0.322,0.106,0.164,0.261,0.459,0.198,0.057,0.333,0.309,0.39
0,Luis Torrens,620443,NYM,Brandon Woodruff,248,47,0.419,0.412,0.069,0.19,0.245,0.302,0.056999999999999995,0.085,0.277,0.404,0.553
0,Brett Baty,683146,NYM,Brandon Woodruff,674,115,0.382,0.45,0.119,0.171,0.257,0.493,0.236,0.104,0.313,0.383,0.409
0,Sal Frelick,686217,MIL,Kodai Senga,952,191,0.33,0.327,0.056,0.201,0.33,0.436,0.10599999999999998,0.031,0.241,0.325,0.257
0,William Contreras,661388,MIL,Kodai Senga,1136,178,0.368,0.415,0.129,0.157,0.267,0.457,0.19,0.118,0.292,0.444,0.545
0,Isaac Collins,686555,MIL,Kodai Senga,266,43,0.325,0.325,0.113,0.162,0.276,0.362,0.08599999999999997,0.047,0.256,0.279,0.326
0,Christian Yelich,592885,MIL,Kodai Senga,1381,218,0.416,0.429,0.071,0.158,0.344,0.547,0.20300000000000007,0.092,0.193,0.532,0.477
0,Andrew Vaughn,683734,MIL,Kodai Senga,1029,195,0.387,0.416,0.073,0.19,0.27,0.5,0.22999999999999998,0.133,0.333,0.323,0.615
0,Blake Perkins,663368,MIL,Kodai Senga,498,56,0.322,0.37,0.112,0.112,0.259,0.42,0.16099999999999998,0.071,0.393,0.286,0.357
0,Brice Turang,668930,MIL,Kodai Senga,1216,186,0.34,0.365,0.087,0.153,0.272,0.402,0.13,0.059,0.328,0.306,0.419
0,Anthony Seigler,678011,MIL,Kodai Senga,30,5,0.383,0.383,0.033,0.167,0.4,0.4,0.0,0.0,0.2,0.4,0.4
0,Joey Ortiz,687401,MIL,Kodai Senga,474,83,0.321,0.361,0.07,0.175,0.236,0.5,0.264,0.096,0.349,0.229,0.47
0,Michael Busch,683737,CHC,Michael McGreevy,754,126,0.384,0.461,0.093,0.167,0.277,0.503,0.22599999999999998,0.143,0.365,0.389,0.508
0,Ian Happ,664023,CHC,Michael McGreevy,1566,237,0.38,0.419,0.071,0.151,0.271,0.467,0.196,0.11,0.308,0.346,0.527
0,Kyle Tucker,663656,CHC,Michael McGreevy,875,168,0.457,0.485,0.057,0.192,0.362,0.678,0.31600000000000006,0.131,0.369,0.339,0.494
0,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,509,85,0.398,0.464,0.155,0.167,0.257,0.578,0.32099999999999995,0.2,0.412,0.247,0.518
0,Willi Castro,650489,CHC,Michael McGreevy,926,148,0.379,0.409,0.099,0.16,0.277,0.478,0.20099999999999996,0.074,0.331,0.331,0.405
0,Nico Hoerner,663538,CHC,Michael McGreevy,1333,315,0.307,0.296,0.033,0.236,0.284,0.352,0.068,0.013,0.216,0.457,0.311
0,Dansby Swanson,621020,CHC,Michael McGreevy,1375,278,0.372,0.432,0.132,0.202,0.29,0.458,0.16800000000000004,0.108,0.266,0.392,0.464
0,Reese McGuire,624512,CHC,Michael McGreevy,381,64,0.318,0.324,0.081,0.168,0.256,0.41,0.15399999999999997,0.047,0.234,0.5,0.375
0,Matt Shaw,807713,CHC,Michael McGreevy,142,29,0.285,0.304,0.07,0.204,0.212,0.303,0.091,0.069,0.172,0.448,0.31
0,Brendan Donovan,680977,STL,Matthew Boyd,277,53,0.367,0.359,0.051,0.191,0.276,0.328,0.05199999999999999,0.057,0.208,0.453,0.396
0,Ivan Herrera,671056,STL,Matthew Boyd,118,18,0.404,0.426,0.102,0.153,0.409,0.455,0.04600000000000004,0.056,0.167,0.333,0.278
0,Willson Contreras,575929,STL,Matthew Boyd,315,50,0.325,0.404,0.149,0.159,0.275,0.522,0.247,0.08,0.18,0.44,0.48
0,Alec Burleson,676475,STL,Matthew Boyd,166,32,0.217,0.229,0.09,0.193,0.139,0.139,0.0,0.0,0.094,0.5,0.25
0,Nolan Arenado,571448,STL,Matthew Boyd,308,67,0.328,0.349,0.081,0.218,0.221,0.442,0.221,0.075,0.418,0.254,0.343
0,Masyn Winn,691026,STL,Matthew Boyd,286,53,0.32,0.338,0.077,0.185,0.27,0.397,0.127,0.057,0.321,0.245,0.434
0,Jordan Walker,691023,STL,Matthew Boyd,139,31,0.426,0.468,0.115,0.223,0.25,0.611,0.361,0.161,0.387,0.258,0.516
0,Pedro Pages,686780,STL,Matthew Boyd,135,21,0.251,0.339,0.156,0.156,0.312,0.438,0.126,0.048,0.238,0.333,0.571
