,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Carson Williams,700246,TB,Tyler Wells,46,5,0.394,0.569,0.152,0.109,0.125,0.5,0.375,0.2,0.4,0.6,0.4
0,Bobby Seymour,676044,TB,Tyler Wells,32,8,0.295,0.406,0.156,0.25,0.273,0.818,0.5449999999999999,0.0,0.5,0.25,0.75
0,Jackson Holliday,702616,BAL,Shane Baz,645,113,0.266,0.347,0.161,0.175,0.167,0.262,0.095,0.088,0.327,0.46,0.451
0,Jordan Westburg,676059,BAL,Shane Baz,504,95,0.334,0.406,0.141,0.188,0.244,0.466,0.22200000000000003,0.105,0.242,0.368,0.484
0,Gunnar Henderson,683002,BAL,Shane Baz,1666,282,0.386,0.465,0.11,0.169,0.31,0.553,0.24300000000000005,0.124,0.28,0.383,0.61
0,Tyler O'Neill,641933,BAL,Shane Baz,748,89,0.279,0.406,0.178,0.119,0.161,0.273,0.11200000000000002,0.169,0.292,0.292,0.551
0,Dylan Beavers,687637,BAL,Shane Baz,154,20,0.364,0.39,0.039,0.13,0.259,0.444,0.185,0.05,0.3,0.2,0.25
0,Adley Rutschman,668939,BAL,Shane Baz,1770,319,0.334,0.357,0.077,0.18,0.237,0.419,0.182,0.066,0.326,0.354,0.411
0,Samuel Basallo,694212,BAL,Shane Baz,95,25,0.351,0.408,0.158,0.263,0.226,0.484,0.258,0.12,0.44,0.32,0.48
0,Colton Cowser,681297,BAL,Shane Baz,928,124,0.319,0.42,0.145,0.134,0.198,0.396,0.198,0.137,0.323,0.419,0.5
0,Coby Mayo,691723,BAL,Shane Baz,175,28,0.303,0.337,0.166,0.16,0.256,0.41,0.15399999999999997,0.071,0.393,0.25,0.25
0,Parker Meadows,678009,DET,Tanner Bibee,596,100,0.326,0.393,0.107,0.168,0.236,0.486,0.25,0.14,0.36,0.21,0.37
0,Gleyber Torres,650402,DET,Tanner Bibee,2121,401,0.372,0.398,0.105,0.189,0.285,0.437,0.15200000000000002,0.097,0.302,0.362,0.521
0,Kerry Carpenter,681481,DET,Tanner Bibee,1124,204,0.422,0.511,0.125,0.181,0.36,0.72,0.36,0.176,0.407,0.279,0.5
0,Spencer Torkelson,679529,DET,Tanner Bibee,1869,324,0.355,0.404,0.1,0.173,0.241,0.423,0.182,0.117,0.262,0.358,0.491
0,Riley Greene,682985,DET,Tanner Bibee,1725,271,0.374,0.444,0.122,0.157,0.283,0.459,0.17600000000000005,0.129,0.284,0.446,0.461
0,Dillon Dingler,693307,DET,Tanner Bibee,516,84,0.388,0.52,0.136,0.163,0.292,0.475,0.183,0.131,0.202,0.393,0.464
0,Wenceel Perez,672761,DET,Tanner Bibee,720,137,0.297,0.329,0.092,0.19,0.257,0.395,0.138,0.058,0.307,0.387,0.321
0,Zach McKinstry,656716,DET,Tanner Bibee,1591,294,0.315,0.326,0.079,0.185,0.229,0.33,0.101,0.051,0.367,0.299,0.333
0,Javier Baez,595879,DET,Tanner Bibee,1267,249,0.286,0.342,0.14,0.197,0.232,0.373,0.141,0.08,0.233,0.522,0.426
0,Steven Kwan,680757,CLE,Jack Flaherty,2355,446,0.364,0.339,0.025,0.189,0.323,0.514,0.191,0.038,0.298,0.3,0.247
0,George Valera,671655,CLE,Jack Flaherty,46,5,0.353,0.495,0.13,0.109,0.375,0.625,0.25,0.0,0.4,0.2,0.6
0,Jose Ramirez,608070,CLE,Jack Flaherty,2046,388,0.358,0.359,0.055,0.19,0.275,0.524,0.249,0.075,0.351,0.278,0.361
0,Kyle Manzardo,700932,CLE,Jack Flaherty,628,81,0.331,0.389,0.113,0.129,0.243,0.559,0.31600000000000006,0.16,0.494,0.123,0.432
0,Bo Naylor,666310,CLE,Jack Flaherty,1026,131,0.285,0.339,0.104,0.128,0.188,0.417,0.22899999999999998,0.115,0.405,0.191,0.397
0,Gabriel Arias,672356,CLE,Jack Flaherty,708,103,0.329,0.459,0.206,0.145,0.199,0.36,0.16099999999999998,0.146,0.204,0.456,0.505
0,Angel Martinez,682657,CLE,Jack Flaherty,417,78,0.247,0.294,0.115,0.187,0.16,0.27,0.11000000000000001,0.038,0.423,0.231,0.333
0,C.J. Kayfus,692216,CLE,Jack Flaherty,121,16,0.371,0.335,0.132,0.132,0.278,0.389,0.11099999999999999,0.062,0.125,0.438,0.312
0,Brayan Rocchio,677587,CLE,Jack Flaherty,694,119,0.294,0.295,0.085,0.171,0.246,0.373,0.127,0.025,0.353,0.403,0.303
0,Oneil Cruz,665833,PIT,Hunter Greene,574,72,0.335,0.517,0.153,0.125,0.27,0.451,0.181,0.181,0.278,0.403,0.611
0,Jared Triolo,669707,PIT,Hunter Greene,395,43,0.256,0.322,0.162,0.109,0.162,0.191,0.028999999999999998,0.023,0.209,0.256,0.302
0,Bryan Reynolds,668804,PIT,Hunter Greene,773,113,0.328,0.423,0.167,0.146,0.249,0.379,0.13,0.08,0.292,0.372,0.496
0,Spencer Horwitz,687462,PIT,Hunter Greene,360,62,0.266,0.28,0.114,0.172,0.165,0.188,0.022999999999999993,0.0,0.29,0.403,0.306
0,Nick Gonzales,693304,PIT,Hunter Greene,292,65,0.239,0.298,0.192,0.223,0.205,0.301,0.096,0.062,0.292,0.446,0.262
0,Jack Suwinski,669261,PIT,Hunter Greene,511,55,0.276,0.349,0.151,0.108,0.14,0.26,0.12,0.145,0.273,0.436,0.418
0,Nick Yorke,694377,PIT,Hunter Greene,33,6,0.505,0.641,0.152,0.182,0.5,0.5,0.0,0.0,0.0,0.333,0.5
0,Alexander Canario,672744,PIT,Hunter Greene,85,13,0.301,0.448,0.176,0.153,0.227,0.364,0.13699999999999998,0.154,0.385,0.154,0.462
0,Rafael Flores,804668,PIT,Hunter Greene,2,1,0.547,0.547,0.5,0.5,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,TJ Friedl,670770,CIN,Paul Skenes,640,124,0.262,0.292,0.122,0.194,0.237,0.34,0.10300000000000004,0.032,0.226,0.46,0.194
0,Noelvi Marte,682622,CIN,Paul Skenes,147,28,0.197,0.331,0.224,0.19,0.234,0.298,0.06399999999999997,0.071,0.214,0.5,0.357
0,Gavin Lux,666158,CIN,Paul Skenes,554,90,0.304,0.341,0.106,0.162,0.221,0.328,0.10700000000000001,0.067,0.222,0.544,0.378
0,Spencer Steer,668715,CIN,Paul Skenes,426,71,0.27,0.322,0.108,0.167,0.232,0.354,0.12199999999999997,0.085,0.225,0.352,0.268
0,Elly De La Cruz,682829,CIN,Paul Skenes,616,97,0.293,0.395,0.156,0.157,0.28,0.413,0.13299999999999995,0.072,0.103,0.639,0.454
0,Matt McLain,680574,CIN,Paul Skenes,231,31,0.291,0.419,0.173,0.134,0.236,0.455,0.21900000000000003,0.161,0.323,0.355,0.29
0,Will Benson,666181,CIN,Paul Skenes,380,50,0.328,0.451,0.163,0.132,0.208,0.429,0.221,0.16,0.32,0.42,0.5
0,Tyler Stephenson,663886,CIN,Paul Skenes,335,35,0.208,0.337,0.206,0.104,0.171,0.366,0.19499999999999998,0.086,0.229,0.4,0.514
0,Ke'Bryan Hayes,663647,CIN,Paul Skenes,348,63,0.249,0.349,0.129,0.181,0.234,0.277,0.04300000000000001,0.048,0.159,0.508,0.429
0,Otto Lopez,672640,MIA,Jesus Luzardo,252,65,0.323,0.366,0.091,0.258,0.329,0.447,0.118,0.062,0.246,0.492,0.354
0,Agustin Ramirez,682663,MIA,Jesus Luzardo,145,25,0.372,0.481,0.145,0.172,0.229,0.257,0.027999999999999997,0.08,0.2,0.56,0.6
0,Jakob Marsee,805300,MIA,Jesus Luzardo,50,14,0.352,0.403,0.08,0.28,0.353,0.588,0.235,0.071,0.143,0.286,0.357
0,Connor Norby,681393,MIA,Jesus Luzardo,119,23,0.275,0.374,0.21,0.193,0.167,0.25,0.08299999999999999,0.13,0.348,0.391,0.261
0,Heriberto Hernandez,681715,MIA,Jesus Luzardo,108,15,0.414,0.632,0.111,0.139,0.28,0.6,0.31999999999999995,0.4,0.333,0.467,0.6
0,Xavier Edwards,669364,MIA,Jesus Luzardo,242,45,0.3,0.325,0.074,0.186,0.345,0.397,0.052000000000000046,0.022,0.267,0.489,0.333
0,Eric Wagaman,676572,MIA,Jesus Luzardo,187,35,0.403,0.476,0.102,0.187,0.293,0.634,0.341,0.114,0.257,0.429,0.543
0,Griffin Conine,665052,MIA,Jesus Luzardo,31,6,0.207,0.31,0.161,0.194,0.333,0.444,0.11099999999999999,0.0,0.167,0.333,0.333
0,Javier Sanoja,691594,MIA,Jesus Luzardo,128,24,0.311,0.298,0.062,0.188,0.185,0.185,0.0,0.042,0.208,0.542,0.333
0,Harrison Bader,664056,PHI,Ryan Weathers,336,51,0.302,0.398,0.143,0.152,0.181,0.278,0.09700000000000003,0.039,0.314,0.294,0.529
0,Kyle Schwarber,656941,PHI,Ryan Weathers,569,53,0.315,0.509,0.151,0.093,0.191,0.327,0.136,0.132,0.283,0.358,0.547
0,Bryce Harper,547180,PHI,Ryan Weathers,462,54,0.388,0.516,0.169,0.117,0.25,0.489,0.239,0.148,0.352,0.315,0.519
0,J.T. Realmuto,592663,PHI,Ryan Weathers,434,76,0.249,0.329,0.159,0.175,0.2,0.309,0.10899999999999999,0.066,0.197,0.5,0.408
0,Alec Bohm,664761,PHI,Ryan Weathers,448,98,0.33,0.382,0.123,0.219,0.28,0.458,0.178,0.051,0.224,0.408,0.418
0,Nick Castellanos,592206,PHI,Ryan Weathers,477,93,0.294,0.354,0.203,0.195,0.278,0.476,0.19799999999999995,0.054,0.28,0.527,0.376
0,Otto Kemp,805249,PHI,Ryan Weathers,54,9,0.322,0.531,0.259,0.167,0.25,0.438,0.188,0.111,0.222,0.556,0.556
0,Edmundo Sosa,624641,PHI,Ryan Weathers,331,60,0.239,0.327,0.208,0.181,0.271,0.388,0.11699999999999999,0.05,0.283,0.433,0.317
0,Weston Wilson,642215,PHI,Ryan Weathers,96,16,0.302,0.34,0.177,0.167,0.182,0.182,0.0,0.062,0.188,0.312,0.375
0,Chase Meidroth,805367,CWS,Max Fried,176,31,0.385,0.413,0.057,0.176,0.359,0.436,0.07700000000000001,0.032,0.097,0.613,0.452
0,Curtis Mead,678554,CWS,Max Fried,217,47,0.337,0.384,0.069,0.217,0.305,0.339,0.03400000000000003,0.064,0.277,0.426,0.34
0,Edgar Quero,700337,CWS,Max Fried,133,36,0.277,0.315,0.053,0.271,0.318,0.364,0.045999999999999985,0.0,0.167,0.528,0.444
0,Lenyn Sosa,672820,CWS,Max Fried,332,75,0.367,0.453,0.123,0.226,0.284,0.4,0.11600000000000005,0.067,0.267,0.333,0.44
0,Miguel Vargas,678246,CWS,Max Fried,355,73,0.318,0.341,0.093,0.206,0.2,0.365,0.16499999999999998,0.082,0.384,0.315,0.329
0,Michael A. Taylor,572191,CWS,Max Fried,478,81,0.245,0.347,0.174,0.169,0.235,0.378,0.14300000000000002,0.099,0.346,0.432,0.42
0,Korey Lee,686676,CWS,Max Fried,183,27,0.201,0.272,0.219,0.148,0.182,0.273,0.09100000000000003,0.074,0.222,0.556,0.333
0,Brooks Baldwin,681460,CWS,Max Fried,88,14,0.232,0.231,0.091,0.159,0.15,0.15,0.0,0.0,0.286,0.357,0.0
0,Corey Julks,667452,CWS,Max Fried,209,40,0.231,0.236,0.134,0.191,0.216,0.255,0.03900000000000001,0.0,0.225,0.425,0.2
0,Paul Goldschmidt,502671,NYY,Fraser Ellard,543,101,0.394,0.438,0.101,0.186,0.283,0.496,0.21300000000000002,0.129,0.317,0.386,0.495
0,Aaron Judge,592450,NYY,Fraser Ellard,511,79,0.529,0.696,0.115,0.155,0.37,0.815,0.44499999999999995,0.316,0.392,0.38,0.646
0,Cody Bellinger,641355,NYY,Fraser Ellard,730,162,0.354,0.398,0.103,0.222,0.287,0.523,0.23600000000000004,0.086,0.284,0.377,0.389
0,Giancarlo Stanton,519317,NYY,Fraser Ellard,366,57,0.438,0.576,0.107,0.156,0.291,0.709,0.418,0.298,0.351,0.351,0.632
0,Amed Rosario,642708,NYY,Fraser Ellard,448,87,0.297,0.34,0.094,0.194,0.202,0.275,0.07300000000000001,0.034,0.23,0.471,0.483
0,Austin Slater,596103,NYY,Fraser Ellard,512,79,0.302,0.395,0.133,0.154,0.286,0.302,0.016000000000000014,0.038,0.165,0.557,0.481
0,Jazz Chisholm,665862,NYY,Fraser Ellard,511,105,0.276,0.291,0.119,0.205,0.212,0.318,0.10600000000000001,0.038,0.21,0.533,0.286
0,Anthony Volpe,683011,NYY,Fraser Ellard,470,83,0.369,0.437,0.106,0.177,0.294,0.505,0.21100000000000002,0.096,0.265,0.506,0.639
0,Austin Wells,669224,NYY,Fraser Ellard,250,35,0.349,0.357,0.104,0.14,0.244,0.4,0.15600000000000003,0.029,0.143,0.457,0.486
0,Jarren Duran,680776,BOS,Max Scherzer,1907,333,0.352,0.41,0.122,0.175,0.278,0.52,0.242,0.105,0.276,0.339,0.453
0,Trevor Story,596115,BOS,Max Scherzer,1170,175,0.332,0.421,0.151,0.15,0.253,0.454,0.201,0.143,0.297,0.331,0.411
0,Alex Bregman,608324,BOS,Max Scherzer,1991,368,0.366,0.38,0.067,0.185,0.289,0.526,0.23700000000000004,0.087,0.345,0.274,0.427
0,Masataka Yoshida,807799,BOS,Max Scherzer,1128,255,0.344,0.364,0.066,0.226,0.325,0.505,0.18,0.059,0.239,0.443,0.451
0,Romy Gonzalez,663853,BOS,Max Scherzer,469,72,0.269,0.406,0.203,0.154,0.198,0.333,0.135,0.111,0.222,0.556,0.625
0,Ceddanne Rafaela,678882,BOS,Max Scherzer,902,171,0.309,0.395,0.188,0.19,0.286,0.504,0.21800000000000003,0.111,0.333,0.322,0.439
0,Nathaniel Lowe,663993,BOS,Max Scherzer,2599,392,0.354,0.397,0.1,0.151,0.285,0.449,0.16400000000000003,0.064,0.245,0.426,0.418
0,Wilyer Abreu,677800,BOS,Max Scherzer,1114,155,0.335,0.425,0.136,0.139,0.248,0.455,0.20700000000000002,0.129,0.426,0.284,0.497
0,Carlos Narvaez,665966,BOS,Max Scherzer,390,60,0.363,0.47,0.167,0.154,0.264,0.494,0.22999999999999998,0.15,0.367,0.317,0.6
0,George Springer,543807,TOR,Garrett Crochet,459,83,0.381,0.38,0.107,0.181,0.24,0.44,0.2,0.12,0.301,0.386,0.386
0,Davis Schneider,676914,TOR,Garrett Crochet,272,32,0.27,0.357,0.136,0.118,0.118,0.176,0.057999999999999996,0.188,0.5,0.219,0.469
0,Vladimir Guerrero Jr.,665489,TOR,Garrett Crochet,406,65,0.408,0.38,0.057,0.16,0.352,0.493,0.14100000000000001,0.077,0.092,0.646,0.554
0,Alejandro Kirk,672386,TOR,Garrett Crochet,397,64,0.363,0.352,0.068,0.161,0.351,0.455,0.10400000000000004,0.031,0.172,0.516,0.359
0,Ty France,664034,TOR,Garrett Crochet,462,66,0.329,0.358,0.078,0.143,0.325,0.41,0.08499999999999996,0.03,0.106,0.591,0.364
0,Daulton Varsho,662139,TOR,Garrett Crochet,306,47,0.28,0.318,0.108,0.154,0.242,0.333,0.09100000000000003,0.021,0.128,0.489,0.298
0,Ernie Clement,676391,TOR,Garrett Crochet,283,77,0.275,0.286,0.092,0.272,0.232,0.354,0.12199999999999997,0.039,0.247,0.403,0.325
0,Isiah Kiner-Falefa,643396,TOR,Garrett Crochet,317,58,0.246,0.266,0.066,0.183,0.246,0.275,0.029000000000000026,0.0,0.121,0.569,0.328
0,Myles Straw,664702,TOR,Garrett Crochet,339,59,0.305,0.329,0.077,0.174,0.26,0.342,0.08200000000000002,0.017,0.203,0.475,0.39
0,Francisco Lindor,596019,NYM,Matthew Boyd,506,99,0.362,0.451,0.109,0.196,0.346,0.693,0.347,0.141,0.354,0.354,0.525
0,Juan Soto,665742,NYM,Matthew Boyd,564,80,0.43,0.5,0.101,0.142,0.279,0.541,0.262,0.15,0.338,0.388,0.538
0,Pete Alonso,624413,NYM,Matthew Boyd,520,74,0.449,0.568,0.11,0.142,0.314,0.824,0.51,0.23,0.459,0.284,0.5
0,Mark Vientos,668901,NYM,Matthew Boyd,278,46,0.349,0.425,0.165,0.165,0.267,0.567,0.29999999999999993,0.152,0.326,0.413,0.543
0,Brandon Nimmo,607043,NYM,Matthew Boyd,543,80,0.304,0.349,0.096,0.147,0.266,0.376,0.10999999999999999,0.038,0.225,0.488,0.412
0,Starling Marte,516782,NYM,Matthew Boyd,338,67,0.415,0.453,0.092,0.198,0.321,0.538,0.21700000000000003,0.104,0.269,0.418,0.433
0,Francisco Alvarez,682626,NYM,Matthew Boyd,212,39,0.324,0.401,0.132,0.184,0.264,0.547,0.28300000000000003,0.154,0.333,0.41,0.564
0,Brett Baty,683146,NYM,Matthew Boyd,129,22,0.244,0.301,0.109,0.171,0.241,0.276,0.03500000000000003,0.045,0.091,0.727,0.318
0,Jose Siri,642350,NYM,Matthew Boyd,210,30,0.299,0.399,0.176,0.143,0.196,0.326,0.13,0.133,0.5,0.2,0.467
0,Michael Busch,683737,CHC,Jonah Tong,739,107,0.36,0.419,0.12,0.145,0.238,0.456,0.21800000000000003,0.112,0.355,0.393,0.421
0,Nico Hoerner,663538,CHC,Jonah Tong,762,162,0.303,0.312,0.046,0.213,0.257,0.439,0.182,0.025,0.302,0.352,0.407
0,Ian Happ,664023,CHC,Jonah Tong,1493,207,0.331,0.385,0.119,0.139,0.229,0.391,0.162,0.092,0.333,0.377,0.406
0,Moises Ballesteros,694208,CHC,Jonah Tong,30,3,0.361,0.135,0.067,0.1,0.0,0.0,0.0,0.0,0.667,0.333,0.333
0,Seiya Suzuki,673548,CHC,Jonah Tong,869,98,0.301,0.413,0.115,0.113,0.241,0.43,0.189,0.163,0.388,0.337,0.439
0,Carson Kelly,608348,CHC,Jonah Tong,401,64,0.277,0.328,0.102,0.16,0.182,0.352,0.16999999999999998,0.109,0.375,0.375,0.406
0,Pete Crow-Armstrong,691718,CHC,Jonah Tong,441,90,0.289,0.382,0.159,0.204,0.268,0.431,0.16299999999999998,0.067,0.289,0.3,0.444
0,Dansby Swanson,621020,CHC,Jonah Tong,873,135,0.312,0.446,0.171,0.155,0.241,0.437,0.196,0.119,0.378,0.363,0.563
0,Matt Shaw,807713,CHC,Jonah Tong,136,26,0.425,0.475,0.096,0.191,0.194,0.355,0.16099999999999998,0.154,0.462,0.192,0.346
0,Byron Buxton,621439,MIN,Jacob deGrom,884,133,0.325,0.465,0.183,0.15,0.21,0.463,0.253,0.173,0.361,0.286,0.571
0,Kody Clemens,665019,MIN,Jacob deGrom,584,103,0.243,0.336,0.158,0.176,0.166,0.276,0.11000000000000001,0.087,0.35,0.359,0.456
0,Austin Martin,668885,MIN,Jacob deGrom,235,48,0.305,0.261,0.085,0.204,0.19,0.241,0.05099999999999999,0.0,0.167,0.479,0.417
0,Trevor Larnach,663616,MIN,Jacob deGrom,979,172,0.337,0.398,0.138,0.176,0.201,0.362,0.16099999999999998,0.105,0.326,0.407,0.448
0,Ryan Jeffers,680777,MIN,Jacob deGrom,731,117,0.296,0.341,0.124,0.16,0.217,0.307,0.09,0.068,0.256,0.342,0.436
0,Edouard Julien,666397,MIN,Jacob deGrom,670,90,0.363,0.445,0.13,0.134,0.265,0.441,0.176,0.122,0.356,0.378,0.467
0,Royce Lewis,668904,MIN,Jacob deGrom,567,77,0.319,0.454,0.155,0.136,0.264,0.552,0.28800000000000003,0.13,0.338,0.26,0.429
0,Brooks Lee,686797,MIN,Jacob deGrom,412,95,0.257,0.277,0.124,0.231,0.236,0.336,0.10000000000000003,0.011,0.326,0.453,0.284
0,James Outman,681546,MIN,Jacob deGrom,540,65,0.277,0.446,0.209,0.12,0.206,0.397,0.19100000000000003,0.138,0.292,0.446,0.338
0,Joc Pederson,592626,TEX,Taj Bradley,1189,177,0.357,0.42,0.119,0.149,0.227,0.508,0.281,0.141,0.441,0.243,0.537
0,Jake Burger,669394,TEX,Taj Bradley,808,102,0.37,0.567,0.161,0.126,0.281,0.569,0.2879999999999999,0.216,0.343,0.294,0.598
0,Alejandro Osuna,696030,TEX,Taj Bradley,161,21,0.351,0.485,0.124,0.13,0.355,0.516,0.16100000000000003,0.095,0.238,0.238,0.381
0,Adolis Garcia,666969,TEX,Taj Bradley,1646,242,0.317,0.423,0.19,0.147,0.213,0.454,0.24100000000000002,0.145,0.409,0.322,0.517
0,Josh Jung,673962,TEX,Taj Bradley,761,117,0.372,0.493,0.133,0.154,0.262,0.488,0.22599999999999998,0.171,0.342,0.274,0.556
0,Jonah Heim,641680,TEX,Taj Bradley,1518,251,0.268,0.333,0.136,0.165,0.223,0.354,0.13099999999999998,0.068,0.359,0.311,0.339
0,Cody Freeman,683227,TEX,Taj Bradley,77,14,0.235,0.268,0.052,0.182,0.222,0.389,0.167,0.071,0.214,0.5,0.286
0,Ezequiel Duran,677649,TEX,Taj Bradley,600,88,0.252,0.35,0.163,0.147,0.237,0.353,0.11599999999999999,0.057,0.273,0.364,0.42
