,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Rafael Marchan,665561,PHI,German Marquez,49,13,0.458,0.438,0.061,0.265,0.357,0.643,0.28600000000000003,0.077,0.385,0.308,0.385
0,Jordan Beck,687597,COL,Ranger Suarez,76,9,0.235,0.497,0.197,0.118,0.143,0.143,0.0,0.0,0.222,0.444,0.333
0,Ezequiel Tovar,678662,COL,Ranger Suarez,466,90,0.332,0.414,0.185,0.193,0.317,0.525,0.20800000000000002,0.078,0.256,0.389,0.389
0,Hunter Goodman,696100,COL,Ranger Suarez,172,36,0.343,0.418,0.151,0.209,0.326,0.652,0.326,0.139,0.389,0.361,0.417
0,Ryan McMahon,641857,COL,Ranger Suarez,739,110,0.373,0.409,0.095,0.149,0.291,0.525,0.23400000000000004,0.1,0.218,0.564,0.473
0,Brenton Doyle,686668,COL,Ranger Suarez,395,72,0.322,0.371,0.124,0.182,0.284,0.489,0.20500000000000002,0.097,0.292,0.403,0.347
0,Tyler Freeman,671289,COL,Ranger Suarez,195,38,0.352,0.341,0.041,0.195,0.209,0.326,0.11700000000000002,0.026,0.158,0.553,0.421
0,Kyle Farmer,571657,COL,Ranger Suarez,354,77,0.405,0.459,0.051,0.218,0.355,0.645,0.29000000000000004,0.117,0.338,0.312,0.364
0,Aaron Schunk,668845,COL,Ranger Suarez,47,8,0.264,0.309,0.064,0.17,0.091,0.091,0.0,0.0,0.5,0.125,0.25
0,Jacob Stallings,607732,COL,Ranger Suarez,250,42,0.295,0.285,0.08,0.168,0.192,0.288,0.09599999999999997,0.0,0.262,0.524,0.333
0,Zach Neto,687263,LAA,Luis Severino,894,176,0.387,0.408,0.101,0.197,0.237,0.469,0.23199999999999998,0.108,0.369,0.324,0.472
0,Nolan Schanuel,694384,LAA,Luis Severino,779,129,0.34,0.328,0.044,0.166,0.28,0.38,0.09999999999999998,0.031,0.248,0.403,0.318
0,Taylor Ward,621493,LAA,Luis Severino,1577,255,0.389,0.462,0.089,0.162,0.265,0.518,0.253,0.165,0.427,0.302,0.506
0,Jorge Soler,624585,LAA,Luis Severino,1306,226,0.367,0.444,0.097,0.173,0.266,0.522,0.256,0.128,0.31,0.354,0.487
0,Logan O'Hoppe,681351,LAA,Luis Severino,648,107,0.365,0.489,0.165,0.165,0.234,0.449,0.215,0.14,0.364,0.318,0.458
0,Jo Adell,666176,LAA,Luis Severino,775,104,0.277,0.378,0.164,0.134,0.217,0.355,0.13799999999999998,0.096,0.24,0.375,0.481
0,Tim Anderson,641313,LAA,Luis Severino,855,159,0.28,0.325,0.125,0.186,0.271,0.31,0.03899999999999998,0.013,0.138,0.591,0.371
0,Kevin Newman,621028,LAA,Luis Severino,559,123,0.303,0.33,0.059,0.22,0.311,0.358,0.046999999999999986,0.008,0.179,0.415,0.333
0,Kyren Paris,677347,LAA,Luis Severino,173,23,0.293,0.324,0.133,0.133,0.105,0.132,0.02700000000000001,0.13,0.435,0.348,0.435
0,Max Schuemann,680474,OAK,Tyler Anderson,56,13,0.253,0.277,0.125,0.232,0.188,0.375,0.187,0.154,0.462,0.231,0.308
0,Jacob Wilson,805779,OAK,Tyler Anderson,38,7,0.202,0.131,0.026,0.184,0.286,0.571,0.285,0.0,0.143,0.571,0.143
0,Tyler Soderstrom,691016,OAK,Tyler Anderson,11,1,0.13,0.13,0.0,0.091,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Brent Rooker,667670,OAK,Tyler Anderson,155,27,0.505,0.532,0.11,0.174,0.367,0.733,0.366,0.222,0.481,0.222,0.593
0,Miguel Andujar,609280,OAK,Tyler Anderson,72,15,0.233,0.202,0.028,0.208,0.2,0.2,0.0,0.0,0.2,0.267,0.133
0,Nick Kurtz,701762,OAK,Tyler Anderson,1,0,,,0.0,0.0,,,,,,,
0,Gio Urshela,570482,OAK,Tyler Anderson,90,20,0.294,0.309,0.056,0.222,0.286,0.381,0.09500000000000003,0.05,0.25,0.4,0.4
0,JJ Bleday,668709,OAK,Tyler Anderson,70,15,0.347,0.37,0.057,0.214,0.412,0.824,0.412,0.067,0.4,0.2,0.333
0,Jhonny Pereda,640902,OAK,Tyler Anderson,7,0,,,0.429,0.0,,,,,,,
0,Steven Kwan,680757,CLE,Jack Flaherty,1980,365,0.373,0.345,0.023,0.184,0.346,0.538,0.19200000000000006,0.036,0.271,0.315,0.271
0,Angel Martinez,682657,CLE,Jack Flaherty,200,41,0.26,0.3,0.075,0.205,0.208,0.292,0.08399999999999999,0.024,0.439,0.22,0.39
0,Jose Ramirez,608070,CLE,Jack Flaherty,1698,320,0.351,0.346,0.054,0.188,0.276,0.526,0.25,0.075,0.356,0.275,0.372
0,Kyle Manzardo,700932,CLE,Jack Flaherty,358,40,0.239,0.265,0.112,0.112,0.155,0.362,0.207,0.1,0.425,0.175,0.35
0,Carlos Santana,467793,CLE,Jack Flaherty,1517,262,0.341,0.339,0.093,0.173,0.225,0.428,0.20299999999999999,0.08,0.321,0.267,0.355
0,Nolan Jones,666134,CLE,Jack Flaherty,901,95,0.332,0.472,0.128,0.105,0.25,0.474,0.22399999999999998,0.147,0.316,0.326,0.505
0,Gabriel Arias,672356,CLE,Jack Flaherty,487,67,0.352,0.472,0.189,0.138,0.198,0.366,0.16799999999999998,0.149,0.224,0.418,0.522
0,Bo Naylor,666310,CLE,Jack Flaherty,771,96,0.294,0.382,0.119,0.125,0.199,0.452,0.253,0.135,0.417,0.156,0.458
0,Will Brennan,686823,CLE,Jack Flaherty,808,145,0.313,0.343,0.094,0.179,0.284,0.45,0.16600000000000004,0.055,0.269,0.352,0.366
0,Kerry Carpenter,681481,DET,Tanner Bibee,844,157,0.414,0.502,0.122,0.186,0.353,0.687,0.3340000000000001,0.166,0.414,0.293,0.484
0,Gleyber Torres,650402,DET,Tanner Bibee,1587,315,0.374,0.403,0.097,0.198,0.289,0.448,0.15900000000000003,0.105,0.317,0.356,0.527
0,Zach McKinstry,656716,DET,Tanner Bibee,1255,227,0.321,0.34,0.078,0.181,0.258,0.358,0.09999999999999998,0.053,0.37,0.273,0.352
0,Riley Greene,682985,DET,Tanner Bibee,1263,224,0.376,0.419,0.11,0.177,0.305,0.495,0.19,0.112,0.25,0.496,0.469
0,Spencer Torkelson,679529,DET,Tanner Bibee,1468,265,0.336,0.378,0.107,0.181,0.236,0.372,0.136,0.098,0.226,0.392,0.475
0,Colt Keith,690993,DET,Tanner Bibee,560,118,0.382,0.413,0.079,0.211,0.305,0.504,0.199,0.085,0.314,0.314,0.432
0,Dillon Dingler,693307,DET,Tanner Bibee,197,27,0.317,0.502,0.178,0.137,0.184,0.327,0.14300000000000002,0.148,0.259,0.407,0.444
0,Trey Sweeney,700242,DET,Tanner Bibee,215,42,0.3,0.333,0.107,0.195,0.2,0.273,0.07300000000000001,0.095,0.357,0.381,0.31
0,Javier Baez,595879,DET,Tanner Bibee,1039,199,0.27,0.325,0.151,0.192,0.223,0.358,0.13499999999999998,0.085,0.211,0.563,0.442
0,Oneil Cruz,665833,PIT,Easton McGee,863,128,0.404,0.51,0.11,0.148,0.294,0.48,0.186,0.211,0.234,0.445,0.625
0,Andrew McCutchen,457705,PIT,Easton McGee,1327,221,0.354,0.388,0.103,0.167,0.259,0.436,0.177,0.122,0.262,0.448,0.48
0,Bryan Reynolds,668804,PIT,Easton McGee,1573,306,0.389,0.439,0.113,0.195,0.258,0.486,0.22799999999999998,0.124,0.327,0.431,0.533
0,Joey Bart,663698,PIT,Easton McGee,617,97,0.355,0.4,0.102,0.157,0.261,0.388,0.127,0.093,0.32,0.392,0.433
0,Spencer Horwitz,687462,PIT,Easton McGee,401,65,0.36,0.375,0.08,0.162,0.338,0.65,0.312,0.108,0.323,0.215,0.323
0,Alexander Canario,672744,PIT,Easton McGee,75,9,0.192,0.229,0.213,0.12,0.125,0.125,0.0,0.0,0.111,0.778,0.556
0,Ke'Bryan Hayes,663647,PIT,Easton McGee,1255,245,0.313,0.357,0.067,0.195,0.235,0.329,0.09400000000000003,0.057,0.204,0.429,0.51
0,Adam Frazier,624428,PIT,Easton McGee,1425,275,0.362,0.355,0.06,0.193,0.285,0.427,0.14200000000000002,0.033,0.291,0.295,0.32
0,Isiah Kiner-Falefa,643396,PIT,Easton McGee,1143,212,0.304,0.337,0.054,0.185,0.233,0.31,0.07699999999999999,0.028,0.132,0.528,0.415
0,Alex Verdugo,657077,ATL,Trevor Williams,139,39,0.333,0.33,0.05,0.281,0.244,0.366,0.122,0.026,0.205,0.564,0.385
0,Austin Riley,663586,ATL,Trevor Williams,112,24,0.413,0.516,0.188,0.214,0.233,0.5,0.267,0.208,0.25,0.417,0.583
0,Matt Olson,621566,ATL,Trevor Williams,166,31,0.374,0.345,0.102,0.187,0.242,0.576,0.33399999999999996,0.032,0.258,0.452,0.548
0,Marcell Ozuna,542303,ATL,Trevor Williams,119,22,0.349,0.349,0.134,0.185,0.36,0.52,0.16000000000000003,0.045,0.318,0.455,0.273
0,Drake Baldwin,686948,ATL,Trevor Williams,9,2,0.479,0.479,0.222,0.222,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0,Ozzie Albies,645277,ATL,Trevor Williams,123,29,0.33,0.334,0.122,0.236,0.364,0.485,0.121,0.034,0.276,0.414,0.379
0,Eli White,642201,ATL,Trevor Williams,10,2,0.302,0.244,0.1,0.2,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Michael Harris II,671739,ATL,Trevor Williams,108,26,0.277,0.309,0.139,0.241,0.333,0.367,0.033999999999999975,0.077,0.0,0.769,0.423
0,Nick Allen,669397,ATL,Trevor Williams,50,7,0.219,0.343,0.08,0.14,0.4,0.5,0.09999999999999998,0.0,0.143,0.571,0.0
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,1021,210,0.346,0.376,0.109,0.206,0.276,0.445,0.16899999999999998,0.086,0.31,0.367,0.376
0,James Wood,695578,WSH,AJ Smith-Shawver,392,42,0.424,0.611,0.092,0.107,0.304,0.609,0.305,0.262,0.262,0.5,0.619
0,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,1845,273,0.36,0.416,0.101,0.148,0.319,0.447,0.128,0.051,0.183,0.454,0.473
0,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,946,221,0.335,0.353,0.061,0.234,0.266,0.429,0.16299999999999998,0.059,0.344,0.244,0.326
0,Luis Garcia,671277,WSH,AJ Smith-Shawver,960,193,0.348,0.401,0.103,0.201,0.261,0.466,0.20500000000000002,0.098,0.306,0.404,0.492
0,Josh Bell,605137,WSH,AJ Smith-Shawver,1242,207,0.378,0.423,0.101,0.167,0.249,0.395,0.14600000000000002,0.082,0.266,0.435,0.502
0,Alex Call,669743,WSH,AJ Smith-Shawver,411,62,0.304,0.267,0.078,0.151,0.205,0.372,0.167,0.032,0.419,0.274,0.323
0,Jose Tena,677588,WSH,AJ Smith-Shawver,267,36,0.423,0.494,0.082,0.135,0.378,0.511,0.133,0.083,0.167,0.333,0.611
0,Dylan Crews,686611,WSH,AJ Smith-Shawver,135,21,0.367,0.375,0.126,0.156,0.308,0.538,0.23000000000000004,0.095,0.429,0.429,0.524
0,J.P. Crawford,641487,SEA,Lance McCullers Jr.,602,97,0.298,0.31,0.055,0.161,0.266,0.395,0.129,0.031,0.227,0.454,0.309
0,Jorge Polanco,593871,SEA,Lance McCullers Jr.,534,66,0.309,0.37,0.105,0.124,0.147,0.314,0.167,0.136,0.303,0.424,0.379
0,Julio Rodriguez,677594,SEA,Lance McCullers Jr.,772,156,0.309,0.375,0.133,0.202,0.307,0.5,0.193,0.083,0.218,0.577,0.5
0,Cal Raleigh,663728,SEA,Lance McCullers Jr.,646,96,0.337,0.468,0.158,0.149,0.25,0.486,0.236,0.125,0.365,0.281,0.427
0,Randy Arozarena,668227,SEA,Lance McCullers Jr.,894,133,0.304,0.359,0.122,0.149,0.216,0.314,0.098,0.075,0.18,0.511,0.429
0,Rowdy Tellez,642133,SEA,Lance McCullers Jr.,686,126,0.306,0.338,0.076,0.184,0.162,0.286,0.12399999999999997,0.063,0.214,0.452,0.46
0,Leody Taveras,665750,SEA,Lance McCullers Jr.,571,103,0.28,0.356,0.144,0.18,0.214,0.421,0.207,0.107,0.243,0.466,0.33
0,Dylan Moore,664238,SEA,Lance McCullers Jr.,299,44,0.262,0.274,0.084,0.147,0.196,0.321,0.125,0.045,0.295,0.364,0.273
0,Ben Williamson,810938,SEA,Lance McCullers Jr.,43,6,0.092,0.108,0.023,0.14,0.0,0.0,0.0,0.0,0.333,0.5,0.333
0,Jackson Holliday,702616,BAL,Lucas Giolito,314,41,0.351,0.428,0.131,0.131,0.19,0.379,0.189,0.146,0.366,0.39,0.634
0,Adley Rutschman,668939,BAL,Lucas Giolito,1490,253,0.352,0.356,0.065,0.17,0.282,0.483,0.201,0.071,0.328,0.316,0.423
0,Gunnar Henderson,683002,BAL,Lucas Giolito,1140,184,0.438,0.523,0.1,0.161,0.271,0.551,0.28,0.168,0.332,0.348,0.614
0,Ryan Mountcastle,663624,BAL,Lucas Giolito,1274,222,0.388,0.488,0.159,0.174,0.296,0.522,0.22600000000000003,0.185,0.356,0.288,0.518
0,Ryan O'Hearn,656811,BAL,Lucas Giolito,1040,190,0.34,0.39,0.103,0.183,0.264,0.438,0.174,0.079,0.326,0.347,0.516
0,Cedric Mullins II,656775,BAL,Lucas Giolito,1506,254,0.314,0.34,0.114,0.169,0.245,0.492,0.247,0.071,0.386,0.248,0.417
0,Ramon Urias,602104,BAL,Lucas Giolito,821,144,0.331,0.363,0.136,0.175,0.227,0.443,0.216,0.104,0.319,0.417,0.424
0,Heston Kjerstad,677008,BAL,Lucas Giolito,269,50,0.385,0.453,0.13,0.186,0.25,0.422,0.172,0.1,0.38,0.24,0.56
0,Dylan Carlson,666185,BAL,Lucas Giolito,677,103,0.27,0.306,0.127,0.152,0.2,0.329,0.129,0.058,0.32,0.33,0.262
0,Jarren Duran,680776,BOS,Cade Povich,483,74,0.333,0.378,0.093,0.153,0.272,0.424,0.15199999999999997,0.095,0.311,0.473,0.432
0,Rafael Devers,646240,BOS,Cade Povich,713,95,0.315,0.47,0.188,0.133,0.294,0.516,0.22200000000000003,0.147,0.253,0.4,0.463
0,Alex Bregman,608324,BOS,Cade Povich,976,214,0.358,0.353,0.034,0.219,0.252,0.449,0.197,0.079,0.355,0.304,0.43
0,Rob Refsnyder,608701,BOS,Cade Povich,492,80,0.383,0.467,0.087,0.163,0.358,0.587,0.22899999999999998,0.088,0.225,0.4,0.5
0,Kristian Campbell,692225,BOS,Cade Povich,50,6,0.146,0.102,0.06,0.12,0.143,0.143,0.0,0.0,0.333,0.5,0.167
0,Trevor Story,596115,BOS,Cade Povich,259,36,0.2,0.291,0.131,0.139,0.2,0.236,0.035999999999999976,0.028,0.278,0.361,0.472
0,Nick Sogard,686765,BOS,Cade Povich,37,6,0.205,0.225,0.135,0.162,0.111,0.222,0.111,0.0,0.333,0.5,0.333
0,Carlos Narvaez,665966,BOS,Cade Povich,58,7,0.295,0.348,0.224,0.121,0.091,0.091,0.0,0.143,0.143,0.429,0.571
0,Ceddanne Rafaela,678882,BOS,Cade Povich,307,50,0.31,0.381,0.195,0.163,0.217,0.406,0.18900000000000003,0.14,0.42,0.36,0.46
