,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Mitch Keller,1675,252,0.344,0.374,0.086,0.15,0.248,0.352,0.10399999999999998,0.067,0.302,0.369,0.409
0,Jackson Chourio,694192,MIL,Mitch Keller,1161,234,0.336,0.401,0.12,0.202,0.287,0.55,0.26300000000000007,0.115,0.274,0.457,0.479
0,Christian Yelich,592885,MIL,Mitch Keller,1961,287,0.418,0.493,0.093,0.146,0.345,0.608,0.263,0.143,0.216,0.484,0.53
0,William Contreras,661388,MIL,Mitch Keller,2544,450,0.349,0.398,0.123,0.177,0.269,0.413,0.14399999999999996,0.082,0.204,0.54,0.544
0,Sal Frelick,686217,MIL,Mitch Keller,1297,253,0.313,0.311,0.049,0.195,0.305,0.414,0.10899999999999999,0.024,0.198,0.423,0.241
0,Andrew Vaughn,683734,MIL,Mitch Keller,2243,455,0.346,0.39,0.087,0.203,0.263,0.426,0.16299999999999998,0.101,0.229,0.459,0.527
0,Isaac Collins,686555,MIL,Mitch Keller,381,55,0.331,0.332,0.089,0.144,0.319,0.472,0.15299999999999997,0.055,0.273,0.345,0.4
0,Caleb Durbin,702332,MIL,Mitch Keller,424,97,0.322,0.308,0.054,0.229,0.284,0.45,0.16600000000000004,0.031,0.196,0.454,0.278
0,Joey Ortiz,687401,MIL,Mitch Keller,1079,234,0.324,0.332,0.057,0.217,0.241,0.359,0.118,0.043,0.201,0.427,0.402
0,Jared Triolo,669707,PIT,Brandon Woodruff,535,113,0.361,0.383,0.082,0.211,0.248,0.372,0.124,0.053,0.195,0.496,0.398
0,Spencer Horwitz,687462,PIT,Brandon Woodruff,631,111,0.337,0.342,0.065,0.176,0.32,0.547,0.22700000000000004,0.063,0.351,0.297,0.36
0,Bryan Reynolds,668804,PIT,Brandon Woodruff,1608,292,0.412,0.457,0.108,0.182,0.292,0.527,0.23500000000000004,0.127,0.36,0.339,0.493
0,Tommy Pham,502054,PIT,Brandon Woodruff,1288,211,0.381,0.444,0.078,0.164,0.316,0.534,0.21800000000000003,0.085,0.227,0.427,0.578
0,Andrew McCutchen,457705,PIT,Brandon Woodruff,1278,216,0.383,0.408,0.106,0.169,0.245,0.428,0.183,0.139,0.324,0.38,0.458
0,Nick Gonzales,693304,PIT,Brandon Woodruff,422,88,0.333,0.387,0.123,0.209,0.294,0.404,0.11000000000000004,0.045,0.295,0.295,0.443
0,Oneil Cruz,665833,PIT,Brandon Woodruff,917,145,0.382,0.459,0.117,0.158,0.219,0.459,0.24000000000000002,0.166,0.283,0.421,0.51
0,Henry Davis,680779,PIT,Brandon Woodruff,358,55,0.326,0.389,0.142,0.154,0.184,0.289,0.10499999999999998,0.091,0.273,0.309,0.455
0,Cam Devanney,687478,PIT,Brandon Woodruff,8,2,0.36,0.19,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.5
0,Shohei Ohtani,660271,LAD,Trevor Rogers,897,154,0.456,0.554,0.105,0.172,0.343,0.667,0.324,0.234,0.273,0.39,0.591
0,Mookie Betts,605141,LAD,Trevor Rogers,887,184,0.423,0.431,0.041,0.207,0.332,0.644,0.312,0.103,0.359,0.299,0.505
0,Will Smith,669257,LAD,Trevor Rogers,715,123,0.4,0.413,0.078,0.172,0.28,0.448,0.16799999999999998,0.146,0.358,0.374,0.488
0,Freddie Freeman,518692,LAD,Trevor Rogers,929,188,0.393,0.428,0.116,0.202,0.345,0.65,0.30500000000000005,0.106,0.271,0.42,0.415
0,Teoscar Hernandez,606192,LAD,Trevor Rogers,550,104,0.383,0.516,0.151,0.189,0.338,0.738,0.39999999999999997,0.192,0.385,0.385,0.5
0,Andy Pages,681624,LAD,Trevor Rogers,262,44,0.351,0.406,0.126,0.168,0.281,0.333,0.05199999999999999,0.045,0.364,0.25,0.364
0,Alex Call,669743,LAD,Trevor Rogers,446,85,0.37,0.376,0.067,0.191,0.385,0.531,0.14600000000000002,0.035,0.294,0.4,0.365
0,Enrique Hernandez,571771,LAD,Trevor Rogers,559,129,0.359,0.348,0.068,0.231,0.28,0.476,0.19599999999999995,0.085,0.333,0.388,0.411
0,Miguel Rojas,500743,LAD,Trevor Rogers,525,135,0.32,0.32,0.04,0.257,0.279,0.456,0.177,0.044,0.259,0.422,0.356
0,Jackson Holliday,702616,BAL,Yoshinobu Yamamoto,615,99,0.332,0.414,0.122,0.161,0.239,0.384,0.14500000000000002,0.141,0.283,0.475,0.505
0,Jeremiah Jackson,669236,BAL,Yoshinobu Yamamoto,59,9,0.412,0.485,0.186,0.153,0.25,0.5,0.25,0.111,0.444,0.222,0.333
0,Gunnar Henderson,683002,BAL,Yoshinobu Yamamoto,1621,283,0.385,0.457,0.107,0.175,0.31,0.512,0.202,0.12,0.276,0.392,0.608
0,Ryan Mountcastle,663624,BAL,Yoshinobu Yamamoto,1160,198,0.341,0.459,0.166,0.171,0.269,0.455,0.186,0.162,0.308,0.384,0.515
0,Colton Cowser,681297,BAL,Yoshinobu Yamamoto,827,104,0.367,0.507,0.12,0.126,0.196,0.442,0.246,0.192,0.337,0.385,0.558
0,Emmanuel Rivera,656896,BAL,Yoshinobu Yamamoto,560,114,0.304,0.361,0.127,0.204,0.245,0.344,0.09899999999999998,0.053,0.289,0.439,0.404
0,Dylan Beavers,687637,BAL,Yoshinobu Yamamoto,50,5,0.586,0.774,0.02,0.1,0.429,0.714,0.285,0.2,0.2,0.2,0.4
0,Samuel Basallo,694212,BAL,Yoshinobu Yamamoto,26,10,0.287,0.373,0.154,0.385,0.308,0.462,0.15400000000000003,0.1,0.4,0.3,0.6
0,Coby Mayo,691723,BAL,Yoshinobu Yamamoto,143,21,0.29,0.343,0.175,0.147,0.188,0.375,0.187,0.095,0.333,0.143,0.333
0,Steven Kwan,680757,CLE,Shane Baz,1778,351,0.349,0.345,0.034,0.197,0.31,0.436,0.126,0.026,0.282,0.348,0.228
0,Angel Martinez,682657,CLE,Shane Baz,399,77,0.249,0.274,0.145,0.193,0.167,0.24,0.07299999999999998,0.026,0.39,0.312,0.338
0,Jose Ramirez,608070,CLE,Shane Baz,1805,338,0.33,0.339,0.071,0.187,0.274,0.505,0.23099999999999998,0.062,0.34,0.287,0.358
0,David Fry,681807,CLE,Shane Baz,242,32,0.217,0.284,0.169,0.132,0.113,0.245,0.132,0.094,0.5,0.344,0.469
0,Nolan Jones,666134,CLE,Shane Baz,983,116,0.319,0.444,0.142,0.118,0.197,0.295,0.09799999999999998,0.147,0.259,0.414,0.5
0,Gabriel Arias,672356,CLE,Shane Baz,387,60,0.267,0.388,0.186,0.155,0.183,0.288,0.10499999999999998,0.1,0.15,0.533,0.433
0,Jhonkensy Noel,678877,CLE,Shane Baz,114,26,0.4,0.474,0.105,0.228,0.273,0.697,0.42399999999999993,0.231,0.346,0.462,0.538
0,Brayan Rocchio,677587,CLE,Shane Baz,604,106,0.277,0.321,0.103,0.175,0.194,0.281,0.08700000000000002,0.047,0.292,0.377,0.283
0,Austin Hedges,595978,CLE,Shane Baz,355,74,0.228,0.238,0.146,0.208,0.183,0.247,0.064,0.0,0.324,0.365,0.324
0,Richie Palacios,680700,TB,Tanner Bibee,547,85,0.342,0.346,0.08,0.155,0.245,0.382,0.137,0.059,0.224,0.388,0.294
0,Yandy Diaz,650490,TB,Tanner Bibee,1997,361,0.379,0.407,0.063,0.181,0.323,0.48,0.15699999999999997,0.083,0.199,0.515,0.546
0,Brandon Lowe,664040,TB,Tanner Bibee,1139,182,0.385,0.461,0.147,0.16,0.283,0.538,0.25500000000000006,0.154,0.352,0.297,0.538
0,Junior Caminero,691406,TB,Tanner Bibee,602,118,0.362,0.426,0.106,0.196,0.261,0.529,0.268,0.119,0.246,0.458,0.551
0,Josh Lowe,666139,TB,Tanner Bibee,1323,171,0.355,0.469,0.135,0.129,0.283,0.53,0.24700000000000005,0.129,0.339,0.304,0.503
0,Jake Mangum,663968,TB,Tanner Bibee,279,55,0.269,0.273,0.115,0.197,0.328,0.403,0.07500000000000001,0.018,0.109,0.655,0.309
0,Hunter Feduccia,676439,TB,Tanner Bibee,99,13,0.305,0.194,0.101,0.131,0.25,0.312,0.062,0.0,0.308,0.308,0.231
0,Carson Williams,700246,TB,Tanner Bibee,46,9,0.231,0.333,0.174,0.196,0.154,0.385,0.231,0.111,0.111,0.889,0.222
0,Bobby Seymour,676044,TB,Tanner Bibee,34,5,0.332,0.465,0.265,0.147,0.143,0.143,0.0,0.0,0.2,0.4,0.8
0,Heliot Ramos,671218,SF,Andre Pallante,605,129,0.316,0.365,0.134,0.213,0.287,0.407,0.12,0.062,0.209,0.512,0.457
0,Rafael Devers,646240,SF,Andre Pallante,729,127,0.435,0.566,0.123,0.174,0.289,0.65,0.36100000000000004,0.205,0.331,0.346,0.654
0,Willy Adames,642715,SF,Andre Pallante,1303,230,0.322,0.387,0.151,0.177,0.257,0.475,0.21799999999999997,0.109,0.322,0.365,0.33
0,Dominic Smith,642086,SF,Andre Pallante,494,98,0.351,0.405,0.111,0.198,0.35,0.567,0.21699999999999997,0.102,0.286,0.337,0.367
0,Matt Chapman,656305,SF,Andre Pallante,1290,198,0.314,0.396,0.115,0.153,0.256,0.452,0.196,0.116,0.288,0.404,0.475
0,Jung Hoo Lee,808982,SF,Andre Pallante,246,55,0.293,0.304,0.053,0.224,0.22,0.271,0.05100000000000002,0.036,0.2,0.473,0.291
0,Casey Schmitt,669477,SF,Andre Pallante,285,59,0.319,0.362,0.144,0.207,0.25,0.395,0.14500000000000002,0.051,0.305,0.373,0.373
0,Drew Gilbert,687551,SF,Andre Pallante,22,5,0.379,0.379,0.091,0.227,0.4,1.0,0.6,0.2,0.2,0.4,0.4
0,Patrick Bailey,672275,SF,Andre Pallante,418,67,0.32,0.436,0.132,0.16,0.32,0.454,0.134,0.06,0.239,0.448,0.478
0,Lars Nootbaar,663457,STL,Justin Verlander,1115,146,0.364,0.404,0.058,0.131,0.205,0.328,0.12300000000000003,0.123,0.342,0.363,0.541
0,Ivan Herrera,671056,STL,Justin Verlander,485,71,0.361,0.421,0.118,0.146,0.323,0.452,0.129,0.113,0.282,0.366,0.493
0,Nolan Gorman,669357,STL,Justin Verlander,1142,115,0.334,0.521,0.186,0.101,0.213,0.474,0.261,0.2,0.522,0.165,0.539
0,Masyn Winn,691026,STL,Justin Verlander,764,129,0.29,0.308,0.097,0.169,0.216,0.307,0.091,0.039,0.279,0.395,0.279
0,Jimmy Crooks III,699625,STL,Justin Verlander,13,0,0.0,,0.231,0.0,0.0,0.0,0.0,,,,
0,Thomas Saggese,695336,STL,Justin Verlander,173,24,0.284,0.427,0.191,0.139,0.278,0.306,0.02799999999999997,0.042,0.25,0.333,0.5
0,Jordan Walker,691023,STL,Justin Verlander,501,85,0.275,0.368,0.182,0.17,0.262,0.393,0.131,0.071,0.247,0.412,0.447
0,Victor Scott II,687363,STL,Justin Verlander,294,56,0.281,0.311,0.122,0.19,0.137,0.205,0.06799999999999998,0.018,0.196,0.429,0.339
0,Jose Fermin,665877,STL,Justin Verlander,77,11,0.315,0.289,0.117,0.143,0.214,0.357,0.143,0.0,0.0,0.545,0.273
0,Jeremy Pena,665161,HOU,Jacob deGrom,995,176,0.304,0.383,0.165,0.177,0.246,0.398,0.15200000000000002,0.068,0.256,0.415,0.438
0,Yordan Alvarez,670541,HOU,Jacob deGrom,1075,202,0.417,0.474,0.111,0.188,0.301,0.549,0.24800000000000005,0.158,0.361,0.332,0.515
0,Jose Altuve,514888,HOU,Jacob deGrom,1154,231,0.334,0.352,0.108,0.2,0.271,0.443,0.172,0.069,0.234,0.446,0.29
0,Carlos Correa,621043,HOU,Jacob deGrom,1094,189,0.301,0.4,0.114,0.173,0.258,0.358,0.09999999999999998,0.069,0.201,0.418,0.519
0,Jesus Sanchez,660821,HOU,Jacob deGrom,1376,211,0.308,0.392,0.156,0.153,0.232,0.394,0.162,0.104,0.242,0.483,0.483
0,Christian Walker,572233,HOU,Jacob deGrom,1588,223,0.311,0.43,0.169,0.14,0.192,0.424,0.23199999999999998,0.161,0.381,0.332,0.471
0,Yainer Diaz,673237,HOU,Jacob deGrom,687,152,0.334,0.415,0.17,0.221,0.271,0.453,0.182,0.099,0.25,0.434,0.447
0,Taylor Trammell,666211,HOU,Jacob deGrom,222,32,0.273,0.31,0.18,0.144,0.154,0.269,0.11500000000000002,0.094,0.438,0.219,0.312
0,Jake Meyers,676694,HOU,Jacob deGrom,744,132,0.278,0.371,0.148,0.177,0.175,0.265,0.09000000000000002,0.091,0.258,0.424,0.371
0,Josh Smith,669701,TEX,Hunter Brown,1318,234,0.297,0.325,0.091,0.178,0.236,0.355,0.119,0.051,0.308,0.368,0.342
0,Wyatt Langford,694671,TEX,Hunter Brown,805,125,0.328,0.43,0.106,0.155,0.228,0.418,0.18999999999999997,0.144,0.32,0.352,0.56
0,Joc Pederson,592626,TEX,Hunter Brown,1509,245,0.37,0.447,0.114,0.162,0.236,0.461,0.22500000000000003,0.155,0.363,0.31,0.502
0,Rowdy Tellez,642133,TEX,Hunter Brown,1479,257,0.315,0.376,0.084,0.174,0.224,0.415,0.19099999999999998,0.101,0.327,0.339,0.393
0,Josh Jung,673962,TEX,Hunter Brown,770,127,0.349,0.469,0.114,0.165,0.249,0.486,0.237,0.165,0.299,0.339,0.472
0,Cody Freeman,683227,TEX,Hunter Brown,36,7,0.418,0.438,0.028,0.194,0.25,0.75,0.5,0.143,0.143,0.429,0.429
0,Alejandro Osuna,696030,TEX,Hunter Brown,115,13,0.323,0.455,0.104,0.113,0.143,0.19,0.047000000000000014,0.231,0.308,0.231,0.615
0,Jonah Heim,641680,TEX,Hunter Brown,1599,282,0.247,0.312,0.139,0.176,0.211,0.31,0.099,0.046,0.301,0.372,0.326
