,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Schwarber,656941,PHI,Bryce Elder,2063,281,0.409,0.504,0.122,0.136,0.214,0.533,0.31900000000000006,0.199,0.356,0.374,0.584
0,Bryce Harper,547180,PHI,Bryce Elder,1359,249,0.407,0.451,0.13,0.183,0.287,0.513,0.22600000000000003,0.116,0.289,0.369,0.502
0,J.T. Realmuto,592663,PHI,Bryce Elder,1611,322,0.378,0.431,0.114,0.2,0.308,0.524,0.21600000000000003,0.112,0.264,0.398,0.472
0,Brandon Marsh,669016,PHI,Bryce Elder,1607,254,0.383,0.476,0.104,0.158,0.326,0.545,0.21900000000000003,0.102,0.272,0.394,0.488
0,Alec Bohm,664761,PHI,Bryce Elder,1720,387,0.369,0.397,0.088,0.225,0.3,0.467,0.16700000000000004,0.067,0.209,0.45,0.452
0,Max Kepler,596146,PHI,Bryce Elder,1533,276,0.38,0.396,0.093,0.18,0.246,0.419,0.173,0.116,0.312,0.373,0.511
0,Harrison Bader,664056,PHI,Bryce Elder,1012,197,0.304,0.331,0.106,0.195,0.289,0.407,0.118,0.051,0.223,0.437,0.355
0,Bryson Stott,681082,PHI,Bryce Elder,2005,379,0.34,0.346,0.058,0.189,0.291,0.473,0.182,0.05,0.288,0.42,0.338
0,Sal Frelick,686217,MIL,Shane Bieber,1042,199,0.296,0.309,0.066,0.191,0.314,0.428,0.11399999999999999,0.03,0.191,0.422,0.246
0,Caleb Durbin,702332,MIL,Shane Bieber,237,48,0.238,0.239,0.063,0.203,0.164,0.273,0.10900000000000001,0.042,0.25,0.438,0.146
0,William Contreras,661388,MIL,Shane Bieber,1561,254,0.32,0.383,0.144,0.163,0.254,0.394,0.14,0.087,0.217,0.492,0.492
0,Brice Turang,668930,MIL,Shane Bieber,1411,231,0.314,0.371,0.095,0.164,0.237,0.366,0.129,0.061,0.294,0.433,0.381
0,Andrew Vaughn,683734,MIL,Shane Bieber,1564,287,0.315,0.363,0.098,0.184,0.238,0.394,0.15600000000000003,0.094,0.258,0.425,0.477
0,Isaac Collins,686555,MIL,Shane Bieber,313,38,0.298,0.344,0.086,0.121,0.268,0.375,0.10699999999999998,0.026,0.184,0.395,0.395
0,Danny Jansen,643376,MIL,Shane Bieber,830,132,0.325,0.398,0.106,0.159,0.264,0.539,0.275,0.121,0.333,0.311,0.364
0,Blake Perkins,663368,MIL,Shane Bieber,578,78,0.27,0.321,0.133,0.135,0.243,0.339,0.09600000000000003,0.038,0.269,0.462,0.321
0,Andruw Monasterio,655316,MIL,Shane Bieber,370,51,0.275,0.371,0.103,0.138,0.253,0.333,0.08000000000000002,0.078,0.314,0.353,0.255
0,George Springer,543807,TOR,Freddy Peralta,1149,225,0.401,0.471,0.112,0.196,0.293,0.565,0.27199999999999996,0.16,0.316,0.324,0.56
0,Addison Barger,680718,TOR,Freddy Peralta,595,109,0.285,0.333,0.118,0.183,0.154,0.301,0.147,0.064,0.257,0.394,0.358
0,Vladimir Guerrero Jr.,665489,TOR,Freddy Peralta,1542,296,0.413,0.468,0.101,0.192,0.306,0.564,0.25799999999999995,0.169,0.274,0.358,0.578
0,Bo Bichette,666182,TOR,Freddy Peralta,1302,201,0.372,0.465,0.114,0.154,0.327,0.519,0.192,0.095,0.219,0.363,0.572
0,Daulton Varsho,662139,TOR,Freddy Peralta,1696,275,0.312,0.363,0.137,0.162,0.197,0.426,0.22899999999999998,0.109,0.371,0.28,0.422
0,Davis Schneider,676914,TOR,Freddy Peralta,426,51,0.249,0.302,0.141,0.12,0.157,0.315,0.158,0.137,0.451,0.137,0.373
0,Nathan Lukes,664770,TOR,Freddy Peralta,510,100,0.332,0.331,0.076,0.196,0.261,0.387,0.126,0.06,0.23,0.44,0.34
0,Tyler Heineman,623168,TOR,Freddy Peralta,292,46,0.264,0.269,0.106,0.158,0.19,0.293,0.10299999999999998,0.022,0.217,0.457,0.152
0,Andres Gimenez,665926,TOR,Freddy Peralta,1697,314,0.324,0.365,0.127,0.185,0.272,0.44,0.16799999999999998,0.051,0.248,0.373,0.36
0,Spencer Horwitz,687462,PIT,Jordan Hicks,138,20,0.328,0.381,0.065,0.145,0.167,0.333,0.166,0.2,0.4,0.6,0.5
0,Tommy Pham,502054,PIT,Jordan Hicks,461,95,0.264,0.31,0.067,0.206,0.308,0.333,0.025000000000000022,0.021,0.137,0.611,0.421
0,Bryan Reynolds,668804,PIT,Jordan Hicks,355,53,0.363,0.437,0.127,0.149,0.25,0.474,0.22399999999999998,0.151,0.245,0.547,0.434
0,Nick Gonzales,693304,PIT,Jordan Hicks,243,64,0.237,0.252,0.095,0.263,0.219,0.26,0.04100000000000001,0.0,0.203,0.516,0.266
0,Oneil Cruz,665833,PIT,Jordan Hicks,222,39,0.328,0.467,0.081,0.176,0.25,0.4,0.15000000000000002,0.205,0.077,0.641,0.692
0,Joey Bart,663698,PIT,Jordan Hicks,248,49,0.268,0.267,0.06,0.198,0.226,0.258,0.032,0.041,0.245,0.633,0.224
0,Jack Suwinski,669261,PIT,Jordan Hicks,180,33,0.39,0.471,0.083,0.183,0.256,0.512,0.256,0.152,0.364,0.242,0.485
0,Liover Peguero,678894,PIT,Jordan Hicks,72,9,0.215,0.303,0.125,0.125,0.231,0.462,0.231,0.0,0.111,0.667,0.222
0,Isiah Kiner-Falefa,643396,PIT,Jordan Hicks,421,112,0.254,0.262,0.048,0.266,0.217,0.295,0.07799999999999999,0.009,0.107,0.679,0.295
0,Roman Anthony,701350,BOS,Paul Skenes,110,12,0.294,0.447,0.2,0.109,0.238,0.381,0.14300000000000002,0.083,0.25,0.417,0.333
0,Alex Bregman,608324,BOS,Paul Skenes,381,66,0.379,0.424,0.058,0.173,0.325,0.588,0.26299999999999996,0.076,0.318,0.348,0.394
0,Jarren Duran,680776,BOS,Paul Skenes,616,128,0.298,0.354,0.138,0.208,0.241,0.452,0.21100000000000002,0.062,0.156,0.516,0.422
0,Trevor Story,596115,BOS,Paul Skenes,196,35,0.359,0.554,0.204,0.179,0.273,0.509,0.236,0.2,0.286,0.257,0.4
0,Nathaniel Lowe,663993,BOS,Paul Skenes,652,106,0.321,0.361,0.074,0.163,0.246,0.442,0.196,0.057,0.198,0.528,0.377
0,Masataka Yoshida,807799,BOS,Paul Skenes,324,61,0.351,0.385,0.114,0.188,0.27,0.514,0.244,0.115,0.279,0.393,0.344
0,Ceddanne Rafaela,678882,BOS,Paul Skenes,216,43,0.282,0.344,0.181,0.199,0.2,0.35,0.14999999999999997,0.093,0.209,0.535,0.279
0,David Hamilton,666152,BOS,Paul Skenes,198,37,0.251,0.3,0.167,0.187,0.192,0.308,0.11599999999999999,0.027,0.27,0.378,0.27
0,Carlos Narvaez,665966,BOS,Paul Skenes,65,14,0.19,0.231,0.092,0.215,0.353,0.471,0.118,0.0,0.143,0.714,0.357
0,Randy Arozarena,668227,SEA,Logan Allen,721,127,0.355,0.412,0.112,0.176,0.236,0.473,0.237,0.142,0.402,0.394,0.488
0,Cal Raleigh,663728,SEA,Logan Allen,611,99,0.355,0.442,0.152,0.162,0.252,0.667,0.41500000000000004,0.202,0.394,0.263,0.444
0,Julio Rodriguez,677594,SEA,Logan Allen,687,136,0.405,0.484,0.131,0.198,0.314,0.58,0.26599999999999996,0.154,0.309,0.375,0.522
0,Eugenio Suarez,553993,SEA,Logan Allen,812,109,0.386,0.505,0.129,0.134,0.246,0.479,0.23299999999999998,0.165,0.339,0.367,0.505
0,Josh Naylor,647304,SEA,Logan Allen,506,122,0.395,0.412,0.087,0.241,0.295,0.439,0.14400000000000002,0.09,0.238,0.451,0.451
0,Mitch Garver,641598,SEA,Logan Allen,519,89,0.433,0.45,0.066,0.171,0.286,0.59,0.304,0.146,0.36,0.326,0.494
0,Jorge Polanco,593871,SEA,Logan Allen,504,88,0.297,0.353,0.119,0.175,0.254,0.474,0.21999999999999997,0.091,0.386,0.205,0.284
0,J.P. Crawford,641487,SEA,Logan Allen,788,116,0.362,0.331,0.06,0.147,0.257,0.404,0.14700000000000002,0.052,0.31,0.379,0.422
0,Victor Robles,645302,SEA,Logan Allen,295,73,0.345,0.362,0.132,0.247,0.395,0.568,0.17299999999999993,0.082,0.247,0.411,0.26
0,Steven Kwan,680757,CLE,George Kirby,1600,331,0.334,0.314,0.026,0.207,0.269,0.414,0.14499999999999996,0.03,0.257,0.444,0.227
0,Brayan Rocchio,677587,CLE,George Kirby,442,79,0.288,0.294,0.093,0.179,0.242,0.442,0.2,0.063,0.342,0.443,0.316
0,Kyle Manzardo,700932,CLE,George Kirby,437,74,0.327,0.391,0.089,0.169,0.303,0.485,0.182,0.081,0.405,0.203,0.419
0,C.J. Kayfus,692216,CLE,George Kirby,50,5,0.257,0.192,0.1,0.1,0.111,0.111,0.0,0.0,0.6,0.4,0.2
0,Gabriel Arias,672356,CLE,George Kirby,530,89,0.261,0.335,0.172,0.168,0.205,0.258,0.05300000000000002,0.079,0.101,0.663,0.416
0,Nolan Jones,666134,CLE,George Kirby,966,129,0.345,0.468,0.124,0.134,0.266,0.394,0.128,0.101,0.209,0.465,0.504
0,Will Wilson,669717,CLE,George Kirby,54,10,0.13,0.14,0.167,0.185,0.154,0.154,0.0,0.0,0.3,0.4,0.0
0,Angel Martinez,682657,CLE,George Kirby,350,61,0.256,0.333,0.134,0.174,0.277,0.337,0.06,0.016,0.246,0.459,0.344
0,Austin Hedges,595978,CLE,George Kirby,466,96,0.206,0.235,0.137,0.206,0.135,0.159,0.023999999999999994,0.021,0.281,0.417,0.25
0,Francisco Lindor,596019,NYM,Eury Perez,1652,274,0.329,0.395,0.131,0.166,0.255,0.479,0.22399999999999998,0.102,0.332,0.339,0.431
0,Juan Soto,665742,NYM,Eury Perez,1459,202,0.459,0.503,0.075,0.138,0.252,0.492,0.24,0.153,0.327,0.401,0.619
0,Pete Alonso,624413,NYM,Eury Perez,1547,224,0.314,0.439,0.156,0.145,0.214,0.452,0.23800000000000002,0.161,0.357,0.281,0.446
0,Brandon Nimmo,607043,NYM,Eury Perez,1515,226,0.342,0.397,0.108,0.149,0.29,0.508,0.21800000000000003,0.088,0.305,0.385,0.504
0,Mark Vientos,668901,NYM,Eury Perez,613,91,0.329,0.424,0.181,0.148,0.223,0.415,0.19199999999999998,0.143,0.275,0.429,0.527
0,Jeff McNeil,643446,NYM,Eury Perez,1027,219,0.295,0.315,0.1,0.213,0.261,0.388,0.127,0.027,0.292,0.297,0.297
0,Brett Baty,683146,NYM,Eury Perez,616,82,0.315,0.411,0.148,0.133,0.236,0.415,0.179,0.073,0.305,0.366,0.463
0,Cedric Mullins II,656775,NYM,Eury Perez,1163,196,0.288,0.333,0.139,0.169,0.234,0.44,0.206,0.056,0.357,0.286,0.408
0,Hayden Senger,663584,NYM,Eury Perez,28,5,0.285,0.57,0.25,0.179,0.0,0.0,0.0,0.2,0.2,0.2,0.4
0,Trent Grisham,663757,NYY,Yoendrys Gomez,1742,256,0.373,0.413,0.076,0.147,0.214,0.424,0.21,0.145,0.363,0.332,0.512
0,Ben Rice,700250,NYY,Yoendrys Gomez,496,89,0.449,0.556,0.077,0.179,0.264,0.488,0.22399999999999998,0.202,0.337,0.303,0.607
0,Aaron Judge,592450,NYY,Yoendrys Gomez,2042,323,0.511,0.675,0.118,0.158,0.359,0.795,0.43600000000000005,0.31,0.384,0.322,0.641
0,Cody Bellinger,641355,NYY,Yoendrys Gomez,1867,343,0.341,0.385,0.112,0.184,0.271,0.532,0.261,0.099,0.385,0.274,0.423
0,Giancarlo Stanton,519317,NYY,Yoendrys Gomez,1392,180,0.359,0.484,0.137,0.129,0.248,0.569,0.32099999999999995,0.217,0.289,0.378,0.561
0,Jazz Chisholm,665862,NYY,Yoendrys Gomez,1375,240,0.39,0.476,0.128,0.175,0.274,0.594,0.31999999999999995,0.183,0.404,0.358,0.588
0,Paul Goldschmidt,502671,NYY,Yoendrys Gomez,2416,396,0.327,0.392,0.115,0.164,0.25,0.429,0.179,0.114,0.318,0.404,0.467
0,Ryan McMahon,641857,NYY,Yoendrys Gomez,2199,234,0.362,0.479,0.139,0.106,0.236,0.447,0.21100000000000002,0.154,0.368,0.329,0.53
0,Anthony Volpe,683011,NYY,Yoendrys Gomez,1764,290,0.309,0.366,0.112,0.164,0.233,0.393,0.16,0.069,0.248,0.448,0.417
0,Mike Tauchman,643565,CWS,Carlos Rodon,175,28,0.381,0.47,0.171,0.16,0.286,0.548,0.26200000000000007,0.107,0.179,0.286,0.5
0,Miguel Vargas,678246,CWS,Carlos Rodon,394,59,0.248,0.281,0.117,0.15,0.129,0.259,0.13,0.051,0.39,0.288,0.305
0,Kyle Teel,691019,CWS,Carlos Rodon,38,4,0.155,0.426,0.158,0.105,0.182,0.273,0.09100000000000003,0.0,0.25,0.0,0.25
0,Lenyn Sosa,672820,CWS,Carlos Rodon,316,65,0.355,0.438,0.117,0.206,0.272,0.444,0.172,0.062,0.308,0.292,0.431
0,Andrew Benintendi,643217,CWS,Carlos Rodon,428,80,0.297,0.328,0.145,0.187,0.245,0.363,0.118,0.075,0.238,0.412,0.262
0,Edgar Quero,700337,CWS,Carlos Rodon,88,20,0.267,0.285,0.045,0.227,0.217,0.217,0.0,0.0,0.25,0.5,0.3
0,Curtis Mead,678554,CWS,Carlos Rodon,198,37,0.366,0.371,0.101,0.187,0.295,0.318,0.02300000000000002,0.054,0.216,0.432,0.297
0,Brooks Baldwin,681460,CWS,Carlos Rodon,77,15,0.235,0.186,0.104,0.195,0.059,0.059,0.0,0.0,0.4,0.133,0.133
0,Chase Meidroth,805367,CWS,Carlos Rodon,126,21,0.27,0.311,0.079,0.167,0.241,0.31,0.069,0.048,0.095,0.429,0.333
0,Zach Neto,687263,LAA,Cristian Javier,767,124,0.322,0.415,0.123,0.162,0.203,0.407,0.20399999999999996,0.113,0.411,0.339,0.516
0,Yoan Moncada,660162,LAA,Cristian Javier,724,124,0.316,0.375,0.112,0.171,0.244,0.512,0.268,0.105,0.363,0.315,0.387
0,Taylor Ward,621493,LAA,Cristian Javier,1246,199,0.399,0.478,0.104,0.16,0.255,0.558,0.30300000000000005,0.176,0.523,0.231,0.487
0,Jo Adell,666176,LAA,Cristian Javier,631,81,0.29,0.393,0.176,0.128,0.197,0.379,0.182,0.099,0.309,0.309,0.407
0,Luis Rengifo,650859,LAA,Cristian Javier,1082,209,0.31,0.336,0.095,0.193,0.237,0.394,0.15700000000000003,0.081,0.249,0.493,0.306
0,Travis d'Arnaud,518595,LAA,Cristian Javier,565,91,0.309,0.399,0.158,0.161,0.258,0.484,0.22599999999999998,0.066,0.308,0.341,0.451
0,Logan O'Hoppe,681351,LAA,Cristian Javier,576,95,0.283,0.387,0.181,0.165,0.209,0.36,0.151,0.147,0.368,0.347,0.474
0,Niko Kavadas,694359,LAA,Cristian Javier,109,11,0.183,0.242,0.128,0.101,0.13,0.174,0.043999999999999984,0.0,0.727,0.091,0.091
0,Bryce Teodosio,669326,LAA,Cristian Javier,39,7,0.219,0.367,0.256,0.179,0.143,0.214,0.07100000000000001,0.0,0.143,0.429,0.286
0,Jeremy Pena,665161,HOU,Tyler Anderson,226,44,0.309,0.361,0.208,0.195,0.283,0.434,0.15100000000000002,0.068,0.25,0.455,0.341
0,Carlos Correa,621043,HOU,Tyler Anderson,111,18,0.44,0.426,0.036,0.162,0.381,0.81,0.42900000000000005,0.056,0.444,0.222,0.556
0,Jose Altuve,514888,HOU,Tyler Anderson,232,54,0.341,0.325,0.065,0.233,0.322,0.542,0.22000000000000003,0.056,0.278,0.37,0.426
0,Christian Walker,572233,HOU,Tyler Anderson,194,22,0.335,0.312,0.082,0.113,0.12,0.24,0.12,0.045,0.318,0.318,0.455
0,Ramon Urias,602104,HOU,Tyler Anderson,134,29,0.366,0.382,0.112,0.216,0.273,0.455,0.182,0.103,0.241,0.483,0.414
0,Cam Smith,701358,HOU,Tyler Anderson,25,2,0.247,0.144,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Mauricio Dubon,643289,HOU,Tyler Anderson,179,35,0.336,0.282,0.117,0.196,0.286,0.6,0.314,0.029,0.314,0.314,0.229
0,Chas McCormick,676801,HOU,Tyler Anderson,173,36,0.49,0.521,0.098,0.208,0.4,0.7,0.29999999999999993,0.194,0.444,0.306,0.417
0,Colt Keith,690993,DET,Seth Lugo,767,139,0.373,0.398,0.081,0.181,0.281,0.431,0.14999999999999997,0.094,0.295,0.36,0.496
0,Gleyber Torres,650402,DET,Seth Lugo,1463,281,0.388,0.426,0.098,0.192,0.28,0.472,0.19199999999999995,0.117,0.31,0.345,0.502
0,Kerry Carpenter,681481,DET,Seth Lugo,983,172,0.412,0.481,0.123,0.175,0.326,0.684,0.35800000000000004,0.151,0.384,0.337,0.488
0,Riley Greene,682985,DET,Seth Lugo,1547,208,0.426,0.537,0.104,0.134,0.327,0.606,0.27899999999999997,0.173,0.293,0.365,0.457
0,Spencer Torkelson,679529,DET,Seth Lugo,1356,226,0.377,0.407,0.086,0.167,0.243,0.401,0.15800000000000003,0.115,0.27,0.363,0.491
0,Wenceel Perez,672761,DET,Seth Lugo,594,105,0.333,0.35,0.079,0.177,0.288,0.517,0.22900000000000004,0.067,0.362,0.381,0.343
0,Zach McKinstry,656716,DET,Seth Lugo,1350,235,0.331,0.342,0.069,0.174,0.243,0.368,0.125,0.081,0.353,0.323,0.332
0,Dillon Dingler,693307,DET,Seth Lugo,289,54,0.379,0.476,0.1,0.187,0.27,0.473,0.20299999999999996,0.13,0.296,0.333,0.519
0,Trey Sweeney,700242,DET,Seth Lugo,323,54,0.37,0.412,0.099,0.167,0.254,0.358,0.10399999999999998,0.111,0.241,0.333,0.463
0,Mike Yastrzemski,573262,KC,Chris Paddack,1984,297,0.307,0.352,0.091,0.15,0.224,0.416,0.19199999999999998,0.094,0.36,0.3,0.428
0,Bobby Witt Jr.,677951,KC,Chris Paddack,2048,365,0.374,0.438,0.118,0.178,0.288,0.558,0.2700000000000001,0.145,0.348,0.29,0.463
0,Vinnie Pasquantino,686469,KC,Chris Paddack,1483,318,0.358,0.376,0.059,0.214,0.272,0.431,0.15899999999999997,0.097,0.308,0.343,0.456
0,Maikel Garcia,672580,KC,Chris Paddack,1333,236,0.337,0.366,0.077,0.177,0.279,0.368,0.08899999999999997,0.025,0.225,0.403,0.479
0,Salvador Perez,521692,KC,Chris Paddack,1508,271,0.369,0.469,0.19,0.18,0.275,0.522,0.247,0.159,0.365,0.295,0.476
0,Adam Frazier,624428,KC,Chris Paddack,1820,369,0.33,0.324,0.068,0.203,0.291,0.391,0.10000000000000003,0.014,0.298,0.309,0.247
0,Jonathan India,663697,KC,Chris Paddack,1633,250,0.308,0.356,0.095,0.153,0.221,0.359,0.13799999999999998,0.08,0.328,0.296,0.368
0,Michael Massey,686681,KC,Chris Paddack,1239,228,0.316,0.375,0.119,0.184,0.25,0.412,0.16199999999999998,0.088,0.36,0.285,0.421
0,Kyle Isbel,664728,KC,Chris Paddack,1334,253,0.283,0.305,0.081,0.19,0.261,0.397,0.136,0.043,0.225,0.423,0.328
0,Fernando Tatis Jr.,665487,SD,Zebby Matthews,1229,193,0.315,0.406,0.194,0.157,0.214,0.349,0.13499999999999998,0.083,0.259,0.43,0.544
0,Ramon Laureano,657656,SD,Zebby Matthews,1091,174,0.323,0.425,0.17,0.159,0.243,0.471,0.22799999999999998,0.126,0.356,0.414,0.46
0,Manny Machado,592518,SD,Zebby Matthews,1980,329,0.338,0.408,0.133,0.166,0.245,0.478,0.23299999999999998,0.149,0.331,0.337,0.532
0,Ryan O'Hearn,656811,SD,Zebby Matthews,1657,304,0.325,0.376,0.109,0.183,0.271,0.45,0.179,0.079,0.326,0.365,0.454
0,Xander Bogaerts,593428,SD,Zebby Matthews,1813,343,0.319,0.359,0.098,0.189,0.317,0.477,0.15999999999999998,0.067,0.239,0.452,0.394
0,Gavin Sheets,657757,SD,Zebby Matthews,1827,337,0.315,0.344,0.108,0.184,0.231,0.363,0.13199999999999998,0.068,0.255,0.362,0.374
0,Jose Iglesias,578428,SD,Zebby Matthews,731,157,0.279,0.295,0.079,0.215,0.282,0.348,0.066,0.013,0.166,0.592,0.306
0,Jake Cronenworth,630105,SD,Zebby Matthews,2242,368,0.333,0.354,0.082,0.164,0.244,0.418,0.174,0.084,0.359,0.326,0.391
0,Freddy Fermin,666023,SD,Zebby Matthews,618,101,0.27,0.321,0.131,0.163,0.295,0.38,0.08500000000000002,0.04,0.248,0.485,0.465
