,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Aaron Judge,592450,NYY,Jose Soriano,391,61,0.386,0.455,0.115,0.156,0.333,0.452,0.119,0.164,0.262,0.59,0.639
0,Cody Bellinger,641355,NYY,Jose Soriano,283,55,0.355,0.395,0.106,0.194,0.25,0.5,0.25,0.091,0.273,0.382,0.509
0,Giancarlo Stanton,519317,NYY,Jose Soriano,194,25,0.373,0.517,0.098,0.129,0.231,0.41,0.17899999999999996,0.16,0.24,0.56,0.56
0,Jazz Chisholm,665862,NYY,Jose Soriano,177,22,0.396,0.555,0.169,0.124,0.27,0.405,0.135,0.045,0.091,0.5,0.591
0,Anthony Volpe,683011,NYY,Jose Soriano,267,48,0.246,0.271,0.086,0.18,0.19,0.349,0.15899999999999997,0.062,0.125,0.688,0.375
0,Austin Wells,669224,NYY,Jose Soriano,117,30,0.282,0.306,0.06,0.256,0.162,0.351,0.18899999999999997,0.067,0.367,0.433,0.4
0,D.J. LeMahieu,518934,NYY,Jose Soriano,216,43,0.304,0.278,0.056,0.199,0.157,0.176,0.01899999999999999,0.0,0.07,0.744,0.279
0,Jackson Holliday,702616,BAL,Ryan Pepiot,289,44,0.263,0.323,0.152,0.152,0.219,0.375,0.156,0.091,0.341,0.477,0.432
0,Adley Rutschman,668939,BAL,Ryan Pepiot,1332,247,0.338,0.34,0.074,0.185,0.264,0.433,0.16899999999999998,0.057,0.324,0.344,0.381
0,Gunnar Henderson,683002,BAL,Ryan Pepiot,1076,178,0.41,0.501,0.117,0.165,0.285,0.536,0.25100000000000006,0.135,0.258,0.399,0.607
0,Ryan O'Hearn,656811,BAL,Ryan Pepiot,922,169,0.343,0.394,0.079,0.183,0.295,0.435,0.14,0.089,0.302,0.373,0.467
0,Jordan Westburg,676059,BAL,Ryan Pepiot,352,64,0.301,0.376,0.159,0.182,0.239,0.435,0.196,0.078,0.297,0.344,0.469
0,Colton Cowser,681297,BAL,Ryan Pepiot,540,72,0.325,0.412,0.146,0.133,0.209,0.382,0.17300000000000001,0.083,0.278,0.417,0.444
0,Ramon Laureano,657656,BAL,Ryan Pepiot,570,88,0.332,0.423,0.146,0.154,0.212,0.424,0.212,0.148,0.443,0.364,0.42
0,Cedric Mullins II,656775,BAL,Ryan Pepiot,1235,201,0.294,0.326,0.118,0.163,0.255,0.452,0.197,0.06,0.308,0.388,0.373
0,Ramon Urias,602104,BAL,Ryan Pepiot,596,93,0.278,0.34,0.149,0.156,0.18,0.36,0.18,0.108,0.312,0.441,0.484
0,Josh Lowe,666139,TB,Zach Eflin,840,131,0.358,0.439,0.154,0.156,0.312,0.538,0.22600000000000003,0.13,0.29,0.336,0.45
0,Brandon Lowe,664040,TB,Zach Eflin,823,156,0.382,0.436,0.151,0.19,0.306,0.591,0.285,0.147,0.288,0.385,0.455
0,Yandy Diaz,650490,TB,Zach Eflin,825,172,0.363,0.389,0.062,0.208,0.345,0.485,0.14,0.07,0.174,0.593,0.576
0,Jonathan Aranda,666018,TB,Zach Eflin,370,68,0.409,0.441,0.092,0.184,0.358,0.63,0.272,0.132,0.294,0.382,0.5
0,Junior Caminero,691406,TB,Zach Eflin,192,44,0.378,0.362,0.109,0.229,0.286,0.592,0.306,0.114,0.136,0.568,0.409
0,Jake Mangum,663968,TB,Zach Eflin,63,16,0.4,0.437,0.111,0.254,0.421,0.579,0.15799999999999997,0.062,0.188,0.5,0.438
0,Jose Caballero,676609,TB,Zach Eflin,358,60,0.253,0.309,0.128,0.168,0.176,0.271,0.09500000000000003,0.05,0.283,0.383,0.183
0,Matt Thaiss,642136,TB,Zach Eflin,490,83,0.344,0.421,0.149,0.169,0.246,0.404,0.15800000000000003,0.12,0.229,0.446,0.434
0,Kameron Misner,670224,TB,Zach Eflin,193,30,0.218,0.271,0.145,0.155,0.167,0.238,0.07099999999999998,0.0,0.267,0.467,0.367
0,Jarren Duran,680776,BOS,Logan Gilbert,1290,213,0.35,0.426,0.135,0.165,0.291,0.557,0.26600000000000007,0.113,0.296,0.282,0.512
0,Abraham Toro,647351,BOS,Logan Gilbert,637,126,0.271,0.3,0.096,0.198,0.234,0.38,0.146,0.048,0.365,0.325,0.294
0,Carlos Narvaez,665966,BOS,Logan Gilbert,201,29,0.41,0.564,0.174,0.144,0.277,0.383,0.10599999999999998,0.207,0.345,0.414,0.724
0,Roman Anthony,701350,BOS,Logan Gilbert,24,4,0.409,0.263,0.0,0.167,0.0,0.0,0.0,0.0,0.25,0.5,0.75
0,Trevor Story,596115,BOS,Logan Gilbert,877,114,0.243,0.349,0.162,0.13,0.191,0.309,0.118,0.096,0.298,0.386,0.386
0,Marcelo Mayer,691785,BOS,Logan Gilbert,61,10,0.289,0.393,0.164,0.164,0.267,0.6,0.33299999999999996,0.1,0.4,0.4,0.5
0,Kristian Campbell,692225,BOS,Logan Gilbert,189,35,0.311,0.413,0.101,0.185,0.204,0.347,0.143,0.114,0.257,0.514,0.486
0,David Hamilton,666152,BOS,Logan Gilbert,348,52,0.266,0.374,0.121,0.149,0.289,0.518,0.22900000000000004,0.096,0.327,0.288,0.308
0,Ceddanne Rafaela,678882,BOS,Logan Gilbert,650,129,0.325,0.422,0.195,0.198,0.311,0.514,0.203,0.116,0.333,0.341,0.434
0,J.P. Crawford,641487,SEA,Lucas Giolito,1675,252,0.352,0.353,0.072,0.15,0.277,0.437,0.15999999999999998,0.052,0.258,0.341,0.325
0,Julio Rodriguez,677594,SEA,Lucas Giolito,1317,268,0.364,0.439,0.133,0.203,0.302,0.493,0.191,0.116,0.373,0.351,0.507
0,Cal Raleigh,663728,SEA,Lucas Giolito,1473,195,0.364,0.457,0.145,0.132,0.228,0.493,0.265,0.179,0.395,0.267,0.518
0,Jorge Polanco,593871,SEA,Lucas Giolito,1143,171,0.413,0.456,0.098,0.15,0.235,0.484,0.249,0.146,0.404,0.257,0.52
0,Randy Arozarena,668227,SEA,Lucas Giolito,1660,217,0.332,0.397,0.135,0.131,0.243,0.41,0.16699999999999998,0.097,0.217,0.429,0.479
0,Rowdy Tellez,642133,SEA,Lucas Giolito,1074,170,0.336,0.389,0.093,0.158,0.251,0.511,0.26,0.129,0.353,0.229,0.394
0,Dominic Canzone,686527,SEA,Lucas Giolito,207,43,0.399,0.446,0.14,0.208,0.28,0.66,0.38,0.14,0.419,0.349,0.442
0,Ben Williamson,810938,SEA,Lucas Giolito,138,24,0.291,0.349,0.109,0.174,0.091,0.152,0.061,0.042,0.292,0.458,0.542
0,Cole Young,702284,SEA,Lucas Giolito,56,6,0.313,0.353,0.107,0.107,0.25,0.25,0.0,0.0,0.167,0.167,0.0
0,Jeremy Pena,665161,HOU,Osvaldo Bido,1992,443,0.315,0.358,0.108,0.222,0.277,0.411,0.13399999999999995,0.074,0.23,0.488,0.391
0,Yainer Diaz,673237,HOU,Osvaldo Bido,1123,276,0.363,0.402,0.114,0.246,0.299,0.484,0.185,0.105,0.261,0.475,0.496
0,Jose Altuve,514888,HOU,Osvaldo Bido,1944,388,0.342,0.349,0.078,0.2,0.286,0.479,0.193,0.062,0.214,0.472,0.335
0,Christian Walker,572233,HOU,Osvaldo Bido,2547,440,0.358,0.41,0.121,0.173,0.256,0.496,0.24,0.132,0.32,0.361,0.457
0,Victor Caratini,605170,HOU,Osvaldo Bido,855,204,0.332,0.362,0.084,0.239,0.252,0.452,0.2,0.088,0.275,0.426,0.49
0,Jake Meyers,676694,HOU,Osvaldo Bido,1278,255,0.322,0.385,0.109,0.2,0.243,0.381,0.138,0.078,0.239,0.439,0.349
0,Cam Smith,701358,HOU,Osvaldo Bido,211,42,0.339,0.361,0.133,0.199,0.294,0.353,0.059,0.0,0.214,0.476,0.429
0,Mauricio Dubon,643289,HOU,Osvaldo Bido,1156,279,0.283,0.3,0.093,0.241,0.24,0.312,0.07200000000000001,0.032,0.254,0.477,0.297
0,Brendan Rodgers,663898,HOU,Osvaldo Bido,1310,249,0.314,0.367,0.121,0.19,0.258,0.39,0.132,0.072,0.213,0.502,0.482
0,Lawrence Butler,671732,OAK,Ryan Gusto,668,93,0.387,0.478,0.126,0.139,0.297,0.539,0.24200000000000005,0.097,0.355,0.258,0.548
0,Jacob Wilson,805779,OAK,Ryan Gusto,199,48,0.403,0.397,0.045,0.241,0.392,0.51,0.118,0.021,0.167,0.354,0.25
0,Brent Rooker,667670,OAK,Ryan Gusto,1063,149,0.346,0.477,0.165,0.14,0.217,0.47,0.253,0.174,0.396,0.255,0.503
0,Tyler Soderstrom,691016,OAK,Ryan Gusto,457,70,0.402,0.52,0.147,0.153,0.269,0.587,0.31799999999999995,0.2,0.3,0.386,0.543
0,Maxwell Muncy,691777,OAK,Ryan Gusto,82,19,0.418,0.506,0.134,0.232,0.348,0.609,0.261,0.053,0.211,0.263,0.368
0,Nick Kurtz,701762,OAK,Ryan Gusto,85,16,0.556,0.651,0.106,0.188,0.368,0.737,0.369,0.188,0.375,0.125,0.562
0,Luis Urias,649966,OAK,Ryan Gusto,608,97,0.339,0.374,0.095,0.16,0.236,0.488,0.252,0.103,0.412,0.289,0.412
0,Willie MacIver,680862,OAK,Ryan Gusto,17,6,0.237,0.277,0.0,0.353,0.286,0.286,0.0,0.0,0.5,0.167,0.167
0,Denzel Clarke,672016,OAK,Ryan Gusto,56,6,0.337,0.675,0.089,0.107,0.167,0.417,0.24999999999999997,0.333,0.5,0.5,0.667
0,Shohei Ohtani,660271,LAD,Dylan Cease,1013,147,0.444,0.627,0.176,0.145,0.277,0.623,0.346,0.272,0.354,0.347,0.66
0,Mookie Betts,605141,LAD,Dylan Cease,1146,202,0.366,0.385,0.075,0.176,0.296,0.55,0.25400000000000006,0.079,0.332,0.252,0.426
0,Freddie Freeman,518692,LAD,Dylan Cease,955,170,0.409,0.467,0.117,0.178,0.286,0.524,0.23800000000000004,0.124,0.335,0.324,0.441
0,Will Smith,669257,LAD,Dylan Cease,1169,162,0.3,0.331,0.116,0.139,0.203,0.276,0.07300000000000001,0.056,0.333,0.315,0.407
0,Teoscar Hernandez,606192,LAD,Dylan Cease,1223,156,0.296,0.442,0.211,0.128,0.209,0.373,0.164,0.122,0.276,0.417,0.519
0,Max Muncy,571970,LAD,Dylan Cease,745,82,0.322,0.37,0.117,0.11,0.138,0.338,0.2,0.134,0.524,0.244,0.5
0,Andy Pages,681624,LAD,Dylan Cease,434,72,0.364,0.414,0.122,0.166,0.25,0.402,0.15200000000000002,0.069,0.333,0.278,0.347
0,Michael Conforto,624424,LAD,Dylan Cease,598,81,0.298,0.366,0.132,0.135,0.186,0.287,0.10099999999999998,0.074,0.432,0.346,0.457
0,Hyeseong Kim,808975,LAD,Dylan Cease,38,5,0.311,0.42,0.132,0.132,0.25,0.25,0.0,0.0,0.0,0.8,0.6
