,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Salvador Perez,521692,KC,Jackson Jobe,1040,211,0.366,0.441,0.149,0.203,0.245,0.454,0.20900000000000002,0.118,0.289,0.355,0.502
0,Maikel Garcia,672580,KC,Jackson Jobe,916,136,0.291,0.35,0.09,0.148,0.21,0.28,0.07000000000000003,0.029,0.154,0.537,0.574
0,Michael Massey,686681,KC,Jackson Jobe,849,180,0.345,0.404,0.118,0.212,0.286,0.532,0.24600000000000005,0.1,0.394,0.267,0.417
0,Hunter Renfroe,592669,KC,Jackson Jobe,971,170,0.322,0.364,0.097,0.175,0.273,0.509,0.236,0.088,0.247,0.406,0.429
0,Drew Waters,671221,KC,Jackson Jobe,355,39,0.232,0.345,0.18,0.11,0.157,0.271,0.11400000000000002,0.077,0.333,0.308,0.308
0,Kyle Isbel,664728,KC,Jackson Jobe,820,176,0.284,0.32,0.072,0.215,0.242,0.402,0.16000000000000003,0.04,0.227,0.381,0.364
0,Justyn-Henry Malloy,669234,DET,Cole Ragans,111,12,0.379,0.432,0.108,0.108,0.176,0.471,0.295,0.167,0.5,0.333,0.5
0,Gleyber Torres,650402,DET,Cole Ragans,566,100,0.355,0.391,0.131,0.177,0.248,0.44,0.192,0.1,0.41,0.3,0.47
0,Riley Greene,682985,DET,Cole Ragans,394,55,0.303,0.443,0.132,0.14,0.299,0.414,0.11499999999999999,0.127,0.2,0.582,0.509
0,Andy Ibanez,628451,DET,Cole Ragans,308,61,0.259,0.282,0.136,0.198,0.19,0.354,0.16399999999999998,0.082,0.361,0.295,0.361
0,Spencer Torkelson,679529,DET,Cole Ragans,454,63,0.344,0.407,0.099,0.139,0.198,0.349,0.15099999999999997,0.127,0.397,0.27,0.54
0,Kerry Carpenter,681481,DET,Cole Ragans,129,26,0.225,0.258,0.14,0.202,0.182,0.182,0.0,0.0,0.346,0.462,0.462
0,Javier Baez,595879,DET,Cole Ragans,401,77,0.32,0.406,0.157,0.192,0.25,0.413,0.16299999999999998,0.104,0.273,0.403,0.455
0,Tomas Nido,621512,DET,Cole Ragans,195,30,0.274,0.413,0.221,0.154,0.204,0.286,0.08199999999999999,0.1,0.167,0.467,0.4
0,Zach McKinstry,656716,DET,Cole Ragans,128,19,0.313,0.342,0.117,0.148,0.259,0.444,0.185,0.0,0.158,0.368,0.316
0,Steven Kwan,680757,CLE,Carmen Mlodzinski,1020,188,0.314,0.31,0.036,0.184,0.259,0.432,0.173,0.027,0.303,0.372,0.255
0,Jose Ramirez,608070,CLE,Carmen Mlodzinski,1116,239,0.353,0.38,0.08,0.214,0.29,0.572,0.282,0.088,0.385,0.268,0.427
0,Carlos Santana,467793,CLE,Carmen Mlodzinski,1055,194,0.309,0.306,0.113,0.184,0.207,0.314,0.10700000000000001,0.052,0.273,0.371,0.304
0,Kyle Manzardo,700932,CLE,Carmen Mlodzinski,178,31,0.353,0.422,0.112,0.174,0.25,0.475,0.22499999999999998,0.097,0.452,0.194,0.516
0,Lane Thomas,657041,CLE,Carmen Mlodzinski,1081,167,0.292,0.401,0.121,0.154,0.24,0.424,0.184,0.102,0.299,0.365,0.413
0,Angel Martinez,682657,CLE,Carmen Mlodzinski,135,25,0.241,0.272,0.096,0.185,0.281,0.281,0.0,0.0,0.24,0.4,0.32
0,Gabriel Arias,672356,CLE,Carmen Mlodzinski,298,38,0.304,0.438,0.185,0.128,0.237,0.339,0.10200000000000004,0.079,0.132,0.632,0.447
0,Bo Naylor,666310,CLE,Carmen Mlodzinski,492,69,0.311,0.404,0.138,0.14,0.229,0.514,0.28500000000000003,0.13,0.333,0.188,0.42
0,Brayan Rocchio,677587,CLE,Carmen Mlodzinski,328,64,0.327,0.328,0.095,0.195,0.329,0.539,0.21000000000000002,0.062,0.328,0.406,0.203
0,Oneil Cruz,665833,PIT,Luis L. Ortiz,639,105,0.363,0.47,0.131,0.164,0.289,0.49,0.201,0.2,0.2,0.438,0.61
0,Bryan Reynolds,668804,PIT,Luis L. Ortiz,1178,196,0.391,0.468,0.138,0.166,0.288,0.576,0.288,0.148,0.291,0.434,0.505
0,Andrew McCutchen,457705,PIT,Luis L. Ortiz,1367,224,0.345,0.375,0.104,0.164,0.248,0.388,0.14,0.08,0.219,0.487,0.393
0,Enmanuel Valdez,665839,PIT,Luis L. Ortiz,283,52,0.359,0.403,0.085,0.184,0.354,0.585,0.23099999999999998,0.096,0.288,0.346,0.404
0,Joey Bart,663698,PIT,Luis L. Ortiz,564,78,0.306,0.37,0.129,0.138,0.233,0.362,0.12899999999999998,0.09,0.256,0.564,0.372
0,Jack Suwinski,669261,PIT,Luis L. Ortiz,833,122,0.39,0.508,0.104,0.146,0.268,0.575,0.30699999999999994,0.164,0.311,0.336,0.541
0,Jared Triolo,669707,PIT,Luis L. Ortiz,523,90,0.353,0.393,0.124,0.172,0.302,0.388,0.08600000000000002,0.044,0.178,0.456,0.444
0,Adam Frazier,624428,PIT,Luis L. Ortiz,933,187,0.301,0.323,0.077,0.2,0.242,0.361,0.119,0.027,0.241,0.417,0.262
0,Isiah Kiner-Falefa,643396,PIT,Luis L. Ortiz,957,227,0.28,0.295,0.07,0.237,0.295,0.375,0.08000000000000002,0.022,0.154,0.586,0.335
0,Xavier Edwards,669364,MIA,Zack Wheeler,371,75,0.313,0.331,0.073,0.202,0.301,0.366,0.065,0.013,0.2,0.44,0.28
0,Jesus Sanchez,660821,MIA,Zack Wheeler,1469,223,0.367,0.473,0.143,0.152,0.266,0.48,0.21399999999999997,0.152,0.233,0.471,0.596
0,Kyle Stowers,669065,MIA,Zack Wheeler,417,51,0.269,0.436,0.201,0.122,0.172,0.263,0.09100000000000003,0.118,0.294,0.333,0.51
0,Eric Wagaman,676572,MIA,Zack Wheeler,78,16,0.401,0.395,0.064,0.205,0.333,0.444,0.11099999999999999,0.062,0.125,0.438,0.562
0,Matt Mervis,670223,MIA,Zack Wheeler,160,24,0.358,0.51,0.144,0.15,0.184,0.447,0.263,0.208,0.208,0.458,0.5
0,Connor Norby,681393,MIA,Zack Wheeler,168,30,0.381,0.457,0.196,0.179,0.293,0.488,0.195,0.133,0.233,0.4,0.367
0,Griffin Conine,665052,MIA,Zack Wheeler,141,15,0.3,0.46,0.177,0.106,0.222,0.407,0.18499999999999997,0.133,0.267,0.333,0.4
0,Otto Lopez,672640,MIA,Zack Wheeler,410,76,0.347,0.374,0.12,0.185,0.301,0.409,0.10799999999999998,0.039,0.184,0.566,0.461
0,Liam Hicks,689414,MIA,Zack Wheeler,27,8,0.285,0.32,0.111,0.296,0.222,0.222,0.0,0.0,0.0,0.75,0.25
0,Bryson Stott,681082,PHI,Sandy Alcantara,908,181,0.331,0.356,0.074,0.199,0.296,0.447,0.15100000000000002,0.066,0.238,0.425,0.343
0,Trea Turner,607208,PHI,Sandy Alcantara,1059,215,0.333,0.385,0.126,0.203,0.31,0.48,0.16999999999999998,0.084,0.26,0.437,0.46
0,Bryce Harper,547180,PHI,Sandy Alcantara,797,111,0.374,0.48,0.174,0.139,0.256,0.457,0.201,0.144,0.252,0.36,0.523
0,Kyle Schwarber,656941,PHI,Sandy Alcantara,1036,147,0.344,0.475,0.136,0.142,0.199,0.449,0.25,0.156,0.313,0.367,0.537
0,Nick Castellanos,592206,PHI,Sandy Alcantara,903,162,0.338,0.422,0.192,0.179,0.295,0.415,0.12,0.062,0.191,0.451,0.438
0,Max Kepler,596146,PHI,Sandy Alcantara,638,130,0.382,0.442,0.082,0.204,0.275,0.394,0.119,0.085,0.315,0.369,0.546
0,J.T. Realmuto,592663,PHI,Sandy Alcantara,798,153,0.321,0.391,0.127,0.192,0.285,0.41,0.125,0.085,0.203,0.471,0.444
0,Alec Bohm,664761,PHI,Sandy Alcantara,960,217,0.336,0.389,0.09,0.226,0.288,0.402,0.11400000000000005,0.041,0.152,0.562,0.488
0,Johan Rojas,679032,PHI,Sandy Alcantara,249,43,0.235,0.284,0.137,0.173,0.211,0.228,0.017000000000000015,0.0,0.093,0.651,0.326
0,Matt McLain,680574,CIN,Cade Povich,122,14,0.442,0.684,0.107,0.115,0.25,0.625,0.375,0.286,0.357,0.214,0.5
0,Santiago Espinal,669289,CIN,Cade Povich,414,100,0.373,0.391,0.087,0.242,0.339,0.596,0.25699999999999995,0.07,0.28,0.33,0.37
0,Elly De La Cruz,682829,CIN,Cade Povich,373,52,0.271,0.38,0.153,0.139,0.226,0.357,0.13099999999999998,0.096,0.308,0.423,0.442
0,Austin Hays,669720,CIN,Cade Povich,488,94,0.337,0.392,0.111,0.193,0.283,0.442,0.15900000000000003,0.074,0.309,0.362,0.436
0,Spencer Steer,668715,CIN,Cade Povich,430,72,0.39,0.409,0.081,0.167,0.281,0.596,0.31499999999999995,0.097,0.333,0.375,0.389
0,Jeimer Candelario,600869,CIN,Cade Povich,484,83,0.29,0.348,0.126,0.171,0.165,0.376,0.211,0.096,0.337,0.289,0.373
0,Noelvi Marte,682622,CIN,Cade Povich,98,14,0.393,0.546,0.173,0.143,0.286,0.429,0.14300000000000002,0.143,0.214,0.571,0.5
0,Jose Trevino,624431,CIN,Cade Povich,299,60,0.307,0.316,0.094,0.201,0.186,0.371,0.185,0.067,0.283,0.45,0.383
0,Blake Dunn,694362,CIN,Cade Povich,52,3,0.17,0.196,0.173,0.058,0.0,0.0,0.0,0.0,0.0,0.667,0.0
0,Adley Rutschman,668939,BAL,Andrew Abbott,645,112,0.404,0.407,0.048,0.174,0.305,0.523,0.21800000000000003,0.125,0.312,0.366,0.464
0,Gunnar Henderson,683002,BAL,Andrew Abbott,363,38,0.216,0.304,0.113,0.105,0.194,0.373,0.179,0.079,0.316,0.342,0.447
0,Tyler O'Neill,641933,BAL,Andrew Abbott,372,50,0.295,0.394,0.164,0.134,0.114,0.329,0.21500000000000002,0.16,0.36,0.4,0.44
0,Ryan Mountcastle,663624,BAL,Andrew Abbott,521,85,0.463,0.552,0.146,0.163,0.355,0.636,0.281,0.2,0.424,0.224,0.576
0,Cedric Mullins II,656775,BAL,Andrew Abbott,396,62,0.277,0.322,0.121,0.157,0.261,0.523,0.262,0.113,0.403,0.323,0.419
0,Jordan Westburg,676059,BAL,Andrew Abbott,190,38,0.462,0.58,0.147,0.2,0.362,0.617,0.255,0.184,0.289,0.237,0.526
0,Gary Sanchez,596142,BAL,Andrew Abbott,347,60,0.313,0.362,0.115,0.173,0.21,0.333,0.12300000000000003,0.083,0.3,0.467,0.5
0,Heston Kjerstad,677008,BAL,Andrew Abbott,13,6,0.383,0.446,0.154,0.462,0.286,0.286,0.0,0.0,0.333,0.333,0.5
0,Jorge Mateo,622761,BAL,Andrew Abbott,435,72,0.336,0.418,0.143,0.166,0.268,0.474,0.20599999999999996,0.111,0.333,0.403,0.458
0,Paul Goldschmidt,502671,NYY,Drew Rasmussen,1403,201,0.342,0.447,0.14,0.143,0.232,0.427,0.19499999999999998,0.139,0.323,0.388,0.498
0,Ben Rice,700250,NYY,Drew Rasmussen,123,27,0.456,0.547,0.089,0.22,0.324,0.765,0.441,0.259,0.444,0.333,0.444
0,Aaron Judge,592450,NYY,Drew Rasmussen,1232,155,0.448,0.669,0.158,0.126,0.267,0.639,0.372,0.303,0.49,0.258,0.684
0,Cody Bellinger,641355,NYY,Drew Rasmussen,985,157,0.26,0.323,0.142,0.159,0.216,0.374,0.158,0.083,0.446,0.229,0.369
0,Anthony Volpe,683011,NYY,Drew Rasmussen,867,116,0.277,0.401,0.15,0.134,0.2,0.353,0.15299999999999997,0.103,0.362,0.388,0.517
0,Jazz Chisholm,665862,NYY,Drew Rasmussen,744,132,0.375,0.473,0.134,0.177,0.242,0.511,0.269,0.182,0.424,0.318,0.523
0,Austin Wells,669224,NYY,Drew Rasmussen,330,56,0.426,0.533,0.139,0.17,0.237,0.579,0.34199999999999997,0.214,0.446,0.339,0.589
0,Jasson Dominguez,691176,NYY,Drew Rasmussen,91,17,0.386,0.445,0.077,0.187,0.273,0.682,0.40900000000000003,0.235,0.176,0.588,0.529
0,Oswaldo Cabrera,665828,NYY,Drew Rasmussen,513,96,0.289,0.358,0.121,0.187,0.256,0.457,0.201,0.052,0.292,0.271,0.406
0,Yandy Diaz,650490,TB,Carlos Rodon,377,67,0.407,0.422,0.072,0.178,0.351,0.541,0.19000000000000006,0.104,0.299,0.343,0.567
0,Curtis Mead,678554,TB,Carlos Rodon,84,11,0.41,0.377,0.107,0.131,0.385,0.385,0.0,0.091,0.273,0.455,0.182
0,Junior Caminero,691406,TB,Carlos Rodon,44,3,0.23,0.228,0.136,0.068,0.2,0.2,0.0,0.0,0.333,0.667,0.667
0,Christopher Morel,666624,TB,Carlos Rodon,214,23,0.26,0.392,0.257,0.107,0.04,0.06,0.019999999999999997,0.174,0.348,0.261,0.522
0,Jose Caballero,676609,TB,Carlos Rodon,228,22,0.165,0.282,0.211,0.096,0.204,0.265,0.061000000000000026,0.045,0.273,0.5,0.136
0,Danny Jansen,643376,TB,Carlos Rodon,231,37,0.375,0.379,0.078,0.16,0.2,0.489,0.289,0.108,0.324,0.27,0.459
0,Brandon Lowe,664040,TB,Carlos Rodon,211,26,0.264,0.363,0.199,0.123,0.159,0.227,0.068,0.115,0.462,0.346,0.346
0,Jake Mangum,663968,TB,Carlos Rodon,14,5,0.412,0.412,0.071,0.357,0.8,1.0,0.19999999999999996,0.0,0.2,0.4,0.4
0,Taylor Walls,670764,TB,Carlos Rodon,258,32,0.249,0.266,0.151,0.124,0.196,0.304,0.10799999999999998,0.031,0.25,0.25,0.188
0,Julio Rodriguez,677594,SEA,Bowden Francis,779,128,0.387,0.488,0.122,0.164,0.302,0.541,0.23900000000000005,0.156,0.414,0.312,0.633
0,Jorge Polanco,593871,SEA,Bowden Francis,750,98,0.474,0.55,0.1,0.131,0.315,0.701,0.38599999999999995,0.214,0.5,0.163,0.582
0,Cal Raleigh,663728,SEA,Bowden Francis,999,127,0.351,0.468,0.131,0.127,0.215,0.485,0.27,0.22,0.433,0.22,0.528
0,Randy Arozarena,668227,SEA,Bowden Francis,933,110,0.385,0.457,0.11,0.118,0.267,0.539,0.272,0.155,0.255,0.336,0.518
0,Luke Raley,670042,SEA,Bowden Francis,545,77,0.335,0.432,0.16,0.141,0.256,0.57,0.31399999999999995,0.182,0.416,0.247,0.506
0,Rowdy Tellez,642133,SEA,Bowden Francis,748,126,0.35,0.394,0.08,0.168,0.25,0.532,0.28200000000000003,0.127,0.349,0.286,0.429
0,Miles Mastrobuoni,670156,SEA,Bowden Francis,227,37,0.235,0.249,0.084,0.163,0.118,0.137,0.019000000000000017,0.0,0.378,0.216,0.351
0,Ben Williamson,810938,SEA,Bowden Francis,13,1,0.297,0.89,0.154,0.077,0.333,0.333,0.0,0.0,0.0,0.0,0.0
0,J.P. Crawford,641487,SEA,Bowden Francis,1154,185,0.36,0.349,0.057,0.16,0.309,0.468,0.15900000000000003,0.038,0.232,0.341,0.319
0,Bo Bichette,666182,TOR,Bryan Woo,1194,238,0.343,0.397,0.074,0.199,0.341,0.5,0.15899999999999997,0.08,0.109,0.597,0.58
0,Vladimir Guerrero Jr.,665489,TOR,Bryan Woo,1513,310,0.36,0.38,0.073,0.205,0.277,0.439,0.16199999999999998,0.11,0.184,0.532,0.561
0,Anthony Santander,623993,TOR,Bryan Woo,1551,284,0.323,0.366,0.089,0.183,0.233,0.477,0.24399999999999997,0.12,0.327,0.275,0.44
0,Andres Gimenez,665926,TOR,Bryan Woo,1273,248,0.327,0.356,0.113,0.195,0.266,0.444,0.178,0.052,0.27,0.363,0.355
0,George Springer,543807,TOR,Bryan Woo,1145,267,0.369,0.393,0.097,0.233,0.294,0.441,0.14700000000000002,0.097,0.187,0.502,0.494
0,Addison Barger,680718,TOR,Bryan Woo,171,36,0.261,0.313,0.135,0.211,0.2,0.32,0.12,0.028,0.194,0.472,0.417
0,Alejandro Kirk,672386,TOR,Bryan Woo,1045,232,0.359,0.331,0.046,0.222,0.293,0.362,0.069,0.056,0.203,0.509,0.483
0,Will Wagner,695238,TOR,Bryan Woo,124,19,0.449,0.43,0.048,0.153,0.333,0.381,0.04799999999999999,0.053,0.053,0.579,0.526
0,Alan Roden,702176,TOR,Bryan Woo,25,6,0.149,0.174,0.08,0.24,0.143,0.143,0.0,0.0,0.0,0.833,0.167
0,Victor Scott II,687363,STL,David Peterson,88,20,0.31,0.416,0.148,0.227,0.179,0.286,0.10699999999999998,0.1,0.15,0.5,0.45
0,Luken Baker,663609,STL,David Peterson,112,16,0.31,0.406,0.161,0.143,0.192,0.231,0.03900000000000001,0.125,0.188,0.438,0.562
0,Willson Contreras,575929,STL,David Peterson,504,85,0.35,0.457,0.149,0.169,0.274,0.573,0.29899999999999993,0.141,0.212,0.518,0.553
0,Nolan Arenado,571448,STL,David Peterson,569,139,0.281,0.305,0.081,0.244,0.184,0.294,0.10999999999999999,0.05,0.317,0.288,0.302
0,Brendan Donovan,680977,STL,David Peterson,476,98,0.349,0.341,0.063,0.206,0.306,0.38,0.07400000000000001,0.031,0.143,0.52,0.449
0,Jordan Walker,691023,STL,David Peterson,223,48,0.385,0.41,0.085,0.215,0.25,0.518,0.268,0.146,0.229,0.479,0.417
0,Thomas Saggese,695336,STL,David Peterson,25,5,0.25,0.31,0.24,0.2,0.125,0.125,0.0,0.0,0.4,0.2,0.2
0,Pedro Pages,686780,STL,David Peterson,146,24,0.304,0.348,0.11,0.164,0.3,0.433,0.133,0.0,0.25,0.375,0.625
0,Mike Siani,672279,STL,David Peterson,146,36,0.265,0.258,0.082,0.247,0.297,0.378,0.08100000000000002,0.028,0.139,0.583,0.194
0,Francisco Lindor,596019,NYM,Miles Mikolas,2011,355,0.38,0.418,0.097,0.177,0.27,0.469,0.19899999999999995,0.115,0.372,0.27,0.485
0,Juan Soto,665742,NYM,Miles Mikolas,1613,252,0.492,0.532,0.056,0.156,0.325,0.639,0.314,0.179,0.325,0.385,0.603
0,Pete Alonso,624413,NYM,Miles Mikolas,2024,367,0.368,0.427,0.096,0.181,0.24,0.488,0.248,0.139,0.322,0.357,0.45
0,Jesse Winker,608385,NYM,Miles Mikolas,1275,178,0.338,0.371,0.093,0.14,0.228,0.369,0.141,0.079,0.281,0.309,0.36
0,Mark Vientos,668901,NYM,Miles Mikolas,602,104,0.349,0.429,0.156,0.173,0.271,0.465,0.194,0.135,0.24,0.442,0.51
0,Brandon Nimmo,607043,NYM,Miles Mikolas,1974,334,0.391,0.402,0.065,0.169,0.267,0.529,0.262,0.126,0.311,0.41,0.527
0,Luis Torrens,620443,NYM,Miles Mikolas,266,55,0.375,0.42,0.083,0.207,0.242,0.318,0.07600000000000001,0.091,0.218,0.455,0.509
0,Brett Baty,683146,NYM,Miles Mikolas,563,85,0.334,0.447,0.11,0.151,0.246,0.413,0.16699999999999998,0.082,0.271,0.435,0.482
0,Tyrone Taylor,621438,NYM,Miles Mikolas,879,169,0.315,0.382,0.1,0.192,0.286,0.514,0.22800000000000004,0.077,0.308,0.331,0.414
0,Chase Meidroth,805367,CWS,Hunter Dobbins,10,2,0.028,0.042,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Andrew Benintendi,643217,CWS,Hunter Dobbins,1207,272,0.321,0.336,0.085,0.225,0.247,0.38,0.133,0.066,0.309,0.393,0.342
0,Lenyn Sosa,672820,CWS,Hunter Dobbins,461,76,0.252,0.354,0.158,0.165,0.157,0.241,0.08399999999999999,0.053,0.25,0.382,0.342
0,Josh Palacios,641943,CWS,Hunter Dobbins,321,61,0.262,0.304,0.143,0.19,0.233,0.315,0.08199999999999999,0.033,0.23,0.475,0.475
0,Andrew Vaughn,683734,CWS,Hunter Dobbins,1529,251,0.282,0.331,0.112,0.164,0.227,0.345,0.11799999999999997,0.056,0.243,0.402,0.41
0,Nick Maton,665155,CWS,Hunter Dobbins,455,66,0.321,0.347,0.145,0.145,0.221,0.432,0.211,0.091,0.394,0.288,0.348
0,Matt Thaiss,642136,CWS,Hunter Dobbins,651,80,0.417,0.536,0.169,0.123,0.254,0.484,0.22999999999999998,0.162,0.35,0.338,0.488
0,Brooks Baldwin,681460,CWS,Hunter Dobbins,120,19,0.177,0.336,0.175,0.158,0.111,0.167,0.05600000000000001,0.105,0.526,0.211,0.263
0,Michael A. Taylor,572191,CWS,Hunter Dobbins,943,144,0.303,0.412,0.181,0.153,0.233,0.379,0.146,0.125,0.319,0.361,0.417
0,Jarren Duran,680776,BOS,Martin Perez,140,20,0.52,0.51,0.064,0.143,0.476,0.81,0.3340000000000001,0.15,0.15,0.55,0.5
0,Rafael Devers,646240,BOS,Martin Perez,262,57,0.304,0.389,0.13,0.218,0.355,0.487,0.132,0.053,0.158,0.544,0.474
0,Alex Bregman,608324,BOS,Martin Perez,437,93,0.367,0.358,0.032,0.213,0.25,0.36,0.10999999999999999,0.086,0.247,0.419,0.376
0,Trevor Story,596115,BOS,Martin Perez,94,20,0.324,0.403,0.181,0.213,0.308,0.423,0.11499999999999999,0.05,0.25,0.4,0.55
0,Romy Gonzalez,663853,BOS,Martin Perez,138,25,0.445,0.535,0.181,0.181,0.25,0.531,0.281,0.2,0.28,0.56,0.56
0,Rob Refsnyder,608701,BOS,Martin Perez,212,42,0.36,0.405,0.09,0.198,0.365,0.654,0.28900000000000003,0.071,0.167,0.476,0.476
0,Kristian Campbell,692225,BOS,Martin Perez,10,1,0.428,0.428,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Carlos Narvaez,665966,BOS,Martin Perez,11,3,0.26,0.346,0.182,0.273,0.25,0.25,0.0,0.333,0.333,0.333,0.667
0,Ceddanne Rafaela,678882,BOS,Martin Perez,145,33,0.193,0.246,0.166,0.228,0.119,0.143,0.023999999999999994,0.03,0.242,0.576,0.303
0,Edouard Julien,666397,MIN,Bryce Elder,586,97,0.402,0.488,0.089,0.166,0.298,0.534,0.23600000000000004,0.165,0.309,0.464,0.515
0,Byron Buxton,621439,MIN,Bryce Elder,674,104,0.381,0.491,0.144,0.154,0.255,0.545,0.29000000000000004,0.202,0.365,0.26,0.519
0,Carlos Correa,621043,MIN,Bryce Elder,913,157,0.351,0.4,0.102,0.172,0.248,0.416,0.16799999999999998,0.102,0.248,0.446,0.503
0,Trevor Larnach,663616,MIN,Bryce Elder,580,98,0.379,0.415,0.141,0.169,0.279,0.492,0.21299999999999997,0.082,0.357,0.408,0.408
0,Ty France,664034,MIN,Bryce Elder,1022,196,0.345,0.386,0.097,0.192,0.273,0.412,0.13899999999999996,0.061,0.219,0.48,0.474
0,Ryan Jeffers,680777,MIN,Bryce Elder,643,104,0.323,0.372,0.098,0.162,0.237,0.496,0.259,0.115,0.346,0.356,0.404
0,Brooks Lee,686797,MIN,Bryce Elder,97,21,0.302,0.288,0.144,0.216,0.208,0.333,0.12500000000000003,0.0,0.19,0.571,0.238
0,Mickey Gasper,681508,MIN,Bryce Elder,30,8,0.299,0.273,0.033,0.267,0.1,0.1,0.0,0.0,0.125,0.75,0.375
0,Alex Verdugo,657077,ATL,Chris Paddack,1517,313,0.356,0.379,0.051,0.206,0.27,0.466,0.196,0.08,0.275,0.374,0.383
0,Austin Riley,663586,ATL,Chris Paddack,1249,179,0.369,0.479,0.155,0.143,0.263,0.518,0.255,0.179,0.341,0.302,0.531
0,Marcell Ozuna,542303,ATL,Chris Paddack,1035,168,0.41,0.511,0.129,0.162,0.289,0.573,0.284,0.19,0.399,0.321,0.583
0,Matt Olson,621566,ATL,Chris Paddack,1854,240,0.421,0.484,0.124,0.129,0.273,0.66,0.387,0.192,0.367,0.338,0.517
0,Ozzie Albies,645277,ATL,Chris Paddack,1154,209,0.326,0.351,0.121,0.181,0.245,0.436,0.191,0.067,0.368,0.273,0.364
0,Sean Murphy,669221,ATL,Chris Paddack,719,114,0.413,0.533,0.129,0.159,0.305,0.545,0.24000000000000005,0.184,0.281,0.36,0.553
0,Michael Harris II,671739,ATL,Chris Paddack,1124,204,0.322,0.38,0.141,0.181,0.298,0.443,0.14500000000000002,0.093,0.206,0.436,0.456
0,Nick Allen,669397,ATL,Chris Paddack,404,75,0.297,0.301,0.074,0.186,0.273,0.284,0.010999999999999954,0.0,0.187,0.467,0.36
