,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Schwarber,656941,PHI,Jake Irvin,1282,175,0.45,0.534,0.076,0.137,0.242,0.585,0.34299999999999997,0.229,0.411,0.286,0.617
0,Bryce Harper,547180,PHI,Jake Irvin,840,129,0.431,0.455,0.117,0.154,0.297,0.538,0.24100000000000005,0.132,0.333,0.364,0.519
0,Alec Bohm,664761,PHI,Jake Irvin,1173,258,0.366,0.394,0.072,0.22,0.312,0.44,0.128,0.054,0.194,0.426,0.45
0,Nick Castellanos,592206,PHI,Jake Irvin,1028,207,0.409,0.467,0.122,0.201,0.327,0.562,0.23500000000000004,0.116,0.261,0.42,0.512
0,Brandon Marsh,669016,PHI,Jake Irvin,1149,159,0.367,0.472,0.092,0.138,0.278,0.448,0.16999999999999998,0.101,0.277,0.403,0.541
0,Harrison Bader,664056,PHI,Jake Irvin,557,115,0.325,0.348,0.066,0.206,0.336,0.471,0.13499999999999995,0.061,0.122,0.487,0.339
0,Bryson Stott,681082,PHI,Jake Irvin,1455,226,0.338,0.321,0.05,0.155,0.282,0.471,0.189,0.035,0.319,0.372,0.389
0,Rafael Marchan,665561,PHI,Jake Irvin,58,10,0.469,0.376,0.034,0.172,0.3,0.3,0.0,0.0,0.4,0.2,0.4
0,Francisco Lindor,596019,NYM,Bryce Elder,2131,403,0.393,0.423,0.096,0.189,0.292,0.536,0.24400000000000005,0.124,0.328,0.33,0.457
0,Juan Soto,665742,NYM,Bryce Elder,2103,304,0.447,0.455,0.064,0.145,0.289,0.553,0.26400000000000007,0.141,0.25,0.51,0.546
0,Brandon Nimmo,607043,NYM,Bryce Elder,2037,350,0.372,0.405,0.082,0.172,0.27,0.519,0.249,0.137,0.331,0.389,0.471
0,Pete Alonso,624413,NYM,Bryce Elder,1934,374,0.409,0.463,0.093,0.193,0.29,0.615,0.325,0.155,0.326,0.358,0.489
0,Jeff McNeil,643446,NYM,Bryce Elder,1489,358,0.297,0.287,0.078,0.24,0.275,0.394,0.119,0.02,0.277,0.388,0.332
0,Mark Vientos,668901,NYM,Bryce Elder,717,121,0.358,0.464,0.158,0.169,0.238,0.436,0.198,0.165,0.256,0.413,0.545
0,Brett Baty,683146,NYM,Bryce Elder,806,119,0.314,0.428,0.145,0.148,0.198,0.346,0.14799999999999996,0.092,0.286,0.471,0.462
0,Cedric Mullins II,656775,NYM,Bryce Elder,1634,286,0.307,0.333,0.101,0.175,0.238,0.406,0.16800000000000004,0.066,0.308,0.353,0.437
0,Luis Torrens,620443,NYM,Bryce Elder,345,68,0.439,0.464,0.072,0.197,0.342,0.513,0.17099999999999999,0.118,0.191,0.5,0.559
0,Jurickson Profar,595777,ATL,David Peterson,938,193,0.334,0.339,0.053,0.206,0.296,0.486,0.19,0.062,0.244,0.456,0.383
0,Matt Olson,621566,ATL,David Peterson,1094,185,0.376,0.473,0.118,0.169,0.276,0.5,0.22399999999999998,0.135,0.232,0.416,0.503
0,Ronald Acuna Jr.,660670,ATL,David Peterson,678,104,0.441,0.515,0.099,0.153,0.304,0.504,0.2,0.183,0.202,0.519,0.606
0,Marcell Ozuna,542303,ATL,David Peterson,910,147,0.344,0.379,0.111,0.162,0.239,0.402,0.16300000000000003,0.088,0.259,0.503,0.415
0,Ozzie Albies,645277,ATL,David Peterson,572,153,0.291,0.314,0.098,0.267,0.26,0.376,0.11599999999999999,0.026,0.275,0.49,0.34
0,Michael Harris II,671739,ATL,David Peterson,775,150,0.263,0.323,0.128,0.194,0.244,0.373,0.129,0.053,0.14,0.633,0.433
0,Nacho Alvarez,805373,ATL,David Peterson,65,7,0.187,0.225,0.169,0.108,0.143,0.214,0.07100000000000001,0.0,0.143,0.286,0.286
0,Sean Murphy,669221,ATL,David Peterson,591,91,0.432,0.531,0.125,0.154,0.282,0.556,0.2740000000000001,0.209,0.341,0.352,0.484
0,Nick Allen,669397,ATL,David Peterson,416,90,0.297,0.298,0.087,0.216,0.34,0.45,0.10999999999999999,0.033,0.167,0.522,0.311
0,Mike Yastrzemski,573262,KC,Jack Flaherty,1864,261,0.338,0.393,0.087,0.14,0.228,0.48,0.252,0.138,0.441,0.241,0.483
0,Bobby Witt Jr.,677951,KC,Jack Flaherty,2053,375,0.393,0.453,0.117,0.183,0.304,0.567,0.26299999999999996,0.152,0.376,0.251,0.464
0,Vinnie Pasquantino,686469,KC,Jack Flaherty,1143,239,0.39,0.406,0.045,0.209,0.299,0.511,0.21200000000000002,0.105,0.331,0.285,0.46
0,Maikel Garcia,672580,KC,Jack Flaherty,1284,230,0.339,0.366,0.076,0.179,0.245,0.354,0.10899999999999999,0.035,0.222,0.343,0.465
0,Salvador Perez,521692,KC,Jack Flaherty,1498,285,0.341,0.43,0.184,0.19,0.253,0.441,0.188,0.126,0.372,0.274,0.491
0,Adam Frazier,624428,KC,Jack Flaherty,1537,300,0.328,0.328,0.067,0.195,0.271,0.38,0.10899999999999999,0.023,0.293,0.33,0.247
0,Jonathan India,663697,KC,Jack Flaherty,1616,284,0.323,0.355,0.085,0.176,0.237,0.399,0.16200000000000003,0.077,0.31,0.324,0.377
0,Kyle Isbel,664728,KC,Jack Flaherty,1170,227,0.303,0.334,0.066,0.194,0.274,0.403,0.129,0.044,0.251,0.366,0.383
0,Luke Maile,571912,KC,Jack Flaherty,533,73,0.265,0.394,0.143,0.137,0.208,0.317,0.10900000000000001,0.11,0.288,0.329,0.37
0,Colt Keith,690993,DET,Seth Lugo,1056,203,0.353,0.375,0.098,0.192,0.267,0.436,0.16899999999999998,0.089,0.296,0.394,0.419
0,Wenceel Perez,672761,DET,Seth Lugo,712,137,0.326,0.346,0.079,0.192,0.284,0.471,0.187,0.044,0.328,0.372,0.336
0,Kerry Carpenter,681481,DET,Seth Lugo,1327,256,0.38,0.447,0.124,0.193,0.31,0.63,0.32,0.137,0.344,0.367,0.461
0,Spencer Torkelson,679529,DET,Seth Lugo,1511,245,0.359,0.399,0.096,0.162,0.226,0.381,0.155,0.114,0.282,0.355,0.486
0,Riley Greene,682985,DET,Seth Lugo,2027,309,0.4,0.501,0.12,0.152,0.3,0.535,0.23500000000000004,0.159,0.291,0.388,0.44
0,Dillon Dingler,693307,DET,Seth Lugo,289,58,0.396,0.501,0.107,0.201,0.266,0.468,0.202,0.138,0.293,0.31,0.534
0,Zach McKinstry,656716,DET,Seth Lugo,1674,304,0.319,0.34,0.085,0.182,0.234,0.374,0.13999999999999999,0.082,0.339,0.342,0.319
0,Trey Sweeney,700242,DET,Seth Lugo,415,77,0.346,0.367,0.113,0.186,0.253,0.352,0.09899999999999998,0.091,0.26,0.364,0.403
0,Javier Baez,595879,DET,Seth Lugo,1005,187,0.313,0.368,0.137,0.186,0.258,0.386,0.128,0.075,0.219,0.503,0.401
0,George Springer,543807,TOR,Eury Perez,1278,246,0.33,0.387,0.157,0.192,0.236,0.436,0.2,0.11,0.293,0.427,0.447
0,Nathan Lukes,664770,TOR,Eury Perez,305,57,0.333,0.334,0.082,0.187,0.277,0.523,0.246,0.07,0.158,0.439,0.421
0,Bo Bichette,666182,TOR,Eury Perez,1336,252,0.326,0.401,0.132,0.189,0.285,0.429,0.14400000000000002,0.087,0.206,0.433,0.468
0,Ty France,664034,TOR,Eury Perez,1243,241,0.313,0.352,0.116,0.194,0.253,0.398,0.14500000000000002,0.079,0.315,0.373,0.382
0,Daulton Varsho,662139,TOR,Eury Perez,1200,153,0.27,0.368,0.152,0.128,0.161,0.367,0.206,0.105,0.386,0.235,0.353
0,Ernie Clement,676391,TOR,Eury Perez,493,132,0.251,0.258,0.075,0.268,0.215,0.285,0.06999999999999998,0.015,0.288,0.402,0.189
0,Davis Schneider,676914,TOR,Eury Perez,385,54,0.281,0.364,0.143,0.14,0.224,0.4,0.17600000000000002,0.093,0.37,0.259,0.296
0,Andres Gimenez,665926,TOR,Eury Perez,1110,194,0.298,0.347,0.162,0.175,0.237,0.35,0.11299999999999999,0.041,0.258,0.381,0.366
0,Tyler Heineman,623168,TOR,Eury Perez,164,22,0.186,0.119,0.098,0.134,0.033,0.033,0.0,0.0,0.318,0.364,0.045
0,Xavier Edwards,669364,MIA,Kevin Gausman,547,115,0.349,0.351,0.055,0.21,0.321,0.44,0.119,0.035,0.261,0.313,0.33
0,Jakob Marsee,805300,MIA,Kevin Gausman,49,4,0.28,0.28,0.02,0.082,0.143,0.286,0.143,0.0,0.25,0.5,0.5
0,Agustin Ramirez,682663,MIA,Kevin Gausman,151,27,0.534,0.55,0.106,0.179,0.414,0.793,0.37900000000000006,0.148,0.37,0.296,0.704
0,Liam Hicks,689414,MIA,Kevin Gausman,186,43,0.366,0.368,0.038,0.231,0.298,0.596,0.298,0.116,0.349,0.302,0.326
0,Otto Lopez,672640,MIA,Kevin Gausman,326,66,0.351,0.394,0.089,0.202,0.21,0.37,0.16,0.045,0.303,0.348,0.621
0,Heriberto Hernandez,681715,MIA,Kevin Gausman,38,9,0.259,0.296,0.184,0.237,0.25,0.25,0.0,0.111,0.222,0.222,0.556
0,Troy Johnston,687859,MIA,Kevin Gausman,25,4,0.21,0.421,0.32,0.16,0.0,0.0,0.0,0.25,0.75,0.0,0.5
0,Eric Wagaman,676572,MIA,Kevin Gausman,226,38,0.367,0.385,0.097,0.168,0.229,0.375,0.146,0.105,0.263,0.316,0.368
0,Javier Sanoja,691594,MIA,Kevin Gausman,125,29,0.298,0.26,0.032,0.232,0.226,0.355,0.12899999999999998,0.034,0.31,0.345,0.448
0,Byron Buxton,621439,MIN,Yoendrys Gomez,857,147,0.394,0.525,0.139,0.172,0.27,0.545,0.275,0.204,0.34,0.272,0.599
0,Trevor Larnach,663616,MIN,Yoendrys Gomez,970,171,0.407,0.445,0.09,0.176,0.279,0.525,0.246,0.129,0.339,0.333,0.439
0,Brooks Lee,686797,MIN,Yoendrys Gomez,366,78,0.357,0.391,0.082,0.213,0.261,0.511,0.25,0.077,0.436,0.269,0.436
0,Luke Keaschall,807712,MIN,Yoendrys Gomez,56,14,0.418,0.367,0.018,0.25,0.467,0.8,0.333,0.071,0.286,0.214,0.429
0,Kody Clemens,665019,MIN,Yoendrys Gomez,624,101,0.278,0.362,0.098,0.162,0.194,0.374,0.18,0.109,0.416,0.267,0.545
0,Ryan Jeffers,680777,MIN,Yoendrys Gomez,846,142,0.288,0.325,0.102,0.168,0.232,0.363,0.13099999999999998,0.07,0.345,0.289,0.38
0,Royce Lewis,668904,MIN,Yoendrys Gomez,529,84,0.404,0.452,0.112,0.159,0.295,0.638,0.343,0.202,0.381,0.19,0.476
0,Edouard Julien,666397,MIN,Yoendrys Gomez,774,95,0.377,0.476,0.081,0.123,0.259,0.497,0.238,0.168,0.432,0.295,0.516
0,Austin Martin,668885,MIN,Yoendrys Gomez,193,50,0.282,0.291,0.041,0.259,0.276,0.397,0.121,0.0,0.28,0.38,0.36
0,Mike Tauchman,643565,CWS,Taj Bradley,929,110,0.343,0.388,0.1,0.118,0.269,0.359,0.08999999999999997,0.045,0.264,0.336,0.482
0,Miguel Vargas,678246,CWS,Taj Bradley,680,99,0.305,0.346,0.124,0.146,0.227,0.447,0.22,0.101,0.364,0.212,0.364
0,Kyle Teel,691019,CWS,Taj Bradley,146,14,0.342,0.458,0.144,0.096,0.304,0.478,0.174,0.071,0.357,0.357,0.5
0,Lenyn Sosa,672820,CWS,Taj Bradley,502,85,0.326,0.461,0.143,0.169,0.187,0.341,0.15400000000000003,0.129,0.329,0.212,0.459
0,Colson Montgomery,695657,CWS,Taj Bradley,92,16,0.302,0.453,0.163,0.174,0.167,0.458,0.29100000000000004,0.125,0.312,0.5,0.375
0,Luis Robert,673357,CWS,Taj Bradley,844,134,0.35,0.517,0.198,0.159,0.261,0.454,0.193,0.164,0.306,0.261,0.522
0,Andrew Benintendi,643217,CWS,Taj Bradley,1341,260,0.334,0.345,0.1,0.194,0.258,0.442,0.184,0.065,0.3,0.377,0.365
0,Chase Meidroth,805367,CWS,Taj Bradley,219,39,0.358,0.305,0.023,0.178,0.22,0.293,0.07299999999999998,0.026,0.154,0.513,0.462
0,Edgar Quero,700337,CWS,Taj Bradley,197,32,0.282,0.291,0.132,0.162,0.238,0.31,0.07200000000000001,0.031,0.125,0.531,0.406
0,Heliot Ramos,671218,SF,Carlos Rodriguez,713,111,0.33,0.426,0.132,0.156,0.228,0.348,0.11999999999999997,0.126,0.297,0.342,0.595
0,Rafael Devers,646240,SF,Carlos Rodriguez,2348,363,0.402,0.457,0.147,0.155,0.279,0.509,0.22999999999999998,0.135,0.298,0.38,0.573
0,Willy Adames,642715,SF,Carlos Rodriguez,1808,300,0.364,0.445,0.15,0.166,0.229,0.431,0.20199999999999999,0.14,0.397,0.293,0.48
0,Dominic Smith,642086,SF,Carlos Rodriguez,1121,205,0.32,0.359,0.095,0.183,0.252,0.403,0.15100000000000002,0.083,0.332,0.322,0.376
0,Casey Schmitt,669477,SF,Carlos Rodriguez,291,67,0.328,0.379,0.113,0.23,0.238,0.412,0.174,0.075,0.373,0.269,0.433
0,Matt Chapman,656305,SF,Carlos Rodriguez,1876,263,0.374,0.455,0.132,0.14,0.237,0.526,0.28900000000000003,0.167,0.361,0.24,0.521
0,Jung Hoo Lee,808982,SF,Carlos Rodriguez,543,125,0.332,0.326,0.028,0.23,0.252,0.366,0.11399999999999999,0.056,0.344,0.36,0.344
0,Drew Gilbert,687551,SF,Carlos Rodriguez,23,5,0.36,0.432,0.13,0.217,0.333,0.833,0.49999999999999994,0.2,0.6,0.2,0.4
0,Patrick Bailey,672275,SF,Carlos Rodriguez,1028,147,0.31,0.377,0.099,0.143,0.229,0.383,0.154,0.102,0.367,0.313,0.429
0,Sal Frelick,686217,MIL,Robbie Ray,222,44,0.238,0.262,0.05,0.198,0.216,0.255,0.03900000000000001,0.0,0.227,0.341,0.114
0,William Contreras,661388,MIL,Robbie Ray,673,99,0.391,0.422,0.141,0.147,0.291,0.559,0.26800000000000007,0.131,0.253,0.475,0.495
0,Christian Yelich,592885,MIL,Robbie Ray,512,84,0.337,0.408,0.129,0.164,0.271,0.466,0.195,0.119,0.155,0.595,0.548
0,Andrew Vaughn,683734,MIL,Robbie Ray,550,105,0.334,0.352,0.104,0.191,0.246,0.352,0.10599999999999998,0.086,0.362,0.276,0.429
0,Caleb Durbin,702332,MIL,Robbie Ray,93,27,0.292,0.277,0.043,0.29,0.222,0.37,0.148,0.0,0.259,0.519,0.37
0,Isaac Collins,686555,MIL,Robbie Ray,156,28,0.223,0.242,0.16,0.179,0.132,0.289,0.15699999999999997,0.036,0.464,0.321,0.357
0,Brandon Lockridge,663604,MIL,Robbie Ray,79,14,0.226,0.273,0.139,0.177,0.158,0.211,0.05299999999999999,0.0,0.357,0.5,0.214
0,Andruw Monasterio,655316,MIL,Robbie Ray,227,34,0.321,0.282,0.093,0.15,0.163,0.233,0.07,0.029,0.382,0.235,0.353
0,Steven Kwan,680757,CLE,Merrill Kelly,2002,400,0.342,0.306,0.021,0.2,0.319,0.512,0.193,0.022,0.26,0.39,0.21
0,Daniel Schneemann,682177,CLE,Merrill Kelly,489,73,0.379,0.434,0.112,0.149,0.255,0.48,0.22499999999999998,0.11,0.274,0.397,0.493
0,Jose Ramirez,608070,CLE,Merrill Kelly,1717,371,0.358,0.369,0.051,0.216,0.305,0.554,0.24900000000000005,0.067,0.321,0.302,0.423
0,Kyle Manzardo,700932,CLE,Merrill Kelly,450,87,0.332,0.386,0.129,0.193,0.288,0.604,0.316,0.103,0.368,0.333,0.448
0,David Fry,681807,CLE,Merrill Kelly,274,49,0.375,0.431,0.102,0.179,0.397,0.586,0.18899999999999995,0.041,0.204,0.347,0.408
0,C.J. Kayfus,692216,CLE,Merrill Kelly,49,5,0.437,0.59,0.082,0.102,0.167,0.167,0.0,0.2,0.0,0.4,0.4
0,Gabriel Arias,672356,CLE,Merrill Kelly,463,75,0.329,0.39,0.16,0.162,0.25,0.375,0.125,0.107,0.16,0.547,0.467
0,Brayan Rocchio,677587,CLE,Merrill Kelly,518,103,0.312,0.321,0.083,0.199,0.246,0.328,0.08200000000000002,0.0,0.243,0.447,0.359
0,Austin Hedges,595978,CLE,Merrill Kelly,419,75,0.323,0.321,0.088,0.179,0.238,0.345,0.10699999999999998,0.04,0.293,0.413,0.293
0,Josh Smith,669701,TEX,Gavin Williams,1086,182,0.315,0.353,0.09,0.168,0.254,0.369,0.11499999999999999,0.049,0.319,0.39,0.401
0,Wyatt Langford,694671,TEX,Gavin Williams,523,85,0.321,0.431,0.111,0.163,0.232,0.384,0.152,0.118,0.329,0.329,0.518
0,Corey Seager,608369,TEX,Gavin Williams,1033,200,0.43,0.504,0.134,0.194,0.25,0.48,0.22999999999999998,0.19,0.365,0.33,0.62
0,Joc Pederson,592626,TEX,Gavin Williams,1131,180,0.366,0.44,0.115,0.159,0.244,0.544,0.30000000000000004,0.161,0.383,0.3,0.6
0,Adolis Garcia,666969,TEX,Gavin Williams,1305,189,0.325,0.459,0.19,0.145,0.204,0.405,0.20100000000000004,0.132,0.37,0.296,0.513
0,Rowdy Tellez,642133,TEX,Gavin Williams,1086,165,0.328,0.419,0.094,0.152,0.196,0.413,0.21699999999999997,0.152,0.376,0.321,0.467
0,Josh Jung,673962,TEX,Gavin Williams,552,86,0.348,0.502,0.123,0.156,0.242,0.453,0.21100000000000002,0.163,0.372,0.279,0.535
0,Jonah Heim,641680,TEX,Gavin Williams,1280,206,0.263,0.335,0.139,0.161,0.228,0.337,0.10900000000000001,0.053,0.311,0.325,0.345
0,Cody Freeman,683227,TEX,Gavin Williams,9,4,0.435,0.435,0.0,0.444,0.5,0.75,0.25,0.0,0.0,0.75,0.5
0,Michael Busch,683737,CHC,Kyle Hendricks,55,11,0.332,0.329,0.145,0.2,0.417,0.917,0.5,0.091,0.364,0.364,0.273
0,Kyle Tucker,663656,CHC,Kyle Hendricks,105,19,0.295,0.262,0.086,0.181,0.2,0.2,0.0,0.053,0.263,0.368,0.211
0,Seiya Suzuki,673548,CHC,Kyle Hendricks,66,10,0.239,0.384,0.136,0.152,0.235,0.412,0.177,0.1,0.4,0.3,0.6
0,Pete Crow-Armstrong,691718,CHC,Kyle Hendricks,45,10,0.528,0.585,0.289,0.222,0.455,1.091,0.6359999999999999,0.2,0.3,0.4,0.5
0,Carson Kelly,608348,CHC,Kyle Hendricks,26,5,0.514,0.514,0.0,0.192,0.6,2.4,1.7999999999999998,0.4,0.8,0.2,0.8
0,Ian Happ,664023,CHC,Kyle Hendricks,138,28,0.386,0.385,0.087,0.203,0.25,0.344,0.09399999999999997,0.107,0.321,0.393,0.357
0,Nico Hoerner,663538,CHC,Kyle Hendricks,74,21,0.278,0.283,0.095,0.284,0.174,0.217,0.04300000000000001,0.048,0.381,0.238,0.238
0,Dansby Swanson,621020,CHC,Kyle Hendricks,80,13,0.373,0.412,0.138,0.162,0.294,0.294,0.0,0.077,0.077,0.462,0.231
0,Matt Shaw,807713,CHC,Kyle Hendricks,9,1,0.175,0.175,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
