,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Wilyer Abreu,677800,BOS,Tarik Skubal,40,9,0.206,0.297,0.15,0.225,0.154,0.154,0.0,0.0,0.222,0.333,0.333
0,Nick Sogard,686765,BOS,Tarik Skubal,13,2,0.425,0.288,0.0,0.154,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Carlos Narvaez,665966,BOS,Tarik Skubal,13,2,0.771,0.771,0.231,0.154,1.0,2.5,1.5,0.5,0.5,0.0,1.0
0,David Hamilton,666152,BOS,Tarik Skubal,37,4,0.184,0.332,0.27,0.108,0.2,0.3,0.09999999999999998,0.0,0.0,0.25,0.25
0,Ceddanne Rafaela,678882,BOS,Tarik Skubal,136,23,0.278,0.332,0.176,0.169,0.188,0.281,0.09300000000000003,0.087,0.174,0.565,0.391
0,Kerry Carpenter,681481,DET,Hunter Dobbins,956,145,0.351,0.46,0.143,0.152,0.23,0.461,0.231,0.152,0.331,0.366,0.483
0,Gleyber Torres,650402,DET,Hunter Dobbins,1838,293,0.323,0.369,0.127,0.159,0.23,0.36,0.12999999999999998,0.068,0.307,0.362,0.403
0,Colt Keith,690993,DET,Hunter Dobbins,517,90,0.346,0.433,0.112,0.174,0.29,0.452,0.16200000000000003,0.089,0.211,0.467,0.4
0,Riley Greene,682985,DET,Hunter Dobbins,1304,181,0.354,0.482,0.115,0.139,0.272,0.489,0.21699999999999997,0.155,0.287,0.431,0.486
0,Spencer Torkelson,679529,DET,Hunter Dobbins,1566,211,0.312,0.39,0.123,0.135,0.244,0.418,0.174,0.1,0.303,0.284,0.436
0,Zach McKinstry,656716,DET,Hunter Dobbins,1225,209,0.29,0.343,0.093,0.171,0.213,0.325,0.11200000000000002,0.053,0.359,0.273,0.34
0,Dillon Dingler,693307,DET,Hunter Dobbins,170,26,0.279,0.419,0.188,0.153,0.19,0.262,0.07200000000000001,0.038,0.385,0.346,0.5
0,Trey Sweeney,700242,DET,Hunter Dobbins,205,39,0.339,0.466,0.156,0.19,0.246,0.426,0.18,0.103,0.282,0.41,0.385
0,Javier Baez,595879,DET,Hunter Dobbins,1258,241,0.285,0.367,0.218,0.192,0.238,0.395,0.15700000000000003,0.087,0.261,0.456,0.419
0,Chandler Simpson,802415,TB,Chris Bassitt,10,5,0.298,0.298,0.0,0.5,0.4,0.4,0.0,0.0,0.2,0.6,0.2
0,Brandon Lowe,664040,TB,Chris Bassitt,234,43,0.468,0.506,0.103,0.184,0.333,0.686,0.35300000000000004,0.163,0.279,0.372,0.512
0,Junior Caminero,691406,TB,Chris Bassitt,79,17,0.272,0.305,0.101,0.215,0.211,0.368,0.157,0.118,0.118,0.647,0.471
0,Jonathan Aranda,666018,TB,Chris Bassitt,136,23,0.451,0.582,0.066,0.169,0.258,0.419,0.16099999999999998,0.261,0.304,0.304,0.609
0,Kameron Misner,670224,TB,Chris Bassitt,27,3,0.177,0.061,0.148,0.111,0.25,0.5,0.25,0.0,0.333,0.667,0.0
0,Jose Caballero,676609,TB,Chris Bassitt,172,39,0.283,0.316,0.087,0.227,0.326,0.457,0.131,0.0,0.179,0.41,0.282
0,Taylor Walls,670764,TB,Chris Bassitt,245,41,0.319,0.328,0.065,0.167,0.191,0.234,0.04300000000000001,0.0,0.268,0.39,0.293
0,Travis Jankowski,608671,TB,Chris Bassitt,133,27,0.265,0.232,0.06,0.203,0.188,0.188,0.0,0.0,0.111,0.704,0.333
0,Ben Rortvedt,666163,TB,Chris Bassitt,124,18,0.335,0.404,0.065,0.145,0.12,0.4,0.28,0.167,0.333,0.333,0.333
0,Bo Bichette,666182,TOR,Ryan Pepiot,1079,162,0.38,0.49,0.133,0.15,0.309,0.484,0.175,0.123,0.253,0.321,0.593
0,Vladimir Guerrero Jr.,665489,TOR,Ryan Pepiot,1184,213,0.393,0.453,0.116,0.18,0.265,0.5,0.235,0.164,0.268,0.343,0.545
0,Anthony Santander,623993,TOR,Ryan Pepiot,1447,221,0.295,0.324,0.113,0.153,0.212,0.424,0.212,0.086,0.299,0.299,0.362
0,George Springer,543807,TOR,Ryan Pepiot,1039,194,0.377,0.441,0.139,0.187,0.286,0.543,0.25700000000000006,0.144,0.268,0.371,0.474
0,Daulton Varsho,662139,TOR,Ryan Pepiot,1185,183,0.324,0.389,0.158,0.154,0.229,0.496,0.267,0.115,0.366,0.295,0.454
0,Alejandro Kirk,672386,TOR,Ryan Pepiot,826,151,0.392,0.375,0.069,0.183,0.264,0.38,0.11599999999999999,0.099,0.238,0.377,0.57
0,Addison Barger,680718,TOR,Ryan Pepiot,211,45,0.243,0.262,0.133,0.213,0.089,0.125,0.036000000000000004,0.022,0.289,0.356,0.333
0,Ernie Clement,676391,TOR,Ryan Pepiot,298,67,0.259,0.261,0.074,0.225,0.187,0.333,0.14600000000000002,0.045,0.343,0.284,0.269
0,Nathan Lukes,664770,TOR,Ryan Pepiot,149,25,0.291,0.296,0.094,0.168,0.31,0.483,0.173,0.08,0.28,0.32,0.36
0,Adam Frazier,624428,PIT,Clay Holmes,564,110,0.289,0.349,0.117,0.195,0.237,0.338,0.10100000000000003,0.018,0.218,0.418,0.291
0,Isiah Kiner-Falefa,643396,PIT,Clay Holmes,614,134,0.243,0.273,0.07,0.218,0.233,0.314,0.08099999999999999,0.015,0.097,0.716,0.343
0,Bryan Reynolds,668804,PIT,Clay Holmes,870,151,0.36,0.442,0.153,0.174,0.245,0.447,0.202,0.119,0.325,0.45,0.417
0,Andrew McCutchen,457705,PIT,Clay Holmes,923,144,0.308,0.326,0.102,0.156,0.209,0.332,0.12300000000000003,0.069,0.215,0.583,0.396
0,Joey Bart,663698,PIT,Clay Holmes,406,56,0.26,0.329,0.126,0.138,0.244,0.289,0.044999999999999984,0.036,0.161,0.589,0.268
0,Ke'Bryan Hayes,663647,PIT,Clay Holmes,802,181,0.306,0.35,0.096,0.226,0.281,0.375,0.09399999999999997,0.066,0.133,0.519,0.459
0,Matt Gorski,685301,PIT,Clay Holmes,14,3,0.238,0.317,0.143,0.214,0.25,0.25,0.0,0.0,0.333,0.333,0.333
0,Ji Hwan Bae,678225,PIT,Clay Holmes,159,35,0.363,0.418,0.132,0.22,0.295,0.5,0.20500000000000002,0.086,0.2,0.457,0.6
0,Tommy Pham,502054,PIT,Clay Holmes,794,142,0.24,0.291,0.12,0.179,0.202,0.242,0.03999999999999998,0.021,0.141,0.655,0.408
0,Francisco Lindor,596019,NYM,Bailey Falter,418,77,0.364,0.419,0.089,0.184,0.323,0.698,0.37499999999999994,0.156,0.364,0.286,0.442
0,Juan Soto,665742,NYM,Bailey Falter,515,81,0.459,0.478,0.087,0.157,0.223,0.426,0.20299999999999999,0.198,0.321,0.358,0.543
0,Pete Alonso,624413,NYM,Bailey Falter,421,65,0.401,0.458,0.067,0.154,0.262,0.638,0.376,0.154,0.415,0.2,0.369
0,Mark Vientos,668901,NYM,Bailey Falter,165,26,0.23,0.326,0.2,0.158,0.237,0.342,0.10500000000000004,0.038,0.346,0.385,0.538
0,Brandon Nimmo,607043,NYM,Bailey Falter,560,96,0.344,0.421,0.129,0.171,0.273,0.438,0.16499999999999998,0.083,0.271,0.333,0.469
0,Starling Marte,516782,NYM,Bailey Falter,270,42,0.345,0.417,0.111,0.156,0.246,0.474,0.22799999999999998,0.119,0.262,0.381,0.333
0,Francisco Alvarez,682626,NYM,Bailey Falter,157,25,0.39,0.397,0.121,0.159,0.226,0.516,0.29000000000000004,0.16,0.44,0.32,0.4
0,Luisangel Acuna,682668,NYM,Bailey Falter,35,6,0.449,0.436,0.086,0.171,0.143,0.571,0.42799999999999994,0.167,0.167,0.667,0.667
0,Tyrone Taylor,621438,NYM,Bailey Falter,237,42,0.345,0.409,0.114,0.177,0.268,0.518,0.25,0.095,0.286,0.333,0.381
0,Chase Meidroth,805367,CWS,Nick Lodolo,25,5,0.322,0.386,0.04,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.4
0,Miguel Vargas,678246,CWS,Nick Lodolo,147,26,0.291,0.295,0.068,0.177,0.161,0.323,0.162,0.038,0.423,0.346,0.308
0,Edgar Quero,700337,CWS,Nick Lodolo,16,3,0.132,0.177,0.0,0.188,0.25,0.25,0.0,0.0,0.0,0.667,0.333
0,Luis Robert,673357,CWS,Nick Lodolo,181,34,0.317,0.403,0.171,0.188,0.229,0.375,0.146,0.088,0.265,0.471,0.324
0,Andrew Vaughn,683734,CWS,Nick Lodolo,235,50,0.327,0.363,0.098,0.213,0.283,0.333,0.050000000000000044,0.06,0.24,0.56,0.52
0,Lenyn Sosa,672820,CWS,Nick Lodolo,121,25,0.328,0.364,0.107,0.207,0.267,0.267,0.0,0.0,0.16,0.44,0.36
0,Tim Elko,671284,CWS,Nick Lodolo,2,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brooks Baldwin,681460,CWS,Nick Lodolo,26,3,0.326,0.185,0.077,0.115,0.25,0.25,0.0,0.0,0.333,0.667,0.333
0,Michael A. Taylor,572191,CWS,Nick Lodolo,205,29,0.163,0.237,0.2,0.141,0.192,0.25,0.057999999999999996,0.034,0.207,0.655,0.31
0,TJ Friedl,670770,CIN,Davis Martin,1275,269,0.3,0.298,0.062,0.211,0.306,0.505,0.199,0.026,0.331,0.316,0.338
0,Santiago Espinal,669289,CIN,Davis Martin,862,167,0.292,0.32,0.072,0.194,0.256,0.307,0.05099999999999999,0.024,0.251,0.371,0.263
0,Elly De La Cruz,682829,CIN,Davis Martin,999,152,0.352,0.479,0.119,0.152,0.259,0.54,0.281,0.191,0.243,0.48,0.566
0,Austin Hays,669720,CIN,Davis Martin,891,191,0.315,0.364,0.127,0.214,0.238,0.448,0.21000000000000002,0.079,0.277,0.414,0.419
0,Tyler Stephenson,663886,CIN,Davis Martin,870,136,0.339,0.423,0.124,0.156,0.249,0.425,0.176,0.125,0.346,0.368,0.5
0,Spencer Steer,668715,CIN,Davis Martin,1200,174,0.338,0.381,0.111,0.145,0.238,0.408,0.16999999999999998,0.086,0.333,0.287,0.397
0,Gavin Lux,666158,CIN,Davis Martin,1024,204,0.349,0.359,0.078,0.199,0.311,0.475,0.16399999999999998,0.069,0.245,0.441,0.426
0,Matt McLain,680574,CIN,Davis Martin,403,46,0.295,0.425,0.139,0.114,0.188,0.375,0.187,0.13,0.37,0.348,0.5
0,Will Benson,666181,CIN,Davis Martin,778,106,0.279,0.395,0.166,0.136,0.209,0.43,0.221,0.151,0.387,0.292,0.396
0,C.J. Abrams,682928,WSH,Bryce Elder,1107,246,0.331,0.353,0.105,0.222,0.292,0.489,0.197,0.065,0.252,0.472,0.37
0,James Wood,695578,WSH,Bryce Elder,353,41,0.425,0.618,0.091,0.116,0.288,0.591,0.303,0.195,0.171,0.463,0.61
0,Nathaniel Lowe,663993,WSH,Bryce Elder,1610,278,0.361,0.386,0.08,0.173,0.316,0.482,0.16599999999999998,0.065,0.212,0.489,0.421
0,Keibert Ruiz,660688,WSH,Bryce Elder,1092,331,0.359,0.368,0.065,0.303,0.29,0.479,0.189,0.066,0.305,0.329,0.332
0,Amed Rosario,642708,WSH,Bryce Elder,1197,271,0.299,0.336,0.104,0.226,0.297,0.403,0.10600000000000004,0.022,0.144,0.565,0.465
0,Josh Bell,605137,WSH,Bryce Elder,1613,293,0.328,0.364,0.11,0.182,0.262,0.416,0.15399999999999997,0.075,0.235,0.512,0.416
0,Dylan Crews,686611,WSH,Bryce Elder,197,33,0.295,0.329,0.152,0.168,0.178,0.311,0.133,0.061,0.212,0.485,0.364
0,Jose Tena,677588,WSH,Bryce Elder,203,39,0.354,0.418,0.113,0.192,0.245,0.347,0.10199999999999998,0.077,0.282,0.385,0.41
0,Jacob Young,696285,WSH,Bryce Elder,501,100,0.306,0.328,0.07,0.2,0.281,0.386,0.10499999999999998,0.03,0.14,0.62,0.31
0,Alex Verdugo,657077,ATL,Mitchell Parker,524,92,0.342,0.335,0.073,0.176,0.231,0.296,0.06499999999999997,0.043,0.283,0.38,0.348
0,Austin Riley,663586,ATL,Mitchell Parker,448,60,0.384,0.498,0.127,0.134,0.31,0.607,0.297,0.167,0.417,0.267,0.6
0,Marcell Ozuna,542303,ATL,Mitchell Parker,474,75,0.338,0.408,0.12,0.158,0.265,0.388,0.123,0.093,0.32,0.387,0.44
0,Matt Olson,621566,ATL,Mitchell Parker,657,89,0.367,0.398,0.132,0.135,0.242,0.5,0.258,0.124,0.281,0.449,0.393
0,Ozzie Albies,645277,ATL,Mitchell Parker,290,74,0.313,0.339,0.114,0.255,0.28,0.512,0.23199999999999998,0.095,0.365,0.324,0.405
0,Sean Murphy,669221,ATL,Mitchell Parker,346,43,0.395,0.503,0.136,0.124,0.25,0.469,0.21899999999999997,0.14,0.326,0.256,0.442
0,Michael Harris II,671739,ATL,Mitchell Parker,435,69,0.296,0.375,0.168,0.159,0.258,0.412,0.15399999999999997,0.087,0.261,0.42,0.536
0,Eli White,642201,ATL,Mitchell Parker,94,15,0.259,0.356,0.17,0.16,0.208,0.333,0.12500000000000003,0.0,0.2,0.2,0.333
0,Nick Allen,669397,ATL,Mitchell Parker,242,51,0.28,0.325,0.062,0.211,0.345,0.638,0.29300000000000004,0.059,0.255,0.373,0.314
0,Xavier Edwards,669364,MIA,Jameson Taillon,344,71,0.354,0.355,0.055,0.206,0.321,0.381,0.06,0.014,0.225,0.338,0.254
0,Jesus Sanchez,660821,MIA,Jameson Taillon,1012,141,0.39,0.497,0.143,0.139,0.248,0.446,0.198,0.149,0.234,0.433,0.532
0,Eric Wagaman,676572,MIA,Jameson Taillon,117,23,0.36,0.393,0.068,0.197,0.385,0.692,0.30699999999999994,0.13,0.348,0.13,0.348
0,Agustin Ramirez,682663,MIA,Jameson Taillon,42,9,0.548,0.575,0.024,0.214,0.4,0.9,0.5,0.222,0.444,0.444,0.667
0,Kyle Stowers,669065,MIA,Jameson Taillon,357,41,0.357,0.515,0.168,0.115,0.269,0.463,0.194,0.146,0.39,0.195,0.463
0,Matt Mervis,670223,MIA,Jameson Taillon,182,21,0.318,0.422,0.154,0.115,0.176,0.471,0.295,0.143,0.619,0.143,0.524
0,Connor Norby,681393,MIA,Jameson Taillon,149,25,0.375,0.458,0.188,0.168,0.229,0.486,0.257,0.16,0.56,0.16,0.48
0,Derek Hill,656537,MIA,Jameson Taillon,131,20,0.273,0.408,0.176,0.153,0.219,0.312,0.093,0.1,0.35,0.2,0.3
0,Javier Sanoja,691594,MIA,Jameson Taillon,50,8,0.224,0.22,0.06,0.16,0.1,0.1,0.0,0.0,0.375,0.375,0.375
0,Brenton Doyle,686668,COL,Patrick Corbin,146,27,0.358,0.347,0.075,0.185,0.2,0.4,0.2,0.111,0.333,0.519,0.37
0,Jordan Beck,687597,COL,Patrick Corbin,28,4,0.279,0.768,0.286,0.143,0.273,0.273,0.0,0.0,0.0,0.25,0.25
0,Hunter Goodman,696100,COL,Patrick Corbin,40,7,0.41,0.469,0.15,0.175,0.25,0.625,0.375,0.143,0.286,0.571,0.429
0,Ryan McMahon,641857,COL,Patrick Corbin,322,57,0.367,0.378,0.068,0.177,0.343,0.478,0.13499999999999995,0.035,0.14,0.526,0.439
0,Michael Toglia,669911,COL,Patrick Corbin,118,21,0.371,0.41,0.119,0.178,0.25,0.542,0.29200000000000004,0.095,0.381,0.381,0.476
0,Sean Bouchard,656248,COL,Patrick Corbin,36,4,0.219,0.264,0.111,0.111,0.143,0.143,0.0,0.0,0.5,0.25,0.5
0,Jacob Stallings,607732,COL,Patrick Corbin,108,23,0.302,0.292,0.111,0.213,0.25,0.321,0.07100000000000001,0.0,0.304,0.348,0.304
0,Kyle Farmer,571657,COL,Patrick Corbin,159,31,0.473,0.527,0.057,0.195,0.5,0.917,0.41700000000000004,0.194,0.355,0.226,0.484
