,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gabriel Moreno,672515,ARI,Jose Quintana,370,66,0.378,0.393,0.051,0.178,0.362,0.493,0.131,0.045,0.167,0.485,0.47
0,Blaze Alexander,677942,ARI,Jose Quintana,145,18,0.397,0.402,0.124,0.124,0.409,0.727,0.318,0.111,0.444,0.278,0.5
0,Tyler Locklear,682988,ARI,Jose Quintana,43,7,0.31,0.286,0.093,0.163,0.333,0.333,0.0,0.0,0.286,0.571,0.571
0,Alek Thomas,677950,ARI,Jose Quintana,168,27,0.292,0.34,0.119,0.161,0.216,0.378,0.162,0.074,0.185,0.667,0.407
0,Ildemaro Vargas,545121,ARI,Jose Quintana,370,97,0.276,0.297,0.049,0.262,0.234,0.355,0.12099999999999997,0.021,0.278,0.433,0.423
0,Sal Frelick,686217,MIL,Nabil Crismatt,239,51,0.312,0.285,0.033,0.213,0.283,0.321,0.038000000000000034,0.0,0.039,0.686,0.255
0,Caleb Durbin,702332,MIL,Nabil Crismatt,59,16,0.266,0.21,0.017,0.271,0.353,0.529,0.17600000000000005,0.0,0.188,0.562,0.312
0,William Contreras,661388,MIL,Nabil Crismatt,412,74,0.349,0.367,0.087,0.18,0.3,0.4,0.10000000000000003,0.095,0.149,0.649,0.514
0,Brice Turang,668930,MIL,Nabil Crismatt,320,53,0.302,0.316,0.056,0.166,0.156,0.281,0.12500000000000003,0.038,0.226,0.472,0.283
0,Andrew Vaughn,683734,MIL,Nabil Crismatt,403,87,0.338,0.399,0.074,0.216,0.287,0.491,0.20400000000000001,0.08,0.195,0.517,0.529
0,Isaac Collins,686555,MIL,Nabil Crismatt,29,6,0.4,0.467,0.0,0.207,0.571,0.714,0.14300000000000002,0.167,0.167,0.5,0.167
0,Danny Jansen,643376,MIL,Nabil Crismatt,192,46,0.318,0.31,0.068,0.24,0.24,0.4,0.16000000000000003,0.022,0.304,0.37,0.326
0,Blake Perkins,663368,MIL,Nabil Crismatt,103,26,0.239,0.284,0.078,0.252,0.29,0.387,0.09700000000000003,0.038,0.192,0.5,0.423
0,Andruw Monasterio,655316,MIL,Nabil Crismatt,83,21,0.225,0.235,0.072,0.253,0.208,0.208,0.0,0.0,0.19,0.476,0.286
0,Spencer Horwitz,687462,PIT,Miles Mikolas,815,137,0.384,0.403,0.059,0.168,0.315,0.537,0.22200000000000003,0.102,0.263,0.38,0.394
0,Tommy Pham,502054,PIT,Miles Mikolas,1746,317,0.351,0.411,0.082,0.182,0.272,0.428,0.15599999999999997,0.073,0.208,0.502,0.527
0,Bryan Reynolds,668804,PIT,Miles Mikolas,2310,431,0.41,0.467,0.117,0.187,0.295,0.538,0.24300000000000005,0.132,0.323,0.378,0.503
0,Nick Gonzales,693304,PIT,Miles Mikolas,653,137,0.32,0.365,0.136,0.21,0.308,0.436,0.128,0.044,0.197,0.489,0.431
0,Oneil Cruz,665833,PIT,Miles Mikolas,1323,226,0.362,0.444,0.107,0.171,0.253,0.465,0.21200000000000002,0.168,0.257,0.465,0.558
0,Joey Bart,663698,PIT,Miles Mikolas,784,118,0.326,0.367,0.124,0.151,0.262,0.39,0.128,0.085,0.22,0.534,0.407
0,Jack Suwinski,669261,PIT,Miles Mikolas,1533,239,0.379,0.442,0.107,0.156,0.231,0.481,0.24999999999999997,0.155,0.326,0.36,0.448
0,Liover Peguero,678894,PIT,Miles Mikolas,231,52,0.241,0.275,0.117,0.225,0.156,0.25,0.094,0.038,0.192,0.596,0.327
0,Isiah Kiner-Falefa,643396,PIT,Miles Mikolas,1488,318,0.298,0.316,0.046,0.214,0.264,0.348,0.08399999999999996,0.019,0.164,0.513,0.346
0,Lars Nootbaar,663457,STL,Braxton Ashcraft,1185,192,0.377,0.388,0.063,0.162,0.223,0.34,0.11700000000000002,0.089,0.234,0.432,0.568
0,Ivan Herrera,671056,STL,Braxton Ashcraft,541,84,0.312,0.329,0.083,0.155,0.273,0.355,0.08199999999999996,0.048,0.143,0.607,0.405
0,Alec Burleson,676475,STL,Braxton Ashcraft,984,205,0.334,0.364,0.093,0.208,0.241,0.404,0.16300000000000003,0.132,0.385,0.337,0.449
0,Willson Contreras,575929,STL,Braxton Ashcraft,1377,207,0.349,0.412,0.127,0.15,0.214,0.358,0.144,0.121,0.213,0.502,0.478
0,Nolan Gorman,669357,STL,Braxton Ashcraft,1286,132,0.361,0.58,0.178,0.103,0.209,0.434,0.225,0.22,0.417,0.273,0.523
0,Masyn Winn,691026,STL,Braxton Ashcraft,913,182,0.295,0.309,0.078,0.199,0.273,0.335,0.062,0.016,0.17,0.516,0.374
0,Thomas Saggese,695336,STL,Braxton Ashcraft,230,38,0.346,0.372,0.087,0.165,0.229,0.271,0.04200000000000001,0.053,0.263,0.395,0.395
0,Jordan Walker,691023,STL,Braxton Ashcraft,584,113,0.369,0.469,0.118,0.193,0.256,0.404,0.14800000000000002,0.115,0.257,0.442,0.522
0,Yohel Pozo,650968,STL,Braxton Ashcraft,146,31,0.29,0.293,0.123,0.212,0.216,0.216,0.0,0.0,0.065,0.419,0.29
0,Michael Busch,683737,CHC,Logan Webb,178,32,0.318,0.443,0.157,0.18,0.192,0.385,0.193,0.094,0.188,0.594,0.5
0,Kyle Tucker,663656,CHC,Logan Webb,174,37,0.49,0.581,0.075,0.213,0.413,0.891,0.47800000000000004,0.162,0.324,0.351,0.486
0,Ian Happ,664023,CHC,Logan Webb,282,49,0.336,0.392,0.113,0.174,0.217,0.391,0.17400000000000002,0.122,0.204,0.551,0.347
0,Pete Crow-Armstrong,691718,CHC,Logan Webb,137,26,0.35,0.391,0.131,0.19,0.281,0.5,0.21899999999999997,0.154,0.231,0.577,0.269
0,Nico Hoerner,663538,CHC,Logan Webb,447,108,0.291,0.29,0.056,0.242,0.297,0.381,0.08400000000000002,0.0,0.13,0.583,0.241
0,Owen Caissie,683357,CHC,Logan Webb,2,1,0.398,0.797,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Dansby Swanson,621020,CHC,Logan Webb,402,73,0.348,0.395,0.117,0.182,0.237,0.366,0.129,0.096,0.233,0.507,0.397
0,Reese McGuire,624512,CHC,Logan Webb,72,13,0.371,0.302,0.069,0.181,0.2,0.2,0.0,0.0,0.077,0.769,0.462
0,Matt Shaw,807713,CHC,Logan Webb,76,15,0.248,0.317,0.118,0.197,0.286,0.524,0.23800000000000004,0.067,0.333,0.267,0.267
0,Heliot Ramos,671218,SF,Shota Imanaga,183,23,0.436,0.552,0.115,0.126,0.273,0.576,0.30299999999999994,0.217,0.478,0.043,0.565
0,Rafael Devers,646240,SF,Shota Imanaga,368,37,0.317,0.46,0.185,0.101,0.197,0.426,0.22899999999999998,0.189,0.432,0.216,0.541
0,Willy Adames,642715,SF,Shota Imanaga,307,46,0.461,0.544,0.088,0.15,0.226,0.5,0.274,0.261,0.522,0.109,0.652
0,Matt Chapman,656305,SF,Shota Imanaga,291,32,0.25,0.311,0.134,0.11,0.191,0.298,0.10699999999999998,0.094,0.375,0.219,0.562
0,Casey Schmitt,669477,SF,Shota Imanaga,118,23,0.424,0.577,0.085,0.195,0.219,0.5,0.281,0.217,0.348,0.261,0.478
0,Wilmer Flores,527038,SF,Shota Imanaga,277,59,0.245,0.232,0.036,0.213,0.246,0.308,0.062,0.017,0.441,0.136,0.203
0,Jung Hoo Lee,808982,SF,Shota Imanaga,81,23,0.288,0.307,0.049,0.284,0.231,0.231,0.0,0.0,0.348,0.304,0.217
0,Luis Matos,682641,SF,Shota Imanaga,80,19,0.32,0.28,0.012,0.238,0.222,0.278,0.05600000000000002,0.053,0.474,0.158,0.263
0,Patrick Bailey,672275,SF,Shota Imanaga,155,25,0.407,0.511,0.142,0.161,0.286,0.457,0.17100000000000004,0.16,0.28,0.24,0.56
0,Jurickson Profar,595777,ATL,Aaron Nola,1375,245,0.351,0.336,0.072,0.178,0.245,0.439,0.194,0.065,0.282,0.4,0.384
0,Matt Olson,621566,ATL,Aaron Nola,1971,299,0.372,0.417,0.114,0.152,0.239,0.479,0.24,0.134,0.344,0.341,0.542
0,Ronald Acuna Jr.,660670,ATL,Aaron Nola,1033,207,0.409,0.428,0.077,0.2,0.303,0.535,0.23200000000000004,0.126,0.213,0.527,0.488
0,Drake Baldwin,686948,ATL,Aaron Nola,222,47,0.335,0.339,0.072,0.212,0.302,0.415,0.11299999999999999,0.064,0.234,0.383,0.447
0,Marcell Ozuna,542303,ATL,Aaron Nola,1215,222,0.418,0.494,0.115,0.183,0.318,0.614,0.296,0.162,0.374,0.365,0.495
0,Michael Harris II,671739,ATL,Aaron Nola,1243,283,0.369,0.416,0.117,0.228,0.306,0.498,0.192,0.081,0.163,0.502,0.463
0,Ozzie Albies,645277,ATL,Aaron Nola,1344,256,0.302,0.32,0.118,0.19,0.239,0.412,0.173,0.059,0.371,0.34,0.352
0,Nacho Alvarez,805373,ATL,Aaron Nola,66,13,0.377,0.357,0.061,0.197,0.333,0.4,0.067,0.0,0.231,0.154,0.308
0,Nick Allen,669397,ATL,Aaron Nola,512,125,0.234,0.243,0.08,0.244,0.204,0.261,0.05700000000000002,0.008,0.144,0.56,0.28
0,Trea Turner,607208,PHI,Cal Quantrill,1853,366,0.356,0.387,0.105,0.198,0.3,0.498,0.198,0.096,0.311,0.415,0.514
0,Kyle Schwarber,656941,PHI,Cal Quantrill,2151,309,0.406,0.488,0.1,0.144,0.24,0.534,0.29400000000000004,0.188,0.369,0.288,0.557
0,Bryce Harper,547180,PHI,Cal Quantrill,1513,246,0.415,0.472,0.127,0.163,0.298,0.506,0.20800000000000002,0.146,0.309,0.358,0.504
0,J.T. Realmuto,592663,PHI,Cal Quantrill,1561,309,0.357,0.405,0.102,0.198,0.288,0.503,0.21500000000000002,0.11,0.282,0.356,0.492
0,Alec Bohm,664761,PHI,Cal Quantrill,1771,379,0.344,0.374,0.071,0.214,0.291,0.414,0.123,0.063,0.219,0.449,0.446
0,Brandon Marsh,669016,PHI,Cal Quantrill,1818,230,0.363,0.472,0.113,0.127,0.282,0.469,0.187,0.113,0.313,0.343,0.491
0,Nick Castellanos,592206,PHI,Cal Quantrill,1610,320,0.404,0.465,0.125,0.199,0.309,0.495,0.186,0.112,0.259,0.412,0.459
0,Bryson Stott,681082,PHI,Cal Quantrill,2255,362,0.325,0.332,0.065,0.161,0.265,0.441,0.176,0.055,0.323,0.32,0.376
0,Harrison Bader,664056,PHI,Cal Quantrill,1054,214,0.331,0.356,0.073,0.203,0.313,0.444,0.131,0.065,0.206,0.449,0.346
0,Xavier Edwards,669364,MIA,Clay Holmes,283,72,0.246,0.272,0.078,0.254,0.294,0.341,0.04700000000000004,0.0,0.139,0.583,0.222
0,Jakob Marsee,805300,MIA,Clay Holmes,24,6,0.477,0.636,0.083,0.25,0.5,0.75,0.25,0.167,0.0,0.5,0.667
0,Agustin Ramirez,682663,MIA,Clay Holmes,206,45,0.287,0.323,0.136,0.218,0.2,0.309,0.10899999999999999,0.089,0.178,0.578,0.422
0,Liam Hicks,689414,MIA,Clay Holmes,105,21,0.209,0.279,0.105,0.2,0.192,0.231,0.03900000000000001,0.0,0.19,0.524,0.286
0,Otto Lopez,672640,MIA,Clay Holmes,367,77,0.324,0.341,0.098,0.21,0.263,0.389,0.126,0.091,0.169,0.727,0.325
0,Heriberto Hernandez,681715,MIA,Clay Holmes,57,10,0.226,0.265,0.211,0.175,0.188,0.25,0.062,0.0,0.1,0.6,0.3
0,Troy Johnston,687859,MIA,Clay Holmes,20,6,0.358,0.477,0.2,0.3,0.25,0.625,0.375,0.167,0.167,0.667,0.667
0,Eric Wagaman,676572,MIA,Clay Holmes,181,40,0.256,0.277,0.066,0.221,0.277,0.277,0.0,0.025,0.15,0.575,0.45
0,Javier Sanoja,691594,MIA,Clay Holmes,80,22,0.341,0.387,0.075,0.275,0.192,0.231,0.03900000000000001,0.0,0.091,0.591,0.318
0,Francisco Lindor,596019,NYM,Valente Bellozo,866,128,0.38,0.42,0.094,0.148,0.25,0.429,0.179,0.133,0.422,0.242,0.484
0,Juan Soto,665742,NYM,Valente Bellozo,659,106,0.449,0.48,0.061,0.161,0.328,0.727,0.39899999999999997,0.179,0.358,0.406,0.575
0,Pete Alonso,624413,NYM,Valente Bellozo,561,99,0.46,0.508,0.102,0.176,0.305,0.695,0.38999999999999996,0.192,0.455,0.303,0.556
0,Brandon Nimmo,607043,NYM,Valente Bellozo,751,120,0.353,0.334,0.073,0.16,0.241,0.409,0.16799999999999998,0.092,0.317,0.292,0.425
0,Mark Vientos,668901,NYM,Valente Bellozo,202,39,0.379,0.437,0.173,0.193,0.229,0.521,0.29200000000000004,0.154,0.462,0.231,0.538
0,Jeff McNeil,643446,NYM,Valente Bellozo,545,119,0.294,0.279,0.068,0.218,0.278,0.421,0.14299999999999996,0.034,0.261,0.336,0.286
0,Brett Baty,683146,NYM,Valente Bellozo,313,50,0.371,0.42,0.112,0.16,0.29,0.484,0.194,0.06,0.28,0.42,0.36
0,Luis Torrens,620443,NYM,Valente Bellozo,110,17,0.464,0.531,0.082,0.155,0.286,0.381,0.09500000000000003,0.176,0.235,0.412,0.706
0,Cedric Mullins II,656775,NYM,Valente Bellozo,880,148,0.331,0.362,0.103,0.168,0.28,0.511,0.23099999999999998,0.081,0.345,0.291,0.372
0,Trent Grisham,663757,NYY,Davis Martin,1489,208,0.354,0.406,0.097,0.14,0.211,0.426,0.215,0.154,0.423,0.288,0.529
0,Ben Rice,700250,NYY,Davis Martin,399,81,0.38,0.466,0.078,0.203,0.206,0.374,0.168,0.173,0.309,0.333,0.543
0,Aaron Judge,592450,NYY,Davis Martin,1243,180,0.536,0.685,0.12,0.145,0.382,0.921,0.539,0.3,0.5,0.25,0.683
0,Cody Bellinger,641355,NYY,Davis Martin,1638,299,0.307,0.345,0.121,0.183,0.269,0.484,0.21499999999999997,0.07,0.391,0.298,0.391
0,Giancarlo Stanton,519317,NYY,Davis Martin,848,109,0.35,0.485,0.166,0.129,0.247,0.552,0.30500000000000005,0.211,0.257,0.358,0.56
0,Jazz Chisholm,665862,NYY,Davis Martin,1217,204,0.358,0.449,0.153,0.168,0.234,0.525,0.29100000000000004,0.152,0.412,0.368,0.51
0,Paul Goldschmidt,502671,NYY,Davis Martin,1576,268,0.339,0.402,0.131,0.17,0.247,0.463,0.21600000000000003,0.119,0.351,0.373,0.485
0,Ryan McMahon,641857,NYY,Davis Martin,2374,287,0.367,0.448,0.125,0.121,0.265,0.443,0.178,0.108,0.282,0.415,0.484
0,Anthony Volpe,683011,NYY,Davis Martin,950,135,0.313,0.423,0.143,0.142,0.213,0.425,0.212,0.119,0.333,0.385,0.519
0,Mike Tauchman,643565,CWS,Will Warren,1280,171,0.326,0.342,0.089,0.134,0.262,0.362,0.09999999999999998,0.047,0.298,0.392,0.415
0,Miguel Vargas,678246,CWS,Will Warren,914,148,0.342,0.356,0.112,0.162,0.211,0.405,0.19400000000000003,0.101,0.378,0.297,0.412
0,Kyle Teel,691019,CWS,Will Warren,188,34,0.459,0.463,0.08,0.181,0.333,0.385,0.05199999999999999,0.118,0.176,0.412,0.471
0,Lenyn Sosa,672820,CWS,Will Warren,739,160,0.329,0.39,0.104,0.217,0.216,0.34,0.12400000000000003,0.119,0.325,0.344,0.431
0,Andrew Benintendi,643217,CWS,Will Warren,1760,372,0.352,0.366,0.075,0.211,0.278,0.439,0.16099999999999998,0.075,0.293,0.366,0.398
0,Edgar Quero,700337,CWS,Will Warren,233,42,0.252,0.243,0.069,0.18,0.294,0.333,0.039000000000000035,0.0,0.119,0.595,0.429
0,Chase Meidroth,805367,CWS,Will Warren,334,58,0.298,0.297,0.033,0.174,0.138,0.154,0.015999999999999986,0.034,0.224,0.448,0.431
0,Brooks Baldwin,681460,CWS,Will Warren,384,63,0.246,0.304,0.146,0.164,0.186,0.302,0.11599999999999999,0.079,0.317,0.333,0.333
0,Michael A. Taylor,572191,CWS,Will Warren,838,133,0.33,0.412,0.13,0.159,0.221,0.353,0.13199999999999998,0.113,0.301,0.414,0.444
