,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Freddie Freeman,518692,LAD,Valente Bellozo,388,88,0.465,0.491,0.057,0.227,0.337,0.558,0.22100000000000003,0.148,0.33,0.273,0.489
0,Will Smith,669257,LAD,Valente Bellozo,283,45,0.335,0.323,0.067,0.159,0.22,0.56,0.3400000000000001,0.156,0.467,0.111,0.378
0,Max Muncy,571970,LAD,Valente Bellozo,335,42,0.362,0.345,0.09,0.125,0.259,0.537,0.278,0.095,0.429,0.19,0.381
0,Michael Conforto,624424,LAD,Valente Bellozo,289,39,0.331,0.403,0.111,0.135,0.226,0.509,0.28300000000000003,0.154,0.282,0.462,0.41
0,Miguel Rojas,500743,LAD,Valente Bellozo,180,35,0.233,0.245,0.072,0.194,0.275,0.475,0.19999999999999996,0.029,0.314,0.457,0.2
0,James Outman,681546,LAD,Valente Bellozo,177,19,0.363,0.448,0.141,0.107,0.207,0.621,0.41400000000000003,0.105,0.474,0.263,0.474
0,Xavier Edwards,669364,MIA,J.P. Feyereisen,217,37,0.273,0.274,0.06,0.171,0.267,0.333,0.066,0.0,0.189,0.432,0.081
0,Kyle Stowers,669065,MIA,J.P. Feyereisen,240,36,0.343,0.465,0.212,0.15,0.278,0.481,0.20299999999999996,0.111,0.194,0.472,0.5
0,Agustin Ramirez,682663,MIA,J.P. Feyereisen,11,1,0.239,0.478,0.091,0.091,0.5,1.0,0.5,0.0,0.0,0.0,1.0
0,Eric Wagaman,676572,MIA,J.P. Feyereisen,52,14,0.352,0.353,0.077,0.269,0.4,0.6,0.19999999999999996,0.071,0.286,0.286,0.357
0,Jesus Sanchez,660821,MIA,J.P. Feyereisen,757,128,0.376,0.459,0.143,0.169,0.29,0.58,0.29,0.125,0.219,0.477,0.414
0,Connor Norby,681393,MIA,J.P. Feyereisen,103,18,0.339,0.315,0.184,0.175,0.286,0.714,0.428,0.111,0.667,0.222,0.389
0,Matt Mervis,670223,MIA,J.P. Feyereisen,133,18,0.428,0.626,0.211,0.135,0.259,0.741,0.482,0.278,0.444,0.278,0.556
0,Nick Fortes,663743,MIA,J.P. Feyereisen,351,82,0.251,0.284,0.105,0.234,0.196,0.361,0.16499999999999998,0.049,0.317,0.366,0.256
0,Ronny Simon,682927,MIA,J.P. Feyereisen,12,2,0.506,0.506,0.0,0.167,0.5,1.0,0.5,0.0,0.5,0.0,0.5
0,Josh Smith,669701,TEX,Tanner Houck,132,31,0.387,0.389,0.083,0.235,0.278,0.306,0.02799999999999997,0.0,0.129,0.548,0.323
0,Wyatt Langford,694671,TEX,Tanner Houck,172,40,0.326,0.338,0.07,0.233,0.283,0.413,0.13,0.075,0.2,0.55,0.4
0,Corey Seager,608369,TEX,Tanner Houck,170,40,0.398,0.439,0.129,0.235,0.375,0.542,0.16700000000000004,0.075,0.125,0.575,0.475
0,Joc Pederson,592626,TEX,Tanner Houck,210,39,0.358,0.333,0.038,0.186,0.326,0.465,0.139,0.051,0.051,0.692,0.564
0,Marcus Semien,543760,TEX,Tanner Houck,322,85,0.302,0.328,0.096,0.264,0.263,0.424,0.16099999999999998,0.082,0.247,0.435,0.365
0,Adolis Garcia,666969,TEX,Tanner Houck,319,62,0.491,0.538,0.097,0.194,0.348,0.725,0.377,0.21,0.306,0.339,0.613
0,Evan Carter,694497,TEX,Tanner Houck,24,5,0.398,0.418,0.083,0.208,0.333,0.5,0.16699999999999998,0.0,0.2,0.4,0.8
0,Jonah Heim,641680,TEX,Tanner Houck,157,41,0.359,0.361,0.096,0.261,0.244,0.556,0.31200000000000006,0.073,0.22,0.488,0.537
0,Josh Jung,673962,TEX,Tanner Houck,168,38,0.25,0.312,0.143,0.226,0.28,0.44,0.15999999999999998,0.079,0.237,0.526,0.395
0,Jarren Duran,680776,BOS,Tyler Mahle,660,105,0.349,0.406,0.108,0.159,0.304,0.57,0.26599999999999996,0.114,0.381,0.2,0.486
0,Rafael Devers,646240,BOS,Tyler Mahle,873,108,0.394,0.483,0.162,0.124,0.243,0.5,0.257,0.185,0.426,0.259,0.556
0,Alex Bregman,608324,BOS,Tyler Mahle,697,152,0.402,0.404,0.052,0.218,0.359,0.635,0.276,0.105,0.414,0.283,0.546
0,Kristian Campbell,692225,BOS,Tyler Mahle,69,11,0.467,0.616,0.116,0.159,0.333,0.8,0.467,0.182,0.273,0.273,0.636
0,Wilyer Abreu,677800,BOS,Tyler Mahle,370,39,0.292,0.309,0.138,0.105,0.155,0.241,0.086,0.154,0.487,0.256,0.487
0,Trevor Story,596115,BOS,Tyler Mahle,378,46,0.28,0.331,0.114,0.122,0.176,0.279,0.10300000000000004,0.109,0.304,0.37,0.413
0,Abraham Toro,647351,BOS,Tyler Mahle,340,63,0.336,0.387,0.071,0.185,0.228,0.418,0.18999999999999997,0.095,0.381,0.333,0.317
0,Connor Wong,657136,BOS,Tyler Mahle,271,52,0.352,0.399,0.151,0.192,0.29,0.468,0.17800000000000005,0.115,0.442,0.288,0.462
0,Ceddanne Rafaela,678882,BOS,Tyler Mahle,230,36,0.364,0.44,0.183,0.157,0.34,0.52,0.18,0.167,0.361,0.25,0.444
0,Bryson Stott,681082,PHI,Shane Baz,1533,246,0.286,0.323,0.092,0.16,0.222,0.334,0.11200000000000002,0.049,0.248,0.402,0.341
0,Trea Turner,607208,PHI,Shane Baz,1034,200,0.373,0.424,0.113,0.193,0.28,0.481,0.20099999999999996,0.125,0.37,0.335,0.57
0,Bryce Harper,547180,PHI,Shane Baz,1201,178,0.375,0.456,0.173,0.148,0.253,0.437,0.184,0.129,0.264,0.348,0.466
0,Kyle Schwarber,656941,PHI,Shane Baz,1424,186,0.401,0.525,0.121,0.131,0.218,0.56,0.3420000000000001,0.199,0.392,0.28,0.532
0,Nick Castellanos,592206,PHI,Shane Baz,874,159,0.344,0.424,0.152,0.182,0.271,0.45,0.179,0.088,0.264,0.365,0.478
0,Max Kepler,596146,PHI,Shane Baz,1061,199,0.35,0.407,0.102,0.188,0.233,0.364,0.13099999999999998,0.085,0.337,0.332,0.462
0,J.T. Realmuto,592663,PHI,Shane Baz,767,112,0.342,0.434,0.117,0.146,0.286,0.5,0.21400000000000002,0.134,0.286,0.348,0.571
0,Alec Bohm,664761,PHI,Shane Baz,964,177,0.344,0.404,0.088,0.184,0.303,0.421,0.118,0.079,0.232,0.395,0.497
0,Brandon Marsh,669016,PHI,Shane Baz,1212,150,0.3,0.43,0.129,0.124,0.253,0.438,0.185,0.093,0.3,0.413,0.433
0,Yandy Diaz,650490,TB,Cristopher Sanchez,204,39,0.371,0.358,0.049,0.191,0.349,0.605,0.256,0.077,0.103,0.641,0.487
0,Christopher Morel,666624,TB,Cristopher Sanchez,203,46,0.314,0.397,0.182,0.227,0.262,0.311,0.04899999999999999,0.109,0.174,0.565,0.565
0,Brandon Lowe,664040,TB,Cristopher Sanchez,154,20,0.221,0.358,0.26,0.13,0.128,0.205,0.07699999999999999,0.05,0.45,0.25,0.2
0,Junior Caminero,691406,TB,Cristopher Sanchez,66,14,0.316,0.384,0.136,0.212,0.118,0.294,0.176,0.071,0.286,0.5,0.5
0,Curtis Mead,678554,TB,Cristopher Sanchez,65,12,0.224,0.256,0.138,0.185,0.056,0.056,0.0,0.083,0.333,0.583,0.25
0,Jose Caballero,676609,TB,Cristopher Sanchez,177,27,0.297,0.355,0.158,0.153,0.316,0.474,0.15799999999999997,0.037,0.148,0.556,0.333
0,Kameron Misner,670224,TB,Cristopher Sanchez,19,3,0.151,0.151,0.211,0.158,0.0,0.0,0.0,0.0,0.0,0.667,0.0
0,Danny Jansen,643376,TB,Cristopher Sanchez,152,32,0.309,0.298,0.092,0.211,0.229,0.457,0.228,0.094,0.344,0.531,0.344
0,Taylor Walls,670764,TB,Cristopher Sanchez,134,23,0.246,0.256,0.142,0.172,0.229,0.343,0.11400000000000002,0.0,0.174,0.609,0.217
0,Fernando Tatis Jr.,665487,SD,Max Fried,238,39,0.412,0.444,0.126,0.164,0.245,0.347,0.10199999999999998,0.077,0.333,0.359,0.564
0,Luis Arraez,650333,SD,Max Fried,289,82,0.327,0.311,0.021,0.284,0.313,0.349,0.035999999999999976,0.0,0.11,0.61,0.183
0,Manny Machado,592518,SD,Max Fried,333,76,0.349,0.404,0.105,0.228,0.333,0.452,0.119,0.026,0.105,0.513,0.434
0,Xander Bogaerts,593428,SD,Max Fried,326,71,0.31,0.347,0.092,0.218,0.341,0.427,0.08599999999999997,0.042,0.141,0.606,0.31
0,Jackson Merrill,701538,SD,Max Fried,97,20,0.379,0.372,0.062,0.206,0.348,0.522,0.17400000000000004,0.1,0.1,0.6,0.4
0,Oscar Gonzalez,660757,SD,Max Fried,129,36,0.291,0.309,0.163,0.279,0.268,0.341,0.07300000000000001,0.028,0.139,0.694,0.389
0,Jose Iglesias,578428,SD,Max Fried,211,53,0.324,0.373,0.066,0.251,0.377,0.574,0.19699999999999995,0.019,0.189,0.509,0.321
0,Elias Diaz,553869,SD,Max Fried,393,85,0.296,0.315,0.092,0.216,0.237,0.351,0.11399999999999999,0.071,0.212,0.494,0.435
0,Martin Maldonado,455117,SD,Max Fried,134,23,0.341,0.504,0.142,0.172,0.2,0.4,0.2,0.174,0.304,0.522,0.565
0,Trent Grisham,663757,NYY,Dylan Cease,605,76,0.345,0.447,0.124,0.126,0.125,0.333,0.20800000000000002,0.197,0.5,0.224,0.5
0,Aaron Judge,592450,NYY,Dylan Cease,1135,156,0.472,0.641,0.144,0.137,0.3,0.704,0.40399999999999997,0.282,0.481,0.25,0.628
0,Ben Rice,700250,NYY,Dylan Cease,103,18,0.514,0.615,0.117,0.175,0.304,0.565,0.26099999999999995,0.278,0.278,0.556,0.611
0,Paul Goldschmidt,502671,NYY,Dylan Cease,1081,140,0.298,0.405,0.152,0.13,0.228,0.372,0.144,0.114,0.3,0.393,0.471
0,Cody Bellinger,641355,NYY,Dylan Cease,716,111,0.264,0.323,0.135,0.155,0.191,0.363,0.172,0.099,0.477,0.189,0.378
0,Anthony Volpe,683011,NYY,Dylan Cease,784,107,0.291,0.403,0.159,0.136,0.2,0.382,0.182,0.112,0.374,0.336,0.449
0,Austin Wells,669224,NYY,Dylan Cease,289,48,0.506,0.613,0.145,0.166,0.262,0.672,0.41000000000000003,0.292,0.562,0.25,0.604
0,Oswaldo Cabrera,665828,NYY,Dylan Cease,364,66,0.268,0.312,0.121,0.181,0.239,0.409,0.16999999999999998,0.045,0.273,0.273,0.394
0,Jorbit Vivas,678391,NYY,Dylan Cease,13,1,0.197,0.087,0.308,0.077,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,TJ Friedl,670770,CIN,Grant Holmes,1124,231,0.291,0.304,0.055,0.206,0.266,0.464,0.198,0.03,0.312,0.329,0.329
