,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jose Trevino,624431,CIN,Ranger Suarez,179,46,0.332,0.321,0.056,0.257,0.275,0.529,0.254,0.087,0.261,0.522,0.413
0,Santiago Espinal,669289,CIN,Ranger Suarez,279,61,0.334,0.331,0.054,0.219,0.403,0.452,0.04899999999999999,0.0,0.18,0.41,0.246
0,Xavier Edwards,669364,MIA,Logan Allen,252,45,0.298,0.288,0.052,0.179,0.269,0.327,0.057999999999999996,0.0,0.044,0.644,0.311
0,Agustin Ramirez,682663,MIA,Logan Allen,80,12,0.499,0.715,0.225,0.15,0.333,0.833,0.49999999999999994,0.25,0.333,0.25,0.667
0,Otto Lopez,672640,MIA,Logan Allen,271,47,0.292,0.327,0.103,0.173,0.148,0.23,0.08200000000000002,0.064,0.213,0.489,0.319
0,Dane Myers,667472,MIA,Logan Allen,183,43,0.404,0.398,0.077,0.235,0.265,0.367,0.10199999999999998,0.07,0.233,0.535,0.581
0,Heriberto Hernandez,681715,MIA,Logan Allen,67,10,0.233,0.302,0.179,0.149,0.294,0.353,0.059,0.0,0.1,0.6,0.4
0,Jakob Marsee,805300,MIA,Logan Allen,6,1,0.658,0.658,0.0,0.167,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Eric Wagaman,676572,MIA,Logan Allen,146,32,0.363,0.432,0.103,0.219,0.231,0.436,0.205,0.094,0.281,0.406,0.469
0,Derek Hill,656537,MIA,Logan Allen,195,38,0.337,0.379,0.133,0.195,0.255,0.596,0.34099999999999997,0.158,0.368,0.421,0.474
0,Javier Sanoja,691594,MIA,Logan Allen,103,22,0.343,0.373,0.068,0.214,0.28,0.48,0.19999999999999996,0.045,0.136,0.273,0.636
0,Steven Kwan,680757,CLE,Janson Junk,1947,370,0.355,0.339,0.03,0.19,0.312,0.447,0.135,0.024,0.305,0.3,0.238
0,Daniel Schneemann,682177,CLE,Janson Junk,431,62,0.359,0.488,0.158,0.144,0.25,0.522,0.272,0.145,0.323,0.339,0.5
0,Jose Ramirez,608070,CLE,Janson Junk,1802,340,0.383,0.399,0.059,0.189,0.315,0.599,0.284,0.091,0.365,0.279,0.388
0,Kyle Manzardo,700932,CLE,Janson Junk,499,66,0.323,0.378,0.106,0.132,0.258,0.517,0.259,0.121,0.348,0.167,0.379
0,Carlos Santana,467793,CLE,Janson Junk,1585,272,0.329,0.336,0.105,0.172,0.218,0.376,0.158,0.074,0.331,0.316,0.346
0,Bo Naylor,666310,CLE,Janson Junk,858,100,0.237,0.338,0.141,0.117,0.158,0.316,0.158,0.1,0.41,0.2,0.39
0,Gabriel Arias,672356,CLE,Janson Junk,634,94,0.336,0.504,0.213,0.148,0.252,0.469,0.21699999999999997,0.181,0.234,0.415,0.511
0,Nolan Jones,666134,CLE,Janson Junk,853,86,0.289,0.43,0.134,0.101,0.197,0.329,0.132,0.105,0.291,0.302,0.523
0,Brayan Rocchio,677587,CLE,Janson Junk,545,102,0.291,0.292,0.103,0.187,0.216,0.304,0.088,0.029,0.333,0.422,0.255
0,Austin Martin,668885,MIN,Carlos Rodon,108,23,0.428,0.424,0.056,0.213,0.28,0.44,0.15999999999999998,0.043,0.217,0.261,0.304
0,Byron Buxton,621439,MIN,Carlos Rodon,442,68,0.373,0.48,0.17,0.154,0.155,0.33,0.17500000000000002,0.176,0.397,0.221,0.515
0,Ryan Jeffers,680777,MIN,Carlos Rodon,472,70,0.317,0.387,0.136,0.148,0.226,0.462,0.23600000000000002,0.129,0.357,0.314,0.414
0,Luke Keaschall,807712,MIN,Carlos Rodon,7,2,0.368,0.191,0.143,0.286,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Royce Lewis,668904,MIN,Carlos Rodon,218,39,0.308,0.394,0.161,0.179,0.309,0.564,0.25499999999999995,0.128,0.41,0.179,0.41
0,Kody Clemens,665019,MIN,Carlos Rodon,97,17,0.25,0.3,0.216,0.175,0.208,0.292,0.08399999999999999,0.0,0.118,0.471,0.353
0,Mickey Gasper,681508,MIN,Carlos Rodon,23,2,0.341,0.162,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Edouard Julien,666397,MIN,Carlos Rodon,80,15,0.303,0.478,0.2,0.188,0.4,0.6,0.19999999999999996,0.133,0.2,0.467,0.6
0,Trent Grisham,663757,NYY,Travis Adams,2311,335,0.344,0.393,0.102,0.145,0.185,0.358,0.173,0.137,0.334,0.373,0.457
0,Aaron Judge,592450,NYY,Travis Adams,2689,436,0.504,0.627,0.121,0.162,0.369,0.786,0.41700000000000004,0.273,0.383,0.339,0.626
0,Cody Bellinger,641355,NYY,Travis Adams,2563,476,0.316,0.343,0.11,0.186,0.262,0.469,0.20699999999999996,0.078,0.378,0.317,0.376
0,Giancarlo Stanton,519317,NYY,Travis Adams,1790,242,0.34,0.441,0.158,0.135,0.201,0.46,0.259,0.169,0.248,0.421,0.529
0,Ben Rice,700250,NYY,Travis Adams,637,125,0.43,0.515,0.083,0.196,0.247,0.5,0.253,0.176,0.296,0.328,0.488
0,Jazz Chisholm,665862,NYY,Travis Adams,1884,316,0.365,0.457,0.149,0.168,0.276,0.552,0.276,0.158,0.351,0.43,0.497
0,Paul Goldschmidt,502671,NYY,Travis Adams,3240,526,0.341,0.415,0.133,0.162,0.254,0.45,0.196,0.114,0.316,0.409,0.468
0,Ryan McMahon,641857,NYY,Travis Adams,3308,432,0.357,0.453,0.133,0.131,0.258,0.452,0.194,0.134,0.287,0.417,0.477
0,Anthony Volpe,683011,NYY,Travis Adams,2045,360,0.291,0.348,0.118,0.176,0.228,0.401,0.17300000000000001,0.075,0.264,0.472,0.397
0,Michael Busch,683737,CHC,Jose Berrios,920,144,0.396,0.473,0.101,0.157,0.27,0.52,0.25,0.181,0.403,0.382,0.5
0,Seiya Suzuki,673548,CHC,Jose Berrios,1577,246,0.388,0.474,0.082,0.156,0.292,0.527,0.23500000000000004,0.171,0.317,0.354,0.602
0,Kyle Tucker,663656,CHC,Jose Berrios,1370,253,0.439,0.45,0.062,0.185,0.354,0.639,0.28500000000000003,0.13,0.364,0.3,0.462
0,Pete Crow-Armstrong,691718,CHC,Jose Berrios,623,121,0.375,0.458,0.181,0.194,0.235,0.464,0.22900000000000004,0.157,0.364,0.281,0.521
0,Carson Kelly,608348,CHC,Jose Berrios,667,135,0.332,0.312,0.058,0.202,0.268,0.405,0.137,0.059,0.252,0.452,0.4
0,Ian Happ,664023,CHC,Jose Berrios,2312,347,0.356,0.388,0.095,0.15,0.268,0.423,0.15499999999999997,0.084,0.277,0.366,0.429
0,Nico Hoerner,663538,CHC,Jose Berrios,1603,382,0.316,0.295,0.03,0.238,0.285,0.399,0.11400000000000005,0.024,0.246,0.421,0.338
0,Dansby Swanson,621020,CHC,Jose Berrios,1703,315,0.338,0.431,0.143,0.185,0.248,0.402,0.15400000000000003,0.121,0.295,0.384,0.521
0,Matt Shaw,807713,CHC,Jose Berrios,174,30,0.263,0.301,0.109,0.172,0.125,0.175,0.04999999999999999,0.033,0.167,0.367,0.333
0,Jurickson Profar,595777,ATL,Clay Holmes,742,137,0.302,0.31,0.084,0.185,0.225,0.32,0.095,0.058,0.197,0.489,0.423
0,Matt Olson,621566,ATL,Clay Holmes,989,173,0.374,0.41,0.113,0.175,0.234,0.463,0.229,0.127,0.277,0.497,0.538
0,Drake Baldwin,686948,ATL,Clay Holmes,169,38,0.37,0.357,0.095,0.225,0.233,0.349,0.11599999999999996,0.026,0.079,0.553,0.395
0,Marcell Ozuna,542303,ATL,Clay Holmes,1080,204,0.374,0.462,0.124,0.189,0.309,0.483,0.174,0.108,0.221,0.471,0.544
0,Michael Harris II,671739,ATL,Clay Holmes,604,155,0.34,0.372,0.101,0.257,0.244,0.358,0.11399999999999999,0.071,0.103,0.606,0.484
0,Ozzie Albies,645277,ATL,Clay Holmes,733,173,0.273,0.274,0.095,0.236,0.224,0.333,0.10900000000000001,0.035,0.289,0.468,0.301
0,Vidal Brujan,660644,ATL,Clay Holmes,200,42,0.207,0.177,0.145,0.21,0.12,0.12,0.0,0.0,0.143,0.69,0.238
0,Nacho Alvarez,805373,ATL,Clay Holmes,47,9,0.246,0.301,0.0,0.191,0.364,0.364,0.0,0.0,0.333,0.444,0.333
0,Nick Allen,669397,ATL,Clay Holmes,386,92,0.24,0.267,0.067,0.238,0.231,0.269,0.038000000000000006,0.0,0.098,0.674,0.293
0,Francisco Lindor,596019,NYM,Spencer Strider,1866,305,0.352,0.39,0.113,0.163,0.253,0.48,0.22699999999999998,0.108,0.361,0.285,0.456
0,Juan Soto,665742,NYM,Spencer Strider,1576,238,0.501,0.559,0.068,0.151,0.291,0.639,0.34800000000000003,0.202,0.378,0.34,0.651
0,Brandon Nimmo,607043,NYM,Spencer Strider,1850,276,0.374,0.393,0.088,0.149,0.267,0.52,0.253,0.116,0.33,0.337,0.486
0,Pete Alonso,624413,NYM,Spencer Strider,1659,259,0.352,0.463,0.136,0.156,0.244,0.543,0.29900000000000004,0.174,0.413,0.255,0.475
0,Jeff McNeil,643446,NYM,Spencer Strider,1223,282,0.263,0.263,0.085,0.231,0.21,0.35,0.13999999999999999,0.028,0.365,0.291,0.301
0,Starling Marte,516782,NYM,Spencer Strider,869,147,0.339,0.394,0.139,0.169,0.271,0.431,0.15999999999999998,0.095,0.347,0.374,0.401
0,Cedric Mullins II,656775,NYM,Spencer Strider,1523,250,0.294,0.321,0.112,0.164,0.225,0.44,0.215,0.08,0.356,0.276,0.408
0,Francisco Alvarez,682626,NYM,Spencer Strider,626,92,0.335,0.433,0.181,0.147,0.261,0.478,0.21699999999999997,0.098,0.315,0.391,0.543
0,Brett Baty,683146,NYM,Spencer Strider,727,105,0.333,0.423,0.144,0.144,0.192,0.318,0.126,0.076,0.286,0.448,0.467
0,James Wood,695578,WSH,Michael Wacha,557,62,0.4,0.521,0.11,0.111,0.296,0.531,0.23500000000000004,0.177,0.21,0.565,0.645
0,C.J. Abrams,682928,WSH,Michael Wacha,1242,236,0.353,0.386,0.114,0.19,0.282,0.481,0.199,0.093,0.322,0.364,0.369
0,Josh Bell,605137,WSH,Michael Wacha,1602,257,0.37,0.397,0.107,0.16,0.301,0.478,0.177,0.074,0.237,0.486,0.498
0,Paul DeJong,657557,WSH,Michael Wacha,1056,166,0.294,0.393,0.199,0.157,0.233,0.441,0.208,0.114,0.367,0.289,0.386
0,Nathaniel Lowe,663993,WSH,Michael Wacha,2161,353,0.365,0.404,0.094,0.163,0.305,0.462,0.15700000000000003,0.076,0.261,0.399,0.416
0,Riley Adams,656180,WSH,Michael Wacha,413,72,0.386,0.473,0.126,0.174,0.33,0.681,0.35100000000000003,0.153,0.264,0.389,0.417
0,Daylen Lile,695734,WSH,Michael Wacha,142,23,0.282,0.306,0.07,0.162,0.2,0.367,0.16699999999999998,0.0,0.304,0.217,0.391
0,Luis Garcia,671277,WSH,Michael Wacha,1064,230,0.369,0.412,0.1,0.216,0.286,0.45,0.16400000000000003,0.126,0.3,0.396,0.474
0,Robert Hassell III,690987,WSH,Michael Wacha,72,11,0.491,0.67,0.167,0.153,0.2,0.467,0.267,0.273,0.455,0.364,0.818
0,Maikel Garcia,672580,KC,Mitchell Parker,364,59,0.359,0.428,0.066,0.162,0.27,0.405,0.135,0.068,0.237,0.305,0.492
0,Bobby Witt Jr.,677951,KC,Mitchell Parker,487,78,0.318,0.382,0.152,0.16,0.235,0.382,0.14700000000000002,0.09,0.41,0.295,0.397
0,Vinnie Pasquantino,686469,KC,Mitchell Parker,382,69,0.339,0.401,0.105,0.181,0.233,0.419,0.18599999999999997,0.087,0.319,0.377,0.478
0,Salvador Perez,521692,KC,Mitchell Parker,402,79,0.326,0.44,0.211,0.197,0.299,0.439,0.14,0.101,0.342,0.228,0.57
0,Randal Grichuk,545341,KC,Mitchell Parker,568,91,0.393,0.493,0.136,0.16,0.306,0.653,0.34700000000000003,0.165,0.363,0.297,0.516
0,Jonathan India,663697,KC,Mitchell Parker,523,89,0.345,0.355,0.063,0.17,0.266,0.394,0.128,0.079,0.247,0.36,0.337
0,Adam Frazier,624428,KC,Mitchell Parker,341,49,0.272,0.275,0.091,0.144,0.274,0.419,0.14499999999999996,0.02,0.245,0.408,0.184
0,Nick Loftin,679845,KC,Mitchell Parker,100,23,0.337,0.362,0.08,0.23,0.259,0.519,0.26,0.13,0.435,0.304,0.304
0,Tyler Tolbert,686475,KC,Mitchell Parker,15,4,0.372,0.377,0.067,0.267,0.4,1.0,0.6,0.0,0.5,0.0,0.5
0,Colt Keith,690993,DET,Yoendrys Gomez,734,136,0.41,0.491,0.093,0.185,0.326,0.577,0.25099999999999995,0.118,0.279,0.309,0.559
0,Gleyber Torres,650402,DET,Yoendrys Gomez,1506,253,0.346,0.391,0.118,0.168,0.245,0.399,0.15400000000000003,0.103,0.36,0.308,0.482
0,Kerry Carpenter,681481,DET,Yoendrys Gomez,1002,156,0.363,0.456,0.136,0.156,0.251,0.555,0.30400000000000005,0.16,0.41,0.353,0.494
0,Spencer Torkelson,679529,DET,Yoendrys Gomez,1294,185,0.317,0.364,0.12,0.143,0.201,0.342,0.14100000000000001,0.108,0.319,0.232,0.454
0,Riley Greene,682985,DET,Yoendrys Gomez,1469,198,0.402,0.517,0.116,0.135,0.286,0.554,0.26800000000000007,0.177,0.318,0.424,0.465
0,Wenceel Perez,672761,DET,Yoendrys Gomez,562,88,0.299,0.329,0.085,0.157,0.248,0.394,0.14600000000000002,0.068,0.307,0.375,0.318
0,Zach McKinstry,656716,DET,Yoendrys Gomez,1380,243,0.293,0.319,0.079,0.176,0.223,0.328,0.10500000000000001,0.062,0.366,0.284,0.342
0,Dillon Dingler,693307,DET,Yoendrys Gomez,294,41,0.364,0.561,0.18,0.139,0.269,0.433,0.16399999999999998,0.122,0.317,0.293,0.488
0,Javier Baez,595879,DET,Yoendrys Gomez,945,159,0.296,0.392,0.196,0.168,0.266,0.446,0.18,0.107,0.327,0.377,0.484
0,Mike Tauchman,643565,CWS,Jack Flaherty,1060,141,0.336,0.351,0.084,0.133,0.288,0.418,0.13,0.057,0.376,0.277,0.404
0,Lenyn Sosa,672820,CWS,Jack Flaherty,610,109,0.298,0.358,0.123,0.179,0.169,0.257,0.088,0.101,0.367,0.294,0.376
0,Colson Montgomery,695657,CWS,Jack Flaherty,77,4,0.3,0.168,0.195,0.052,0.111,0.111,0.0,0.0,0.5,0.0,0.25
0,Luis Robert,673357,CWS,Jack Flaherty,1188,215,0.331,0.453,0.199,0.181,0.231,0.456,0.225,0.163,0.34,0.298,0.442
0,Andrew Benintendi,643217,CWS,Jack Flaherty,1575,314,0.354,0.366,0.083,0.199,0.269,0.433,0.16399999999999998,0.076,0.303,0.35,0.411
0,Miguel Vargas,678246,CWS,Jack Flaherty,747,127,0.324,0.332,0.102,0.17,0.231,0.487,0.256,0.094,0.496,0.197,0.378
0,Kyle Teel,691019,CWS,Jack Flaherty,111,13,0.465,0.391,0.108,0.117,0.5,0.571,0.07099999999999995,0.0,0.154,0.538,0.385
0,Edgar Quero,700337,CWS,Jack Flaherty,176,28,0.237,0.229,0.068,0.159,0.229,0.343,0.11400000000000002,0.0,0.286,0.393,0.357
0,Curtis Mead,678554,CWS,Jack Flaherty,189,38,0.268,0.316,0.122,0.201,0.191,0.319,0.128,0.026,0.289,0.316,0.316
0,Spencer Horwitz,687462,PIT,Freddy Peralta,716,123,0.347,0.357,0.077,0.172,0.302,0.497,0.195,0.081,0.309,0.341,0.398
0,Nick Gonzales,693304,PIT,Freddy Peralta,348,58,0.296,0.397,0.161,0.167,0.267,0.5,0.23299999999999998,0.121,0.328,0.328,0.483
0,Bryan Reynolds,668804,PIT,Freddy Peralta,1750,319,0.378,0.43,0.131,0.182,0.263,0.452,0.189,0.107,0.332,0.392,0.464
0,Oneil Cruz,665833,PIT,Freddy Peralta,1118,167,0.429,0.533,0.129,0.149,0.27,0.536,0.266,0.228,0.287,0.425,0.599
0,Andrew McCutchen,457705,PIT,Freddy Peralta,1061,158,0.352,0.407,0.132,0.149,0.227,0.395,0.168,0.133,0.342,0.348,0.456
0,Jack Suwinski,669261,PIT,Freddy Peralta,1107,159,0.357,0.443,0.106,0.144,0.222,0.489,0.267,0.189,0.396,0.296,0.453
0,Jared Triolo,669707,PIT,Freddy Peralta,419,69,0.301,0.329,0.122,0.165,0.202,0.277,0.07500000000000001,0.014,0.29,0.391,0.391
0,Henry Davis,680779,PIT,Freddy Peralta,311,43,0.339,0.438,0.177,0.138,0.185,0.262,0.07700000000000001,0.163,0.302,0.326,0.558
0,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,972,157,0.325,0.364,0.06,0.162,0.317,0.422,0.10499999999999998,0.025,0.172,0.433,0.401
0,Sal Frelick,686217,MIL,Paul Skenes,182,33,0.34,0.305,0.049,0.181,0.351,0.459,0.10800000000000004,0.03,0.212,0.636,0.303
0,William Contreras,661388,MIL,Paul Skenes,254,38,0.298,0.361,0.114,0.15,0.245,0.358,0.11299999999999999,0.026,0.132,0.605,0.526
0,Isaac Collins,686555,MIL,Paul Skenes,75,9,0.358,0.557,0.12,0.12,0.286,0.571,0.285,0.222,0.111,0.556,0.778
0,Christian Yelich,592885,MIL,Paul Skenes,217,35,0.352,0.453,0.175,0.161,0.32,0.5,0.18,0.086,0.114,0.686,0.571
0,Andrew Vaughn,683734,MIL,Paul Skenes,229,40,0.286,0.412,0.14,0.175,0.177,0.323,0.14600000000000002,0.15,0.375,0.325,0.375
0,Blake Perkins,663368,MIL,Paul Skenes,78,6,0.311,0.399,0.128,0.077,0.214,0.357,0.143,0.167,0.5,0.167,0.667
0,Brice Turang,668930,MIL,Paul Skenes,218,31,0.33,0.396,0.087,0.142,0.227,0.386,0.159,0.161,0.29,0.355,0.419
0,Anthony Seigler,678011,MIL,Paul Skenes,13,3,0.278,0.223,0.077,0.231,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Joey Ortiz,687401,MIL,Paul Skenes,128,20,0.245,0.252,0.062,0.156,0.071,0.179,0.108,0.1,0.35,0.2,0.3
0,Tyler Freeman,671289,COL,Matthew Liberatore,446,82,0.308,0.302,0.058,0.184,0.25,0.312,0.062,0.024,0.293,0.439,0.317
0,Ezequiel Tovar,678662,COL,Matthew Liberatore,472,80,0.338,0.468,0.191,0.169,0.295,0.571,0.27599999999999997,0.125,0.3,0.375,0.425
0,Hunter Goodman,696100,COL,Matthew Liberatore,238,32,0.357,0.515,0.193,0.134,0.229,0.646,0.41700000000000004,0.25,0.312,0.344,0.562
0,Jordan Beck,687597,COL,Matthew Liberatore,150,23,0.336,0.463,0.147,0.153,0.333,0.472,0.13899999999999996,0.13,0.261,0.391,0.478
0,Warming Bernabel,682653,COL,Matthew Liberatore,12,6,0.235,0.235,0.0,0.5,0.333,0.333,0.0,0.0,0.333,0.333,0.0
0,Brenton Doyle,686668,COL,Matthew Liberatore,430,72,0.243,0.32,0.207,0.167,0.164,0.236,0.07199999999999998,0.042,0.306,0.347,0.431
0,Kyle Karros,691720,COL,Matthew Liberatore,8,1,0.796,0.891,0.125,0.125,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0,Braxton Fulford,690924,COL,Matthew Liberatore,19,5,0.378,0.454,0.105,0.263,0.333,0.333,0.0,0.2,0.4,0.2,0.4
0,Kyle Farmer,571657,COL,Matthew Liberatore,719,123,0.347,0.4,0.102,0.171,0.281,0.431,0.14999999999999997,0.073,0.301,0.317,0.39
0,Brendan Donovan,680977,STL,Kyle Freeland,396,75,0.369,0.379,0.066,0.189,0.273,0.364,0.09099999999999997,0.067,0.2,0.36,0.333
0,Ivan Herrera,671056,STL,Kyle Freeland,148,20,0.32,0.312,0.101,0.135,0.207,0.241,0.034,0.0,0.05,0.5,0.25
0,Willson Contreras,575929,STL,Kyle Freeland,428,68,0.411,0.488,0.112,0.159,0.293,0.576,0.283,0.162,0.235,0.382,0.574
0,Alec Burleson,676475,STL,Kyle Freeland,189,37,0.208,0.226,0.116,0.196,0.156,0.178,0.021999999999999992,0.0,0.135,0.486,0.162
0,Masyn Winn,691026,STL,Kyle Freeland,389,72,0.284,0.292,0.072,0.185,0.216,0.466,0.25,0.097,0.403,0.208,0.417
0,Jordan Walker,691023,STL,Kyle Freeland,195,35,0.366,0.438,0.118,0.179,0.24,0.54,0.30000000000000004,0.2,0.343,0.371,0.486
0,Yohel Pozo,650968,STL,Kyle Freeland,36,6,0.342,0.397,0.139,0.167,0.375,0.5,0.125,0.0,0.0,0.167,0.333
0,Thomas Saggese,695336,STL,Kyle Freeland,79,11,0.23,0.376,0.152,0.139,0.222,0.5,0.278,0.091,0.364,0.182,0.455
0,Victor Scott II,687363,STL,Kyle Freeland,103,17,0.313,0.349,0.155,0.165,0.25,0.417,0.16699999999999998,0.118,0.353,0.353,0.412
0,Geraldo Perdomo,672695,ARI,Jack Leiter,1511,238,0.274,0.264,0.087,0.158,0.18,0.325,0.14500000000000002,0.05,0.34,0.374,0.311
0,Ketel Marte,606466,ARI,Jack Leiter,1446,240,0.345,0.395,0.115,0.166,0.242,0.429,0.187,0.088,0.283,0.404,0.442
0,Corbin Carroll,682998,ARI,Jack Leiter,1280,205,0.334,0.416,0.127,0.16,0.231,0.514,0.28300000000000003,0.127,0.351,0.322,0.473
0,Lourdes Gurriel Jr.,666971,ARI,Jack Leiter,1578,298,0.288,0.333,0.095,0.189,0.251,0.384,0.133,0.04,0.232,0.399,0.416
0,Adrian Del Castillo,680728,ARI,Jack Leiter,118,22,0.349,0.459,0.161,0.186,0.267,0.433,0.16599999999999998,0.045,0.318,0.182,0.5
0,Tyler Locklear,682988,ARI,Jack Leiter,69,9,0.173,0.285,0.145,0.13,0.222,0.278,0.05600000000000002,0.0,0.111,0.556,0.444
0,Alek Thomas,677950,ARI,Jack Leiter,831,150,0.309,0.394,0.149,0.181,0.214,0.364,0.15,0.087,0.173,0.467,0.44
0,Blaze Alexander,677942,ARI,Jack Leiter,178,35,0.217,0.244,0.157,0.197,0.178,0.222,0.04400000000000001,0.0,0.286,0.514,0.4
0,Jose Herrera,645444,ARI,Jack Leiter,380,60,0.182,0.182,0.087,0.158,0.132,0.171,0.03900000000000001,0.0,0.317,0.45,0.117
0,Josh Smith,669701,TEX,Anthony DeSclafani,1578,264,0.342,0.352,0.07,0.167,0.255,0.388,0.133,0.049,0.318,0.345,0.386
