,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Edmundo Sosa,624641,PHI,Matthew Boyd,272,51,0.262,0.349,0.191,0.188,0.222,0.417,0.19499999999999998,0.098,0.333,0.294,0.314
0,Otto Kemp,805249,PHI,Matthew Boyd,4,1,0.002,0.005,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Weston Wilson,642215,PHI,Matthew Boyd,90,7,0.33,0.555,0.167,0.078,0.231,0.308,0.07699999999999999,0.143,0.143,0.286,0.286
0,Johan Rojas,679032,PHI,Matthew Boyd,124,28,0.248,0.346,0.113,0.226,0.237,0.289,0.05199999999999999,0.036,0.214,0.286,0.321
0,Josh Lowe,666139,TB,Brayan Bello,1066,163,0.36,0.45,0.144,0.153,0.335,0.61,0.27499999999999997,0.11,0.307,0.399,0.429
0,Brandon Lowe,664040,TB,Brayan Bello,991,175,0.371,0.436,0.151,0.177,0.295,0.511,0.21600000000000003,0.143,0.24,0.429,0.491
0,Yandy Diaz,650490,TB,Brayan Bello,1314,266,0.355,0.366,0.057,0.202,0.294,0.372,0.07800000000000001,0.041,0.139,0.628,0.549
0,Jonathan Aranda,666018,TB,Brayan Bello,530,87,0.372,0.422,0.074,0.164,0.376,0.569,0.19299999999999995,0.126,0.276,0.506,0.517
0,Junior Caminero,691406,TB,Brayan Bello,279,59,0.377,0.443,0.09,0.211,0.278,0.569,0.2909999999999999,0.169,0.169,0.508,0.475
0,Jake Mangum,663968,TB,Brayan Bello,64,18,0.332,0.328,0.062,0.281,0.4,0.45,0.04999999999999999,0.0,0.111,0.611,0.444
0,Jose Caballero,676609,TB,Brayan Bello,547,93,0.287,0.346,0.106,0.17,0.211,0.297,0.086,0.065,0.323,0.312,0.29
0,Kameron Misner,670224,TB,Brayan Bello,185,29,0.355,0.429,0.13,0.157,0.368,0.579,0.21099999999999997,0.034,0.172,0.517,0.517
0,Danny Jansen,643376,TB,Brayan Bello,608,129,0.359,0.392,0.084,0.212,0.29,0.529,0.23900000000000005,0.085,0.318,0.388,0.45
0,Jarren Duran,680776,BOS,Shane Baz,1134,178,0.289,0.359,0.148,0.157,0.25,0.434,0.184,0.051,0.219,0.365,0.433
0,Rafael Devers,646240,BOS,Shane Baz,1614,254,0.364,0.443,0.163,0.157,0.269,0.538,0.269,0.142,0.307,0.39,0.618
0,Abraham Toro,647351,BOS,Shane Baz,530,112,0.258,0.287,0.092,0.211,0.204,0.317,0.11300000000000002,0.045,0.312,0.384,0.268
0,Trevor Story,596115,BOS,Shane Baz,555,62,0.256,0.396,0.157,0.112,0.172,0.287,0.11499999999999999,0.113,0.274,0.419,0.419
0,Marcelo Mayer,691785,BOS,Shane Baz,33,4,0.291,0.436,0.182,0.121,0.167,0.667,0.5,0.25,0.5,0.25,0.5
0,Kristian Campbell,692225,BOS,Shane Baz,82,11,0.215,0.366,0.085,0.134,0.19,0.238,0.04799999999999999,0.0,0.182,0.636,0.455
0,David Hamilton,666152,BOS,Shane Baz,306,46,0.241,0.32,0.118,0.15,0.233,0.411,0.17799999999999996,0.109,0.348,0.304,0.283
0,Ceddanne Rafaela,678882,BOS,Shane Baz,341,49,0.289,0.457,0.22,0.144,0.277,0.59,0.31299999999999994,0.184,0.306,0.265,0.551
0,Connor Wong,657136,BOS,Shane Baz,476,57,0.2,0.324,0.181,0.12,0.194,0.32,0.126,0.088,0.316,0.316,0.333
0,Ronald Acuna Jr.,660670,ATL,Aaron Civale,952,171,0.374,0.374,0.08,0.18,0.283,0.424,0.14100000000000001,0.082,0.211,0.532,0.48
0,Drake Baldwin,686948,ATL,Aaron Civale,44,6,0.416,0.554,0.068,0.136,0.25,0.625,0.375,0.333,0.667,0.333,0.667
0,Austin Riley,663586,ATL,Aaron Civale,1259,214,0.391,0.442,0.106,0.17,0.323,0.565,0.24199999999999994,0.15,0.271,0.383,0.542
0,Matt Olson,621566,ATL,Aaron Civale,1433,185,0.412,0.482,0.114,0.129,0.243,0.555,0.31200000000000006,0.189,0.335,0.346,0.589
0,Marcell Ozuna,542303,ATL,Aaron Civale,1144,184,0.431,0.503,0.096,0.161,0.309,0.622,0.313,0.179,0.342,0.321,0.565
0,Michael Harris II,671739,ATL,Aaron Civale,858,155,0.387,0.481,0.131,0.181,0.307,0.568,0.26099999999999995,0.142,0.226,0.4,0.535
0,Ozzie Albies,645277,ATL,Aaron Civale,891,153,0.321,0.336,0.102,0.172,0.232,0.514,0.28200000000000003,0.105,0.477,0.268,0.333
0,Alex Verdugo,657077,ATL,Aaron Civale,1281,241,0.351,0.364,0.045,0.188,0.305,0.543,0.23800000000000004,0.079,0.282,0.398,0.432
0,Nick Allen,669397,ATL,Aaron Civale,531,112,0.269,0.284,0.072,0.211,0.281,0.336,0.05499999999999999,0.009,0.143,0.545,0.295
0,Andruw Monasterio,655316,MIL,Chris Sale,41,3,0.117,0.234,0.098,0.073,0.167,0.167,0.0,0.0,0.333,0.667,0.333
0,Jackson Chourio,694192,MIL,Chris Sale,41,13,0.379,0.412,0.122,0.317,0.4,0.533,0.133,0.077,0.154,0.231,0.385
0,Christian Yelich,592885,MIL,Chris Sale,110,22,0.329,0.385,0.082,0.2,0.357,0.571,0.21399999999999997,0.091,0.091,0.591,0.5
0,William Contreras,661388,MIL,Chris Sale,65,7,0.28,0.521,0.138,0.108,0.385,0.538,0.15300000000000002,0.143,0.0,0.714,0.857
0,Rhys Hoskins,656555,MIL,Chris Sale,59,9,0.194,0.187,0.119,0.153,0.286,0.5,0.21400000000000002,0.0,0.556,0.222,0.222
0,Daz Cameron,663662,MIL,Chris Sale,8,4,0.401,0.501,0.0,0.5,0.4,0.6,0.19999999999999996,0.25,0.25,0.25,0.25
0,Sal Frelick,686217,MIL,Chris Sale,34,9,0.232,0.126,0.029,0.265,0.111,0.111,0.0,0.0,0.444,0.444,0.111
0,Caleb Durbin,702332,MIL,Chris Sale,3,1,0.447,0.165,0.0,0.333,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0,Joey Ortiz,687401,MIL,Chris Sale,57,8,0.325,0.44,0.053,0.14,0.25,0.667,0.41700000000000004,0.25,0.25,0.5,0.75
0,Bo Bichette,666182,TOR,Andre Pallante,1088,245,0.335,0.401,0.124,0.225,0.281,0.422,0.14099999999999996,0.082,0.147,0.535,0.478
0,Vladimir Guerrero Jr.,665489,TOR,Andre Pallante,1303,298,0.363,0.377,0.095,0.229,0.271,0.438,0.16699999999999998,0.091,0.195,0.544,0.453
0,Addison Barger,680718,TOR,Andre Pallante,118,17,0.262,0.288,0.119,0.144,0.318,0.364,0.045999999999999985,0.0,0.176,0.471,0.353
0,Alejandro Kirk,672386,TOR,Andre Pallante,935,185,0.321,0.324,0.064,0.198,0.273,0.346,0.07299999999999995,0.038,0.151,0.524,0.416
0,George Springer,543807,TOR,Andre Pallante,1151,231,0.323,0.363,0.145,0.201,0.254,0.395,0.14100000000000001,0.087,0.199,0.558,0.39
0,Nathan Lukes,664770,TOR,Andre Pallante,95,21,0.457,0.454,0.032,0.221,0.45,0.55,0.10000000000000003,0.095,0.095,0.381,0.476
0,Ernie Clement,676391,TOR,Andre Pallante,334,85,0.274,0.291,0.078,0.254,0.226,0.28,0.05400000000000002,0.012,0.224,0.459,0.176
0,Andres Gimenez,665926,TOR,Andre Pallante,763,149,0.304,0.355,0.147,0.195,0.293,0.408,0.11499999999999999,0.04,0.201,0.463,0.356
0,Jonatan Clase,682729,TOR,Andre Pallante,30,5,0.249,0.349,0.167,0.167,0.429,0.429,0.0,0.0,0.2,0.4,0.6
0,Lars Nootbaar,663457,STL,Jose Berrios,1426,271,0.401,0.4,0.067,0.19,0.25,0.406,0.15600000000000003,0.111,0.266,0.443,0.487
0,Masyn Winn,691026,STL,Jose Berrios,723,151,0.365,0.373,0.075,0.209,0.281,0.433,0.15199999999999997,0.046,0.205,0.43,0.377
0,Brendan Donovan,680977,STL,Jose Berrios,1691,338,0.39,0.409,0.053,0.2,0.337,0.505,0.16799999999999998,0.086,0.249,0.379,0.42
0,Willson Contreras,575929,STL,Jose Berrios,1259,201,0.384,0.434,0.117,0.16,0.263,0.458,0.195,0.139,0.199,0.443,0.488
0,Ivan Herrera,671056,STL,Jose Berrios,362,50,0.381,0.417,0.075,0.138,0.323,0.468,0.14500000000000002,0.04,0.1,0.5,0.38
0,Nolan Arenado,571448,STL,Jose Berrios,1515,298,0.338,0.343,0.06,0.197,0.281,0.475,0.19399999999999995,0.074,0.285,0.356,0.409
0,Alec Burleson,676475,STL,Jose Berrios,946,215,0.357,0.366,0.113,0.227,0.267,0.488,0.22099999999999997,0.07,0.326,0.335,0.451
0,Nolan Gorman,669357,STL,Jose Berrios,1327,170,0.42,0.523,0.14,0.128,0.268,0.54,0.272,0.182,0.418,0.218,0.488
0,Victor Scott II,687363,STL,Jose Berrios,304,47,0.301,0.316,0.082,0.155,0.233,0.383,0.15,0.021,0.319,0.34,0.362
0,Jacob Wilson,805779,OAK,Yusei Kikuchi,64,14,0.379,0.337,0.031,0.219,0.467,0.533,0.066,0.0,0.214,0.571,0.143
0,Brent Rooker,667670,OAK,Yusei Kikuchi,357,69,0.358,0.505,0.168,0.193,0.248,0.554,0.30600000000000005,0.188,0.435,0.29,0.522
0,Tyler Soderstrom,691016,OAK,Yusei Kikuchi,67,16,0.393,0.434,0.119,0.239,0.3,0.4,0.10000000000000003,0.062,0.25,0.312,0.5
0,Miguel Andujar,609280,OAK,Yusei Kikuchi,169,38,0.363,0.403,0.077,0.225,0.409,0.614,0.20500000000000002,0.053,0.289,0.421,0.421
0,Luis Urias,649966,OAK,Yusei Kikuchi,336,52,0.319,0.372,0.113,0.155,0.279,0.456,0.177,0.077,0.269,0.365,0.212
0,Logan Davidson,669722,OAK,Yusei Kikuchi,8,3,0.321,0.195,0.125,0.375,0.667,1.0,0.33299999999999996,0.0,0.667,0.333,0.333
0,Lawrence Butler,671732,OAK,Yusei Kikuchi,152,16,0.315,0.41,0.151,0.105,0.222,0.37,0.148,0.125,0.438,0.312,0.375
0,Willie MacIver,680862,OAK,Yusei Kikuchi,7,2,0.227,0.227,0.0,0.286,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Denzel Clarke,672016,OAK,Yusei Kikuchi,23,2,0.058,0.145,0.391,0.087,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Zach Neto,687263,LAA,Osvaldo Bido,1271,245,0.346,0.388,0.105,0.193,0.247,0.485,0.238,0.098,0.294,0.4,0.461
0,Nolan Schanuel,694384,LAA,Osvaldo Bido,1049,195,0.335,0.338,0.043,0.186,0.307,0.425,0.118,0.031,0.236,0.41,0.318
0,Mike Trout,545361,LAA,Osvaldo Bido,1413,186,0.336,0.441,0.139,0.132,0.221,0.436,0.215,0.151,0.414,0.194,0.403
0,Taylor Ward,621493,LAA,Osvaldo Bido,2082,394,0.395,0.45,0.09,0.189,0.285,0.552,0.26700000000000007,0.16,0.406,0.335,0.51
0,Chris Taylor,621035,LAA,Osvaldo Bido,1151,149,0.309,0.403,0.16,0.129,0.253,0.369,0.11599999999999999,0.081,0.282,0.349,0.396
0,Logan O'Hoppe,681351,LAA,Osvaldo Bido,939,164,0.35,0.454,0.161,0.175,0.222,0.409,0.18699999999999997,0.14,0.311,0.335,0.494
0,Luis Rengifo,650859,LAA,Osvaldo Bido,1350,290,0.317,0.341,0.11,0.215,0.249,0.417,0.16799999999999998,0.059,0.259,0.5,0.345
0,Jo Adell,666176,LAA,Osvaldo Bido,1034,171,0.319,0.402,0.147,0.165,0.242,0.438,0.196,0.099,0.304,0.38,0.433
0,Scott Kingery,664068,LAA,Osvaldo Bido,18,3,0.207,0.344,0.222,0.167,0.0,0.0,0.0,0.0,0.0,0.667,0.667
0,Shohei Ohtani,660271,LAD,Nick Pivetta,771,111,0.461,0.637,0.126,0.144,0.287,0.675,0.38800000000000007,0.252,0.324,0.414,0.631
0,Mookie Betts,605141,LAD,Nick Pivetta,701,117,0.373,0.383,0.056,0.167,0.319,0.644,0.325,0.103,0.385,0.222,0.41
0,Freddie Freeman,518692,LAD,Nick Pivetta,649,131,0.383,0.437,0.086,0.202,0.289,0.474,0.185,0.115,0.366,0.198,0.443
0,Teoscar Hernandez,606192,LAD,Nick Pivetta,799,95,0.361,0.512,0.168,0.119,0.282,0.55,0.26800000000000007,0.189,0.337,0.284,0.537
0,Max Muncy,571970,LAD,Nick Pivetta,657,62,0.359,0.39,0.107,0.094,0.205,0.489,0.28400000000000003,0.145,0.484,0.226,0.452
0,Will Smith,669257,LAD,Nick Pivetta,711,85,0.317,0.369,0.128,0.12,0.206,0.317,0.11100000000000002,0.106,0.412,0.306,0.435
0,Michael Conforto,624424,LAD,Nick Pivetta,532,59,0.341,0.423,0.107,0.111,0.205,0.364,0.159,0.186,0.39,0.441,0.525
0,Tommy Edman,669242,LAD,Nick Pivetta,467,86,0.33,0.337,0.086,0.184,0.255,0.406,0.15100000000000002,0.058,0.279,0.395,0.372
0,Hyeseong Kim,808975,LAD,Nick Pivetta,34,4,0.488,0.731,0.059,0.118,0.167,0.667,0.5,0.25,0.25,0.5,0.75
0,Fernando Tatis Jr.,665487,SD,Dustin May,648,131,0.4,0.474,0.103,0.202,0.339,0.57,0.23099999999999993,0.137,0.191,0.511,0.504
0,Luis Arraez,650333,SD,Dustin May,939,240,0.354,0.347,0.022,0.256,0.34,0.417,0.07699999999999996,0.012,0.217,0.383,0.292
0,Manny Machado,592518,SD,Dustin May,1149,259,0.369,0.389,0.083,0.225,0.337,0.508,0.17099999999999999,0.081,0.166,0.525,0.564
0,Jackson Merrill,701538,SD,Dustin May,362,74,0.357,0.415,0.102,0.204,0.297,0.473,0.176,0.135,0.419,0.365,0.473
0,Gavin Sheets,657757,SD,Dustin May,635,131,0.377,0.406,0.049,0.206,0.329,0.5,0.17099999999999999,0.084,0.237,0.382,0.473
0,Xander Bogaerts,593428,SD,Dustin May,902,192,0.275,0.293,0.062,0.213,0.256,0.335,0.07900000000000001,0.031,0.177,0.536,0.37
0,Jake Cronenworth,630105,SD,Dustin May,1056,209,0.358,0.348,0.038,0.198,0.265,0.393,0.128,0.048,0.278,0.392,0.392
0,Tyler Wade,642180,SD,Dustin May,213,46,0.358,0.343,0.047,0.216,0.362,0.426,0.064,0.0,0.109,0.609,0.217
0,Elias Diaz,553869,SD,Dustin May,735,151,0.27,0.302,0.117,0.205,0.281,0.401,0.12,0.046,0.159,0.563,0.424
0,J.P. Crawford,641487,SEA,Merrill Kelly,1515,245,0.354,0.348,0.049,0.162,0.289,0.423,0.134,0.049,0.22,0.38,0.355
0,Jorge Polanco,593871,SEA,Merrill Kelly,1157,159,0.346,0.395,0.112,0.137,0.192,0.42,0.22799999999999998,0.151,0.321,0.371,0.516
0,Julio Rodriguez,677594,SEA,Merrill Kelly,1232,241,0.364,0.435,0.111,0.196,0.318,0.545,0.22700000000000004,0.12,0.253,0.515,0.568
0,Cal Raleigh,663728,SEA,Merrill Kelly,1464,223,0.342,0.43,0.145,0.152,0.244,0.481,0.237,0.152,0.381,0.283,0.475
0,Randy Arozarena,668227,SEA,Merrill Kelly,1342,197,0.312,0.344,0.11,0.147,0.237,0.33,0.09300000000000003,0.071,0.223,0.492,0.421
0,Rowdy Tellez,642133,SEA,Merrill Kelly,1429,254,0.351,0.4,0.074,0.178,0.202,0.402,0.2,0.138,0.295,0.39,0.472
0,Leody Taveras,665750,SEA,Merrill Kelly,1224,237,0.332,0.378,0.117,0.194,0.256,0.451,0.195,0.11,0.295,0.418,0.451
0,Cole Young,702284,SEA,Merrill Kelly,22,4,0.203,0.254,0.182,0.182,0.2,0.2,0.0,0.0,0.25,0.25,0.0
0,Ben Williamson,810938,SEA,Merrill Kelly,111,15,0.235,0.266,0.099,0.135,0.19,0.238,0.04799999999999999,0.067,0.267,0.6,0.533
0,Corbin Carroll,682998,ARI,Emerson Hancock,1072,200,0.397,0.43,0.076,0.187,0.325,0.638,0.313,0.095,0.205,0.41,0.51
0,Ketel Marte,606466,ARI,Emerson Hancock,1263,260,0.396,0.418,0.071,0.206,0.291,0.536,0.24500000000000005,0.1,0.227,0.496,0.485
0,Geraldo Perdomo,672695,ARI,Emerson Hancock,1147,225,0.317,0.308,0.058,0.196,0.265,0.431,0.16599999999999998,0.044,0.307,0.422,0.298
0,Josh Naylor,647304,ARI,Emerson Hancock,1132,269,0.369,0.394,0.103,0.238,0.298,0.503,0.20500000000000002,0.074,0.212,0.487,0.517
0,Eugenio Suarez,553993,ARI,Emerson Hancock,1548,247,0.342,0.406,0.123,0.16,0.26,0.443,0.183,0.109,0.279,0.393,0.397
0,Lourdes Gurriel Jr.,666971,ARI,Emerson Hancock,1109,241,0.318,0.354,0.074,0.217,0.283,0.416,0.133,0.062,0.199,0.523,0.506
0,Pavin Smith,656976,ARI,Emerson Hancock,618,109,0.397,0.46,0.084,0.176,0.271,0.542,0.271,0.147,0.303,0.45,0.523
0,Alek Thomas,677950,ARI,Emerson Hancock,706,144,0.304,0.361,0.112,0.204,0.236,0.427,0.191,0.09,0.181,0.576,0.444
0,Jose Herrera,645444,ARI,Emerson Hancock,288,54,0.241,0.254,0.08,0.188,0.242,0.29,0.04799999999999999,0.0,0.259,0.481,0.148
