,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Miguel Vargas,678246,CWS,Luis Castillo,477,92,0.249,0.283,0.101,0.193,0.183,0.317,0.134,0.022,0.293,0.402,0.391
0,Luis Robert,673357,CWS,Luis Castillo,1050,213,0.329,0.407,0.159,0.203,0.286,0.471,0.185,0.103,0.235,0.493,0.432
0,Josh Palacios,641943,CWS,Luis Castillo,341,63,0.351,0.418,0.129,0.185,0.286,0.488,0.202,0.127,0.238,0.54,0.54
0,Andrew Vaughn,683734,CWS,Luis Castillo,1303,267,0.327,0.369,0.092,0.205,0.269,0.435,0.16599999999999998,0.086,0.18,0.547,0.513
0,Austin Slater,596103,CWS,Luis Castillo,275,40,0.361,0.482,0.156,0.145,0.295,0.459,0.16400000000000003,0.1,0.25,0.45,0.45
0,Josh Rojas,668942,CWS,Luis Castillo,1015,193,0.323,0.354,0.088,0.19,0.276,0.431,0.15499999999999997,0.047,0.233,0.435,0.399
0,Tim Elko,671284,CWS,Luis Castillo,23,5,0.106,0.149,0.174,0.217,0.0,0.0,0.0,0.0,0.0,1.0,0.2
0,Jackson Holliday,702616,BAL,Rob Zastryzny,62,9,0.358,0.324,0.113,0.145,0.091,0.182,0.091,0.0,0.333,0.333,0.556
0,Ryan Mountcastle,663624,BAL,Rob Zastryzny,335,71,0.433,0.498,0.087,0.212,0.291,0.488,0.197,0.183,0.366,0.282,0.507
0,Gunnar Henderson,683002,BAL,Rob Zastryzny,323,37,0.249,0.33,0.136,0.115,0.259,0.5,0.241,0.081,0.27,0.405,0.514
0,Ramon Laureano,657656,BAL,Rob Zastryzny,223,30,0.354,0.461,0.126,0.135,0.318,0.591,0.27299999999999996,0.2,0.5,0.233,0.4
0,Ryan O'Hearn,656811,BAL,Rob Zastryzny,61,12,0.335,0.36,0.082,0.197,0.429,0.786,0.35700000000000004,0.083,0.25,0.333,0.417
0,Ramon Urias,602104,BAL,Rob Zastryzny,242,45,0.309,0.34,0.112,0.186,0.316,0.456,0.14,0.044,0.289,0.489,0.378
0,Cedric Mullins II,656775,BAL,Rob Zastryzny,369,54,0.212,0.214,0.103,0.146,0.167,0.278,0.11100000000000002,0.056,0.407,0.241,0.315
0,Dylan Carlson,666185,BAL,Rob Zastryzny,251,40,0.372,0.38,0.112,0.159,0.391,0.609,0.21799999999999997,0.1,0.35,0.25,0.375
0,Maverick Handley,668974,BAL,Rob Zastryzny,1,0,,,0.0,0.0,,,,,,,
0,Brice Turang,668930,MIL,Dean Kremer,1127,162,0.275,0.298,0.075,0.144,0.209,0.262,0.05300000000000002,0.025,0.265,0.414,0.309
0,William Contreras,661388,MIL,Dean Kremer,1397,230,0.377,0.418,0.12,0.165,0.281,0.469,0.18799999999999994,0.13,0.239,0.487,0.543
0,Jackson Chourio,694192,MIL,Dean Kremer,579,102,0.302,0.367,0.107,0.176,0.252,0.405,0.15300000000000002,0.059,0.255,0.431,0.49
0,Christian Yelich,592885,MIL,Dean Kremer,1492,219,0.388,0.446,0.091,0.147,0.307,0.491,0.184,0.091,0.205,0.516,0.525
0,Rhys Hoskins,656555,MIL,Dean Kremer,1198,190,0.35,0.407,0.095,0.159,0.251,0.478,0.22699999999999998,0.132,0.342,0.321,0.447
0,Isaac Collins,686555,MIL,Dean Kremer,63,7,0.192,0.24,0.175,0.111,0.214,0.214,0.0,0.0,0.286,0.143,0.0
0,Sal Frelick,686217,MIL,Dean Kremer,857,154,0.312,0.326,0.056,0.18,0.308,0.384,0.07600000000000001,0.006,0.169,0.403,0.214
0,Andruw Monasterio,655316,MIL,Dean Kremer,346,45,0.325,0.366,0.078,0.13,0.213,0.262,0.049000000000000016,0.089,0.2,0.4,0.444
0,Caleb Durbin,702332,MIL,Dean Kremer,78,20,0.205,0.139,0.051,0.256,0.1,0.1,0.0,0.0,0.1,0.7,0.2
0,Kerry Carpenter,681481,DET,Sonny Gray,466,66,0.352,0.437,0.12,0.142,0.28,0.495,0.21499999999999997,0.167,0.379,0.379,0.424
0,Gleyber Torres,650402,DET,Sonny Gray,887,177,0.336,0.35,0.074,0.2,0.262,0.374,0.11199999999999999,0.068,0.271,0.401,0.407
0,Colt Keith,690993,DET,Sonny Gray,282,66,0.382,0.412,0.064,0.234,0.247,0.286,0.03899999999999998,0.091,0.273,0.409,0.439
0,Riley Greene,682985,DET,Sonny Gray,668,99,0.387,0.481,0.1,0.148,0.3,0.521,0.22100000000000003,0.141,0.263,0.434,0.566
0,Spencer Torkelson,679529,DET,Sonny Gray,822,153,0.363,0.423,0.086,0.186,0.267,0.455,0.188,0.118,0.248,0.444,0.529
0,Zach McKinstry,656716,DET,Sonny Gray,551,85,0.306,0.38,0.089,0.154,0.252,0.417,0.16499999999999998,0.094,0.365,0.365,0.306
0,Trey Sweeney,700242,DET,Sonny Gray,111,21,0.404,0.491,0.099,0.189,0.37,0.63,0.26,0.238,0.381,0.429,0.429
0,Dillon Dingler,693307,DET,Sonny Gray,99,22,0.282,0.357,0.101,0.222,0.194,0.29,0.09599999999999997,0.091,0.136,0.591,0.455
0,Akil Baddoo,668731,DET,Sonny Gray,304,57,0.285,0.287,0.109,0.188,0.194,0.306,0.11199999999999999,0.053,0.281,0.474,0.456
0,Lars Nootbaar,663457,STL,Sean Guenther,119,28,0.319,0.307,0.059,0.235,0.303,0.485,0.182,0.071,0.071,0.571,0.5
0,Masyn Winn,691026,STL,Sean Guenther,72,11,0.288,0.318,0.042,0.153,0.4,0.533,0.133,0.091,0.182,0.545,0.636
0,Brendan Donovan,680977,STL,Sean Guenther,115,28,0.312,0.295,0.043,0.243,0.207,0.31,0.10300000000000001,0.071,0.107,0.75,0.429
0,Willson Contreras,575929,STL,Sean Guenther,67,21,0.654,0.774,0.075,0.313,0.44,1.28,0.8400000000000001,0.381,0.286,0.476,0.857
0,Ivan Herrera,671056,STL,Sean Guenther,38,8,0.531,0.51,0.132,0.211,0.25,0.625,0.375,0.125,0.375,0.375,0.5
0,Nolan Arenado,571448,STL,Sean Guenther,87,19,0.255,0.258,0.057,0.218,0.095,0.238,0.143,0.053,0.316,0.474,0.421
0,Alec Burleson,676475,STL,Sean Guenther,42,11,0.391,0.433,0.0,0.262,0.385,0.615,0.22999999999999998,0.091,0.182,0.545,0.364
0,Pedro Pages,686780,STL,Sean Guenther,31,4,0.219,0.383,0.161,0.129,0.143,0.143,0.0,0.0,0.25,0.25,0.75
0,Victor Scott II,687363,STL,Sean Guenther,19,7,0.232,0.132,0.053,0.368,0.0,0.0,0.0,0.0,0.143,0.714,0.143
0,Trea Turner,607208,PHI,Kyle Freeland,614,133,0.38,0.433,0.101,0.217,0.269,0.525,0.256,0.113,0.361,0.338,0.481
0,Bryce Harper,547180,PHI,Kyle Freeland,641,129,0.392,0.441,0.117,0.201,0.335,0.523,0.188,0.132,0.217,0.504,0.543
0,Kyle Schwarber,656941,PHI,Kyle Freeland,1028,147,0.423,0.5,0.094,0.143,0.293,0.51,0.21700000000000003,0.15,0.245,0.449,0.571
0,Nick Castellanos,592206,PHI,Kyle Freeland,493,96,0.348,0.442,0.112,0.195,0.266,0.422,0.15599999999999997,0.104,0.281,0.438,0.448
0,J.T. Realmuto,592663,PHI,Kyle Freeland,525,99,0.431,0.513,0.097,0.189,0.303,0.541,0.23800000000000004,0.192,0.293,0.364,0.576
0,Alec Bohm,664761,PHI,Kyle Freeland,589,143,0.382,0.408,0.061,0.243,0.288,0.488,0.2,0.112,0.287,0.392,0.483
0,Edmundo Sosa,624641,PHI,Kyle Freeland,378,85,0.349,0.386,0.122,0.225,0.337,0.594,0.25699999999999995,0.082,0.259,0.376,0.388
0,Weston Wilson,642215,PHI,Kyle Freeland,79,13,0.566,0.742,0.101,0.165,0.5,1.167,0.667,0.308,0.308,0.385,0.692
0,Johan Rojas,679032,PHI,Kyle Freeland,199,38,0.278,0.367,0.08,0.191,0.286,0.306,0.020000000000000018,0.0,0.158,0.474,0.316
0,Jordan Beck,687597,COL,Cristopher Sanchez,51,11,0.268,0.326,0.176,0.216,0.4,0.6,0.19999999999999996,0.0,0.091,0.727,0.455
0,Ezequiel Tovar,678662,COL,Cristopher Sanchez,221,45,0.371,0.48,0.217,0.204,0.356,0.542,0.18600000000000005,0.133,0.2,0.467,0.378
0,Hunter Goodman,696100,COL,Cristopher Sanchez,87,18,0.467,0.544,0.207,0.207,0.333,0.857,0.524,0.222,0.167,0.389,0.444
0,Michael Toglia,669911,COL,Cristopher Sanchez,193,29,0.254,0.291,0.171,0.15,0.268,0.366,0.09799999999999998,0.0,0.034,0.517,0.483
0,Brenton Doyle,686668,COL,Cristopher Sanchez,183,28,0.346,0.467,0.213,0.153,0.326,0.535,0.20900000000000002,0.107,0.071,0.5,0.5
0,Ryan McMahon,641857,COL,Cristopher Sanchez,403,75,0.264,0.35,0.191,0.186,0.189,0.27,0.08100000000000002,0.053,0.187,0.573,0.373
0,Tyler Freeman,671289,COL,Cristopher Sanchez,107,26,0.342,0.351,0.093,0.243,0.258,0.452,0.194,0.154,0.192,0.577,0.462
0,Adael Amador,691182,COL,Cristopher Sanchez,9,3,0.373,0.373,0.111,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.667
0,Jacob Stallings,607732,COL,Cristopher Sanchez,134,29,0.16,0.196,0.164,0.216,0.108,0.135,0.02700000000000001,0.034,0.345,0.552,0.172
0,Jonathan India,663697,KC,Robbie Ray,475,77,0.27,0.259,0.08,0.162,0.2,0.295,0.09499999999999997,0.039,0.338,0.39,0.234
0,Bobby Witt Jr.,677951,KC,Robbie Ray,426,89,0.33,0.371,0.148,0.209,0.204,0.315,0.11100000000000002,0.09,0.326,0.27,0.337
0,Vinnie Pasquantino,686469,KC,Robbie Ray,209,31,0.327,0.383,0.124,0.148,0.25,0.35,0.09999999999999998,0.097,0.29,0.387,0.452
0,Salvador Perez,521692,KC,Robbie Ray,391,82,0.333,0.429,0.21,0.21,0.274,0.491,0.21699999999999997,0.11,0.402,0.268,0.5
0,Maikel Garcia,672580,KC,Robbie Ray,267,43,0.328,0.425,0.082,0.161,0.31,0.534,0.22400000000000003,0.093,0.279,0.279,0.419
0,Mark Canha,592192,KC,Robbie Ray,456,77,0.351,0.347,0.083,0.169,0.275,0.505,0.22999999999999998,0.078,0.338,0.325,0.338
0,Michael Massey,686681,KC,Robbie Ray,131,23,0.246,0.304,0.099,0.176,0.25,0.357,0.10699999999999998,0.087,0.391,0.261,0.13
0,Hunter Renfroe,592669,KC,Robbie Ray,417,74,0.298,0.297,0.094,0.177,0.262,0.452,0.19,0.068,0.324,0.311,0.338
0,Kyle Isbel,664728,KC,Robbie Ray,171,20,0.197,0.342,0.123,0.117,0.212,0.212,0.0,0.0,0.35,0.3,0.4
0,Heliot Ramos,671218,SF,Kris Bubic,254,44,0.396,0.55,0.154,0.173,0.328,0.594,0.26599999999999996,0.227,0.205,0.432,0.568
0,Wilmer Flores,527038,SF,Kris Bubic,570,114,0.297,0.321,0.075,0.2,0.267,0.422,0.15499999999999997,0.061,0.36,0.228,0.254
0,Jung Hoo Lee,808982,SF,Kris Bubic,71,20,0.298,0.343,0.085,0.282,0.348,0.391,0.04300000000000004,0.0,0.2,0.4,0.4
0,Matt Chapman,656305,SF,Kris Bubic,467,61,0.32,0.399,0.146,0.131,0.284,0.443,0.15900000000000003,0.18,0.279,0.279,0.541
0,Willy Adames,642715,SF,Kris Bubic,573,84,0.331,0.429,0.148,0.147,0.18,0.344,0.16399999999999998,0.155,0.452,0.333,0.524
0,Casey Schmitt,669477,SF,Kris Bubic,154,41,0.318,0.402,0.13,0.266,0.264,0.434,0.16999999999999998,0.122,0.22,0.463,0.244
0,Tyler Fitzgerald,666149,SF,Kris Bubic,172,21,0.299,0.446,0.169,0.122,0.265,0.559,0.29400000000000004,0.19,0.381,0.286,0.381
0,Luis Matos,682641,SF,Kris Bubic,165,37,0.216,0.218,0.085,0.224,0.14,0.186,0.045999999999999985,0.027,0.405,0.432,0.243
0,Sam Huff,669087,SF,Kris Bubic,105,11,0.244,0.488,0.238,0.105,0.182,0.364,0.182,0.182,0.364,0.273,0.455
0,Zach Neto,687263,LAA,J.T. Ginn,704,125,0.29,0.341,0.141,0.178,0.241,0.437,0.196,0.08,0.208,0.528,0.4
