,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Harris II,671739,ATL,Andrew Abbott,417,68,0.346,0.443,0.139,0.163,0.265,0.459,0.194,0.074,0.176,0.456,0.515
0,Eli White,642201,ATL,Andrew Abbott,139,19,0.212,0.276,0.209,0.137,0.147,0.235,0.088,0.0,0.211,0.316,0.368
0,Nick Allen,669397,ATL,Andrew Abbott,356,83,0.246,0.262,0.084,0.233,0.281,0.427,0.14599999999999996,0.024,0.205,0.434,0.241
0,Gavin Lux,666158,CIN,Carlos Carrasco,728,160,0.3,0.334,0.089,0.22,0.282,0.426,0.14400000000000002,0.05,0.231,0.425,0.356
0,Matt McLain,680574,CIN,Carlos Carrasco,435,76,0.31,0.385,0.133,0.175,0.252,0.477,0.22499999999999998,0.079,0.25,0.395,0.408
0,Elly De La Cruz,682829,CIN,Carlos Carrasco,731,121,0.331,0.42,0.137,0.166,0.244,0.471,0.22699999999999998,0.124,0.19,0.545,0.479
0,Austin Hays,669720,CIN,Carlos Carrasco,728,132,0.309,0.36,0.152,0.181,0.231,0.385,0.154,0.068,0.205,0.47,0.386
0,Jake Fraley,641584,CIN,Carlos Carrasco,696,145,0.36,0.366,0.106,0.208,0.322,0.46,0.138,0.041,0.214,0.407,0.269
0,Spencer Steer,668715,CIN,Carlos Carrasco,953,177,0.334,0.377,0.109,0.186,0.293,0.498,0.20500000000000002,0.085,0.288,0.39,0.412
0,Tyler Stephenson,663886,CIN,Carlos Carrasco,788,129,0.319,0.433,0.146,0.164,0.262,0.415,0.15299999999999997,0.101,0.225,0.512,0.434
0,Will Benson,666181,CIN,Carlos Carrasco,577,80,0.333,0.46,0.159,0.139,0.264,0.464,0.2,0.15,0.262,0.4,0.488
0,Noelvi Marte,682622,CIN,Carlos Carrasco,246,59,0.33,0.323,0.114,0.24,0.258,0.333,0.07500000000000001,0.068,0.288,0.424,0.339
0,Josh Smith,669701,TEX,George Kirby,967,167,0.352,0.396,0.08,0.173,0.266,0.402,0.136,0.066,0.281,0.407,0.437
0,Corey Seager,608369,TEX,George Kirby,921,190,0.462,0.519,0.123,0.206,0.291,0.568,0.27699999999999997,0.168,0.321,0.416,0.637
0,Marcus Semien,543760,TEX,George Kirby,1615,357,0.352,0.344,0.066,0.221,0.266,0.467,0.201,0.067,0.266,0.417,0.389
0,Adolis Garcia,666969,TEX,George Kirby,1735,285,0.341,0.447,0.159,0.164,0.244,0.438,0.194,0.126,0.274,0.393,0.516
0,Joc Pederson,592626,TEX,George Kirby,1215,189,0.35,0.441,0.109,0.156,0.248,0.456,0.20800000000000002,0.153,0.27,0.323,0.614
0,Wyatt Langford,694671,TEX,George Kirby,690,144,0.355,0.425,0.078,0.209,0.303,0.47,0.16699999999999998,0.09,0.243,0.451,0.521
0,Evan Carter,694497,TEX,George Kirby,357,68,0.244,0.273,0.073,0.19,0.178,0.267,0.08900000000000002,0.044,0.324,0.382,0.309
0,Josh Jung,673962,TEX,George Kirby,773,132,0.284,0.393,0.128,0.171,0.23,0.3,0.06999999999999998,0.061,0.167,0.439,0.379
0,Jonah Heim,641680,TEX,George Kirby,1171,197,0.283,0.312,0.118,0.168,0.216,0.309,0.093,0.061,0.33,0.34,0.391
0,J.P. Crawford,641487,SEA,Kumar Rocker,1123,193,0.342,0.365,0.076,0.172,0.22,0.309,0.089,0.047,0.233,0.492,0.44
0,Julio Rodriguez,677594,SEA,Kumar Rocker,1357,301,0.34,0.383,0.123,0.222,0.308,0.486,0.178,0.083,0.166,0.598,0.488
0,Cal Raleigh,663728,SEA,Kumar Rocker,1028,180,0.392,0.473,0.124,0.175,0.306,0.651,0.34500000000000003,0.178,0.467,0.278,0.556
0,Josh Naylor,647304,SEA,Kumar Rocker,823,192,0.409,0.421,0.085,0.233,0.327,0.567,0.23999999999999994,0.099,0.286,0.401,0.484
0,Randy Arozarena,668227,SEA,Kumar Rocker,1645,253,0.323,0.344,0.112,0.154,0.257,0.39,0.133,0.059,0.194,0.534,0.502
0,Jorge Polanco,593871,SEA,Kumar Rocker,821,151,0.409,0.464,0.102,0.184,0.284,0.541,0.25700000000000006,0.159,0.325,0.325,0.464
0,Dominic Canzone,686527,SEA,Kumar Rocker,246,55,0.405,0.469,0.146,0.224,0.309,0.676,0.36700000000000005,0.218,0.364,0.364,0.527
0,Ben Williamson,810938,SEA,Kumar Rocker,183,31,0.325,0.382,0.098,0.169,0.268,0.293,0.024999999999999967,0.032,0.129,0.645,0.419
0,Cole Young,702284,SEA,Kumar Rocker,79,16,0.3,0.306,0.101,0.203,0.158,0.211,0.05299999999999999,0.062,0.312,0.5,0.5
