,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alejandro Kirk,672386,TOR,Tanner Bibee,1357,302,0.357,0.342,0.05,0.223,0.293,0.399,0.10600000000000004,0.053,0.192,0.48,0.467
0,George Springer,543807,TOR,Tanner Bibee,1610,335,0.379,0.406,0.097,0.208,0.294,0.468,0.17400000000000004,0.116,0.197,0.49,0.484
0,Nathan Lukes,664770,TOR,Tanner Bibee,265,48,0.323,0.298,0.064,0.181,0.294,0.412,0.118,0.021,0.229,0.521,0.271
0,Ernie Clement,676391,TOR,Tanner Bibee,544,132,0.267,0.273,0.064,0.243,0.236,0.354,0.118,0.03,0.258,0.333,0.28
0,Andres Gimenez,665926,TOR,Tanner Bibee,1528,305,0.322,0.353,0.116,0.2,0.27,0.434,0.16399999999999998,0.049,0.233,0.403,0.361
0,Tyler Heineman,623168,TOR,Tanner Bibee,206,41,0.316,0.298,0.053,0.199,0.25,0.364,0.11399999999999999,0.024,0.341,0.415,0.171
0,Steven Kwan,680757,CLE,Kevin Gausman,1438,244,0.359,0.331,0.029,0.17,0.305,0.44,0.135,0.016,0.299,0.27,0.213
0,Kyle Manzardo,700932,CLE,Kevin Gausman,282,35,0.311,0.393,0.145,0.124,0.216,0.51,0.29400000000000004,0.114,0.514,0.229,0.343
0,Jose Ramirez,608070,CLE,Kevin Gausman,1139,207,0.355,0.354,0.055,0.182,0.294,0.532,0.23800000000000004,0.072,0.367,0.232,0.372
0,Carlos Santana,467793,CLE,Kevin Gausman,1094,211,0.352,0.358,0.101,0.193,0.25,0.469,0.21899999999999997,0.081,0.299,0.27,0.384
0,Lane Thomas,657041,CLE,Kevin Gausman,827,123,0.341,0.446,0.093,0.149,0.256,0.528,0.272,0.154,0.374,0.228,0.537
0,Daniel Schneemann,682177,CLE,Kevin Gausman,273,44,0.404,0.495,0.161,0.161,0.288,0.593,0.305,0.136,0.341,0.341,0.591
0,Nolan Jones,666134,CLE,Kevin Gausman,584,58,0.312,0.49,0.161,0.099,0.214,0.398,0.18400000000000002,0.155,0.328,0.397,0.552
0,Gabriel Arias,672356,CLE,Kevin Gausman,250,37,0.357,0.533,0.208,0.148,0.172,0.362,0.19,0.189,0.243,0.351,0.541
0,Bo Naylor,666310,CLE,Kevin Gausman,517,58,0.282,0.359,0.155,0.112,0.131,0.333,0.202,0.121,0.466,0.138,0.414
0,J.P. Crawford,641487,SEA,Simeon Woods Richardson,1532,220,0.315,0.323,0.072,0.144,0.252,0.346,0.09399999999999997,0.032,0.277,0.318,0.323
0,Julio Rodriguez,677594,SEA,Simeon Woods Richardson,1230,244,0.359,0.435,0.143,0.198,0.3,0.514,0.21400000000000002,0.123,0.352,0.348,0.516
0,Cal Raleigh,663728,SEA,Simeon Woods Richardson,1264,161,0.365,0.448,0.132,0.127,0.218,0.473,0.255,0.168,0.429,0.217,0.509
0,Jorge Polanco,593871,SEA,Simeon Woods Richardson,1039,136,0.397,0.479,0.106,0.131,0.199,0.482,0.283,0.176,0.441,0.235,0.588
0,Randy Arozarena,668227,SEA,Simeon Woods Richardson,1499,198,0.342,0.416,0.134,0.132,0.244,0.443,0.199,0.116,0.212,0.419,0.49
0,Luke Raley,670042,SEA,Simeon Woods Richardson,719,92,0.36,0.469,0.166,0.128,0.259,0.608,0.349,0.196,0.413,0.239,0.467
0,Mitch Garver,641598,SEA,Simeon Woods Richardson,745,94,0.309,0.425,0.119,0.126,0.192,0.459,0.267,0.138,0.404,0.266,0.511
0,Dominic Canzone,686527,SEA,Simeon Woods Richardson,221,51,0.356,0.37,0.104,0.231,0.268,0.518,0.25,0.078,0.373,0.412,0.392
0,Ben Williamson,810938,SEA,Simeon Woods Richardson,152,20,0.256,0.352,0.099,0.132,0.161,0.161,0.0,0.05,0.35,0.45,0.55
0,Byron Buxton,621439,MIN,Emerson Hancock,777,132,0.362,0.453,0.144,0.17,0.272,0.538,0.266,0.121,0.273,0.364,0.538
0,Trevor Larnach,663616,MIN,Emerson Hancock,798,139,0.346,0.368,0.105,0.174,0.263,0.359,0.09599999999999997,0.065,0.259,0.532,0.46
0,Willi Castro,650489,MIN,Emerson Hancock,983,175,0.371,0.411,0.149,0.178,0.292,0.53,0.23800000000000004,0.086,0.32,0.377,0.429
0,Carlos Correa,621043,MIN,Emerson Hancock,1139,215,0.314,0.325,0.083,0.189,0.258,0.356,0.09799999999999998,0.06,0.163,0.544,0.414
0,Matt Wallner,670242,MIN,Emerson Hancock,537,82,0.36,0.504,0.173,0.153,0.234,0.523,0.28900000000000003,0.171,0.341,0.366,0.561
0,Ty France,664034,MIN,Emerson Hancock,1277,284,0.332,0.346,0.087,0.222,0.261,0.382,0.121,0.053,0.18,0.535,0.366
0,Brooks Lee,686797,MIN,Emerson Hancock,262,51,0.288,0.287,0.122,0.195,0.211,0.263,0.05200000000000002,0.039,0.196,0.451,0.275
0,Ryan Jeffers,680777,MIN,Emerson Hancock,757,148,0.338,0.384,0.094,0.196,0.271,0.441,0.16999999999999998,0.081,0.189,0.473,0.405
0,Harrison Bader,664056,MIN,Emerson Hancock,627,136,0.277,0.305,0.085,0.217,0.281,0.362,0.08099999999999996,0.044,0.199,0.5,0.316
0,Yandy Diaz,650490,TB,Michael Lorenzen,2393,461,0.353,0.373,0.06,0.193,0.293,0.428,0.135,0.065,0.182,0.549,0.529
0,Brandon Lowe,664040,TB,Michael Lorenzen,1783,280,0.357,0.448,0.173,0.157,0.272,0.534,0.262,0.143,0.343,0.336,0.482
0,Junior Caminero,691406,TB,Michael Lorenzen,495,101,0.362,0.417,0.087,0.204,0.268,0.545,0.277,0.149,0.228,0.455,0.525
0,Jonathan Aranda,666018,TB,Michael Lorenzen,915,135,0.378,0.492,0.122,0.148,0.258,0.464,0.20600000000000002,0.17,0.326,0.37,0.541
0,Jake Mangum,663968,TB,Michael Lorenzen,168,43,0.262,0.26,0.107,0.256,0.294,0.373,0.07900000000000001,0.023,0.186,0.674,0.419
0,Josh Lowe,666139,TB,Michael Lorenzen,1719,249,0.325,0.439,0.152,0.145,0.27,0.481,0.21099999999999997,0.1,0.313,0.337,0.462
0,Matt Thaiss,642136,TB,Michael Lorenzen,1077,136,0.351,0.423,0.157,0.126,0.271,0.424,0.15299999999999997,0.103,0.279,0.456,0.478
0,Taylor Walls,670764,TB,Michael Lorenzen,1542,242,0.271,0.298,0.1,0.157,0.18,0.322,0.14200000000000002,0.045,0.347,0.339,0.293
0,Chandler Simpson,802415,TB,Michael Lorenzen,141,40,0.385,0.383,0.021,0.284,0.349,0.419,0.07,0.0,0.1,0.4,0.125
0,Jonathan India,663697,KC,Shane Baz,919,128,0.324,0.358,0.088,0.139,0.23,0.345,0.11499999999999996,0.086,0.312,0.336,0.375
0,Bobby Witt Jr.,677951,KC,Shane Baz,1173,192,0.36,0.468,0.112,0.164,0.251,0.506,0.255,0.167,0.375,0.271,0.547
0,Maikel Garcia,672580,KC,Shane Baz,795,111,0.307,0.369,0.088,0.14,0.202,0.28,0.07800000000000001,0.045,0.207,0.45,0.568
0,Vinnie Pasquantino,686469,KC,Shane Baz,939,197,0.365,0.374,0.061,0.21,0.262,0.458,0.196,0.086,0.35,0.355,0.467
0,Salvador Perez,521692,KC,Shane Baz,809,143,0.339,0.448,0.18,0.177,0.25,0.436,0.186,0.133,0.336,0.322,0.524
0,Jac Caglianone,695506,KC,Shane Baz,48,9,0.176,0.193,0.208,0.188,0.077,0.077,0.0,0.0,0.0,0.556,0.111
0,Freddy Fermin,666023,KC,Shane Baz,319,46,0.25,0.329,0.132,0.144,0.308,0.462,0.15400000000000003,0.087,0.217,0.543,0.478
0,Drew Waters,671221,KC,Shane Baz,475,63,0.266,0.364,0.175,0.133,0.208,0.297,0.089,0.063,0.333,0.365,0.333
0,Kyle Isbel,664728,KC,Shane Baz,846,162,0.267,0.312,0.087,0.191,0.232,0.341,0.10900000000000001,0.037,0.241,0.377,0.358
0,Trea Turner,607208,PHI,Hunter Brown,1275,268,0.379,0.429,0.11,0.21,0.287,0.505,0.21800000000000003,0.138,0.325,0.392,0.552
0,Kyle Schwarber,656941,PHI,Hunter Brown,1624,206,0.437,0.589,0.121,0.127,0.239,0.644,0.405,0.223,0.417,0.267,0.553
0,Alec Bohm,664761,PHI,Hunter Brown,1265,234,0.336,0.392,0.082,0.185,0.298,0.435,0.137,0.077,0.209,0.466,0.491
0,Nick Castellanos,592206,PHI,Hunter Brown,1091,198,0.348,0.429,0.135,0.181,0.268,0.428,0.15999999999999998,0.096,0.263,0.409,0.48
0,Max Kepler,596146,PHI,Hunter Brown,1227,220,0.352,0.397,0.104,0.179,0.218,0.349,0.13099999999999998,0.095,0.341,0.35,0.464
0,Bryson Stott,681082,PHI,Hunter Brown,1771,306,0.287,0.323,0.09,0.173,0.228,0.351,0.12299999999999997,0.046,0.288,0.376,0.34
0,Otto Kemp,805249,PHI,Hunter Brown,28,5,0.277,0.41,0.143,0.179,0.333,0.444,0.11099999999999999,0.0,0.2,0.4,0.4
0,Brandon Marsh,669016,PHI,Hunter Brown,1330,174,0.294,0.412,0.119,0.131,0.247,0.399,0.15200000000000002,0.092,0.299,0.408,0.425
0,Rafael Marchan,665561,PHI,Hunter Brown,68,18,0.377,0.407,0.074,0.265,0.318,0.591,0.27299999999999996,0.111,0.389,0.333,0.444
0,Jeremy Pena,665161,HOU,Cristopher Sanchez,200,49,0.288,0.327,0.135,0.245,0.273,0.364,0.09099999999999997,0.041,0.245,0.51,0.388
0,Isaac Paredes,670623,HOU,Cristopher Sanchez,233,40,0.33,0.337,0.073,0.172,0.255,0.333,0.07800000000000001,0.025,0.15,0.475,0.3
0,Jose Altuve,514888,HOU,Cristopher Sanchez,192,32,0.219,0.278,0.151,0.167,0.356,0.6,0.244,0.094,0.25,0.5,0.281
0,Jake Meyers,676694,HOU,Cristopher Sanchez,132,23,0.243,0.238,0.182,0.174,0.355,0.419,0.064,0.0,0.217,0.696,0.478
0,Cam Smith,701358,HOU,Cristopher Sanchez,36,3,0.155,0.179,0.139,0.083,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Christian Walker,572233,HOU,Cristopher Sanchez,236,47,0.318,0.422,0.131,0.199,0.242,0.409,0.16699999999999998,0.085,0.234,0.511,0.532
0,Yainer Diaz,673237,HOU,Cristopher Sanchez,94,25,0.319,0.354,0.181,0.266,0.172,0.345,0.173,0.12,0.28,0.44,0.44
0,Cooper Hummel,669450,HOU,Cristopher Sanchez,39,7,0.162,0.232,0.077,0.179,0.0,0.0,0.0,0.0,0.0,0.857,0.286
0,Mauricio Dubon,643289,HOU,Cristopher Sanchez,110,27,0.271,0.292,0.1,0.245,0.241,0.345,0.10399999999999998,0.0,0.185,0.556,0.259
0,Ian Happ,664023,CHC,Andre Pallante,902,157,0.322,0.397,0.129,0.174,0.253,0.456,0.203,0.096,0.287,0.42,0.452
0,Kyle Tucker,663656,CHC,Andre Pallante,568,102,0.342,0.392,0.127,0.18,0.258,0.492,0.23399999999999999,0.127,0.333,0.363,0.402
0,Seiya Suzuki,673548,CHC,Andre Pallante,1073,170,0.349,0.431,0.101,0.158,0.285,0.465,0.18000000000000005,0.147,0.341,0.376,0.418
0,Pete Crow-Armstrong,691718,CHC,Andre Pallante,258,47,0.322,0.391,0.182,0.182,0.29,0.484,0.194,0.043,0.298,0.319,0.468
0,Dansby Swanson,621020,CHC,Andre Pallante,1350,217,0.291,0.371,0.134,0.161,0.255,0.351,0.09599999999999997,0.055,0.189,0.502,0.419
0,Michael Busch,683737,CHC,Andre Pallante,438,66,0.304,0.428,0.176,0.151,0.304,0.539,0.23500000000000004,0.106,0.242,0.394,0.394
0,Carson Kelly,608348,CHC,Andre Pallante,508,96,0.303,0.317,0.077,0.189,0.276,0.397,0.121,0.042,0.26,0.458,0.375
0,Nico Hoerner,663538,CHC,Andre Pallante,1123,244,0.305,0.315,0.067,0.217,0.306,0.415,0.10899999999999999,0.025,0.193,0.475,0.303
0,Matt Shaw,807713,CHC,Andre Pallante,104,18,0.244,0.234,0.096,0.173,0.13,0.13,0.0,0.0,0.111,0.556,0.167
0,Brendan Donovan,680977,STL,Shota Imanaga,186,31,0.283,0.301,0.059,0.167,0.205,0.256,0.05100000000000002,0.032,0.226,0.387,0.355
0,Masyn Winn,691026,STL,Shota Imanaga,203,32,0.321,0.362,0.103,0.158,0.286,0.643,0.35700000000000004,0.094,0.406,0.156,0.438
0,Alec Burleson,676475,STL,Shota Imanaga,102,19,0.135,0.164,0.127,0.186,0.217,0.217,0.0,0.0,0.263,0.368,0.0
0,Willson Contreras,575929,STL,Shota Imanaga,135,14,0.379,0.485,0.156,0.104,0.13,0.348,0.21799999999999997,0.143,0.429,0.214,0.571
0,Nolan Arenado,571448,STL,Shota Imanaga,158,30,0.37,0.36,0.038,0.19,0.276,0.621,0.345,0.1,0.467,0.067,0.333
0,Thomas Saggese,695336,STL,Shota Imanaga,8,2,0.278,0.418,0.375,0.25,0.667,1.0,0.33299999999999996,0.0,0.0,0.5,0.5
0,Pedro Pages,686780,STL,Shota Imanaga,51,7,0.178,0.207,0.157,0.137,0.143,0.286,0.143,0.0,0.286,0.143,0.286
0,Jose Fermin,665877,STL,Shota Imanaga,21,4,0.138,0.173,0.0,0.19,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Garrett Hampson,641658,STL,Shota Imanaga,102,13,0.276,0.359,0.078,0.127,0.316,0.421,0.10499999999999998,0.0,0.385,0.231,0.231
0,Shohei Ohtani,660271,LAD,Austin Gomber,251,36,0.36,0.455,0.191,0.143,0.259,0.556,0.29700000000000004,0.167,0.306,0.25,0.417
0,Mookie Betts,605141,LAD,Austin Gomber,225,47,0.486,0.47,0.044,0.209,0.396,0.771,0.375,0.149,0.404,0.319,0.532
0,Teoscar Hernandez,606192,LAD,Austin Gomber,236,53,0.415,0.483,0.14,0.225,0.286,0.651,0.36500000000000005,0.189,0.34,0.396,0.547
0,Freddie Freeman,518692,LAD,Austin Gomber,264,46,0.452,0.514,0.11,0.174,0.364,0.691,0.32699999999999996,0.152,0.348,0.348,0.522
0,Andy Pages,681624,LAD,Austin Gomber,84,13,0.289,0.444,0.167,0.155,0.45,0.85,0.39999999999999997,0.0,0.462,0.077,0.308
0,Tommy Edman,669242,LAD,Austin Gomber,221,51,0.344,0.336,0.081,0.231,0.304,0.518,0.21400000000000002,0.098,0.216,0.451,0.451
0,Enrique Hernandez,571771,LAD,Austin Gomber,213,43,0.338,0.351,0.094,0.202,0.314,0.549,0.23500000000000004,0.07,0.372,0.326,0.465
0,Dalton Rushing,687221,LAD,Austin Gomber,9,0,0.0,,0.111,0.0,0.0,0.0,0.0,,,,
0,Miguel Rojas,500743,LAD,Austin Gomber,222,49,0.333,0.33,0.072,0.221,0.315,0.389,0.07400000000000001,0.02,0.286,0.286,0.306
0,Tyler Freeman,671289,COL,Clayton Kershaw,77,17,0.277,0.252,0.039,0.221,0.235,0.412,0.177,0.059,0.353,0.412,0.235
0,Hunter Goodman,696100,COL,Clayton Kershaw,34,2,0.266,0.314,0.176,0.059,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Jordan Beck,687597,COL,Clayton Kershaw,29,5,0.257,0.257,0.207,0.172,0.2,0.2,0.0,0.2,0.6,0.2,0.4
0,Michael Toglia,669911,COL,Clayton Kershaw,80,10,0.261,0.26,0.175,0.125,0.143,0.143,0.0,0.0,0.1,0.2,0.2
0,Thairo Estrada,642731,COL,Clayton Kershaw,181,29,0.275,0.331,0.105,0.16,0.237,0.395,0.15800000000000003,0.0,0.345,0.276,0.414
0,Ryan McMahon,641857,COL,Clayton Kershaw,180,21,0.194,0.257,0.167,0.117,0.091,0.091,0.0,0.0,0.238,0.667,0.429
0,Brenton Doyle,686668,COL,Clayton Kershaw,79,13,0.254,0.297,0.177,0.165,0.176,0.353,0.177,0.077,0.538,0.385,0.462
0,Kyle Farmer,571657,COL,Clayton Kershaw,140,21,0.368,0.446,0.121,0.15,0.367,0.533,0.16600000000000004,0.095,0.143,0.381,0.476
0,Xavier Edwards,669364,MIA,Hayden Birdsong,562,101,0.295,0.299,0.084,0.18,0.283,0.323,0.040000000000000036,0.01,0.218,0.475,0.317
0,Jesus Sanchez,660821,MIA,Hayden Birdsong,1671,245,0.342,0.464,0.165,0.147,0.22,0.398,0.17800000000000002,0.147,0.224,0.51,0.527
0,Otto Lopez,672640,MIA,Hayden Birdsong,431,87,0.377,0.407,0.1,0.202,0.3,0.44,0.14,0.057,0.241,0.437,0.46
0,Agustin Ramirez,682663,MIA,Hayden Birdsong,165,24,0.45,0.5,0.121,0.145,0.4,0.667,0.267,0.167,0.25,0.292,0.625
0,Liam Hicks,689414,MIA,Hayden Birdsong,164,33,0.405,0.443,0.091,0.201,0.333,0.667,0.334,0.091,0.424,0.273,0.333
0,Eric Wagaman,676572,MIA,Hayden Birdsong,287,46,0.283,0.309,0.118,0.16,0.246,0.344,0.09799999999999998,0.043,0.239,0.37,0.283
0,Kyle Stowers,669065,MIA,Hayden Birdsong,638,79,0.283,0.457,0.223,0.124,0.204,0.34,0.13600000000000004,0.127,0.278,0.405,0.506
0,Connor Norby,681393,MIA,Hayden Birdsong,310,47,0.357,0.487,0.187,0.152,0.254,0.507,0.253,0.191,0.447,0.298,0.447
0,Dane Myers,667472,MIA,Hayden Birdsong,194,23,0.259,0.444,0.175,0.119,0.256,0.419,0.16299999999999998,0.087,0.261,0.435,0.522
0,Mike Yastrzemski,573262,SF,Janson Junk,1527,206,0.305,0.369,0.103,0.135,0.214,0.438,0.224,0.121,0.398,0.282,0.485
0,Rafael Devers,646240,SF,Janson Junk,1729,233,0.413,0.507,0.161,0.135,0.277,0.563,0.2859999999999999,0.18,0.348,0.339,0.618
0,Heliot Ramos,671218,SF,Janson Junk,827,127,0.305,0.425,0.154,0.154,0.234,0.362,0.12799999999999997,0.157,0.299,0.417,0.48
0,Dominic Smith,642086,SF,Janson Junk,796,149,0.309,0.36,0.106,0.187,0.246,0.431,0.185,0.107,0.403,0.315,0.389
0,Casey Schmitt,669477,SF,Janson Junk,290,60,0.281,0.364,0.159,0.207,0.188,0.312,0.124,0.05,0.317,0.4,0.433
0,Jung Hoo Lee,808982,SF,Janson Junk,377,85,0.356,0.331,0.034,0.225,0.256,0.367,0.11099999999999999,0.047,0.271,0.376,0.353
0,Willy Adames,642715,SF,Janson Junk,1947,308,0.346,0.442,0.164,0.158,0.225,0.474,0.24899999999999997,0.143,0.406,0.282,0.429
0,Patrick Bailey,672275,SF,Janson Junk,820,140,0.329,0.436,0.126,0.171,0.24,0.405,0.16500000000000004,0.107,0.336,0.357,0.507
0,Christian Koss,683766,SF,Janson Junk,79,15,0.313,0.369,0.127,0.19,0.389,0.389,0.0,0.0,0.267,0.467,0.267
0,Ronald Acuna Jr.,660670,ATL,Griffin Canning,1175,191,0.424,0.484,0.121,0.163,0.336,0.597,0.26099999999999995,0.131,0.33,0.387,0.56
0,Matt Olson,621566,ATL,Griffin Canning,2119,300,0.406,0.474,0.135,0.142,0.253,0.542,0.28900000000000003,0.173,0.357,0.373,0.56
0,Marcell Ozuna,542303,ATL,Griffin Canning,1354,225,0.458,0.575,0.124,0.166,0.302,0.631,0.329,0.218,0.4,0.311,0.596
0,Austin Riley,663586,ATL,Griffin Canning,1604,237,0.351,0.46,0.148,0.148,0.25,0.456,0.20600000000000002,0.16,0.325,0.316,0.489
0,Ozzie Albies,645277,ATL,Griffin Canning,1311,251,0.337,0.335,0.098,0.191,0.25,0.438,0.188,0.064,0.371,0.299,0.367
0,Sean Murphy,669221,ATL,Griffin Canning,831,134,0.39,0.519,0.15,0.161,0.262,0.497,0.235,0.179,0.306,0.321,0.515
0,Alex Verdugo,657077,ATL,Griffin Canning,1498,305,0.338,0.367,0.058,0.204,0.254,0.414,0.15999999999999998,0.075,0.285,0.397,0.449
0,Michael Harris II,671739,ATL,Griffin Canning,1209,242,0.361,0.414,0.128,0.2,0.3,0.459,0.15900000000000003,0.091,0.182,0.43,0.508
0,Nick Allen,669397,ATL,Griffin Canning,511,99,0.275,0.262,0.084,0.194,0.205,0.222,0.017000000000000015,0.01,0.263,0.444,0.354
0,Francisco Lindor,596019,NYM,Grant Holmes,2153,367,0.35,0.396,0.117,0.17,0.265,0.485,0.21999999999999997,0.109,0.351,0.294,0.45
0,Brandon Nimmo,607043,NYM,Grant Holmes,1999,314,0.368,0.395,0.083,0.157,0.258,0.488,0.22999999999999998,0.111,0.29,0.395,0.487
0,Juan Soto,665742,NYM,Grant Holmes,1868,291,0.501,0.532,0.059,0.156,0.294,0.633,0.339,0.186,0.326,0.388,0.629
0,Pete Alonso,624413,NYM,Grant Holmes,1640,255,0.377,0.481,0.124,0.155,0.249,0.534,0.28500000000000003,0.169,0.353,0.286,0.514
0,Jeff McNeil,643446,NYM,Grant Holmes,1377,325,0.275,0.273,0.076,0.236,0.22,0.383,0.163,0.037,0.354,0.332,0.332
0,Mark Vientos,668901,NYM,Grant Holmes,573,93,0.34,0.474,0.201,0.162,0.231,0.524,0.29300000000000004,0.194,0.344,0.419,0.548
0,Brett Baty,683146,NYM,Grant Holmes,728,118,0.322,0.4,0.13,0.162,0.209,0.344,0.13499999999999998,0.085,0.288,0.475,0.449
0,Luis Torrens,620443,NYM,Grant Holmes,281,48,0.363,0.414,0.121,0.171,0.21,0.258,0.048000000000000015,0.104,0.25,0.375,0.604
0,Ronny Mauricio,677595,NYM,Grant Holmes,127,26,0.339,0.428,0.165,0.205,0.412,0.618,0.20600000000000002,0.077,0.308,0.269,0.423
