,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cody Bellinger,641355,NYY,Kevin Gausman,933,139,0.278,0.331,0.149,0.149,0.201,0.407,0.20599999999999996,0.094,0.453,0.245,0.374
0,Jazz Chisholm,665862,NYY,Kevin Gausman,830,131,0.375,0.463,0.137,0.158,0.223,0.497,0.274,0.206,0.466,0.29,0.534
0,Anthony Volpe,683011,NYY,Kevin Gausman,899,127,0.286,0.377,0.158,0.141,0.221,0.395,0.17400000000000002,0.087,0.331,0.354,0.425
0,Austin Wells,669224,NYY,Kevin Gausman,367,65,0.447,0.499,0.136,0.177,0.253,0.57,0.31699999999999995,0.169,0.446,0.246,0.492
0,Oswaldo Cabrera,665828,NYY,Kevin Gausman,633,112,0.282,0.318,0.111,0.177,0.261,0.457,0.196,0.045,0.295,0.304,0.402
0,Steven Kwan,680757,CLE,Walker Buehler,2275,438,0.344,0.327,0.024,0.193,0.34,0.496,0.15599999999999997,0.016,0.247,0.368,0.221
0,Nolan Jones,666134,CLE,Walker Buehler,838,98,0.331,0.468,0.13,0.117,0.262,0.45,0.188,0.163,0.286,0.388,0.541
0,Jose Ramirez,608070,CLE,Walker Buehler,2107,428,0.355,0.354,0.056,0.203,0.3,0.533,0.23300000000000004,0.072,0.313,0.311,0.381
0,Kyle Manzardo,700932,CLE,Walker Buehler,349,42,0.302,0.35,0.103,0.12,0.232,0.482,0.24999999999999997,0.143,0.357,0.286,0.357
0,Carlos Santana,467793,CLE,Walker Buehler,1776,330,0.343,0.352,0.092,0.186,0.228,0.411,0.18299999999999997,0.079,0.297,0.33,0.385
0,Bo Naylor,666310,CLE,Walker Buehler,826,110,0.259,0.339,0.127,0.133,0.17,0.298,0.12799999999999997,0.091,0.364,0.273,0.382
0,Gabriel Arias,672356,CLE,Walker Buehler,458,79,0.322,0.434,0.192,0.172,0.267,0.5,0.23299999999999998,0.139,0.203,0.494,0.481
0,Daniel Schneemann,682177,CLE,Walker Buehler,309,41,0.326,0.405,0.126,0.133,0.203,0.475,0.27199999999999996,0.098,0.366,0.39,0.488
0,Angel Martinez,682657,CLE,Walker Buehler,178,32,0.271,0.281,0.084,0.18,0.237,0.316,0.07900000000000001,0.031,0.25,0.406,0.312
0,Cedric Mullins II,656775,BAL,Kenta Maeda,381,61,0.317,0.36,0.1,0.16,0.215,0.316,0.101,0.082,0.328,0.328,0.475
0,Gunnar Henderson,683002,BAL,Kenta Maeda,321,58,0.399,0.48,0.097,0.181,0.333,0.573,0.23999999999999994,0.103,0.241,0.483,0.638
0,Adley Rutschman,668939,BAL,Kenta Maeda,374,63,0.397,0.407,0.048,0.168,0.271,0.471,0.19999999999999996,0.095,0.286,0.397,0.46
0,Ryan O'Hearn,656811,BAL,Kenta Maeda,299,46,0.439,0.461,0.05,0.154,0.294,0.431,0.137,0.109,0.217,0.413,0.652
0,Jordan Westburg,676059,BAL,Kenta Maeda,151,30,0.405,0.474,0.106,0.199,0.263,0.605,0.34199999999999997,0.167,0.4,0.3,0.467
0,Heston Kjerstad,677008,BAL,Kenta Maeda,56,13,0.324,0.344,0.125,0.232,0.267,0.467,0.2,0.077,0.385,0.462,0.308
0,Ryan Mountcastle,663624,BAL,Kenta Maeda,251,36,0.221,0.311,0.183,0.143,0.164,0.273,0.10900000000000001,0.056,0.278,0.389,0.444
0,Jackson Holliday,702616,BAL,Kenta Maeda,75,15,0.28,0.327,0.08,0.2,0.105,0.105,0.0,0.067,0.133,0.8,0.533
0,Ramon Urias,602104,BAL,Kenta Maeda,181,28,0.299,0.384,0.149,0.155,0.231,0.385,0.154,0.107,0.286,0.357,0.464
0,Kerry Carpenter,681481,DET,Charlie Morton,779,144,0.398,0.488,0.126,0.185,0.33,0.638,0.308,0.174,0.319,0.417,0.5
0,Gleyber Torres,650402,DET,Charlie Morton,1161,234,0.357,0.397,0.094,0.202,0.259,0.394,0.135,0.098,0.282,0.415,0.479
0,Riley Greene,682985,DET,Charlie Morton,1176,199,0.369,0.442,0.112,0.169,0.289,0.466,0.17700000000000005,0.111,0.241,0.472,0.487
0,Spencer Torkelson,679529,DET,Charlie Morton,1063,176,0.333,0.384,0.096,0.166,0.226,0.34,0.11400000000000002,0.08,0.227,0.477,0.523
0,Colt Keith,690993,DET,Charlie Morton,548,114,0.357,0.387,0.115,0.208,0.285,0.438,0.15300000000000002,0.079,0.237,0.421,0.43
0,Dillon Dingler,693307,DET,Charlie Morton,119,21,0.255,0.366,0.101,0.176,0.156,0.406,0.25,0.095,0.286,0.524,0.333
0,Jace Jung,690291,DET,Charlie Morton,105,13,0.308,0.4,0.143,0.124,0.227,0.318,0.091,0.077,0.231,0.385,0.308
0,Javier Baez,595879,DET,Charlie Morton,734,142,0.289,0.357,0.144,0.193,0.268,0.464,0.196,0.099,0.183,0.549,0.423
0,Trey Sweeney,700242,DET,Charlie Morton,170,26,0.375,0.389,0.088,0.153,0.182,0.333,0.15100000000000002,0.115,0.269,0.5,0.5
0,Jorge Soler,624585,LAA,Simeon Woods Richardson,907,116,0.341,0.446,0.152,0.128,0.222,0.515,0.29300000000000004,0.19,0.422,0.259,0.466
0,Zach Neto,687263,LAA,Simeon Woods Richardson,630,97,0.326,0.381,0.137,0.154,0.195,0.431,0.236,0.093,0.402,0.34,0.474
0,Mike Trout,545361,LAA,Simeon Woods Richardson,957,111,0.364,0.491,0.137,0.116,0.227,0.529,0.30200000000000005,0.216,0.441,0.162,0.495
0,Taylor Ward,621493,LAA,Simeon Woods Richardson,1208,194,0.391,0.465,0.105,0.161,0.278,0.563,0.2849999999999999,0.155,0.479,0.237,0.448
0,Nolan Schanuel,694384,LAA,Simeon Woods Richardson,518,90,0.322,0.319,0.046,0.174,0.3,0.39,0.09000000000000002,0.022,0.267,0.433,0.211
0,Travis d'Arnaud,518595,LAA,Simeon Woods Richardson,536,87,0.309,0.387,0.16,0.162,0.229,0.398,0.169,0.08,0.287,0.391,0.425
0,Luis Rengifo,650859,LAA,Simeon Woods Richardson,879,161,0.34,0.376,0.099,0.183,0.297,0.508,0.21100000000000002,0.075,0.273,0.453,0.317
0,Jo Adell,666176,LAA,Simeon Woods Richardson,535,76,0.269,0.396,0.202,0.142,0.222,0.421,0.19899999999999998,0.092,0.355,0.316,0.355
0,Kyren Paris,677347,LAA,Simeon Woods Richardson,95,12,0.432,0.542,0.211,0.126,0.3,0.65,0.35000000000000003,0.25,0.417,0.417,0.583
0,Byron Buxton,621439,MIN,Yusei Kikuchi,434,67,0.313,0.44,0.198,0.154,0.185,0.315,0.13,0.104,0.358,0.224,0.493
0,Carlos Correa,621043,MIN,Yusei Kikuchi,542,94,0.415,0.455,0.083,0.173,0.339,0.626,0.287,0.149,0.255,0.383,0.532
0,Ryan Jeffers,680777,MIN,Yusei Kikuchi,399,59,0.332,0.378,0.113,0.148,0.173,0.42,0.247,0.136,0.373,0.339,0.407
0,Ty France,664034,MIN,Yusei Kikuchi,573,118,0.307,0.359,0.131,0.206,0.243,0.368,0.125,0.059,0.195,0.466,0.432
0,Harrison Bader,664056,MIN,Yusei Kikuchi,361,68,0.286,0.311,0.125,0.188,0.207,0.322,0.11500000000000002,0.059,0.338,0.191,0.353
0,Jonah Bride,681146,MIN,Yusei Kikuchi,278,47,0.236,0.251,0.061,0.169,0.179,0.196,0.017000000000000015,0.021,0.234,0.489,0.298
0,Brooks Lee,686797,MIN,Yusei Kikuchi,55,15,0.199,0.192,0.091,0.273,0.235,0.294,0.059,0.067,0.467,0.467,0.2
0,Christian Vazquez,543877,MIN,Yusei Kikuchi,311,65,0.344,0.406,0.113,0.209,0.305,0.598,0.293,0.077,0.308,0.308,0.477
0,Mickey Gasper,681508,MIN,Yusei Kikuchi,12,1,0.467,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brice Turang,668930,MIL,Sonny Gray,609,115,0.315,0.327,0.049,0.189,0.268,0.355,0.08699999999999997,0.017,0.165,0.487,0.357
0,Jackson Chourio,694192,MIL,Sonny Gray,371,80,0.349,0.393,0.116,0.216,0.292,0.479,0.187,0.062,0.2,0.55,0.45
0,Christian Yelich,592885,MIL,Sonny Gray,879,133,0.379,0.439,0.085,0.151,0.291,0.451,0.16000000000000003,0.098,0.18,0.541,0.466
0,William Contreras,661388,MIL,Sonny Gray,915,171,0.384,0.401,0.103,0.187,0.289,0.428,0.139,0.076,0.123,0.637,0.55
0,Sal Frelick,686217,MIL,Sonny Gray,459,74,0.272,0.238,0.037,0.161,0.259,0.353,0.09399999999999997,0.014,0.135,0.581,0.23
0,Rhys Hoskins,656555,MIL,Sonny Gray,734,119,0.312,0.329,0.068,0.162,0.236,0.432,0.196,0.092,0.294,0.395,0.37
0,Isaac Collins,686555,MIL,Sonny Gray,6,0,0.7,,0.167,0.0,,,,,,,
0,Joey Ortiz,687401,MIL,Sonny Gray,359,79,0.292,0.301,0.033,0.22,0.273,0.33,0.056999999999999995,0.025,0.19,0.633,0.354
0,Caleb Durbin,702332,MIL,Sonny Gray,8,2,0.456,0.32,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0
0,Lars Nootbaar,663457,STL,Quinn Priester,585,95,0.356,0.388,0.085,0.162,0.221,0.459,0.23800000000000002,0.116,0.232,0.547,0.453
0,Willson Contreras,575929,STL,Quinn Priester,889,174,0.331,0.374,0.146,0.196,0.244,0.41,0.16599999999999998,0.075,0.161,0.54,0.374
0,Brendan Donovan,680977,STL,Quinn Priester,700,129,0.373,0.418,0.056,0.184,0.331,0.5,0.16899999999999998,0.07,0.225,0.512,0.512
0,Nolan Arenado,571448,STL,Quinn Priester,1356,280,0.344,0.345,0.078,0.206,0.295,0.483,0.188,0.057,0.25,0.407,0.375
0,Alec Burleson,676475,STL,Quinn Priester,469,99,0.344,0.356,0.083,0.211,0.333,0.53,0.197,0.04,0.273,0.434,0.434
0,Jordan Walker,691023,STL,Quinn Priester,503,79,0.312,0.379,0.131,0.157,0.275,0.358,0.08299999999999996,0.051,0.152,0.544,0.43
0,Pedro Pages,686780,STL,Quinn Priester,180,26,0.316,0.369,0.111,0.144,0.324,0.559,0.23500000000000004,0.077,0.231,0.538,0.538
0,Victor Scott II,687363,STL,Quinn Priester,81,21,0.3,0.323,0.123,0.259,0.292,0.458,0.16600000000000004,0.048,0.19,0.667,0.333
0,Masyn Winn,691026,STL,Quinn Priester,552,113,0.289,0.334,0.06,0.205,0.26,0.374,0.11399999999999999,0.035,0.23,0.451,0.301
0,TJ Friedl,670770,CIN,Antonio Senzatela,759,153,0.295,0.312,0.104,0.202,0.268,0.43,0.16199999999999998,0.039,0.261,0.425,0.261
0,Matt McLain,680574,CIN,Antonio Senzatela,269,28,0.243,0.415,0.175,0.104,0.203,0.373,0.16999999999999998,0.107,0.214,0.429,0.357
0,Elly De La Cruz,682829,CIN,Antonio Senzatela,646,111,0.326,0.436,0.139,0.172,0.321,0.623,0.302,0.117,0.189,0.495,0.423
0,Austin Hays,669720,CIN,Antonio Senzatela,626,119,0.282,0.34,0.181,0.19,0.248,0.376,0.128,0.05,0.21,0.487,0.378
0,Gavin Lux,666158,CIN,Antonio Senzatela,635,128,0.3,0.318,0.101,0.202,0.237,0.333,0.09600000000000003,0.039,0.195,0.484,0.367
0,Noelvi Marte,682622,CIN,Antonio Senzatela,191,47,0.281,0.295,0.141,0.246,0.222,0.315,0.093,0.064,0.213,0.404,0.298
0,Jake Fraley,641584,CIN,Antonio Senzatela,684,151,0.385,0.409,0.121,0.221,0.3,0.583,0.283,0.099,0.238,0.417,0.331
0,Spencer Steer,668715,CIN,Antonio Senzatela,674,112,0.308,0.386,0.145,0.166,0.236,0.388,0.15200000000000002,0.071,0.321,0.348,0.375
0,Jose Trevino,624431,CIN,Antonio Senzatela,286,54,0.277,0.354,0.161,0.189,0.257,0.419,0.16199999999999998,0.037,0.167,0.444,0.444
0,Brenton Doyle,686668,COL,Hunter Greene,388,61,0.231,0.357,0.209,0.157,0.149,0.257,0.10800000000000001,0.066,0.213,0.574,0.361
0,Kyle Farmer,571657,COL,Hunter Greene,443,89,0.297,0.351,0.108,0.201,0.263,0.404,0.14100000000000001,0.067,0.27,0.382,0.292
0,Ryan McMahon,641857,COL,Hunter Greene,540,55,0.254,0.368,0.174,0.102,0.157,0.306,0.149,0.091,0.218,0.455,0.509
0,Hunter Goodman,696100,COL,Hunter Greene,142,17,0.267,0.411,0.246,0.12,0.161,0.29,0.12899999999999998,0.059,0.235,0.529,0.471
0,Mickey Moniak,666160,COL,Hunter Greene,322,48,0.297,0.483,0.233,0.149,0.22,0.415,0.19499999999999998,0.188,0.458,0.229,0.458
0,Michael Toglia,669911,COL,Hunter Greene,206,22,0.336,0.54,0.16,0.107,0.159,0.318,0.159,0.182,0.636,0.182,0.591
0,Nick Martini,605361,COL,Hunter Greene,127,19,0.275,0.352,0.134,0.15,0.172,0.276,0.10400000000000004,0.105,0.474,0.263,0.474
0,Jordan Beck,687597,COL,Hunter Greene,103,11,0.148,0.247,0.223,0.107,0.136,0.136,0.0,0.0,0.182,0.727,0.273
0,Adael Amador,691182,COL,Hunter Greene,12,5,0.375,0.45,0.167,0.417,0.333,0.5,0.16699999999999998,0.2,0.6,0.0,0.4
0,Francisco Lindor,596019,NYM,Brad Lord,765,143,0.356,0.4,0.135,0.187,0.242,0.423,0.181,0.091,0.287,0.329,0.462
0,Juan Soto,665742,NYM,Brad Lord,762,121,0.452,0.493,0.064,0.159,0.303,0.592,0.289,0.149,0.248,0.504,0.603
0,Pete Alonso,624413,NYM,Brad Lord,1160,211,0.319,0.36,0.103,0.182,0.215,0.367,0.152,0.09,0.209,0.483,0.441
0,Brandon Nimmo,607043,NYM,Brad Lord,742,106,0.359,0.368,0.075,0.143,0.283,0.448,0.16500000000000004,0.066,0.236,0.538,0.434
0,Mark Vientos,668901,NYM,Brad Lord,430,70,0.312,0.388,0.151,0.163,0.228,0.327,0.099,0.086,0.157,0.5,0.471
0,Jesse Winker,608385,NYM,Brad Lord,375,59,0.344,0.346,0.083,0.157,0.269,0.295,0.025999999999999968,0.034,0.271,0.39,0.39
0,Francisco Alvarez,682626,NYM,Brad Lord,414,82,0.255,0.327,0.143,0.198,0.188,0.312,0.124,0.049,0.28,0.524,0.39
0,Jeff McNeil,643446,NYM,Brad Lord,526,119,0.289,0.313,0.105,0.226,0.289,0.423,0.134,0.008,0.21,0.504,0.437
0,Tyrone Taylor,621438,NYM,Brad Lord,487,83,0.285,0.354,0.125,0.17,0.205,0.366,0.161,0.072,0.193,0.53,0.313
0,C.J. Abrams,682928,WSH,Clay Holmes,562,130,0.289,0.333,0.114,0.231,0.223,0.344,0.12099999999999997,0.038,0.285,0.469,0.408
0,James Wood,695578,WSH,Clay Holmes,182,22,0.36,0.434,0.082,0.121,0.229,0.486,0.257,0.091,0.182,0.591,0.5
0,Nathaniel Lowe,663993,WSH,Clay Holmes,731,137,0.344,0.382,0.093,0.187,0.271,0.482,0.21099999999999997,0.073,0.226,0.547,0.474
0,Keibert Ruiz,660688,WSH,Clay Holmes,622,177,0.343,0.364,0.076,0.285,0.298,0.444,0.14600000000000002,0.04,0.22,0.418,0.362
0,Luis Garcia,671277,WSH,Clay Holmes,649,147,0.311,0.349,0.129,0.227,0.28,0.406,0.126,0.061,0.177,0.578,0.327
0,Josh Bell,605137,WSH,Clay Holmes,864,157,0.314,0.354,0.123,0.182,0.244,0.392,0.14800000000000002,0.076,0.217,0.58,0.433
0,Dylan Crews,686611,WSH,Clay Holmes,110,18,0.326,0.411,0.109,0.164,0.16,0.16,0.0,0.111,0.167,0.611,0.444
0,Jose Tena,677588,WSH,Clay Holmes,86,12,0.153,0.293,0.198,0.14,0.174,0.217,0.04300000000000001,0.0,0.083,0.583,0.333
0,Jacob Young,696285,WSH,Clay Holmes,338,79,0.268,0.316,0.098,0.234,0.263,0.323,0.06,0.013,0.177,0.557,0.266
0,Kevin Pillar,607680,TEX,Robbie Ray,152,34,0.298,0.335,0.158,0.224,0.268,0.512,0.244,0.088,0.382,0.382,0.353
0,Wyatt Langford,694671,TEX,Robbie Ray,99,15,0.193,0.216,0.121,0.152,0.182,0.455,0.273,0.067,0.533,0.267,0.533
0,Josh Jung,673962,TEX,Robbie Ray,132,25,0.562,0.686,0.106,0.189,0.452,0.935,0.48300000000000004,0.28,0.44,0.16,0.52
0,Adolis Garcia,666969,TEX,Robbie Ray,441,52,0.367,0.53,0.17,0.118,0.226,0.417,0.19099999999999998,0.25,0.346,0.269,0.519
0,Marcus Semien,543760,TEX,Robbie Ray,413,83,0.342,0.36,0.094,0.201,0.28,0.46,0.18,0.084,0.386,0.301,0.422
0,Jake Burger,669394,TEX,Robbie Ray,249,34,0.412,0.635,0.197,0.137,0.241,0.593,0.352,0.294,0.471,0.324,0.588
0,Jonah Heim,641680,TEX,Robbie Ray,224,45,0.348,0.325,0.098,0.201,0.28,0.5,0.21999999999999997,0.067,0.244,0.4,0.4
0,Kyle Higashioka,543309,TEX,Robbie Ray,174,27,0.387,0.519,0.149,0.155,0.216,0.432,0.216,0.185,0.333,0.222,0.556
0,Nick Ahmed,605113,TEX,Robbie Ray,150,30,0.296,0.308,0.14,0.2,0.211,0.237,0.025999999999999995,0.0,0.233,0.367,0.3
0,Mike Yastrzemski,573262,SF,Tyler Mahle,732,96,0.293,0.355,0.098,0.131,0.214,0.42,0.206,0.125,0.396,0.271,0.417
0,Willy Adames,642715,SF,Tyler Mahle,843,136,0.416,0.471,0.148,0.161,0.268,0.607,0.33899999999999997,0.162,0.456,0.235,0.449
0,Jung Hoo Lee,808982,SF,Tyler Mahle,96,18,0.442,0.409,0.0,0.188,0.316,0.579,0.26299999999999996,0.111,0.389,0.167,0.556
0,Matt Chapman,656305,SF,Tyler Mahle,979,140,0.333,0.42,0.14,0.143,0.201,0.454,0.253,0.143,0.371,0.257,0.529
0,Wilmer Flores,527038,SF,Tyler Mahle,527,89,0.338,0.346,0.074,0.169,0.25,0.462,0.21200000000000002,0.067,0.337,0.281,0.326
0,Heliot Ramos,671218,SF,Tyler Mahle,268,29,0.329,0.571,0.183,0.108,0.161,0.357,0.19599999999999998,0.241,0.379,0.345,0.655
0,LaMonte Wade Jr.,664774,SF,Tyler Mahle,573,89,0.349,0.336,0.091,0.155,0.179,0.34,0.16100000000000003,0.101,0.393,0.315,0.393
0,Patrick Bailey,672275,SF,Tyler Mahle,334,51,0.326,0.471,0.135,0.153,0.224,0.421,0.19699999999999998,0.137,0.412,0.294,0.51
0,Tyler Fitzgerald,666149,SF,Tyler Mahle,171,25,0.224,0.197,0.175,0.146,0.162,0.405,0.24300000000000002,0.0,0.52,0.28,0.24
0,Bryson Stott,681082,PHI,Ben Brown,1312,180,0.297,0.323,0.075,0.137,0.245,0.432,0.187,0.067,0.3,0.311,0.356
0,Trea Turner,607208,PHI,Ben Brown,958,184,0.373,0.42,0.112,0.192,0.276,0.484,0.20799999999999996,0.13,0.38,0.304,0.576
0,Bryce Harper,547180,PHI,Ben Brown,881,122,0.429,0.522,0.138,0.138,0.317,0.61,0.293,0.18,0.369,0.254,0.508
0,Kyle Schwarber,656941,PHI,Ben Brown,1136,146,0.416,0.575,0.113,0.129,0.227,0.545,0.31800000000000006,0.226,0.404,0.24,0.589
0,Nick Castellanos,592206,PHI,Ben Brown,803,131,0.372,0.475,0.139,0.163,0.258,0.456,0.198,0.145,0.351,0.275,0.519
0,Max Kepler,596146,PHI,Ben Brown,860,147,0.383,0.425,0.103,0.171,0.219,0.385,0.166,0.102,0.388,0.259,0.551
0,J.T. Realmuto,592663,PHI,Ben Brown,744,117,0.382,0.475,0.116,0.157,0.338,0.637,0.299,0.137,0.299,0.274,0.598
0,Alec Bohm,664761,PHI,Ben Brown,962,170,0.322,0.378,0.087,0.177,0.283,0.386,0.10300000000000004,0.059,0.235,0.388,0.524
0,Johan Rojas,679032,PHI,Ben Brown,273,51,0.28,0.282,0.11,0.187,0.246,0.323,0.07700000000000001,0.0,0.157,0.49,0.353
0,Ian Happ,664023,CHC,Jesus Luzardo,531,86,0.289,0.381,0.137,0.162,0.286,0.429,0.14300000000000002,0.093,0.174,0.558,0.407
0,Seiya Suzuki,673548,CHC,Jesus Luzardo,514,76,0.382,0.449,0.058,0.148,0.323,0.448,0.125,0.105,0.224,0.447,0.526
0,Kyle Tucker,663656,CHC,Jesus Luzardo,590,121,0.366,0.39,0.098,0.205,0.286,0.503,0.21700000000000003,0.107,0.306,0.421,0.463
0,Justin Turner,457759,CHC,Jesus Luzardo,488,81,0.352,0.378,0.088,0.166,0.255,0.412,0.15699999999999997,0.136,0.346,0.346,0.395
0,Dansby Swanson,621020,CHC,Jesus Luzardo,487,93,0.362,0.416,0.156,0.191,0.227,0.361,0.13399999999999998,0.097,0.312,0.387,0.484
0,Nico Hoerner,663538,CHC,Jesus Luzardo,396,95,0.288,0.307,0.078,0.24,0.245,0.292,0.046999999999999986,0.021,0.179,0.505,0.358
0,Pete Crow-Armstrong,691718,CHC,Jesus Luzardo,101,26,0.175,0.224,0.129,0.257,0.258,0.419,0.16099999999999998,0.038,0.308,0.538,0.308
0,Carson Kelly,608348,CHC,Jesus Luzardo,182,35,0.322,0.384,0.121,0.192,0.18,0.34,0.16000000000000003,0.057,0.286,0.314,0.4
0,Jon Berti,542932,CHC,Jesus Luzardo,231,39,0.272,0.322,0.113,0.169,0.241,0.278,0.03700000000000003,0.026,0.205,0.564,0.333
0,Miguel Vargas,678246,CWS,Jeffrey Springs,183,33,0.287,0.289,0.093,0.18,0.154,0.359,0.205,0.121,0.333,0.242,0.303
0,Luis Robert,673357,CWS,Jeffrey Springs,276,47,0.342,0.404,0.159,0.17,0.297,0.453,0.15600000000000003,0.085,0.319,0.298,0.362
0,Lenyn Sosa,672820,CWS,Jeffrey Springs,186,32,0.309,0.345,0.091,0.172,0.405,0.514,0.10899999999999999,0.0,0.344,0.344,0.469
0,Andrew Benintendi,643217,CWS,Jeffrey Springs,362,65,0.317,0.346,0.135,0.18,0.22,0.317,0.097,0.062,0.308,0.323,0.354
0,Andrew Vaughn,683734,CWS,Jeffrey Springs,361,76,0.282,0.285,0.066,0.211,0.238,0.369,0.131,0.053,0.368,0.289,0.461
0,Edgar Quero,700337,CWS,Jeffrey Springs,3,1,0.639,0.639,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Michael A. Taylor,572191,CWS,Jeffrey Springs,315,54,0.305,0.392,0.181,0.171,0.169,0.403,0.234,0.13,0.37,0.333,0.352
0,Bobby Dalbec,666915,CWS,Jeffrey Springs,123,20,0.368,0.503,0.228,0.163,0.267,0.5,0.23299999999999998,0.2,0.45,0.25,0.45
0,Jacob Amaya,676070,CWS,Jeffrey Springs,61,8,0.326,0.355,0.066,0.131,0.091,0.091,0.0,0.0,0.375,0.25,0.375
0,Lawrence Butler,671732,OAK,Jonathan Cannon,869,143,0.352,0.423,0.143,0.165,0.245,0.464,0.21900000000000003,0.126,0.322,0.378,0.42
0,Brent Rooker,667670,OAK,Jonathan Cannon,1219,209,0.399,0.494,0.145,0.171,0.289,0.57,0.28099999999999997,0.148,0.349,0.373,0.517
0,Tyler Soderstrom,691016,OAK,Jonathan Cannon,492,91,0.396,0.451,0.112,0.185,0.259,0.473,0.21399999999999997,0.165,0.286,0.429,0.527
0,Shea Langeliers,669127,OAK,Jonathan Cannon,1109,170,0.328,0.426,0.147,0.153,0.22,0.472,0.252,0.165,0.341,0.347,0.553
0,JJ Bleday,668709,OAK,Jonathan Cannon,1382,263,0.361,0.364,0.093,0.19,0.269,0.521,0.252,0.087,0.342,0.319,0.445
0,Jacob Wilson,805779,OAK,Jonathan Cannon,155,47,0.328,0.304,0.032,0.303,0.277,0.319,0.04199999999999998,0.0,0.128,0.553,0.213
0,Nick Kurtz,701762,OAK,Jonathan Cannon,7,1,0.275,0.825,0.571,0.143,0.333,0.333,0.0,0.0,0.0,0.0,1.0
0,Gio Urshela,570482,OAK,Jonathan Cannon,1191,231,0.298,0.338,0.115,0.194,0.264,0.345,0.08099999999999996,0.061,0.208,0.463,0.333
0,Luis Urias,649966,OAK,Jonathan Cannon,681,106,0.315,0.343,0.1,0.156,0.234,0.372,0.13799999999999998,0.066,0.349,0.368,0.415
0,Jose Altuve,514888,HOU,Michael Wacha,740,156,0.373,0.396,0.073,0.211,0.319,0.577,0.25799999999999995,0.103,0.276,0.397,0.391
0,Yordan Alvarez,670541,HOU,Michael Wacha,964,158,0.44,0.48,0.087,0.164,0.278,0.583,0.30499999999999994,0.165,0.386,0.285,0.519
0,Isaac Paredes,670623,HOU,Michael Wacha,850,163,0.346,0.342,0.052,0.192,0.267,0.567,0.29999999999999993,0.067,0.307,0.258,0.423
0,Jeremy Pena,665161,HOU,Michael Wacha,719,147,0.323,0.356,0.095,0.204,0.247,0.356,0.10899999999999999,0.082,0.299,0.361,0.449
0,Christian Walker,572233,HOU,Michael Wacha,855,139,0.36,0.421,0.119,0.163,0.227,0.514,0.28700000000000003,0.158,0.417,0.23,0.396
0,Brendan Rodgers,663898,HOU,Michael Wacha,417,79,0.385,0.437,0.101,0.189,0.292,0.469,0.177,0.089,0.329,0.316,0.481
0,Yainer Diaz,673237,HOU,Michael Wacha,361,66,0.411,0.475,0.172,0.183,0.288,0.612,0.324,0.167,0.379,0.394,0.5
0,Cam Smith,701358,HOU,Michael Wacha,20,4,0.386,0.404,0.1,0.2,0.2,0.2,0.0,0.0,0.25,0.0,0.75
