,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Eugenio Suarez,553993,ARI,Kodai Senga,1265,199,0.382,0.5,0.123,0.157,0.24,0.5,0.26,0.201,0.427,0.246,0.538
0,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,1031,210,0.334,0.357,0.072,0.204,0.273,0.429,0.15599999999999997,0.062,0.29,0.367,0.457
0,Alek Thomas,677950,ARI,Kodai Senga,569,90,0.368,0.454,0.142,0.158,0.294,0.546,0.25200000000000006,0.122,0.167,0.378,0.556
0,Tim Tawa,694374,ARI,Kodai Senga,44,4,0.453,0.206,0.091,0.091,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Jose Herrera,645444,ARI,Kodai Senga,308,48,0.244,0.222,0.071,0.156,0.151,0.189,0.038000000000000006,0.0,0.312,0.354,0.188
0,Francisco Lindor,596019,NYM,Zac Gallen,2106,373,0.373,0.408,0.112,0.177,0.305,0.534,0.22900000000000004,0.097,0.324,0.327,0.45
0,Juan Soto,665742,NYM,Zac Gallen,2043,290,0.407,0.424,0.072,0.142,0.262,0.481,0.21899999999999997,0.117,0.276,0.486,0.552
0,Pete Alonso,624413,NYM,Zac Gallen,1667,251,0.387,0.499,0.129,0.151,0.255,0.607,0.352,0.183,0.371,0.275,0.502
0,Jesse Winker,608385,NYM,Zac Gallen,1558,242,0.334,0.372,0.101,0.155,0.224,0.361,0.13699999999999998,0.099,0.277,0.368,0.368
0,Mark Vientos,668901,NYM,Zac Gallen,558,74,0.354,0.499,0.206,0.133,0.237,0.517,0.28,0.203,0.338,0.419,0.595
0,Brandon Nimmo,607043,NYM,Zac Gallen,1865,297,0.382,0.419,0.092,0.159,0.274,0.567,0.2929999999999999,0.135,0.32,0.391,0.508
0,Luis Torrens,620443,NYM,Zac Gallen,275,47,0.347,0.421,0.105,0.171,0.279,0.377,0.09799999999999998,0.064,0.277,0.468,0.511
0,Jeff McNeil,643446,NYM,Zac Gallen,1299,287,0.269,0.28,0.102,0.221,0.255,0.336,0.08100000000000002,0.014,0.237,0.404,0.303
0,Tyrone Taylor,621438,NYM,Zac Gallen,785,128,0.284,0.383,0.139,0.163,0.275,0.5,0.22499999999999998,0.094,0.32,0.305,0.352
0,Jonathan India,663697,KC,Shane Baz,808,100,0.346,0.406,0.089,0.124,0.245,0.364,0.119,0.1,0.28,0.31,0.39
0,Bobby Witt Jr.,677951,KC,Shane Baz,1073,174,0.343,0.437,0.114,0.162,0.242,0.471,0.22899999999999998,0.144,0.379,0.264,0.511
0,Vinnie Pasquantino,686469,KC,Shane Baz,846,176,0.354,0.37,0.07,0.208,0.249,0.444,0.195,0.085,0.352,0.341,0.46
0,Salvador Perez,521692,KC,Shane Baz,725,126,0.348,0.463,0.182,0.174,0.239,0.417,0.178,0.135,0.365,0.294,0.548
0,Maikel Garcia,672580,KC,Shane Baz,704,96,0.306,0.374,0.098,0.136,0.189,0.27,0.08100000000000002,0.042,0.188,0.469,0.615
0,Michael Massey,686681,KC,Shane Baz,785,153,0.323,0.376,0.117,0.195,0.253,0.432,0.179,0.078,0.379,0.288,0.366
0,Mark Canha,592192,KC,Shane Baz,697,104,0.304,0.339,0.115,0.149,0.234,0.338,0.10400000000000001,0.038,0.308,0.356,0.471
0,Freddy Fermin,666023,KC,Shane Baz,286,39,0.254,0.336,0.133,0.136,0.296,0.426,0.13,0.077,0.205,0.538,0.487
0,Drew Waters,671221,KC,Shane Baz,384,44,0.271,0.391,0.198,0.115,0.205,0.333,0.12800000000000003,0.068,0.364,0.273,0.432
0,Chandler Simpson,802415,TB,Seth Lugo,26,7,0.4,0.371,0.038,0.269,0.5,0.625,0.125,0.0,0.143,0.429,0.0
0,Yandy Diaz,650490,TB,Seth Lugo,1272,230,0.346,0.349,0.056,0.181,0.283,0.357,0.07400000000000001,0.052,0.204,0.53,0.552
0,Brandon Lowe,664040,TB,Seth Lugo,846,139,0.413,0.481,0.141,0.164,0.3,0.578,0.27799999999999997,0.158,0.302,0.36,0.504
0,Jonathan Aranda,666018,TB,Seth Lugo,429,60,0.346,0.425,0.089,0.14,0.256,0.462,0.20600000000000002,0.133,0.317,0.4,0.567
0,Junior Caminero,691406,TB,Seth Lugo,147,40,0.422,0.471,0.116,0.272,0.37,0.696,0.32599999999999996,0.175,0.225,0.425,0.475
0,Kameron Misner,670224,TB,Seth Lugo,72,10,0.267,0.217,0.028,0.139,0.417,0.667,0.25000000000000006,0.0,0.4,0.4,0.4
0,Travis Jankowski,608671,TB,Seth Lugo,561,113,0.306,0.273,0.03,0.201,0.219,0.289,0.06999999999999998,0.0,0.195,0.531,0.221
0,Jose Caballero,676609,TB,Seth Lugo,405,78,0.302,0.339,0.099,0.193,0.303,0.515,0.21200000000000002,0.038,0.282,0.397,0.346
0,Ben Rortvedt,666163,TB,Seth Lugo,399,53,0.327,0.361,0.075,0.133,0.186,0.3,0.11399999999999999,0.094,0.321,0.358,0.321
0,Edouard Julien,666397,MIN,Ben Lively,196,35,0.515,0.591,0.056,0.179,0.381,0.786,0.405,0.257,0.486,0.257,0.6
0,Carlos Correa,621043,MIN,Ben Lively,438,78,0.339,0.344,0.071,0.178,0.333,0.522,0.189,0.09,0.269,0.436,0.474
0,Byron Buxton,621439,MIN,Ben Lively,341,66,0.353,0.38,0.094,0.194,0.269,0.513,0.244,0.152,0.364,0.288,0.47
0,Trevor Larnach,663616,MIN,Ben Lively,195,41,0.442,0.471,0.097,0.21,0.327,0.612,0.285,0.098,0.366,0.366,0.415
0,Ty France,664034,MIN,Ben Lively,524,108,0.422,0.43,0.057,0.206,0.328,0.56,0.23200000000000004,0.102,0.278,0.37,0.454
0,Brooks Lee,686797,MIN,Ben Lively,40,12,0.38,0.353,0.075,0.3,0.182,0.273,0.09100000000000003,0.0,0.5,0.333,0.417
0,Harrison Bader,664056,MIN,Ben Lively,247,49,0.319,0.354,0.077,0.198,0.211,0.333,0.12200000000000003,0.102,0.347,0.306,0.327
0,Kody Clemens,665019,MIN,Ben Lively,114,21,0.214,0.242,0.105,0.184,0.077,0.115,0.038000000000000006,0.048,0.524,0.095,0.476
0,Christian Vazquez,543877,MIN,Ben Lively,296,65,0.317,0.348,0.078,0.22,0.222,0.264,0.04200000000000001,0.031,0.292,0.338,0.477
0,Steven Kwan,680757,CLE,Simeon Woods Richardson,1496,284,0.36,0.34,0.031,0.19,0.344,0.51,0.16600000000000004,0.018,0.271,0.292,0.225
0,Gabriel Arias,672356,CLE,Simeon Woods Richardson,290,50,0.433,0.566,0.203,0.172,0.314,0.643,0.329,0.2,0.22,0.42,0.52
0,Jose Ramirez,608070,CLE,Simeon Woods Richardson,1344,256,0.375,0.376,0.064,0.19,0.286,0.546,0.26000000000000006,0.078,0.328,0.273,0.344
0,Kyle Manzardo,700932,CLE,Simeon Woods Richardson,237,24,0.282,0.247,0.118,0.101,0.188,0.406,0.21800000000000003,0.125,0.542,0.167,0.333
0,Jhonkensy Noel,678877,CLE,Simeon Woods Richardson,124,19,0.301,0.406,0.21,0.153,0.258,0.452,0.194,0.053,0.263,0.368,0.474
0,Daniel Schneemann,682177,CLE,Simeon Woods Richardson,207,29,0.345,0.427,0.155,0.14,0.179,0.41,0.23099999999999998,0.103,0.31,0.414,0.483
0,Will Wilson,669717,CLE,Simeon Woods Richardson,7,1,0.434,0.602,0.143,0.143,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Brayan Rocchio,677587,CLE,Simeon Woods Richardson,352,66,0.261,0.273,0.099,0.188,0.253,0.354,0.10099999999999998,0.03,0.273,0.439,0.182
0,Austin Hedges,595978,CLE,Simeon Woods Richardson,387,63,0.203,0.248,0.165,0.163,0.138,0.195,0.056999999999999995,0.016,0.254,0.333,0.175
0,Brice Turang,668930,MIL,Sean Burke,856,144,0.268,0.309,0.084,0.168,0.215,0.269,0.05400000000000002,0.042,0.34,0.354,0.34
0,Jackson Chourio,694192,MIL,Sean Burke,440,81,0.335,0.419,0.139,0.184,0.28,0.561,0.281,0.099,0.272,0.469,0.58
0,Sal Frelick,686217,MIL,Sean Burke,619,111,0.311,0.352,0.066,0.179,0.304,0.391,0.08700000000000002,0.009,0.144,0.405,0.207
0,William Contreras,661388,MIL,Sean Burke,1093,160,0.351,0.419,0.141,0.146,0.268,0.465,0.197,0.125,0.244,0.431,0.444
0,Jake Bauers,641343,MIL,Sean Burke,569,73,0.325,0.457,0.139,0.128,0.212,0.407,0.19499999999999998,0.11,0.288,0.178,0.548
0,Rhys Hoskins,656555,MIL,Sean Burke,989,120,0.324,0.439,0.139,0.121,0.203,0.422,0.21899999999999997,0.133,0.4,0.325,0.425
0,Caleb Durbin,702332,MIL,Sean Burke,11,1,0.0,0.0,0.0,0.091,,,,0.0,1.0,0.0,0.0
0,Joey Ortiz,687401,MIL,Sean Burke,423,69,0.374,0.421,0.071,0.163,0.325,0.578,0.25299999999999995,0.072,0.261,0.275,0.493
0,Eric Haase,606992,MIL,Sean Burke,559,96,0.302,0.394,0.166,0.172,0.254,0.418,0.16399999999999998,0.094,0.271,0.323,0.427
0,Chase Meidroth,805367,CWS,Chad Patrick,25,6,0.4,0.466,0.04,0.24,0.286,0.286,0.0,0.0,0.0,0.333,0.333
0,Andrew Benintendi,643217,CWS,Chad Patrick,1317,238,0.353,0.354,0.081,0.181,0.272,0.402,0.13,0.063,0.311,0.361,0.395
0,Luis Robert,673357,CWS,Chad Patrick,1028,188,0.357,0.449,0.152,0.183,0.278,0.49,0.21199999999999997,0.128,0.255,0.42,0.463
0,Edgar Quero,700337,CWS,Chad Patrick,40,5,0.328,0.311,0.075,0.125,0.286,0.429,0.14300000000000002,0.0,0.2,0.6,0.2
0,Andrew Vaughn,683734,CWS,Chad Patrick,1264,260,0.411,0.434,0.055,0.206,0.269,0.485,0.21599999999999997,0.127,0.296,0.377,0.615
0,Miguel Vargas,678246,CWS,Chad Patrick,532,73,0.326,0.342,0.107,0.137,0.167,0.324,0.157,0.11,0.397,0.26,0.384
0,Brooks Baldwin,681460,CWS,Chad Patrick,199,29,0.237,0.336,0.151,0.146,0.222,0.333,0.11100000000000002,0.069,0.379,0.241,0.379
0,Lenyn Sosa,672820,CWS,Chad Patrick,441,92,0.336,0.39,0.084,0.209,0.211,0.266,0.05500000000000002,0.098,0.293,0.359,0.435
0,Michael A. Taylor,572191,CWS,Chad Patrick,682,132,0.374,0.443,0.095,0.194,0.269,0.425,0.15599999999999997,0.144,0.326,0.326,0.424
0,Lawrence Butler,671732,OAK,Tyler Mahle,275,34,0.359,0.395,0.113,0.124,0.295,0.455,0.16000000000000003,0.059,0.235,0.353,0.529
0,Jacob Wilson,805779,OAK,Tyler Mahle,46,15,0.349,0.373,0.065,0.326,0.375,0.5,0.125,0.0,0.333,0.267,0.2
0,Tyler Soderstrom,691016,OAK,Tyler Mahle,185,27,0.395,0.465,0.141,0.146,0.237,0.5,0.263,0.185,0.296,0.407,0.481
0,Brent Rooker,667670,OAK,Tyler Mahle,402,66,0.452,0.612,0.157,0.164,0.277,0.734,0.45699999999999996,0.212,0.455,0.152,0.621
0,Miguel Andujar,609280,OAK,Tyler Mahle,164,35,0.344,0.392,0.043,0.213,0.262,0.405,0.14300000000000002,0.114,0.286,0.4,0.571
0,JJ Bleday,668709,OAK,Tyler Mahle,524,88,0.358,0.331,0.082,0.168,0.245,0.491,0.246,0.091,0.398,0.227,0.432
0,Luis Urias,649966,OAK,Tyler Mahle,247,45,0.365,0.404,0.121,0.182,0.271,0.424,0.15299999999999997,0.111,0.356,0.289,0.489
0,Nick Kurtz,701762,OAK,Tyler Mahle,4,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Jhonny Pereda,640902,OAK,Tyler Mahle,8,0,0.0,,0.375,0.0,0.0,0.0,0.0,,,,
0,Kevin Pillar,607680,TEX,Jeffrey Springs,174,33,0.345,0.418,0.149,0.19,0.325,0.625,0.3,0.152,0.333,0.242,0.364
0,Wyatt Langford,694671,TEX,Jeffrey Springs,95,22,0.334,0.379,0.053,0.232,0.12,0.24,0.12,0.182,0.5,0.273,0.455
0,Josh Jung,673962,TEX,Jeffrey Springs,154,35,0.385,0.453,0.175,0.227,0.31,0.5,0.19,0.086,0.257,0.371,0.343
0,Jonah Heim,641680,TEX,Jeffrey Springs,320,75,0.34,0.347,0.078,0.234,0.271,0.494,0.22299999999999998,0.093,0.307,0.32,0.427
0,Marcus Semien,543760,TEX,Jeffrey Springs,499,87,0.381,0.411,0.084,0.174,0.234,0.458,0.224,0.126,0.414,0.31,0.425
0,Adolis Garcia,666969,TEX,Jeffrey Springs,444,68,0.337,0.407,0.14,0.153,0.272,0.609,0.33699999999999997,0.103,0.382,0.324,0.382
0,Jake Burger,669394,TEX,Jeffrey Springs,246,49,0.475,0.573,0.142,0.199,0.283,0.633,0.35000000000000003,0.245,0.449,0.306,0.51
0,Nick Ahmed,605113,TEX,Jeffrey Springs,151,24,0.243,0.326,0.166,0.159,0.147,0.235,0.088,0.042,0.292,0.333,0.458
0,Tucker Barnhart,571466,TEX,Jeffrey Springs,77,21,0.261,0.278,0.117,0.273,0.167,0.208,0.04099999999999998,0.048,0.143,0.714,0.429
0,C.J. Abrams,682928,WSH,Taijuan Walker,819,157,0.328,0.376,0.12,0.192,0.318,0.513,0.195,0.07,0.28,0.382,0.401
0,James Wood,695578,WSH,Taijuan Walker,276,28,0.497,0.694,0.101,0.101,0.432,0.864,0.432,0.286,0.25,0.536,0.679
0,Nathaniel Lowe,663993,WSH,Taijuan Walker,1492,248,0.386,0.408,0.084,0.166,0.309,0.483,0.174,0.085,0.226,0.427,0.44
0,Keibert Ruiz,660688,WSH,Taijuan Walker,799,205,0.373,0.37,0.055,0.257,0.244,0.452,0.20800000000000002,0.088,0.361,0.317,0.376
0,Luis Garcia Jr.,671277,WSH,Taijuan Walker,768,164,0.358,0.403,0.096,0.214,0.28,0.435,0.15499999999999997,0.11,0.335,0.409,0.451
0,Josh Bell,605137,WSH,Taijuan Walker,1123,170,0.393,0.431,0.094,0.151,0.319,0.502,0.183,0.076,0.241,0.441,0.482
0,Dylan Crews,686611,WSH,Taijuan Walker,138,32,0.34,0.371,0.101,0.232,0.162,0.243,0.08099999999999999,0.094,0.281,0.5,0.469
0,Jose Tena,677588,WSH,Taijuan Walker,166,28,0.311,0.336,0.114,0.169,0.235,0.235,0.0,0.0,0.214,0.464,0.429
0,Jacob Young,696285,WSH,Taijuan Walker,437,84,0.302,0.317,0.08,0.192,0.274,0.411,0.13699999999999996,0.036,0.179,0.536,0.262
0,Bryson Stott,681082,PHI,Brad Lord,558,110,0.369,0.392,0.052,0.197,0.333,0.553,0.22000000000000003,0.064,0.273,0.418,0.409
0,Trea Turner,607208,PHI,Brad Lord,943,195,0.272,0.308,0.126,0.207,0.296,0.417,0.121,0.031,0.19,0.518,0.415
0,Bryce Harper,547180,PHI,Brad Lord,425,67,0.345,0.348,0.139,0.158,0.207,0.356,0.149,0.09,0.373,0.388,0.463
0,Kyle Schwarber,656941,PHI,Brad Lord,688,79,0.371,0.505,0.142,0.115,0.222,0.437,0.215,0.19,0.342,0.354,0.646
0,Nick Castellanos,592206,PHI,Brad Lord,983,200,0.297,0.352,0.2,0.203,0.262,0.407,0.14499999999999996,0.04,0.24,0.485,0.395
0,Max Kepler,596146,PHI,Brad Lord,480,87,0.347,0.385,0.092,0.181,0.259,0.384,0.125,0.08,0.207,0.529,0.552
0,Alec Bohm,664761,PHI,Brad Lord,926,209,0.343,0.37,0.093,0.226,0.223,0.349,0.12599999999999997,0.053,0.163,0.56,0.44
0,Johan Rojas,679032,PHI,Brad Lord,268,50,0.235,0.312,0.146,0.187,0.284,0.403,0.11900000000000005,0.04,0.12,0.68,0.3
0,Rafael Marchan,665561,PHI,Brad Lord,16,1,0.06,0.119,0.188,0.062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Jarren Duran,680776,BOS,Jose Berrios,1336,234,0.364,0.433,0.111,0.175,0.294,0.536,0.24200000000000005,0.107,0.248,0.372,0.47
0,Rafael Devers,646240,BOS,Jose Berrios,1723,278,0.375,0.447,0.147,0.161,0.279,0.513,0.23399999999999999,0.14,0.281,0.417,0.594
0,Alex Bregman,608324,BOS,Jose Berrios,1535,337,0.379,0.381,0.044,0.22,0.302,0.517,0.21500000000000002,0.086,0.323,0.341,0.433
0,Wilyer Abreu,677800,BOS,Jose Berrios,758,98,0.335,0.427,0.149,0.129,0.289,0.51,0.22100000000000003,0.122,0.408,0.296,0.52
0,Trevor Story,596115,BOS,Jose Berrios,622,102,0.327,0.434,0.116,0.164,0.297,0.493,0.196,0.137,0.196,0.471,0.451
0,Triston Casas,671213,BOS,Jose Berrios,836,157,0.437,0.493,0.116,0.188,0.297,0.574,0.27699999999999997,0.14,0.331,0.376,0.478
0,Rob Refsnyder,608701,BOS,Jose Berrios,378,73,0.316,0.337,0.101,0.193,0.213,0.303,0.09,0.068,0.26,0.507,0.315
0,David Hamilton,666152,BOS,Jose Berrios,379,82,0.304,0.334,0.108,0.216,0.255,0.441,0.186,0.061,0.293,0.305,0.329
0,Carlos Narvaez,665966,BOS,Jose Berrios,83,9,0.475,0.717,0.157,0.108,0.267,0.6,0.33299999999999996,0.222,0.222,0.444,0.778
0,Bo Bichette,666182,TOR,Tanner Houck,289,71,0.251,0.32,0.111,0.246,0.255,0.362,0.10699999999999998,0.056,0.141,0.549,0.352
0,Vladimir Guerrero Jr.,665489,TOR,Tanner Houck,409,100,0.406,0.455,0.095,0.244,0.271,0.475,0.20399999999999996,0.15,0.19,0.55,0.58
0,Anthony Santander,623993,TOR,Tanner Houck,222,50,0.405,0.403,0.059,0.225,0.346,0.615,0.269,0.14,0.24,0.34,0.38
0,Daulton Varsho,662139,TOR,Tanner Houck,161,41,0.224,0.256,0.056,0.255,0.224,0.306,0.08199999999999999,0.024,0.317,0.439,0.39
0,Alejandro Kirk,672386,TOR,Tanner Houck,219,58,0.288,0.3,0.064,0.265,0.25,0.265,0.015000000000000013,0.017,0.103,0.69,0.431
0,Addison Barger,680718,TOR,Tanner Houck,76,13,0.268,0.283,0.092,0.171,0.235,0.235,0.0,0.077,0.231,0.692,0.462
0,Alan Roden,702176,TOR,Tanner Houck,11,2,0.091,0.091,0.091,0.182,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Ernie Clement,676391,TOR,Tanner Houck,116,28,0.335,0.346,0.026,0.241,0.367,0.533,0.16600000000000004,0.036,0.143,0.5,0.393
0,Nathan Lukes,664770,TOR,Tanner Houck,21,9,0.213,0.213,0.048,0.429,0.0,0.0,0.0,0.0,0.222,0.667,0.333
0,Gleyber Torres,650402,DET,Yusei Kikuchi,640,136,0.387,0.444,0.117,0.212,0.28,0.602,0.32199999999999995,0.147,0.412,0.309,0.507
0,Riley Greene,682985,DET,Yusei Kikuchi,422,53,0.316,0.445,0.116,0.126,0.207,0.305,0.098,0.151,0.17,0.528,0.509
0,Andy Ibanez,628451,DET,Yusei Kikuchi,359,76,0.354,0.392,0.131,0.212,0.316,0.516,0.2,0.105,0.289,0.316,0.434
0,Spencer Torkelson,679529,DET,Yusei Kikuchi,532,98,0.386,0.438,0.107,0.184,0.267,0.567,0.29999999999999993,0.133,0.337,0.286,0.5
0,Justyn-Henry Malloy,669234,DET,Yusei Kikuchi,131,13,0.365,0.513,0.137,0.099,0.2,0.5,0.3,0.154,0.538,0.308,0.615
0,Colt Keith,690993,DET,Yusei Kikuchi,109,17,0.245,0.239,0.083,0.156,0.375,0.417,0.04199999999999998,0.0,0.294,0.529,0.176
0,Dillon Dingler,693307,DET,Yusei Kikuchi,57,11,0.307,0.419,0.158,0.193,0.133,0.2,0.067,0.0,0.182,0.455,0.636
0,Javier Baez,595879,DET,Yusei Kikuchi,439,89,0.276,0.332,0.164,0.203,0.25,0.328,0.07800000000000001,0.056,0.27,0.494,0.449
0,Trey Sweeney,700242,DET,Yusei Kikuchi,43,5,0.531,0.748,0.163,0.116,0.375,1.0,0.625,0.2,0.6,0.2,1.0
0,Zach Neto,687263,LAA,Casey Mize,1027,191,0.336,0.365,0.122,0.186,0.199,0.39,0.191,0.073,0.309,0.429,0.445
0,Nolan Schanuel,694384,LAA,Casey Mize,746,133,0.32,0.339,0.046,0.178,0.323,0.447,0.124,0.038,0.233,0.421,0.323
0,Jorge Soler,624585,LAA,Casey Mize,1736,272,0.329,0.409,0.122,0.157,0.234,0.427,0.19299999999999998,0.118,0.294,0.357,0.445
0,Taylor Ward,621493,LAA,Casey Mize,1870,326,0.385,0.442,0.102,0.174,0.271,0.513,0.242,0.144,0.42,0.319,0.457
0,Logan O'Hoppe,681351,LAA,Casey Mize,741,120,0.402,0.512,0.165,0.162,0.261,0.491,0.22999999999999998,0.142,0.35,0.292,0.492
0,Travis d'Arnaud,518595,LAA,Casey Mize,1177,202,0.294,0.352,0.154,0.172,0.201,0.336,0.135,0.094,0.272,0.431,0.416
0,Jo Adell,666176,LAA,Casey Mize,911,140,0.284,0.383,0.164,0.154,0.217,0.368,0.151,0.1,0.307,0.343,0.393
0,Kyren Paris,677347,LAA,Casey Mize,153,22,0.402,0.481,0.137,0.144,0.242,0.545,0.30300000000000005,0.227,0.409,0.409,0.545
0,Kevin Newman,621028,LAA,Casey Mize,687,146,0.283,0.301,0.083,0.213,0.251,0.286,0.034999999999999976,0.0,0.158,0.445,0.295
