,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Donovan Solano,456781,SEA,Yusei Kikuchi,550,88,0.338,0.397,0.118,0.16,0.302,0.397,0.09500000000000003,0.045,0.227,0.33,0.352
0,Mitch Garver,641598,SEA,Yusei Kikuchi,491,78,0.393,0.435,0.092,0.159,0.307,0.505,0.198,0.115,0.295,0.346,0.462
0,Jorge Polanco,593871,SEA,Yusei Kikuchi,531,94,0.25,0.313,0.147,0.177,0.208,0.312,0.10400000000000001,0.053,0.309,0.309,0.266
0,Dylan Moore,664238,SEA,Yusei Kikuchi,660,77,0.335,0.429,0.147,0.117,0.22,0.455,0.23500000000000001,0.169,0.351,0.273,0.39
0,Ben Williamson,810938,SEA,Yusei Kikuchi,94,15,0.201,0.261,0.128,0.16,0.227,0.227,0.0,0.0,0.133,0.6,0.4
0,Zach Neto,687263,LAA,Logan Evans,827,149,0.293,0.334,0.117,0.18,0.223,0.35,0.12699999999999997,0.074,0.242,0.463,0.396
0,Nolan Schanuel,694384,LAA,Logan Evans,727,151,0.378,0.371,0.054,0.208,0.294,0.424,0.13,0.06,0.272,0.411,0.311
0,Mike Trout,545361,LAA,Logan Evans,725,117,0.437,0.513,0.079,0.161,0.273,0.547,0.274,0.162,0.282,0.385,0.504
0,Taylor Ward,621493,LAA,Logan Evans,1116,190,0.337,0.377,0.073,0.17,0.258,0.402,0.14400000000000002,0.105,0.311,0.426,0.453
0,Jo Adell,666176,LAA,Logan Evans,626,118,0.359,0.397,0.121,0.188,0.227,0.4,0.17300000000000001,0.119,0.212,0.559,0.458
0,Yoan Moncada,660162,LAA,Logan Evans,496,97,0.346,0.416,0.139,0.196,0.264,0.448,0.184,0.155,0.227,0.443,0.454
0,Logan O'Hoppe,681351,LAA,Logan Evans,700,135,0.309,0.406,0.156,0.193,0.275,0.466,0.191,0.119,0.259,0.511,0.407
0,LaMonte Wade Jr.,664774,LAA,Logan Evans,1057,185,0.358,0.388,0.083,0.175,0.242,0.4,0.15800000000000003,0.103,0.276,0.373,0.411
0,Luis Rengifo,650859,LAA,Logan Evans,802,192,0.301,0.321,0.116,0.239,0.263,0.355,0.09199999999999997,0.047,0.203,0.578,0.307
