,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Torkelson,679529,DET,Jacob deGrom,1096,167,0.321,0.387,0.118,0.152,0.235,0.407,0.172,0.102,0.347,0.305,0.503
0,Colt Keith,690993,DET,Jacob deGrom,472,79,0.312,0.369,0.133,0.167,0.276,0.41,0.13399999999999995,0.051,0.19,0.468,0.367
0,Javier Baez,595879,DET,Jacob deGrom,866,151,0.279,0.369,0.187,0.174,0.192,0.304,0.11199999999999999,0.093,0.278,0.477,0.45
0,Trey Sweeney,700242,DET,Jacob deGrom,174,33,0.272,0.36,0.167,0.19,0.26,0.44,0.18,0.091,0.303,0.394,0.394
0,Dillon Dingler,693307,DET,Jacob deGrom,92,15,0.384,0.621,0.185,0.163,0.308,0.462,0.15400000000000003,0.133,0.4,0.2,0.6
0,Bryson Stott,681082,PHI,Tanner Bibee,1716,285,0.351,0.362,0.057,0.166,0.29,0.488,0.198,0.07,0.298,0.326,0.375
0,Trea Turner,607208,PHI,Tanner Bibee,1532,313,0.34,0.382,0.103,0.204,0.307,0.488,0.181,0.086,0.265,0.419,0.476
0,Bryce Harper,547180,PHI,Tanner Bibee,1113,175,0.388,0.412,0.116,0.157,0.296,0.516,0.22000000000000003,0.114,0.354,0.309,0.497
0,Kyle Schwarber,656941,PHI,Tanner Bibee,1567,201,0.419,0.537,0.094,0.128,0.241,0.553,0.31200000000000006,0.194,0.383,0.303,0.642
0,Nick Castellanos,592206,PHI,Tanner Bibee,1376,267,0.384,0.447,0.128,0.194,0.31,0.506,0.196,0.105,0.273,0.431,0.476
0,Max Kepler,596146,PHI,Tanner Bibee,1160,233,0.394,0.419,0.085,0.201,0.313,0.447,0.134,0.086,0.3,0.335,0.515
0,J.T. Realmuto,592663,PHI,Tanner Bibee,1305,272,0.373,0.419,0.097,0.208,0.337,0.509,0.172,0.085,0.228,0.404,0.449
0,Alec Bohm,664761,PHI,Tanner Bibee,1630,333,0.349,0.383,0.069,0.204,0.276,0.375,0.09899999999999998,0.069,0.21,0.474,0.471
0,Brandon Marsh,669016,PHI,Tanner Bibee,1304,171,0.346,0.455,0.103,0.131,0.306,0.508,0.202,0.088,0.287,0.368,0.556
0,Steven Kwan,680757,CLE,Ranger Suarez,530,121,0.344,0.337,0.028,0.228,0.366,0.473,0.10699999999999998,0.017,0.182,0.554,0.314
0,Gabriel Arias,672356,CLE,Ranger Suarez,211,33,0.282,0.423,0.223,0.156,0.158,0.351,0.19299999999999998,0.121,0.182,0.515,0.515
0,Jose Ramirez,608070,CLE,Ranger Suarez,537,120,0.348,0.377,0.074,0.223,0.269,0.47,0.20099999999999996,0.083,0.25,0.35,0.4
0,Kyle Manzardo,700932,CLE,Ranger Suarez,37,6,0.234,0.229,0.108,0.162,0.25,0.375,0.125,0.0,0.0,0.667,0.333
0,Carlos Santana,467793,CLE,Ranger Suarez,497,102,0.37,0.368,0.056,0.205,0.313,0.513,0.2,0.069,0.216,0.48,0.539
0,Jhonkensy Noel,678877,CLE,Ranger Suarez,71,17,0.323,0.414,0.183,0.239,0.182,0.409,0.22699999999999998,0.118,0.294,0.353,0.529
0,Angel Martinez,682657,CLE,Ranger Suarez,77,12,0.293,0.241,0.078,0.156,0.286,0.286,0.0,0.0,0.0,0.833,0.25
0,Austin Hedges,595978,CLE,Ranger Suarez,240,53,0.208,0.238,0.121,0.221,0.092,0.108,0.016,0.0,0.226,0.358,0.264
0,Brayan Rocchio,677587,CLE,Ranger Suarez,202,45,0.295,0.341,0.124,0.223,0.175,0.281,0.10600000000000004,0.044,0.222,0.511,0.222
0,TJ Friedl,670770,CIN,Lance McCullers Jr.,531,98,0.251,0.273,0.085,0.185,0.213,0.307,0.094,0.01,0.204,0.5,0.347
0,Matt McLain,680574,CIN,Lance McCullers Jr.,219,39,0.387,0.421,0.082,0.178,0.367,0.653,0.28600000000000003,0.103,0.308,0.359,0.487
0,Elly De La Cruz,682829,CIN,Lance McCullers Jr.,513,59,0.3,0.451,0.136,0.115,0.19,0.352,0.16199999999999998,0.203,0.22,0.525,0.61
0,Austin Hays,669720,CIN,Lance McCullers Jr.,567,102,0.279,0.356,0.132,0.18,0.209,0.367,0.158,0.078,0.225,0.422,0.382
0,Gavin Lux,666158,CIN,Lance McCullers Jr.,455,80,0.291,0.373,0.095,0.176,0.273,0.418,0.14499999999999996,0.075,0.162,0.512,0.462
0,Spencer Steer,668715,CIN,Lance McCullers Jr.,742,128,0.314,0.32,0.065,0.173,0.239,0.4,0.16100000000000003,0.055,0.219,0.508,0.383
0,Tyler Stephenson,663886,CIN,Lance McCullers Jr.,567,109,0.297,0.331,0.102,0.192,0.246,0.338,0.09200000000000003,0.046,0.128,0.615,0.349
0,Rece Hinds,677956,CIN,Lance McCullers Jr.,9,2,0.99,0.99,0.444,0.222,0.5,2.0,1.5,0.5,0.5,0.5,0.5
0,Santiago Espinal,669289,CIN,Lance McCullers Jr.,422,93,0.248,0.256,0.059,0.22,0.241,0.296,0.05499999999999999,0.011,0.14,0.57,0.29
0,Jeremy Pena,665161,HOU,Brady Singer,1329,314,0.323,0.357,0.099,0.236,0.27,0.43,0.15999999999999998,0.07,0.236,0.503,0.398
0,Jose Altuve,514888,HOU,Brady Singer,1288,278,0.346,0.348,0.066,0.216,0.293,0.479,0.186,0.061,0.212,0.496,0.338
0,Isaac Paredes,670623,HOU,Brady Singer,1369,230,0.356,0.359,0.054,0.168,0.281,0.555,0.274,0.078,0.278,0.339,0.365
0,Christian Walker,572233,HOU,Brady Singer,1533,275,0.389,0.427,0.095,0.179,0.288,0.558,0.2700000000000001,0.138,0.316,0.356,0.425
0,Yainer Diaz,673237,HOU,Brady Singer,667,165,0.337,0.371,0.097,0.247,0.283,0.492,0.20900000000000002,0.079,0.285,0.527,0.533
0,Jake Meyers,676694,HOU,Brady Singer,739,156,0.348,0.395,0.083,0.211,0.311,0.442,0.131,0.058,0.231,0.41,0.404
0,Victor Caratini,605170,HOU,Brady Singer,531,112,0.354,0.38,0.073,0.211,0.277,0.489,0.21199999999999997,0.098,0.277,0.429,0.5
0,Brendan Rodgers,663898,HOU,Brady Singer,962,190,0.3,0.35,0.106,0.198,0.223,0.36,0.13699999999999998,0.074,0.253,0.463,0.463
0,Cam Smith,701358,HOU,Brady Singer,50,11,0.357,0.487,0.12,0.22,0.333,0.467,0.134,0.0,0.0,0.273,0.545
0,Jarren Duran,680776,BOS,Cole Ragans,303,51,0.352,0.424,0.119,0.168,0.288,0.439,0.15100000000000002,0.118,0.196,0.49,0.49
0,Rafael Devers,646240,BOS,Cole Ragans,583,94,0.303,0.402,0.221,0.161,0.207,0.393,0.18600000000000003,0.106,0.298,0.468,0.553
0,Alex Bregman,608324,BOS,Cole Ragans,642,123,0.337,0.31,0.042,0.192,0.173,0.245,0.07200000000000001,0.065,0.285,0.358,0.398
0,Kristian Campbell,692225,BOS,Cole Ragans,24,4,0.249,0.023,0.042,0.167,0.333,0.333,0.0,0.0,0.5,0.25,0.0
0,Trevor Story,596115,BOS,Cole Ragans,206,31,0.288,0.429,0.18,0.15,0.286,0.449,0.16300000000000003,0.065,0.258,0.323,0.419
0,Abraham Toro,647351,BOS,Cole Ragans,213,36,0.318,0.371,0.099,0.169,0.229,0.333,0.10400000000000001,0.056,0.306,0.389,0.306
0,Wilyer Abreu,677800,BOS,Cole Ragans,61,11,0.16,0.213,0.18,0.18,0.111,0.111,0.0,0.0,0.273,0.455,0.273
0,Connor Wong,657136,BOS,Cole Ragans,350,51,0.195,0.225,0.146,0.146,0.153,0.236,0.08299999999999999,0.02,0.333,0.49,0.373
0,Ceddanne Rafaela,678882,BOS,Cole Ragans,222,32,0.235,0.331,0.221,0.144,0.196,0.373,0.177,0.094,0.312,0.406,0.375
0,Jonathan India,663697,KC,Garrett Crochet,337,49,0.362,0.383,0.042,0.145,0.297,0.406,0.10900000000000004,0.102,0.286,0.388,0.449
0,Bobby Witt Jr.,677951,KC,Garrett Crochet,386,59,0.258,0.34,0.145,0.153,0.225,0.338,0.11300000000000002,0.068,0.39,0.39,0.475
0,Mark Canha,592192,KC,Garrett Crochet,459,86,0.339,0.342,0.1,0.187,0.235,0.451,0.21600000000000003,0.081,0.302,0.372,0.43
0,Salvador Perez,521692,KC,Garrett Crochet,293,68,0.382,0.441,0.15,0.232,0.3,0.6,0.3,0.147,0.412,0.25,0.5
0,Maikel Garcia,672580,KC,Garrett Crochet,284,38,0.311,0.374,0.067,0.134,0.235,0.392,0.15700000000000003,0.053,0.132,0.579,0.632
0,Vinnie Pasquantino,686469,KC,Garrett Crochet,250,35,0.361,0.397,0.076,0.14,0.277,0.426,0.14899999999999997,0.086,0.314,0.457,0.514
0,Hunter Renfroe,592669,KC,Garrett Crochet,316,51,0.349,0.376,0.063,0.161,0.242,0.424,0.182,0.098,0.235,0.412,0.451
0,Drew Waters,671221,KC,Garrett Crochet,112,20,0.213,0.228,0.143,0.179,0.077,0.077,0.0,0.05,0.05,0.55,0.15
0,Freddy Fermin,666023,KC,Garrett Crochet,147,40,0.389,0.397,0.082,0.272,0.372,0.442,0.07,0.1,0.1,0.6,0.425
0,Xavier Edwards,669364,MIA,Shane Smith,271,50,0.29,0.333,0.096,0.185,0.292,0.323,0.031000000000000028,0.02,0.26,0.46,0.26
0,Jesus Sanchez,660821,MIA,Shane Smith,1044,166,0.329,0.422,0.152,0.159,0.245,0.401,0.15600000000000003,0.108,0.175,0.542,0.512
0,Eric Wagaman,676572,MIA,Shane Smith,105,22,0.322,0.358,0.181,0.21,0.286,0.357,0.07100000000000001,0.045,0.273,0.409,0.273
0,Agustin Ramirez,682663,MIA,Shane Smith,21,3,0.273,0.405,0.143,0.143,0.333,0.5,0.16699999999999998,0.0,0.333,0.0,0.667
0,Kyle Stowers,669065,MIA,Shane Smith,319,51,0.314,0.483,0.241,0.16,0.253,0.437,0.184,0.118,0.196,0.412,0.471
0,Connor Norby,681393,MIA,Shane Smith,153,20,0.302,0.434,0.209,0.131,0.235,0.471,0.236,0.2,0.4,0.35,0.5
0,Matt Mervis,670223,MIA,Shane Smith,170,28,0.376,0.477,0.176,0.165,0.256,0.538,0.28200000000000003,0.179,0.214,0.429,0.607
0,Nick Fortes,663743,MIA,Shane Smith,416,87,0.283,0.312,0.084,0.209,0.295,0.352,0.056999999999999995,0.046,0.253,0.517,0.333
0,Javier Sanoja,691594,MIA,Shane Smith,36,10,0.278,0.264,0.0,0.278,0.273,0.364,0.09099999999999997,0.0,0.4,0.2,0.2
0,Chase Meidroth,805367,CWS,Edward Cabrera,29,9,0.405,0.405,0.034,0.31,0.333,0.333,0.0,0.0,0.0,0.444,0.333
0,Miguel Vargas,678246,CWS,Edward Cabrera,484,92,0.298,0.305,0.089,0.19,0.241,0.388,0.14700000000000002,0.043,0.315,0.359,0.402
0,Edgar Quero,700337,CWS,Edward Cabrera,40,5,0.364,0.297,0.05,0.125,0.4,0.6,0.19999999999999996,0.0,0.2,0.4,0.4
0,Luis Robert,673357,CWS,Edward Cabrera,1106,217,0.34,0.448,0.17,0.196,0.267,0.463,0.196,0.138,0.258,0.438,0.433
0,Andrew Vaughn,683734,CWS,Edward Cabrera,1268,264,0.376,0.412,0.095,0.208,0.289,0.455,0.16600000000000004,0.102,0.242,0.458,0.534
0,Josh Palacios,641943,CWS,Edward Cabrera,366,61,0.3,0.381,0.153,0.167,0.256,0.419,0.16299999999999998,0.082,0.164,0.475,0.525
0,Josh Rojas,668942,CWS,Edward Cabrera,1133,209,0.302,0.339,0.096,0.184,0.267,0.406,0.139,0.053,0.287,0.397,0.431
0,Lenyn Sosa,672820,CWS,Edward Cabrera,421,83,0.296,0.382,0.119,0.197,0.124,0.159,0.035,0.108,0.205,0.446,0.47
0,Brooks Baldwin,681460,CWS,Edward Cabrera,127,22,0.225,0.385,0.189,0.173,0.194,0.222,0.027999999999999997,0.045,0.409,0.273,0.455
0,Ian Happ,664023,CHC,Tylor Megill,1688,219,0.358,0.394,0.095,0.13,0.246,0.452,0.20600000000000002,0.1,0.32,0.338,0.489
0,Kyle Tucker,663656,CHC,Tylor Megill,1084,198,0.466,0.497,0.065,0.183,0.33,0.67,0.34,0.167,0.394,0.237,0.5
0,Seiya Suzuki,673548,CHC,Tylor Megill,1669,252,0.365,0.45,0.083,0.151,0.276,0.465,0.189,0.151,0.313,0.377,0.579
0,Michael Busch,683737,CHC,Tylor Megill,700,93,0.4,0.503,0.116,0.133,0.241,0.438,0.197,0.172,0.355,0.333,0.559
0,Carson Kelly,608348,CHC,Tylor Megill,759,144,0.296,0.294,0.076,0.19,0.225,0.364,0.13899999999999998,0.056,0.215,0.493,0.41
0,Pete Crow-Armstrong,691718,CHC,Tylor Megill,416,74,0.318,0.385,0.171,0.178,0.247,0.443,0.196,0.122,0.378,0.27,0.486
0,Nico Hoerner,663538,CHC,Tylor Megill,1563,340,0.304,0.291,0.037,0.218,0.257,0.367,0.10999999999999999,0.015,0.229,0.462,0.376
0,Dansby Swanson,621020,CHC,Tylor Megill,1703,323,0.376,0.459,0.125,0.19,0.275,0.481,0.20599999999999996,0.136,0.341,0.365,0.56
0,Jon Berti,542932,CHC,Tylor Megill,909,153,0.302,0.286,0.078,0.168,0.247,0.316,0.069,0.033,0.183,0.575,0.333
0,Francisco Lindor,596019,NYM,Brad Keller,1269,225,0.328,0.369,0.109,0.177,0.264,0.438,0.174,0.071,0.28,0.378,0.418
0,Juan Soto,665742,NYM,Brad Keller,1315,192,0.434,0.495,0.086,0.146,0.212,0.475,0.263,0.188,0.333,0.484,0.547
0,Pete Alonso,624413,NYM,Brad Keller,1563,268,0.359,0.426,0.101,0.171,0.234,0.457,0.223,0.146,0.257,0.451,0.466
0,Brandon Nimmo,607043,NYM,Brad Keller,1258,220,0.331,0.348,0.073,0.175,0.254,0.431,0.177,0.086,0.218,0.482,0.427
0,Francisco Alvarez,682626,NYM,Brad Keller,605,98,0.284,0.383,0.152,0.162,0.245,0.377,0.132,0.092,0.235,0.5,0.398
0,Brett Baty,683146,NYM,Brad Keller,364,62,0.335,0.421,0.14,0.17,0.233,0.311,0.07799999999999999,0.065,0.242,0.516,0.435
0,Luisangel Acuna,682668,NYM,Brad Keller,78,19,0.256,0.296,0.103,0.244,0.286,0.381,0.09500000000000003,0.0,0.211,0.474,0.263
0,Jeff McNeil,643446,NYM,Brad Keller,795,190,0.297,0.314,0.094,0.239,0.265,0.425,0.15999999999999998,0.037,0.279,0.379,0.363
0,Tyrone Taylor,621438,NYM,Brad Keller,659,124,0.318,0.39,0.105,0.188,0.27,0.515,0.245,0.065,0.242,0.379,0.387
