,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,William Contreras,661388,MIL,Aaron Civale,1441,253,0.397,0.412,0.095,0.176,0.314,0.468,0.15400000000000003,0.099,0.225,0.522,0.581
0,Christian Yelich,592885,MIL,Aaron Civale,1543,235,0.386,0.433,0.084,0.152,0.29,0.455,0.16500000000000004,0.094,0.213,0.511,0.54
0,Andrew Vaughn,683734,MIL,Aaron Civale,1404,286,0.372,0.392,0.054,0.204,0.268,0.465,0.197,0.112,0.276,0.402,0.545
0,Sal Frelick,686217,MIL,Aaron Civale,1021,182,0.328,0.325,0.05,0.178,0.311,0.415,0.10399999999999998,0.038,0.253,0.324,0.242
0,Caleb Durbin,702332,MIL,Aaron Civale,286,67,0.32,0.29,0.035,0.234,0.278,0.431,0.15299999999999997,0.06,0.194,0.463,0.269
0,Blake Perkins,663368,MIL,Aaron Civale,517,68,0.267,0.312,0.116,0.132,0.202,0.222,0.01999999999999999,0.015,0.25,0.397,0.294
0,Joey Ortiz,687401,MIL,Aaron Civale,712,150,0.312,0.306,0.029,0.211,0.241,0.355,0.11399999999999999,0.047,0.247,0.42,0.387
0,Michael Busch,683737,CHC,Carlos Rodriguez,1305,211,0.401,0.463,0.11,0.162,0.256,0.491,0.235,0.171,0.417,0.318,0.512
0,Nico Hoerner,663538,CHC,Carlos Rodriguez,1550,353,0.32,0.309,0.043,0.228,0.273,0.395,0.122,0.025,0.286,0.388,0.377
0,Kyle Tucker,663656,CHC,Carlos Rodriguez,1717,324,0.427,0.441,0.075,0.189,0.314,0.564,0.24999999999999994,0.127,0.401,0.296,0.438
0,Seiya Suzuki,673548,CHC,Carlos Rodriguez,1707,226,0.361,0.465,0.111,0.132,0.251,0.486,0.235,0.181,0.407,0.301,0.527
0,Ian Happ,664023,CHC,Carlos Rodriguez,2777,407,0.351,0.39,0.101,0.147,0.255,0.427,0.172,0.091,0.319,0.356,0.432
0,Carson Kelly,608348,CHC,Carlos Rodriguez,756,135,0.306,0.308,0.086,0.179,0.209,0.314,0.10500000000000001,0.074,0.385,0.333,0.444
0,Pete Crow-Armstrong,691718,CHC,Carlos Rodriguez,875,165,0.355,0.434,0.174,0.189,0.245,0.452,0.20700000000000002,0.127,0.364,0.279,0.491
0,Dansby Swanson,621020,CHC,Carlos Rodriguez,1771,304,0.357,0.46,0.165,0.172,0.245,0.464,0.21900000000000003,0.158,0.355,0.283,0.526
0,Matt Shaw,807713,CHC,Carlos Rodriguez,247,41,0.345,0.401,0.126,0.166,0.204,0.37,0.166,0.073,0.317,0.293,0.22
