,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Freeman,671289,COL,Brady Singer,502,109,0.363,0.336,0.058,0.217,0.293,0.405,0.11200000000000004,0.018,0.156,0.486,0.358
0,Ryan McMahon,641857,COL,Brady Singer,1731,184,0.375,0.468,0.125,0.106,0.272,0.471,0.19899999999999995,0.152,0.315,0.359,0.511
0,Hunter Goodman,696100,COL,Brady Singer,332,72,0.349,0.388,0.142,0.217,0.262,0.524,0.262,0.125,0.333,0.361,0.486
0,Jordan Beck,687597,COL,Brady Singer,313,61,0.467,0.489,0.112,0.195,0.304,0.522,0.21800000000000003,0.164,0.361,0.344,0.426
0,Michael Toglia,669911,COL,Brady Singer,574,102,0.408,0.524,0.136,0.178,0.285,0.597,0.312,0.176,0.402,0.304,0.52
0,Brenton Doyle,686668,COL,Brady Singer,948,164,0.3,0.363,0.134,0.173,0.217,0.35,0.13299999999999998,0.098,0.305,0.476,0.415
0,Yanquiel Fernandez,692585,COL,Brady Singer,9,1,0.284,0.284,0.333,0.111,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Orlando Arcia,606115,COL,Brady Singer,1172,248,0.319,0.343,0.093,0.212,0.259,0.441,0.182,0.073,0.226,0.488,0.423
0,Ryan Ritter,690022,COL,Brady Singer,51,9,0.215,0.172,0.255,0.176,0.071,0.071,0.0,0.0,0.222,0.778,0.111
0,TJ Friedl,670770,CIN,Bradley Blalock,1392,275,0.309,0.311,0.052,0.198,0.277,0.502,0.22499999999999998,0.036,0.313,0.309,0.345
0,Matt McLain,680574,CIN,Bradley Blalock,635,67,0.262,0.353,0.131,0.106,0.223,0.321,0.098,0.045,0.269,0.358,0.448
0,Elly De La Cruz,682829,CIN,Bradley Blalock,1187,180,0.336,0.475,0.132,0.152,0.285,0.518,0.23300000000000004,0.167,0.272,0.45,0.561
0,Austin Hays,669720,CIN,Bradley Blalock,1035,222,0.304,0.355,0.122,0.214,0.255,0.42,0.16499999999999998,0.068,0.239,0.446,0.432
0,Gavin Lux,666158,CIN,Bradley Blalock,1189,200,0.329,0.351,0.088,0.168,0.275,0.413,0.13799999999999996,0.065,0.285,0.445,0.44
0,Spencer Steer,668715,CIN,Bradley Blalock,1468,198,0.306,0.358,0.119,0.135,0.252,0.441,0.189,0.071,0.338,0.298,0.394
0,Will Benson,666181,CIN,Bradley Blalock,1026,131,0.303,0.439,0.173,0.128,0.221,0.428,0.207,0.145,0.344,0.282,0.473
0,Jose Trevino,624431,CIN,Bradley Blalock,651,136,0.271,0.289,0.095,0.209,0.245,0.417,0.172,0.029,0.287,0.36,0.419
0,Noelvi Marte,682622,CIN,Bradley Blalock,309,54,0.314,0.394,0.146,0.175,0.301,0.452,0.15100000000000002,0.056,0.111,0.519,0.463
0,Brandon Nimmo,607043,NYM,Angel Zerpa,315,52,0.275,0.344,0.095,0.165,0.25,0.303,0.05299999999999999,0.019,0.154,0.519,0.442
0,Francisco Lindor,596019,NYM,Angel Zerpa,253,56,0.356,0.377,0.055,0.221,0.323,0.554,0.23100000000000004,0.089,0.268,0.536,0.589
0,Juan Soto,665742,NYM,Angel Zerpa,361,60,0.412,0.475,0.097,0.166,0.342,0.539,0.197,0.1,0.267,0.55,0.517
0,Pete Alonso,624413,NYM,Angel Zerpa,290,39,0.376,0.455,0.09,0.134,0.278,0.611,0.33299999999999996,0.128,0.385,0.308,0.487
0,Mark Vientos,668901,NYM,Angel Zerpa,104,23,0.378,0.499,0.173,0.221,0.226,0.355,0.12899999999999998,0.174,0.261,0.609,0.739
0,Jeff McNeil,643446,NYM,Angel Zerpa,195,48,0.307,0.302,0.067,0.246,0.392,0.431,0.03899999999999998,0.021,0.125,0.604,0.25
0,Tyrone Taylor,621438,NYM,Angel Zerpa,120,28,0.297,0.37,0.083,0.233,0.154,0.256,0.10200000000000001,0.071,0.429,0.357,0.393
0,Brett Baty,683146,NYM,Angel Zerpa,58,11,0.185,0.225,0.224,0.19,0.158,0.158,0.0,0.0,0.0,0.818,0.182
0,Luis Torrens,620443,NYM,Angel Zerpa,91,17,0.333,0.368,0.077,0.187,0.333,0.524,0.191,0.059,0.176,0.353,0.412
0,Jonathan India,663697,KC,Frankie Montas,2411,426,0.346,0.374,0.083,0.177,0.257,0.397,0.14,0.066,0.251,0.397,0.336
0,Bobby Witt Jr.,677951,KC,Frankie Montas,2797,519,0.38,0.431,0.11,0.186,0.296,0.521,0.22500000000000003,0.133,0.324,0.339,0.472
0,Vinnie Pasquantino,686469,KC,Frankie Montas,1369,287,0.383,0.401,0.055,0.21,0.307,0.526,0.21900000000000003,0.094,0.31,0.328,0.537
0,Maikel Garcia,672580,KC,Frankie Montas,1843,330,0.304,0.334,0.074,0.179,0.229,0.293,0.06399999999999997,0.021,0.179,0.467,0.506
0,Salvador Perez,521692,KC,Frankie Montas,1997,421,0.358,0.424,0.168,0.211,0.265,0.447,0.182,0.119,0.335,0.321,0.468
0,Jac Caglianone,695506,KC,Frankie Montas,95,22,0.303,0.331,0.126,0.232,0.071,0.071,0.0,0.136,0.273,0.5,0.5
0,Nick Loftin,679845,KC,Frankie Montas,308,72,0.312,0.32,0.081,0.234,0.214,0.345,0.13099999999999998,0.083,0.278,0.486,0.403
0,John Rave,670231,KC,Frankie Montas,116,19,0.321,0.339,0.138,0.164,0.231,0.308,0.07699999999999999,0.053,0.211,0.632,0.368
0,Kyle Isbel,664728,KC,Frankie Montas,1274,261,0.292,0.337,0.085,0.205,0.238,0.387,0.14900000000000002,0.057,0.257,0.398,0.425
0,Yandy Diaz,650490,TB,Garrett Crochet,439,74,0.411,0.401,0.05,0.169,0.35,0.562,0.21200000000000008,0.095,0.324,0.392,0.649
0,Ha-Seong Kim,673490,TB,Garrett Crochet,386,62,0.327,0.339,0.075,0.161,0.351,0.494,0.14300000000000002,0.032,0.306,0.387,0.403
0,Jake Mangum,663968,TB,Garrett Crochet,38,11,0.407,0.447,0.079,0.289,0.364,0.455,0.09100000000000003,0.0,0.091,0.545,0.273
0,Junior Caminero,691406,TB,Garrett Crochet,111,23,0.323,0.388,0.126,0.207,0.333,0.533,0.2,0.043,0.217,0.609,0.609
0,Christopher Morel,666624,TB,Garrett Crochet,325,48,0.243,0.33,0.185,0.148,0.106,0.165,0.05900000000000001,0.083,0.25,0.417,0.479
0,Curtis Mead,678554,TB,Garrett Crochet,125,23,0.409,0.434,0.096,0.184,0.393,0.393,0.0,0.043,0.174,0.478,0.391
0,Danny Jansen,643376,TB,Garrett Crochet,324,42,0.377,0.394,0.09,0.13,0.218,0.455,0.23700000000000002,0.143,0.452,0.119,0.476
0,Jose Caballero,676609,TB,Garrett Crochet,294,38,0.248,0.319,0.133,0.129,0.19,0.317,0.127,0.079,0.211,0.421,0.237
0,Taylor Walls,670764,TB,Garrett Crochet,329,51,0.296,0.322,0.119,0.155,0.227,0.347,0.11999999999999997,0.059,0.314,0.275,0.235
0,Jarren Duran,680776,BOS,Shane Baz,1208,188,0.29,0.355,0.147,0.156,0.257,0.45,0.193,0.059,0.239,0.356,0.431
0,Ceddanne Rafaela,678882,BOS,Shane Baz,377,59,0.307,0.456,0.207,0.156,0.309,0.606,0.297,0.186,0.288,0.271,0.576
0,Roman Anthony,701350,BOS,Shane Baz,68,11,0.29,0.231,0.103,0.162,0.077,0.077,0.0,0.0,0.273,0.364,0.545
0,Carlos Narvaez,665966,BOS,Shane Baz,171,19,0.41,0.656,0.158,0.111,0.265,0.412,0.14699999999999996,0.263,0.368,0.368,0.737
0,Masataka Yoshida,807799,BOS,Shane Baz,572,125,0.321,0.34,0.079,0.219,0.311,0.426,0.11499999999999999,0.048,0.232,0.488,0.4
0,Trevor Story,596115,BOS,Shane Baz,608,71,0.263,0.391,0.153,0.117,0.194,0.321,0.127,0.113,0.268,0.394,0.451
0,Wilyer Abreu,677800,BOS,Shane Baz,778,97,0.247,0.367,0.176,0.125,0.204,0.359,0.155,0.093,0.495,0.289,0.464
0,Abraham Toro,647351,BOS,Shane Baz,587,122,0.261,0.285,0.099,0.208,0.206,0.31,0.10400000000000001,0.041,0.287,0.402,0.262
0,Marcelo Mayer,691785,BOS,Shane Baz,75,14,0.293,0.369,0.133,0.187,0.368,0.737,0.369,0.214,0.429,0.286,0.5
0,Steven Kwan,680757,CLE,Sean Burke,1761,321,0.368,0.347,0.03,0.182,0.328,0.487,0.15899999999999997,0.028,0.29,0.296,0.255
0,Nolan Jones,666134,CLE,Sean Burke,696,76,0.297,0.432,0.126,0.109,0.218,0.379,0.161,0.132,0.342,0.289,0.539
0,Jose Ramirez,608070,CLE,Sean Burke,1612,288,0.377,0.388,0.065,0.179,0.277,0.511,0.23399999999999999,0.073,0.378,0.257,0.382
0,Kyle Manzardo,700932,CLE,Sean Burke,385,46,0.246,0.295,0.122,0.119,0.159,0.304,0.145,0.109,0.37,0.217,0.348
0,Carlos Santana,467793,CLE,Sean Burke,1373,219,0.339,0.34,0.109,0.16,0.196,0.366,0.16999999999999998,0.091,0.347,0.283,0.379
0,Daniel Schneemann,682177,CLE,Sean Burke,330,54,0.406,0.544,0.17,0.164,0.276,0.605,0.32899999999999996,0.185,0.352,0.352,0.537
0,Angel Martinez,682657,CLE,Sean Burke,235,47,0.263,0.284,0.119,0.2,0.155,0.259,0.10400000000000001,0.043,0.404,0.319,0.319
0,Austin Hedges,595978,CLE,Sean Burke,554,95,0.214,0.252,0.159,0.171,0.205,0.291,0.086,0.011,0.274,0.337,0.189
0,Brayan Rocchio,677587,CLE,Sean Burke,450,81,0.242,0.262,0.096,0.18,0.218,0.317,0.099,0.025,0.309,0.407,0.21
0,Mike Tauchman,643565,CWS,Tanner Bibee,1042,130,0.354,0.387,0.082,0.125,0.257,0.346,0.08899999999999997,0.046,0.323,0.308,0.454
0,Chase Meidroth,805367,CWS,Tanner Bibee,246,45,0.297,0.314,0.037,0.183,0.189,0.226,0.037000000000000005,0.022,0.267,0.422,0.4
0,Andrew Benintendi,643217,CWS,Tanner Bibee,1507,314,0.357,0.372,0.077,0.208,0.291,0.442,0.15100000000000002,0.07,0.325,0.338,0.411
0,Lenyn Sosa,672820,CWS,Tanner Bibee,641,152,0.311,0.381,0.112,0.237,0.21,0.318,0.10800000000000001,0.092,0.27,0.375,0.467
0,Kyle Teel,691019,CWS,Tanner Bibee,74,4,0.452,0.593,0.149,0.054,0.0,0.0,0.0,0.25,0.5,0.5,0.5
0,Luis Robert,673357,CWS,Tanner Bibee,1403,272,0.338,0.414,0.144,0.194,0.256,0.453,0.197,0.118,0.21,0.478,0.412
0,Colson Montgomery,695657,CWS,Tanner Bibee,21,2,0.649,0.623,0.048,0.095,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Josh Rojas,668942,CWS,Tanner Bibee,1329,268,0.338,0.36,0.077,0.202,0.271,0.455,0.184,0.075,0.321,0.332,0.451
0,Will Robertson,683770,CWS,Tanner Bibee,12,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,C.J. Abrams,682928,WSH,Brandon Woodruff,825,152,0.314,0.343,0.112,0.184,0.276,0.465,0.189,0.086,0.303,0.447,0.382
