,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Elly De La Cruz,682829,CIN,John Brebbia,627,86,0.333,0.5,0.144,0.137,0.268,0.58,0.31199999999999994,0.198,0.36,0.384,0.593
0,Christian Encarnacion-Strand,687952,CIN,John Brebbia,224,40,0.323,0.44,0.152,0.179,0.19,0.431,0.241,0.1,0.3,0.325,0.625
0,Tyler Stephenson,663886,CIN,John Brebbia,677,100,0.341,0.429,0.118,0.148,0.25,0.41,0.15999999999999998,0.12,0.32,0.38,0.48
0,Spencer Steer,668715,CIN,John Brebbia,886,126,0.316,0.35,0.107,0.142,0.211,0.36,0.149,0.056,0.349,0.302,0.381
0,Gavin Lux,666158,CIN,John Brebbia,640,115,0.345,0.359,0.091,0.18,0.312,0.493,0.181,0.087,0.322,0.374,0.487
0,Connor Joe,656582,CIN,John Brebbia,617,91,0.338,0.34,0.104,0.147,0.23,0.363,0.13299999999999998,0.055,0.286,0.275,0.297
0,Matt McLain,680574,CIN,John Brebbia,334,46,0.286,0.396,0.123,0.138,0.197,0.394,0.197,0.152,0.435,0.283,0.478
0,Gleyber Torres,650402,DET,Nick Martinez,1789,320,0.36,0.392,0.115,0.179,0.256,0.415,0.15899999999999997,0.088,0.309,0.338,0.472
0,Kerry Carpenter,681481,DET,Nick Martinez,896,163,0.378,0.452,0.134,0.182,0.328,0.672,0.34400000000000003,0.141,0.374,0.307,0.466
0,Riley Greene,682985,DET,Nick Martinez,1365,186,0.404,0.481,0.111,0.136,0.305,0.526,0.22100000000000003,0.151,0.312,0.419,0.468
0,Spencer Torkelson,679529,DET,Nick Martinez,1522,222,0.326,0.389,0.114,0.146,0.206,0.347,0.141,0.117,0.329,0.297,0.423
0,Colt Keith,690993,DET,Nick Martinez,505,102,0.307,0.338,0.105,0.202,0.208,0.308,0.1,0.059,0.343,0.333,0.422
0,Wenceel Perez,672761,DET,Nick Martinez,364,58,0.366,0.352,0.071,0.159,0.312,0.75,0.438,0.138,0.431,0.293,0.345
0,Javier Baez,595879,DET,Nick Martinez,1248,249,0.299,0.351,0.155,0.2,0.241,0.383,0.14200000000000002,0.072,0.285,0.466,0.418
0,Zach McKinstry,656716,DET,Nick Martinez,1171,204,0.339,0.349,0.078,0.174,0.232,0.354,0.12199999999999997,0.064,0.368,0.245,0.373
0,Jake Rogers,668670,DET,Nick Martinez,618,100,0.363,0.471,0.147,0.162,0.246,0.486,0.24,0.17,0.36,0.37,0.45
0,Josh Lowe,666139,TB,Clay Holmes,528,95,0.309,0.391,0.144,0.18,0.305,0.492,0.187,0.063,0.221,0.463,0.316
0,Brandon Lowe,664040,TB,Clay Holmes,605,113,0.292,0.338,0.195,0.187,0.224,0.316,0.092,0.062,0.15,0.531,0.372
0,Yandy Diaz,650490,TB,Clay Holmes,793,171,0.34,0.349,0.05,0.216,0.354,0.465,0.11100000000000004,0.035,0.099,0.69,0.491
0,Jonathan Aranda,666018,TB,Clay Holmes,277,60,0.332,0.374,0.072,0.217,0.333,0.472,0.13899999999999996,0.1,0.233,0.517,0.433
0,Junior Caminero,691406,TB,Clay Holmes,255,52,0.344,0.403,0.11,0.204,0.281,0.562,0.281,0.192,0.135,0.538,0.5
0,Jake Mangum,663968,TB,Clay Holmes,37,11,0.3,0.355,0.081,0.297,0.231,0.231,0.0,0.0,0.364,0.455,0.545
0,Jose Caballero,676609,TB,Clay Holmes,374,52,0.239,0.309,0.11,0.139,0.2,0.24,0.03999999999999998,0.019,0.212,0.442,0.231
0,Kameron Misner,670224,TB,Clay Holmes,108,17,0.223,0.259,0.176,0.157,0.261,0.391,0.13,0.0,0.176,0.529,0.176
0,Danny Jansen,643376,TB,Clay Holmes,348,70,0.345,0.413,0.092,0.201,0.292,0.483,0.191,0.071,0.329,0.286,0.386
0,Francisco Lindor,596019,NYM,Taj Bradley,1521,242,0.311,0.354,0.118,0.159,0.268,0.465,0.197,0.087,0.335,0.355,0.438
0,Brandon Nimmo,607043,NYM,Taj Bradley,1495,200,0.364,0.399,0.087,0.134,0.246,0.443,0.197,0.115,0.26,0.37,0.515
0,Juan Soto,665742,NYM,Taj Bradley,1467,221,0.462,0.499,0.067,0.151,0.263,0.57,0.30699999999999994,0.186,0.339,0.394,0.597
0,Pete Alonso,624413,NYM,Taj Bradley,1163,166,0.411,0.539,0.115,0.143,0.276,0.685,0.40900000000000003,0.223,0.452,0.259,0.53
0,Jeff McNeil,643446,NYM,Taj Bradley,994,224,0.285,0.278,0.082,0.225,0.201,0.297,0.09599999999999997,0.027,0.304,0.339,0.299
0,Starling Marte,516782,NYM,Taj Bradley,624,106,0.355,0.406,0.117,0.17,0.295,0.47,0.175,0.104,0.302,0.434,0.415
0,Tyrone Taylor,621438,NYM,Taj Bradley,559,102,0.321,0.38,0.104,0.182,0.271,0.496,0.22499999999999998,0.098,0.373,0.275,0.373
0,Ronny Mauricio,677595,NYM,Taj Bradley,55,11,0.306,0.409,0.236,0.2,0.25,0.25,0.0,0.0,0.182,0.364,0.364
0,Francisco Alvarez,682626,NYM,Taj Bradley,450,57,0.309,0.408,0.173,0.127,0.253,0.471,0.21799999999999997,0.123,0.298,0.404,0.544
0,Paul Goldschmidt,502671,NYY,Garrett Crochet,440,74,0.396,0.481,0.114,0.168,0.351,0.577,0.22599999999999998,0.095,0.27,0.338,0.486
0,Ben Rice,700250,NYY,Garrett Crochet,97,21,0.329,0.354,0.144,0.216,0.16,0.32,0.16,0.095,0.286,0.524,0.333
0,Aaron Judge,592450,NYY,Garrett Crochet,383,60,0.507,0.667,0.128,0.157,0.373,0.867,0.494,0.3,0.383,0.383,0.7
0,Cody Bellinger,641355,NYY,Garrett Crochet,562,130,0.367,0.423,0.098,0.231,0.303,0.542,0.23900000000000005,0.1,0.285,0.369,0.408
0,Anthony Volpe,683011,NYY,Garrett Crochet,343,62,0.305,0.372,0.12,0.181,0.317,0.549,0.23200000000000004,0.048,0.21,0.532,0.484
0,Jasson Dominguez,691176,NYY,Garrett Crochet,106,13,0.284,0.328,0.17,0.123,0.143,0.19,0.047000000000000014,0.0,0.0,0.769,0.538
0,D.J. LeMahieu,518934,NYY,Garrett Crochet,347,47,0.301,0.276,0.072,0.135,0.177,0.226,0.049000000000000016,0.0,0.255,0.489,0.383
0,Austin Wells,669224,NYY,Garrett Crochet,177,25,0.234,0.28,0.119,0.141,0.167,0.333,0.166,0.04,0.36,0.44,0.36
0,Oswald Peraza,672724,NYY,Garrett Crochet,92,10,0.309,0.251,0.12,0.109,0.059,0.059,0.0,0.0,0.1,0.5,0.4
0,Rob Refsnyder,608701,BOS,Ryan Yarbrough,60,12,0.512,0.566,0.05,0.2,0.615,1.0,0.385,0.083,0.333,0.25,0.75
0,Rafael Devers,646240,BOS,Ryan Yarbrough,108,15,0.425,0.528,0.12,0.139,0.3,0.5,0.2,0.133,0.2,0.4,0.533
0,Romy Gonzalez,663853,BOS,Ryan Yarbrough,29,10,0.319,0.313,0.207,0.345,0.364,0.545,0.18100000000000005,0.0,0.3,0.7,0.3
0,Carlos Narvaez,665966,BOS,Ryan Yarbrough,13,2,0.279,0.279,0.154,0.154,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Trevor Story,596115,BOS,Ryan Yarbrough,29,6,0.334,0.445,0.172,0.207,0.375,1.5,1.125,0.167,0.5,0.333,0.5
0,Abraham Toro,647351,BOS,Ryan Yarbrough,24,7,0.29,0.29,0.042,0.292,0.5,0.833,0.33299999999999996,0.0,0.429,0.143,0.429
0,Ceddanne Rafaela,678882,BOS,Ryan Yarbrough,28,4,0.313,0.276,0.286,0.143,0.0,0.0,0.0,0.25,0.5,0.5,0.25
0,Kristian Campbell,692225,BOS,Ryan Yarbrough,15,3,0.288,0.384,0.133,0.2,0.5,0.5,0.0,0.0,0.333,0.333,0.333
0,Jordan Beck,687597,COL,Bryce Elder,322,65,0.365,0.386,0.137,0.202,0.227,0.36,0.13299999999999998,0.108,0.369,0.338,0.431
0,Thairo Estrada,642731,COL,Bryce Elder,1107,242,0.281,0.318,0.079,0.219,0.277,0.401,0.124,0.054,0.223,0.483,0.355
0,Hunter Goodman,696100,COL,Bryce Elder,367,77,0.391,0.458,0.144,0.21,0.287,0.638,0.35100000000000003,0.156,0.416,0.312,0.571
0,Ryan McMahon,641857,COL,Bryce Elder,2186,287,0.366,0.446,0.125,0.131,0.267,0.439,0.172,0.118,0.282,0.425,0.498
0,Brenton Doyle,686668,COL,Bryce Elder,1085,177,0.306,0.382,0.151,0.163,0.231,0.385,0.154,0.107,0.288,0.469,0.435
0,Mickey Moniak,666160,COL,Bryce Elder,880,169,0.302,0.391,0.182,0.192,0.253,0.476,0.22299999999999998,0.101,0.349,0.331,0.385
0,Orlando Arcia,606115,COL,Bryce Elder,1301,259,0.309,0.339,0.112,0.199,0.254,0.397,0.14300000000000002,0.054,0.189,0.537,0.429
0,Keston Hiura,669374,COL,Bryce Elder,228,26,0.34,0.53,0.202,0.114,0.298,0.511,0.21300000000000002,0.154,0.192,0.462,0.423
0,Tyler Freeman,671289,COL,Bryce Elder,487,109,0.362,0.351,0.07,0.224,0.319,0.434,0.11499999999999999,0.028,0.183,0.486,0.376
0,Ronald Acuna Jr.,660670,ATL,German Marquez,1591,304,0.412,0.453,0.1,0.191,0.332,0.532,0.2,0.128,0.247,0.461,0.523
0,Alex Verdugo,657077,ATL,German Marquez,1399,294,0.341,0.369,0.054,0.21,0.311,0.478,0.16699999999999998,0.068,0.296,0.371,0.463
0,Austin Riley,663586,ATL,German Marquez,2201,360,0.374,0.454,0.134,0.164,0.288,0.508,0.22000000000000003,0.15,0.258,0.419,0.536
0,Matt Olson,621566,ATL,German Marquez,2233,307,0.422,0.512,0.14,0.137,0.277,0.575,0.29799999999999993,0.199,0.316,0.322,0.599
0,Marcell Ozuna,542303,ATL,German Marquez,1880,366,0.413,0.493,0.113,0.195,0.284,0.539,0.25500000000000006,0.164,0.328,0.391,0.53
0,Ozzie Albies,645277,ATL,German Marquez,1252,223,0.36,0.372,0.116,0.178,0.247,0.426,0.179,0.081,0.372,0.247,0.386
0,Sean Murphy,669221,ATL,German Marquez,1234,215,0.345,0.386,0.106,0.174,0.232,0.421,0.18899999999999997,0.107,0.219,0.479,0.395
0,Michael Harris II,671739,ATL,German Marquez,1238,240,0.387,0.447,0.108,0.194,0.287,0.486,0.199,0.129,0.212,0.404,0.542
0,Nick Allen,669397,ATL,German Marquez,655,134,0.238,0.262,0.101,0.205,0.222,0.281,0.059000000000000025,0.007,0.179,0.575,0.306
0,Mike Tauchman,643565,CWS,Shawn Armstrong,1017,110,0.35,0.356,0.091,0.108,0.26,0.37,0.10999999999999999,0.064,0.391,0.264,0.445
0,Chase Meidroth,805367,CWS,Shawn Armstrong,149,30,0.346,0.345,0.013,0.201,0.281,0.406,0.125,0.033,0.133,0.533,0.367
0,Andrew Benintendi,643217,CWS,Shawn Armstrong,1448,263,0.375,0.382,0.077,0.182,0.292,0.466,0.17400000000000004,0.084,0.327,0.331,0.426
0,Miguel Vargas,678246,CWS,Shawn Armstrong,700,110,0.345,0.345,0.093,0.157,0.209,0.432,0.223,0.109,0.373,0.264,0.373
0,Kyle Teel,691019,CWS,Shawn Armstrong,21,2,0.627,0.482,0.048,0.095,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0,Luis Robert,673357,CWS,Shawn Armstrong,1231,238,0.36,0.437,0.151,0.193,0.257,0.461,0.20400000000000001,0.126,0.265,0.437,0.466
0,Josh Rojas,668942,CWS,Shawn Armstrong,1275,251,0.331,0.347,0.088,0.197,0.291,0.467,0.17600000000000005,0.06,0.339,0.315,0.446
0,Michael A. Taylor,572191,CWS,Shawn Armstrong,802,150,0.361,0.438,0.103,0.187,0.287,0.472,0.185,0.133,0.3,0.353,0.42
0,Vinny Capra,681962,CWS,Shawn Armstrong,41,12,0.208,0.201,0.049,0.293,0.0,0.0,0.0,0.0,0.333,0.417,0.25
0,Josh Smith,669701,TEX,Adrian Houser,1402,241,0.336,0.348,0.074,0.172,0.234,0.352,0.11799999999999997,0.05,0.307,0.361,0.402
0,Wyatt Langford,694671,TEX,Adrian Houser,738,142,0.345,0.425,0.088,0.192,0.273,0.471,0.19799999999999995,0.12,0.268,0.465,0.563
0,Corey Seager,608369,TEX,Adrian Houser,1418,305,0.431,0.478,0.13,0.215,0.275,0.501,0.22599999999999998,0.151,0.311,0.407,0.557
0,Marcus Semien,543760,TEX,Adrian Houser,1773,400,0.345,0.353,0.069,0.226,0.245,0.442,0.197,0.072,0.295,0.368,0.438
0,Evan Carter,694497,TEX,Adrian Houser,347,66,0.321,0.346,0.072,0.19,0.232,0.317,0.08499999999999999,0.061,0.303,0.364,0.379
0,Jake Burger,669394,TEX,Adrian Houser,1106,204,0.344,0.433,0.131,0.184,0.227,0.406,0.17900000000000002,0.127,0.221,0.456,0.475
0,Josh Jung,673962,TEX,Adrian Houser,760,132,0.334,0.454,0.103,0.174,0.291,0.466,0.17500000000000004,0.106,0.235,0.402,0.515
0,Adolis Garcia,666969,TEX,Adrian Houser,1876,312,0.359,0.46,0.15,0.166,0.233,0.422,0.18899999999999997,0.138,0.304,0.397,0.561
0,Jonah Heim,641680,TEX,Adrian Houser,1655,296,0.29,0.344,0.123,0.179,0.244,0.383,0.139,0.061,0.307,0.368,0.412
0,Lawrence Butler,671732,OAK,Michael Wacha,745,123,0.385,0.463,0.128,0.165,0.264,0.485,0.22099999999999997,0.146,0.325,0.309,0.52
0,Jacob Wilson,805779,OAK,Michael Wacha,287,74,0.339,0.348,0.038,0.258,0.364,0.468,0.10400000000000004,0.027,0.203,0.459,0.297
0,Brent Rooker,667670,OAK,Michael Wacha,1294,188,0.388,0.501,0.177,0.145,0.266,0.554,0.28800000000000003,0.176,0.447,0.229,0.5
0,Tyler Soderstrom,691016,OAK,Michael Wacha,465,77,0.428,0.529,0.151,0.166,0.255,0.547,0.29200000000000004,0.169,0.377,0.312,0.519
0,Maxwell Muncy,691777,OAK,Michael Wacha,108,24,0.391,0.488,0.12,0.222,0.333,0.567,0.23399999999999993,0.083,0.292,0.25,0.417
0,Nick Kurtz,701762,OAK,Michael Wacha,71,12,0.537,0.658,0.127,0.169,0.4,0.8,0.4,0.167,0.417,0.25,0.667
0,Austin Wynns,642851,OAK,Michael Wacha,269,53,0.24,0.273,0.123,0.197,0.286,0.381,0.09500000000000003,0.038,0.245,0.415,0.245
0,Luis Urias,649966,OAK,Michael Wacha,872,142,0.322,0.326,0.1,0.163,0.211,0.344,0.13299999999999998,0.07,0.345,0.324,0.331
0,Denzel Clarke,672016,OAK,Michael Wacha,49,8,0.533,0.6,0.041,0.163,0.667,1.0,0.33299999999999996,0.125,0.125,0.5,0.5
0,Jonathan India,663697,KC,Luis Severino,1662,280,0.342,0.368,0.078,0.168,0.223,0.313,0.09,0.057,0.261,0.364,0.354
0,Bobby Witt Jr.,677951,KC,Luis Severino,1938,325,0.377,0.452,0.105,0.168,0.264,0.492,0.22799999999999998,0.145,0.345,0.311,0.532
0,Maikel Garcia,672580,KC,Luis Severino,1300,206,0.318,0.356,0.076,0.158,0.198,0.273,0.07500000000000001,0.029,0.17,0.442,0.544
0,Vinnie Pasquantino,686469,KC,Luis Severino,988,201,0.399,0.41,0.038,0.203,0.332,0.538,0.20600000000000002,0.095,0.333,0.289,0.483
0,Salvador Perez,521692,KC,Luis Severino,1380,274,0.358,0.434,0.151,0.199,0.246,0.416,0.16999999999999998,0.12,0.325,0.347,0.511
0,Jac Caglianone,695506,KC,Luis Severino,20,4,0.463,0.578,0.15,0.2,0.0,0.0,0.0,0.5,0.25,0.5,0.5
0,Nick Loftin,679845,KC,Luis Severino,181,52,0.307,0.312,0.039,0.287,0.19,0.276,0.08600000000000002,0.096,0.269,0.462,0.385
0,John Rave,670231,KC,Luis Severino,27,3,0.287,0.245,0.111,0.111,0.5,0.75,0.25,0.0,0.0,0.667,0.333
0,Kyle Isbel,664728,KC,Luis Severino,937,184,0.314,0.361,0.069,0.196,0.26,0.449,0.189,0.076,0.293,0.337,0.424
0,Byron Buxton,621439,MIN,Colton Gordon,287,38,0.441,0.637,0.132,0.132,0.226,0.565,0.33899999999999997,0.289,0.5,0.237,0.737
