,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nolan Jones,666134,CLE,Jake Irvin,849,112,0.371,0.481,0.118,0.132,0.275,0.538,0.263,0.188,0.304,0.393,0.42
0,Angel Martinez,682657,CLE,Jake Irvin,167,44,0.268,0.278,0.078,0.263,0.25,0.375,0.125,0.023,0.364,0.341,0.295
0,C.J. Abrams,682928,WSH,Luis L. Ortiz,1112,224,0.344,0.369,0.122,0.201,0.277,0.48,0.20299999999999996,0.08,0.259,0.406,0.424
0,Alex Call,669743,WSH,Luis L. Ortiz,607,98,0.34,0.295,0.077,0.161,0.211,0.316,0.10500000000000001,0.061,0.255,0.48,0.327
0,James Wood,695578,WSH,Luis L. Ortiz,374,55,0.348,0.436,0.099,0.147,0.294,0.459,0.16500000000000004,0.109,0.127,0.655,0.6
0,Nathaniel Lowe,663993,WSH,Luis L. Ortiz,1554,254,0.345,0.382,0.087,0.163,0.265,0.473,0.20799999999999996,0.071,0.228,0.48,0.417
0,Keibert Ruiz,660688,WSH,Luis L. Ortiz,1106,318,0.337,0.355,0.069,0.288,0.255,0.391,0.136,0.05,0.264,0.381,0.333
0,Luis Garcia,671277,WSH,Luis L. Ortiz,1085,242,0.347,0.371,0.101,0.223,0.29,0.43,0.14,0.079,0.231,0.521,0.405
0,Dylan Crews,686611,WSH,Luis L. Ortiz,190,32,0.428,0.509,0.132,0.168,0.262,0.548,0.28600000000000003,0.219,0.156,0.656,0.5
0,Jose Tena,677588,WSH,Luis L. Ortiz,199,37,0.289,0.364,0.121,0.186,0.216,0.216,0.0,0.027,0.162,0.459,0.486
0,Jacob Young,696285,WSH,Luis L. Ortiz,482,101,0.286,0.312,0.068,0.21,0.297,0.339,0.04200000000000004,0.01,0.129,0.644,0.257
0,Fernando Tatis Jr.,665487,SD,Carlos Rodon,286,42,0.401,0.44,0.129,0.147,0.273,0.382,0.10899999999999999,0.095,0.31,0.452,0.571
0,Luis Arraez,650333,SD,Carlos Rodon,418,85,0.271,0.276,0.036,0.203,0.312,0.396,0.08400000000000002,0.0,0.271,0.459,0.141
0,Manny Machado,592518,SD,Carlos Rodon,454,82,0.364,0.461,0.156,0.181,0.298,0.561,0.26300000000000007,0.134,0.341,0.341,0.476
0,Xander Bogaerts,593428,SD,Carlos Rodon,427,75,0.247,0.285,0.119,0.176,0.255,0.362,0.10699999999999998,0.067,0.293,0.507,0.4
0,Luis Campusano,669134,SD,Carlos Rodon,128,26,0.244,0.228,0.094,0.203,0.133,0.233,0.1,0.038,0.346,0.308,0.154
0,Oscar Gonzalez,660757,SD,Carlos Rodon,225,44,0.259,0.355,0.213,0.196,0.194,0.306,0.11199999999999999,0.091,0.273,0.523,0.455
0,Elias Diaz,553869,SD,Carlos Rodon,348,65,0.255,0.285,0.155,0.187,0.176,0.294,0.118,0.046,0.277,0.462,0.4
0,Tyler Wade,642180,SD,Carlos Rodon,46,4,0.235,0.472,0.174,0.087,0.1,0.1,0.0,0.0,0.25,0.25,0.5
0,Brandon Lockridge,663604,SD,Carlos Rodon,38,4,0.304,0.258,0.184,0.105,0.167,0.333,0.166,0.0,0.25,0.75,0.5
0,Trent Grisham,663757,NYY,Nick Pivetta,428,60,0.353,0.45,0.098,0.14,0.214,0.44,0.226,0.183,0.333,0.3,0.483
0,Aaron Judge,592450,NYY,Nick Pivetta,813,104,0.482,0.667,0.148,0.128,0.286,0.669,0.38300000000000006,0.288,0.452,0.192,0.577
0,Ben Rice,700250,NYY,Nick Pivetta,115,15,0.377,0.535,0.13,0.13,0.261,0.522,0.261,0.267,0.267,0.4,0.6
0,Paul Goldschmidt,502671,NYY,Nick Pivetta,633,96,0.361,0.454,0.106,0.152,0.216,0.396,0.18000000000000002,0.177,0.385,0.354,0.562
0,Cody Bellinger,641355,NYY,Nick Pivetta,487,82,0.271,0.323,0.133,0.168,0.183,0.358,0.175,0.085,0.463,0.244,0.366
0,Anthony Volpe,683011,NYY,Nick Pivetta,615,86,0.321,0.402,0.138,0.14,0.235,0.387,0.15200000000000002,0.081,0.349,0.267,0.465
0,Austin Wells,669224,NYY,Nick Pivetta,224,39,0.338,0.359,0.112,0.174,0.184,0.449,0.265,0.103,0.436,0.282,0.385
0,Oswald Peraza,672724,NYY,Nick Pivetta,100,16,0.243,0.338,0.21,0.16,0.154,0.192,0.038000000000000006,0.125,0.188,0.438,0.188
0,Jorbit Vivas,678391,NYY,Nick Pivetta,4,0,0.7,,0.0,0.0,,,,,,,
0,TJ Friedl,670770,CIN,AJ Smith-Shawver,996,191,0.27,0.275,0.057,0.192,0.235,0.387,0.15200000000000002,0.026,0.346,0.257,0.262
0,Matt McLain,680574,CIN,AJ Smith-Shawver,279,30,0.31,0.422,0.115,0.108,0.283,0.522,0.23900000000000005,0.133,0.4,0.267,0.467
0,Elly De La Cruz,682829,CIN,AJ Smith-Shawver,786,98,0.335,0.497,0.122,0.125,0.216,0.457,0.24100000000000002,0.214,0.357,0.337,0.582
0,Gavin Lux,666158,CIN,AJ Smith-Shawver,768,124,0.352,0.373,0.078,0.161,0.307,0.425,0.118,0.065,0.234,0.5,0.5
0,Spencer Steer,668715,CIN,AJ Smith-Shawver,864,102,0.307,0.355,0.103,0.118,0.221,0.377,0.156,0.049,0.382,0.225,0.451
0,Tyler Stephenson,663886,CIN,AJ Smith-Shawver,596,87,0.379,0.458,0.091,0.146,0.25,0.435,0.185,0.115,0.333,0.345,0.529
0,Jake Fraley,641584,CIN,AJ Smith-Shawver,862,137,0.313,0.34,0.108,0.159,0.243,0.422,0.179,0.051,0.321,0.336,0.248
0,Santiago Espinal,669289,CIN,AJ Smith-Shawver,633,119,0.313,0.327,0.052,0.188,0.287,0.39,0.10300000000000004,0.05,0.319,0.387,0.303
0,Tyler Callihan,682997,CIN,AJ Smith-Shawver,2,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Alex Verdugo,657077,ATL,Brady Singer,1312,258,0.352,0.366,0.053,0.197,0.285,0.51,0.22500000000000003,0.085,0.295,0.384,0.442
0,Austin Riley,663586,ATL,Brady Singer,1598,262,0.398,0.474,0.114,0.164,0.288,0.527,0.23900000000000005,0.187,0.298,0.378,0.542
0,Marcell Ozuna,542303,ATL,Brady Singer,1448,244,0.432,0.501,0.103,0.169,0.316,0.635,0.319,0.184,0.332,0.336,0.537
0,Matt Olson,621566,ATL,Brady Singer,1708,245,0.414,0.488,0.124,0.143,0.264,0.579,0.31499999999999995,0.171,0.359,0.306,0.624
0,Sean Murphy,669221,ATL,Brady Singer,1075,205,0.387,0.413,0.081,0.191,0.266,0.418,0.15199999999999997,0.093,0.239,0.415,0.434
0,Ozzie Albies,645277,ATL,Brady Singer,1001,172,0.339,0.36,0.114,0.172,0.266,0.601,0.33499999999999996,0.11,0.453,0.244,0.395
0,Michael Harris II,671739,ATL,Brady Singer,922,176,0.441,0.492,0.11,0.191,0.369,0.695,0.32599999999999996,0.153,0.25,0.347,0.489
0,Eli White,642201,ATL,Brady Singer,119,18,0.363,0.546,0.16,0.151,0.296,0.741,0.445,0.222,0.5,0.333,0.444
0,Nick Allen,669397,ATL,Brady Singer,588,138,0.258,0.271,0.09,0.235,0.227,0.312,0.08499999999999999,0.014,0.167,0.507,0.29
0,Heliot Ramos,671218,SF,Matthew Boyd,172,21,0.444,0.683,0.151,0.122,0.353,0.824,0.471,0.286,0.381,0.143,0.524
0,Willy Adames,642715,SF,Matthew Boyd,433,64,0.343,0.433,0.111,0.148,0.265,0.506,0.241,0.141,0.281,0.359,0.484
0,Jung Hoo Lee,808982,SF,Matthew Boyd,31,10,0.302,0.302,0.0,0.323,0.3,0.4,0.10000000000000003,0.1,0.1,0.7,0.2
0,Matt Chapman,656305,SF,Matthew Boyd,340,55,0.395,0.478,0.126,0.162,0.282,0.606,0.324,0.182,0.364,0.2,0.564
0,Wilmer Flores,527038,SF,Matthew Boyd,374,75,0.329,0.35,0.072,0.201,0.205,0.352,0.147,0.107,0.413,0.227,0.333
0,Luis Matos,682641,SF,Matthew Boyd,126,29,0.265,0.244,0.063,0.23,0.242,0.303,0.061,0.0,0.31,0.483,0.276
0,David Villar,681584,SF,Matthew Boyd,110,19,0.407,0.559,0.155,0.173,0.31,0.552,0.24200000000000005,0.211,0.316,0.421,0.526
0,Patrick Bailey,672275,SF,Matthew Boyd,153,23,0.29,0.431,0.111,0.15,0.167,0.167,0.0,0.087,0.261,0.348,0.391
0,Christian Koss,683766,SF,Matthew Boyd,6,2,0.541,0.447,0.0,0.333,0.5,0.5,0.0,0.0,0.5,0.0,0.0
0,Ian Happ,664023,CHC,Landen Roupp,642,111,0.367,0.436,0.118,0.173,0.306,0.483,0.177,0.099,0.207,0.477,0.414
0,Kyle Tucker,663656,CHC,Landen Roupp,374,72,0.422,0.45,0.075,0.193,0.329,0.634,0.305,0.069,0.236,0.389,0.444
0,Seiya Suzuki,673548,CHC,Landen Roupp,650,128,0.345,0.37,0.051,0.197,0.292,0.46,0.16800000000000004,0.055,0.102,0.547,0.492
0,Michael Busch,683737,CHC,Landen Roupp,255,40,0.373,0.465,0.122,0.157,0.232,0.464,0.232,0.15,0.275,0.525,0.425
0,Carson Kelly,608348,CHC,Landen Roupp,266,63,0.339,0.315,0.06,0.237,0.284,0.343,0.05900000000000005,0.016,0.111,0.651,0.365
0,Nico Hoerner,663538,CHC,Landen Roupp,693,151,0.297,0.286,0.036,0.218,0.295,0.382,0.08700000000000002,0.013,0.106,0.629,0.325
0,Pete Crow-Armstrong,691718,CHC,Landen Roupp,176,46,0.416,0.44,0.136,0.261,0.333,0.646,0.313,0.152,0.283,0.522,0.37
0,Dansby Swanson,621020,CHC,Landen Roupp,673,134,0.353,0.406,0.128,0.199,0.295,0.405,0.11000000000000004,0.06,0.201,0.537,0.44
0,Nicky Lopez,670032,CHC,Landen Roupp,295,64,0.245,0.244,0.098,0.217,0.247,0.312,0.065,0.016,0.125,0.75,0.266
0,Chase Meidroth,805367,CWS,Cole Ragans,13,1,0.006,0.006,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Miguel Vargas,678246,CWS,Cole Ragans,207,34,0.265,0.264,0.13,0.164,0.146,0.317,0.171,0.059,0.382,0.353,0.235
0,Edgar Quero,700337,CWS,Cole Ragans,5,2,0.569,0.569,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0,Luis Robert,673357,CWS,Cole Ragans,344,46,0.345,0.53,0.23,0.134,0.282,0.5,0.21800000000000003,0.239,0.348,0.348,0.391
0,Andrew Vaughn,683734,CWS,Cole Ragans,416,88,0.32,0.367,0.108,0.212,0.22,0.303,0.08299999999999999,0.068,0.239,0.42,0.489
0,Josh Palacios,641943,CWS,Cole Ragans,46,7,0.205,0.223,0.13,0.152,0.1,0.1,0.0,0.0,0.143,0.571,0.714
0,Lenyn Sosa,672820,CWS,Cole Ragans,172,34,0.304,0.435,0.134,0.198,0.224,0.388,0.164,0.088,0.353,0.353,0.441
0,Michael A. Taylor,572191,CWS,Cole Ragans,349,45,0.236,0.32,0.166,0.129,0.13,0.232,0.10200000000000001,0.067,0.289,0.333,0.4
0,Matt Thaiss,642136,CWS,Cole Ragans,63,6,0.189,0.239,0.095,0.095,0.0,0.0,0.0,0.0,0.333,0.333,0.5
0,Jonathan India,663697,KC,Shane Smith,1102,174,0.314,0.366,0.101,0.158,0.252,0.439,0.187,0.069,0.218,0.379,0.328
0,Bobby Witt Jr.,677951,KC,Shane Smith,1545,276,0.369,0.423,0.111,0.179,0.297,0.526,0.22900000000000004,0.123,0.33,0.312,0.449
0,Vinnie Pasquantino,686469,KC,Shane Smith,850,176,0.374,0.385,0.073,0.207,0.251,0.497,0.246,0.097,0.312,0.426,0.511
0,Salvador Perez,521692,KC,Shane Smith,1078,213,0.359,0.456,0.183,0.198,0.269,0.435,0.16599999999999998,0.127,0.38,0.244,0.455
0,Maikel Garcia,672580,KC,Shane Smith,955,169,0.309,0.353,0.089,0.177,0.203,0.252,0.04899999999999999,0.018,0.178,0.432,0.527
0,Michael Massey,686681,KC,Shane Smith,882,174,0.362,0.411,0.105,0.197,0.254,0.455,0.201,0.098,0.328,0.316,0.374
0,Drew Waters,671221,KC,Shane Smith,411,58,0.313,0.409,0.178,0.141,0.25,0.398,0.14800000000000002,0.069,0.293,0.293,0.328
0,Freddy Fermin,666023,KC,Shane Smith,412,69,0.264,0.363,0.153,0.167,0.295,0.389,0.09400000000000003,0.072,0.232,0.42,0.507
0,Kyle Isbel,664728,KC,Shane Smith,805,168,0.317,0.375,0.093,0.209,0.224,0.39,0.166,0.071,0.268,0.357,0.44
0,Jeremy Pena,665161,HOU,Tobias Myers,948,207,0.31,0.357,0.122,0.218,0.268,0.441,0.173,0.082,0.275,0.449,0.391
0,Jose Altuve,514888,HOU,Tobias Myers,914,173,0.339,0.366,0.088,0.189,0.332,0.571,0.23899999999999993,0.081,0.249,0.422,0.376
0,Isaac Paredes,670623,HOU,Tobias Myers,1074,183,0.31,0.307,0.072,0.17,0.216,0.451,0.23500000000000001,0.06,0.306,0.311,0.344
0,Christian Walker,572233,HOU,Tobias Myers,1123,172,0.31,0.376,0.141,0.153,0.195,0.419,0.22399999999999998,0.134,0.424,0.285,0.407
0,Yainer Diaz,673237,HOU,Tobias Myers,487,111,0.349,0.399,0.133,0.228,0.242,0.43,0.188,0.126,0.324,0.405,0.495
0,Victor Caratini,605170,HOU,Tobias Myers,320,50,0.33,0.341,0.088,0.156,0.206,0.365,0.159,0.08,0.32,0.38,0.46
0,Zach Dezenzo,701305,HOU,Tobias Myers,49,5,0.444,0.888,0.163,0.102,0.4,0.5,0.09999999999999998,0.2,0.2,0.2,0.6
0,Jake Meyers,676694,HOU,Tobias Myers,574,101,0.308,0.38,0.138,0.176,0.209,0.345,0.13599999999999998,0.059,0.208,0.386,0.366
0,Brendan Rodgers,663898,HOU,Tobias Myers,586,108,0.298,0.364,0.143,0.184,0.23,0.374,0.144,0.074,0.324,0.37,0.454
0,Jackson Chourio,694192,MIL,Ronel Blanco,377,54,0.329,0.426,0.117,0.143,0.26,0.558,0.29800000000000004,0.111,0.389,0.352,0.574
0,Brice Turang,668930,MIL,Ronel Blanco,896,159,0.303,0.321,0.077,0.177,0.23,0.342,0.11200000000000002,0.05,0.327,0.365,0.233
0,William Contreras,661388,MIL,Ronel Blanco,1044,158,0.363,0.44,0.142,0.151,0.265,0.464,0.199,0.158,0.297,0.411,0.5
0,Christian Yelich,592885,MIL,Ronel Blanco,1108,180,0.43,0.48,0.098,0.162,0.335,0.583,0.24799999999999994,0.1,0.239,0.467,0.606
0,Rhys Hoskins,656555,MIL,Ronel Blanco,922,120,0.347,0.418,0.129,0.13,0.214,0.47,0.256,0.133,0.383,0.3,0.417
0,Jake Bauers,641343,MIL,Ronel Blanco,623,74,0.292,0.406,0.136,0.119,0.19,0.331,0.14100000000000001,0.108,0.284,0.23,0.486
0,Isaac Collins,686555,MIL,Ronel Blanco,20,2,0.295,0.038,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Joey Ortiz,687401,MIL,Ronel Blanco,356,62,0.345,0.389,0.065,0.174,0.303,0.526,0.22300000000000003,0.097,0.242,0.306,0.435
0,Caleb Durbin,702332,MIL,Ronel Blanco,28,8,0.202,0.202,0.071,0.286,0.143,0.143,0.0,0.0,0.25,0.5,0.125
0,Oneil Cruz,665833,PIT,Miles Mikolas,972,167,0.349,0.447,0.122,0.172,0.246,0.452,0.20600000000000002,0.162,0.281,0.449,0.539
0,Bryan Reynolds,668804,PIT,Miles Mikolas,1784,328,0.409,0.473,0.119,0.184,0.302,0.554,0.25200000000000006,0.128,0.311,0.399,0.488
0,Andrew McCutchen,457705,PIT,Miles Mikolas,1351,226,0.346,0.362,0.095,0.167,0.251,0.404,0.15300000000000002,0.084,0.248,0.447,0.407
0,Joey Bart,663698,PIT,Miles Mikolas,545,78,0.299,0.37,0.147,0.143,0.237,0.412,0.175,0.064,0.218,0.487,0.359
0,Enmanuel Valdez,665839,PIT,Miles Mikolas,435,65,0.347,0.421,0.087,0.149,0.299,0.552,0.25300000000000006,0.092,0.262,0.354,0.415
0,Ke'Bryan Hayes,663647,PIT,Miles Mikolas,1252,237,0.321,0.354,0.082,0.189,0.235,0.36,0.125,0.059,0.241,0.418,0.473
0,Adam Frazier,624428,PIT,Miles Mikolas,1331,281,0.329,0.329,0.059,0.211,0.285,0.397,0.11200000000000004,0.018,0.299,0.31,0.253
0,Tommy Pham,502054,PIT,Miles Mikolas,1466,262,0.333,0.385,0.085,0.179,0.258,0.399,0.14100000000000001,0.065,0.183,0.527,0.473
0,Jared Triolo,669707,PIT,Miles Mikolas,522,96,0.323,0.363,0.123,0.184,0.228,0.301,0.07299999999999998,0.042,0.167,0.479,0.385
0,Lars Nootbaar,663457,STL,Carmen Mlodzinski,1061,183,0.339,0.357,0.074,0.172,0.237,0.386,0.14900000000000002,0.082,0.186,0.59,0.481
0,Alec Burleson,676475,STL,Carmen Mlodzinski,840,183,0.315,0.324,0.093,0.218,0.246,0.436,0.19,0.044,0.284,0.492,0.41
0,Brendan Donovan,680977,STL,Carmen Mlodzinski,1199,247,0.335,0.354,0.065,0.206,0.285,0.384,0.09900000000000003,0.036,0.182,0.522,0.405
0,Nolan Arenado,571448,STL,Carmen Mlodzinski,1686,317,0.334,0.349,0.081,0.188,0.286,0.446,0.16000000000000003,0.057,0.224,0.435,0.375
0,Willson Contreras,575929,STL,Carmen Mlodzinski,1197,199,0.353,0.441,0.16,0.166,0.251,0.438,0.187,0.106,0.166,0.533,0.457
0,Nolan Gorman,669357,STL,Carmen Mlodzinski,1025,159,0.354,0.465,0.151,0.155,0.19,0.38,0.19,0.145,0.39,0.27,0.44
0,Pedro Pages,686780,STL,Carmen Mlodzinski,256,34,0.297,0.308,0.121,0.133,0.268,0.39,0.122,0.029,0.176,0.559,0.412
0,Victor Scott II,687363,STL,Carmen Mlodzinski,196,42,0.285,0.283,0.112,0.214,0.245,0.469,0.22399999999999998,0.048,0.357,0.405,0.262
0,Jose Barrero,676480,STL,Carmen Mlodzinski,223,34,0.188,0.244,0.179,0.152,0.182,0.218,0.036000000000000004,0.0,0.235,0.529,0.294
0,Francisco Lindor,596019,NYM,Ryne Nelson,1121,178,0.322,0.353,0.12,0.159,0.267,0.476,0.20899999999999996,0.084,0.337,0.36,0.433
0,Juan Soto,665742,NYM,Ryne Nelson,1044,166,0.465,0.48,0.073,0.159,0.291,0.613,0.322,0.187,0.331,0.367,0.596
0,Pete Alonso,624413,NYM,Ryne Nelson,1003,157,0.425,0.553,0.134,0.157,0.27,0.67,0.4,0.229,0.427,0.299,0.51
0,Brandon Nimmo,607043,NYM,Ryne Nelson,1043,124,0.366,0.407,0.089,0.119,0.266,0.486,0.21999999999999997,0.105,0.274,0.323,0.46
0,Mark Vientos,668901,NYM,Ryne Nelson,359,59,0.38,0.465,0.187,0.164,0.238,0.56,0.32200000000000006,0.169,0.339,0.424,0.424
0,Jeff McNeil,643446,NYM,Ryne Nelson,774,172,0.278,0.286,0.093,0.222,0.23,0.382,0.152,0.041,0.302,0.285,0.297
0,Francisco Alvarez,682626,NYM,Ryne Nelson,407,50,0.332,0.457,0.189,0.123,0.275,0.562,0.28700000000000003,0.14,0.3,0.4,0.66
0,Luisangel Acuna,682668,NYM,Ryne Nelson,64,11,0.132,0.167,0.125,0.172,0.071,0.071,0.0,0.0,0.182,0.182,0.091
0,Tyrone Taylor,621438,NYM,Ryne Nelson,517,102,0.324,0.381,0.103,0.197,0.26,0.441,0.181,0.098,0.324,0.314,0.314
0,Corbin Carroll,682998,ARI,Griffin Canning,1181,180,0.381,0.444,0.099,0.152,0.264,0.545,0.281,0.117,0.267,0.3,0.444
0,Ketel Marte,606466,ARI,Griffin Canning,1100,209,0.375,0.402,0.084,0.19,0.285,0.49,0.20500000000000002,0.105,0.311,0.402,0.469
0,Pavin Smith,656976,ARI,Griffin Canning,646,98,0.404,0.472,0.085,0.152,0.273,0.553,0.28,0.163,0.306,0.306,0.5
0,Josh Naylor,647304,ARI,Griffin Canning,1118,273,0.375,0.395,0.089,0.244,0.321,0.561,0.24000000000000005,0.077,0.275,0.425,0.516
0,Eugenio Suarez,553993,ARI,Griffin Canning,1369,200,0.36,0.484,0.141,0.146,0.211,0.447,0.23600000000000002,0.19,0.465,0.24,0.525
0,Gabriel Moreno,672515,ARI,Griffin Canning,510,80,0.329,0.342,0.094,0.157,0.192,0.283,0.09099999999999997,0.062,0.188,0.475,0.488
0,Lourdes Gurriel Jr.,666971,ARI,Griffin Canning,1040,193,0.318,0.35,0.078,0.186,0.267,0.441,0.174,0.062,0.311,0.326,0.461
0,Alek Thomas,677950,ARI,Griffin Canning,623,114,0.33,0.413,0.148,0.183,0.25,0.388,0.138,0.096,0.123,0.465,0.474
0,Geraldo Perdomo,672695,ARI,Griffin Canning,1211,198,0.255,0.237,0.071,0.164,0.204,0.335,0.13100000000000003,0.025,0.318,0.328,0.278
0,J.P. Crawford,641487,SEA,Luis Severino,1512,253,0.339,0.339,0.067,0.167,0.261,0.408,0.14699999999999996,0.043,0.198,0.443,0.328
0,Jorge Polanco,593871,SEA,Luis Severino,1005,149,0.418,0.475,0.102,0.148,0.249,0.56,0.31100000000000005,0.181,0.45,0.215,0.544
0,Julio Rodriguez,677594,SEA,Luis Severino,1474,267,0.369,0.451,0.117,0.181,0.313,0.549,0.23600000000000004,0.135,0.281,0.487,0.547
0,Cal Raleigh,663728,SEA,Luis Severino,1357,186,0.36,0.456,0.126,0.137,0.224,0.471,0.24699999999999997,0.177,0.43,0.231,0.505
0,Rowdy Tellez,642133,SEA,Luis Severino,1177,181,0.325,0.359,0.065,0.154,0.189,0.373,0.184,0.116,0.381,0.298,0.42
0,Miles Mastrobuoni,670156,SEA,Luis Severino,338,69,0.299,0.33,0.068,0.204,0.207,0.241,0.034,0.029,0.246,0.435,0.435
0,Ben Williamson,810938,SEA,Luis Severino,49,8,0.134,0.218,0.143,0.163,0.077,0.077,0.0,0.0,0.0,0.875,0.0
0,Rhylan Thomas,689041,SEA,Luis Severino,4,2,0.059,0.059,0.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,0.0
0,Leo Rivas,660844,SEA,Luis Severino,119,17,0.37,0.377,0.042,0.143,0.368,0.368,0.0,0.0,0.176,0.471,0.353
0,Lawrence Butler,671732,OAK,Bryce Miller,451,62,0.346,0.412,0.133,0.137,0.271,0.447,0.176,0.065,0.242,0.387,0.629
0,Brent Rooker,667670,OAK,Bryce Miller,856,138,0.356,0.435,0.146,0.161,0.249,0.42,0.17099999999999999,0.116,0.333,0.341,0.514
0,Tyler Soderstrom,691016,OAK,Bryce Miller,287,34,0.312,0.451,0.174,0.118,0.258,0.403,0.14500000000000002,0.118,0.265,0.471,0.559
0,Shea Langeliers,669127,OAK,Bryce Miller,780,119,0.318,0.398,0.128,0.153,0.187,0.415,0.22799999999999998,0.143,0.345,0.252,0.445
0,JJ Bleday,668709,OAK,Bryce Miller,831,133,0.363,0.364,0.09,0.16,0.265,0.506,0.241,0.083,0.353,0.271,0.451
0,Jacob Wilson,805779,OAK,Bryce Miller,124,35,0.36,0.391,0.065,0.282,0.41,0.538,0.12800000000000006,0.029,0.086,0.514,0.429
0,Luis Urias,649966,OAK,Bryce Miller,541,87,0.324,0.326,0.104,0.161,0.193,0.33,0.137,0.092,0.379,0.356,0.368
0,Nick Kurtz,701762,OAK,Bryce Miller,27,2,0.255,0.672,0.222,0.074,0.286,0.286,0.0,0.0,0.0,0.5,1.0
0,Gio Urshela,570482,OAK,Bryce Miller,755,151,0.35,0.378,0.095,0.2,0.287,0.46,0.17300000000000004,0.086,0.252,0.325,0.384
