,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Zack Wheeler,2033,334,0.35,0.393,0.101,0.164,0.258,0.462,0.20400000000000001,0.108,0.326,0.338,0.44
0,Juan Soto,665742,NYM,Zack Wheeler,1864,284,0.467,0.533,0.071,0.152,0.261,0.577,0.31599999999999995,0.187,0.331,0.415,0.602
0,Pete Alonso,624413,NYM,Zack Wheeler,1987,359,0.38,0.433,0.099,0.181,0.268,0.514,0.246,0.131,0.281,0.396,0.479
0,Brandon Nimmo,607043,NYM,Zack Wheeler,2011,318,0.366,0.391,0.074,0.158,0.265,0.462,0.197,0.104,0.261,0.431,0.519
0,Jesse Winker,608385,NYM,Zack Wheeler,1286,201,0.338,0.372,0.089,0.156,0.228,0.346,0.11799999999999997,0.075,0.239,0.398,0.348
0,Luis Torrens,620443,NYM,Zack Wheeler,277,47,0.333,0.4,0.087,0.17,0.242,0.371,0.129,0.106,0.277,0.489,0.617
0,Luisangel Acuna,682668,NYM,Zack Wheeler,57,16,0.246,0.262,0.123,0.281,0.412,0.529,0.11700000000000005,0.0,0.188,0.562,0.375
0,Brett Baty,683146,NYM,Zack Wheeler,562,82,0.307,0.377,0.128,0.146,0.25,0.342,0.09200000000000003,0.037,0.22,0.488,0.415
0,Tyrone Taylor,621438,NYM,Zack Wheeler,763,164,0.299,0.364,0.098,0.215,0.268,0.469,0.20099999999999996,0.085,0.299,0.402,0.384
0,TJ Friedl,670770,CIN,Sandy Alcantara,558,119,0.295,0.286,0.068,0.213,0.291,0.425,0.134,0.025,0.294,0.395,0.303
0,Matt McLain,680574,CIN,Sandy Alcantara,250,24,0.291,0.431,0.124,0.096,0.196,0.373,0.177,0.125,0.25,0.458,0.583
0,Elly De La Cruz,682829,CIN,Sandy Alcantara,501,82,0.347,0.481,0.134,0.164,0.286,0.548,0.26200000000000007,0.146,0.22,0.488,0.476
0,Austin Hays,669720,CIN,Sandy Alcantara,635,141,0.3,0.33,0.139,0.222,0.314,0.442,0.128,0.043,0.177,0.56,0.404
0,Gavin Lux,666158,CIN,Sandy Alcantara,654,104,0.303,0.345,0.11,0.159,0.225,0.373,0.148,0.067,0.202,0.529,0.452
0,Spencer Steer,668715,CIN,Sandy Alcantara,797,134,0.291,0.34,0.095,0.168,0.22,0.289,0.06899999999999998,0.06,0.194,0.41,0.448
0,Jake Fraley,641584,CIN,Sandy Alcantara,484,99,0.378,0.416,0.112,0.205,0.311,0.588,0.27699999999999997,0.121,0.283,0.404,0.364
0,Noelvi Marte,682622,CIN,Sandy Alcantara,194,39,0.243,0.331,0.165,0.201,0.255,0.309,0.05399999999999999,0.077,0.154,0.667,0.359
0,Austin Wynns,642851,CIN,Sandy Alcantara,153,27,0.272,0.247,0.111,0.176,0.258,0.29,0.03199999999999997,0.0,0.037,0.704,0.222
0,Xavier Edwards,669364,MIA,Brady Singer,96,20,0.378,0.392,0.094,0.208,0.36,0.44,0.08000000000000002,0.0,0.15,0.3,0.3
0,Jesus Sanchez,660821,MIA,Brady Singer,394,81,0.402,0.495,0.117,0.206,0.311,0.566,0.25499999999999995,0.198,0.235,0.432,0.519
0,Eric Wagaman,676572,MIA,Brady Singer,32,8,0.392,0.54,0.156,0.25,0.364,0.636,0.272,0.125,0.25,0.5,0.375
0,Kyle Stowers,669065,MIA,Brady Singer,97,14,0.284,0.438,0.186,0.144,0.192,0.308,0.11599999999999999,0.143,0.143,0.5,0.357
0,Connor Norby,681393,MIA,Brady Singer,91,17,0.493,0.514,0.176,0.187,0.526,0.947,0.42099999999999993,0.176,0.353,0.529,0.294
0,Matt Mervis,670223,MIA,Brady Singer,57,8,0.453,0.561,0.07,0.14,0.091,0.364,0.273,0.25,0.5,0.125,0.75
0,Otto Lopez,672640,MIA,Brady Singer,271,54,0.367,0.405,0.077,0.199,0.308,0.585,0.27699999999999997,0.13,0.241,0.556,0.426
0,Liam Hicks,689414,MIA,Brady Singer,12,2,0.082,0.122,0.083,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Dane Myers,667472,MIA,Brady Singer,98,17,0.379,0.452,0.112,0.173,0.227,0.409,0.18199999999999997,0.059,0.059,0.647,0.588
0,Ben Rice,700250,NYY,Luis L. Ortiz,172,35,0.432,0.501,0.076,0.203,0.233,0.395,0.162,0.171,0.286,0.229,0.457
0,Aaron Judge,592450,NYY,Luis L. Ortiz,1443,230,0.457,0.565,0.12,0.159,0.34,0.615,0.27499999999999997,0.235,0.296,0.413,0.643
0,Cody Bellinger,641355,NYY,Luis L. Ortiz,1137,202,0.297,0.341,0.119,0.178,0.244,0.407,0.16299999999999998,0.059,0.376,0.267,0.406
0,Paul Goldschmidt,502671,NYY,Luis L. Ortiz,1852,283,0.348,0.426,0.136,0.153,0.268,0.459,0.191,0.102,0.265,0.41,0.477
0,Jazz Chisholm,665862,NYY,Luis L. Ortiz,758,132,0.347,0.428,0.14,0.174,0.271,0.475,0.20399999999999996,0.106,0.288,0.477,0.424
0,Anthony Volpe,683011,NYY,Luis L. Ortiz,1057,196,0.293,0.336,0.105,0.185,0.213,0.356,0.143,0.066,0.214,0.505,0.393
0,Austin Wells,669224,NYY,Luis L. Ortiz,374,55,0.405,0.454,0.131,0.147,0.247,0.455,0.20800000000000002,0.109,0.327,0.364,0.527
0,Jasson Dominguez,691176,NYY,Luis L. Ortiz,91,18,0.402,0.548,0.099,0.198,0.346,0.654,0.30800000000000005,0.222,0.111,0.389,0.722
0,Oswaldo Cabrera,665828,NYY,Luis L. Ortiz,535,106,0.319,0.358,0.075,0.198,0.282,0.405,0.12300000000000005,0.009,0.226,0.396,0.434
0,Steven Kwan,680757,CLE,Carlos Rodon,431,88,0.328,0.338,0.067,0.204,0.343,0.374,0.030999999999999972,0.0,0.239,0.432,0.182
0,Jose Ramirez,608070,CLE,Carlos Rodon,369,78,0.341,0.391,0.095,0.211,0.28,0.581,0.30099999999999993,0.141,0.308,0.231,0.487
0,Carlos Santana,467793,CLE,Carlos Rodon,349,72,0.34,0.375,0.092,0.206,0.307,0.466,0.15900000000000003,0.069,0.222,0.417,0.5
0,Jhonkensy Noel,678877,CLE,Carlos Rodon,75,10,0.262,0.331,0.12,0.133,0.2,0.4,0.2,0.1,0.3,0.7,0.3
0,Kyle Manzardo,700932,CLE,Carlos Rodon,45,9,0.493,0.556,0.2,0.2,0.5,1.4,0.8999999999999999,0.333,0.333,0.111,0.444
0,Gabriel Arias,672356,CLE,Carlos Rodon,175,15,0.217,0.42,0.326,0.086,0.105,0.158,0.053000000000000005,0.133,0.133,0.533,0.4
0,Angel Martinez,682657,CLE,Carlos Rodon,43,6,0.494,0.706,0.07,0.14,0.556,0.778,0.22199999999999998,0.167,0.167,0.5,0.5
0,Austin Hedges,595978,CLE,Carlos Rodon,150,26,0.26,0.339,0.16,0.173,0.216,0.378,0.162,0.077,0.269,0.269,0.462
0,Brayan Rocchio,677587,CLE,Carlos Rodon,111,12,0.261,0.369,0.18,0.108,0.095,0.381,0.28600000000000003,0.167,0.25,0.5,0.25
0,Cedric Mullins II,656775,BAL,Trevor Williams,517,101,0.309,0.333,0.116,0.195,0.279,0.451,0.172,0.079,0.317,0.356,0.485
0,Gunnar Henderson,683002,BAL,Trevor Williams,460,65,0.356,0.442,0.113,0.141,0.253,0.4,0.14700000000000002,0.077,0.2,0.554,0.554
0,Adley Rutschman,668939,BAL,Trevor Williams,614,118,0.328,0.313,0.073,0.192,0.285,0.446,0.16100000000000003,0.059,0.246,0.432,0.331
0,Ryan O'Hearn,656811,BAL,Trevor Williams,393,71,0.342,0.39,0.092,0.181,0.286,0.476,0.19,0.099,0.239,0.479,0.465
0,Tyler O'Neill,641933,BAL,Trevor Williams,400,56,0.336,0.404,0.135,0.14,0.264,0.486,0.22199999999999998,0.107,0.357,0.339,0.393
0,Heston Kjerstad,677008,BAL,Trevor Williams,46,7,0.319,0.41,0.239,0.152,0.111,0.444,0.333,0.143,0.286,0.429,0.286
0,Jordan Westburg,676059,BAL,Trevor Williams,214,40,0.392,0.489,0.154,0.187,0.308,0.654,0.34600000000000003,0.125,0.35,0.3,0.525
0,Ryan Mountcastle,663624,BAL,Trevor Williams,472,84,0.326,0.416,0.186,0.178,0.25,0.411,0.16099999999999998,0.107,0.274,0.393,0.357
0,Jackson Holliday,702616,BAL,Trevor Williams,103,15,0.287,0.292,0.097,0.146,0.19,0.19,0.0,0.067,0.267,0.6,0.4
0,James Wood,695578,WSH,Tomoyuki Sugano,347,35,0.43,0.524,0.104,0.101,0.278,0.537,0.259,0.2,0.286,0.486,0.657
0,Nathaniel Lowe,663993,WSH,Tomoyuki Sugano,1713,261,0.36,0.382,0.083,0.152,0.305,0.466,0.16100000000000003,0.057,0.218,0.444,0.444
0,Luis Garcia,671277,WSH,Tomoyuki Sugano,1002,205,0.355,0.399,0.089,0.205,0.295,0.494,0.199,0.102,0.332,0.405,0.41
0,Keibert Ruiz,660688,WSH,Tomoyuki Sugano,1019,220,0.358,0.37,0.052,0.216,0.26,0.427,0.16699999999999998,0.068,0.373,0.259,0.359
0,Josh Bell,605137,WSH,Tomoyuki Sugano,1302,209,0.391,0.434,0.094,0.161,0.317,0.49,0.173,0.077,0.239,0.45,0.498
0,Dylan Crews,686611,WSH,Tomoyuki Sugano,128,30,0.317,0.355,0.055,0.234,0.222,0.222,0.0,0.067,0.233,0.567,0.467
0,Jose Tena,677588,WSH,Tomoyuki Sugano,181,26,0.354,0.369,0.088,0.144,0.242,0.273,0.031000000000000028,0.0,0.192,0.423,0.462
0,Jacob Young,696285,WSH,Tomoyuki Sugano,500,94,0.283,0.309,0.084,0.188,0.248,0.336,0.08800000000000002,0.021,0.191,0.479,0.255
0,Nasim Nunez,683083,WSH,Tomoyuki Sugano,66,11,0.32,0.301,0.091,0.167,0.25,0.25,0.0,0.0,0.0,0.727,0.091
0,Dylan Moore,664238,SEA,Sean Newcomb,378,50,0.411,0.482,0.108,0.132,0.261,0.638,0.377,0.2,0.44,0.26,0.4
0,Julio Rodriguez,677594,SEA,Sean Newcomb,448,74,0.331,0.433,0.145,0.165,0.275,0.413,0.13799999999999996,0.095,0.216,0.405,0.432
0,Cal Raleigh,663728,SEA,Sean Newcomb,364,57,0.276,0.36,0.165,0.157,0.2,0.376,0.176,0.123,0.474,0.14,0.509
0,Randy Arozarena,668227,SEA,Sean Newcomb,443,66,0.383,0.484,0.117,0.149,0.263,0.547,0.28400000000000003,0.197,0.379,0.273,0.53
0,Mitch Garver,641598,SEA,Sean Newcomb,327,47,0.432,0.435,0.07,0.144,0.316,0.649,0.333,0.128,0.34,0.362,0.489
0,Donovan Solano,456781,SEA,Sean Newcomb,344,48,0.324,0.362,0.102,0.14,0.203,0.312,0.10899999999999999,0.062,0.229,0.312,0.271
0,Ben Williamson,810938,SEA,Sean Newcomb,2,0,0.7,,0.0,0.0,,,,,,,
0,Leo Rivas,660844,SEA,Sean Newcomb,36,4,0.323,0.31,0.111,0.111,0.2,0.2,0.0,0.0,0.25,0.25,0.5
0,J.P. Crawford,641487,SEA,Sean Newcomb,529,70,0.383,0.399,0.074,0.132,0.286,0.505,0.21900000000000003,0.1,0.314,0.343,0.414
0,Jarren Duran,680776,BOS,Emerson Hancock,1141,196,0.392,0.449,0.103,0.172,0.27,0.525,0.255,0.122,0.25,0.408,0.485
0,Rafael Devers,646240,BOS,Emerson Hancock,1393,252,0.414,0.478,0.132,0.181,0.289,0.585,0.296,0.147,0.266,0.429,0.607
0,Alex Bregman,608324,BOS,Emerson Hancock,1653,355,0.349,0.361,0.05,0.215,0.284,0.437,0.15300000000000002,0.062,0.279,0.389,0.377
0,Trevor Story,596115,BOS,Emerson Hancock,559,117,0.324,0.416,0.138,0.209,0.28,0.484,0.20399999999999996,0.137,0.265,0.444,0.453
0,Wilyer Abreu,677800,BOS,Emerson Hancock,586,94,0.383,0.443,0.126,0.16,0.344,0.6,0.256,0.117,0.383,0.319,0.479
0,Kristian Campbell,692225,BOS,Emerson Hancock,74,18,0.346,0.403,0.054,0.243,0.348,0.522,0.17400000000000004,0.056,0.222,0.444,0.333
0,Triston Casas,671213,BOS,Emerson Hancock,708,115,0.433,0.503,0.117,0.162,0.304,0.608,0.304,0.122,0.313,0.374,0.496
0,Carlos Narvaez,665966,BOS,Emerson Hancock,60,10,0.302,0.383,0.1,0.167,0.214,0.357,0.143,0.1,0.4,0.3,0.4
0,Ceddanne Rafaela,678882,BOS,Emerson Hancock,564,112,0.299,0.364,0.145,0.199,0.283,0.428,0.14500000000000002,0.054,0.232,0.42,0.42
0,Shohei Ohtani,660271,LAD,Matthew Boyd,382,64,0.487,0.609,0.131,0.168,0.325,0.723,0.39799999999999996,0.281,0.312,0.328,0.594
0,Mookie Betts,605141,LAD,Matthew Boyd,420,86,0.471,0.463,0.043,0.205,0.33,0.725,0.39499999999999996,0.151,0.465,0.186,0.593
0,Teoscar Hernandez,606192,LAD,Matthew Boyd,315,52,0.359,0.464,0.162,0.165,0.3,0.571,0.27099999999999996,0.173,0.327,0.385,0.481
0,Freddie Freeman,518692,LAD,Matthew Boyd,421,66,0.363,0.423,0.112,0.157,0.31,0.54,0.23000000000000004,0.106,0.318,0.273,0.424
0,Tommy Edman,669242,LAD,Matthew Boyd,299,77,0.307,0.315,0.087,0.258,0.239,0.375,0.136,0.065,0.286,0.39,0.442
0,Will Smith,669257,LAD,Matthew Boyd,345,57,0.348,0.34,0.087,0.165,0.227,0.333,0.10600000000000001,0.105,0.456,0.316,0.421
0,Max Muncy,571970,LAD,Matthew Boyd,294,37,0.482,0.533,0.112,0.126,0.224,0.633,0.40900000000000003,0.162,0.432,0.324,0.568
0,Enrique Hernandez,571771,LAD,Matthew Boyd,304,65,0.338,0.323,0.069,0.214,0.257,0.378,0.121,0.062,0.308,0.277,0.354
0,Andy Pages,681624,LAD,Matthew Boyd,95,15,0.389,0.426,0.084,0.158,0.412,0.765,0.35300000000000004,0.067,0.4,0.2,0.333
0,Ian Happ,664023,CHC,Noah Davis,749,122,0.398,0.437,0.085,0.163,0.327,0.556,0.22900000000000004,0.115,0.303,0.393,0.451
0,Kyle Tucker,663656,CHC,Noah Davis,540,103,0.444,0.49,0.067,0.191,0.311,0.631,0.32,0.136,0.417,0.311,0.505
0,Seiya Suzuki,673548,CHC,Noah Davis,1071,199,0.349,0.411,0.079,0.186,0.295,0.475,0.18,0.09,0.211,0.447,0.467
0,Michael Busch,683737,CHC,Noah Davis,296,44,0.37,0.367,0.108,0.149,0.281,0.351,0.06999999999999995,0.045,0.295,0.341,0.477
0,Dansby Swanson,621020,CHC,Noah Davis,1276,247,0.334,0.378,0.128,0.194,0.286,0.412,0.126,0.053,0.235,0.441,0.409
0,Nico Hoerner,663538,CHC,Noah Davis,1093,233,0.302,0.296,0.046,0.213,0.306,0.392,0.08600000000000002,0.017,0.189,0.476,0.296
0,Pete Crow-Armstrong,691718,CHC,Noah Davis,159,34,0.342,0.383,0.157,0.214,0.231,0.462,0.231,0.118,0.441,0.265,0.441
0,Carson Kelly,608348,CHC,Noah Davis,518,111,0.344,0.327,0.071,0.214,0.269,0.395,0.126,0.054,0.234,0.486,0.351
0,Jon Berti,542932,CHC,Noah Davis,533,109,0.288,0.284,0.064,0.205,0.248,0.328,0.08000000000000002,0.018,0.128,0.606,0.248
0,Mickey Moniak,666160,COL,Michael Lorenzen,1022,172,0.327,0.469,0.208,0.168,0.249,0.457,0.20800000000000002,0.169,0.372,0.25,0.448
0,Kyle Farmer,571657,COL,Michael Lorenzen,1225,236,0.259,0.284,0.1,0.193,0.191,0.275,0.08400000000000002,0.038,0.212,0.496,0.292
0,Ryan McMahon,641857,COL,Michael Lorenzen,2013,225,0.314,0.414,0.148,0.112,0.239,0.393,0.15400000000000003,0.116,0.307,0.4,0.489
0,Hunter Goodman,696100,COL,Michael Lorenzen,285,52,0.35,0.416,0.133,0.182,0.221,0.515,0.29400000000000004,0.173,0.365,0.385,0.538
0,Nick Martini,605361,COL,Michael Lorenzen,356,67,0.342,0.371,0.067,0.188,0.253,0.443,0.19,0.104,0.493,0.224,0.328
0,Michael Toglia,669911,COL,Michael Lorenzen,690,103,0.348,0.486,0.158,0.149,0.224,0.466,0.24200000000000002,0.146,0.476,0.233,0.544
0,Zac Veen,691728,COL,Michael Lorenzen,30,5,0.361,0.433,0.167,0.167,0.667,1.333,0.6659999999999999,0.2,0.6,0.4,0.4
0,Jordan Beck,687597,COL,Michael Lorenzen,201,29,0.275,0.335,0.134,0.144,0.119,0.119,0.0,0.069,0.31,0.483,0.483
0,Adael Amador,691182,COL,Michael Lorenzen,38,9,0.279,0.326,0.132,0.237,0.167,0.333,0.166,0.222,0.889,0.0,0.222
0,Jonathan India,663697,KC,German Marquez,1580,285,0.337,0.363,0.078,0.18,0.263,0.399,0.136,0.046,0.193,0.477,0.333
0,Bobby Witt Jr.,677951,KC,German Marquez,1753,351,0.379,0.419,0.094,0.2,0.318,0.511,0.193,0.12,0.282,0.37,0.459
0,Vinnie Pasquantino,686469,KC,German Marquez,703,152,0.435,0.453,0.057,0.216,0.302,0.521,0.21900000000000003,0.112,0.303,0.355,0.645
0,Salvador Perez,521692,KC,German Marquez,1352,288,0.333,0.388,0.145,0.213,0.262,0.382,0.12,0.08,0.316,0.33,0.455
0,Maikel Garcia,672580,KC,German Marquez,1081,197,0.29,0.325,0.071,0.182,0.223,0.263,0.04000000000000001,0.01,0.142,0.477,0.503
0,Michael Massey,686681,KC,German Marquez,751,153,0.357,0.388,0.075,0.204,0.222,0.322,0.1,0.072,0.346,0.314,0.379
0,Hunter Renfroe,592669,KC,German Marquez,1259,238,0.301,0.35,0.129,0.189,0.266,0.446,0.18,0.063,0.235,0.441,0.378
0,Drew Waters,671221,KC,German Marquez,325,46,0.317,0.404,0.148,0.142,0.25,0.347,0.09699999999999998,0.065,0.37,0.261,0.348
0,Kyle Isbel,664728,KC,German Marquez,690,154,0.316,0.361,0.075,0.223,0.267,0.439,0.172,0.065,0.227,0.422,0.468
0,Bo Bichette,666182,TOR,Ryan Gusto,1059,170,0.366,0.453,0.12,0.161,0.339,0.48,0.14099999999999996,0.082,0.206,0.359,0.594
0,Vladimir Guerrero Jr.,665489,TOR,Ryan Gusto,1195,226,0.429,0.478,0.109,0.189,0.29,0.535,0.24500000000000005,0.173,0.301,0.327,0.584
0,Anthony Santander,623993,TOR,Ryan Gusto,1431,208,0.307,0.338,0.097,0.145,0.246,0.481,0.235,0.106,0.312,0.255,0.399
0,George Springer,543807,TOR,Ryan Gusto,1077,222,0.377,0.401,0.122,0.206,0.282,0.569,0.287,0.122,0.279,0.342,0.473
0,Andres Gimenez,665926,TOR,Ryan Gusto,1078,169,0.285,0.352,0.158,0.157,0.234,0.463,0.229,0.071,0.29,0.314,0.373
0,Alejandro Kirk,672386,TOR,Ryan Gusto,872,147,0.393,0.382,0.055,0.169,0.261,0.41,0.14899999999999997,0.102,0.272,0.361,0.537
0,Will Wagner,695238,TOR,Ryan Gusto,104,14,0.266,0.317,0.096,0.135,0.2,0.3,0.09999999999999998,0.071,0.214,0.286,0.429
0,Myles Straw,664702,TOR,Ryan Gusto,776,120,0.274,0.266,0.068,0.155,0.199,0.285,0.08599999999999997,0.008,0.325,0.308,0.3
0,Alan Roden,702176,TOR,Ryan Gusto,25,4,0.043,0.064,0.08,0.16,0.0,0.0,0.0,0.0,0.25,0.75,0.0
0,Jose Altuve,514888,HOU,Bowden Francis,668,148,0.392,0.424,0.069,0.222,0.339,0.701,0.36199999999999993,0.128,0.351,0.358,0.419
0,Yordan Alvarez,670541,HOU,Bowden Francis,891,141,0.436,0.482,0.079,0.158,0.297,0.587,0.29,0.163,0.348,0.277,0.518
0,Isaac Paredes,670623,HOU,Bowden Francis,806,142,0.369,0.367,0.057,0.176,0.292,0.565,0.27299999999999996,0.07,0.303,0.225,0.472
0,Jeremy Pena,665161,HOU,Bowden Francis,670,129,0.328,0.363,0.094,0.193,0.244,0.372,0.128,0.101,0.333,0.364,0.457
0,Christian Walker,572233,HOU,Bowden Francis,814,114,0.339,0.421,0.135,0.14,0.204,0.475,0.271,0.149,0.43,0.184,0.395
0,Brendan Rodgers,663898,HOU,Bowden Francis,399,77,0.376,0.441,0.108,0.193,0.309,0.526,0.21700000000000003,0.104,0.364,0.351,0.532
0,Yainer Diaz,673237,HOU,Bowden Francis,364,62,0.326,0.378,0.159,0.17,0.218,0.346,0.12799999999999997,0.065,0.29,0.468,0.452
0,Jake Meyers,676694,HOU,Bowden Francis,422,75,0.322,0.356,0.076,0.178,0.221,0.326,0.10500000000000001,0.053,0.293,0.293,0.36
