,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bo Naylor,666310,CLE,Jackson Jobe,758,106,0.27,0.338,0.142,0.14,0.183,0.335,0.15200000000000002,0.085,0.33,0.302,0.34
0,Nolan Jones,666134,CLE,Jackson Jobe,796,115,0.35,0.503,0.165,0.144,0.265,0.453,0.188,0.183,0.304,0.391,0.496
0,Kerry Carpenter,681481,DET,Slade Cecconi,1155,204,0.384,0.48,0.139,0.177,0.286,0.586,0.3,0.167,0.368,0.363,0.515
0,Gleyber Torres,650402,DET,Slade Cecconi,1914,324,0.304,0.345,0.12,0.169,0.211,0.326,0.11500000000000002,0.071,0.327,0.373,0.42
0,Colt Keith,690993,DET,Slade Cecconi,739,140,0.363,0.422,0.118,0.189,0.284,0.47,0.186,0.093,0.264,0.371,0.443
0,Dillon Dingler,693307,DET,Slade Cecconi,175,33,0.399,0.537,0.137,0.189,0.304,0.478,0.174,0.121,0.364,0.333,0.545
0,Spencer Torkelson,679529,DET,Slade Cecconi,1606,219,0.318,0.393,0.124,0.136,0.226,0.387,0.161,0.105,0.297,0.311,0.484
0,Trey Sweeney,700242,DET,Slade Cecconi,277,56,0.364,0.415,0.148,0.202,0.292,0.542,0.25000000000000006,0.125,0.339,0.429,0.393
0,Andy Ibanez,628451,DET,Slade Cecconi,561,108,0.272,0.329,0.137,0.193,0.282,0.387,0.10500000000000004,0.037,0.222,0.417,0.444
0,Akil Baddoo,668731,DET,Slade Cecconi,843,131,0.324,0.388,0.127,0.155,0.263,0.484,0.22099999999999997,0.092,0.29,0.405,0.405
0,Javier Baez,595879,DET,Slade Cecconi,1313,249,0.279,0.355,0.202,0.19,0.223,0.366,0.143,0.076,0.253,0.49,0.43
0,Shohei Ohtani,660271,LAD,Griffin Canning,1431,242,0.489,0.594,0.139,0.169,0.293,0.655,0.36200000000000004,0.231,0.343,0.372,0.64
0,Mookie Betts,605141,LAD,Griffin Canning,1340,258,0.379,0.383,0.06,0.193,0.314,0.575,0.26099999999999995,0.078,0.345,0.302,0.469
0,Freddie Freeman,518692,LAD,Griffin Canning,1513,294,0.434,0.482,0.09,0.194,0.337,0.61,0.27299999999999996,0.129,0.34,0.303,0.476
0,Will Smith,669257,LAD,Griffin Canning,1282,187,0.367,0.417,0.096,0.146,0.275,0.496,0.22099999999999997,0.139,0.417,0.31,0.497
0,Teoscar Hernandez,606192,LAD,Griffin Canning,1238,169,0.367,0.531,0.184,0.137,0.287,0.517,0.23000000000000004,0.189,0.249,0.408,0.598
0,Max Muncy,571970,LAD,Griffin Canning,1200,153,0.36,0.382,0.099,0.128,0.23,0.549,0.31900000000000006,0.118,0.49,0.248,0.471
0,Andy Pages,681624,LAD,Griffin Canning,445,81,0.32,0.386,0.133,0.182,0.27,0.396,0.126,0.062,0.247,0.321,0.42
0,Michael Conforto,624424,LAD,Griffin Canning,999,157,0.353,0.41,0.103,0.157,0.213,0.374,0.161,0.115,0.318,0.389,0.471
0,Tommy Edman,669242,LAD,Griffin Canning,987,195,0.329,0.359,0.091,0.198,0.268,0.406,0.138,0.046,0.251,0.441,0.385
0,Francisco Lindor,596019,NYM,Clayton Kershaw,210,32,0.248,0.256,0.114,0.152,0.186,0.279,0.09300000000000003,0.031,0.25,0.406,0.312
0,Mark Vientos,668901,NYM,Clayton Kershaw,93,11,0.216,0.226,0.215,0.118,0.188,0.188,0.0,0.0,0.273,0.364,0.364
0,Juan Soto,665742,NYM,Clayton Kershaw,282,48,0.407,0.447,0.117,0.17,0.263,0.491,0.22799999999999998,0.125,0.271,0.5,0.562
0,Pete Alonso,624413,NYM,Clayton Kershaw,214,33,0.38,0.379,0.061,0.154,0.237,0.526,0.28900000000000003,0.091,0.333,0.333,0.333
0,Starling Marte,516782,NYM,Clayton Kershaw,140,19,0.318,0.334,0.129,0.136,0.192,0.346,0.15399999999999997,0.053,0.211,0.474,0.421
0,Brandon Nimmo,607043,NYM,Clayton Kershaw,236,38,0.367,0.495,0.148,0.161,0.296,0.463,0.16700000000000004,0.079,0.184,0.395,0.5
0,Tyrone Taylor,621438,NYM,Clayton Kershaw,118,24,0.326,0.358,0.085,0.203,0.226,0.419,0.19299999999999998,0.083,0.333,0.208,0.375
0,Brett Baty,683146,NYM,Clayton Kershaw,45,6,0.403,0.555,0.133,0.133,0.111,0.444,0.333,0.333,0.667,0.333,0.667
0,Francisco Alvarez,682626,NYM,Clayton Kershaw,73,9,0.186,0.155,0.151,0.123,0.077,0.077,0.0,0.0,0.222,0.667,0.111
0,Fernando Tatis Jr.,665487,SD,Chris Sale,75,10,0.435,0.643,0.147,0.133,0.312,0.562,0.25000000000000006,0.2,0.4,0.3,0.7
0,Luis Arraez,650333,SD,Chris Sale,70,14,0.277,0.298,0.014,0.2,0.286,0.429,0.14300000000000002,0.0,0.143,0.714,0.143
0,Manny Machado,592518,SD,Chris Sale,80,23,0.318,0.351,0.175,0.288,0.241,0.448,0.20700000000000002,0.087,0.391,0.217,0.435
0,Jackson Merrill,701538,SD,Chris Sale,36,7,0.318,0.354,0.139,0.194,0.111,0.111,0.0,0.0,0.143,0.714,0.286
0,Xander Bogaerts,593428,SD,Chris Sale,89,14,0.375,0.393,0.079,0.157,0.316,0.526,0.21000000000000002,0.143,0.071,0.429,0.357
0,Gavin Sheets,657757,SD,Chris Sale,50,6,0.194,0.271,0.16,0.12,0.091,0.091,0.0,0.0,0.167,0.167,0.167
0,Jose Iglesias,578428,SD,Chris Sale,51,11,0.228,0.269,0.039,0.216,0.077,0.077,0.0,0.0,0.0,0.545,0.364
0,Elias Diaz,553869,SD,Chris Sale,62,13,0.272,0.335,0.129,0.21,0.375,0.562,0.18700000000000006,0.077,0.308,0.385,0.462
0,Brandon Lockridge,663604,SD,Chris Sale,10,2,0.14,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Ronald Acuna Jr.,660670,ATL,Nick Pivetta,470,76,0.38,0.417,0.126,0.162,0.229,0.375,0.146,0.105,0.329,0.434,0.566
0,Austin Riley,663586,ATL,Nick Pivetta,767,104,0.312,0.428,0.176,0.136,0.214,0.371,0.157,0.135,0.356,0.337,0.452
0,Matt Olson,621566,ATL,Nick Pivetta,789,96,0.411,0.492,0.096,0.122,0.244,0.504,0.26,0.177,0.375,0.354,0.552
0,Marcell Ozuna,542303,ATL,Nick Pivetta,719,82,0.403,0.561,0.149,0.114,0.246,0.595,0.349,0.244,0.463,0.305,0.622
0,Alex Verdugo,657077,ATL,Nick Pivetta,796,147,0.358,0.372,0.052,0.185,0.303,0.521,0.21800000000000003,0.082,0.293,0.327,0.381
0,Sean Murphy,669221,ATL,Nick Pivetta,456,71,0.343,0.443,0.118,0.156,0.267,0.446,0.179,0.155,0.31,0.352,0.535
0,Ozzie Albies,645277,ATL,Nick Pivetta,548,97,0.283,0.323,0.111,0.177,0.194,0.387,0.193,0.093,0.351,0.247,0.237
0,Michael Harris II,671739,ATL,Nick Pivetta,491,84,0.281,0.378,0.165,0.171,0.21,0.412,0.20199999999999999,0.107,0.262,0.452,0.464
0,Nick Allen,669397,ATL,Nick Pivetta,347,63,0.252,0.263,0.101,0.182,0.244,0.244,0.0,0.0,0.19,0.492,0.27
0,Josh Smith,669701,TEX,Sean Burke,1041,145,0.276,0.3,0.091,0.139,0.208,0.332,0.12400000000000003,0.041,0.31,0.338,0.297
0,Wyatt Langford,694671,TEX,Sean Burke,538,80,0.333,0.385,0.128,0.149,0.215,0.336,0.12100000000000002,0.1,0.325,0.3,0.538
0,Josh Jung,673962,TEX,Sean Burke,711,112,0.324,0.418,0.163,0.158,0.232,0.458,0.226,0.143,0.348,0.295,0.464
0,Adolis Garcia,666969,TEX,Sean Burke,1704,243,0.324,0.439,0.185,0.143,0.199,0.376,0.177,0.148,0.387,0.292,0.506
0,Marcus Semien,543760,TEX,Sean Burke,1841,358,0.32,0.327,0.102,0.194,0.243,0.401,0.15800000000000003,0.061,0.36,0.302,0.366
0,Joc Pederson,592626,TEX,Sean Burke,1102,171,0.375,0.435,0.115,0.155,0.259,0.561,0.30200000000000005,0.17,0.433,0.287,0.556
0,Jake Burger,669394,TEX,Sean Burke,891,129,0.374,0.591,0.2,0.145,0.295,0.667,0.37200000000000005,0.24,0.357,0.31,0.62
0,Jonah Heim,641680,TEX,Sean Burke,1390,229,0.289,0.338,0.122,0.165,0.223,0.38,0.157,0.066,0.332,0.297,0.38
0,Sam Haggerty,664059,TEX,Sean Burke,151,29,0.228,0.321,0.132,0.192,0.178,0.289,0.11099999999999999,0.034,0.207,0.517,0.172
0,Chase Meidroth,805367,CWS,Tyler Mahle,35,4,0.2,0.176,0.143,0.114,0.0,0.0,0.0,0.0,0.0,0.25,0.25
0,Mike Tauchman,643565,CWS,Tyler Mahle,468,64,0.316,0.292,0.103,0.137,0.256,0.395,0.139,0.062,0.406,0.266,0.281
0,Miguel Vargas,678246,CWS,Tyler Mahle,392,59,0.319,0.301,0.105,0.151,0.151,0.288,0.13699999999999998,0.102,0.424,0.322,0.305
0,Andrew Benintendi,643217,CWS,Tyler Mahle,1008,190,0.319,0.317,0.088,0.188,0.252,0.353,0.10099999999999998,0.042,0.316,0.347,0.432
0,Luis Robert,673357,CWS,Tyler Mahle,848,153,0.314,0.405,0.177,0.18,0.233,0.462,0.229,0.124,0.333,0.346,0.438
0,Josh Palacios,641943,CWS,Tyler Mahle,233,38,0.234,0.284,0.137,0.163,0.196,0.255,0.059,0.053,0.316,0.447,0.474
0,Edgar Quero,700337,CWS,Tyler Mahle,46,8,0.247,0.283,0.087,0.174,0.364,0.364,0.0,0.0,0.0,0.5,0.5
0,Lenyn Sosa,672820,CWS,Tyler Mahle,330,70,0.311,0.373,0.124,0.212,0.181,0.277,0.09600000000000003,0.071,0.4,0.3,0.4
0,Josh Rojas,668942,CWS,Tyler Mahle,789,146,0.32,0.354,0.099,0.185,0.275,0.456,0.181,0.075,0.349,0.322,0.411
0,J.P. Crawford,641487,SEA,Ryan Gusto,1818,287,0.327,0.332,0.069,0.158,0.239,0.349,0.10999999999999999,0.031,0.251,0.373,0.314
0,Jorge Polanco,593871,SEA,Ryan Gusto,1410,205,0.367,0.44,0.115,0.145,0.22,0.468,0.24800000000000003,0.151,0.415,0.332,0.463
0,Julio Rodriguez,677594,SEA,Ryan Gusto,1353,246,0.378,0.476,0.154,0.182,0.292,0.55,0.25800000000000006,0.146,0.346,0.362,0.561
0,Cal Raleigh,663728,SEA,Ryan Gusto,1807,238,0.37,0.483,0.147,0.132,0.228,0.534,0.30600000000000005,0.185,0.412,0.286,0.445
0,Randy Arozarena,668227,SEA,Ryan Gusto,1616,217,0.351,0.437,0.123,0.134,0.255,0.465,0.21000000000000002,0.134,0.258,0.387,0.488
0,Rowdy Tellez,642133,SEA,Ryan Gusto,1322,232,0.335,0.395,0.088,0.175,0.221,0.463,0.24200000000000002,0.129,0.341,0.284,0.388
0,Leody Taveras,665750,SEA,Ryan Gusto,1364,225,0.298,0.387,0.138,0.165,0.252,0.435,0.183,0.076,0.298,0.333,0.418
0,Dylan Moore,664238,SEA,Ryan Gusto,594,72,0.302,0.366,0.128,0.121,0.243,0.449,0.20600000000000002,0.111,0.333,0.264,0.417
0,Ben Williamson,810938,SEA,Ryan Gusto,113,19,0.246,0.377,0.195,0.168,0.161,0.226,0.065,0.053,0.421,0.368,0.368
0,Jeremy Pena,665161,HOU,Emerson Hancock,1228,246,0.33,0.359,0.104,0.2,0.293,0.42,0.127,0.049,0.138,0.614,0.407
0,Isaac Paredes,670623,HOU,Emerson Hancock,1252,185,0.343,0.354,0.074,0.148,0.262,0.511,0.249,0.092,0.259,0.384,0.351
0,Jose Altuve,514888,HOU,Emerson Hancock,1172,243,0.316,0.345,0.077,0.207,0.279,0.463,0.184,0.086,0.259,0.465,0.255
0,Yainer Diaz,673237,HOU,Emerson Hancock,608,167,0.36,0.41,0.095,0.275,0.34,0.531,0.191,0.06,0.168,0.593,0.521
0,Christian Walker,572233,HOU,Emerson Hancock,1487,292,0.387,0.427,0.093,0.196,0.294,0.551,0.25700000000000006,0.116,0.271,0.449,0.473
0,Victor Caratini,605170,HOU,Emerson Hancock,582,128,0.303,0.327,0.077,0.22,0.25,0.41,0.15999999999999998,0.047,0.203,0.531,0.422
0,Jake Meyers,676694,HOU,Emerson Hancock,659,132,0.317,0.359,0.086,0.2,0.271,0.428,0.15699999999999997,0.068,0.197,0.583,0.386
0,Cam Smith,701358,HOU,Emerson Hancock,105,17,0.279,0.368,0.162,0.162,0.25,0.333,0.08300000000000002,0.059,0.118,0.588,0.294
0,Mauricio Dubon,643289,HOU,Emerson Hancock,713,190,0.299,0.326,0.08,0.266,0.291,0.394,0.10300000000000004,0.032,0.179,0.558,0.326
