,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alec Burleson,676475,STL,Paul Skenes,203,38,0.294,0.357,0.143,0.187,0.189,0.377,0.188,0.053,0.342,0.421,0.395
0,Willson Contreras,575929,STL,Paul Skenes,222,29,0.338,0.506,0.203,0.131,0.216,0.451,0.23500000000000001,0.103,0.241,0.379,0.621
0,Lars Nootbaar,663457,STL,Paul Skenes,210,30,0.233,0.218,0.067,0.143,0.091,0.136,0.04500000000000001,0.067,0.167,0.567,0.433
0,Nolan Arenado,571448,STL,Paul Skenes,316,64,0.312,0.312,0.082,0.203,0.297,0.432,0.135,0.047,0.188,0.344,0.266
0,Nolan Gorman,669357,STL,Paul Skenes,185,25,0.329,0.465,0.135,0.135,0.195,0.39,0.195,0.2,0.36,0.4,0.56
0,Pedro Pages,686780,STL,Paul Skenes,77,12,0.28,0.369,0.156,0.156,0.25,0.438,0.188,0.083,0.25,0.333,0.25
0,Victor Scott II,687363,STL,Paul Skenes,66,8,0.299,0.283,0.152,0.121,0.308,0.538,0.23000000000000004,0.0,0.125,0.25,0.5
0,Adam Frazier,624428,PIT,Andre Pallante,662,136,0.245,0.284,0.104,0.205,0.207,0.259,0.05200000000000002,0.015,0.243,0.449,0.265
0,Andrew McCutchen,457705,PIT,Andre Pallante,1134,178,0.345,0.407,0.124,0.157,0.271,0.417,0.14599999999999996,0.084,0.253,0.438,0.399
0,Bryan Reynolds,668804,PIT,Andre Pallante,874,151,0.328,0.393,0.151,0.173,0.273,0.498,0.22499999999999998,0.086,0.238,0.503,0.47
0,Nick Gonzales,693304,PIT,Andre Pallante,377,76,0.244,0.286,0.141,0.202,0.239,0.25,0.01100000000000001,0.026,0.132,0.592,0.276
0,Oneil Cruz,665833,PIT,Andre Pallante,649,89,0.268,0.377,0.14,0.137,0.211,0.331,0.12000000000000002,0.146,0.247,0.472,0.517
0,Ke'Bryan Hayes,663647,PIT,Andre Pallante,1014,201,0.281,0.338,0.101,0.198,0.246,0.346,0.09999999999999998,0.03,0.159,0.557,0.493
0,Spencer Horwitz,687462,PIT,Andre Pallante,206,32,0.321,0.386,0.097,0.155,0.208,0.354,0.146,0.125,0.312,0.344,0.406
0,Henry Davis,680779,PIT,Andre Pallante,316,50,0.296,0.392,0.168,0.158,0.182,0.351,0.16899999999999998,0.12,0.22,0.42,0.38
0,Isiah Kiner-Falefa,643396,PIT,Andre Pallante,845,201,0.283,0.305,0.06,0.238,0.287,0.339,0.052000000000000046,0.015,0.149,0.577,0.279
0,Byron Buxton,621439,MIN,Edward Cabrera,1107,198,0.325,0.412,0.163,0.179,0.239,0.514,0.275,0.111,0.303,0.379,0.5
0,Trevor Larnach,663616,MIN,Edward Cabrera,972,162,0.323,0.407,0.13,0.167,0.218,0.382,0.164,0.117,0.315,0.438,0.475
0,Willi Castro,650489,MIN,Edward Cabrera,1260,183,0.306,0.364,0.148,0.145,0.227,0.371,0.144,0.077,0.322,0.383,0.454
0,Carlos Correa,621043,MIN,Edward Cabrera,1565,294,0.327,0.398,0.096,0.188,0.294,0.447,0.15300000000000002,0.082,0.156,0.51,0.463
0,Matt Wallner,670242,MIN,Edward Cabrera,642,82,0.362,0.535,0.181,0.128,0.223,0.525,0.30200000000000005,0.256,0.354,0.293,0.561
0,Brooks Lee,686797,MIN,Edward Cabrera,289,65,0.299,0.329,0.08,0.225,0.289,0.408,0.119,0.062,0.215,0.492,0.323
0,Ty France,664034,MIN,Edward Cabrera,1544,355,0.283,0.314,0.111,0.23,0.257,0.368,0.11099999999999999,0.042,0.194,0.532,0.335
0,Royce Lewis,668904,MIN,Edward Cabrera,584,106,0.323,0.387,0.12,0.182,0.239,0.465,0.22600000000000003,0.104,0.283,0.321,0.368
0,Christian Vazquez,543877,MIN,Edward Cabrera,952,191,0.292,0.33,0.086,0.201,0.269,0.38,0.11099999999999999,0.042,0.236,0.45,0.393
0,Xavier Edwards,669364,MIA,Joe Ryan,269,59,0.291,0.293,0.045,0.219,0.284,0.328,0.04400000000000004,0.017,0.288,0.441,0.356
0,Jesus Sanchez,660821,MIA,Joe Ryan,740,121,0.372,0.427,0.111,0.164,0.283,0.465,0.18200000000000005,0.107,0.231,0.455,0.529
0,Otto Lopez,672640,MIA,Joe Ryan,195,34,0.323,0.341,0.108,0.174,0.233,0.372,0.13899999999999998,0.029,0.206,0.5,0.441
0,Agustin Ramirez,682663,MIA,Joe Ryan,77,23,0.412,0.489,0.078,0.299,0.25,0.643,0.393,0.174,0.609,0.174,0.478
0,Kyle Stowers,669065,MIA,Joe Ryan,301,51,0.358,0.502,0.183,0.169,0.203,0.392,0.189,0.196,0.373,0.235,0.549
0,Eric Wagaman,676572,MIA,Joe Ryan,141,28,0.331,0.372,0.092,0.199,0.257,0.486,0.22899999999999998,0.107,0.286,0.321,0.429
0,Liam Hicks,689414,MIA,Joe Ryan,55,8,0.484,0.43,0.036,0.145,0.5,0.875,0.375,0.125,0.125,0.375,0.25
0,Connor Norby,681393,MIA,Joe Ryan,142,23,0.246,0.346,0.183,0.162,0.194,0.361,0.16699999999999998,0.087,0.304,0.435,0.304
0,Dane Myers,667472,MIA,Joe Ryan,92,18,0.264,0.313,0.109,0.196,0.174,0.261,0.08700000000000002,0.056,0.278,0.389,0.389
0,Colt Keith,690993,DET,Trevor Williams,68,20,0.314,0.354,0.191,0.294,0.24,0.44,0.2,0.05,0.3,0.45,0.2
0,Gleyber Torres,650402,DET,Trevor Williams,92,12,0.303,0.363,0.098,0.13,0.235,0.235,0.0,0.0,0.25,0.5,0.083
0,Wenceel Perez,672761,DET,Trevor Williams,30,7,0.278,0.218,0.033,0.233,0.143,0.143,0.0,0.0,0.571,0.143,0.429
0,Riley Greene,682985,DET,Trevor Williams,135,29,0.357,0.432,0.156,0.215,0.211,0.368,0.157,0.103,0.207,0.552,0.448
0,Spencer Torkelson,679529,DET,Trevor Williams,65,9,0.466,0.699,0.154,0.138,0.214,0.714,0.5,0.333,0.444,0.222,0.556
0,Zach McKinstry,656716,DET,Trevor Williams,97,22,0.354,0.387,0.093,0.227,0.296,0.63,0.334,0.136,0.318,0.5,0.409
0,Matt Vierling,663837,DET,Trevor Williams,56,16,0.469,0.543,0.125,0.286,0.474,0.789,0.31500000000000006,0.062,0.375,0.25,0.5
0,Parker Meadows,678009,DET,Trevor Williams,38,8,0.301,0.364,0.184,0.211,0.182,0.182,0.0,0.125,0.25,0.75,0.25
0,Dillon Dingler,693307,DET,Trevor Williams,14,4,0.563,0.563,0.0,0.286,0.5,0.75,0.25,0.25,0.5,0.0,0.5
0,C.J. Abrams,682928,WSH,Jack Flaherty,1099,209,0.36,0.394,0.112,0.19,0.283,0.461,0.17800000000000005,0.077,0.263,0.359,0.378
0,James Wood,695578,WSH,Jack Flaherty,442,45,0.452,0.625,0.1,0.102,0.329,0.657,0.328,0.267,0.244,0.511,0.667
0,Luis Garcia,671277,WSH,Jack Flaherty,1040,219,0.358,0.401,0.103,0.211,0.261,0.412,0.15099999999999997,0.105,0.301,0.402,0.466
0,Nathaniel Lowe,663993,WSH,Jack Flaherty,1882,288,0.369,0.409,0.087,0.153,0.325,0.521,0.196,0.083,0.247,0.417,0.424
0,Josh Bell,605137,WSH,Jack Flaherty,1397,240,0.359,0.386,0.094,0.172,0.259,0.43,0.17099999999999999,0.071,0.275,0.446,0.5
0,Brady House,691781,WSH,Jack Flaherty,26,5,0.286,0.317,0.192,0.192,0.143,0.143,0.0,0.0,0.2,0.6,0.2
0,Daylen Lile,695734,WSH,Jack Flaherty,52,5,0.42,0.505,0.096,0.096,0.5,0.75,0.25,0.0,0.2,0.4,0.8
0,Drew Millas,686452,WSH,Jack Flaherty,60,14,0.341,0.388,0.083,0.233,0.176,0.235,0.059,0.0,0.286,0.286,0.429
0,Jacob Young,696285,WSH,Jack Flaherty,460,82,0.306,0.324,0.083,0.178,0.269,0.398,0.129,0.024,0.159,0.524,0.268
0,Lawrence Butler,671732,OAK,Shane Baz,738,106,0.305,0.369,0.148,0.144,0.225,0.377,0.152,0.075,0.349,0.321,0.5
0,Jacob Wilson,805779,OAK,Shane Baz,116,26,0.379,0.355,0.06,0.224,0.346,0.385,0.039000000000000035,0.0,0.0,0.5,0.269
0,Brent Rooker,667670,OAK,Shane Baz,856,124,0.341,0.474,0.168,0.145,0.219,0.418,0.19899999999999998,0.153,0.411,0.29,0.5
0,Nick Kurtz,701762,OAK,Shane Baz,109,16,0.572,0.799,0.156,0.147,0.304,0.87,0.5660000000000001,0.312,0.562,0.188,0.75
0,Shea Langeliers,669127,OAK,Shane Baz,750,103,0.282,0.425,0.155,0.137,0.145,0.312,0.167,0.146,0.398,0.301,0.602
0,Tyler Soderstrom,691016,OAK,Shane Baz,458,83,0.336,0.444,0.14,0.181,0.268,0.463,0.195,0.133,0.265,0.53,0.578
0,Maxwell Muncy,691777,OAK,Shane Baz,54,10,0.371,0.556,0.111,0.185,0.4,0.667,0.267,0.1,0.3,0.1,0.4
0,Luis Urias,649966,OAK,Shane Baz,435,70,0.286,0.331,0.106,0.161,0.216,0.392,0.17600000000000002,0.071,0.457,0.357,0.471
0,Denzel Clarke,672016,OAK,Shane Baz,63,8,0.307,0.653,0.159,0.127,0.235,0.471,0.236,0.25,0.375,0.5,0.75
0,Yandy Diaz,650490,TB,Jeffrey Springs,390,80,0.419,0.452,0.077,0.205,0.28,0.538,0.258,0.125,0.288,0.388,0.625
0,Curtis Mead,678554,TB,Jeffrey Springs,106,25,0.279,0.296,0.047,0.236,0.214,0.25,0.036000000000000004,0.0,0.2,0.28,0.28
0,Junior Caminero,691406,TB,Jeffrey Springs,83,14,0.343,0.366,0.133,0.169,0.133,0.4,0.267,0.143,0.643,0.143,0.571
0,Christopher Morel,666624,TB,Jeffrey Springs,240,42,0.36,0.44,0.221,0.175,0.276,0.466,0.19,0.238,0.357,0.357,0.643
0,Jake Mangum,663968,TB,Jeffrey Springs,24,11,0.341,0.341,0.042,0.458,0.455,0.545,0.09000000000000002,0.0,0.182,0.273,0.364
0,Jonathan Aranda,666018,TB,Jeffrey Springs,63,3,0.428,0.583,0.095,0.048,0.5,0.833,0.33299999999999996,0.0,0.0,0.667,1.0
0,Jose Caballero,676609,TB,Jeffrey Springs,274,36,0.25,0.305,0.175,0.131,0.193,0.333,0.14,0.056,0.222,0.389,0.222
0,Danny Jansen,643376,TB,Jeffrey Springs,249,45,0.335,0.346,0.12,0.181,0.204,0.37,0.166,0.111,0.378,0.244,0.4
0,Taylor Walls,670764,TB,Jeffrey Springs,230,31,0.272,0.299,0.096,0.135,0.222,0.4,0.17800000000000002,0.0,0.258,0.29,0.29
0,TJ Friedl,670770,CIN,Richard Fitts,899,190,0.301,0.3,0.049,0.211,0.272,0.498,0.22599999999999998,0.037,0.316,0.253,0.316
0,Matt McLain,680574,CIN,Richard Fitts,580,70,0.262,0.393,0.15,0.121,0.192,0.333,0.14100000000000001,0.086,0.329,0.314,0.4
0,Elly De La Cruz,682829,CIN,Richard Fitts,830,125,0.363,0.545,0.135,0.151,0.279,0.584,0.30499999999999994,0.216,0.304,0.368,0.568
0,Austin Hays,669720,CIN,Richard Fitts,942,181,0.289,0.361,0.154,0.192,0.231,0.405,0.17400000000000002,0.077,0.271,0.425,0.409
0,Gavin Lux,666158,CIN,Richard Fitts,842,152,0.329,0.357,0.088,0.181,0.277,0.424,0.14699999999999996,0.066,0.263,0.454,0.428
0,Spencer Steer,668715,CIN,Richard Fitts,1258,177,0.282,0.344,0.132,0.141,0.236,0.394,0.15800000000000003,0.04,0.316,0.322,0.367
0,Tyler Stephenson,663886,CIN,Richard Fitts,1006,136,0.319,0.46,0.137,0.135,0.231,0.413,0.18199999999999997,0.14,0.382,0.353,0.463
0,Will Benson,666181,CIN,Richard Fitts,721,91,0.317,0.492,0.184,0.126,0.235,0.469,0.23399999999999999,0.198,0.374,0.242,0.505
0,Christian Encarnacion-Strand,687952,CIN,Richard Fitts,372,72,0.299,0.4,0.18,0.194,0.176,0.373,0.197,0.111,0.333,0.319,0.542
0,Jarren Duran,680776,BOS,Brady Singer,1125,192,0.411,0.49,0.092,0.171,0.328,0.623,0.295,0.135,0.286,0.307,0.531
0,Roman Anthony,701350,BOS,Brady Singer,28,5,0.249,0.249,0.0,0.179,0.4,0.8,0.4,0.2,0.0,0.8,0.4
0,Abraham Toro,647351,BOS,Brady Singer,549,109,0.354,0.397,0.06,0.199,0.287,0.566,0.27899999999999997,0.073,0.358,0.367,0.321
0,Carlos Narvaez,665966,BOS,Brady Singer,174,29,0.317,0.349,0.121,0.167,0.289,0.526,0.23700000000000004,0.103,0.414,0.345,0.448
0,Wilyer Abreu,677800,BOS,Brady Singer,598,85,0.43,0.508,0.105,0.142,0.309,0.618,0.309,0.176,0.459,0.224,0.576
0,Trevor Story,596115,BOS,Brady Singer,737,135,0.298,0.345,0.107,0.183,0.267,0.395,0.128,0.089,0.289,0.444,0.437
0,Marcelo Mayer,691785,BOS,Brady Singer,58,12,0.307,0.351,0.069,0.207,0.143,0.357,0.214,0.083,0.417,0.5,0.583
0,David Hamilton,666152,BOS,Brady Singer,354,71,0.314,0.341,0.085,0.201,0.244,0.442,0.198,0.099,0.366,0.324,0.31
0,Ceddanne Rafaela,678882,BOS,Brady Singer,633,124,0.36,0.41,0.141,0.196,0.286,0.422,0.136,0.105,0.266,0.427,0.427
0,Sal Frelick,686217,MIL,Clay Holmes,376,78,0.297,0.309,0.043,0.207,0.326,0.424,0.09799999999999998,0.0,0.077,0.615,0.244
0,Jackson Chourio,694192,MIL,Clay Holmes,349,78,0.328,0.401,0.112,0.223,0.29,0.6,0.31,0.09,0.179,0.551,0.487
0,Christian Yelich,592885,MIL,Clay Holmes,670,102,0.353,0.428,0.136,0.152,0.257,0.414,0.15699999999999997,0.137,0.127,0.618,0.598
0,William Contreras,661388,MIL,Clay Holmes,913,165,0.29,0.345,0.151,0.181,0.208,0.283,0.07499999999999998,0.067,0.133,0.648,0.491
0,Brice Turang,668930,MIL,Clay Holmes,574,128,0.349,0.363,0.068,0.223,0.306,0.422,0.11599999999999999,0.031,0.156,0.594,0.398
0,Rhys Hoskins,656555,MIL,Clay Holmes,619,99,0.333,0.401,0.1,0.16,0.241,0.444,0.203,0.091,0.232,0.414,0.394
0,Isaac Collins,686555,MIL,Clay Holmes,51,8,0.275,0.428,0.039,0.157,0.286,0.571,0.285,0.125,0.125,0.75,0.5
0,Caleb Durbin,702332,MIL,Clay Holmes,97,24,0.315,0.316,0.062,0.247,0.214,0.25,0.036000000000000004,0.083,0.167,0.583,0.333
0,Joey Ortiz,687401,MIL,Clay Holmes,363,88,0.316,0.293,0.03,0.242,0.231,0.264,0.033,0.034,0.102,0.75,0.341
0,Francisco Lindor,596019,NYM,Freddy Peralta,2072,345,0.347,0.375,0.099,0.167,0.276,0.488,0.21199999999999997,0.09,0.333,0.336,0.426
0,Brandon Nimmo,607043,NYM,Freddy Peralta,1910,302,0.376,0.381,0.073,0.158,0.262,0.53,0.268,0.119,0.325,0.384,0.46
0,Juan Soto,665742,NYM,Freddy Peralta,2001,295,0.45,0.477,0.068,0.147,0.266,0.547,0.281,0.163,0.336,0.42,0.559
0,Pete Alonso,624413,NYM,Freddy Peralta,1331,190,0.386,0.518,0.119,0.143,0.266,0.626,0.36,0.2,0.437,0.237,0.537
0,Jeff McNeil,643446,NYM,Freddy Peralta,1326,307,0.271,0.262,0.075,0.232,0.22,0.338,0.11800000000000002,0.023,0.326,0.345,0.277
0,Mark Vientos,668901,NYM,Freddy Peralta,398,66,0.349,0.47,0.178,0.166,0.232,0.545,0.31300000000000006,0.182,0.348,0.348,0.485
0,Brett Baty,683146,NYM,Freddy Peralta,737,116,0.313,0.398,0.152,0.157,0.186,0.323,0.137,0.086,0.284,0.474,0.397
0,Luis Torrens,620443,NYM,Freddy Peralta,224,33,0.387,0.426,0.08,0.147,0.31,0.381,0.07100000000000001,0.03,0.242,0.394,0.576
0,Ronny Mauricio,677595,NYM,Freddy Peralta,120,24,0.409,0.539,0.2,0.2,0.364,0.636,0.272,0.083,0.292,0.333,0.458
0,Zach Neto,687263,LAA,Grant Holmes,859,141,0.365,0.43,0.134,0.164,0.24,0.475,0.235,0.128,0.348,0.418,0.482
0,Nolan Schanuel,694384,LAA,Grant Holmes,1007,192,0.339,0.333,0.064,0.191,0.291,0.399,0.10800000000000004,0.031,0.245,0.417,0.318
0,Mike Trout,545361,LAA,Grant Holmes,1157,145,0.334,0.452,0.144,0.125,0.19,0.442,0.252,0.186,0.49,0.179,0.524
0,Taylor Ward,621493,LAA,Grant Holmes,1652,277,0.358,0.43,0.109,0.168,0.227,0.437,0.21,0.152,0.408,0.343,0.466
0,Jorge Soler,624585,LAA,Grant Holmes,1315,224,0.382,0.474,0.122,0.17,0.261,0.536,0.275,0.156,0.335,0.326,0.5
0,Logan O'Hoppe,681351,LAA,Grant Holmes,706,118,0.355,0.51,0.193,0.167,0.247,0.489,0.242,0.169,0.339,0.28,0.525
0,Jo Adell,666176,LAA,Grant Holmes,865,109,0.346,0.511,0.165,0.126,0.244,0.483,0.239,0.183,0.349,0.284,0.578
0,Luis Rengifo,650859,LAA,Grant Holmes,1179,235,0.342,0.368,0.101,0.199,0.278,0.415,0.13699999999999996,0.055,0.2,0.519,0.328
0,Christian Moore,695681,LAA,Grant Holmes,58,7,0.348,0.547,0.241,0.121,0.273,0.727,0.45399999999999996,0.143,0.429,0.143,0.571
0,Ronald Acuna Jr.,660670,ATL,Tyler Anderson,109,12,0.286,0.219,0.064,0.11,0.0,0.0,0.0,0.083,0.417,0.417,0.167
0,Matt Olson,621566,ATL,Tyler Anderson,119,19,0.347,0.289,0.126,0.16,0.174,0.348,0.174,0.105,0.105,0.526,0.526
0,Marcell Ozuna,542303,ATL,Tyler Anderson,99,14,0.346,0.318,0.101,0.141,0.235,0.294,0.059,0.071,0.357,0.357,0.5
0,Austin Riley,663586,ATL,Tyler Anderson,106,22,0.303,0.327,0.075,0.208,0.16,0.48,0.31999999999999995,0.091,0.5,0.227,0.636
0,Ozzie Albies,645277,ATL,Tyler Anderson,70,15,0.429,0.487,0.114,0.214,0.412,1.059,0.647,0.267,0.533,0.067,0.4
0,Sean Murphy,669221,ATL,Tyler Anderson,92,18,0.38,0.386,0.087,0.196,0.2,0.45,0.25,0.111,0.556,0.111,0.444
0,Eli White,642201,ATL,Tyler Anderson,44,4,0.161,0.362,0.273,0.091,0.222,0.444,0.222,0.0,0.0,0.5,0.25
0,Stuart Fairchild,656413,ATL,Tyler Anderson,86,15,0.302,0.355,0.116,0.174,0.211,0.263,0.05200000000000002,0.0,0.467,0.333,0.533
0,Nick Allen,669397,ATL,Tyler Anderson,89,26,0.292,0.271,0.067,0.292,0.115,0.385,0.27,0.038,0.269,0.346,0.192
0,Steven Kwan,680757,CLE,Matthew Boyd,468,85,0.319,0.321,0.041,0.182,0.337,0.439,0.10199999999999998,0.012,0.212,0.553,0.224
0,David Fry,681807,CLE,Matthew Boyd,167,22,0.258,0.35,0.144,0.132,0.229,0.514,0.28500000000000003,0.136,0.455,0.136,0.409
0,Jose Ramirez,608070,CLE,Matthew Boyd,468,104,0.452,0.479,0.077,0.222,0.366,0.67,0.30400000000000005,0.135,0.279,0.298,0.529
0,Carlos Santana,467793,CLE,Matthew Boyd,387,77,0.433,0.44,0.07,0.199,0.333,0.552,0.21900000000000003,0.104,0.26,0.39,0.545
0,Lane Thomas,657041,CLE,Matthew Boyd,466,83,0.442,0.49,0.079,0.178,0.378,0.806,0.42800000000000005,0.145,0.386,0.265,0.458
0,Angel Martinez,682657,CLE,Matthew Boyd,90,17,0.3,0.325,0.089,0.189,0.35,0.55,0.20000000000000007,0.059,0.294,0.529,0.235
0,Johnathan Rodriguez,671286,CLE,Matthew Boyd,38,7,0.457,0.487,0.158,0.184,0.25,0.25,0.0,0.0,0.143,0.571,0.714
0,Daniel Schneemann,682177,CLE,Matthew Boyd,54,7,0.404,0.649,0.204,0.13,0.417,0.667,0.25000000000000006,0.143,0.143,0.286,0.571
0,Austin Hedges,595978,CLE,Matthew Boyd,184,35,0.186,0.218,0.174,0.19,0.104,0.167,0.06300000000000001,0.029,0.314,0.257,0.229
0,Ian Happ,664023,CHC,Gavin Williams,1664,210,0.34,0.403,0.116,0.126,0.216,0.419,0.20299999999999999,0.09,0.314,0.324,0.49
0,Kyle Tucker,663656,CHC,Gavin Williams,1009,184,0.447,0.479,0.085,0.182,0.338,0.63,0.292,0.147,0.348,0.31,0.522
0,Seiya Suzuki,673548,CHC,Gavin Williams,1131,141,0.341,0.453,0.102,0.125,0.259,0.455,0.196,0.17,0.411,0.312,0.596
0,Pete Crow-Armstrong,691718,CHC,Gavin Williams,505,87,0.328,0.431,0.178,0.172,0.205,0.417,0.212,0.172,0.391,0.264,0.46
0,Dansby Swanson,621020,CHC,Gavin Williams,1101,216,0.391,0.488,0.138,0.196,0.276,0.516,0.24,0.162,0.37,0.361,0.579
0,Michael Busch,683737,CHC,Gavin Williams,776,107,0.321,0.363,0.111,0.138,0.178,0.349,0.17099999999999999,0.112,0.364,0.374,0.43
0,Carson Kelly,608348,CHC,Gavin Williams,505,81,0.325,0.332,0.091,0.16,0.208,0.274,0.06600000000000003,0.074,0.296,0.42,0.469
0,Nico Hoerner,663538,CHC,Gavin Williams,972,224,0.298,0.299,0.047,0.23,0.257,0.381,0.124,0.013,0.246,0.46,0.375
0,Matt Shaw,807713,CHC,Gavin Williams,98,18,0.292,0.359,0.112,0.184,0.12,0.2,0.08000000000000002,0.056,0.278,0.333,0.389
