,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alec Bohm,664761,PHI,Cal Quantrill,495,130,0.292,0.309,0.077,0.263,0.216,0.27,0.05400000000000002,0.031,0.185,0.515,0.315
0,Johan Rojas,679032,PHI,Cal Quantrill,126,30,0.26,0.288,0.127,0.238,0.258,0.29,0.03199999999999997,0.033,0.167,0.633,0.4
0,Jonathan India,663697,KC,Casey Mize,2065,366,0.327,0.362,0.088,0.177,0.238,0.382,0.14400000000000002,0.066,0.251,0.404,0.342
0,Bobby Witt Jr.,677951,KC,Casey Mize,2484,484,0.385,0.431,0.101,0.195,0.315,0.559,0.24400000000000005,0.122,0.295,0.347,0.481
0,Vinnie Pasquantino,686469,KC,Casey Mize,1107,241,0.406,0.411,0.046,0.218,0.283,0.494,0.21100000000000002,0.116,0.361,0.315,0.531
0,Salvador Perez,521692,KC,Casey Mize,1742,363,0.359,0.438,0.166,0.208,0.281,0.473,0.19199999999999995,0.113,0.336,0.295,0.49
0,Maikel Garcia,672580,KC,Casey Mize,1520,258,0.313,0.336,0.073,0.17,0.226,0.306,0.07999999999999999,0.031,0.198,0.453,0.523
0,Michael Massey,686681,KC,Casey Mize,1187,228,0.338,0.393,0.096,0.192,0.256,0.416,0.15999999999999998,0.083,0.368,0.276,0.399
0,Drew Waters,671221,KC,Casey Mize,485,62,0.271,0.366,0.155,0.128,0.243,0.456,0.21300000000000002,0.081,0.468,0.226,0.355
0,Freddy Fermin,666023,KC,Casey Mize,697,138,0.252,0.303,0.118,0.198,0.238,0.308,0.07,0.043,0.181,0.507,0.377
0,Kyle Isbel,664728,KC,Casey Mize,1075,221,0.301,0.34,0.076,0.206,0.264,0.399,0.135,0.05,0.244,0.412,0.43
0,Kerry Carpenter,681481,DET,Seth Lugo,969,145,0.38,0.488,0.131,0.15,0.266,0.562,0.29600000000000004,0.179,0.393,0.359,0.49
0,Spencer Torkelson,679529,DET,Seth Lugo,1874,299,0.33,0.373,0.101,0.16,0.246,0.378,0.132,0.094,0.254,0.398,0.495
0,Zach McKinstry,656716,DET,Seth Lugo,1462,255,0.311,0.336,0.077,0.174,0.22,0.323,0.10300000000000001,0.059,0.392,0.267,0.357
0,Riley Greene,682985,DET,Seth Lugo,1561,213,0.394,0.473,0.095,0.136,0.285,0.461,0.17600000000000005,0.131,0.239,0.465,0.493
0,Dillon Dingler,693307,DET,Seth Lugo,127,26,0.408,0.527,0.11,0.205,0.286,0.457,0.17100000000000004,0.154,0.385,0.385,0.538
0,Colt Keith,690993,DET,Seth Lugo,628,134,0.326,0.359,0.099,0.213,0.267,0.382,0.11499999999999999,0.052,0.231,0.41,0.425
0,Trey Sweeney,700242,DET,Seth Lugo,174,36,0.343,0.426,0.155,0.207,0.306,0.51,0.20400000000000001,0.111,0.333,0.472,0.472
0,Javier Baez,595879,DET,Seth Lugo,1435,292,0.284,0.333,0.157,0.203,0.213,0.336,0.12300000000000003,0.075,0.271,0.5,0.404
0,Ryan Kreidler,668952,DET,Seth Lugo,232,34,0.273,0.318,0.198,0.147,0.167,0.229,0.062,0.029,0.353,0.382,0.324
0,Corbin Carroll,682998,ARI,Ben Brown,948,139,0.377,0.42,0.095,0.147,0.253,0.516,0.263,0.108,0.309,0.266,0.453
0,Geraldo Perdomo,672695,ARI,Ben Brown,1039,161,0.258,0.218,0.077,0.155,0.18,0.289,0.10899999999999999,0.031,0.391,0.286,0.242
0,Pavin Smith,656976,ARI,Ben Brown,437,76,0.41,0.464,0.066,0.174,0.289,0.598,0.309,0.158,0.355,0.25,0.487
0,Josh Naylor,647304,ARI,Ben Brown,716,174,0.347,0.378,0.081,0.243,0.315,0.532,0.21700000000000003,0.069,0.345,0.351,0.46
0,Eugenio Suarez,553993,ARI,Ben Brown,1084,175,0.371,0.487,0.13,0.161,0.231,0.455,0.224,0.189,0.434,0.229,0.503
0,Alek Thomas,677950,ARI,Ben Brown,505,85,0.365,0.467,0.156,0.168,0.246,0.447,0.201,0.106,0.2,0.376,0.553
0,Gabriel Moreno,672515,ARI,Ben Brown,370,52,0.375,0.394,0.095,0.141,0.215,0.385,0.17,0.135,0.192,0.462,0.538
0,Jake McCarthy,664983,ARI,Ben Brown,561,102,0.302,0.29,0.07,0.182,0.218,0.371,0.153,0.059,0.392,0.451,0.265
0,Tim Tawa,694374,ARI,Ben Brown,9,1,0.422,0.145,0.0,0.111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Ian Happ,664023,CHC,Zac Gallen,2047,305,0.313,0.358,0.124,0.149,0.23,0.388,0.158,0.072,0.282,0.403,0.384
0,Kyle Tucker,663656,CHC,Zac Gallen,1246,241,0.461,0.485,0.078,0.193,0.336,0.646,0.31,0.162,0.402,0.274,0.469
0,Seiya Suzuki,673548,CHC,Zac Gallen,1132,136,0.336,0.424,0.108,0.12,0.271,0.459,0.188,0.147,0.368,0.301,0.529
0,Michael Busch,683737,CHC,Zac Gallen,772,103,0.325,0.391,0.131,0.133,0.247,0.377,0.13,0.117,0.359,0.379,0.437
0,Dansby Swanson,621020,CHC,Zac Gallen,1213,195,0.357,0.443,0.159,0.161,0.235,0.455,0.22000000000000003,0.154,0.385,0.354,0.574
0,Nico Hoerner,663538,CHC,Zac Gallen,1044,225,0.306,0.296,0.052,0.216,0.239,0.36,0.121,0.018,0.271,0.422,0.387
0,Pete Crow-Armstrong,691718,CHC,Zac Gallen,452,89,0.355,0.423,0.166,0.197,0.304,0.527,0.22300000000000003,0.09,0.247,0.416,0.483
0,Miguel Amaya,665804,CHC,Zac Gallen,324,49,0.315,0.354,0.102,0.151,0.188,0.234,0.04600000000000001,0.061,0.245,0.429,0.367
0,Jon Berti,542932,CHC,Zac Gallen,538,76,0.318,0.343,0.097,0.141,0.226,0.358,0.13199999999999998,0.079,0.289,0.447,0.461
0,Miles Mastrobuoni,670156,SEA,Jose Berrios,345,68,0.298,0.304,0.064,0.197,0.175,0.2,0.025000000000000022,0.0,0.25,0.441,0.397
0,Jorge Polanco,593871,SEA,Jose Berrios,1161,163,0.441,0.521,0.092,0.14,0.257,0.57,0.31299999999999994,0.215,0.411,0.27,0.558
0,Cal Raleigh,663728,SEA,Jose Berrios,1563,244,0.361,0.457,0.146,0.156,0.247,0.517,0.27,0.184,0.41,0.275,0.467
0,Randy Arozarena,668227,SEA,Jose Berrios,1631,219,0.369,0.413,0.106,0.134,0.256,0.432,0.176,0.11,0.233,0.47,0.438
0,Luke Raley,670042,SEA,Jose Berrios,888,139,0.397,0.493,0.151,0.157,0.316,0.632,0.316,0.173,0.338,0.381,0.511
0,Rowdy Tellez,642133,SEA,Jose Berrios,1535,262,0.328,0.356,0.072,0.171,0.226,0.429,0.20299999999999999,0.095,0.317,0.355,0.397
0,Dylan Moore,664238,SEA,Jose Berrios,568,79,0.313,0.382,0.113,0.139,0.202,0.437,0.235,0.089,0.304,0.316,0.456
0,Ben Williamson,810938,SEA,Jose Berrios,16,2,0.346,0.346,0.062,0.125,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,J.P. Crawford,641487,SEA,Jose Berrios,1636,275,0.36,0.349,0.053,0.168,0.26,0.416,0.15599999999999997,0.047,0.211,0.415,0.327
0,Bo Bichette,666182,TOR,Logan Gilbert,1488,275,0.335,0.432,0.143,0.185,0.282,0.454,0.17200000000000004,0.102,0.196,0.418,0.52
0,Vladimir Guerrero Jr.,665489,TOR,Logan Gilbert,1739,342,0.369,0.418,0.128,0.197,0.268,0.49,0.22199999999999998,0.132,0.266,0.377,0.52
0,Anthony Santander,623993,TOR,Logan Gilbert,1868,294,0.265,0.328,0.122,0.157,0.205,0.436,0.231,0.112,0.327,0.272,0.391
0,Andres Gimenez,665926,TOR,Logan Gilbert,1554,274,0.31,0.367,0.158,0.176,0.256,0.418,0.16199999999999998,0.062,0.274,0.372,0.383
0,George Springer,543807,TOR,Logan Gilbert,1404,276,0.361,0.433,0.15,0.197,0.279,0.504,0.22499999999999998,0.127,0.279,0.406,0.471
0,Alejandro Kirk,672386,TOR,Logan Gilbert,1327,231,0.35,0.33,0.066,0.174,0.25,0.32,0.07,0.056,0.186,0.485,0.498
0,Alan Roden,702176,TOR,Logan Gilbert,49,8,0.399,0.42,0.082,0.163,0.2,0.6,0.39999999999999997,0.125,0.125,0.625,0.625
0,Ernie Clement,676391,TOR,Logan Gilbert,453,107,0.225,0.238,0.091,0.236,0.153,0.21,0.056999999999999995,0.009,0.29,0.393,0.196
0,Myles Straw,664702,TOR,Logan Gilbert,1052,171,0.243,0.225,0.066,0.163,0.188,0.221,0.033,0.006,0.234,0.515,0.263
0,Cedric Mullins II,656775,BAL,Hunter Greene,736,131,0.258,0.267,0.122,0.178,0.193,0.38,0.187,0.038,0.366,0.26,0.366
0,Gunnar Henderson,683002,BAL,Hunter Greene,646,103,0.394,0.477,0.11,0.159,0.273,0.518,0.245,0.117,0.311,0.408,0.592
0,Adley Rutschman,668939,BAL,Hunter Greene,913,147,0.352,0.38,0.094,0.161,0.253,0.403,0.15000000000000002,0.048,0.299,0.347,0.456
0,Ryan O'Hearn,656811,BAL,Hunter Greene,544,104,0.372,0.47,0.129,0.191,0.3,0.564,0.26399999999999996,0.125,0.356,0.308,0.471
0,Tyler O'Neill,641933,BAL,Hunter Greene,637,80,0.247,0.37,0.196,0.126,0.177,0.34,0.16300000000000003,0.138,0.25,0.4,0.438
0,Heston Kjerstad,677008,BAL,Hunter Greene,118,12,0.346,0.485,0.178,0.102,0.2,0.2,0.0,0.167,0.25,0.25,0.667
0,Jordan Westburg,676059,BAL,Hunter Greene,310,66,0.426,0.509,0.158,0.213,0.345,0.643,0.29800000000000004,0.182,0.303,0.303,0.53
0,Jackson Holliday,702616,BAL,Hunter Greene,130,18,0.272,0.375,0.177,0.138,0.143,0.143,0.0,0.167,0.389,0.278,0.5
0,Ramon Urias,602104,BAL,Hunter Greene,511,75,0.289,0.36,0.164,0.147,0.25,0.455,0.20500000000000002,0.093,0.253,0.48,0.44
0,Steven Kwan,680757,CLE,Paul Skenes,265,48,0.372,0.298,0.015,0.181,0.327,0.49,0.16299999999999998,0.021,0.229,0.5,0.271
0,Nolan Jones,666134,CLE,Paul Skenes,138,21,0.488,0.547,0.087,0.152,0.231,0.462,0.231,0.143,0.286,0.381,0.476
0,Jose Ramirez,608070,CLE,Paul Skenes,254,56,0.371,0.395,0.071,0.22,0.312,0.516,0.20400000000000001,0.054,0.25,0.321,0.518
0,Kyle Manzardo,700932,CLE,Paul Skenes,43,12,0.515,0.527,0.116,0.279,0.231,0.692,0.46099999999999997,0.25,0.667,0.167,0.583
0,Carlos Santana,467793,CLE,Paul Skenes,247,48,0.295,0.352,0.113,0.194,0.209,0.313,0.10400000000000001,0.083,0.188,0.458,0.396
0,Bo Naylor,666310,CLE,Paul Skenes,96,20,0.383,0.424,0.125,0.208,0.321,0.679,0.35800000000000004,0.15,0.25,0.3,0.5
0,Angel Martinez,682657,CLE,Paul Skenes,40,9,0.425,0.444,0.05,0.225,0.222,0.222,0.0,0.0,0.0,0.444,0.444
0,Daniel Schneemann,682177,CLE,Paul Skenes,54,10,0.302,0.282,0.13,0.185,0.333,0.333,0.0,0.0,0.2,0.6,0.3
0,Brayan Rocchio,677587,CLE,Paul Skenes,70,15,0.315,0.326,0.029,0.214,0.278,0.333,0.05499999999999999,0.0,0.0,0.733,0.333
0,Oneil Cruz,665833,PIT,Ben Lively,293,56,0.476,0.583,0.106,0.191,0.329,0.657,0.328,0.268,0.304,0.357,0.661
0,Bryan Reynolds,668804,PIT,Ben Lively,653,123,0.382,0.42,0.118,0.188,0.293,0.503,0.21000000000000002,0.114,0.317,0.455,0.545
0,Ke'Bryan Hayes,663647,PIT,Ben Lively,620,123,0.322,0.372,0.068,0.198,0.26,0.416,0.15599999999999997,0.065,0.236,0.366,0.463
0,Enmanuel Valdez,665839,PIT,Ben Lively,174,27,0.301,0.346,0.075,0.155,0.286,0.4,0.11400000000000005,0.074,0.222,0.407,0.407
0,Tommy Pham,502054,PIT,Ben Lively,726,117,0.381,0.418,0.065,0.161,0.292,0.465,0.17300000000000004,0.077,0.222,0.462,0.487
0,Adam Frazier,624428,PIT,Ben Lively,520,106,0.359,0.35,0.037,0.204,0.31,0.46,0.15000000000000002,0.038,0.311,0.217,0.311
0,Jared Triolo,669707,PIT,Ben Lively,292,58,0.283,0.317,0.079,0.199,0.156,0.26,0.10400000000000001,0.052,0.259,0.483,0.397
0,Jack Suwinski,669261,PIT,Ben Lively,481,74,0.39,0.45,0.098,0.154,0.255,0.459,0.20400000000000001,0.135,0.324,0.297,0.446
0,Henry Davis,680779,PIT,Ben Lively,147,24,0.3,0.4,0.088,0.163,0.188,0.281,0.09300000000000003,0.083,0.25,0.333,0.417
0,Lars Nootbaar,663457,STL,Kodai Senga,821,127,0.435,0.483,0.058,0.155,0.259,0.512,0.253,0.165,0.339,0.378,0.591
0,Willson Contreras,575929,STL,Kodai Senga,775,99,0.394,0.543,0.155,0.128,0.253,0.468,0.21500000000000002,0.222,0.313,0.273,0.545
0,Brendan Donovan,680977,STL,Kodai Senga,1230,234,0.368,0.36,0.046,0.19,0.276,0.414,0.13799999999999996,0.056,0.316,0.286,0.342
0,Nolan Arenado,571448,STL,Kodai Senga,1036,196,0.312,0.324,0.075,0.189,0.283,0.496,0.21300000000000002,0.077,0.327,0.27,0.352
0,Alec Burleson,676475,STL,Kodai Senga,649,157,0.342,0.363,0.114,0.242,0.233,0.358,0.12499999999999997,0.089,0.306,0.312,0.471
0,Thomas Saggese,695336,STL,Kodai Senga,44,5,0.309,0.557,0.114,0.114,0.111,0.111,0.0,0.2,0.2,0.6,0.4
0,Nolan Gorman,669357,STL,Kodai Senga,958,102,0.379,0.503,0.185,0.106,0.235,0.469,0.23399999999999999,0.186,0.441,0.176,0.5
0,Yohel Pozo,650968,STL,Kodai Senga,8,1,0.401,0.102,0.0,0.125,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0,Victor Scott II,687363,STL,Kodai Senga,134,27,0.252,0.291,0.06,0.201,0.125,0.156,0.031,0.074,0.296,0.333,0.407
0,Francisco Lindor,596019,NYM,Matthew Liberatore,669,142,0.397,0.463,0.085,0.212,0.27,0.592,0.32199999999999995,0.176,0.408,0.303,0.542
0,Juan Soto,665742,NYM,Matthew Liberatore,820,124,0.449,0.498,0.094,0.151,0.241,0.512,0.271,0.185,0.347,0.355,0.581
0,Pete Alonso,624413,NYM,Matthew Liberatore,669,101,0.377,0.475,0.09,0.151,0.227,0.56,0.3330000000000001,0.218,0.406,0.277,0.396
0,Mark Vientos,668901,NYM,Matthew Liberatore,227,48,0.403,0.541,0.185,0.211,0.333,0.652,0.319,0.188,0.354,0.396,0.562
0,Starling Marte,516782,NYM,Matthew Liberatore,450,71,0.376,0.451,0.091,0.158,0.309,0.464,0.15500000000000003,0.07,0.169,0.451,0.352
0,Brandon Nimmo,607043,NYM,Matthew Liberatore,913,127,0.292,0.361,0.113,0.139,0.193,0.31,0.11699999999999999,0.055,0.228,0.488,0.417
0,Luis Torrens,620443,NYM,Matthew Liberatore,148,20,0.314,0.397,0.135,0.135,0.276,0.517,0.241,0.1,0.15,0.3,0.4
0,Luisangel Acuna,682668,NYM,Matthew Liberatore,26,1,0.465,0.462,0.154,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jose Azocar,640492,NYM,Matthew Liberatore,175,29,0.203,0.293,0.189,0.166,0.15,0.175,0.024999999999999994,0.034,0.31,0.414,0.276
0,Tommy Edman,669242,LAD,Nathan Eovaldi,788,157,0.297,0.326,0.079,0.199,0.25,0.38,0.13,0.045,0.242,0.471,0.35
0,Mookie Betts,605141,LAD,Nathan Eovaldi,859,164,0.416,0.403,0.044,0.191,0.352,0.604,0.252,0.085,0.384,0.232,0.5
0,Freddie Freeman,518692,LAD,Nathan Eovaldi,1162,244,0.406,0.432,0.078,0.21,0.339,0.557,0.21800000000000003,0.09,0.324,0.381,0.439
0,Teoscar Hernandez,606192,LAD,Nathan Eovaldi,769,107,0.411,0.554,0.177,0.139,0.288,0.59,0.302,0.215,0.299,0.411,0.57
0,Michael Conforto,624424,LAD,Nathan Eovaldi,771,107,0.328,0.38,0.086,0.139,0.221,0.329,0.10800000000000001,0.084,0.327,0.346,0.374
0,Will Smith,669257,LAD,Nathan Eovaldi,894,125,0.36,0.425,0.088,0.14,0.288,0.506,0.21800000000000003,0.12,0.416,0.312,0.512
0,Max Muncy,571970,LAD,Nathan Eovaldi,997,92,0.341,0.399,0.102,0.092,0.227,0.46,0.233,0.098,0.489,0.196,0.446
0,Eddie Rosario,592696,LAD,Nathan Eovaldi,820,145,0.302,0.381,0.163,0.177,0.244,0.437,0.193,0.097,0.338,0.324,0.469
0,Andy Pages,681624,LAD,Nathan Eovaldi,263,39,0.295,0.311,0.148,0.148,0.167,0.222,0.05499999999999999,0.051,0.256,0.256,0.359
0,Marcus Semien,543760,TEX,Roki Sasaki,915,202,0.327,0.307,0.07,0.221,0.225,0.419,0.19399999999999998,0.054,0.337,0.386,0.371
0,Corey Seager,608369,TEX,Roki Sasaki,531,106,0.417,0.496,0.132,0.2,0.265,0.53,0.265,0.189,0.406,0.311,0.642
0,Josh Smith,669701,TEX,Roki Sasaki,521,93,0.32,0.355,0.098,0.179,0.223,0.355,0.13199999999999998,0.065,0.43,0.28,0.419
0,Adolis Garcia,666969,TEX,Roki Sasaki,944,143,0.308,0.457,0.208,0.151,0.229,0.436,0.207,0.147,0.287,0.329,0.49
0,Joc Pederson,592626,TEX,Roki Sasaki,772,127,0.368,0.472,0.126,0.165,0.254,0.529,0.275,0.173,0.323,0.323,0.614
0,Josh Jung,673962,TEX,Roki Sasaki,382,56,0.289,0.44,0.149,0.147,0.231,0.363,0.13199999999999998,0.071,0.25,0.304,0.429
0,Dustin Harris,687957,TEX,Roki Sasaki,18,1,0.189,0.566,0.111,0.056,0.333,0.333,0.0,0.0,0.0,1.0,1.0
0,Kyle Higashioka,543309,TEX,Roki Sasaki,344,59,0.287,0.319,0.099,0.172,0.171,0.305,0.13399999999999998,0.068,0.373,0.288,0.424
0,Leody Taveras,665750,TEX,Roki Sasaki,649,139,0.288,0.349,0.096,0.214,0.269,0.36,0.09099999999999997,0.043,0.288,0.338,0.468
0,James Wood,695578,WSH,Chase Dollander,284,32,0.359,0.455,0.113,0.113,0.308,0.404,0.09600000000000003,0.094,0.188,0.562,0.5
0,Keibert Ruiz,660688,WSH,Chase Dollander,905,229,0.33,0.351,0.078,0.253,0.268,0.401,0.133,0.044,0.306,0.31,0.328
0,Nathaniel Lowe,663993,WSH,Chase Dollander,1265,196,0.322,0.37,0.095,0.155,0.259,0.402,0.14300000000000002,0.051,0.209,0.474,0.464
0,Josh Bell,605137,WSH,Chase Dollander,1192,225,0.344,0.418,0.133,0.189,0.255,0.397,0.14200000000000002,0.102,0.191,0.573,0.458
0,Luis Garcia,671277,WSH,Chase Dollander,896,209,0.313,0.343,0.115,0.233,0.282,0.465,0.18300000000000005,0.077,0.196,0.526,0.368
0,Dylan Crews,686611,WSH,Chase Dollander,62,14,0.477,0.48,0.097,0.226,0.429,0.786,0.35700000000000004,0.143,0.429,0.429,0.429
0,Jose Tena,677588,WSH,Chase Dollander,138,18,0.399,0.504,0.116,0.13,0.36,0.48,0.12,0.167,0.167,0.333,0.556
0,Jacob Young,696285,WSH,Chase Dollander,221,35,0.285,0.339,0.081,0.158,0.286,0.347,0.061,0.0,0.086,0.571,0.286
0,Nasim Nunez,683083,WSH,Chase Dollander,44,7,0.148,0.212,0.091,0.159,0.4,0.5,0.09999999999999998,0.0,0.0,0.571,0.143
0,Sean Bouchard,656248,COL,MacKenzie Gore,57,6,0.474,0.636,0.105,0.105,0.333,1.0,0.667,0.333,0.333,0.167,0.333
0,Kyle Farmer,571657,COL,MacKenzie Gore,319,46,0.271,0.323,0.119,0.144,0.167,0.227,0.06,0.043,0.348,0.283,0.261
0,Ryan McMahon,641857,COL,MacKenzie Gore,359,40,0.263,0.38,0.15,0.111,0.171,0.271,0.1,0.075,0.275,0.45,0.4
0,Hunter Goodman,696100,COL,MacKenzie Gore,65,8,0.12,0.212,0.246,0.123,0.053,0.158,0.10500000000000001,0.0,0.125,0.625,0.5
0,Michael Toglia,669911,COL,MacKenzie Gore,139,18,0.273,0.381,0.165,0.129,0.152,0.273,0.12100000000000002,0.111,0.333,0.222,0.444
0,Jacob Stallings,607732,COL,MacKenzie Gore,137,18,0.245,0.282,0.168,0.131,0.1,0.133,0.033,0.056,0.444,0.444,0.611
0,Mickey Moniak,666160,COL,MacKenzie Gore,78,11,0.207,0.396,0.256,0.141,0.238,0.381,0.14300000000000002,0.091,0.273,0.455,0.545
0,Jordan Beck,687597,COL,MacKenzie Gore,35,6,0.245,0.408,0.286,0.171,0.3,0.6,0.3,0.167,0.667,0.167,0.5
0,Aaron Schunk,668845,COL,MacKenzie Gore,32,0,0.0,,0.312,0.0,0.0,0.0,0.0,,,,
0,Chase Meidroth,805367,CWS,Garrett Crochet,8,1,0.434,0.434,0.125,0.125,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Luis Robert,673357,CWS,Garrett Crochet,129,13,0.401,0.617,0.178,0.101,0.261,0.565,0.30399999999999994,0.231,0.385,0.154,0.462
0,Lenyn Sosa,672820,CWS,Garrett Crochet,95,16,0.358,0.449,0.116,0.168,0.095,0.238,0.143,0.125,0.438,0.125,0.438
0,Andrew Benintendi,643217,CWS,Garrett Crochet,151,24,0.313,0.339,0.099,0.159,0.258,0.258,0.0,0.042,0.125,0.333,0.125
0,Andrew Vaughn,683734,CWS,Garrett Crochet,195,40,0.372,0.404,0.108,0.205,0.277,0.362,0.08499999999999996,0.125,0.25,0.425,0.4
0,Miguel Vargas,678246,CWS,Garrett Crochet,120,12,0.249,0.266,0.183,0.1,0.143,0.143,0.0,0.0,0.417,0.25,0.25
0,Michael A. Taylor,572191,CWS,Garrett Crochet,161,15,0.155,0.238,0.161,0.093,0.133,0.167,0.034,0.067,0.2,0.333,0.267
0,Jacob Amaya,676070,CWS,Garrett Crochet,27,2,0.14,0.21,0.185,0.074,0.286,0.286,0.0,0.0,0.0,1.0,1.0
0,Jarren Duran,680776,BOS,Shane Smith,745,128,0.342,0.41,0.128,0.172,0.271,0.482,0.21099999999999997,0.078,0.219,0.43,0.422
0,Rafael Devers,646240,BOS,Shane Smith,949,153,0.413,0.47,0.14,0.161,0.273,0.5,0.22699999999999998,0.118,0.203,0.484,0.608
0,Alex Bregman,608324,BOS,Shane Smith,940,177,0.344,0.361,0.071,0.188,0.263,0.452,0.189,0.068,0.288,0.333,0.384
0,Trevor Story,596115,BOS,Shane Smith,379,70,0.29,0.406,0.195,0.185,0.24,0.413,0.173,0.143,0.371,0.329,0.371
0,Wilyer Abreu,677800,BOS,Shane Smith,346,59,0.349,0.431,0.127,0.171,0.317,0.573,0.25599999999999995,0.119,0.339,0.339,0.525
0,Kristian Campbell,692225,BOS,Shane Smith,52,11,0.339,0.401,0.096,0.212,0.308,0.538,0.23000000000000004,0.091,0.364,0.364,0.273
0,Triston Casas,671213,BOS,Shane Smith,533,83,0.401,0.509,0.146,0.156,0.314,0.576,0.26199999999999996,0.133,0.241,0.458,0.53
0,Carlos Narvaez,665966,BOS,Shane Smith,29,3,0.046,0.061,0.172,0.103,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Ceddanne Rafaela,678882,BOS,Shane Smith,337,75,0.297,0.376,0.234,0.223,0.276,0.429,0.15299999999999997,0.08,0.32,0.32,0.387
0,Ben Rice,700250,NYY,Shane Baz,168,23,0.37,0.489,0.125,0.137,0.235,0.5,0.265,0.217,0.391,0.391,0.565
0,Aaron Judge,592450,NYY,Shane Baz,1539,209,0.478,0.657,0.139,0.136,0.302,0.669,0.36700000000000005,0.301,0.435,0.292,0.641
0,Austin Wells,669224,NYY,Shane Baz,445,74,0.443,0.579,0.144,0.166,0.275,0.598,0.32299999999999995,0.216,0.473,0.297,0.514
0,Paul Goldschmidt,502671,NYY,Shane Baz,1670,235,0.302,0.388,0.149,0.141,0.252,0.387,0.135,0.077,0.281,0.396,0.464
0,Jazz Chisholm,665862,NYY,Shane Baz,1011,165,0.352,0.465,0.152,0.163,0.238,0.512,0.274,0.176,0.388,0.333,0.515
0,Anthony Volpe,683011,NYY,Shane Baz,1097,141,0.292,0.406,0.149,0.129,0.219,0.429,0.21,0.121,0.326,0.404,0.44
0,Trent Grisham,663757,NYY,Shane Baz,1031,119,0.338,0.449,0.123,0.115,0.136,0.288,0.15199999999999997,0.168,0.403,0.277,0.538
0,Jasson Dominguez,691176,NYY,Shane Baz,132,15,0.411,0.561,0.114,0.114,0.333,0.667,0.334,0.133,0.133,0.467,0.667
0,Oswaldo Cabrera,665828,NYY,Shane Baz,635,111,0.284,0.339,0.123,0.175,0.247,0.418,0.17099999999999999,0.045,0.279,0.288,0.432
0,Yandy Diaz,650490,TB,Carlos Carrasco,1262,266,0.35,0.349,0.053,0.211,0.282,0.342,0.06000000000000005,0.034,0.162,0.609,0.508
