,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jeff McNeil,643446,NYM,Michael Soroka,1383,357,0.305,0.295,0.06,0.258,0.268,0.427,0.15899999999999997,0.034,0.319,0.325,0.336
0,Jared Young,676724,NYM,Michael Soroka,141,17,0.256,0.359,0.191,0.121,0.103,0.31,0.20700000000000002,0.176,0.647,0.176,0.353
0,Ronny Mauricio,677595,NYM,Michael Soroka,77,17,0.434,0.554,0.169,0.221,0.435,0.652,0.21700000000000003,0.118,0.118,0.412,0.647
0,Brett Baty,683146,NYM,Michael Soroka,637,106,0.399,0.475,0.116,0.166,0.261,0.457,0.196,0.104,0.292,0.481,0.472
0,Hayden Senger,663584,NYM,Michael Soroka,29,6,0.254,0.381,0.241,0.207,0.222,0.222,0.0,0.0,0.0,0.5,0.333
0,Josh Smith,669701,TEX,Bailey Ober,699,123,0.27,0.279,0.082,0.176,0.231,0.347,0.11599999999999996,0.024,0.35,0.317,0.285
0,Wyatt Langford,694671,TEX,Bailey Ober,288,56,0.345,0.344,0.101,0.194,0.311,0.525,0.21400000000000002,0.107,0.286,0.375,0.411
0,Corey Seager,608369,TEX,Bailey Ober,684,156,0.411,0.423,0.101,0.228,0.247,0.512,0.265,0.141,0.321,0.359,0.397
0,Marcus Semien,543760,TEX,Bailey Ober,1063,224,0.315,0.323,0.087,0.211,0.229,0.419,0.18999999999999997,0.058,0.357,0.326,0.335
0,Jake Burger,669394,TEX,Bailey Ober,427,67,0.314,0.502,0.26,0.157,0.223,0.562,0.3390000000000001,0.239,0.343,0.313,0.463
0,Evan Carter,694497,TEX,Bailey Ober,159,22,0.451,0.463,0.05,0.138,0.481,0.926,0.44500000000000006,0.136,0.318,0.364,0.273
0,Josh Jung,673962,TEX,Bailey Ober,404,55,0.294,0.391,0.171,0.136,0.195,0.317,0.122,0.109,0.291,0.255,0.436
0,Adolis Garcia,666969,TEX,Bailey Ober,873,140,0.365,0.49,0.16,0.16,0.251,0.497,0.246,0.171,0.343,0.379,0.5
0,Kyle Higashioka,543309,TEX,Bailey Ober,320,57,0.29,0.39,0.134,0.178,0.203,0.43,0.22699999999999998,0.123,0.298,0.333,0.404
0,Byron Buxton,621439,MIN,Patrick Corbin,123,20,0.478,0.588,0.098,0.163,0.28,0.84,0.5599999999999999,0.25,0.5,0.3,0.5
0,Ryan Jeffers,680777,MIN,Patrick Corbin,135,30,0.389,0.457,0.096,0.222,0.361,0.639,0.278,0.133,0.3,0.333,0.467
0,Carlos Correa,621043,MIN,Patrick Corbin,191,37,0.355,0.395,0.047,0.194,0.2,0.333,0.133,0.108,0.216,0.432,0.486
0,Ty France,664034,MIN,Patrick Corbin,181,33,0.341,0.36,0.116,0.182,0.282,0.487,0.20500000000000002,0.091,0.273,0.485,0.424
0,Royce Lewis,668904,MIN,Patrick Corbin,56,8,0.202,0.102,0.107,0.143,0.0,0.0,0.0,0.0,0.5,0.125,0.5
0,Willi Castro,650489,MIN,Patrick Corbin,180,39,0.347,0.355,0.056,0.217,0.302,0.419,0.11699999999999999,0.051,0.179,0.462,0.41
0,Jonah Bride,681146,MIN,Patrick Corbin,141,28,0.382,0.4,0.05,0.199,0.258,0.419,0.16099999999999998,0.036,0.143,0.5,0.321
0,Brooks Lee,686797,MIN,Patrick Corbin,38,10,0.161,0.241,0.184,0.263,0.067,0.267,0.2,0.1,0.2,0.6,0.2
0,Harrison Bader,664056,MIN,Patrick Corbin,148,25,0.415,0.458,0.088,0.169,0.259,0.556,0.29700000000000004,0.12,0.28,0.4,0.4
0,Heliot Ramos,671218,SF,Antonio Senzatela,441,75,0.33,0.414,0.154,0.17,0.265,0.441,0.176,0.147,0.28,0.547,0.52
0,Jung Hoo Lee,808982,SF,Antonio Senzatela,199,46,0.314,0.307,0.04,0.231,0.208,0.271,0.06300000000000003,0.043,0.217,0.5,0.326
0,Wilmer Flores,527038,SF,Antonio Senzatela,717,117,0.334,0.368,0.079,0.163,0.253,0.44,0.187,0.077,0.291,0.385,0.359
0,Dominic Smith,642086,SF,Antonio Senzatela,493,85,0.321,0.403,0.136,0.172,0.258,0.442,0.184,0.141,0.365,0.329,0.353
0,Willy Adames,642715,SF,Antonio Senzatela,1136,182,0.326,0.427,0.172,0.16,0.23,0.468,0.23800000000000002,0.126,0.352,0.319,0.396
0,Mike Yastrzemski,573262,SF,Antonio Senzatela,912,135,0.308,0.372,0.111,0.148,0.231,0.43,0.19899999999999998,0.111,0.341,0.304,0.467
0,Tyler Fitzgerald,666149,SF,Antonio Senzatela,287,48,0.254,0.373,0.213,0.167,0.243,0.541,0.29800000000000004,0.125,0.354,0.292,0.292
0,Casey Schmitt,669477,SF,Antonio Senzatela,140,19,0.303,0.358,0.2,0.136,0.103,0.345,0.242,0.105,0.368,0.526,0.474
0,Logan Porter,682515,SF,Antonio Senzatela,16,3,0.623,0.804,0.188,0.188,0.5,1.25,0.75,0.333,0.667,0.0,0.667
0,Jordan Beck,687597,COL,Hayden Birdsong,205,28,0.252,0.344,0.21,0.137,0.196,0.283,0.08699999999999997,0.107,0.286,0.429,0.393
0,Thairo Estrada,642731,COL,Hayden Birdsong,855,151,0.299,0.362,0.111,0.177,0.274,0.463,0.189,0.066,0.285,0.411,0.364
0,Hunter Goodman,696100,COL,Hayden Birdsong,263,31,0.275,0.366,0.194,0.118,0.192,0.346,0.15399999999999997,0.129,0.355,0.323,0.484
0,Ryan McMahon,641857,COL,Hayden Birdsong,1443,170,0.315,0.434,0.163,0.118,0.193,0.411,0.21799999999999997,0.141,0.312,0.429,0.494
0,Brenton Doyle,686668,COL,Hayden Birdsong,560,85,0.259,0.409,0.193,0.152,0.11,0.186,0.076,0.106,0.247,0.529,0.471
0,Keston Hiura,669374,COL,Hayden Birdsong,195,21,0.384,0.687,0.226,0.108,0.25,0.7,0.44999999999999996,0.286,0.571,0.381,0.619
0,Mickey Moniak,666160,COL,Hayden Birdsong,867,115,0.263,0.434,0.25,0.133,0.199,0.338,0.139,0.13,0.296,0.287,0.4
0,Ryan Ritter,690022,COL,Hayden Birdsong,8,4,0.212,0.212,0.0,0.5,0.5,1.5,1.0,0.0,0.25,0.5,0.25
0,Tyler Freeman,671289,COL,Hayden Birdsong,368,61,0.252,0.265,0.103,0.166,0.12,0.147,0.026999999999999996,0.0,0.213,0.492,0.328
0,Parker Meadows,678009,DET,Dean Kremer,469,65,0.317,0.373,0.1,0.139,0.2,0.378,0.178,0.123,0.338,0.2,0.4
0,Gleyber Torres,650402,DET,Dean Kremer,1765,315,0.364,0.392,0.112,0.178,0.257,0.419,0.16199999999999998,0.111,0.337,0.337,0.502
0,Kerry Carpenter,681481,DET,Dean Kremer,1040,174,0.382,0.454,0.128,0.167,0.277,0.568,0.2909999999999999,0.172,0.397,0.31,0.489
0,Riley Greene,682985,DET,Dean Kremer,1540,214,0.4,0.491,0.104,0.139,0.307,0.529,0.22200000000000003,0.15,0.308,0.416,0.491
0,Spencer Torkelson,679529,DET,Dean Kremer,1520,246,0.354,0.379,0.094,0.162,0.229,0.408,0.17899999999999996,0.122,0.293,0.341,0.476
0,Wenceel Perez,672761,DET,Dean Kremer,429,62,0.307,0.319,0.079,0.145,0.237,0.408,0.17099999999999999,0.081,0.371,0.371,0.29
0,Dillon Dingler,693307,DET,Dean Kremer,181,35,0.372,0.513,0.16,0.193,0.275,0.471,0.19599999999999995,0.143,0.4,0.314,0.457
0,Zach McKinstry,656716,DET,Dean Kremer,1314,222,0.317,0.338,0.076,0.169,0.24,0.353,0.11299999999999999,0.063,0.36,0.248,0.36
0,Javier Baez,595879,DET,Dean Kremer,1101,195,0.309,0.375,0.138,0.177,0.239,0.382,0.14300000000000002,0.092,0.282,0.482,0.436
0,Jackson Holliday,702616,BAL,Tarik Skubal,44,5,0.261,0.435,0.114,0.114,0.1,0.1,0.0,0.0,0.2,0.4,0.4
0,Adley Rutschman,668939,BAL,Tarik Skubal,381,73,0.325,0.335,0.058,0.192,0.205,0.284,0.07899999999999999,0.055,0.247,0.493,0.342
0,Gunnar Henderson,683002,BAL,Tarik Skubal,315,43,0.268,0.32,0.133,0.137,0.18,0.197,0.017000000000000015,0.023,0.233,0.535,0.372
0,Ramon Laureano,657656,BAL,Tarik Skubal,244,33,0.304,0.449,0.176,0.135,0.241,0.389,0.14800000000000002,0.121,0.212,0.424,0.303
0,Jordan Westburg,676059,BAL,Tarik Skubal,126,16,0.253,0.37,0.159,0.127,0.148,0.259,0.11100000000000002,0.125,0.375,0.312,0.375
0,Colton Cowser,681297,BAL,Tarik Skubal,80,13,0.218,0.244,0.1,0.162,0.158,0.158,0.0,0.0,0.538,0.308,0.538
0,Coby Mayo,691723,BAL,Tarik Skubal,21,2,0.17,0.075,0.19,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dylan Carlson,666185,BAL,Tarik Skubal,243,30,0.284,0.414,0.185,0.123,0.255,0.412,0.15699999999999997,0.067,0.267,0.4,0.267
0,Maverick Handley,668974,BAL,Tarik Skubal,8,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Ben Rice,700250,NYY,Seth Lugo,293,46,0.434,0.591,0.085,0.157,0.273,0.591,0.31799999999999995,0.217,0.391,0.348,0.565
0,Aaron Judge,592450,NYY,Seth Lugo,1244,206,0.541,0.672,0.101,0.166,0.395,0.883,0.488,0.296,0.379,0.325,0.655
0,Cody Bellinger,641355,NYY,Seth Lugo,1400,230,0.322,0.358,0.106,0.164,0.26,0.457,0.197,0.083,0.37,0.27,0.391
0,Paul Goldschmidt,502671,NYY,Seth Lugo,1711,315,0.383,0.429,0.098,0.184,0.282,0.503,0.22100000000000003,0.133,0.333,0.403,0.476
0,Jazz Chisholm,665862,NYY,Seth Lugo,1038,184,0.373,0.461,0.126,0.177,0.283,0.55,0.26700000000000007,0.158,0.348,0.397,0.554
0,Anthony Volpe,683011,NYY,Seth Lugo,1061,165,0.315,0.398,0.111,0.156,0.257,0.483,0.22599999999999998,0.079,0.273,0.448,0.394
0,Trent Grisham,663757,NYY,Seth Lugo,1253,175,0.359,0.416,0.077,0.14,0.216,0.407,0.19099999999999998,0.143,0.326,0.389,0.474
0,D.J. LeMahieu,518934,NYY,Seth Lugo,1028,189,0.362,0.354,0.032,0.184,0.265,0.358,0.09299999999999997,0.063,0.132,0.624,0.45
0,Austin Wells,669224,NYY,Seth Lugo,511,84,0.429,0.482,0.104,0.164,0.314,0.608,0.294,0.155,0.298,0.369,0.488
0,Jonathan India,663697,KC,Will Warren,1557,272,0.34,0.383,0.077,0.175,0.254,0.415,0.16099999999999998,0.088,0.232,0.43,0.434
0,Bobby Witt Jr.,677951,KC,Will Warren,1788,359,0.414,0.469,0.1,0.201,0.299,0.556,0.25700000000000006,0.148,0.337,0.298,0.507
0,Maikel Garcia,672580,KC,Will Warren,1246,229,0.335,0.366,0.064,0.184,0.239,0.364,0.125,0.061,0.21,0.459,0.541
0,Vinnie Pasquantino,686469,KC,Will Warren,1150,259,0.391,0.399,0.052,0.225,0.294,0.491,0.197,0.093,0.305,0.336,0.463
0,Salvador Perez,521692,KC,Will Warren,1321,260,0.351,0.438,0.154,0.197,0.256,0.421,0.16499999999999998,0.127,0.308,0.342,0.473
0,Jac Caglianone,695506,KC,Will Warren,20,4,0.459,0.574,0.2,0.2,0.6,0.6,0.0,0.0,0.0,0.5,0.5
0,Drew Waters,671221,KC,Will Warren,581,92,0.34,0.446,0.164,0.158,0.3,0.5,0.2,0.109,0.337,0.337,0.348
0,John Rave,670231,KC,Will Warren,22,4,0.343,0.457,0.227,0.182,0.5,0.75,0.25,0.0,0.0,0.5,0.25
0,Kyle Isbel,664728,KC,Will Warren,1070,230,0.311,0.346,0.071,0.215,0.252,0.406,0.15400000000000003,0.065,0.235,0.409,0.413
0,Brice Turang,668930,MIL,Sonny Gray,689,124,0.321,0.343,0.062,0.18,0.266,0.364,0.09799999999999998,0.032,0.185,0.468,0.371
0,Jackson Chourio,694192,MIL,Sonny Gray,473,106,0.33,0.368,0.112,0.224,0.268,0.402,0.134,0.057,0.16,0.557,0.425
0,Christian Yelich,592885,MIL,Sonny Gray,935,141,0.365,0.421,0.091,0.151,0.265,0.423,0.15799999999999997,0.092,0.163,0.567,0.504
0,William Contreras,661388,MIL,Sonny Gray,1057,194,0.385,0.405,0.096,0.184,0.299,0.472,0.173,0.088,0.144,0.624,0.536
0,Sal Frelick,686217,MIL,Sonny Gray,519,83,0.268,0.256,0.039,0.16,0.26,0.35,0.08999999999999997,0.012,0.145,0.566,0.229
0,Rhys Hoskins,656555,MIL,Sonny Gray,850,134,0.336,0.367,0.072,0.158,0.222,0.407,0.18499999999999997,0.104,0.299,0.366,0.418
0,Jake Bauers,641343,MIL,Sonny Gray,423,60,0.406,0.552,0.078,0.142,0.225,0.461,0.23600000000000002,0.217,0.317,0.283,0.55
0,Caleb Durbin,702332,MIL,Sonny Gray,89,24,0.317,0.264,0.034,0.27,0.292,0.458,0.16600000000000004,0.0,0.167,0.583,0.375
0,Joey Ortiz,687401,MIL,Sonny Gray,450,99,0.289,0.291,0.031,0.22,0.259,0.333,0.07400000000000001,0.02,0.172,0.606,0.323
0,Oneil Cruz,665833,PIT,Jameson Taillon,976,133,0.361,0.461,0.14,0.136,0.224,0.444,0.22,0.165,0.308,0.414,0.474
0,Andrew McCutchen,457705,PIT,Jameson Taillon,880,133,0.344,0.409,0.128,0.151,0.259,0.449,0.19,0.158,0.338,0.338,0.398
0,Bryan Reynolds,668804,PIT,Jameson Taillon,1588,277,0.353,0.424,0.141,0.174,0.268,0.469,0.20099999999999996,0.101,0.354,0.357,0.448
0,Spencer Horwitz,687462,PIT,Jameson Taillon,435,82,0.375,0.369,0.064,0.189,0.312,0.591,0.27899999999999997,0.122,0.329,0.341,0.354
0,Nick Gonzales,693304,PIT,Jameson Taillon,283,56,0.281,0.314,0.152,0.198,0.233,0.397,0.164,0.089,0.411,0.25,0.357
0,Adam Frazier,624428,PIT,Jameson Taillon,1395,282,0.326,0.324,0.077,0.202,0.266,0.364,0.09799999999999998,0.014,0.28,0.326,0.245
0,Henry Davis,680779,PIT,Jameson Taillon,244,31,0.285,0.333,0.119,0.127,0.231,0.256,0.024999999999999994,0.032,0.323,0.129,0.516
0,Ke'Bryan Hayes,663647,PIT,Jameson Taillon,831,159,0.305,0.349,0.089,0.191,0.206,0.338,0.13200000000000003,0.082,0.283,0.308,0.465
0,Isiah Kiner-Falefa,643396,PIT,Jameson Taillon,969,190,0.317,0.356,0.061,0.196,0.283,0.451,0.16800000000000004,0.042,0.232,0.368,0.379
0,Ian Happ,664023,CHC,Andrew Heaney,379,72,0.336,0.366,0.129,0.19,0.341,0.529,0.188,0.056,0.25,0.5,0.333
0,Kyle Tucker,663656,CHC,Andrew Heaney,356,82,0.405,0.424,0.07,0.23,0.3,0.656,0.35600000000000004,0.122,0.354,0.427,0.537
0,Seiya Suzuki,673548,CHC,Andrew Heaney,335,55,0.421,0.485,0.075,0.164,0.29,0.696,0.40599999999999997,0.164,0.418,0.2,0.364
0,Dansby Swanson,621020,CHC,Andrew Heaney,314,54,0.299,0.319,0.137,0.172,0.254,0.394,0.14,0.037,0.222,0.556,0.296
0,Pete Crow-Armstrong,691718,CHC,Andrew Heaney,85,17,0.28,0.438,0.188,0.2,0.222,0.37,0.148,0.118,0.353,0.471,0.471
0,Carson Kelly,608348,CHC,Andrew Heaney,143,24,0.551,0.593,0.126,0.168,0.462,0.846,0.38399999999999995,0.208,0.333,0.208,0.458
0,Justin Turner,457759,CHC,Andrew Heaney,342,53,0.348,0.394,0.082,0.155,0.288,0.424,0.136,0.075,0.302,0.453,0.472
0,Nico Hoerner,663538,CHC,Andrew Heaney,284,71,0.396,0.392,0.06,0.25,0.373,0.547,0.17400000000000004,0.014,0.127,0.451,0.338
0,Matt Shaw,807713,CHC,Andrew Heaney,24,4,0.471,0.3,0.0,0.167,0.25,0.25,0.0,0.0,0.25,0.5,0.0
0,Chase Meidroth,805367,CWS,Framber Valdez,36,7,0.491,0.462,0.028,0.194,0.571,0.571,0.0,0.0,0.0,0.714,0.429
0,Austin Slater,596103,CWS,Framber Valdez,188,32,0.284,0.357,0.128,0.17,0.283,0.391,0.10800000000000004,0.062,0.125,0.625,0.344
0,Miguel Vargas,678246,CWS,Framber Valdez,107,24,0.341,0.367,0.065,0.224,0.296,0.407,0.11099999999999999,0.0,0.292,0.333,0.417
0,Andrew Benintendi,643217,CWS,Framber Valdez,183,43,0.339,0.328,0.06,0.235,0.289,0.444,0.15500000000000003,0.023,0.233,0.628,0.395
0,Luis Robert,673357,CWS,Framber Valdez,168,26,0.254,0.322,0.19,0.155,0.15,0.225,0.07500000000000001,0.077,0.154,0.654,0.346
0,Edgar Quero,700337,CWS,Framber Valdez,27,5,0.114,0.183,0.074,0.185,0.375,0.5,0.125,0.0,0.0,1.0,0.2
0,Tim Elko,671284,CWS,Framber Valdez,3,1,0.676,0.676,0.333,0.333,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Michael A. Taylor,572191,CWS,Framber Valdez,152,19,0.231,0.315,0.171,0.125,0.176,0.206,0.03,0.0,0.158,0.579,0.368
0,Vinny Capra,681962,CWS,Framber Valdez,45,7,0.131,0.187,0.133,0.156,0.1,0.1,0.0,0.0,0.0,0.857,0.143
0,Jeremy Pena,665161,HOU,Davis Martin,1316,288,0.318,0.375,0.136,0.219,0.258,0.412,0.15399999999999997,0.073,0.274,0.424,0.406
0,Isaac Paredes,670623,HOU,Davis Martin,1499,224,0.332,0.333,0.071,0.149,0.269,0.5,0.23099999999999998,0.067,0.295,0.308,0.384
0,Jose Altuve,514888,HOU,Davis Martin,1315,263,0.337,0.354,0.092,0.2,0.279,0.452,0.173,0.065,0.213,0.49,0.354
0,Yainer Diaz,673237,HOU,Davis Martin,744,174,0.351,0.403,0.138,0.234,0.257,0.433,0.176,0.103,0.316,0.443,0.489
0,Christian Walker,572233,HOU,Davis Martin,1854,284,0.338,0.417,0.138,0.153,0.241,0.474,0.23299999999999998,0.134,0.356,0.31,0.458
0,Victor Caratini,605170,HOU,Davis Martin,751,185,0.363,0.369,0.072,0.246,0.277,0.512,0.235,0.097,0.238,0.465,0.486
0,Jake Meyers,676694,HOU,Davis Martin,843,159,0.306,0.373,0.119,0.189,0.238,0.393,0.15500000000000003,0.075,0.308,0.333,0.371
0,Cam Smith,701358,HOU,Davis Martin,128,22,0.295,0.377,0.141,0.172,0.229,0.286,0.05699999999999997,0.0,0.273,0.364,0.455
0,Jacob Melton,689200,HOU,Davis Martin,27,4,0.241,0.361,0.074,0.148,0.5,0.5,0.0,0.0,0.0,1.0,0.75
