,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lenyn Sosa,672820,CWS,Jake Irvin,572,130,0.389,0.432,0.073,0.227,0.236,0.351,0.11499999999999999,0.131,0.285,0.362,0.531
0,Dominic Fletcher,666150,CWS,Jake Irvin,234,38,0.253,0.296,0.094,0.162,0.25,0.333,0.08300000000000002,0.0,0.079,0.447,0.421
0,Derek Hill,656537,CWS,Jake Irvin,146,31,0.362,0.422,0.062,0.212,0.243,0.324,0.08100000000000002,0.097,0.129,0.516,0.323
0,Nasim Nunez,683083,WSH,Tyler Gilbert,58,9,0.315,0.257,0.086,0.155,0.273,0.545,0.272,0.0,0.111,0.667,0.556
0,C.J. Abrams,682928,WSH,Tyler Gilbert,357,68,0.336,0.36,0.095,0.19,0.288,0.488,0.2,0.059,0.191,0.412,0.324
0,Andres Chaparro,665953,WSH,Tyler Gilbert,46,12,0.42,0.432,0.087,0.261,0.308,0.538,0.23000000000000004,0.25,0.25,0.5,0.417
0,Riley Adams,656180,WSH,Tyler Gilbert,144,31,0.304,0.32,0.069,0.215,0.294,0.529,0.23500000000000004,0.065,0.29,0.613,0.516
0,Dylan Crews,686611,WSH,Tyler Gilbert,57,12,0.231,0.231,0.088,0.211,0.071,0.071,0.0,0.0,0.25,0.583,0.417
0,Paul DeJong,657557,WSH,Tyler Gilbert,157,26,0.318,0.359,0.178,0.166,0.333,0.485,0.15199999999999997,0.038,0.192,0.346,0.423
0,Brady House,691781,WSH,Tyler Gilbert,33,10,0.484,0.581,0.061,0.303,0.5,0.583,0.08299999999999996,0.1,0.1,0.6,0.8
0,Jacob Young,696285,WSH,Tyler Gilbert,151,26,0.362,0.381,0.053,0.172,0.29,0.323,0.03300000000000003,0.038,0.077,0.577,0.423
0,Robert Hassell III,690987,WSH,Tyler Gilbert,26,6,0.252,0.304,0.077,0.231,0.111,0.222,0.111,0.0,0.167,0.667,0.333
0,Jahmai Jones,663330,DET,Connelly Early,234,41,0.386,0.485,0.12,0.175,0.322,0.559,0.23700000000000004,0.098,0.293,0.366,0.659
0,Gleyber Torres,650402,DET,Connelly Early,909,163,0.396,0.45,0.103,0.179,0.251,0.552,0.30100000000000005,0.153,0.429,0.307,0.534
0,Wenceel Perez,672761,DET,Connelly Early,280,48,0.351,0.44,0.104,0.171,0.277,0.462,0.185,0.104,0.271,0.458,0.479
0,Spencer Torkelson,679529,DET,Connelly Early,777,152,0.426,0.486,0.086,0.196,0.301,0.639,0.338,0.164,0.401,0.263,0.533
0,Riley Greene,682985,DET,Connelly Early,922,139,0.305,0.37,0.111,0.151,0.199,0.309,0.10999999999999999,0.079,0.129,0.647,0.439
0,Dillon Dingler,693307,DET,Connelly Early,202,34,0.42,0.531,0.089,0.168,0.267,0.378,0.11099999999999999,0.088,0.324,0.324,0.618
0,Andy Ibanez,628451,DET,Connelly Early,619,135,0.311,0.337,0.102,0.218,0.244,0.384,0.14,0.074,0.333,0.356,0.43
0,Javier Baez,595879,DET,Connelly Early,604,129,0.306,0.367,0.136,0.214,0.264,0.368,0.10399999999999998,0.054,0.24,0.512,0.488
0,Parker Meadows,678009,DET,Connelly Early,199,33,0.379,0.392,0.101,0.166,0.385,0.564,0.17899999999999994,0.03,0.212,0.424,0.273
0,David Hamilton,666152,BOS,Keider Montero,691,123,0.292,0.344,0.107,0.178,0.247,0.42,0.173,0.081,0.317,0.325,0.301
0,Wilyer Abreu,677800,BOS,Keider Montero,1289,183,0.351,0.438,0.131,0.142,0.258,0.477,0.21899999999999997,0.137,0.41,0.29,0.475
0,Rob Refsnyder,608701,BOS,Keider Montero,683,111,0.308,0.367,0.116,0.163,0.213,0.32,0.10700000000000001,0.072,0.243,0.505,0.396
0,Masataka Yoshida,807799,BOS,Keider Montero,1368,307,0.36,0.376,0.063,0.224,0.34,0.543,0.203,0.078,0.231,0.466,0.44
0,Ceddanne Rafaela,678882,BOS,Keider Montero,1172,233,0.326,0.391,0.154,0.199,0.292,0.497,0.20500000000000002,0.099,0.262,0.425,0.433
0,Nathaniel Lowe,663993,BOS,Keider Montero,3094,475,0.348,0.392,0.097,0.154,0.284,0.439,0.15500000000000003,0.067,0.213,0.465,0.44
0,Carlos Narvaez,665966,BOS,Keider Montero,516,74,0.332,0.443,0.128,0.143,0.252,0.505,0.253,0.122,0.311,0.392,0.541
0,Nate Eaton,681987,BOS,Keider Montero,257,44,0.27,0.3,0.109,0.171,0.169,0.271,0.10200000000000001,0.045,0.227,0.386,0.25
0,Nick Sogard,686765,BOS,Keider Montero,184,33,0.343,0.393,0.092,0.179,0.256,0.326,0.07,0.061,0.303,0.303,0.242
0,Francisco Lindor,596019,NYM,Eury Perez,1307,220,0.348,0.417,0.138,0.168,0.253,0.486,0.23299999999999998,0.1,0.35,0.286,0.468
0,Juan Soto,665742,NYM,Eury Perez,1178,174,0.466,0.526,0.082,0.148,0.266,0.554,0.28800000000000003,0.178,0.362,0.368,0.638
0,Pete Alonso,624413,NYM,Eury Perez,1362,203,0.332,0.459,0.155,0.149,0.215,0.478,0.263,0.177,0.389,0.256,0.463
0,Brandon Nimmo,607043,NYM,Eury Perez,1282,188,0.346,0.404,0.117,0.147,0.291,0.521,0.23000000000000004,0.106,0.314,0.356,0.505
0,Starling Marte,516782,NYM,Eury Perez,684,109,0.298,0.367,0.159,0.159,0.207,0.267,0.060000000000000026,0.073,0.303,0.45,0.385
0,Jeff McNeil,643446,NYM,Eury Perez,871,180,0.289,0.302,0.103,0.207,0.247,0.368,0.121,0.028,0.294,0.283,0.294
0,Francisco Alvarez,682626,NYM,Eury Perez,565,94,0.343,0.44,0.198,0.166,0.248,0.489,0.241,0.128,0.33,0.415,0.521
0,Ronny Mauricio,677595,NYM,Eury Perez,122,22,0.368,0.475,0.23,0.18,0.312,0.5,0.188,0.136,0.273,0.182,0.5
0,Tyrone Taylor,621438,NYM,Eury Perez,615,103,0.338,0.412,0.13,0.167,0.303,0.515,0.21200000000000002,0.117,0.35,0.272,0.359
0,Xavier Edwards,669364,MIA,Clay Holmes,310,80,0.251,0.269,0.071,0.258,0.293,0.337,0.04400000000000004,0.0,0.138,0.588,0.225
0,Jakob Marsee,805300,MIA,Clay Holmes,56,12,0.525,0.598,0.054,0.214,0.429,0.786,0.35700000000000004,0.167,0.25,0.417,0.667
0,Connor Norby,681393,MIA,Clay Holmes,178,26,0.298,0.36,0.174,0.146,0.122,0.268,0.14600000000000002,0.077,0.231,0.5,0.269
0,Liam Hicks,689414,MIA,Clay Holmes,134,29,0.195,0.249,0.104,0.216,0.171,0.2,0.028999999999999998,0.0,0.138,0.552,0.31
0,Troy Johnston,687859,MIA,Clay Holmes,34,13,0.425,0.491,0.176,0.382,0.267,0.467,0.2,0.077,0.077,0.538,0.615
0,Griffin Conine,665052,MIA,Clay Holmes,60,12,0.366,0.491,0.1,0.2,0.353,0.412,0.059,0.167,0.083,0.667,0.5
0,Otto Lopez,672640,MIA,Clay Holmes,406,87,0.315,0.33,0.096,0.214,0.264,0.377,0.11299999999999999,0.08,0.161,0.724,0.345
0,Graham Pauley,688363,MIA,Clay Holmes,82,7,0.103,0.251,0.171,0.085,0.059,0.235,0.176,0.0,0.429,0.143,0.429
0,Heriberto Hernandez,681715,MIA,Clay Holmes,93,16,0.244,0.294,0.172,0.172,0.24,0.4,0.16000000000000003,0.0,0.125,0.438,0.312
0,Byron Buxton,621439,MIN,Ranger Suarez,277,53,0.39,0.495,0.144,0.191,0.329,0.757,0.428,0.189,0.34,0.321,0.434
0,Austin Martin,668885,MIN,Ranger Suarez,84,15,0.479,0.531,0.048,0.179,0.278,0.333,0.05499999999999999,0.133,0.267,0.267,0.4
0,Ryan Jeffers,680777,MIN,Ranger Suarez,260,37,0.327,0.41,0.081,0.142,0.245,0.51,0.265,0.108,0.351,0.459,0.351
0,Luke Keaschall,807712,MIN,Ranger Suarez,41,8,0.275,0.357,0.146,0.195,0.333,0.333,0.0,0.0,0.125,0.625,0.125
0,Royce Lewis,668904,MIN,Ranger Suarez,178,43,0.236,0.259,0.118,0.242,0.182,0.273,0.09100000000000003,0.07,0.349,0.372,0.279
0,Carson McCusker,676812,MIN,Ranger Suarez,14,2,0.349,0.524,0.071,0.143,0.333,0.333,0.0,0.0,0.5,0.0,0.5
0,Brooks Lee,686797,MIN,Ranger Suarez,136,33,0.437,0.501,0.081,0.243,0.359,0.667,0.30800000000000005,0.152,0.242,0.485,0.455
0,Kody Clemens,665019,MIN,Ranger Suarez,90,18,0.275,0.326,0.067,0.2,0.217,0.304,0.087,0.111,0.333,0.333,0.444
0,Christian Vazquez,543877,MIN,Ranger Suarez,203,34,0.241,0.265,0.069,0.167,0.227,0.25,0.022999999999999993,0.0,0.176,0.529,0.294
0,Harrison Bader,664056,PHI,Mick Abel,1581,299,0.304,0.336,0.103,0.189,0.286,0.422,0.136,0.06,0.211,0.488,0.341
0,Kyle Schwarber,656941,PHI,Mick Abel,2531,316,0.403,0.53,0.121,0.125,0.222,0.514,0.29200000000000004,0.203,0.386,0.291,0.579
0,Bryce Harper,547180,PHI,Mick Abel,1806,250,0.371,0.46,0.164,0.138,0.242,0.433,0.191,0.14,0.332,0.348,0.484
0,Alec Bohm,664761,PHI,Mick Abel,2458,532,0.33,0.373,0.091,0.216,0.265,0.381,0.11599999999999999,0.06,0.199,0.498,0.434
0,Brandon Marsh,669016,PHI,Mick Abel,2122,256,0.31,0.436,0.124,0.121,0.236,0.377,0.14100000000000001,0.09,0.25,0.414,0.504
0,J.T. Realmuto,592663,PHI,Mick Abel,2262,427,0.334,0.39,0.111,0.189,0.268,0.408,0.13999999999999996,0.096,0.248,0.436,0.45
0,Nick Castellanos,592206,PHI,Mick Abel,2454,493,0.334,0.392,0.166,0.201,0.264,0.415,0.15099999999999997,0.071,0.243,0.45,0.41
0,Bryson Stott,681082,PHI,Mick Abel,2496,412,0.326,0.355,0.074,0.165,0.273,0.451,0.178,0.053,0.311,0.333,0.362
0,Edmundo Sosa,624641,PHI,Mick Abel,814,140,0.251,0.303,0.168,0.172,0.22,0.323,0.10300000000000001,0.029,0.179,0.536,0.343
0,Wyatt Langford,694671,TEX,Joey Cantillo,261,41,0.335,0.371,0.061,0.157,0.189,0.34,0.15100000000000002,0.098,0.39,0.317,0.415
0,Cody Freeman,683227,TEX,Joey Cantillo,43,12,0.292,0.307,0.07,0.279,0.231,0.692,0.46099999999999997,0.167,0.417,0.25,0.333
0,Josh Jung,673962,TEX,Joey Cantillo,301,48,0.411,0.513,0.15,0.159,0.274,0.5,0.22599999999999998,0.167,0.271,0.375,0.479
0,Jake Burger,669394,TEX,Joey Cantillo,307,42,0.364,0.531,0.169,0.137,0.231,0.631,0.4,0.238,0.595,0.167,0.548
0,Dylan Moore,664238,TEX,Joey Cantillo,457,50,0.319,0.394,0.16,0.109,0.177,0.43,0.253,0.16,0.42,0.3,0.32
0,Kyle Higashioka,543309,TEX,Joey Cantillo,243,45,0.43,0.539,0.082,0.185,0.254,0.492,0.238,0.2,0.333,0.2,0.6
0,Jonah Heim,641680,TEX,Joey Cantillo,435,86,0.376,0.376,0.083,0.198,0.265,0.429,0.16399999999999998,0.105,0.256,0.314,0.419
0,Michael Helman,680737,TEX,Joey Cantillo,63,14,0.165,0.229,0.206,0.222,0.167,0.389,0.222,0.071,0.5,0.214,0.357
0,Ezequiel Duran,677649,TEX,Joey Cantillo,352,47,0.224,0.317,0.131,0.134,0.254,0.324,0.07,0.064,0.191,0.468,0.319
0,Steven Kwan,680757,CLE,Jacob Latz,635,115,0.326,0.324,0.074,0.181,0.311,0.364,0.05299999999999999,0.0,0.226,0.383,0.148
0,Angel Martinez,682657,CLE,Jacob Latz,194,43,0.391,0.452,0.103,0.222,0.365,0.558,0.19300000000000006,0.07,0.163,0.395,0.372
0,Jose Ramirez,608070,CLE,Jacob Latz,778,179,0.326,0.353,0.1,0.23,0.292,0.574,0.282,0.128,0.274,0.313,0.458
0,David Fry,681807,CLE,Jacob Latz,327,41,0.342,0.446,0.125,0.125,0.242,0.394,0.15200000000000002,0.146,0.293,0.244,0.463
0,Gabriel Arias,672356,CLE,Jacob Latz,378,49,0.263,0.44,0.317,0.13,0.174,0.337,0.16300000000000003,0.122,0.245,0.49,0.367
0,Kyle Manzardo,700932,CLE,Jacob Latz,89,12,0.4,0.591,0.236,0.135,0.368,0.842,0.474,0.25,0.25,0.0,0.667
0,Jhonkensy Noel,678877,CLE,Jacob Latz,172,23,0.226,0.349,0.273,0.134,0.182,0.386,0.20400000000000001,0.087,0.217,0.565,0.348
0,Brayan Rocchio,677587,CLE,Jacob Latz,218,32,0.311,0.362,0.179,0.147,0.2,0.422,0.22199999999999998,0.094,0.156,0.406,0.219
0,Austin Hedges,595978,CLE,Jacob Latz,328,53,0.222,0.242,0.162,0.162,0.13,0.261,0.131,0.057,0.302,0.396,0.321
0,Oneil Cruz,665833,PIT,Spencer Strider,853,119,0.407,0.542,0.113,0.14,0.276,0.547,0.271,0.244,0.353,0.353,0.647
0,Jared Triolo,669707,PIT,Spencer Strider,714,108,0.323,0.36,0.127,0.151,0.238,0.367,0.129,0.046,0.25,0.361,0.407
0,Bryan Reynolds,668804,PIT,Spencer Strider,1495,267,0.403,0.484,0.114,0.179,0.277,0.497,0.21999999999999997,0.146,0.345,0.345,0.543
0,Spencer Horwitz,687462,PIT,Spencer Strider,688,118,0.325,0.311,0.078,0.172,0.273,0.434,0.16099999999999998,0.068,0.322,0.263,0.356
0,Andrew McCutchen,457705,PIT,Spencer Strider,1432,196,0.348,0.427,0.138,0.137,0.228,0.395,0.167,0.143,0.367,0.286,0.48
0,Tommy Pham,502054,PIT,Spencer Strider,1331,223,0.361,0.455,0.12,0.168,0.267,0.432,0.16499999999999998,0.099,0.233,0.426,0.565
0,Nick Gonzales,693304,PIT,Spencer Strider,511,100,0.295,0.364,0.151,0.196,0.295,0.419,0.124,0.07,0.28,0.39,0.43
0,Nick Yorke,694377,PIT,Spencer Strider,88,14,0.428,0.543,0.159,0.159,0.316,0.474,0.15799999999999997,0.071,0.286,0.286,0.5
0,Henry Davis,680779,PIT,Spencer Strider,436,63,0.284,0.372,0.202,0.144,0.153,0.204,0.05099999999999999,0.127,0.333,0.365,0.508
0,Jurickson Profar,595777,ATL,Bubba Chandler,960,134,0.314,0.367,0.115,0.14,0.256,0.433,0.177,0.06,0.246,0.403,0.351
0,Matt Olson,621566,ATL,Bubba Chandler,1411,194,0.313,0.403,0.158,0.137,0.253,0.411,0.15799999999999997,0.134,0.268,0.438,0.51
0,Ronald Acuna Jr.,660670,ATL,Bubba Chandler,945,143,0.377,0.471,0.146,0.151,0.33,0.528,0.198,0.154,0.315,0.392,0.559
0,Drake Baldwin,686948,ATL,Bubba Chandler,262,48,0.373,0.448,0.156,0.183,0.242,0.484,0.242,0.146,0.229,0.458,0.5
0,Ha-Seong Kim,673490,ATL,Bubba Chandler,814,102,0.243,0.311,0.129,0.125,0.221,0.276,0.05500000000000002,0.039,0.167,0.431,0.265
0,Michael Harris II,671739,ATL,Bubba Chandler,740,139,0.369,0.46,0.147,0.188,0.295,0.432,0.137,0.115,0.223,0.424,0.496
0,Marcell Ozuna,542303,ATL,Bubba Chandler,1225,187,0.37,0.471,0.152,0.153,0.234,0.468,0.234,0.182,0.38,0.396,0.476
0,Nacho Alvarez,805373,ATL,Bubba Chandler,117,19,0.202,0.303,0.137,0.162,0.185,0.222,0.037000000000000005,0.0,0.263,0.368,0.211
