,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Martin,668885,MIN,David Morgan,237,48,0.293,0.277,0.093,0.203,0.19,0.241,0.05099999999999999,0.021,0.188,0.5,0.354
0,Jared Triolo,669707,PIT,Lucas Giolito,540,76,0.329,0.376,0.141,0.141,0.219,0.343,0.12400000000000003,0.039,0.276,0.355,0.382
0,Spencer Horwitz,687462,PIT,Lucas Giolito,528,88,0.356,0.358,0.07,0.167,0.327,0.538,0.21100000000000002,0.057,0.284,0.261,0.398
0,Tommy Pham,502054,PIT,Lucas Giolito,1290,196,0.351,0.436,0.119,0.152,0.267,0.459,0.192,0.087,0.24,0.429,0.561
0,Nick Gonzales,693304,PIT,Lucas Giolito,432,82,0.285,0.347,0.178,0.19,0.264,0.377,0.11299999999999999,0.049,0.256,0.378,0.354
0,Andrew McCutchen,457705,PIT,Lucas Giolito,1235,164,0.356,0.392,0.129,0.133,0.235,0.434,0.199,0.134,0.341,0.323,0.427
0,Oneil Cruz,665833,PIT,Lucas Giolito,736,96,0.398,0.499,0.144,0.13,0.241,0.453,0.21200000000000002,0.188,0.333,0.375,0.594
0,Henry Davis,680779,PIT,Lucas Giolito,345,45,0.21,0.254,0.165,0.13,0.114,0.143,0.028999999999999984,0.022,0.289,0.4,0.4
0,Alexander Canario,672744,PIT,Lucas Giolito,120,19,0.35,0.461,0.2,0.158,0.207,0.31,0.10300000000000001,0.105,0.158,0.368,0.474
0,Roman Anthony,701350,BOS,Mitch Keller,223,34,0.463,0.486,0.067,0.152,0.366,0.634,0.268,0.176,0.235,0.412,0.706
0,Alex Bregman,608324,BOS,Mitch Keller,2364,494,0.359,0.366,0.055,0.209,0.279,0.475,0.19599999999999995,0.075,0.31,0.352,0.405
0,Jarren Duran,680776,BOS,Mitch Keller,1617,268,0.387,0.47,0.112,0.166,0.315,0.596,0.28099999999999997,0.134,0.321,0.287,0.519
0,Trevor Story,596115,BOS,Mitch Keller,1303,218,0.286,0.367,0.148,0.167,0.241,0.392,0.15100000000000002,0.092,0.252,0.431,0.422
0,Nathaniel Lowe,663993,BOS,Mitch Keller,2464,371,0.343,0.38,0.098,0.151,0.272,0.416,0.14399999999999996,0.051,0.216,0.442,0.456
0,Masataka Yoshida,807799,BOS,Mitch Keller,974,211,0.351,0.372,0.044,0.217,0.337,0.481,0.14399999999999996,0.066,0.251,0.479,0.479
0,Romy Gonzalez,663853,BOS,Mitch Keller,498,95,0.263,0.367,0.171,0.191,0.224,0.328,0.10400000000000001,0.063,0.189,0.589,0.516
0,Ceddanne Rafaela,678882,BOS,Mitch Keller,1127,248,0.325,0.377,0.15,0.22,0.295,0.489,0.194,0.085,0.242,0.423,0.387
0,Carlos Narvaez,665966,BOS,Mitch Keller,416,58,0.332,0.447,0.144,0.139,0.253,0.471,0.21799999999999997,0.138,0.345,0.414,0.569
0,Chandler Simpson,802415,TB,Brad Lord,193,53,0.289,0.308,0.073,0.275,0.293,0.414,0.121,0.0,0.075,0.585,0.113
0,Brandon Lowe,664040,TB,Brad Lord,1109,200,0.319,0.375,0.164,0.18,0.257,0.467,0.21000000000000002,0.11,0.255,0.445,0.45
0,Junior Caminero,691406,TB,Brad Lord,511,94,0.335,0.411,0.108,0.184,0.262,0.607,0.345,0.181,0.234,0.479,0.532
0,Josh Lowe,666139,TB,Brad Lord,955,170,0.335,0.401,0.14,0.178,0.314,0.568,0.25399999999999995,0.094,0.294,0.4,0.353
0,Bobby Seymour,676044,TB,Brad Lord,12,1,0.136,0.273,0.25,0.083,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Everson Pereira,677592,TB,Brad Lord,72,12,0.312,0.314,0.236,0.167,0.176,0.176,0.0,0.0,0.167,0.75,0.5
0,Hunter Feduccia,676439,TB,Brad Lord,44,11,0.149,0.154,0.114,0.25,0.2,0.333,0.133,0.091,0.273,0.364,0.091
0,Tristan Gray,656484,TB,Brad Lord,64,9,0.302,0.482,0.234,0.141,0.059,0.059,0.0,0.111,0.444,0.333,0.667
0,Carson Williams,700246,TB,Brad Lord,19,2,0.082,0.163,0.211,0.105,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,James Wood,695578,WSH,Ian Seymour,175,29,0.488,0.685,0.137,0.166,0.357,0.619,0.262,0.276,0.138,0.276,0.759
0,C.J. Abrams,682928,WSH,Ian Seymour,354,67,0.314,0.323,0.093,0.189,0.188,0.25,0.062,0.06,0.299,0.343,0.373
0,Riley Adams,656180,WSH,Ian Seymour,332,59,0.329,0.356,0.12,0.178,0.253,0.347,0.09399999999999997,0.085,0.288,0.356,0.441
0,Andres Chaparro,665953,WSH,Ian Seymour,63,7,0.434,0.504,0.143,0.111,0.3,0.4,0.10000000000000003,0.143,0.286,0.429,0.571
0,Dylan Crews,686611,WSH,Ian Seymour,91,24,0.346,0.416,0.055,0.264,0.161,0.419,0.258,0.125,0.292,0.375,0.333
0,Paul DeJong,657557,WSH,Ian Seymour,404,66,0.286,0.36,0.186,0.163,0.213,0.362,0.149,0.061,0.424,0.288,0.288
0,Daylen Lile,695734,WSH,Ian Seymour,27,2,0.09,0.18,0.074,0.074,0.25,0.5,0.25,0.0,0.0,0.0,0.5
0,Brady House,691781,WSH,Ian Seymour,48,8,0.237,0.355,0.312,0.167,0.167,0.25,0.08299999999999999,0.125,0.25,0.5,0.5
0,Jacob Young,696285,WSH,Ian Seymour,252,46,0.332,0.386,0.083,0.183,0.276,0.414,0.13799999999999996,0.022,0.217,0.413,0.37
0,Brice Turang,668930,MIL,Max Scherzer,1747,284,0.298,0.322,0.081,0.163,0.23,0.356,0.12599999999999997,0.046,0.282,0.426,0.327
0,Jackson Chourio,694192,MIL,Max Scherzer,807,147,0.346,0.413,0.131,0.182,0.291,0.587,0.296,0.116,0.293,0.395,0.463
0,Christian Yelich,592885,MIL,Max Scherzer,2050,320,0.404,0.464,0.107,0.156,0.319,0.545,0.22600000000000003,0.109,0.225,0.509,0.534
0,William Contreras,661388,MIL,Max Scherzer,1845,279,0.344,0.399,0.144,0.151,0.263,0.415,0.15199999999999997,0.108,0.272,0.459,0.495
0,Sal Frelick,686217,MIL,Max Scherzer,1287,260,0.31,0.316,0.057,0.202,0.288,0.397,0.10900000000000004,0.027,0.169,0.431,0.246
0,Andrew Vaughn,683734,MIL,Max Scherzer,1779,312,0.336,0.387,0.102,0.175,0.245,0.423,0.178,0.099,0.263,0.404,0.5
0,Isaac Collins,686555,MIL,Max Scherzer,389,60,0.304,0.307,0.108,0.154,0.241,0.342,0.10100000000000003,0.05,0.283,0.35,0.383
0,Caleb Durbin,702332,MIL,Max Scherzer,285,54,0.317,0.298,0.077,0.189,0.233,0.367,0.13399999999999998,0.037,0.278,0.352,0.222
0,Andruw Monasterio,655316,MIL,Max Scherzer,431,65,0.285,0.342,0.111,0.151,0.202,0.255,0.05299999999999999,0.062,0.308,0.277,0.277
0,George Springer,543807,TOR,Brandon Woodruff,1493,301,0.424,0.46,0.098,0.202,0.301,0.545,0.24400000000000005,0.153,0.262,0.392,0.508
0,Addison Barger,680718,TOR,Brandon Woodruff,438,88,0.341,0.401,0.137,0.201,0.18,0.279,0.09900000000000003,0.102,0.352,0.352,0.42
0,Vladimir Guerrero Jr.,665489,TOR,Brandon Woodruff,1726,351,0.415,0.45,0.09,0.203,0.302,0.546,0.24400000000000005,0.16,0.234,0.413,0.567
0,Bo Bichette,666182,TOR,Brandon Woodruff,1556,288,0.39,0.443,0.082,0.185,0.355,0.526,0.17100000000000004,0.083,0.212,0.431,0.576
0,Nathan Lukes,664770,TOR,Brandon Woodruff,436,70,0.317,0.284,0.073,0.161,0.278,0.342,0.064,0.029,0.243,0.443,0.314
0,Ernie Clement,676391,TOR,Brandon Woodruff,528,126,0.27,0.263,0.045,0.239,0.17,0.259,0.089,0.04,0.333,0.31,0.278
0,Andres Gimenez,665926,TOR,Brandon Woodruff,1674,304,0.326,0.372,0.126,0.182,0.248,0.461,0.21300000000000002,0.072,0.293,0.349,0.378
0,Tyler Heineman,623168,TOR,Brandon Woodruff,253,48,0.29,0.276,0.083,0.19,0.218,0.327,0.10900000000000001,0.021,0.354,0.375,0.146
0,Myles Straw,664702,TOR,Brandon Woodruff,1081,192,0.296,0.265,0.049,0.178,0.203,0.267,0.064,0.01,0.323,0.354,0.276
0,Randy Arozarena,668227,SEA,Tanner Bibee,2059,301,0.353,0.395,0.112,0.146,0.252,0.413,0.16099999999999998,0.09,0.226,0.472,0.458
0,Cal Raleigh,663728,SEA,Tanner Bibee,1660,268,0.376,0.472,0.132,0.161,0.247,0.525,0.278,0.198,0.444,0.265,0.526
0,Julio Rodriguez,677594,SEA,Tanner Bibee,1853,385,0.37,0.428,0.104,0.208,0.333,0.548,0.21500000000000002,0.109,0.244,0.532,0.551
0,Josh Naylor,647304,SEA,Tanner Bibee,1339,365,0.371,0.385,0.075,0.273,0.319,0.504,0.185,0.071,0.279,0.405,0.474
0,Eugenio Suarez,553993,SEA,Tanner Bibee,2164,359,0.367,0.432,0.11,0.166,0.273,0.489,0.21599999999999997,0.128,0.351,0.334,0.437
0,Jorge Polanco,593871,SEA,Tanner Bibee,1241,211,0.449,0.492,0.08,0.17,0.256,0.539,0.28300000000000003,0.175,0.398,0.294,0.569
0,Dominic Canzone,686527,SEA,Tanner Bibee,379,87,0.427,0.458,0.103,0.23,0.313,0.626,0.313,0.172,0.414,0.322,0.575
0,J.P. Crawford,641487,SEA,Tanner Bibee,1841,318,0.353,0.35,0.06,0.173,0.251,0.377,0.126,0.047,0.201,0.425,0.327
0,Cole Young,702284,SEA,Tanner Bibee,207,40,0.301,0.312,0.106,0.193,0.149,0.234,0.08500000000000002,0.05,0.3,0.2,0.275
0,Steven Kwan,680757,CLE,Bryce Miller,1655,315,0.338,0.324,0.028,0.19,0.305,0.42,0.11499999999999999,0.016,0.298,0.302,0.238
0,Daniel Schneemann,682177,CLE,Bryce Miller,386,70,0.355,0.458,0.14,0.181,0.204,0.439,0.23500000000000001,0.129,0.343,0.343,0.529
0,Jose Ramirez,608070,CLE,Bryce Miller,1439,275,0.372,0.364,0.051,0.191,0.336,0.559,0.22300000000000003,0.058,0.32,0.291,0.378
0,Kyle Manzardo,700932,CLE,Bryce Miller,408,56,0.308,0.383,0.12,0.137,0.291,0.57,0.27899999999999997,0.089,0.393,0.196,0.393
0,Nolan Jones,666134,CLE,Bryce Miller,674,67,0.297,0.435,0.145,0.099,0.189,0.262,0.07300000000000001,0.119,0.313,0.328,0.507
0,C.J. Kayfus,692216,CLE,Bryce Miller,55,6,0.203,0.339,0.182,0.109,0.1,0.1,0.0,0.0,0.333,0.333,0.333
0,Will Wilson,669717,CLE,Bryce Miller,31,6,0.313,0.223,0.097,0.194,0.375,0.375,0.0,0.0,0.5,0.333,0.333
0,Brayan Rocchio,677587,CLE,Bryce Miller,432,83,0.262,0.275,0.079,0.192,0.208,0.312,0.10400000000000001,0.048,0.373,0.349,0.265
0,Austin Hedges,595978,CLE,Bryce Miller,434,80,0.277,0.302,0.127,0.184,0.192,0.273,0.08100000000000002,0.038,0.212,0.362,0.312
0,Xavier Edwards,669364,MIA,Kodai Senga,694,149,0.322,0.333,0.061,0.215,0.337,0.442,0.10499999999999998,0.02,0.255,0.389,0.336
0,Jakob Marsee,805300,MIA,Kodai Senga,93,12,0.293,0.28,0.043,0.129,0.235,0.353,0.118,0.0,0.083,0.667,0.5
0,Agustin Ramirez,682663,MIA,Kodai Senga,209,39,0.5,0.499,0.096,0.187,0.357,0.619,0.262,0.103,0.333,0.308,0.59
0,Otto Lopez,672640,MIA,Kodai Senga,409,84,0.374,0.416,0.081,0.205,0.28,0.5,0.21999999999999997,0.071,0.262,0.369,0.583
0,Liam Hicks,689414,MIA,Kodai Senga,243,57,0.356,0.382,0.053,0.235,0.265,0.471,0.20599999999999996,0.088,0.333,0.298,0.333
0,Heriberto Hernandez,681715,MIA,Kodai Senga,77,14,0.214,0.241,0.182,0.182,0.222,0.222,0.0,0.0,0.286,0.214,0.286
0,Troy Johnston,687859,MIA,Kodai Senga,50,8,0.297,0.395,0.2,0.16,0.0,0.0,0.0,0.125,0.625,0.0,0.375
0,Joey Wiemer,686894,MIA,Kodai Senga,172,27,0.349,0.464,0.105,0.157,0.244,0.488,0.244,0.148,0.296,0.37,0.481
0,Javier Sanoja,691594,MIA,Kodai Senga,180,43,0.3,0.275,0.028,0.239,0.2,0.333,0.133,0.023,0.326,0.302,0.326
0,Francisco Lindor,596019,NYM,Sandy Alcantara,1458,272,0.345,0.391,0.112,0.187,0.261,0.441,0.18,0.092,0.239,0.412,0.434
0,Juan Soto,665742,NYM,Sandy Alcantara,1639,249,0.42,0.472,0.082,0.152,0.228,0.477,0.24899999999999997,0.149,0.269,0.518,0.558
0,Brandon Nimmo,607043,NYM,Sandy Alcantara,1425,244,0.356,0.385,0.087,0.171,0.266,0.461,0.195,0.098,0.234,0.512,0.512
0,Pete Alonso,624413,NYM,Sandy Alcantara,1657,304,0.344,0.406,0.13,0.183,0.26,0.47,0.20999999999999996,0.125,0.22,0.447,0.451
0,Jeff McNeil,643446,NYM,Sandy Alcantara,1006,242,0.3,0.315,0.094,0.241,0.279,0.454,0.175,0.021,0.256,0.376,0.372
0,Mark Vientos,668901,NYM,Sandy Alcantara,586,105,0.327,0.412,0.164,0.179,0.232,0.423,0.19099999999999998,0.152,0.238,0.429,0.486
0,Brett Baty,683146,NYM,Sandy Alcantara,555,96,0.36,0.43,0.13,0.173,0.27,0.413,0.14299999999999996,0.104,0.219,0.448,0.521
0,Cedric Mullins II,656775,NYM,Sandy Alcantara,1122,208,0.311,0.351,0.101,0.185,0.255,0.468,0.21300000000000002,0.058,0.293,0.351,0.433
0,Hayden Senger,663584,NYM,Sandy Alcantara,32,7,0.28,0.339,0.188,0.219,0.1,0.1,0.0,0.143,0.143,0.714,0.429
0,Zach Neto,687263,LAA,Hunter Brown,1057,187,0.322,0.372,0.102,0.177,0.213,0.348,0.13499999999999998,0.075,0.316,0.369,0.508
0,Yoan Moncada,660162,LAA,Hunter Brown,970,145,0.293,0.393,0.144,0.149,0.199,0.362,0.16299999999999998,0.11,0.317,0.414,0.455
0,Mike Trout,545361,LAA,Hunter Brown,1428,146,0.35,0.508,0.135,0.102,0.215,0.438,0.223,0.185,0.404,0.26,0.452
0,Taylor Ward,621493,LAA,Hunter Brown,1639,263,0.382,0.452,0.093,0.16,0.257,0.523,0.266,0.16,0.433,0.293,0.532
0,Jo Adell,666176,LAA,Hunter Brown,991,145,0.296,0.426,0.157,0.146,0.211,0.401,0.19000000000000003,0.124,0.255,0.379,0.441
0,Luis Rengifo,650859,LAA,Hunter Brown,1186,253,0.317,0.353,0.104,0.213,0.283,0.392,0.10900000000000004,0.043,0.178,0.538,0.328
0,Logan O'Hoppe,681351,LAA,Hunter Brown,731,108,0.327,0.446,0.164,0.148,0.204,0.371,0.167,0.148,0.389,0.352,0.463
0,Niko Kavadas,694359,LAA,Hunter Brown,133,14,0.223,0.361,0.15,0.105,0.222,0.37,0.148,0.071,0.571,0.214,0.357
0,Bryce Teodosio,669326,LAA,Hunter Brown,80,13,0.183,0.241,0.225,0.162,0.15,0.2,0.05000000000000002,0.0,0.231,0.385,0.385
0,Jeremy Pena,665161,HOU,Jose Soriano,329,61,0.302,0.348,0.131,0.185,0.309,0.358,0.04899999999999999,0.033,0.049,0.705,0.377
0,Yordan Alvarez,670541,HOU,Jose Soriano,205,40,0.511,0.652,0.068,0.195,0.315,0.685,0.37000000000000005,0.25,0.325,0.375,0.7
0,Jose Altuve,514888,HOU,Jose Soriano,342,68,0.33,0.365,0.067,0.199,0.39,0.476,0.08599999999999997,0.029,0.074,0.647,0.265
0,Carlos Correa,621043,HOU,Jose Soriano,341,75,0.343,0.359,0.088,0.22,0.264,0.374,0.10999999999999999,0.053,0.12,0.587,0.44
0,Jesus Sanchez,660821,HOU,Jose Soriano,232,46,0.419,0.512,0.159,0.198,0.302,0.508,0.20600000000000002,0.174,0.152,0.522,0.652
0,Christian Walker,572233,HOU,Jose Soriano,427,85,0.379,0.441,0.112,0.199,0.303,0.541,0.23800000000000004,0.106,0.212,0.588,0.529
0,Yainer Diaz,673237,HOU,Jose Soriano,187,53,0.265,0.292,0.096,0.283,0.22,0.237,0.016999999999999987,0.019,0.113,0.642,0.396
0,Ramon Urias,602104,HOU,Jose Soriano,166,36,0.251,0.302,0.114,0.217,0.295,0.318,0.02300000000000002,0.0,0.056,0.528,0.444
0,Jacob Melton,689200,HOU,Jose Soriano,6,1,0.07,0.279,0.167,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Colt Keith,690993,DET,Michael Wacha,912,183,0.34,0.374,0.096,0.201,0.26,0.396,0.136,0.082,0.317,0.339,0.443
0,Gleyber Torres,650402,DET,Michael Wacha,2296,411,0.375,0.405,0.118,0.179,0.268,0.459,0.191,0.107,0.341,0.314,0.47
0,Kerry Carpenter,681481,DET,Michael Wacha,1192,226,0.396,0.466,0.129,0.19,0.305,0.662,0.35700000000000004,0.168,0.407,0.283,0.469
0,Riley Greene,682985,DET,Michael Wacha,1842,260,0.367,0.439,0.117,0.141,0.258,0.436,0.178,0.135,0.315,0.427,0.435
0,Spencer Torkelson,679529,DET,Michael Wacha,1994,306,0.344,0.395,0.108,0.153,0.234,0.419,0.18499999999999997,0.131,0.33,0.288,0.435
0,Wenceel Perez,672761,DET,Michael Wacha,660,118,0.326,0.336,0.091,0.179,0.255,0.533,0.278,0.11,0.373,0.347,0.347
0,Zach McKinstry,656716,DET,Michael Wacha,1591,291,0.33,0.346,0.082,0.183,0.239,0.41,0.17099999999999999,0.072,0.357,0.258,0.364
0,Jake Rogers,668670,DET,Michael Wacha,814,131,0.344,0.459,0.157,0.161,0.263,0.489,0.22599999999999998,0.16,0.351,0.344,0.435
0,Trey Sweeney,700242,DET,Michael Wacha,334,57,0.328,0.413,0.147,0.171,0.288,0.5,0.21200000000000002,0.123,0.333,0.368,0.456
0,Maikel Garcia,672580,KC,Tarik Skubal,271,48,0.276,0.36,0.089,0.177,0.297,0.453,0.15600000000000003,0.042,0.125,0.562,0.5
0,Bobby Witt Jr.,677951,KC,Tarik Skubal,391,81,0.335,0.404,0.153,0.207,0.245,0.402,0.15700000000000003,0.123,0.284,0.42,0.395
0,Vinnie Pasquantino,686469,KC,Tarik Skubal,243,45,0.32,0.369,0.115,0.185,0.224,0.379,0.155,0.044,0.311,0.467,0.533
0,Salvador Perez,521692,KC,Tarik Skubal,336,76,0.348,0.416,0.179,0.226,0.245,0.436,0.191,0.079,0.342,0.342,0.447
0,Randal Grichuk,545341,KC,Tarik Skubal,397,86,0.437,0.488,0.088,0.217,0.304,0.637,0.333,0.151,0.279,0.407,0.5
0,Nick Loftin,679845,KC,Tarik Skubal,65,10,0.387,0.438,0.077,0.154,0.385,0.615,0.22999999999999998,0.1,0.3,0.3,0.2
0,Luke Maile,571912,KC,Tarik Skubal,89,16,0.282,0.362,0.112,0.18,0.273,0.364,0.09099999999999997,0.062,0.312,0.25,0.312
0,Michael Massey,686681,KC,Tarik Skubal,141,33,0.263,0.298,0.135,0.234,0.289,0.316,0.027000000000000024,0.03,0.273,0.515,0.333
0,Tyler Tolbert,686475,KC,Tarik Skubal,1,0,,,0.0,0.0,,,,,,,
0,Paul Goldschmidt,502671,NYY,Martin Perez,250,44,0.44,0.487,0.084,0.176,0.412,0.667,0.25500000000000006,0.136,0.159,0.295,0.432
0,Aaron Judge,592450,NYY,Martin Perez,293,31,0.553,0.688,0.113,0.106,0.366,0.902,0.536,0.323,0.419,0.355,0.645
0,Cody Bellinger,641355,NYY,Martin Perez,196,42,0.389,0.448,0.066,0.214,0.396,0.688,0.2919999999999999,0.071,0.333,0.286,0.333
0,Giancarlo Stanton,519317,NYY,Martin Perez,177,38,0.371,0.405,0.124,0.215,0.196,0.413,0.21699999999999997,0.158,0.316,0.368,0.526
0,Amed Rosario,642708,NYY,Martin Perez,218,63,0.36,0.384,0.096,0.289,0.314,0.586,0.27199999999999996,0.095,0.127,0.317,0.413
0,Jazz Chisholm,665862,NYY,Martin Perez,130,18,0.241,0.31,0.115,0.138,0.259,0.407,0.14799999999999996,0.056,0.278,0.444,0.278
0,Anthony Volpe,683011,NYY,Martin Perez,181,38,0.241,0.268,0.11,0.21,0.227,0.318,0.091,0.026,0.211,0.5,0.263
0,Ben Rice,700250,NYY,Martin Perez,31,3,0.715,0.958,0.065,0.097,0.5,1.25,0.75,0.333,0.333,0.333,1.0
0,Jose Caballero,676609,NYY,Martin Perez,128,19,0.238,0.34,0.203,0.148,0.258,0.484,0.22599999999999998,0.105,0.316,0.368,0.316
0,Mike Tauchman,643565,CWS,Luis Gil,990,118,0.345,0.37,0.097,0.119,0.299,0.409,0.10999999999999999,0.042,0.288,0.28,0.398
0,Kyle Teel,691019,CWS,Luis Gil,155,28,0.37,0.403,0.103,0.181,0.324,0.529,0.20500000000000002,0.071,0.357,0.321,0.571
0,Lenyn Sosa,672820,CWS,Luis Gil,570,95,0.336,0.431,0.13,0.167,0.16,0.221,0.061,0.105,0.274,0.284,0.421
0,Colson Montgomery,695657,CWS,Luis Gil,118,16,0.226,0.365,0.195,0.136,0.067,0.267,0.2,0.125,0.438,0.375,0.25
0,Edgar Quero,700337,CWS,Luis Gil,208,32,0.288,0.264,0.091,0.154,0.263,0.316,0.05299999999999999,0.031,0.219,0.469,0.312
0,Curtis Mead,678554,CWS,Luis Gil,180,35,0.276,0.334,0.122,0.194,0.17,0.34,0.17,0.057,0.343,0.2,0.257
0,Will Robertson,683770,CWS,Luis Gil,32,3,0.277,0.356,0.156,0.094,0.0,0.0,0.0,0.333,0.333,0.333,0.667
0,Chase Meidroth,805367,CWS,Luis Gil,257,52,0.362,0.343,0.058,0.202,0.236,0.273,0.03700000000000003,0.038,0.154,0.538,0.481
0,Michael A. Taylor,572191,CWS,Luis Gil,799,111,0.268,0.387,0.179,0.139,0.18,0.284,0.10399999999999998,0.135,0.387,0.333,0.351
0,Michael Busch,683737,CHC,Tanner Gordon,790,136,0.376,0.426,0.116,0.172,0.263,0.469,0.20599999999999996,0.169,0.412,0.39,0.426
0,Kyle Tucker,663656,CHC,Tanner Gordon,1093,200,0.44,0.461,0.093,0.183,0.332,0.63,0.298,0.155,0.415,0.285,0.42
0,Seiya Suzuki,673548,CHC,Tanner Gordon,1271,195,0.279,0.342,0.113,0.153,0.238,0.387,0.14900000000000002,0.097,0.333,0.338,0.41
