,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Wells,669224,NYY,Garrett Crochet,192,31,0.245,0.304,0.109,0.161,0.186,0.349,0.16299999999999998,0.065,0.355,0.419,0.355
0,George Springer,543807,TOR,Janson Junk,1711,321,0.362,0.41,0.148,0.188,0.266,0.496,0.22999999999999998,0.128,0.287,0.411,0.442
0,Addison Barger,680718,TOR,Janson Junk,517,79,0.307,0.427,0.145,0.153,0.202,0.353,0.15099999999999997,0.089,0.291,0.405,0.481
0,Bo Bichette,666182,TOR,Janson Junk,1837,351,0.326,0.408,0.134,0.191,0.283,0.41,0.127,0.08,0.219,0.407,0.496
0,Alejandro Kirk,672386,TOR,Janson Junk,1505,285,0.346,0.342,0.068,0.189,0.246,0.331,0.08500000000000002,0.067,0.228,0.435,0.488
0,Daulton Varsho,662139,TOR,Janson Junk,1547,215,0.28,0.351,0.139,0.139,0.206,0.438,0.232,0.107,0.363,0.26,0.391
0,Ty France,664034,TOR,Janson Junk,1796,352,0.321,0.37,0.114,0.196,0.248,0.398,0.15000000000000002,0.082,0.341,0.327,0.415
0,Nathan Lukes,664770,TOR,Janson Junk,397,80,0.359,0.347,0.058,0.202,0.333,0.598,0.26499999999999996,0.062,0.25,0.4,0.375
0,Ernie Clement,676391,TOR,Janson Junk,721,177,0.279,0.294,0.089,0.245,0.232,0.278,0.04600000000000001,0.017,0.299,0.362,0.192
0,Andres Gimenez,665926,TOR,Janson Junk,1666,287,0.314,0.362,0.151,0.172,0.27,0.452,0.182,0.066,0.268,0.352,0.387
0,Xavier Edwards,669364,MIA,Jose Berrios,670,151,0.316,0.32,0.049,0.225,0.343,0.423,0.07999999999999996,0.026,0.219,0.411,0.291
0,Jakob Marsee,805300,MIA,Jose Berrios,59,10,0.503,0.514,0.051,0.169,0.455,0.636,0.181,0.1,0.3,0.3,0.4
0,Agustin Ramirez,682663,MIA,Jose Berrios,232,43,0.341,0.352,0.086,0.185,0.204,0.389,0.18500000000000003,0.07,0.256,0.442,0.535
0,Liam Hicks,689414,MIA,Jose Berrios,213,48,0.267,0.253,0.047,0.225,0.211,0.298,0.087,0.021,0.375,0.354,0.229
0,Eric Wagaman,676572,MIA,Jose Berrios,262,54,0.366,0.412,0.08,0.206,0.258,0.424,0.16599999999999998,0.111,0.352,0.37,0.5
0,Troy Johnston,687859,MIA,Jose Berrios,43,13,0.279,0.332,0.209,0.302,0.176,0.353,0.177,0.077,0.385,0.231,0.231
0,Javier Sanoja,691594,MIA,Jose Berrios,129,23,0.331,0.278,0.008,0.178,0.304,0.478,0.174,0.043,0.304,0.348,0.261
0,Dane Myers,667472,MIA,Jose Berrios,281,44,0.27,0.309,0.114,0.157,0.15,0.25,0.1,0.068,0.25,0.5,0.409
0,Maximo Acosta,691185,MIA,Jose Berrios,7,2,0.828,0.828,0.0,0.286,0.5,2.0,1.5,0.5,0.5,0.5,1.0
0,James Wood,695578,WSH,Aaron Nola,522,62,0.376,0.444,0.086,0.119,0.287,0.425,0.138,0.081,0.194,0.516,0.565
0,C.J. Abrams,682928,WSH,Aaron Nola,1174,265,0.349,0.371,0.088,0.226,0.263,0.457,0.194,0.087,0.272,0.442,0.392
0,Josh Bell,605137,WSH,Aaron Nola,1369,257,0.341,0.379,0.096,0.188,0.242,0.377,0.135,0.086,0.233,0.502,0.412
0,Riley Adams,656180,WSH,Aaron Nola,244,41,0.199,0.253,0.127,0.168,0.18,0.262,0.08200000000000002,0.024,0.268,0.415,0.293
0,Luis Garcia,671277,WSH,Aaron Nola,1219,288,0.336,0.361,0.09,0.236,0.304,0.453,0.14900000000000002,0.083,0.24,0.49,0.358
0,Dylan Crews,686611,WSH,Aaron Nola,142,26,0.312,0.358,0.099,0.183,0.25,0.444,0.194,0.077,0.231,0.5,0.346
0,Daylen Lile,695734,WSH,Aaron Nola,130,28,0.279,0.313,0.085,0.215,0.344,0.438,0.09400000000000003,0.0,0.143,0.5,0.393
0,Brady House,691781,WSH,Aaron Nola,51,15,0.219,0.291,0.196,0.294,0.211,0.263,0.05200000000000002,0.0,0.133,0.667,0.333
0,Robert Hassell III,690987,WSH,Aaron Nola,82,21,0.429,0.51,0.134,0.256,0.2,0.36,0.15999999999999998,0.19,0.286,0.429,0.476
0,Trea Turner,607208,PHI,Mitchell Parker,674,110,0.326,0.42,0.141,0.163,0.273,0.455,0.182,0.091,0.409,0.318,0.418
0,Kyle Schwarber,656941,PHI,Mitchell Parker,1049,135,0.352,0.449,0.133,0.129,0.196,0.422,0.22599999999999998,0.141,0.341,0.341,0.556
0,Bryce Harper,547180,PHI,Mitchell Parker,740,114,0.357,0.46,0.174,0.154,0.297,0.503,0.20600000000000002,0.158,0.289,0.421,0.491
0,Alec Bohm,664761,PHI,Mitchell Parker,523,115,0.389,0.418,0.073,0.22,0.318,0.543,0.22500000000000003,0.087,0.322,0.261,0.504
0,J.T. Realmuto,592663,PHI,Mitchell Parker,556,84,0.333,0.44,0.137,0.151,0.22,0.398,0.17800000000000002,0.155,0.357,0.357,0.583
0,Nick Castellanos,592206,PHI,Mitchell Parker,581,109,0.345,0.449,0.188,0.188,0.314,0.542,0.22800000000000004,0.083,0.367,0.358,0.495
0,Harrison Bader,664056,PHI,Mitchell Parker,412,63,0.296,0.319,0.126,0.153,0.135,0.315,0.18,0.095,0.413,0.111,0.333
0,Edmundo Sosa,624641,PHI,Mitchell Parker,396,64,0.255,0.338,0.177,0.162,0.206,0.33,0.12400000000000003,0.062,0.328,0.266,0.266
0,Weston Wilson,642215,PHI,Mitchell Parker,127,16,0.316,0.501,0.165,0.126,0.276,0.517,0.241,0.188,0.312,0.188,0.5
0,Mike Yastrzemski,573262,KC,Chris Paddack,1954,290,0.309,0.355,0.093,0.148,0.225,0.419,0.19399999999999998,0.097,0.366,0.303,0.424
0,Bobby Witt Jr.,677951,KC,Chris Paddack,2020,361,0.377,0.441,0.118,0.179,0.289,0.562,0.2730000000000001,0.147,0.349,0.288,0.465
0,Vinnie Pasquantino,686469,KC,Chris Paddack,1465,312,0.355,0.372,0.06,0.213,0.272,0.431,0.15899999999999997,0.093,0.311,0.343,0.452
0,Maikel Garcia,672580,KC,Chris Paddack,1318,232,0.338,0.367,0.078,0.176,0.279,0.37,0.09099999999999997,0.026,0.224,0.405,0.483
0,Salvador Perez,521692,KC,Chris Paddack,1490,267,0.368,0.469,0.189,0.179,0.272,0.519,0.247,0.157,0.371,0.292,0.479
0,Adam Frazier,624428,KC,Chris Paddack,1791,363,0.33,0.323,0.068,0.203,0.286,0.386,0.10000000000000003,0.014,0.298,0.306,0.251
0,Jonathan India,663697,KC,Chris Paddack,1608,247,0.307,0.354,0.096,0.154,0.217,0.357,0.13999999999999999,0.081,0.332,0.296,0.368
0,John Rave,670231,KC,Chris Paddack,159,23,0.336,0.316,0.082,0.145,0.16,0.32,0.16,0.043,0.261,0.609,0.478
0,Kyle Isbel,664728,KC,Chris Paddack,1314,253,0.281,0.305,0.082,0.193,0.262,0.398,0.136,0.043,0.225,0.423,0.328
0,Colt Keith,690993,DET,Michael Wacha,835,162,0.346,0.385,0.102,0.194,0.256,0.394,0.138,0.086,0.296,0.34,0.444
0,Gleyber Torres,650402,DET,Michael Wacha,2007,347,0.36,0.393,0.126,0.173,0.257,0.451,0.194,0.112,0.372,0.308,0.45
0,Kerry Carpenter,681481,DET,Michael Wacha,1103,204,0.396,0.461,0.124,0.185,0.3,0.668,0.36800000000000005,0.167,0.407,0.304,0.456
0,Riley Greene,682985,DET,Michael Wacha,1666,240,0.381,0.453,0.119,0.144,0.262,0.459,0.197,0.146,0.317,0.412,0.442
0,Spencer Torkelson,679529,DET,Michael Wacha,1675,245,0.322,0.376,0.121,0.146,0.206,0.376,0.17,0.131,0.359,0.269,0.437
0,Wenceel Perez,672761,DET,Michael Wacha,593,104,0.326,0.332,0.089,0.175,0.25,0.558,0.30800000000000005,0.115,0.394,0.317,0.337
0,Zach McKinstry,656716,DET,Michael Wacha,1453,272,0.328,0.341,0.079,0.187,0.239,0.41,0.17099999999999999,0.066,0.36,0.246,0.349
0,Dillon Dingler,693307,DET,Michael Wacha,312,63,0.354,0.444,0.135,0.202,0.289,0.41,0.121,0.079,0.317,0.238,0.397
0,Trey Sweeney,700242,DET,Michael Wacha,311,54,0.333,0.413,0.141,0.174,0.297,0.527,0.23000000000000004,0.13,0.352,0.352,0.444
0,Tyler Freeman,671289,COL,Mike Burrows,700,132,0.303,0.295,0.089,0.189,0.217,0.276,0.059000000000000025,0.008,0.22,0.462,0.409
0,Mickey Moniak,666160,COL,Mike Burrows,1417,239,0.32,0.455,0.206,0.169,0.236,0.455,0.21900000000000003,0.167,0.364,0.285,0.431
0,Hunter Goodman,696100,COL,Mike Burrows,531,91,0.305,0.406,0.175,0.171,0.238,0.523,0.28500000000000003,0.154,0.396,0.407,0.451
0,Warming Bernabel,682653,COL,Mike Burrows,72,18,0.343,0.303,0.028,0.25,0.333,0.667,0.334,0.056,0.222,0.556,0.389
0,Ezequiel Tovar,678662,COL,Mike Burrows,1201,215,0.253,0.347,0.206,0.179,0.225,0.399,0.17400000000000002,0.093,0.367,0.335,0.386
0,Kyle Karros,691720,COL,Mike Burrows,49,7,0.222,0.243,0.204,0.143,0.167,0.167,0.0,0.0,0.143,0.714,0.286
0,Brenton Doyle,686668,COL,Mike Burrows,1068,163,0.287,0.422,0.197,0.153,0.202,0.366,0.16399999999999998,0.117,0.301,0.417,0.497
0,Yanquiel Fernandez,692585,COL,Mike Burrows,110,20,0.208,0.246,0.136,0.182,0.269,0.308,0.03899999999999998,0.05,0.3,0.5,0.3
0,Ryan Ritter,690022,COL,Mike Burrows,116,22,0.251,0.313,0.241,0.19,0.323,0.484,0.16099999999999998,0.045,0.136,0.545,0.318
0,Jared Triolo,669707,PIT,Kyle Freeland,217,29,0.341,0.382,0.111,0.134,0.225,0.375,0.15,0.034,0.345,0.241,0.345
0,Tommy Pham,502054,PIT,Kyle Freeland,433,72,0.406,0.475,0.067,0.166,0.293,0.478,0.185,0.139,0.278,0.347,0.486
0,Bryan Reynolds,668804,PIT,Kyle Freeland,493,91,0.315,0.381,0.12,0.185,0.244,0.319,0.07500000000000001,0.077,0.154,0.516,0.56
0,Nick Gonzales,693304,PIT,Kyle Freeland,145,25,0.356,0.445,0.179,0.172,0.194,0.222,0.027999999999999997,0.08,0.2,0.48,0.48
0,Andrew McCutchen,457705,PIT,Kyle Freeland,520,82,0.388,0.409,0.087,0.158,0.267,0.524,0.257,0.098,0.305,0.329,0.476
0,Joey Bart,663698,PIT,Kyle Freeland,198,29,0.319,0.448,0.152,0.146,0.271,0.417,0.14599999999999996,0.138,0.207,0.586,0.345
0,Liover Peguero,678894,PIT,Kyle Freeland,94,13,0.394,0.474,0.117,0.138,0.333,0.667,0.334,0.154,0.231,0.385,0.462
0,Alexander Canario,672744,PIT,Kyle Freeland,67,17,0.438,0.474,0.104,0.254,0.158,0.211,0.05299999999999999,0.235,0.588,0.176,0.471
0,Isiah Kiner-Falefa,643396,PIT,Kyle Freeland,340,75,0.352,0.384,0.053,0.221,0.375,0.489,0.11399999999999999,0.027,0.213,0.413,0.413
0,Jeremy Pena,665161,HOU,Dean Kremer,1592,340,0.317,0.357,0.097,0.214,0.251,0.404,0.15300000000000002,0.079,0.241,0.471,0.412
0,Carlos Correa,621043,HOU,Dean Kremer,1610,303,0.372,0.418,0.062,0.188,0.31,0.462,0.15200000000000002,0.106,0.254,0.416,0.505
0,Jose Altuve,514888,HOU,Dean Kremer,1616,345,0.347,0.363,0.069,0.213,0.306,0.556,0.25000000000000006,0.078,0.267,0.452,0.354
0,Christian Walker,572233,HOU,Dean Kremer,1854,316,0.385,0.436,0.113,0.17,0.246,0.51,0.264,0.142,0.329,0.348,0.453
0,Jesus Sanchez,660821,HOU,Dean Kremer,1692,261,0.364,0.45,0.134,0.154,0.226,0.415,0.18899999999999997,0.146,0.253,0.425,0.498
0,Yainer Diaz,673237,HOU,Dean Kremer,951,208,0.36,0.403,0.117,0.219,0.268,0.46,0.192,0.091,0.24,0.471,0.476
0,Victor Caratini,605170,HOU,Dean Kremer,781,156,0.364,0.376,0.052,0.2,0.254,0.476,0.22199999999999998,0.096,0.282,0.404,0.532
0,Cam Smith,701358,HOU,Dean Kremer,283,48,0.339,0.37,0.106,0.17,0.18,0.23,0.05000000000000002,0.042,0.271,0.396,0.479
0,Jacob Melton,689200,HOU,Dean Kremer,62,5,0.282,0.62,0.194,0.081,0.182,0.182,0.0,0.2,0.0,0.8,0.6
0,Jackson Holliday,702616,BAL,Cristian Javier,421,58,0.299,0.355,0.133,0.138,0.212,0.362,0.15,0.103,0.328,0.362,0.362
0,Jeremiah Jackson,669236,BAL,Cristian Javier,32,4,0.571,0.682,0.062,0.125,0.4,0.4,0.0,0.25,0.5,0.0,0.25
0,Gunnar Henderson,683002,BAL,Cristian Javier,1291,194,0.374,0.458,0.12,0.15,0.228,0.452,0.224,0.129,0.263,0.407,0.536
0,Ryan Mountcastle,663624,BAL,Cristian Javier,1084,200,0.356,0.429,0.123,0.185,0.283,0.454,0.17100000000000004,0.135,0.31,0.32,0.52
0,Colton Cowser,681297,BAL,Cristian Javier,638,81,0.369,0.45,0.136,0.127,0.241,0.491,0.25,0.136,0.321,0.407,0.481
0,Samuel Basallo,694212,BAL,Cristian Javier,9,0,0.362,,0.333,0.0,0.0,0.0,0.0,,,,
0,Coby Mayo,691723,BAL,Cristian Javier,87,13,0.22,0.248,0.103,0.149,0.211,0.316,0.10500000000000001,0.0,0.231,0.308,0.308
0,Dylan Beavers,687637,BAL,Cristian Javier,15,0,0.525,,0.067,0.0,0.0,0.0,0.0,,,,
0,Dylan Carlson,666185,BAL,Cristian Javier,714,105,0.262,0.285,0.112,0.147,0.2,0.319,0.119,0.038,0.343,0.305,0.248
0,Steven Kwan,680757,CLE,Jack Leiter,1593,292,0.332,0.333,0.045,0.183,0.285,0.409,0.124,0.024,0.267,0.339,0.233
0,Daniel Schneemann,682177,CLE,Jack Leiter,424,67,0.301,0.422,0.196,0.158,0.189,0.387,0.198,0.119,0.328,0.433,0.567
0,Jose Ramirez,608070,CLE,Jack Leiter,1652,333,0.338,0.368,0.083,0.202,0.261,0.522,0.261,0.081,0.357,0.306,0.369
0,Kyle Manzardo,700932,CLE,Jack Leiter,403,57,0.267,0.322,0.127,0.141,0.212,0.4,0.18800000000000003,0.088,0.351,0.281,0.456
0,Carlos Santana,467793,CLE,Jack Leiter,1423,245,0.308,0.334,0.126,0.172,0.224,0.363,0.13899999999999998,0.061,0.29,0.392,0.359
0,C.J. Kayfus,692216,CLE,Jack Leiter,36,2,0.254,0.318,0.25,0.056,0.167,0.167,0.0,0.0,0.5,0.5,0.5
0,Gabriel Arias,672356,CLE,Jack Leiter,539,75,0.283,0.405,0.199,0.139,0.194,0.315,0.121,0.093,0.16,0.507,0.493
0,Bo Naylor,666310,CLE,Jack Leiter,742,94,0.234,0.283,0.151,0.127,0.155,0.271,0.11600000000000002,0.053,0.255,0.33,0.298
0,Brayan Rocchio,677587,CLE,Jack Leiter,470,82,0.282,0.318,0.132,0.174,0.202,0.339,0.137,0.085,0.305,0.378,0.268
0,Wyatt Langford,694671,TEX,Logan Allen,286,49,0.407,0.45,0.066,0.171,0.25,0.467,0.21700000000000003,0.163,0.388,0.286,0.449
0,Corey Seager,608369,TEX,Logan Allen,456,103,0.389,0.455,0.116,0.226,0.283,0.535,0.25200000000000006,0.155,0.272,0.466,0.437
0,Marcus Semien,543760,TEX,Logan Allen,776,163,0.366,0.361,0.064,0.21,0.259,0.422,0.16299999999999998,0.074,0.356,0.301,0.387
0,Adolis Garcia,666969,TEX,Logan Allen,755,126,0.329,0.402,0.155,0.167,0.296,0.55,0.25400000000000006,0.119,0.27,0.333,0.452
0,Kyle Higashioka,543309,TEX,Logan Allen,325,65,0.407,0.52,0.138,0.2,0.256,0.512,0.256,0.185,0.4,0.277,0.569
0,Josh Jung,673962,TEX,Logan Allen,279,70,0.425,0.455,0.108,0.251,0.286,0.506,0.22000000000000003,0.114,0.271,0.371,0.414
0,Ezequiel Duran,677649,TEX,Logan Allen,349,64,0.289,0.36,0.146,0.183,0.349,0.506,0.15700000000000003,0.109,0.234,0.438,0.422
0,Cody Freeman,683227,TEX,Logan Allen,13,3,0.32,0.32,0.077,0.231,0.333,0.667,0.334,0.0,0.333,0.0,0.333
0,Jonah Heim,641680,TEX,Logan Allen,478,112,0.393,0.386,0.096,0.234,0.336,0.555,0.21900000000000003,0.116,0.259,0.402,0.42
0,Byron Buxton,621439,MIN,Davis Martin,810,136,0.383,0.507,0.133,0.168,0.234,0.482,0.24799999999999997,0.199,0.338,0.287,0.581
0,Trevor Larnach,663616,MIN,Davis Martin,1048,198,0.421,0.456,0.102,0.189,0.262,0.472,0.20999999999999996,0.141,0.328,0.359,0.455
0,Luke Keaschall,807712,MIN,Davis Martin,54,15,0.455,0.42,0.037,0.278,0.5,0.75,0.25,0.067,0.2,0.267,0.467
0,Kody Clemens,665019,MIN,Davis Martin,573,109,0.301,0.362,0.115,0.19,0.19,0.387,0.197,0.119,0.44,0.248,0.505
0,Ryan Jeffers,680777,MIN,Davis Martin,751,140,0.343,0.372,0.085,0.186,0.259,0.431,0.172,0.093,0.329,0.329,0.45
0,Matt Wallner,670242,MIN,Davis Martin,838,107,0.401,0.527,0.175,0.128,0.274,0.599,0.32499999999999996,0.224,0.327,0.318,0.514
0,Brooks Lee,686797,MIN,Davis Martin,408,91,0.348,0.347,0.081,0.223,0.273,0.485,0.21199999999999997,0.033,0.374,0.319,0.374
0,Royce Lewis,668904,MIN,Davis Martin,467,72,0.362,0.437,0.137,0.154,0.204,0.49,0.28600000000000003,0.181,0.403,0.208,0.556
0,James Outman,681546,MIN,Davis Martin,681,94,0.344,0.43,0.153,0.138,0.246,0.478,0.23199999999999998,0.128,0.34,0.351,0.34
0,Mike Tauchman,643565,CWS,Mick Abel,1317,164,0.317,0.369,0.103,0.125,0.252,0.347,0.09499999999999997,0.061,0.311,0.317,0.427
0,Miguel Vargas,678246,CWS,Mick Abel,1084,204,0.321,0.347,0.095,0.188,0.227,0.431,0.204,0.093,0.353,0.314,0.422
0,Kyle Teel,691019,CWS,Mick Abel,199,27,0.417,0.486,0.131,0.136,0.333,0.556,0.22300000000000003,0.111,0.407,0.296,0.444
0,Lenyn Sosa,672820,CWS,Mick Abel,927,184,0.304,0.376,0.115,0.198,0.207,0.295,0.088,0.087,0.261,0.364,0.429
0,Colson Montgomery,695657,CWS,Mick Abel,154,18,0.334,0.57,0.214,0.117,0.265,0.588,0.32299999999999995,0.167,0.444,0.222,0.444
0,Luis Robert,673357,CWS,Mick Abel,1782,355,0.344,0.442,0.173,0.199,0.27,0.457,0.187,0.132,0.242,0.459,0.442
0,Andrew Benintendi,643217,CWS,Mick Abel,1809,351,0.331,0.352,0.101,0.194,0.255,0.404,0.14900000000000002,0.074,0.308,0.368,0.39
0,Chase Meidroth,805367,CWS,Mick Abel,401,71,0.332,0.332,0.065,0.177,0.235,0.284,0.04899999999999999,0.028,0.127,0.521,0.479
0,Edgar Quero,700337,CWS,Mick Abel,277,43,0.254,0.264,0.105,0.155,0.228,0.333,0.10500000000000001,0.023,0.209,0.488,0.349
0,Jung Hoo Lee,808982,SF,Freddy Peralta,557,119,0.347,0.338,0.038,0.214,0.266,0.391,0.125,0.042,0.303,0.37,0.353
0,Heliot Ramos,671218,SF,Freddy Peralta,712,95,0.287,0.388,0.139,0.133,0.212,0.315,0.10300000000000001,0.126,0.295,0.389,0.558
0,Rafael Devers,646240,SF,Freddy Peralta,2184,330,0.389,0.453,0.163,0.151,0.272,0.482,0.20999999999999996,0.127,0.3,0.376,0.612
0,Willy Adames,642715,SF,Freddy Peralta,1628,248,0.355,0.458,0.143,0.152,0.218,0.475,0.257,0.169,0.415,0.254,0.492
0,Dominic Smith,642086,SF,Freddy Peralta,948,183,0.291,0.35,0.094,0.193,0.232,0.33,0.098,0.066,0.333,0.383,0.361
0,Casey Schmitt,669477,SF,Freddy Peralta,222,52,0.264,0.335,0.122,0.234,0.164,0.358,0.19399999999999998,0.077,0.346,0.346,0.462
0,Patrick Bailey,672275,SF,Freddy Peralta,987,152,0.325,0.4,0.101,0.154,0.231,0.38,0.149,0.092,0.303,0.382,0.467
0,Christian Koss,683766,SF,Freddy Peralta,95,17,0.403,0.427,0.126,0.179,0.35,0.65,0.30000000000000004,0.059,0.294,0.412,0.235
0,Drew Gilbert,687551,SF,Freddy Peralta,20,5,0.283,0.452,0.15,0.25,0.25,0.625,0.375,0.2,0.6,0.4,0.4
0,Sal Frelick,686217,MIL,Logan Webb,179,38,0.274,0.291,0.045,0.212,0.312,0.479,0.16699999999999998,0.053,0.105,0.684,0.263
0,Isaac Collins,686555,MIL,Logan Webb,33,5,0.333,0.532,0.061,0.152,0.375,0.5,0.125,0.2,0.2,0.8,0.8
0,William Contreras,661388,MIL,Logan Webb,382,60,0.258,0.311,0.11,0.157,0.2,0.224,0.023999999999999994,0.017,0.167,0.65,0.5
0,Christian Yelich,592885,MIL,Logan Webb,231,38,0.442,0.498,0.108,0.165,0.294,0.549,0.25500000000000006,0.132,0.105,0.711,0.579
0,Andrew Vaughn,683734,MIL,Logan Webb,340,56,0.213,0.307,0.174,0.165,0.236,0.36,0.124,0.054,0.143,0.625,0.393
0,Anthony Seigler,678011,MIL,Logan Webb,11,3,0.102,0.135,0.091,0.273,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Brice Turang,668930,MIL,Logan Webb,243,46,0.343,0.387,0.049,0.189,0.321,0.434,0.11299999999999999,0.043,0.13,0.63,0.391
0,Blake Perkins,663368,MIL,Logan Webb,95,6,0.261,0.182,0.116,0.063,0.062,0.125,0.063,0.0,0.333,0.333,0.333
0,Andruw Monasterio,655316,MIL,Logan Webb,72,14,0.332,0.401,0.083,0.194,0.222,0.278,0.05600000000000002,0.214,0.214,0.571,0.571
0,Francisco Lindor,596019,NYM,Cal Quantrill,2528,408,0.35,0.378,0.096,0.161,0.259,0.471,0.21199999999999997,0.098,0.343,0.319,0.461
0,Juan Soto,665742,NYM,Cal Quantrill,2162,339,0.502,0.547,0.059,0.157,0.306,0.679,0.37300000000000005,0.198,0.36,0.381,0.634
0,Brandon Nimmo,607043,NYM,Cal Quantrill,2402,354,0.37,0.384,0.069,0.147,0.27,0.505,0.235,0.105,0.305,0.364,0.494
0,Pete Alonso,624413,NYM,Cal Quantrill,2136,408,0.382,0.442,0.101,0.191,0.269,0.569,0.29999999999999993,0.162,0.338,0.353,0.475
0,Jeff McNeil,643446,NYM,Cal Quantrill,1626,389,0.32,0.304,0.06,0.239,0.251,0.406,0.15500000000000003,0.046,0.337,0.303,0.324
0,Mark Vientos,668901,NYM,Cal Quantrill,668,125,0.365,0.456,0.151,0.187,0.247,0.482,0.235,0.152,0.344,0.4,0.472
0,Brett Baty,683146,NYM,Cal Quantrill,900,145,0.402,0.475,0.119,0.161,0.273,0.519,0.246,0.117,0.29,0.428,0.497
0,Cedric Mullins II,656775,NYM,Cal Quantrill,2024,333,0.317,0.34,0.104,0.165,0.261,0.448,0.187,0.069,0.321,0.303,0.393
0,Luis Torrens,620443,NYM,Cal Quantrill,364,72,0.374,0.391,0.058,0.198,0.25,0.286,0.035999999999999976,0.069,0.181,0.472,0.556
0,Jurickson Profar,595777,ATL,Clay Holmes,773,141,0.308,0.314,0.084,0.182,0.236,0.345,0.10899999999999999,0.064,0.191,0.489,0.418
0,Matt Olson,621566,ATL,Clay Holmes,1000,171,0.374,0.409,0.113,0.171,0.235,0.447,0.21200000000000002,0.135,0.275,0.491,0.544
0,Ronald Acuna Jr.,660670,ATL,Clay Holmes,746,126,0.433,0.536,0.114,0.169,0.333,0.548,0.21500000000000002,0.151,0.159,0.524,0.603
0,Michael Harris II,671739,ATL,Clay Holmes,622,163,0.336,0.37,0.103,0.262,0.247,0.366,0.119,0.067,0.092,0.626,0.497
0,Marcell Ozuna,542303,ATL,Clay Holmes,1097,210,0.368,0.459,0.127,0.191,0.303,0.48,0.177,0.11,0.219,0.471,0.552
0,Drake Baldwin,686948,ATL,Clay Holmes,181,40,0.361,0.347,0.083,0.221,0.217,0.326,0.10900000000000001,0.025,0.1,0.55,0.425
0,Ozzie Albies,645277,ATL,Clay Holmes,742,176,0.283,0.283,0.098,0.237,0.235,0.342,0.10700000000000004,0.034,0.278,0.489,0.307
0,Nacho Alvarez,805373,ATL,Clay Holmes,79,17,0.298,0.344,0.025,0.215,0.429,0.524,0.09500000000000003,0.0,0.176,0.471,0.294
0,Nick Allen,669397,ATL,Clay Holmes,395,93,0.251,0.278,0.063,0.235,0.255,0.3,0.044999999999999984,0.0,0.097,0.677,0.301
0,TJ Friedl,670770,CIN,Nabil Crismatt,362,80,0.269,0.275,0.091,0.221,0.326,0.424,0.09799999999999998,0.012,0.25,0.388,0.312
