,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Christian Yelich,592885,MIL,Mitchell Parker,639,94,0.333,0.422,0.136,0.147,0.259,0.482,0.22299999999999998,0.128,0.234,0.585,0.532
0,Andrew Vaughn,683734,MIL,Mitchell Parker,485,98,0.34,0.34,0.091,0.202,0.232,0.393,0.161,0.102,0.388,0.265,0.439
0,Caleb Durbin,702332,MIL,Mitchell Parker,79,20,0.269,0.248,0.051,0.253,0.3,0.55,0.25000000000000006,0.0,0.45,0.25,0.25
0,Brice Turang,668930,MIL,Mitchell Parker,352,54,0.206,0.237,0.136,0.153,0.164,0.178,0.013999999999999985,0.0,0.259,0.519,0.296
0,Blake Perkins,663368,MIL,Mitchell Parker,251,45,0.198,0.242,0.116,0.179,0.136,0.203,0.067,0.044,0.333,0.356,0.378
0,Joey Ortiz,687401,MIL,Mitchell Parker,298,44,0.239,0.274,0.087,0.148,0.214,0.304,0.09,0.023,0.341,0.318,0.341
0,C.J. Abrams,682928,WSH,Jose Quintana,447,96,0.287,0.305,0.101,0.215,0.254,0.342,0.08800000000000002,0.031,0.167,0.469,0.323
0,James Wood,695578,WSH,Jose Quintana,198,35,0.46,0.57,0.081,0.177,0.311,0.578,0.26699999999999996,0.257,0.2,0.571,0.743
0,Josh Bell,605137,WSH,Jose Quintana,722,123,0.326,0.357,0.107,0.17,0.248,0.444,0.196,0.073,0.203,0.488,0.333
0,Nathaniel Lowe,663993,WSH,Jose Quintana,527,80,0.447,0.493,0.076,0.152,0.33,0.536,0.20600000000000002,0.125,0.188,0.462,0.575
0,Paul DeJong,657557,WSH,Jose Quintana,362,53,0.309,0.369,0.174,0.146,0.205,0.384,0.17900000000000002,0.075,0.358,0.302,0.321
0,Daylen Lile,695734,WSH,Jose Quintana,11,1,0.242,0.484,0.0,0.091,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Brady House,691781,WSH,Jose Quintana,26,5,0.216,0.206,0.231,0.192,0.143,0.143,0.0,0.0,0.2,0.4,0.2
0,Riley Adams,656180,WSH,Jose Quintana,294,56,0.261,0.335,0.126,0.19,0.195,0.286,0.09099999999999997,0.071,0.339,0.321,0.375
0,Jacob Young,696285,WSH,Jose Quintana,249,48,0.319,0.331,0.08,0.193,0.286,0.375,0.08900000000000002,0.0,0.208,0.458,0.312
0,Jonathan India,663697,KC,Paxton Schultz,1854,307,0.315,0.37,0.101,0.166,0.229,0.395,0.166,0.088,0.303,0.313,0.365
0,Bobby Witt Jr.,677951,KC,Paxton Schultz,2365,446,0.404,0.461,0.119,0.189,0.305,0.582,0.27699999999999997,0.155,0.35,0.283,0.457
0,Vinnie Pasquantino,686469,KC,Paxton Schultz,1514,319,0.37,0.38,0.061,0.211,0.269,0.469,0.19999999999999996,0.113,0.339,0.301,0.439
0,Maikel Garcia,672580,KC,Paxton Schultz,1512,271,0.346,0.368,0.079,0.179,0.254,0.368,0.11399999999999999,0.048,0.236,0.41,0.494
0,Salvador Perez,521692,KC,Paxton Schultz,1664,312,0.374,0.46,0.189,0.188,0.267,0.509,0.242,0.16,0.385,0.301,0.487
0,Adam Frazier,624428,KC,Paxton Schultz,1916,383,0.323,0.324,0.076,0.2,0.288,0.393,0.10500000000000004,0.016,0.305,0.3,0.24
0,John Rave,670231,KC,Paxton Schultz,132,18,0.412,0.407,0.114,0.136,0.286,0.571,0.285,0.056,0.333,0.556,0.5
0,MJ Melendez,669004,KC,Paxton Schultz,1883,268,0.33,0.399,0.159,0.142,0.198,0.392,0.194,0.108,0.392,0.302,0.493
0,Kyle Isbel,664728,KC,Paxton Schultz,1363,274,0.292,0.315,0.085,0.201,0.239,0.374,0.135,0.044,0.259,0.372,0.35
0,Nathan Lukes,664770,TOR,Michael Wacha,382,54,0.375,0.353,0.068,0.141,0.311,0.525,0.21400000000000002,0.056,0.296,0.37,0.426
0,George Springer,543807,TOR,Michael Wacha,2018,392,0.387,0.424,0.129,0.194,0.276,0.486,0.20999999999999996,0.13,0.268,0.406,0.474
0,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,2181,431,0.394,0.44,0.109,0.198,0.275,0.487,0.21199999999999997,0.148,0.241,0.418,0.529
0,Bo Bichette,666182,TOR,Michael Wacha,1974,399,0.36,0.415,0.104,0.202,0.321,0.47,0.14899999999999997,0.075,0.195,0.431,0.511
0,Addison Barger,680718,TOR,Michael Wacha,421,82,0.344,0.419,0.143,0.195,0.196,0.364,0.16799999999999998,0.159,0.378,0.28,0.427
0,Ernie Clement,676391,TOR,Michael Wacha,706,175,0.274,0.278,0.062,0.248,0.23,0.337,0.10700000000000001,0.046,0.309,0.337,0.257
0,Joey Loperfido,694388,TOR,Michael Wacha,263,39,0.297,0.423,0.183,0.148,0.246,0.459,0.21300000000000002,0.051,0.282,0.359,0.41
0,Davis Schneider,676914,TOR,Michael Wacha,608,80,0.337,0.402,0.127,0.132,0.224,0.397,0.17300000000000001,0.138,0.438,0.25,0.4
0,Tyler Heineman,623168,TOR,Michael Wacha,239,37,0.292,0.301,0.075,0.155,0.222,0.333,0.11100000000000002,0.027,0.297,0.351,0.162
0,Taylor Trammell,666211,HOU,Cooper Criswell,13,2,0.202,0.304,0.154,0.154,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Jose Altuve,514888,HOU,Cooper Criswell,162,23,0.233,0.253,0.086,0.142,0.194,0.258,0.064,0.0,0.348,0.391,0.217
0,Christian Walker,572233,HOU,Cooper Criswell,164,28,0.338,0.385,0.098,0.171,0.265,0.412,0.14699999999999996,0.143,0.321,0.429,0.393
0,Cam Smith,701358,HOU,Cooper Criswell,16,1,0.256,0.511,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Jacob Melton,689200,HOU,Cooper Criswell,1,0,,,0.0,0.0,,,,,,,
0,Yainer Diaz,673237,HOU,Cooper Criswell,84,23,0.428,0.423,0.095,0.274,0.417,0.625,0.20800000000000002,0.174,0.304,0.391,0.478
0,Mauricio Dubon,643289,HOU,Cooper Criswell,76,27,0.283,0.273,0.053,0.355,0.379,0.517,0.138,0.037,0.259,0.481,0.333
0,Shay Whitcomb,694376,HOU,Cooper Criswell,8,1,0.681,0.681,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Zack Short,670097,HOU,Cooper Criswell,16,2,0.19,0.19,0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Roman Anthony,701350,BOS,Hunter Brown,134,25,0.397,0.386,0.075,0.187,0.207,0.414,0.207,0.12,0.28,0.36,0.6
0,Alex Bregman,608324,BOS,Hunter Brown,1506,303,0.37,0.371,0.053,0.201,0.282,0.524,0.24200000000000005,0.089,0.38,0.277,0.449
0,Jarren Duran,680776,BOS,Hunter Brown,1432,231,0.309,0.375,0.141,0.161,0.258,0.446,0.188,0.065,0.247,0.364,0.437
0,Trevor Story,596115,BOS,Hunter Brown,836,107,0.289,0.4,0.147,0.128,0.266,0.446,0.18,0.103,0.206,0.43,0.477
0,Wilyer Abreu,677800,BOS,Hunter Brown,927,119,0.25,0.366,0.168,0.128,0.206,0.362,0.156,0.084,0.445,0.277,0.412
0,Carlos Narvaez,665966,BOS,Hunter Brown,229,29,0.359,0.56,0.153,0.127,0.28,0.48,0.19999999999999996,0.172,0.276,0.414,0.759
0,Masataka Yoshida,807799,BOS,Hunter Brown,764,178,0.347,0.367,0.075,0.233,0.34,0.493,0.15299999999999997,0.062,0.236,0.455,0.393
0,Ceddanne Rafaela,678882,BOS,Hunter Brown,578,98,0.29,0.39,0.19,0.17,0.298,0.518,0.22000000000000003,0.112,0.224,0.429,0.52
0,Abraham Toro,647351,BOS,Hunter Brown,711,146,0.301,0.32,0.096,0.205,0.243,0.379,0.136,0.055,0.288,0.39,0.281
0,Heliot Ramos,671218,SF,David Peterson,482,81,0.417,0.524,0.135,0.168,0.34,0.67,0.33,0.185,0.222,0.444,0.556
0,Rafael Devers,646240,SF,David Peterson,819,153,0.305,0.376,0.144,0.187,0.254,0.428,0.174,0.105,0.255,0.549,0.477
0,Willy Adames,642715,SF,David Peterson,988,160,0.347,0.383,0.099,0.162,0.252,0.417,0.16499999999999998,0.119,0.362,0.35,0.431
0,Matt Chapman,656305,SF,David Peterson,648,118,0.406,0.444,0.102,0.182,0.388,0.655,0.267,0.144,0.254,0.356,0.559
0,Wilmer Flores,527038,SF,David Peterson,921,172,0.332,0.355,0.075,0.187,0.254,0.463,0.20900000000000002,0.087,0.36,0.262,0.331
0,Casey Schmitt,669477,SF,David Peterson,296,66,0.361,0.412,0.149,0.223,0.288,0.438,0.15000000000000002,0.106,0.273,0.424,0.348
0,Jung Hoo Lee,808982,SF,David Peterson,192,40,0.325,0.37,0.078,0.208,0.347,0.592,0.245,0.05,0.1,0.625,0.425
0,Patrick Bailey,672275,SF,David Peterson,372,68,0.294,0.366,0.097,0.183,0.261,0.37,0.10899999999999999,0.044,0.206,0.485,0.412
0,Luis Matos,682641,SF,David Peterson,262,70,0.322,0.327,0.088,0.267,0.26,0.481,0.22099999999999997,0.071,0.314,0.443,0.343
0,Brandon Nimmo,607043,NYM,Robbie Ray,641,86,0.351,0.425,0.111,0.134,0.269,0.429,0.15999999999999998,0.105,0.349,0.314,0.512
0,Francisco Lindor,596019,NYM,Robbie Ray,703,147,0.405,0.438,0.092,0.209,0.293,0.671,0.37800000000000006,0.17,0.347,0.286,0.497
0,Juan Soto,665742,NYM,Robbie Ray,668,100,0.464,0.496,0.087,0.15,0.266,0.637,0.371,0.24,0.37,0.33,0.53
0,Pete Alonso,624413,NYM,Robbie Ray,715,105,0.359,0.437,0.127,0.147,0.188,0.431,0.243,0.162,0.381,0.257,0.41
0,Starling Marte,516782,NYM,Robbie Ray,463,73,0.374,0.462,0.123,0.158,0.337,0.51,0.173,0.096,0.274,0.356,0.438
0,Brett Baty,683146,NYM,Robbie Ray,145,25,0.328,0.399,0.11,0.172,0.171,0.286,0.11499999999999996,0.12,0.2,0.48,0.44
0,Mark Vientos,668901,NYM,Robbie Ray,298,49,0.264,0.36,0.185,0.164,0.246,0.42,0.174,0.061,0.306,0.388,0.551
0,Francisco Alvarez,682626,NYM,Robbie Ray,254,40,0.373,0.376,0.122,0.157,0.22,0.4,0.18000000000000002,0.15,0.325,0.4,0.475
0,Tyrone Taylor,621438,NYM,Robbie Ray,411,87,0.31,0.372,0.136,0.212,0.179,0.339,0.16000000000000003,0.057,0.333,0.299,0.402
0,Trevor Larnach,663616,MIN,Gavin Williams,863,139,0.378,0.465,0.117,0.161,0.219,0.422,0.20299999999999999,0.151,0.331,0.388,0.518
0,Brooks Lee,686797,MIN,Gavin Williams,301,53,0.273,0.29,0.086,0.176,0.234,0.359,0.12499999999999997,0.057,0.377,0.321,0.377
0,Kody Clemens,665019,MIN,Gavin Williams,497,75,0.271,0.382,0.131,0.151,0.232,0.455,0.223,0.12,0.373,0.333,0.48
0,Ryan Jeffers,680777,MIN,Gavin Williams,596,107,0.334,0.387,0.091,0.18,0.273,0.455,0.182,0.103,0.29,0.318,0.458
0,Willi Castro,650489,MIN,Gavin Williams,1209,158,0.334,0.398,0.135,0.131,0.242,0.409,0.16699999999999998,0.089,0.367,0.361,0.424
0,Royce Lewis,668904,MIN,Gavin Williams,456,76,0.33,0.412,0.127,0.167,0.26,0.462,0.202,0.092,0.303,0.329,0.461
0,Matt Wallner,670242,MIN,Gavin Williams,651,84,0.372,0.505,0.197,0.129,0.262,0.577,0.31499999999999995,0.226,0.357,0.298,0.548
0,Harrison Bader,664056,MIN,Gavin Williams,608,94,0.302,0.372,0.127,0.155,0.261,0.391,0.13,0.085,0.202,0.447,0.415
0,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,61,9,0.141,0.235,0.131,0.148,0.133,0.133,0.0,0.0,0.444,0.333,0.444
0,Steven Kwan,680757,CLE,Joe Ryan,1504,297,0.342,0.309,0.023,0.197,0.308,0.481,0.173,0.02,0.232,0.411,0.222
0,Angel Martinez,682657,CLE,Joe Ryan,267,60,0.262,0.3,0.079,0.225,0.286,0.343,0.05700000000000005,0.017,0.3,0.4,0.35
0,Jose Ramirez,608070,CLE,Joe Ryan,1315,288,0.376,0.371,0.05,0.219,0.321,0.581,0.25999999999999995,0.083,0.323,0.292,0.427
0,Kyle Manzardo,700932,CLE,Joe Ryan,348,62,0.362,0.465,0.121,0.178,0.256,0.547,0.29100000000000004,0.145,0.419,0.242,0.516
0,Carlos Santana,467793,CLE,Joe Ryan,1174,225,0.378,0.395,0.072,0.192,0.272,0.511,0.239,0.107,0.28,0.302,0.422
0,Gabriel Arias,672356,CLE,Joe Ryan,460,81,0.298,0.364,0.198,0.176,0.216,0.362,0.146,0.111,0.16,0.593,0.469
0,Nolan Jones,666134,CLE,Joe Ryan,823,106,0.39,0.532,0.117,0.129,0.296,0.475,0.179,0.151,0.245,0.425,0.585
0,Brayan Rocchio,677587,CLE,Joe Ryan,379,84,0.333,0.297,0.069,0.222,0.289,0.467,0.17800000000000005,0.048,0.286,0.476,0.369
0,Bo Naylor,666310,CLE,Joe Ryan,633,96,0.353,0.416,0.1,0.152,0.26,0.611,0.351,0.156,0.406,0.26,0.521
0,Trent Grisham,663757,NYY,Janson Junk,1247,169,0.331,0.415,0.099,0.136,0.176,0.396,0.22000000000000003,0.178,0.408,0.284,0.467
0,Ben Rice,700250,NYY,Janson Junk,373,68,0.44,0.513,0.099,0.182,0.225,0.461,0.23600000000000002,0.221,0.338,0.412,0.588
0,Cody Bellinger,641355,NYY,Janson Junk,1403,227,0.268,0.321,0.131,0.162,0.187,0.318,0.131,0.07,0.41,0.286,0.357
0,Giancarlo Stanton,519317,NYY,Janson Junk,1301,168,0.324,0.492,0.184,0.129,0.208,0.521,0.31300000000000006,0.214,0.256,0.393,0.548
0,Jazz Chisholm,665862,NYY,Janson Junk,1132,165,0.392,0.512,0.145,0.146,0.265,0.601,0.33599999999999997,0.212,0.448,0.309,0.539
0,Jasson Dominguez,691176,NYY,Janson Junk,344,42,0.344,0.465,0.151,0.122,0.254,0.433,0.179,0.095,0.262,0.452,0.619
0,Ryan McMahon,641857,NYY,Janson Junk,1649,176,0.335,0.492,0.169,0.107,0.226,0.474,0.24799999999999997,0.182,0.381,0.335,0.574
0,Anthony Volpe,683011,NYY,Janson Junk,1569,244,0.304,0.378,0.133,0.156,0.214,0.396,0.18200000000000002,0.09,0.348,0.352,0.422
0,Austin Wells,669224,NYY,Janson Junk,618,95,0.38,0.453,0.138,0.154,0.206,0.458,0.252,0.147,0.442,0.242,0.474
0,Xavier Edwards,669364,MIA,Carlos Rodon,222,46,0.287,0.274,0.054,0.207,0.226,0.264,0.038000000000000006,0.0,0.174,0.587,0.283
0,Agustin Ramirez,682663,MIA,Carlos Rodon,109,24,0.323,0.468,0.248,0.22,0.286,0.457,0.17100000000000004,0.083,0.25,0.333,0.542
0,Otto Lopez,672640,MIA,Carlos Rodon,273,59,0.272,0.32,0.128,0.216,0.247,0.329,0.08200000000000002,0.068,0.203,0.542,0.288
0,Heriberto Hernandez,681715,MIA,Carlos Rodon,52,8,0.34,0.55,0.212,0.154,0.429,0.643,0.21400000000000002,0.125,0.25,0.5,0.375
0,Eric Wagaman,676572,MIA,Carlos Rodon,150,25,0.293,0.378,0.12,0.167,0.176,0.265,0.08900000000000002,0.04,0.24,0.4,0.6
0,Kyle Stowers,669065,MIA,Carlos Rodon,113,22,0.21,0.296,0.168,0.195,0.133,0.167,0.034,0.0,0.045,0.591,0.545
0,Dane Myers,667472,MIA,Carlos Rodon,184,35,0.348,0.396,0.12,0.19,0.277,0.362,0.08499999999999996,0.029,0.2,0.486,0.514
0,Nick Fortes,663743,MIA,Carlos Rodon,276,66,0.264,0.311,0.076,0.239,0.162,0.312,0.15,0.045,0.242,0.455,0.318
0,Javier Sanoja,691594,MIA,Carlos Rodon,99,21,0.292,0.353,0.111,0.212,0.222,0.296,0.07399999999999998,0.048,0.238,0.238,0.381
0,Mookie Betts,605141,LAD,Shane Baz,1414,260,0.374,0.379,0.056,0.184,0.312,0.567,0.25499999999999995,0.073,0.369,0.281,0.435
0,Shohei Ohtani,660271,LAD,Shane Baz,1866,303,0.423,0.537,0.145,0.162,0.293,0.577,0.284,0.191,0.337,0.37,0.574
0,Will Smith,669257,LAD,Shane Baz,1408,189,0.343,0.386,0.109,0.134,0.271,0.427,0.15599999999999997,0.106,0.413,0.333,0.455
0,Freddie Freeman,518692,LAD,Shane Baz,1797,318,0.393,0.451,0.107,0.177,0.308,0.53,0.22200000000000003,0.113,0.327,0.333,0.428
0,Teoscar Hernandez,606192,LAD,Shane Baz,1341,183,0.357,0.51,0.198,0.136,0.255,0.5,0.245,0.18,0.268,0.366,0.546
0,Andy Pages,681624,LAD,Shane Baz,522,79,0.376,0.453,0.128,0.151,0.282,0.464,0.18200000000000005,0.114,0.342,0.228,0.443
0,Michael Conforto,624424,LAD,Shane Baz,1209,192,0.325,0.388,0.113,0.159,0.229,0.366,0.13699999999999998,0.089,0.312,0.401,0.417
0,Miguel Rojas,500743,LAD,Shane Baz,651,146,0.318,0.304,0.041,0.224,0.236,0.306,0.07,0.021,0.253,0.418,0.315
0,Alex Freeland,690976,LAD,Shane Baz,1,0,,,0.0,0.0,,,,,,,
0,Yandy Diaz,650490,TB,Clayton Kershaw,177,30,0.403,0.384,0.045,0.169,0.242,0.364,0.122,0.067,0.167,0.367,0.533
0,Brandon Lowe,664040,TB,Clayton Kershaw,86,18,0.266,0.306,0.221,0.209,0.13,0.174,0.043999999999999984,0.0,0.333,0.333,0.167
0,Junior Caminero,691406,TB,Clayton Kershaw,47,10,0.605,0.586,0.085,0.213,0.5,0.8,0.30000000000000004,0.2,0.2,0.2,0.6
0,Christopher Morel,666624,TB,Clayton Kershaw,130,24,0.288,0.354,0.169,0.185,0.226,0.419,0.19299999999999998,0.208,0.333,0.292,0.5
0,Jonny DeLuca,676356,TB,Clayton Kershaw,64,9,0.294,0.334,0.141,0.141,0.231,0.231,0.0,0.0,0.222,0.556,0.222
0,Josh Lowe,666139,TB,Clayton Kershaw,79,8,0.241,0.307,0.215,0.101,0.231,0.385,0.154,0.0,0.25,0.375,0.125
0,Jake Mangum,663968,TB,Clayton Kershaw,16,5,0.63,0.63,0.125,0.312,0.4,0.4,0.0,0.0,0.2,0.2,0.8
0,Taylor Walls,670764,TB,Clayton Kershaw,108,13,0.245,0.238,0.102,0.12,0.15,0.15,0.0,0.0,0.308,0.308,0.077
0,Spencer Horwitz,687462,PIT,Antonio Senzatela,321,65,0.41,0.453,0.069,0.202,0.367,0.633,0.266,0.169,0.292,0.385,0.446
0,Andrew McCutchen,457705,PIT,Antonio Senzatela,1087,145,0.328,0.392,0.134,0.133,0.233,0.416,0.18299999999999997,0.076,0.29,0.379,0.393
