,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Donovan Solano,456781,SEA,Tyler Anderson,97,15,0.268,0.303,0.062,0.155,0.176,0.412,0.236,0.067,0.4,0.333,0.2
0,Leo Rivas,660844,SEA,Tyler Anderson,4,0,,,0.0,0.0,,,,,,,
0,J.P. Crawford,641487,SEA,Tyler Anderson,93,14,0.493,0.49,0.032,0.151,0.5,0.938,0.43799999999999994,0.143,0.286,0.286,0.643
0,Mike Yastrzemski,573262,SF,Michael King,1569,238,0.332,0.376,0.087,0.152,0.224,0.451,0.227,0.113,0.349,0.311,0.45
0,Willy Adames,642715,SF,Michael King,1788,294,0.349,0.421,0.126,0.164,0.225,0.462,0.23700000000000002,0.119,0.361,0.323,0.469
0,Jung Hoo Lee,808982,SF,Michael King,233,47,0.435,0.416,0.009,0.202,0.3,0.44,0.14,0.064,0.17,0.426,0.553
0,Matt Chapman,656305,SF,Michael King,1804,277,0.367,0.434,0.117,0.154,0.257,0.497,0.24,0.141,0.3,0.354,0.542
0,Wilmer Flores,527038,SF,Michael King,924,181,0.329,0.337,0.06,0.196,0.26,0.475,0.21499999999999997,0.094,0.304,0.32,0.337
0,Heliot Ramos,671218,SF,Michael King,565,91,0.294,0.401,0.14,0.161,0.231,0.328,0.097,0.121,0.231,0.418,0.505
0,LaMonte Wade Jr.,664774,SF,Michael King,1438,227,0.366,0.395,0.083,0.158,0.223,0.432,0.209,0.119,0.344,0.339,0.401
0,Patrick Bailey,672275,SF,Michael King,789,127,0.352,0.41,0.095,0.161,0.245,0.38,0.135,0.102,0.307,0.339,0.402
0,Tyler Fitzgerald,666149,SF,Michael King,360,55,0.273,0.28,0.108,0.153,0.238,0.4,0.16200000000000003,0.036,0.364,0.4,0.273
0,Fernando Tatis Jr.,665487,SD,Landen Roupp,355,74,0.391,0.437,0.107,0.208,0.247,0.472,0.22499999999999998,0.108,0.23,0.554,0.5
0,Luis Arraez,650333,SD,Landen Roupp,491,125,0.366,0.362,0.016,0.255,0.339,0.402,0.063,0.04,0.232,0.464,0.344
0,Manny Machado,592518,SD,Landen Roupp,584,146,0.34,0.359,0.068,0.25,0.34,0.469,0.12899999999999995,0.055,0.103,0.603,0.5
0,Gavin Sheets,657757,SD,Landen Roupp,452,85,0.346,0.394,0.097,0.188,0.301,0.447,0.14600000000000002,0.082,0.176,0.529,0.412
0,Xander Bogaerts,593428,SD,Landen Roupp,551,85,0.25,0.293,0.076,0.154,0.272,0.377,0.10499999999999998,0.024,0.094,0.612,0.376
0,Jose Iglesias,578428,SD,Landen Roupp,218,47,0.252,0.254,0.055,0.216,0.235,0.275,0.040000000000000036,0.0,0.043,0.66,0.34
0,Tyler Wade,642180,SD,Landen Roupp,120,21,0.256,0.259,0.067,0.175,0.227,0.227,0.0,0.0,0.143,0.619,0.19
0,Jason Heyward,518792,SD,Landen Roupp,298,67,0.318,0.322,0.087,0.225,0.2,0.375,0.175,0.045,0.134,0.627,0.403
0,Martin Maldonado,455117,SD,Landen Roupp,229,37,0.341,0.45,0.131,0.162,0.294,0.373,0.07900000000000001,0.108,0.243,0.432,0.514
0,Edouard Julien,666397,MIN,Luis L. Ortiz,900,137,0.327,0.416,0.126,0.152,0.276,0.453,0.177,0.117,0.255,0.489,0.423
0,Byron Buxton,621439,MIN,Luis L. Ortiz,858,137,0.346,0.452,0.185,0.16,0.246,0.536,0.29000000000000004,0.131,0.299,0.328,0.504
0,Carlos Correa,621043,MIN,Luis L. Ortiz,1345,245,0.304,0.341,0.107,0.182,0.241,0.392,0.15100000000000002,0.057,0.192,0.518,0.424
0,Trevor Larnach,663616,MIN,Luis L. Ortiz,874,146,0.359,0.419,0.128,0.167,0.247,0.412,0.16499999999999998,0.13,0.26,0.473,0.493
0,Ty France,664034,MIN,Luis L. Ortiz,1390,285,0.309,0.333,0.116,0.205,0.252,0.377,0.125,0.042,0.207,0.519,0.337
0,Ryan Jeffers,680777,MIN,Luis L. Ortiz,898,165,0.319,0.337,0.116,0.184,0.244,0.395,0.15100000000000002,0.079,0.261,0.461,0.364
0,Mickey Gasper,681508,MIN,Luis L. Ortiz,43,8,0.19,0.19,0.0,0.186,0.125,0.125,0.0,0.0,0.375,0.375,0.125
0,Brooks Lee,686797,MIN,Luis L. Ortiz,191,51,0.329,0.332,0.115,0.267,0.232,0.268,0.036000000000000004,0.059,0.235,0.471,0.294
0,Harrison Bader,664056,MIN,Luis L. Ortiz,897,199,0.278,0.311,0.11,0.222,0.264,0.383,0.119,0.045,0.226,0.472,0.312
0,Steven Kwan,680757,CLE,Pablo Lopez,1534,328,0.337,0.314,0.027,0.214,0.323,0.47,0.14699999999999996,0.015,0.235,0.421,0.201
0,Nolan Jones,666134,CLE,Pablo Lopez,867,121,0.347,0.423,0.119,0.14,0.259,0.441,0.182,0.132,0.248,0.471,0.446
0,Jose Ramirez,608070,CLE,Pablo Lopez,1511,319,0.349,0.35,0.062,0.211,0.266,0.445,0.179,0.05,0.279,0.32,0.398
0,Kyle Manzardo,700932,CLE,Pablo Lopez,287,46,0.369,0.414,0.122,0.16,0.321,0.643,0.322,0.13,0.457,0.217,0.435
0,Carlos Santana,467793,CLE,Pablo Lopez,1269,259,0.333,0.34,0.101,0.204,0.249,0.427,0.178,0.062,0.255,0.351,0.371
0,Gabriel Arias,672356,CLE,Pablo Lopez,258,37,0.292,0.418,0.194,0.143,0.136,0.237,0.10099999999999998,0.135,0.189,0.568,0.432
0,Bo Naylor,666310,CLE,Pablo Lopez,647,97,0.317,0.369,0.133,0.15,0.193,0.474,0.28099999999999997,0.113,0.381,0.33,0.433
0,Angel Martinez,682657,CLE,Pablo Lopez,195,45,0.287,0.304,0.092,0.231,0.314,0.412,0.09799999999999998,0.0,0.311,0.444,0.356
0,Brayan Rocchio,677587,CLE,Pablo Lopez,417,79,0.299,0.311,0.096,0.189,0.232,0.347,0.11499999999999996,0.038,0.316,0.38,0.228
0,Paul Goldschmidt,502671,NYY,Cade Povich,684,125,0.431,0.495,0.089,0.183,0.331,0.611,0.27999999999999997,0.152,0.312,0.256,0.528
0,Cody Bellinger,641355,NYY,Cade Povich,529,111,0.356,0.411,0.093,0.21,0.285,0.599,0.314,0.108,0.315,0.342,0.378
0,Aaron Judge,592450,NYY,Cade Povich,617,68,0.512,0.669,0.1,0.11,0.333,0.885,0.552,0.309,0.471,0.368,0.618
0,Anthony Volpe,683011,NYY,Cade Povich,456,77,0.357,0.402,0.11,0.169,0.287,0.436,0.14900000000000002,0.078,0.156,0.481,0.519
0,Austin Wells,669224,NYY,Cade Povich,128,23,0.255,0.358,0.133,0.18,0.147,0.235,0.088,0.043,0.391,0.261,0.478
0,Jasson Dominguez,691176,NYY,Cade Povich,90,11,0.137,0.171,0.189,0.122,0.111,0.111,0.0,0.0,0.182,0.545,0.182
0,Pablo Reyes,622569,NYY,Cade Povich,117,17,0.286,0.312,0.06,0.145,0.4,0.4,0.0,0.059,0.235,0.588,0.235
0,Oswaldo Cabrera,665828,NYY,Cade Povich,199,43,0.234,0.218,0.126,0.216,0.14,0.22,0.07999999999999999,0.023,0.349,0.442,0.163
0,Oswald Peraza,672724,NYY,Cade Povich,135,25,0.398,0.385,0.111,0.185,0.143,0.25,0.10700000000000001,0.12,0.24,0.36,0.32
0,Cedric Mullins II,656775,BAL,Carlos Carrasco,855,177,0.295,0.32,0.103,0.207,0.25,0.384,0.134,0.051,0.277,0.39,0.441
0,Gunnar Henderson,683002,BAL,Carlos Carrasco,788,137,0.394,0.445,0.102,0.174,0.265,0.524,0.259,0.102,0.248,0.518,0.526
0,Adley Rutschman,668939,BAL,Carlos Carrasco,1101,213,0.354,0.341,0.065,0.193,0.309,0.502,0.193,0.066,0.286,0.413,0.338
0,Ryan O'Hearn,656811,BAL,Carlos Carrasco,721,146,0.391,0.425,0.087,0.202,0.316,0.491,0.175,0.089,0.233,0.432,0.514
0,Ryan Mountcastle,663624,BAL,Carlos Carrasco,811,156,0.301,0.365,0.186,0.192,0.231,0.346,0.11499999999999996,0.09,0.269,0.455,0.378
0,Heston Kjerstad,677008,BAL,Carlos Carrasco,100,11,0.244,0.377,0.2,0.11,0.105,0.316,0.21100000000000002,0.091,0.364,0.455,0.273
0,Ramon Urias,602104,BAL,Carlos Carrasco,542,110,0.294,0.369,0.151,0.203,0.271,0.417,0.14599999999999996,0.082,0.245,0.445,0.409
0,Jackson Holliday,702616,BAL,Carlos Carrasco,201,30,0.319,0.326,0.114,0.149,0.256,0.333,0.07700000000000001,0.067,0.233,0.633,0.367
0,Ramon Laureano,657656,BAL,Carlos Carrasco,704,115,0.292,0.357,0.134,0.163,0.194,0.375,0.181,0.096,0.278,0.426,0.374
0,Ian Happ,664023,CHC,Carmen Mlodzinski,1695,277,0.342,0.406,0.126,0.163,0.252,0.424,0.172,0.079,0.253,0.433,0.444
0,Kyle Tucker,663656,CHC,Carmen Mlodzinski,903,175,0.409,0.441,0.092,0.194,0.322,0.601,0.27899999999999997,0.103,0.337,0.36,0.44
0,Seiya Suzuki,673548,CHC,Carmen Mlodzinski,1579,261,0.31,0.379,0.106,0.165,0.285,0.458,0.17300000000000004,0.077,0.238,0.467,0.471
0,Michael Busch,683737,CHC,Carmen Mlodzinski,697,97,0.316,0.433,0.161,0.139,0.212,0.391,0.17900000000000002,0.124,0.32,0.454,0.381
0,Dansby Swanson,621020,CHC,Carmen Mlodzinski,1780,292,0.298,0.369,0.148,0.164,0.238,0.316,0.07800000000000001,0.062,0.205,0.497,0.411
0,Nico Hoerner,663538,CHC,Carmen Mlodzinski,1588,346,0.261,0.272,0.065,0.218,0.256,0.363,0.10699999999999998,0.023,0.182,0.552,0.312
0,Pete Crow-Armstrong,691718,CHC,Carmen Mlodzinski,433,81,0.343,0.426,0.201,0.187,0.213,0.389,0.17600000000000002,0.136,0.37,0.346,0.469
0,Carson Kelly,608348,CHC,Carmen Mlodzinski,699,140,0.319,0.34,0.1,0.2,0.276,0.388,0.11199999999999999,0.043,0.243,0.479,0.379
0,Jon Berti,542932,CHC,Carmen Mlodzinski,623,123,0.272,0.282,0.09,0.197,0.242,0.289,0.046999999999999986,0.024,0.146,0.626,0.268
0,Oneil Cruz,665833,PIT,Matthew Boyd,191,27,0.259,0.343,0.141,0.141,0.196,0.348,0.15199999999999997,0.074,0.259,0.444,0.407
0,Bryan Reynolds,668804,PIT,Matthew Boyd,385,68,0.305,0.393,0.151,0.177,0.266,0.447,0.181,0.118,0.235,0.471,0.485
0,Andrew McCutchen,457705,PIT,Matthew Boyd,389,65,0.401,0.43,0.087,0.167,0.259,0.519,0.26,0.123,0.308,0.308,0.446
0,Joey Bart,663698,PIT,Matthew Boyd,162,22,0.354,0.499,0.179,0.136,0.294,0.5,0.20600000000000002,0.136,0.364,0.364,0.5
0,Ke'Bryan Hayes,663647,PIT,Matthew Boyd,276,63,0.367,0.393,0.087,0.228,0.357,0.629,0.272,0.079,0.27,0.349,0.54
0,Matt Gorski,685301,PIT,Matthew Boyd,4,1,0.062,0.062,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Tommy Pham,502054,PIT,Matthew Boyd,292,55,0.391,0.47,0.079,0.188,0.257,0.471,0.21399999999999997,0.145,0.291,0.364,0.473
0,Jared Triolo,669707,PIT,Matthew Boyd,159,16,0.23,0.342,0.145,0.101,0.194,0.194,0.0,0.0,0.375,0.312,0.25
0,Isiah Kiner-Falefa,643396,PIT,Matthew Boyd,262,63,0.357,0.358,0.053,0.24,0.319,0.435,0.11599999999999999,0.016,0.238,0.397,0.365
0,C.J. Abrams,682928,WSH,Cristopher Sanchez,284,57,0.216,0.262,0.158,0.201,0.267,0.333,0.066,0.0,0.123,0.632,0.316
0,Alex Call,669743,WSH,Cristopher Sanchez,127,23,0.241,0.263,0.102,0.181,0.185,0.222,0.037000000000000005,0.0,0.13,0.652,0.348
0,James Wood,695578,WSH,Cristopher Sanchez,131,29,0.304,0.323,0.145,0.221,0.139,0.222,0.08299999999999999,0.069,0.207,0.655,0.483
0,Keibert Ruiz,660688,WSH,Cristopher Sanchez,207,54,0.255,0.298,0.101,0.261,0.169,0.185,0.015999999999999986,0.0,0.093,0.537,0.315
0,Nathaniel Lowe,663993,WSH,Cristopher Sanchez,395,79,0.231,0.245,0.109,0.2,0.222,0.263,0.04100000000000001,0.013,0.152,0.785,0.304
0,Amed Rosario,642708,WSH,Cristopher Sanchez,210,59,0.289,0.325,0.114,0.281,0.222,0.319,0.097,0.034,0.169,0.559,0.424
0,Josh Bell,605137,WSH,Cristopher Sanchez,353,58,0.295,0.287,0.13,0.164,0.236,0.319,0.08300000000000002,0.052,0.224,0.534,0.241
0,Dylan Crews,686611,WSH,Cristopher Sanchez,40,4,0.287,0.503,0.1,0.1,0.429,0.429,0.0,0.0,0.0,0.75,0.5
0,Luis Garcia,671277,WSH,Cristopher Sanchez,240,59,0.249,0.283,0.142,0.246,0.179,0.269,0.09000000000000002,0.034,0.153,0.627,0.424
0,Bryson Stott,681082,PHI,Jake Irvin,1706,304,0.32,0.318,0.059,0.178,0.271,0.421,0.14999999999999997,0.036,0.257,0.438,0.342
0,Trea Turner,607208,PHI,Jake Irvin,1122,219,0.369,0.389,0.093,0.195,0.314,0.51,0.196,0.078,0.274,0.429,0.521
0,Bryce Harper,547180,PHI,Jake Irvin,1117,200,0.406,0.431,0.129,0.179,0.296,0.521,0.22500000000000003,0.1,0.275,0.385,0.475
0,Kyle Schwarber,656941,PHI,Jake Irvin,1605,223,0.425,0.502,0.095,0.139,0.229,0.565,0.33599999999999997,0.193,0.372,0.341,0.561
0,Nick Castellanos,592206,PHI,Jake Irvin,1121,219,0.367,0.435,0.139,0.195,0.301,0.504,0.203,0.119,0.274,0.416,0.489
0,J.T. Realmuto,592663,PHI,Jake Irvin,1028,224,0.39,0.431,0.102,0.218,0.324,0.565,0.24099999999999994,0.098,0.241,0.42,0.487
0,Max Kepler,596146,PHI,Jake Irvin,1139,227,0.386,0.384,0.095,0.199,0.271,0.438,0.16699999999999998,0.093,0.286,0.392,0.463
0,Alec Bohm,664761,PHI,Jake Irvin,1188,255,0.382,0.408,0.07,0.215,0.317,0.459,0.14200000000000002,0.067,0.212,0.416,0.471
0,Johan Rojas,679032,PHI,Jake Irvin,317,60,0.27,0.288,0.079,0.189,0.282,0.31,0.028000000000000025,0.0,0.2,0.533,0.217
0,Jonathan India,663697,KC,Drew Rasmussen,1184,192,0.363,0.363,0.07,0.162,0.229,0.331,0.10200000000000001,0.068,0.302,0.333,0.344
0,Bobby Witt Jr.,677951,KC,Drew Rasmussen,1434,231,0.371,0.428,0.103,0.161,0.285,0.512,0.22700000000000004,0.121,0.342,0.333,0.506
0,Vinnie Pasquantino,686469,KC,Drew Rasmussen,687,136,0.347,0.351,0.052,0.198,0.239,0.387,0.14800000000000002,0.096,0.382,0.272,0.441
0,Salvador Perez,521692,KC,Drew Rasmussen,954,183,0.389,0.492,0.158,0.192,0.282,0.485,0.203,0.148,0.339,0.306,0.568
0,Michael Massey,686681,KC,Drew Rasmussen,737,141,0.339,0.376,0.104,0.191,0.268,0.506,0.238,0.092,0.426,0.227,0.397
0,Maikel Garcia,672580,KC,Drew Rasmussen,896,129,0.315,0.366,0.09,0.144,0.192,0.247,0.05499999999999999,0.031,0.171,0.457,0.574
0,Cavan Biggio,624415,KC,Drew Rasmussen,766,124,0.321,0.337,0.063,0.162,0.225,0.344,0.11899999999999997,0.056,0.387,0.25,0.355
0,Drew Waters,671221,KC,Drew Rasmussen,316,25,0.255,0.384,0.165,0.079,0.2,0.38,0.18,0.12,0.4,0.16,0.32
0,Kyle Isbel,664728,KC,Drew Rasmussen,663,122,0.301,0.366,0.077,0.184,0.235,0.41,0.175,0.082,0.254,0.295,0.451
0,Jarren Duran,680776,BOS,Casey Lawrence,75,17,0.259,0.294,0.08,0.227,0.429,0.524,0.09500000000000003,0.0,0.235,0.647,0.294
0,Rafael Devers,646240,BOS,Casey Lawrence,93,28,0.298,0.336,0.086,0.301,0.344,0.406,0.062000000000000055,0.036,0.179,0.536,0.393
0,Alex Bregman,608324,BOS,Casey Lawrence,113,18,0.291,0.332,0.053,0.159,0.318,0.364,0.045999999999999985,0.0,0.167,0.444,0.5
0,Trevor Story,596115,BOS,Casey Lawrence,67,10,0.39,0.551,0.104,0.149,0.267,0.533,0.266,0.2,0.3,0.2,0.4
0,Wilyer Abreu,677800,BOS,Casey Lawrence,52,19,0.446,0.442,0.038,0.365,0.35,0.55,0.20000000000000007,0.105,0.263,0.526,0.526
0,Kristian Campbell,692225,BOS,Casey Lawrence,18,4,0.305,0.381,0.056,0.222,0.2,0.4,0.2,0.0,0.5,0.0,0.5
0,Triston Casas,671213,BOS,Casey Lawrence,69,11,0.534,0.632,0.116,0.159,0.286,1.0,0.714,0.273,0.455,0.273,0.364
0,Ceddanne Rafaela,678882,BOS,Casey Lawrence,60,18,0.297,0.363,0.133,0.3,0.273,0.545,0.272,0.056,0.111,0.556,0.389
0,Carlos Narvaez,665966,BOS,Casey Lawrence,9,1,0.705,0.705,0.111,0.111,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Geraldo Perdomo,672695,ARI,Jose Butto,1575,264,0.291,0.281,0.062,0.168,0.225,0.372,0.147,0.042,0.311,0.36,0.284
0,Corbin Carroll,682998,ARI,Jose Butto,1516,261,0.371,0.423,0.09,0.172,0.289,0.587,0.298,0.111,0.261,0.333,0.464
0,Randal Grichuk,545341,ARI,Jose Butto,1186,213,0.245,0.299,0.126,0.18,0.229,0.352,0.12299999999999997,0.052,0.225,0.484,0.418
0,Lourdes Gurriel Jr.,666971,ARI,Jose Butto,1750,354,0.325,0.361,0.081,0.202,0.289,0.443,0.15400000000000003,0.056,0.246,0.398,0.483
0,Eugenio Suarez,553993,ARI,Jose Butto,2284,349,0.328,0.426,0.14,0.153,0.232,0.421,0.18899999999999997,0.126,0.361,0.344,0.421
0,Josh Naylor,647304,ARI,Jose Butto,1493,375,0.352,0.371,0.092,0.251,0.317,0.514,0.197,0.067,0.267,0.429,0.445
0,Gabriel Moreno,672515,ARI,Jose Butto,942,154,0.322,0.319,0.075,0.163,0.199,0.263,0.064,0.065,0.182,0.526,0.442
0,Tim Tawa,694374,ARI,Jose Butto,77,10,0.314,0.32,0.104,0.13,0.077,0.308,0.23099999999999998,0.1,0.3,0.6,0.5
0,Jorge Barrosa,678489,ARI,Jose Butto,21,5,0.273,0.436,0.19,0.238,0.0,0.0,0.0,0.0,0.0,0.4,0.6
