,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jordan Westburg,676059,BAL,Sawyer Gipson-Long,512,111,0.319,0.395,0.121,0.217,0.214,0.372,0.158,0.072,0.207,0.441,0.45
0,Colton Cowser,681297,BAL,Sawyer Gipson-Long,595,79,0.426,0.52,0.121,0.133,0.3,0.573,0.27299999999999996,0.177,0.266,0.392,0.494
0,Ramon Laureano,657656,BAL,Sawyer Gipson-Long,948,167,0.31,0.364,0.127,0.176,0.215,0.368,0.153,0.12,0.275,0.419,0.383
0,Dylan Carlson,666185,BAL,Sawyer Gipson-Long,885,143,0.318,0.366,0.116,0.162,0.206,0.376,0.17,0.084,0.315,0.42,0.336
0,Ramon Urias,602104,BAL,Sawyer Gipson-Long,923,186,0.324,0.373,0.118,0.202,0.3,0.461,0.16100000000000003,0.091,0.247,0.392,0.43
0,TJ Friedl,670770,CIN,Slade Cecconi,1243,227,0.294,0.292,0.055,0.183,0.261,0.398,0.137,0.031,0.339,0.251,0.3
0,Gavin Lux,666158,CIN,Slade Cecconi,1013,156,0.345,0.356,0.09,0.154,0.284,0.437,0.15300000000000002,0.064,0.25,0.468,0.462
0,Elly De La Cruz,682829,CIN,Slade Cecconi,994,143,0.349,0.508,0.133,0.144,0.242,0.502,0.26,0.203,0.329,0.385,0.608
0,Christian Encarnacion-Strand,687952,CIN,Slade Cecconi,371,61,0.34,0.5,0.178,0.164,0.207,0.424,0.217,0.131,0.295,0.328,0.639
0,Tyler Stephenson,663886,CIN,Slade Cecconi,949,143,0.361,0.483,0.121,0.151,0.268,0.465,0.197,0.147,0.301,0.385,0.531
0,Will Benson,666181,CIN,Slade Cecconi,860,109,0.327,0.475,0.172,0.127,0.219,0.432,0.213,0.193,0.431,0.183,0.514
0,Spencer Steer,668715,CIN,Slade Cecconi,1317,178,0.297,0.35,0.112,0.135,0.23,0.371,0.141,0.051,0.348,0.292,0.416
0,Jake Fraley,641584,CIN,Slade Cecconi,1007,180,0.326,0.356,0.103,0.179,0.255,0.473,0.21799999999999997,0.061,0.311,0.372,0.278
0,Matt McLain,680574,CIN,Slade Cecconi,535,56,0.269,0.378,0.146,0.105,0.183,0.323,0.14,0.143,0.375,0.339,0.5
0,Steven Kwan,680757,CLE,Andrew Abbott,573,109,0.337,0.323,0.038,0.19,0.314,0.381,0.067,0.009,0.211,0.385,0.193
0,Lane Thomas,657041,CLE,Andrew Abbott,578,111,0.342,0.38,0.074,0.192,0.27,0.482,0.21199999999999997,0.063,0.27,0.252,0.351
0,Jose Ramirez,608070,CLE,Andrew Abbott,687,143,0.341,0.359,0.073,0.208,0.27,0.491,0.22099999999999997,0.105,0.329,0.301,0.455
0,David Fry,681807,CLE,Andrew Abbott,248,43,0.334,0.454,0.141,0.173,0.262,0.523,0.261,0.163,0.442,0.186,0.465
0,Carlos Santana,467793,CLE,Andrew Abbott,585,123,0.388,0.411,0.074,0.21,0.293,0.514,0.22100000000000003,0.098,0.285,0.382,0.48
0,Gabriel Arias,672356,CLE,Andrew Abbott,319,46,0.308,0.436,0.223,0.144,0.176,0.392,0.21600000000000003,0.152,0.283,0.457,0.37
0,Johnathan Rodriguez,671286,CLE,Andrew Abbott,41,7,0.323,0.262,0.073,0.171,0.125,0.125,0.0,0.0,0.286,0.571,0.429
0,Bo Naylor,666310,CLE,Andrew Abbott,118,27,0.325,0.368,0.093,0.229,0.206,0.529,0.32300000000000006,0.111,0.37,0.296,0.296
0,Angel Martinez,682657,CLE,Andrew Abbott,91,18,0.388,0.456,0.077,0.198,0.381,0.476,0.09499999999999997,0.0,0.222,0.222,0.389
0,Xavier Edwards,669364,MIA,Mitch Keller,511,104,0.342,0.362,0.057,0.204,0.32,0.375,0.05499999999999999,0.019,0.202,0.356,0.346
0,Jesus Sanchez,660821,MIA,Mitch Keller,1600,265,0.356,0.442,0.139,0.166,0.26,0.456,0.196,0.14,0.245,0.449,0.54
0,Agustin Ramirez,682663,MIA,Mitch Keller,184,47,0.361,0.385,0.092,0.255,0.226,0.566,0.33999999999999997,0.106,0.298,0.426,0.489
0,Otto Lopez,672640,MIA,Mitch Keller,658,116,0.378,0.424,0.093,0.176,0.274,0.473,0.19899999999999995,0.103,0.25,0.526,0.457
0,Kyle Stowers,669065,MIA,Mitch Keller,537,77,0.348,0.524,0.186,0.143,0.244,0.48,0.236,0.156,0.299,0.208,0.519
0,Connor Norby,681393,MIA,Mitch Keller,342,61,0.356,0.415,0.17,0.178,0.25,0.488,0.238,0.164,0.393,0.459,0.328
0,Liam Hicks,689414,MIA,Mitch Keller,109,27,0.353,0.366,0.046,0.248,0.333,0.7,0.36699999999999994,0.111,0.407,0.407,0.259
0,Nick Fortes,663743,MIA,Mitch Keller,856,195,0.3,0.316,0.067,0.228,0.247,0.32,0.07300000000000001,0.046,0.21,0.451,0.349
0,Dane Myers,667472,MIA,Mitch Keller,275,40,0.319,0.399,0.131,0.145,0.286,0.446,0.16000000000000003,0.075,0.15,0.55,0.475
0,Oneil Cruz,665833,PIT,Janson Junk,891,108,0.36,0.514,0.152,0.121,0.208,0.421,0.213,0.222,0.296,0.352,0.574
0,Andrew McCutchen,457705,PIT,Janson Junk,1389,169,0.338,0.42,0.144,0.122,0.239,0.412,0.173,0.136,0.29,0.367,0.444
0,Bryan Reynolds,668804,PIT,Janson Junk,1351,237,0.333,0.418,0.154,0.175,0.245,0.396,0.15100000000000002,0.093,0.329,0.371,0.485
0,Spencer Horwitz,687462,PIT,Janson Junk,406,59,0.325,0.341,0.096,0.145,0.282,0.474,0.192,0.085,0.305,0.322,0.356
0,Nick Gonzales,693304,PIT,Janson Junk,421,72,0.236,0.291,0.162,0.171,0.189,0.263,0.07400000000000001,0.042,0.278,0.389,0.25
0,Alexander Canario,672744,PIT,Janson Junk,140,18,0.307,0.459,0.221,0.129,0.219,0.531,0.31200000000000006,0.167,0.278,0.333,0.5
0,Henry Davis,680779,PIT,Janson Junk,353,51,0.274,0.359,0.147,0.144,0.203,0.365,0.16199999999999998,0.137,0.275,0.314,0.431
0,Ke'Bryan Hayes,663647,PIT,Janson Junk,1309,211,0.287,0.344,0.112,0.161,0.212,0.284,0.07199999999999998,0.047,0.232,0.403,0.45
0,Isiah Kiner-Falefa,643396,PIT,Janson Junk,1286,243,0.269,0.308,0.075,0.189,0.261,0.351,0.08999999999999997,0.029,0.23,0.432,0.337
0,Ian Happ,664023,CHC,Mick Abel,2249,305,0.341,0.403,0.12,0.136,0.221,0.422,0.20099999999999998,0.095,0.321,0.377,0.489
0,Kyle Tucker,663656,CHC,Mick Abel,1502,269,0.427,0.46,0.087,0.179,0.307,0.635,0.328,0.149,0.394,0.271,0.487
0,Seiya Suzuki,673548,CHC,Mick Abel,2198,352,0.33,0.409,0.104,0.16,0.272,0.452,0.18,0.125,0.304,0.403,0.494
0,Pete Crow-Armstrong,691718,CHC,Mick Abel,630,104,0.306,0.384,0.175,0.165,0.182,0.331,0.14900000000000002,0.115,0.356,0.298,0.452
0,Dansby Swanson,621020,CHC,Mick Abel,2402,409,0.334,0.414,0.139,0.17,0.259,0.399,0.14,0.103,0.286,0.396,0.491
0,Michael Busch,683737,CHC,Mick Abel,1007,121,0.335,0.418,0.135,0.12,0.205,0.368,0.163,0.124,0.347,0.355,0.496
0,Nico Hoerner,663538,CHC,Mick Abel,2159,471,0.287,0.29,0.057,0.218,0.26,0.377,0.11699999999999999,0.017,0.227,0.484,0.333
0,Matt Shaw,807713,CHC,Mick Abel,143,26,0.281,0.362,0.133,0.182,0.263,0.289,0.025999999999999968,0.038,0.192,0.385,0.192
0,Reese McGuire,624512,CHC,Mick Abel,679,108,0.278,0.342,0.118,0.159,0.207,0.313,0.10600000000000001,0.083,0.278,0.444,0.38
0,Bryson Stott,681082,PHI,Colin Rea,1298,215,0.321,0.34,0.062,0.166,0.271,0.438,0.16699999999999998,0.065,0.344,0.298,0.391
0,Trea Turner,607208,PHI,Colin Rea,819,158,0.37,0.393,0.098,0.193,0.277,0.467,0.19,0.108,0.411,0.335,0.532
0,Kyle Schwarber,656941,PHI,Colin Rea,1137,167,0.364,0.424,0.101,0.147,0.198,0.405,0.20700000000000002,0.162,0.389,0.359,0.581
0,Alec Bohm,664761,PHI,Colin Rea,859,169,0.33,0.371,0.084,0.197,0.292,0.354,0.062,0.047,0.231,0.42,0.414
0,Nick Castellanos,592206,PHI,Colin Rea,699,119,0.404,0.487,0.133,0.17,0.331,0.519,0.188,0.118,0.269,0.361,0.521
0,Max Kepler,596146,PHI,Colin Rea,846,160,0.435,0.456,0.073,0.189,0.293,0.541,0.24800000000000005,0.138,0.4,0.262,0.55
0,J.T. Realmuto,592663,PHI,Colin Rea,651,134,0.408,0.488,0.126,0.206,0.333,0.625,0.292,0.149,0.328,0.299,0.537
0,Brandon Marsh,669016,PHI,Colin Rea,963,124,0.379,0.485,0.094,0.129,0.287,0.466,0.17900000000000005,0.105,0.274,0.363,0.524
0,Otto Kemp,805249,PHI,Colin Rea,3,1,0.221,0.221,0.333,0.333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,C.J. Abrams,682928,WSH,Griffin Canning,1104,225,0.34,0.373,0.108,0.204,0.276,0.465,0.189,0.076,0.293,0.382,0.413
0,James Wood,695578,WSH,Griffin Canning,418,53,0.49,0.647,0.093,0.127,0.347,0.72,0.373,0.245,0.226,0.528,0.679
0,Luis Garcia,671277,WSH,Griffin Canning,1028,220,0.336,0.376,0.11,0.214,0.305,0.506,0.201,0.091,0.273,0.45,0.436
0,Josh Bell,605137,WSH,Griffin Canning,1509,264,0.356,0.406,0.111,0.175,0.263,0.431,0.16799999999999998,0.091,0.254,0.511,0.477
0,Nathaniel Lowe,663993,WSH,Griffin Canning,1918,287,0.346,0.397,0.107,0.15,0.277,0.424,0.14699999999999996,0.045,0.206,0.453,0.439
0,Robert Hassell III,690987,WSH,Griffin Canning,37,10,0.315,0.378,0.054,0.27,0.25,0.25,0.0,0.1,0.3,0.5,0.6
0,Alex Call,669743,WSH,Griffin Canning,484,80,0.308,0.282,0.089,0.165,0.202,0.374,0.172,0.05,0.388,0.325,0.375
0,Keibert Ruiz,660688,WSH,Griffin Canning,1006,285,0.362,0.378,0.073,0.283,0.281,0.461,0.18,0.067,0.316,0.281,0.375
0,Jose Tena,677588,WSH,Griffin Canning,286,52,0.379,0.437,0.087,0.182,0.25,0.328,0.07800000000000001,0.096,0.173,0.423,0.519
0,Francisco Lindor,596019,NYM,MacKenzie Gore,538,109,0.407,0.479,0.1,0.203,0.284,0.619,0.335,0.183,0.33,0.266,0.56
0,Starling Marte,516782,NYM,MacKenzie Gore,357,56,0.349,0.429,0.118,0.157,0.299,0.377,0.07800000000000001,0.054,0.143,0.482,0.429
0,Juan Soto,665742,NYM,MacKenzie Gore,699,98,0.434,0.501,0.09,0.14,0.204,0.518,0.31400000000000006,0.255,0.398,0.357,0.551
0,Pete Alonso,624413,NYM,MacKenzie Gore,540,74,0.386,0.487,0.113,0.137,0.213,0.593,0.38,0.23,0.432,0.203,0.378
0,Brandon Nimmo,607043,NYM,MacKenzie Gore,739,89,0.288,0.398,0.149,0.12,0.218,0.327,0.10900000000000001,0.079,0.303,0.36,0.416
0,Ronny Mauricio,677595,NYM,MacKenzie Gore,35,4,0.086,0.129,0.2,0.114,0.167,0.167,0.0,0.0,0.5,0.25,0.0
0,Tyrone Taylor,621438,NYM,MacKenzie Gore,317,63,0.299,0.356,0.139,0.199,0.157,0.313,0.156,0.079,0.317,0.365,0.365
0,Francisco Alvarez,682626,NYM,MacKenzie Gore,221,33,0.289,0.372,0.167,0.149,0.196,0.333,0.137,0.152,0.303,0.333,0.545
0,Luisangel Acuna,682668,NYM,MacKenzie Gore,50,8,0.311,0.301,0.1,0.16,0.222,0.333,0.11100000000000002,0.0,0.25,0.5,0.5
0,Josh Lowe,666139,TB,Lucas Giolito,944,127,0.357,0.471,0.145,0.135,0.271,0.53,0.259,0.134,0.362,0.228,0.48
0,Brandon Lowe,664040,TB,Lucas Giolito,960,137,0.321,0.413,0.171,0.143,0.234,0.477,0.24299999999999997,0.153,0.372,0.321,0.504
0,Yandy Diaz,650490,TB,Lucas Giolito,1503,254,0.384,0.394,0.079,0.169,0.272,0.425,0.15299999999999997,0.083,0.248,0.437,0.543
0,Jonathan Aranda,666018,TB,Lucas Giolito,477,45,0.313,0.426,0.145,0.094,0.219,0.452,0.233,0.133,0.356,0.378,0.6
0,Junior Caminero,691406,TB,Lucas Giolito,214,36,0.369,0.507,0.107,0.168,0.296,0.63,0.334,0.194,0.222,0.361,0.5
0,Jake Mangum,663968,TB,Lucas Giolito,66,12,0.196,0.245,0.121,0.182,0.267,0.267,0.0,0.083,0.167,0.667,0.583
0,Matt Thaiss,642136,TB,Lucas Giolito,683,77,0.339,0.36,0.148,0.113,0.19,0.319,0.129,0.091,0.338,0.377,0.429
0,Jose Caballero,676609,TB,Lucas Giolito,533,79,0.3,0.347,0.144,0.148,0.209,0.4,0.19100000000000003,0.076,0.38,0.266,0.342
0,Kameron Misner,670224,TB,Lucas Giolito,145,14,0.331,0.42,0.138,0.097,0.4,0.65,0.25,0.0,0.357,0.071,0.214
0,Jarren Duran,680776,BOS,Ryan Pepiot,1040,174,0.308,0.352,0.131,0.167,0.265,0.451,0.186,0.08,0.213,0.385,0.46
0,Rafael Devers,646240,BOS,Ryan Pepiot,1358,211,0.372,0.442,0.175,0.155,0.252,0.447,0.195,0.123,0.289,0.36,0.607
0,Abraham Toro,647351,BOS,Ryan Pepiot,539,100,0.311,0.334,0.102,0.186,0.218,0.355,0.13699999999999998,0.06,0.3,0.36,0.33
0,Carlos Narvaez,665966,BOS,Ryan Pepiot,112,12,0.457,0.678,0.188,0.107,0.238,0.429,0.191,0.25,0.417,0.333,0.667
0,Roman Anthony,701350,BOS,Ryan Pepiot,2,1,0.005,0.005,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Trevor Story,596115,BOS,Ryan Pepiot,581,68,0.321,0.423,0.136,0.117,0.191,0.291,0.09999999999999998,0.118,0.235,0.309,0.456
0,Marcelo Mayer,691785,BOS,Ryan Pepiot,29,5,0.318,0.306,0.034,0.172,0.333,0.5,0.16699999999999998,0.0,0.2,0.8,0.4
0,Kristian Campbell,692225,BOS,Ryan Pepiot,126,21,0.325,0.477,0.127,0.167,0.188,0.406,0.21800000000000003,0.143,0.143,0.333,0.429
0,Ceddanne Rafaela,678882,BOS,Ryan Pepiot,377,58,0.274,0.398,0.21,0.154,0.2,0.337,0.137,0.155,0.31,0.397,0.448
0,Byron Buxton,621439,MIN,Tyler Mahle,652,97,0.372,0.52,0.164,0.149,0.252,0.578,0.32599999999999996,0.216,0.361,0.309,0.485
0,Trevor Larnach,663616,MIN,Tyler Mahle,619,99,0.43,0.501,0.126,0.16,0.299,0.638,0.339,0.172,0.394,0.303,0.434
0,Ryan Jeffers,680777,MIN,Tyler Mahle,667,112,0.331,0.375,0.102,0.168,0.241,0.475,0.23399999999999999,0.107,0.366,0.339,0.339
0,Matt Wallner,670242,MIN,Tyler Mahle,442,47,0.358,0.462,0.176,0.106,0.224,0.5,0.276,0.213,0.404,0.213,0.489
0,Carlos Correa,621043,MIN,Tyler Mahle,959,176,0.337,0.39,0.105,0.184,0.26,0.393,0.133,0.097,0.227,0.455,0.483
0,Ty France,664034,MIN,Tyler Mahle,1179,225,0.346,0.375,0.101,0.191,0.258,0.413,0.15499999999999997,0.076,0.338,0.307,0.409
0,Royce Lewis,668904,MIN,Tyler Mahle,339,76,0.365,0.41,0.127,0.224,0.278,0.578,0.29999999999999993,0.158,0.434,0.276,0.434
0,Willi Castro,650489,MIN,Tyler Mahle,826,118,0.32,0.358,0.142,0.143,0.283,0.441,0.15800000000000003,0.068,0.331,0.305,0.314
0,Harrison Bader,664056,MIN,Tyler Mahle,614,110,0.319,0.352,0.119,0.179,0.282,0.423,0.14100000000000001,0.055,0.273,0.364,0.345
0,Paul Goldschmidt,502671,NYY,Noah Cameron,745,110,0.443,0.509,0.09,0.148,0.378,0.65,0.272,0.164,0.3,0.255,0.536
0,Ben Rice,700250,NYY,Noah Cameron,82,14,0.391,0.403,0.11,0.171,0.125,0.375,0.25,0.214,0.357,0.5,0.429
0,Aaron Judge,592450,NYY,Noah Cameron,579,75,0.424,0.529,0.124,0.13,0.208,0.491,0.28300000000000003,0.253,0.44,0.347,0.667
0,Cody Bellinger,641355,NYY,Noah Cameron,585,123,0.334,0.386,0.13,0.21,0.287,0.553,0.26600000000000007,0.098,0.358,0.341,0.407
0,Anthony Volpe,683011,NYY,Noah Cameron,496,85,0.345,0.401,0.103,0.171,0.265,0.425,0.15999999999999998,0.071,0.235,0.447,0.506
0,Jazz Chisholm,665862,NYY,Noah Cameron,345,46,0.275,0.333,0.18,0.133,0.235,0.309,0.07400000000000001,0.087,0.196,0.543,0.391
0,Jasson Dominguez,691176,NYY,Noah Cameron,126,15,0.244,0.33,0.167,0.119,0.115,0.115,0.0,0.0,0.0,0.533,0.4
0,Austin Wells,669224,NYY,Noah Cameron,170,25,0.246,0.339,0.176,0.147,0.128,0.128,0.0,0.0,0.44,0.28,0.52
0,D.J. LeMahieu,518934,NYY,Noah Cameron,512,86,0.331,0.348,0.062,0.168,0.272,0.35,0.07799999999999996,0.07,0.221,0.5,0.384
0,Jonathan India,663697,KC,Max Fried,180,36,0.415,0.453,0.044,0.2,0.375,0.625,0.25,0.139,0.194,0.528,0.556
0,Bobby Witt Jr.,677951,KC,Max Fried,176,42,0.289,0.33,0.097,0.239,0.326,0.435,0.10899999999999999,0.024,0.286,0.476,0.452
0,Maikel Garcia,672580,KC,Max Fried,145,34,0.208,0.228,0.048,0.234,0.146,0.195,0.049000000000000016,0.0,0.059,0.765,0.441
0,Vinnie Pasquantino,686469,KC,Max Fried,145,25,0.281,0.343,0.117,0.172,0.323,0.452,0.129,0.08,0.16,0.48,0.52
0,Salvador Perez,521692,KC,Max Fried,179,31,0.334,0.441,0.123,0.173,0.262,0.5,0.238,0.129,0.29,0.452,0.516
0,Jac Caglianone,695506,KC,Max Fried,10,3,0.115,0.154,0.2,0.3,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Mark Canha,592192,KC,Max Fried,250,46,0.248,0.231,0.04,0.184,0.231,0.308,0.07699999999999999,0.0,0.217,0.522,0.435
0,Nick Loftin,679845,KC,Max Fried,29,8,0.19,0.19,0.0,0.276,0.25,0.25,0.0,0.0,0.125,0.75,0.25
0,Freddy Fermin,666023,KC,Max Fried,97,23,0.364,0.382,0.113,0.237,0.259,0.444,0.185,0.087,0.435,0.478,0.174
0,Ronald Acuna Jr.,660670,ATL,Quinn Priester,1036,211,0.417,0.452,0.095,0.204,0.369,0.526,0.15700000000000003,0.1,0.156,0.536,0.54
0,Austin Riley,663586,ATL,Quinn Priester,1443,280,0.369,0.439,0.118,0.194,0.306,0.526,0.22000000000000003,0.121,0.25,0.468,0.504
0,Matt Olson,621566,ATL,Quinn Priester,1055,162,0.382,0.45,0.117,0.154,0.276,0.53,0.254,0.136,0.302,0.37,0.562
0,Marcell Ozuna,542303,ATL,Quinn Priester,1430,271,0.382,0.445,0.109,0.19,0.284,0.497,0.21300000000000002,0.129,0.262,0.45,0.506
0,Michael Harris II,671739,ATL,Quinn Priester,572,127,0.418,0.468,0.105,0.222,0.306,0.51,0.20400000000000001,0.118,0.157,0.528,0.496
0,Sean Murphy,669221,ATL,Quinn Priester,969,185,0.293,0.325,0.093,0.191,0.218,0.354,0.13599999999999998,0.059,0.162,0.524,0.319
0,Ozzie Albies,645277,ATL,Quinn Priester,686,127,0.311,0.339,0.13,0.185,0.252,0.439,0.187,0.071,0.378,0.354,0.378
0,Alex Verdugo,657077,ATL,Quinn Priester,743,173,0.299,0.325,0.074,0.233,0.276,0.418,0.14199999999999996,0.052,0.243,0.514,0.382
0,Nick Allen,669397,ATL,Quinn Priester,491,126,0.215,0.243,0.102,0.257,0.224,0.28,0.05600000000000002,0.008,0.143,0.619,0.286
0,Brice Turang,668930,MIL,Grant Holmes,1322,207,0.322,0.353,0.081,0.157,0.265,0.374,0.10899999999999999,0.043,0.295,0.382,0.382
0,Jackson Chourio,694192,MIL,Grant Holmes,560,111,0.305,0.379,0.13,0.198,0.26,0.479,0.21899999999999997,0.09,0.279,0.405,0.459
0,Christian Yelich,592885,MIL,Grant Holmes,1605,244,0.366,0.417,0.105,0.152,0.298,0.445,0.14700000000000002,0.082,0.168,0.57,0.471
0,William Contreras,661388,MIL,Grant Holmes,1338,223,0.345,0.405,0.142,0.167,0.27,0.449,0.179,0.112,0.256,0.511,0.516
0,Sal Frelick,686217,MIL,Grant Holmes,1016,202,0.307,0.308,0.047,0.199,0.299,0.394,0.09500000000000003,0.025,0.203,0.441,0.248
0,Rhys Hoskins,656555,MIL,Grant Holmes,1101,162,0.32,0.4,0.11,0.147,0.247,0.477,0.22999999999999998,0.105,0.389,0.327,0.469
0,Jake Bauers,641343,MIL,Grant Holmes,848,113,0.348,0.445,0.126,0.133,0.203,0.436,0.23299999999999998,0.133,0.381,0.292,0.513
0,Caleb Durbin,702332,MIL,Grant Holmes,100,19,0.303,0.267,0.04,0.19,0.2,0.25,0.04999999999999999,0.0,0.211,0.368,0.158
0,Joey Ortiz,687401,MIL,Grant Holmes,505,91,0.357,0.392,0.081,0.18,0.233,0.457,0.224,0.088,0.308,0.319,0.495
0,Bo Bichette,666182,TOR,Miles Mikolas,1421,320,0.361,0.416,0.105,0.225,0.314,0.501,0.187,0.091,0.197,0.509,0.534
0,Vladimir Guerrero Jr.,665489,TOR,Miles Mikolas,1693,354,0.396,0.43,0.103,0.209,0.312,0.533,0.22100000000000003,0.13,0.175,0.466,0.54
0,Addison Barger,680718,TOR,Miles Mikolas,343,66,0.331,0.394,0.131,0.192,0.183,0.305,0.122,0.106,0.258,0.455,0.409
0,Alejandro Kirk,672386,TOR,Miles Mikolas,1154,243,0.355,0.353,0.061,0.211,0.281,0.395,0.11399999999999999,0.078,0.189,0.486,0.469
0,George Springer,543807,TOR,Miles Mikolas,1477,288,0.374,0.418,0.116,0.195,0.266,0.431,0.16499999999999998,0.108,0.188,0.49,0.465
0,Andres Gimenez,665926,TOR,Miles Mikolas,1856,356,0.317,0.344,0.114,0.192,0.255,0.411,0.15599999999999997,0.059,0.239,0.419,0.351
0,Ernie Clement,676391,TOR,Miles Mikolas,432,110,0.292,0.304,0.062,0.255,0.212,0.415,0.20299999999999999,0.064,0.309,0.345,0.309
0,Nathan Lukes,664770,TOR,Miles Mikolas,270,41,0.328,0.318,0.078,0.152,0.255,0.319,0.064,0.049,0.244,0.463,0.268
0,Jonatan Clase,682729,TOR,Miles Mikolas,112,19,0.277,0.377,0.116,0.17,0.172,0.207,0.035,0.105,0.421,0.421,0.474
0,Lars Nootbaar,663457,STL,Chris Bassitt,394,86,0.399,0.406,0.051,0.218,0.312,0.562,0.25000000000000006,0.116,0.244,0.488,0.523
0,Masyn Winn,691026,STL,Chris Bassitt,355,73,0.348,0.352,0.034,0.206,0.25,0.382,0.132,0.027,0.151,0.507,0.384
0,Brendan Donovan,680977,STL,Chris Bassitt,441,87,0.347,0.354,0.045,0.197,0.245,0.367,0.122,0.046,0.241,0.517,0.402
0,Willson Contreras,575929,STL,Chris Bassitt,412,89,0.456,0.484,0.083,0.216,0.356,0.554,0.19800000000000006,0.112,0.191,0.461,0.517
0,Ivan Herrera,671056,STL,Chris Bassitt,157,22,0.342,0.388,0.076,0.14,0.259,0.296,0.03699999999999998,0.091,0.091,0.636,0.5
0,Nolan Arenado,571448,STL,Chris Bassitt,622,122,0.349,0.32,0.048,0.196,0.333,0.512,0.179,0.057,0.27,0.377,0.377
0,Alec Burleson,676475,STL,Chris Bassitt,297,72,0.338,0.331,0.057,0.242,0.329,0.421,0.09199999999999997,0.042,0.292,0.361,0.444
0,Pedro Pages,686780,STL,Chris Bassitt,112,32,0.171,0.193,0.089,0.286,0.2,0.2,0.0,0.0,0.125,0.688,0.406
0,Victor Scott II,687363,STL,Chris Bassitt,74,16,0.321,0.294,0.041,0.216,0.312,0.375,0.063,0.0,0.312,0.312,0.125
0,Mike Tauchman,643565,CWS,Lance McCullers Jr.,370,72,0.323,0.334,0.084,0.195,0.233,0.279,0.04600000000000001,0.083,0.222,0.5,0.403
0,Chase Meidroth,805367,CWS,Lance McCullers Jr.,70,11,0.445,0.375,0.0,0.157,0.273,0.273,0.0,0.0,0.091,0.636,0.818
0,Andrew Benintendi,643217,CWS,Lance McCullers Jr.,552,113,0.305,0.344,0.094,0.205,0.23,0.259,0.028999999999999998,0.027,0.221,0.451,0.274
0,Miguel Vargas,678246,CWS,Lance McCullers Jr.,229,47,0.296,0.33,0.074,0.205,0.189,0.434,0.245,0.085,0.277,0.404,0.298
0,Josh Palacios,641943,CWS,Lance McCullers Jr.,207,43,0.395,0.43,0.101,0.208,0.294,0.549,0.25500000000000006,0.14,0.186,0.605,0.442
0,Kyle Teel,691019,CWS,Lance McCullers Jr.,2,1,0.865,0.865,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Luis Robert,673357,CWS,Lance McCullers Jr.,494,102,0.332,0.421,0.168,0.206,0.287,0.507,0.22000000000000003,0.118,0.176,0.52,0.48
0,Josh Rojas,668942,CWS,Lance McCullers Jr.,551,107,0.3,0.343,0.082,0.194,0.254,0.385,0.131,0.084,0.215,0.57,0.411
