,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Chris Sale,39,5,0.225,0.315,0.051,0.128,0.429,0.571,0.14199999999999996,0.0,0.0,0.6,0.2
0,Matt McLain,680574,CIN,Chris Sale,35,6,0.205,0.308,0.2,0.171,0.222,0.222,0.0,0.0,0.167,0.667,0.5
0,Elly De La Cruz,682829,CIN,Chris Sale,137,24,0.259,0.323,0.182,0.175,0.229,0.257,0.027999999999999997,0.0,0.292,0.458,0.208
0,Tyler Stephenson,663886,CIN,Chris Sale,84,13,0.343,0.448,0.083,0.155,0.333,0.556,0.22300000000000003,0.077,0.385,0.462,0.385
0,Santiago Espinal,669289,CIN,Chris Sale,84,18,0.306,0.296,0.095,0.214,0.3,0.35,0.04999999999999999,0.0,0.111,0.611,0.278
0,Spencer Steer,668715,CIN,Chris Sale,110,22,0.354,0.324,0.073,0.2,0.435,0.609,0.174,0.0,0.318,0.318,0.364
0,Noelvi Marte,682622,CIN,Chris Sale,29,5,0.372,0.464,0.172,0.172,0.25,0.25,0.0,0.0,0.0,0.8,1.0
0,Jose Trevino,624431,CIN,Chris Sale,62,14,0.206,0.229,0.113,0.226,0.278,0.278,0.0,0.0,0.214,0.714,0.357
0,Blake Dunn,694362,CIN,Chris Sale,14,2,0.512,0.512,0.071,0.143,1.0,1.5,0.5,0.0,0.0,0.5,0.5
0,Alex Verdugo,657077,ATL,Andrew Abbott,334,62,0.346,0.338,0.048,0.186,0.284,0.392,0.10800000000000004,0.048,0.306,0.371,0.323
0,Austin Riley,663586,ATL,Andrew Abbott,456,90,0.36,0.402,0.107,0.197,0.264,0.527,0.263,0.156,0.367,0.267,0.5
0,Marcell Ozuna,542303,ATL,Andrew Abbott,518,90,0.425,0.476,0.106,0.174,0.333,0.602,0.26899999999999996,0.167,0.3,0.344,0.456
0,Matt Olson,621566,ATL,Andrew Abbott,524,69,0.408,0.507,0.132,0.132,0.276,0.531,0.255,0.174,0.304,0.348,0.638
0,Ozzie Albies,645277,ATL,Andrew Abbott,300,64,0.319,0.348,0.12,0.213,0.263,0.421,0.15799999999999997,0.094,0.406,0.312,0.344
0,Sean Murphy,669221,ATL,Andrew Abbott,330,66,0.464,0.547,0.112,0.2,0.289,0.602,0.313,0.212,0.364,0.288,0.5
0,Eli White,642201,ATL,Andrew Abbott,90,10,0.22,0.296,0.2,0.111,0.15,0.25,0.1,0.0,0.1,0.4,0.4
0,Michael Harris II,671739,ATL,Andrew Abbott,291,46,0.355,0.403,0.113,0.158,0.317,0.533,0.21600000000000003,0.065,0.152,0.457,0.478
0,Nick Allen,669397,ATL,Andrew Abbott,251,63,0.29,0.295,0.104,0.251,0.344,0.578,0.23399999999999999,0.032,0.19,0.444,0.27
0,Mike Yastrzemski,573262,SF,Colin Rea,947,130,0.366,0.419,0.094,0.137,0.227,0.5,0.273,0.177,0.469,0.185,0.469
0,Willy Adames,642715,SF,Colin Rea,760,139,0.353,0.433,0.141,0.183,0.225,0.455,0.23,0.144,0.432,0.266,0.475
0,Jung Hoo Lee,808982,SF,Colin Rea,126,26,0.379,0.423,0.008,0.206,0.172,0.172,0.0,0.038,0.192,0.346,0.538
0,Matt Chapman,656305,SF,Colin Rea,867,126,0.357,0.422,0.123,0.145,0.207,0.444,0.23700000000000002,0.167,0.413,0.214,0.532
0,Wilmer Flores,527038,SF,Colin Rea,482,111,0.34,0.325,0.048,0.23,0.213,0.344,0.13099999999999998,0.09,0.333,0.351,0.333
0,LaMonte Wade Jr.,664774,SF,Colin Rea,861,125,0.448,0.475,0.074,0.145,0.263,0.461,0.198,0.128,0.44,0.224,0.552
0,Heliot Ramos,671218,SF,Colin Rea,277,38,0.404,0.542,0.141,0.137,0.232,0.357,0.12499999999999997,0.158,0.237,0.316,0.737
0,Patrick Bailey,672275,SF,Colin Rea,432,74,0.321,0.374,0.074,0.171,0.232,0.343,0.11100000000000002,0.081,0.338,0.378,0.473
0,Brett Wisely,689172,SF,Colin Rea,257,45,0.267,0.265,0.074,0.175,0.182,0.255,0.07300000000000001,0.044,0.467,0.356,0.356
0,Ian Happ,664023,CHC,Justin Verlander,1429,186,0.31,0.359,0.125,0.13,0.207,0.372,0.165,0.086,0.312,0.36,0.473
0,Kyle Tucker,663656,CHC,Justin Verlander,1039,193,0.466,0.495,0.076,0.186,0.306,0.64,0.334,0.187,0.404,0.259,0.528
0,Seiya Suzuki,673548,CHC,Justin Verlander,1104,137,0.319,0.41,0.114,0.124,0.261,0.46,0.199,0.124,0.358,0.292,0.489
0,Michael Busch,683737,CHC,Justin Verlander,633,81,0.398,0.488,0.126,0.128,0.279,0.541,0.262,0.16,0.37,0.309,0.531
0,Nico Hoerner,663538,CHC,Justin Verlander,1038,203,0.294,0.291,0.059,0.196,0.248,0.412,0.16399999999999998,0.015,0.296,0.389,0.34
0,Pete Crow-Armstrong,691718,CHC,Justin Verlander,339,60,0.311,0.409,0.165,0.177,0.247,0.482,0.235,0.117,0.333,0.317,0.417
0,Dansby Swanson,621020,CHC,Justin Verlander,1169,195,0.352,0.43,0.157,0.167,0.251,0.429,0.178,0.144,0.349,0.344,0.533
0,Miguel Amaya,665804,CHC,Justin Verlander,331,40,0.302,0.391,0.13,0.121,0.25,0.286,0.035999999999999976,0.075,0.3,0.325,0.375
0,Jon Berti,542932,CHC,Justin Verlander,616,106,0.312,0.344,0.107,0.172,0.22,0.319,0.099,0.075,0.321,0.406,0.396
0,Cedric Mullins II,656775,BAL,Pablo Lopez,1319,231,0.311,0.32,0.091,0.175,0.245,0.392,0.14700000000000002,0.056,0.29,0.346,0.407
0,Gunnar Henderson,683002,BAL,Pablo Lopez,1089,182,0.399,0.475,0.099,0.167,0.264,0.464,0.2,0.137,0.264,0.462,0.637
0,Adley Rutschman,668939,BAL,Pablo Lopez,1401,271,0.368,0.374,0.069,0.193,0.293,0.495,0.202,0.077,0.314,0.384,0.413
0,Ryan O'Hearn,656811,BAL,Pablo Lopez,954,192,0.375,0.414,0.062,0.201,0.321,0.531,0.21000000000000002,0.094,0.276,0.385,0.562
0,Ryan Mountcastle,663624,BAL,Pablo Lopez,766,122,0.303,0.418,0.184,0.159,0.2,0.333,0.133,0.148,0.361,0.418,0.582
0,Jackson Holliday,702616,BAL,Pablo Lopez,265,44,0.306,0.4,0.128,0.166,0.238,0.365,0.127,0.136,0.318,0.523,0.5
0,Heston Kjerstad,677008,BAL,Pablo Lopez,205,28,0.399,0.558,0.171,0.137,0.233,0.372,0.13899999999999998,0.143,0.321,0.25,0.75
0,Coby Mayo,691723,BAL,Pablo Lopez,25,2,0.029,0.1,0.28,0.08,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Dylan Carlson,666185,BAL,Pablo Lopez,758,126,0.314,0.347,0.116,0.166,0.262,0.427,0.16499999999999998,0.071,0.302,0.437,0.325
0,Byron Buxton,621439,MIN,Cade Povich,494,71,0.406,0.535,0.144,0.144,0.24,0.53,0.29000000000000004,0.183,0.423,0.239,0.563
0,Ryan Jeffers,680777,MIN,Cade Povich,424,69,0.351,0.411,0.097,0.163,0.301,0.634,0.333,0.145,0.464,0.261,0.493
0,Ty France,664034,MIN,Cade Povich,680,115,0.286,0.347,0.107,0.169,0.24,0.344,0.10399999999999998,0.035,0.165,0.504,0.374
0,Carlos Correa,621043,MIN,Cade Povich,584,104,0.384,0.424,0.068,0.178,0.32,0.562,0.24200000000000005,0.096,0.221,0.423,0.519
0,Royce Lewis,668904,MIN,Cade Povich,214,38,0.328,0.384,0.15,0.178,0.333,0.562,0.22900000000000004,0.079,0.316,0.237,0.368
0,Brooks Lee,686797,MIN,Cade Povich,95,28,0.249,0.268,0.063,0.295,0.344,0.406,0.062000000000000055,0.036,0.357,0.429,0.286
0,Jonah Bride,681146,MIN,Cade Povich,355,62,0.285,0.307,0.065,0.175,0.218,0.295,0.07699999999999999,0.016,0.242,0.452,0.419
0,Trevor Larnach,663616,MIN,Cade Povich,109,18,0.355,0.453,0.11,0.165,0.261,0.478,0.21699999999999997,0.111,0.333,0.389,0.556
0,Willi Castro,650489,MIN,Cade Povich,604,110,0.276,0.319,0.151,0.182,0.234,0.362,0.12799999999999997,0.045,0.127,0.473,0.3
0,Chase Meidroth,805367,CWS,Seth Lugo,26,4,0.521,0.521,0.0,0.154,0.5,0.75,0.25,0.0,0.0,0.5,0.5
0,Miguel Vargas,678246,CWS,Seth Lugo,478,74,0.32,0.316,0.094,0.155,0.138,0.319,0.181,0.081,0.446,0.284,0.378
0,Matt Thaiss,642136,CWS,Seth Lugo,563,80,0.365,0.397,0.131,0.142,0.288,0.477,0.189,0.062,0.288,0.35,0.45
0,Edgar Quero,700337,CWS,Seth Lugo,51,11,0.278,0.227,0.039,0.216,0.25,0.25,0.0,0.0,0.273,0.545,0.364
0,Andrew Vaughn,683734,CWS,Seth Lugo,1323,279,0.403,0.431,0.051,0.211,0.308,0.559,0.25100000000000006,0.122,0.272,0.423,0.606
0,Josh Palacios,641943,CWS,Seth Lugo,375,76,0.347,0.383,0.104,0.203,0.266,0.404,0.138,0.092,0.184,0.526,0.526
0,Brooks Baldwin,681460,CWS,Seth Lugo,208,32,0.267,0.357,0.135,0.154,0.239,0.37,0.131,0.062,0.344,0.312,0.406
0,Josh Rojas,668942,CWS,Seth Lugo,1111,218,0.338,0.375,0.078,0.196,0.298,0.477,0.179,0.073,0.284,0.376,0.459
0,Michael A. Taylor,572191,CWS,Seth Lugo,673,124,0.317,0.394,0.119,0.184,0.256,0.378,0.122,0.097,0.266,0.435,0.419
0,Jonathan India,663697,KC,Sean Burke,1241,170,0.294,0.326,0.102,0.137,0.198,0.37,0.172,0.082,0.347,0.282,0.329
0,Bobby Witt Jr.,677951,KC,Sean Burke,1696,285,0.389,0.459,0.125,0.168,0.301,0.577,0.27599999999999997,0.14,0.365,0.288,0.463
0,Vinnie Pasquantino,686469,KC,Sean Burke,775,155,0.341,0.373,0.058,0.2,0.278,0.494,0.21599999999999997,0.11,0.361,0.355,0.465
0,Salvador Perez,521692,KC,Sean Burke,1246,229,0.367,0.466,0.197,0.184,0.272,0.476,0.20399999999999996,0.135,0.38,0.275,0.502
0,Maikel Garcia,672580,KC,Sean Burke,1033,179,0.352,0.391,0.08,0.173,0.257,0.364,0.10699999999999998,0.056,0.235,0.38,0.497
0,Cavan Biggio,624415,KC,Sean Burke,788,117,0.335,0.341,0.072,0.148,0.213,0.368,0.155,0.085,0.402,0.274,0.342
0,Drew Waters,671221,KC,Sean Burke,420,47,0.265,0.358,0.171,0.112,0.177,0.316,0.139,0.064,0.404,0.277,0.447
0,Freddy Fermin,666023,KC,Sean Burke,459,75,0.266,0.323,0.135,0.163,0.253,0.347,0.09399999999999997,0.053,0.267,0.373,0.427
0,Kyle Isbel,664728,KC,Sean Burke,797,136,0.27,0.314,0.085,0.171,0.25,0.409,0.15899999999999997,0.059,0.235,0.397,0.368
0,Jeremy Pena,665161,HOU,Chad Patrick,1198,268,0.314,0.35,0.072,0.224,0.255,0.386,0.131,0.071,0.261,0.47,0.41
0,Jose Altuve,514888,HOU,Chad Patrick,1209,262,0.376,0.384,0.065,0.217,0.323,0.562,0.23900000000000005,0.088,0.26,0.447,0.374
0,Isaac Paredes,670623,HOU,Chad Patrick,1246,224,0.352,0.352,0.05,0.18,0.289,0.541,0.25200000000000006,0.067,0.259,0.348,0.415
0,Christian Walker,572233,HOU,Chad Patrick,1448,251,0.384,0.428,0.1,0.173,0.256,0.476,0.21999999999999997,0.131,0.319,0.359,0.446
0,Yainer Diaz,673237,HOU,Chad Patrick,626,135,0.36,0.408,0.11,0.216,0.297,0.5,0.203,0.104,0.274,0.489,0.533
0,Jake Meyers,676694,HOU,Chad Patrick,696,144,0.361,0.394,0.062,0.207,0.302,0.436,0.134,0.076,0.25,0.417,0.403
0,Victor Caratini,605170,HOU,Chad Patrick,554,129,0.367,0.371,0.054,0.233,0.252,0.47,0.21799999999999997,0.093,0.279,0.411,0.481
0,Brendan Rodgers,663898,HOU,Chad Patrick,756,145,0.294,0.348,0.085,0.192,0.23,0.342,0.11200000000000002,0.048,0.207,0.49,0.476
0,Cam Smith,701358,HOU,Chad Patrick,50,12,0.39,0.397,0.14,0.24,0.231,0.231,0.0,0.083,0.25,0.333,0.5
0,Jackson Chourio,694192,MIL,Hayden Wesneski,391,75,0.326,0.4,0.153,0.192,0.232,0.455,0.223,0.093,0.28,0.4,0.427
0,Brice Turang,668930,MIL,Hayden Wesneski,943,154,0.33,0.355,0.059,0.163,0.279,0.391,0.11199999999999999,0.039,0.227,0.474,0.344
0,William Contreras,661388,MIL,Hayden Wesneski,1013,146,0.364,0.436,0.132,0.144,0.284,0.437,0.15300000000000002,0.123,0.247,0.473,0.555
0,Christian Yelich,592885,MIL,Hayden Wesneski,1322,212,0.393,0.458,0.087,0.16,0.327,0.551,0.22400000000000003,0.104,0.203,0.561,0.462
0,Rhys Hoskins,656555,MIL,Hayden Wesneski,791,114,0.348,0.432,0.111,0.144,0.248,0.503,0.255,0.123,0.377,0.351,0.474
0,Jake Bauers,641343,MIL,Hayden Wesneski,629,79,0.394,0.486,0.102,0.126,0.232,0.473,0.24099999999999996,0.152,0.405,0.266,0.595
0,Isaac Collins,686555,MIL,Hayden Wesneski,41,3,0.207,0.007,0.146,0.073,0.0,0.0,0.0,0.0,0.667,0.0,0.333
0,Caleb Durbin,702332,MIL,Hayden Wesneski,32,6,0.415,0.485,0.062,0.188,0.286,0.429,0.14300000000000002,0.0,0.5,0.167,0.167
0,Joey Ortiz,687401,MIL,Hayden Wesneski,367,60,0.322,0.367,0.076,0.163,0.256,0.474,0.21799999999999997,0.05,0.333,0.317,0.5
0,Oneil Cruz,665833,PIT,Matthew Liberatore,366,58,0.327,0.451,0.153,0.158,0.233,0.488,0.255,0.155,0.241,0.483,0.483
0,Bryan Reynolds,668804,PIT,Matthew Liberatore,789,143,0.316,0.38,0.141,0.181,0.28,0.425,0.14499999999999996,0.084,0.266,0.462,0.462
0,Andrew McCutchen,457705,PIT,Matthew Liberatore,733,108,0.362,0.413,0.115,0.147,0.275,0.477,0.20199999999999996,0.093,0.315,0.361,0.463
0,Ke'Bryan Hayes,663647,PIT,Matthew Liberatore,536,108,0.35,0.373,0.078,0.201,0.299,0.465,0.16600000000000004,0.065,0.259,0.407,0.528
0,Alexander Canario,672744,PIT,Matthew Liberatore,33,9,0.446,0.496,0.152,0.273,0.3,0.3,0.0,0.222,0.444,0.333,0.778
0,Matt Gorski,685301,PIT,Matthew Liberatore,5,1,0.003,0.003,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jared Triolo,669707,PIT,Matthew Liberatore,271,35,0.28,0.3,0.151,0.129,0.184,0.245,0.061,0.057,0.486,0.229,0.286
0,Liover Peguero,678894,PIT,Matthew Liberatore,106,16,0.294,0.335,0.113,0.151,0.381,0.619,0.238,0.062,0.312,0.25,0.312
0,Henry Davis,680779,PIT,Matthew Liberatore,186,28,0.253,0.259,0.102,0.151,0.098,0.22,0.122,0.036,0.357,0.357,0.321
