,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Smith,669701,TEX,Michael Soroka,1057,178,0.343,0.35,0.058,0.168,0.229,0.353,0.12399999999999997,0.045,0.354,0.287,0.399
0,Wyatt Langford,694671,TEX,Michael Soroka,629,122,0.337,0.408,0.076,0.194,0.273,0.435,0.16199999999999998,0.098,0.295,0.418,0.541
0,Corey Seager,608369,TEX,Michael Soroka,907,199,0.495,0.55,0.103,0.219,0.278,0.604,0.32599999999999996,0.211,0.382,0.327,0.628
0,Josh Jung,673962,TEX,Michael Soroka,646,110,0.35,0.462,0.084,0.17,0.263,0.454,0.191,0.145,0.264,0.345,0.527
0,Evan Carter,694497,TEX,Michael Soroka,249,49,0.351,0.352,0.052,0.197,0.237,0.39,0.15300000000000002,0.061,0.245,0.388,0.367
0,Marcus Semien,543760,TEX,Michael Soroka,1628,393,0.363,0.36,0.056,0.241,0.251,0.45,0.199,0.079,0.331,0.369,0.448
0,Adolis Garcia,666969,TEX,Michael Soroka,1718,276,0.378,0.473,0.147,0.161,0.252,0.466,0.21400000000000002,0.141,0.315,0.377,0.558
0,Jake Burger,669394,TEX,Michael Soroka,949,180,0.376,0.429,0.106,0.19,0.277,0.473,0.19599999999999995,0.139,0.2,0.417,0.461
0,Jonah Heim,641680,TEX,Michael Soroka,1289,217,0.294,0.341,0.123,0.168,0.238,0.369,0.131,0.074,0.35,0.3,0.392
0,C.J. Abrams,682928,WSH,Patrick Corbin,282,67,0.3,0.34,0.103,0.238,0.295,0.436,0.14100000000000001,0.03,0.209,0.448,0.313
0,Amed Rosario,642708,WSH,Patrick Corbin,173,39,0.297,0.32,0.069,0.225,0.239,0.348,0.10899999999999999,0.051,0.231,0.59,0.41
0,James Wood,695578,WSH,Patrick Corbin,127,26,0.3,0.354,0.094,0.205,0.219,0.25,0.031,0.038,0.154,0.654,0.654
0,Nathaniel Lowe,663993,WSH,Patrick Corbin,285,62,0.387,0.442,0.07,0.218,0.324,0.405,0.08100000000000002,0.065,0.097,0.565,0.516
0,Keibert Ruiz,660688,WSH,Patrick Corbin,163,44,0.298,0.291,0.031,0.27,0.196,0.283,0.08699999999999997,0.023,0.318,0.432,0.295
0,Josh Bell,605137,WSH,Patrick Corbin,226,46,0.407,0.381,0.075,0.204,0.255,0.392,0.137,0.087,0.087,0.5,0.478
0,Alex Call,669743,WSH,Patrick Corbin,136,21,0.378,0.342,0.059,0.154,0.292,0.458,0.16600000000000004,0.048,0.333,0.143,0.333
0,Luis Garcia,671277,WSH,Patrick Corbin,172,44,0.25,0.279,0.11,0.256,0.271,0.333,0.062,0.0,0.159,0.568,0.364
0,Robert Hassell III,690987,WSH,Patrick Corbin,4,0,,,0.25,0.0,,,,,,,
0,Jarren Duran,680776,BOS,Will Warren,1371,241,0.356,0.415,0.109,0.176,0.287,0.487,0.2,0.095,0.237,0.394,0.477
0,Rafael Devers,646240,BOS,Will Warren,1679,270,0.409,0.471,0.141,0.161,0.279,0.534,0.255,0.144,0.293,0.419,0.637
0,Wilyer Abreu,677800,BOS,Will Warren,831,125,0.347,0.429,0.136,0.15,0.284,0.517,0.23300000000000004,0.128,0.432,0.288,0.488
0,Carlos Narvaez,665966,BOS,Will Warren,160,17,0.369,0.571,0.144,0.106,0.276,0.586,0.30999999999999994,0.235,0.471,0.353,0.765
0,Marcelo Mayer,691785,BOS,Will Warren,36,5,0.191,0.229,0.111,0.139,0.167,0.167,0.0,0.0,0.2,0.8,0.2
0,Abraham Toro,647351,BOS,Will Warren,700,159,0.318,0.349,0.069,0.227,0.245,0.399,0.15400000000000003,0.063,0.277,0.421,0.283
0,Trevor Story,596115,BOS,Will Warren,665,102,0.328,0.457,0.131,0.153,0.29,0.419,0.129,0.118,0.225,0.451,0.5
0,Ceddanne Rafaela,678882,BOS,Will Warren,611,115,0.317,0.41,0.173,0.188,0.25,0.488,0.238,0.122,0.209,0.374,0.426
0,Kristian Campbell,692225,BOS,Will Warren,152,23,0.345,0.476,0.125,0.151,0.351,0.568,0.21699999999999997,0.043,0.087,0.435,0.435
0,Trent Grisham,663757,NYY,Walker Buehler,1468,224,0.373,0.425,0.087,0.153,0.218,0.446,0.228,0.152,0.375,0.317,0.5
0,Ben Rice,700250,NYY,Walker Buehler,320,52,0.474,0.608,0.088,0.162,0.296,0.704,0.408,0.269,0.346,0.327,0.558
0,Aaron Judge,592450,NYY,Walker Buehler,1983,298,0.538,0.7,0.11,0.15,0.365,0.805,0.44000000000000006,0.319,0.419,0.292,0.634
0,Cody Bellinger,641355,NYY,Walker Buehler,1641,275,0.313,0.351,0.114,0.168,0.253,0.491,0.238,0.105,0.411,0.262,0.378
0,Paul Goldschmidt,502671,NYY,Walker Buehler,2219,360,0.349,0.417,0.112,0.162,0.264,0.454,0.19,0.125,0.311,0.411,0.472
0,Jazz Chisholm,665862,NYY,Walker Buehler,1237,211,0.376,0.468,0.122,0.171,0.279,0.579,0.29999999999999993,0.175,0.393,0.37,0.555
0,Anthony Volpe,683011,NYY,Walker Buehler,1606,255,0.317,0.381,0.108,0.159,0.258,0.435,0.177,0.059,0.239,0.447,0.42
0,Austin Wells,669224,NYY,Walker Buehler,651,108,0.407,0.45,0.097,0.166,0.264,0.566,0.30199999999999994,0.157,0.389,0.287,0.5
0,D.J. LeMahieu,518934,NYY,Walker Buehler,1448,248,0.34,0.344,0.042,0.171,0.261,0.369,0.10799999999999998,0.06,0.181,0.609,0.44
0,Ketel Marte,606466,ARI,Nick Lodolo,276,61,0.354,0.366,0.076,0.221,0.284,0.388,0.10400000000000004,0.033,0.082,0.639,0.525
0,Corbin Carroll,682998,ARI,Nick Lodolo,325,63,0.278,0.268,0.08,0.194,0.243,0.392,0.14900000000000002,0.016,0.143,0.635,0.27
0,Lourdes Gurriel Jr.,666971,ARI,Nick Lodolo,233,52,0.35,0.35,0.06,0.223,0.328,0.466,0.138,0.077,0.115,0.615,0.423
0,Eugenio Suarez,553993,ARI,Nick Lodolo,295,38,0.277,0.363,0.108,0.129,0.207,0.276,0.06900000000000003,0.053,0.289,0.526,0.368
0,Randal Grichuk,545341,ARI,Nick Lodolo,348,86,0.343,0.373,0.063,0.247,0.287,0.495,0.20800000000000002,0.093,0.244,0.477,0.5
0,Gabriel Moreno,672515,ARI,Nick Lodolo,170,30,0.228,0.266,0.065,0.176,0.222,0.25,0.027999999999999997,0.0,0.133,0.6,0.467
0,Tim Tawa,694374,ARI,Nick Lodolo,26,6,0.698,0.698,0.077,0.231,0.8,1.6,0.8,0.333,0.5,0.333,0.667
0,Ildemaro Vargas,545121,ARI,Nick Lodolo,265,68,0.287,0.291,0.057,0.257,0.276,0.395,0.119,0.044,0.191,0.618,0.471
0,Geraldo Perdomo,672695,ARI,Nick Lodolo,214,51,0.285,0.249,0.037,0.238,0.28,0.28,0.0,0.0,0.137,0.627,0.275
0,TJ Friedl,670770,CIN,Eduardo Rodriguez,351,67,0.341,0.316,0.063,0.191,0.367,0.62,0.253,0.03,0.224,0.388,0.209
0,Santiago Espinal,669289,CIN,Eduardo Rodriguez,576,140,0.329,0.33,0.057,0.243,0.295,0.503,0.20800000000000002,0.05,0.321,0.357,0.336
0,Spencer Steer,668715,CIN,Eduardo Rodriguez,634,127,0.373,0.38,0.069,0.2,0.286,0.524,0.23800000000000004,0.079,0.291,0.339,0.394
0,Tyler Stephenson,663886,CIN,Eduardo Rodriguez,537,94,0.367,0.384,0.082,0.175,0.297,0.459,0.16200000000000003,0.106,0.319,0.33,0.489
0,Connor Joe,656582,CIN,Eduardo Rodriguez,894,149,0.321,0.354,0.096,0.167,0.215,0.333,0.11800000000000002,0.067,0.275,0.376,0.362
0,Jose Trevino,624431,CIN,Eduardo Rodriguez,326,63,0.309,0.332,0.071,0.193,0.222,0.458,0.23600000000000002,0.079,0.317,0.444,0.365
0,Will Benson,666181,CIN,Eduardo Rodriguez,155,19,0.244,0.319,0.213,0.123,0.152,0.303,0.151,0.053,0.368,0.421,0.368
0,Matt McLain,680574,CIN,Eduardo Rodriguez,229,39,0.399,0.499,0.114,0.17,0.333,0.704,0.37099999999999994,0.128,0.308,0.282,0.41
0,Garrett Hampson,641658,CIN,Eduardo Rodriguez,434,75,0.337,0.36,0.099,0.173,0.326,0.413,0.08699999999999997,0.067,0.213,0.387,0.28
0,Ian Happ,664023,CHC,Tarik Skubal,398,63,0.293,0.356,0.191,0.158,0.229,0.365,0.13599999999999998,0.048,0.159,0.603,0.365
0,Kyle Tucker,663656,CHC,Tarik Skubal,370,57,0.366,0.425,0.119,0.154,0.273,0.494,0.22099999999999997,0.123,0.298,0.333,0.526
0,Seiya Suzuki,673548,CHC,Tarik Skubal,353,54,0.375,0.456,0.062,0.153,0.31,0.507,0.197,0.111,0.167,0.426,0.481
0,Carson Kelly,608348,CHC,Tarik Skubal,149,29,0.272,0.307,0.174,0.195,0.103,0.128,0.02500000000000001,0.034,0.276,0.448,0.276
0,Pete Crow-Armstrong,691718,CHC,Tarik Skubal,72,14,0.103,0.207,0.236,0.194,0.077,0.077,0.0,0.0,0.357,0.286,0.286
0,Dansby Swanson,621020,CHC,Tarik Skubal,342,51,0.307,0.384,0.193,0.149,0.139,0.278,0.139,0.137,0.314,0.451,0.412
0,Nico Hoerner,663538,CHC,Tarik Skubal,284,74,0.283,0.297,0.06,0.261,0.244,0.341,0.09700000000000003,0.041,0.203,0.473,0.324
0,Justin Turner,457759,CHC,Tarik Skubal,418,65,0.343,0.381,0.098,0.156,0.235,0.341,0.10600000000000004,0.123,0.354,0.292,0.385
0,Matt Shaw,807713,CHC,Tarik Skubal,36,8,0.189,0.259,0.139,0.222,0.273,0.273,0.0,0.0,0.0,0.875,0.5
0,Parker Meadows,678009,DET,Ben Brown,314,49,0.315,0.383,0.124,0.156,0.194,0.347,0.15299999999999997,0.163,0.388,0.122,0.388
0,Gleyber Torres,650402,DET,Ben Brown,1165,197,0.336,0.391,0.14,0.169,0.228,0.394,0.166,0.107,0.381,0.305,0.569
0,Kerry Carpenter,681481,DET,Ben Brown,670,115,0.382,0.467,0.143,0.172,0.257,0.546,0.28900000000000003,0.165,0.435,0.304,0.539
0,Riley Greene,682985,DET,Ben Brown,930,119,0.367,0.449,0.118,0.128,0.246,0.409,0.16299999999999998,0.143,0.286,0.487,0.462
0,Spencer Torkelson,679529,DET,Ben Brown,946,147,0.363,0.393,0.094,0.155,0.244,0.421,0.177,0.129,0.327,0.272,0.524
0,Wenceel Perez,672761,DET,Ben Brown,322,46,0.302,0.333,0.099,0.143,0.237,0.424,0.187,0.043,0.304,0.37,0.326
0,Dillon Dingler,693307,DET,Ben Brown,118,15,0.372,0.697,0.203,0.127,0.172,0.414,0.242,0.267,0.667,0.133,0.6
0,Trey Sweeney,700242,DET,Ben Brown,180,27,0.247,0.285,0.172,0.15,0.233,0.279,0.04600000000000001,0.0,0.333,0.296,0.407
0,Javier Baez,595879,DET,Ben Brown,686,96,0.338,0.465,0.153,0.14,0.241,0.411,0.16999999999999998,0.156,0.323,0.385,0.573
0,Jeremy Pena,665161,HOU,Logan Allen,469,125,0.311,0.327,0.145,0.267,0.279,0.434,0.15499999999999997,0.056,0.224,0.56,0.376
0,Isaac Paredes,670623,HOU,Logan Allen,372,78,0.319,0.32,0.054,0.21,0.25,0.386,0.136,0.026,0.244,0.385,0.385
0,Jose Altuve,514888,HOU,Logan Allen,444,91,0.38,0.378,0.079,0.205,0.356,0.587,0.23099999999999998,0.11,0.308,0.374,0.407
0,Christian Walker,572233,HOU,Logan Allen,520,103,0.382,0.394,0.069,0.198,0.276,0.466,0.19,0.058,0.291,0.427,0.398
0,Yainer Diaz,673237,HOU,Logan Allen,305,71,0.366,0.42,0.177,0.233,0.259,0.365,0.10599999999999998,0.113,0.296,0.408,0.451
0,Jake Meyers,676694,HOU,Logan Allen,293,63,0.295,0.323,0.137,0.215,0.263,0.447,0.184,0.063,0.365,0.333,0.429
0,Brendan Rodgers,663898,HOU,Logan Allen,439,81,0.378,0.399,0.087,0.185,0.337,0.568,0.23099999999999993,0.074,0.198,0.519,0.444
0,Cam Smith,701358,HOU,Logan Allen,30,6,0.851,0.993,0.067,0.2,0.571,1.571,1.0,0.5,0.833,0.0,0.667
0,Mauricio Dubon,643289,HOU,Logan Allen,326,78,0.303,0.298,0.092,0.239,0.298,0.488,0.19,0.026,0.218,0.372,0.321
0,Steven Kwan,680757,CLE,Colton Gordon,666,136,0.33,0.341,0.033,0.204,0.346,0.464,0.11800000000000005,0.015,0.213,0.449,0.206
0,Angel Martinez,682657,CLE,Colton Gordon,53,5,0.366,0.312,0.075,0.094,0.286,0.286,0.0,0.0,0.2,0.6,0.2
0,Jose Ramirez,608070,CLE,Colton Gordon,486,108,0.357,0.381,0.056,0.222,0.274,0.564,0.2899999999999999,0.12,0.435,0.185,0.435
0,David Fry,681807,CLE,Colton Gordon,192,32,0.348,0.402,0.115,0.167,0.238,0.619,0.381,0.156,0.562,0.219,0.469
0,Carlos Santana,467793,CLE,Colton Gordon,453,89,0.417,0.416,0.055,0.196,0.267,0.446,0.179,0.079,0.292,0.371,0.494
0,Gabriel Arias,672356,CLE,Colton Gordon,218,25,0.38,0.624,0.193,0.115,0.191,0.489,0.298,0.28,0.36,0.16,0.56
0,Bo Naylor,666310,CLE,Colton Gordon,125,26,0.298,0.309,0.064,0.208,0.161,0.355,0.19399999999999998,0.077,0.423,0.346,0.346
0,Jhonkensy Noel,678877,CLE,Colton Gordon,61,12,0.329,0.548,0.197,0.197,0.3,0.75,0.45,0.25,0.417,0.417,0.417
0,Will Wilson,669717,CLE,Colton Gordon,6,2,0.597,0.546,0.0,0.333,1.0,1.5,0.5,0.0,0.0,0.0,0.0
0,Jonathan India,663697,KC,Davis Martin,1495,251,0.308,0.349,0.095,0.168,0.236,0.385,0.14900000000000002,0.072,0.307,0.331,0.363
0,Bobby Witt Jr.,677951,KC,Davis Martin,2052,384,0.388,0.445,0.118,0.187,0.301,0.565,0.26399999999999996,0.151,0.359,0.276,0.451
0,Maikel Garcia,672580,KC,Davis Martin,1205,221,0.331,0.362,0.072,0.183,0.216,0.328,0.11200000000000002,0.045,0.217,0.407,0.498
0,Vinnie Pasquantino,686469,KC,Davis Martin,1205,262,0.377,0.386,0.056,0.217,0.271,0.498,0.22699999999999998,0.099,0.317,0.34,0.469
0,Salvador Perez,521692,KC,Davis Martin,1421,258,0.343,0.444,0.196,0.182,0.245,0.433,0.188,0.147,0.353,0.314,0.477
0,Jac Caglianone,695506,KC,Davis Martin,7,2,0.359,0.359,0.143,0.286,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Drew Waters,671221,KC,Davis Martin,617,99,0.337,0.429,0.167,0.16,0.29,0.507,0.21700000000000003,0.071,0.333,0.283,0.343
0,Michael Massey,686681,KC,Davis Martin,1222,230,0.349,0.408,0.112,0.188,0.262,0.47,0.20799999999999996,0.104,0.317,0.291,0.404
0,Kyle Isbel,664728,KC,Davis Martin,1105,233,0.314,0.342,0.075,0.211,0.255,0.421,0.16599999999999998,0.056,0.245,0.369,0.399
0,Mike Tauchman,643565,CWS,Seth Lugo,922,115,0.325,0.332,0.085,0.125,0.252,0.368,0.11599999999999999,0.061,0.348,0.357,0.426
0,Chase Meidroth,805367,CWS,Seth Lugo,105,16,0.394,0.375,0.01,0.152,0.375,0.5,0.125,0.062,0.25,0.375,0.625
0,Miguel Vargas,678246,CWS,Seth Lugo,578,99,0.342,0.346,0.093,0.171,0.175,0.417,0.242,0.111,0.434,0.293,0.404
0,Andrew Benintendi,643217,CWS,Seth Lugo,1475,290,0.361,0.379,0.079,0.197,0.282,0.444,0.16200000000000003,0.072,0.293,0.348,0.39
0,Luis Robert,673357,CWS,Seth Lugo,951,192,0.352,0.407,0.141,0.202,0.255,0.46,0.20500000000000002,0.109,0.234,0.432,0.427
0,Josh Palacios,641943,CWS,Seth Lugo,452,86,0.359,0.402,0.102,0.19,0.243,0.393,0.15000000000000002,0.105,0.198,0.512,0.5
0,Tim Elko,671284,CWS,Seth Lugo,22,4,0.174,0.218,0.0,0.182,0.2,0.2,0.0,0.0,0.5,0.5,0.5
0,Josh Rojas,668942,CWS,Seth Lugo,1217,237,0.345,0.374,0.08,0.195,0.297,0.462,0.16500000000000004,0.063,0.295,0.367,0.46
0,Bo Bichette,666182,TOR,Bailey Ober,713,165,0.39,0.452,0.109,0.231,0.323,0.574,0.25099999999999995,0.109,0.273,0.382,0.533
0,Vladimir Guerrero Jr.,665489,TOR,Bailey Ober,813,159,0.445,0.523,0.15,0.196,0.313,0.595,0.282,0.201,0.22,0.352,0.604
0,Addison Barger,680718,TOR,Bailey Ober,138,29,0.33,0.432,0.138,0.21,0.184,0.342,0.15800000000000003,0.103,0.345,0.414,0.448
0,Alejandro Kirk,672386,TOR,Bailey Ober,549,114,0.388,0.391,0.067,0.208,0.27,0.452,0.182,0.096,0.246,0.404,0.5
0,George Springer,543807,TOR,Bailey Ober,750,134,0.345,0.403,0.157,0.179,0.262,0.465,0.203,0.104,0.209,0.396,0.418
0,Nathan Lukes,664770,TOR,Bailey Ober,114,14,0.386,0.271,0.044,0.123,0.143,0.143,0.0,0.071,0.214,0.429,0.286
0,Alan Roden,702176,TOR,Bailey Ober,32,7,0.258,0.134,0.094,0.219,0.0,0.0,0.0,0.0,0.286,0.571,0.429
0,Jonatan Clase,682729,TOR,Bailey Ober,49,9,0.351,0.352,0.082,0.184,0.3,0.3,0.0,0.0,0.667,0.111,0.333
0,Andres Gimenez,665926,TOR,Bailey Ober,1077,192,0.332,0.358,0.122,0.178,0.258,0.467,0.20900000000000002,0.057,0.297,0.349,0.328
0,Byron Buxton,621439,MIN,Eric Lauer,534,90,0.387,0.497,0.152,0.169,0.262,0.574,0.31199999999999994,0.167,0.356,0.256,0.5
0,Trevor Larnach,663616,MIN,Eric Lauer,172,38,0.375,0.438,0.157,0.221,0.319,0.532,0.21300000000000002,0.105,0.263,0.342,0.5
0,Ryan Jeffers,680777,MIN,Eric Lauer,478,83,0.351,0.406,0.105,0.174,0.266,0.56,0.29400000000000004,0.12,0.41,0.289,0.386
0,Matt Wallner,670242,MIN,Eric Lauer,147,19,0.267,0.373,0.272,0.129,0.242,0.485,0.243,0.105,0.368,0.263,0.526
0,Ty France,664034,MIN,Eric Lauer,712,133,0.304,0.355,0.119,0.187,0.241,0.376,0.135,0.075,0.226,0.511,0.398
0,Willi Castro,650489,MIN,Eric Lauer,683,132,0.288,0.338,0.136,0.193,0.238,0.366,0.128,0.053,0.212,0.432,0.371
0,Royce Lewis,668904,MIN,Eric Lauer,254,40,0.265,0.293,0.142,0.157,0.222,0.407,0.18499999999999997,0.075,0.425,0.175,0.4
0,Brooks Lee,686797,MIN,Eric Lauer,128,22,0.243,0.256,0.094,0.172,0.25,0.292,0.04199999999999998,0.0,0.318,0.364,0.273
0,Christian Vazquez,543877,MIN,Eric Lauer,405,80,0.336,0.392,0.091,0.198,0.282,0.485,0.203,0.062,0.275,0.338,0.388
0,Fernando Tatis Jr.,665487,SD,Chad Patrick,923,192,0.438,0.507,0.116,0.208,0.315,0.573,0.25799999999999995,0.151,0.245,0.438,0.568
0,Jackson Merrill,701538,SD,Chad Patrick,431,93,0.421,0.472,0.109,0.216,0.327,0.542,0.21500000000000002,0.172,0.452,0.269,0.538
0,Manny Machado,592518,SD,Chad Patrick,1632,302,0.374,0.408,0.085,0.185,0.288,0.478,0.19,0.132,0.275,0.384,0.56
0,Gavin Sheets,657757,SD,Chad Patrick,1185,248,0.362,0.375,0.062,0.209,0.268,0.516,0.248,0.089,0.339,0.282,0.415
0,Jake Cronenworth,630105,SD,Chad Patrick,1691,270,0.359,0.346,0.05,0.16,0.219,0.377,0.158,0.078,0.396,0.281,0.381
0,Jose Iglesias,578428,SD,Chad Patrick,633,131,0.293,0.29,0.046,0.207,0.283,0.379,0.09600000000000003,0.015,0.153,0.565,0.374
0,Tyler Wade,642180,SD,Chad Patrick,432,74,0.277,0.275,0.067,0.171,0.213,0.292,0.07899999999999999,0.014,0.324,0.311,0.189
0,Elias Diaz,553869,SD,Chad Patrick,801,123,0.303,0.325,0.101,0.154,0.239,0.313,0.07400000000000001,0.057,0.203,0.455,0.488
0,Brandon Lockridge,663604,SD,Chad Patrick,45,8,0.34,0.437,0.044,0.178,0.333,0.333,0.0,0.0,0.0,0.75,0.375
0,Brice Turang,668930,MIL,Randy Vasquez,1360,207,0.326,0.339,0.065,0.152,0.241,0.349,0.10799999999999998,0.063,0.309,0.391,0.348
0,Jackson Chourio,694192,MIL,Randy Vasquez,778,130,0.301,0.369,0.121,0.167,0.262,0.452,0.19,0.1,0.285,0.392,0.346
0,Christian Yelich,592885,MIL,Randy Vasquez,1665,253,0.375,0.415,0.085,0.152,0.298,0.443,0.14500000000000002,0.083,0.198,0.538,0.474
0,William Contreras,661388,MIL,Randy Vasquez,1608,276,0.378,0.407,0.112,0.172,0.297,0.443,0.14600000000000002,0.101,0.228,0.514,0.536
0,Sal Frelick,686217,MIL,Randy Vasquez,1061,200,0.317,0.308,0.052,0.189,0.303,0.377,0.07400000000000001,0.02,0.205,0.405,0.235
0,Rhys Hoskins,656555,MIL,Randy Vasquez,1414,220,0.312,0.356,0.092,0.156,0.215,0.416,0.20099999999999998,0.109,0.359,0.359,0.427
0,Jake Bauers,641343,MIL,Randy Vasquez,809,123,0.388,0.486,0.089,0.152,0.263,0.515,0.252,0.163,0.407,0.252,0.504
0,Caleb Durbin,702332,MIL,Randy Vasquez,119,28,0.282,0.249,0.042,0.235,0.194,0.29,0.09599999999999997,0.0,0.179,0.464,0.393
0,Joey Ortiz,687401,MIL,Randy Vasquez,668,138,0.307,0.317,0.058,0.207,0.238,0.409,0.17099999999999999,0.058,0.246,0.428,0.362
0,Shohei Ohtani,660271,LAD,Sonny Gray,734,112,0.51,0.649,0.117,0.153,0.36,0.747,0.387,0.232,0.321,0.375,0.616
0,Mookie Betts,605141,LAD,Sonny Gray,992,180,0.351,0.357,0.048,0.181,0.288,0.532,0.24400000000000005,0.1,0.372,0.367,0.372
