,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Horwitz,687462,PIT,Travis Adams,655,112,0.364,0.395,0.084,0.171,0.319,0.56,0.24100000000000005,0.107,0.286,0.357,0.438
0,Joey Bart,663698,PIT,Travis Adams,900,136,0.317,0.371,0.132,0.151,0.246,0.387,0.14100000000000001,0.081,0.301,0.471,0.412
0,Isiah Kiner-Falefa,643396,PIT,Travis Adams,1510,314,0.281,0.311,0.066,0.208,0.277,0.359,0.08199999999999996,0.022,0.169,0.548,0.344
0,Byron Buxton,621439,MIN,Mike Burrows,1269,182,0.348,0.454,0.169,0.143,0.231,0.502,0.271,0.132,0.341,0.313,0.5
0,Willi Castro,650489,MIN,Mike Burrows,1755,251,0.308,0.368,0.16,0.143,0.261,0.411,0.14999999999999997,0.056,0.283,0.378,0.363
0,Trevor Larnach,663616,MIN,Mike Burrows,1321,210,0.382,0.46,0.124,0.159,0.245,0.522,0.277,0.148,0.367,0.324,0.457
0,Ryan Jeffers,680777,MIN,Mike Burrows,1180,188,0.289,0.34,0.117,0.159,0.22,0.38,0.16,0.085,0.335,0.335,0.34
0,Matt Wallner,670242,MIN,Mike Burrows,904,112,0.334,0.443,0.196,0.124,0.26,0.53,0.27,0.161,0.312,0.312,0.473
0,Royce Lewis,668904,MIN,Mike Burrows,644,122,0.389,0.449,0.121,0.189,0.288,0.614,0.326,0.172,0.377,0.328,0.451
0,Kody Clemens,665019,MIN,Mike Burrows,662,105,0.245,0.358,0.14,0.159,0.186,0.398,0.21200000000000002,0.095,0.429,0.324,0.419
0,Harrison Bader,664056,MIN,Mike Burrows,1190,203,0.279,0.314,0.125,0.171,0.24,0.385,0.14500000000000002,0.044,0.315,0.389,0.369
0,Brooks Lee,686797,MIN,Mike Burrows,341,76,0.282,0.297,0.114,0.223,0.244,0.337,0.09300000000000003,0.039,0.395,0.355,0.276
0,Ronald Acuna Jr.,660670,ATL,Erick Fedde,979,197,0.406,0.428,0.077,0.201,0.314,0.465,0.15100000000000002,0.112,0.168,0.513,0.503
0,Matt Olson,621566,ATL,Erick Fedde,1341,237,0.389,0.435,0.118,0.177,0.28,0.509,0.22899999999999998,0.11,0.291,0.397,0.574
0,Drake Baldwin,686948,ATL,Erick Fedde,132,27,0.323,0.342,0.053,0.205,0.312,0.469,0.15699999999999997,0.037,0.111,0.63,0.519
0,Jurickson Profar,595777,ATL,Erick Fedde,936,165,0.298,0.296,0.087,0.176,0.263,0.371,0.10799999999999998,0.03,0.206,0.436,0.352
0,Marcell Ozuna,542303,ATL,Erick Fedde,1208,224,0.399,0.462,0.114,0.185,0.281,0.523,0.242,0.138,0.29,0.429,0.545
0,Ozzie Albies,645277,ATL,Erick Fedde,901,183,0.297,0.322,0.13,0.203,0.253,0.421,0.16799999999999998,0.049,0.306,0.432,0.301
0,Nick Allen,669397,ATL,Erick Fedde,378,107,0.221,0.243,0.071,0.283,0.254,0.344,0.08999999999999997,0.019,0.112,0.598,0.262
0,Michael Harris II,671739,ATL,Erick Fedde,846,207,0.344,0.383,0.118,0.245,0.259,0.431,0.172,0.087,0.13,0.58,0.401
0,Luke Williams,663897,ATL,Erick Fedde,96,17,0.251,0.245,0.094,0.177,0.227,0.273,0.04600000000000001,0.0,0.353,0.471,0.235
0,Brendan Donovan,680977,STL,Nathan Wiles,1592,287,0.382,0.399,0.057,0.18,0.336,0.484,0.14799999999999996,0.087,0.275,0.328,0.383
0,Masyn Winn,691026,STL,Nathan Wiles,606,117,0.339,0.325,0.087,0.193,0.205,0.28,0.07500000000000004,0.034,0.274,0.393,0.35
0,Alec Burleson,676475,STL,Nathan Wiles,957,220,0.352,0.364,0.1,0.23,0.269,0.459,0.19,0.091,0.277,0.373,0.432
0,Willson Contreras,575929,STL,Nathan Wiles,1008,130,0.387,0.498,0.147,0.129,0.271,0.497,0.22599999999999998,0.192,0.277,0.315,0.538
0,Lars Nootbaar,663457,STL,Nathan Wiles,1273,226,0.412,0.441,0.062,0.178,0.282,0.52,0.23800000000000004,0.146,0.305,0.341,0.491
0,Pedro Pages,686780,STL,Nathan Wiles,199,31,0.346,0.367,0.065,0.156,0.216,0.351,0.13499999999999998,0.097,0.258,0.387,0.452
0,Nolan Gorman,669357,STL,Nathan Wiles,1317,164,0.401,0.525,0.17,0.125,0.255,0.515,0.26,0.183,0.421,0.207,0.506
0,Thomas Saggese,695336,STL,Nathan Wiles,87,13,0.321,0.409,0.172,0.149,0.316,0.421,0.10499999999999998,0.077,0.308,0.154,0.385
0,Victor Scott II,687363,STL,Nathan Wiles,324,58,0.293,0.308,0.108,0.179,0.197,0.31,0.11299999999999999,0.034,0.293,0.397,0.362
0,Shohei Ohtani,660271,LAD,Landen Roupp,484,77,0.413,0.442,0.132,0.159,0.34,0.54,0.2,0.091,0.143,0.584,0.494
0,Mookie Betts,605141,LAD,Landen Roupp,551,123,0.336,0.348,0.067,0.223,0.257,0.41,0.15299999999999997,0.065,0.285,0.455,0.423
0,Freddie Freeman,518692,LAD,Landen Roupp,581,119,0.411,0.429,0.081,0.205,0.311,0.489,0.178,0.101,0.244,0.454,0.429
0,Andy Pages,681624,LAD,Landen Roupp,199,44,0.334,0.392,0.08,0.221,0.278,0.407,0.12899999999999995,0.068,0.182,0.545,0.386
0,Michael Conforto,624424,LAD,Landen Roupp,293,53,0.357,0.439,0.116,0.181,0.229,0.457,0.228,0.17,0.34,0.472,0.509
0,Hyeseong Kim,808975,LAD,Landen Roupp,32,8,0.358,0.363,0.125,0.25,0.4,0.4,0.0,0.0,0.25,0.375,0.375
0,Dalton Rushing,687221,LAD,Landen Roupp,26,3,0.247,0.742,0.115,0.115,0.222,0.333,0.11100000000000002,0.333,0.667,0.333,1.0
0,James Outman,681546,LAD,Landen Roupp,243,36,0.367,0.444,0.128,0.148,0.306,0.551,0.24500000000000005,0.167,0.306,0.5,0.472
0,Miguel Rojas,500743,LAD,Landen Roupp,278,67,0.333,0.335,0.036,0.241,0.319,0.431,0.11199999999999999,0.0,0.119,0.582,0.254
0,Mike Yastrzemski,573262,SF,Shohei Ohtani,1005,155,0.271,0.344,0.119,0.154,0.207,0.401,0.19400000000000003,0.135,0.394,0.297,0.452
0,Heliot Ramos,671218,SF,Shohei Ohtani,758,143,0.299,0.381,0.119,0.189,0.253,0.379,0.126,0.105,0.238,0.51,0.448
0,Rafael Devers,646240,SF,Shohei Ohtani,974,157,0.46,0.578,0.141,0.161,0.327,0.711,0.38399999999999995,0.197,0.268,0.357,0.643
0,Matt Chapman,656305,SF,Shohei Ohtani,1619,248,0.31,0.393,0.127,0.153,0.241,0.428,0.187,0.101,0.262,0.456,0.492
0,Willy Adames,642715,SF,Shohei Ohtani,1607,283,0.321,0.409,0.158,0.176,0.247,0.481,0.23399999999999999,0.12,0.311,0.403,0.343
0,Jung Hoo Lee,808982,SF,Shohei Ohtani,238,56,0.353,0.335,0.038,0.235,0.25,0.317,0.067,0.036,0.196,0.429,0.411
0,Casey Schmitt,669477,SF,Shohei Ohtani,279,56,0.263,0.306,0.147,0.201,0.178,0.26,0.08200000000000002,0.054,0.268,0.446,0.375
0,Dominic Smith,642086,SF,Shohei Ohtani,562,109,0.346,0.412,0.103,0.194,0.273,0.503,0.22999999999999998,0.119,0.367,0.312,0.367
0,Patrick Bailey,672275,SF,Shohei Ohtani,556,100,0.319,0.394,0.121,0.18,0.23,0.331,0.101,0.06,0.28,0.43,0.45
0,Xavier Edwards,669364,MIA,Trevor Rogers,254,40,0.326,0.322,0.055,0.157,0.347,0.408,0.061,0.0,0.15,0.6,0.275
0,Agustin Ramirez,682663,MIA,Trevor Rogers,88,15,0.332,0.483,0.193,0.17,0.208,0.333,0.12500000000000003,0.133,0.333,0.333,0.6
0,Otto Lopez,672640,MIA,Trevor Rogers,253,59,0.339,0.402,0.087,0.233,0.25,0.361,0.11099999999999999,0.085,0.237,0.407,0.356
0,Eric Wagaman,676572,MIA,Trevor Rogers,136,24,0.361,0.423,0.11,0.176,0.276,0.483,0.20699999999999996,0.042,0.292,0.458,0.583
0,Connor Norby,681393,MIA,Trevor Rogers,141,22,0.328,0.472,0.191,0.156,0.229,0.371,0.142,0.182,0.364,0.364,0.318
0,Dane Myers,667472,MIA,Trevor Rogers,192,37,0.373,0.461,0.115,0.193,0.294,0.51,0.21600000000000003,0.054,0.243,0.459,0.486
0,Heriberto Hernandez,681715,MIA,Trevor Rogers,42,10,0.233,0.303,0.167,0.238,0.333,0.4,0.067,0.0,0.1,0.5,0.4
0,Nick Fortes,663743,MIA,Trevor Rogers,320,87,0.297,0.305,0.062,0.272,0.245,0.415,0.16999999999999998,0.046,0.276,0.448,0.391
0,Derek Hill,656537,MIA,Trevor Rogers,171,38,0.342,0.425,0.123,0.222,0.396,0.75,0.354,0.132,0.289,0.474,0.474
0,Jackson Holliday,702616,BAL,Janson Junk,410,73,0.392,0.502,0.144,0.178,0.204,0.388,0.18400000000000002,0.205,0.37,0.384,0.603
0,Jordan Westburg,676059,BAL,Janson Junk,635,124,0.33,0.406,0.146,0.195,0.276,0.485,0.20899999999999996,0.113,0.331,0.323,0.476
0,Gunnar Henderson,683002,BAL,Janson Junk,1368,215,0.439,0.522,0.101,0.157,0.305,0.606,0.301,0.163,0.298,0.4,0.656
0,Ryan O'Hearn,656811,BAL,Janson Junk,1300,228,0.343,0.41,0.103,0.175,0.279,0.48,0.20099999999999996,0.088,0.342,0.351,0.482
0,Ramon Laureano,657656,BAL,Janson Junk,1089,155,0.334,0.419,0.154,0.142,0.24,0.466,0.22600000000000003,0.129,0.361,0.329,0.439
0,Colton Cowser,681297,BAL,Janson Junk,615,80,0.379,0.502,0.12,0.13,0.259,0.526,0.267,0.175,0.312,0.325,0.612
0,Tyler O'Neill,641933,BAL,Janson Junk,1106,129,0.284,0.43,0.165,0.117,0.182,0.35,0.16799999999999998,0.186,0.372,0.318,0.512
0,Cedric Mullins II,656775,BAL,Janson Junk,1646,270,0.293,0.326,0.118,0.164,0.22,0.423,0.20299999999999999,0.07,0.344,0.307,0.404
0,Jacob Stallings,607732,BAL,Janson Junk,906,165,0.28,0.328,0.117,0.182,0.197,0.303,0.10599999999999998,0.067,0.309,0.376,0.339
0,Tyler Freeman,671289,COL,Brady Singer,502,109,0.363,0.336,0.058,0.217,0.293,0.405,0.11200000000000004,0.018,0.156,0.486,0.358
0,Mickey Moniak,666160,COL,Brady Singer,705,124,0.313,0.401,0.162,0.176,0.23,0.477,0.24699999999999997,0.129,0.444,0.21,0.435
0,Hunter Goodman,696100,COL,Brady Singer,332,72,0.349,0.388,0.142,0.217,0.262,0.524,0.262,0.125,0.333,0.361,0.486
0,Thairo Estrada,642731,COL,Brady Singer,1082,248,0.326,0.349,0.062,0.229,0.324,0.516,0.192,0.073,0.218,0.488,0.359
0,Michael Toglia,669911,COL,Brady Singer,574,102,0.408,0.524,0.136,0.178,0.285,0.597,0.312,0.176,0.402,0.304,0.52
0,Ryan McMahon,641857,COL,Brady Singer,1731,184,0.375,0.468,0.125,0.106,0.272,0.471,0.19899999999999995,0.152,0.315,0.359,0.511
0,Brenton Doyle,686668,COL,Brady Singer,948,164,0.3,0.363,0.134,0.173,0.217,0.35,0.13299999999999998,0.098,0.305,0.476,0.415
0,Yanquiel Fernandez,692585,COL,Brady Singer,9,1,0.284,0.284,0.333,0.111,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Ryan Ritter,690022,COL,Brady Singer,51,9,0.215,0.172,0.255,0.176,0.071,0.071,0.0,0.0,0.222,0.778,0.111
0,TJ Friedl,670770,CIN,Bradley Blalock,1392,275,0.309,0.311,0.052,0.198,0.277,0.502,0.22499999999999998,0.036,0.313,0.309,0.345
0,Matt McLain,680574,CIN,Bradley Blalock,635,67,0.262,0.353,0.131,0.106,0.223,0.321,0.098,0.045,0.269,0.358,0.448
0,Elly De La Cruz,682829,CIN,Bradley Blalock,1187,180,0.336,0.475,0.132,0.152,0.285,0.518,0.23300000000000004,0.167,0.272,0.45,0.561
0,Austin Hays,669720,CIN,Bradley Blalock,1035,222,0.304,0.355,0.122,0.214,0.255,0.42,0.16499999999999998,0.068,0.239,0.446,0.432
0,Gavin Lux,666158,CIN,Bradley Blalock,1189,200,0.329,0.351,0.088,0.168,0.275,0.413,0.13799999999999996,0.065,0.285,0.445,0.44
0,Spencer Steer,668715,CIN,Bradley Blalock,1468,198,0.306,0.358,0.119,0.135,0.252,0.441,0.189,0.071,0.338,0.298,0.394
0,Tyler Stephenson,663886,CIN,Bradley Blalock,1012,158,0.347,0.452,0.125,0.156,0.26,0.485,0.22499999999999998,0.146,0.392,0.316,0.544
0,Will Benson,666181,CIN,Bradley Blalock,1026,131,0.303,0.439,0.173,0.128,0.221,0.428,0.207,0.145,0.344,0.282,0.473
0,Noelvi Marte,682622,CIN,Bradley Blalock,309,54,0.314,0.394,0.146,0.175,0.301,0.452,0.15100000000000002,0.056,0.111,0.519,0.463
0,Brandon Nimmo,607043,NYM,Michael Lorenzen,2937,455,0.365,0.4,0.08,0.155,0.271,0.51,0.239,0.114,0.29,0.396,0.492
0,Francisco Lindor,596019,NYM,Michael Lorenzen,3001,513,0.364,0.406,0.111,0.171,0.267,0.48,0.21299999999999997,0.111,0.337,0.312,0.46
0,Juan Soto,665742,NYM,Michael Lorenzen,2810,447,0.497,0.538,0.06,0.159,0.311,0.674,0.36300000000000004,0.181,0.315,0.436,0.609
0,Pete Alonso,624413,NYM,Michael Lorenzen,2810,515,0.369,0.434,0.102,0.183,0.275,0.543,0.268,0.136,0.283,0.396,0.476
0,Jeff McNeil,643446,NYM,Michael Lorenzen,1992,475,0.293,0.286,0.078,0.238,0.254,0.386,0.132,0.027,0.307,0.358,0.331
0,Mark Vientos,668901,NYM,Michael Lorenzen,960,158,0.347,0.463,0.171,0.165,0.247,0.485,0.238,0.158,0.278,0.411,0.519
0,Ronny Mauricio,677595,NYM,Michael Lorenzen,214,34,0.365,0.454,0.164,0.159,0.362,0.532,0.17000000000000004,0.088,0.265,0.324,0.559
0,Luis Torrens,620443,NYM,Michael Lorenzen,492,89,0.39,0.45,0.077,0.181,0.259,0.366,0.10699999999999998,0.09,0.202,0.427,0.607
0,Brett Baty,683146,NYM,Michael Lorenzen,1027,154,0.349,0.441,0.129,0.15,0.228,0.393,0.165,0.097,0.26,0.494,0.461
0,Jonathan India,663697,KC,Frankie Montas,2411,426,0.346,0.374,0.083,0.177,0.257,0.397,0.14,0.066,0.251,0.397,0.336
0,Bobby Witt Jr.,677951,KC,Frankie Montas,2797,519,0.38,0.431,0.11,0.186,0.296,0.521,0.22500000000000003,0.133,0.324,0.339,0.472
0,Vinnie Pasquantino,686469,KC,Frankie Montas,1369,287,0.383,0.401,0.055,0.21,0.307,0.526,0.21900000000000003,0.094,0.31,0.328,0.537
0,Maikel Garcia,672580,KC,Frankie Montas,1843,330,0.304,0.334,0.074,0.179,0.229,0.293,0.06399999999999997,0.021,0.179,0.467,0.506
0,Salvador Perez,521692,KC,Frankie Montas,1997,421,0.358,0.424,0.168,0.211,0.265,0.447,0.182,0.119,0.335,0.321,0.468
0,Jac Caglianone,695506,KC,Frankie Montas,95,22,0.303,0.331,0.126,0.232,0.071,0.071,0.0,0.136,0.273,0.5,0.5
0,Nick Loftin,679845,KC,Frankie Montas,308,72,0.312,0.32,0.081,0.234,0.214,0.345,0.13099999999999998,0.083,0.278,0.486,0.403
0,John Rave,670231,KC,Frankie Montas,116,19,0.321,0.339,0.138,0.164,0.231,0.308,0.07699999999999999,0.053,0.211,0.632,0.368
0,Kyle Isbel,664728,KC,Frankie Montas,1274,261,0.292,0.337,0.085,0.205,0.238,0.387,0.14900000000000002,0.057,0.257,0.398,0.425
0,Yandy Diaz,650490,TB,Garrett Crochet,439,74,0.411,0.401,0.05,0.169,0.35,0.562,0.21200000000000008,0.095,0.324,0.392,0.649
0,Curtis Mead,678554,TB,Garrett Crochet,125,23,0.409,0.434,0.096,0.184,0.393,0.393,0.0,0.043,0.174,0.478,0.391
0,Junior Caminero,691406,TB,Garrett Crochet,111,23,0.323,0.388,0.126,0.207,0.333,0.533,0.2,0.043,0.217,0.609,0.609
0,Christopher Morel,666624,TB,Garrett Crochet,325,48,0.243,0.33,0.185,0.148,0.106,0.165,0.05900000000000001,0.083,0.25,0.417,0.479
0,Ha-Seong Kim,673490,TB,Garrett Crochet,386,62,0.327,0.339,0.075,0.161,0.351,0.494,0.14300000000000002,0.032,0.306,0.387,0.403
0,Jake Mangum,663968,TB,Garrett Crochet,38,11,0.407,0.447,0.079,0.289,0.364,0.455,0.09100000000000003,0.0,0.091,0.545,0.273
0,Jose Caballero,676609,TB,Garrett Crochet,294,38,0.248,0.319,0.133,0.129,0.19,0.317,0.127,0.079,0.211,0.421,0.237
0,Taylor Walls,670764,TB,Garrett Crochet,329,51,0.296,0.322,0.119,0.155,0.227,0.347,0.11999999999999997,0.059,0.314,0.275,0.235
0,Danny Jansen,643376,TB,Garrett Crochet,324,42,0.377,0.394,0.09,0.13,0.218,0.455,0.23700000000000002,0.143,0.452,0.119,0.476
0,Jarren Duran,680776,BOS,Shane Baz,1208,188,0.29,0.355,0.147,0.156,0.257,0.45,0.193,0.059,0.239,0.356,0.431
0,Roman Anthony,701350,BOS,Shane Baz,68,11,0.29,0.231,0.103,0.162,0.077,0.077,0.0,0.0,0.273,0.364,0.545
0,Masataka Yoshida,807799,BOS,Shane Baz,572,125,0.321,0.34,0.079,0.219,0.311,0.426,0.11499999999999999,0.048,0.232,0.488,0.4
0,Carlos Narvaez,665966,BOS,Shane Baz,171,19,0.41,0.656,0.158,0.111,0.265,0.412,0.14699999999999996,0.263,0.368,0.368,0.737
0,Wilyer Abreu,677800,BOS,Shane Baz,778,97,0.247,0.367,0.176,0.125,0.204,0.359,0.155,0.093,0.495,0.289,0.464
0,Trevor Story,596115,BOS,Shane Baz,608,71,0.263,0.391,0.153,0.117,0.194,0.321,0.127,0.113,0.268,0.394,0.451
0,Abraham Toro,647351,BOS,Shane Baz,587,122,0.261,0.285,0.099,0.208,0.206,0.31,0.10400000000000001,0.041,0.287,0.402,0.262
0,Ceddanne Rafaela,678882,BOS,Shane Baz,377,59,0.307,0.456,0.207,0.156,0.309,0.606,0.297,0.186,0.288,0.271,0.576
0,Marcelo Mayer,691785,BOS,Shane Baz,75,14,0.293,0.369,0.133,0.187,0.368,0.737,0.369,0.214,0.429,0.286,0.5
0,Steven Kwan,680757,CLE,Sean Burke,1761,321,0.368,0.347,0.03,0.182,0.328,0.487,0.15899999999999997,0.028,0.29,0.296,0.255
0,Nolan Jones,666134,CLE,Sean Burke,696,76,0.297,0.432,0.126,0.109,0.218,0.379,0.161,0.132,0.342,0.289,0.539
0,Jose Ramirez,608070,CLE,Sean Burke,1612,288,0.377,0.388,0.065,0.179,0.277,0.511,0.23399999999999999,0.073,0.378,0.257,0.382
0,Kyle Manzardo,700932,CLE,Sean Burke,385,46,0.246,0.295,0.122,0.119,0.159,0.304,0.145,0.109,0.37,0.217,0.348
0,Carlos Santana,467793,CLE,Sean Burke,1373,219,0.339,0.34,0.109,0.16,0.196,0.366,0.16999999999999998,0.091,0.347,0.283,0.379
0,Daniel Schneemann,682177,CLE,Sean Burke,330,54,0.406,0.544,0.17,0.164,0.276,0.605,0.32899999999999996,0.185,0.352,0.352,0.537
0,Angel Martinez,682657,CLE,Sean Burke,235,47,0.263,0.284,0.119,0.2,0.155,0.259,0.10400000000000001,0.043,0.404,0.319,0.319
0,Bo Naylor,666310,CLE,Sean Burke,714,76,0.203,0.298,0.154,0.106,0.138,0.262,0.124,0.092,0.395,0.211,0.355
0,Brayan Rocchio,677587,CLE,Sean Burke,450,81,0.242,0.262,0.096,0.18,0.218,0.317,0.099,0.025,0.309,0.407,0.21
0,Mike Tauchman,643565,CWS,Tanner Bibee,1042,130,0.354,0.387,0.082,0.125,0.257,0.346,0.08899999999999997,0.046,0.323,0.308,0.454
0,Chase Meidroth,805367,CWS,Tanner Bibee,246,45,0.297,0.314,0.037,0.183,0.189,0.226,0.037000000000000005,0.022,0.267,0.422,0.4
0,Andrew Benintendi,643217,CWS,Tanner Bibee,1507,314,0.357,0.372,0.077,0.208,0.291,0.442,0.15100000000000002,0.07,0.325,0.338,0.411
0,Miguel Vargas,678246,CWS,Tanner Bibee,859,159,0.32,0.33,0.091,0.185,0.229,0.469,0.23999999999999996,0.088,0.358,0.308,0.421
0,Kyle Teel,691019,CWS,Tanner Bibee,74,4,0.452,0.593,0.149,0.054,0.0,0.0,0.0,0.25,0.5,0.5,0.5
0,Luis Robert,673357,CWS,Tanner Bibee,1403,272,0.338,0.414,0.144,0.194,0.256,0.453,0.197,0.118,0.21,0.478,0.412
0,Colson Montgomery,695657,CWS,Tanner Bibee,21,2,0.649,0.623,0.048,0.095,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Lenyn Sosa,672820,CWS,Tanner Bibee,641,152,0.311,0.381,0.112,0.237,0.21,0.318,0.10800000000000001,0.092,0.27,0.375,0.467
0,Josh Rojas,668942,CWS,Tanner Bibee,1329,268,0.338,0.36,0.077,0.202,0.271,0.455,0.184,0.075,0.321,0.332,0.451
