,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ronald Acuna Jr.,660670,ATL,Mitchell Parker,459,71,0.368,0.452,0.135,0.155,0.22,0.48,0.26,0.141,0.282,0.507,0.535
0,Ozzie Albies,645277,ATL,Mitchell Parker,396,102,0.327,0.373,0.116,0.258,0.277,0.521,0.244,0.108,0.373,0.284,0.441
0,Ha-Seong Kim,673490,ATL,Mitchell Parker,662,122,0.337,0.324,0.071,0.184,0.3,0.471,0.17099999999999999,0.049,0.295,0.41,0.328
0,Marcell Ozuna,542303,ATL,Mitchell Parker,620,88,0.357,0.424,0.121,0.142,0.256,0.393,0.137,0.102,0.318,0.386,0.455
0,Michael Harris II,671739,ATL,Mitchell Parker,578,94,0.28,0.357,0.166,0.163,0.23,0.393,0.163,0.074,0.234,0.415,0.511
0,Sandy Leon,506702,ATL,Mitchell Parker,57,5,0.436,0.383,0.035,0.088,0.4,0.6,0.19999999999999996,0.0,0.0,0.4,0.0
0,Nacho Alvarez,805373,ATL,Mitchell Parker,55,7,0.345,0.389,0.073,0.127,0.222,0.222,0.0,0.0,0.143,0.286,0.571
0,C.J. Abrams,682928,WSH,Spencer Strider,1223,243,0.345,0.369,0.107,0.199,0.29,0.479,0.189,0.082,0.313,0.305,0.379
0,James Wood,695578,WSH,Spencer Strider,625,71,0.447,0.678,0.091,0.114,0.317,0.618,0.301,0.282,0.169,0.479,0.718
0,Riley Adams,656180,WSH,Spencer Strider,375,60,0.351,0.479,0.165,0.16,0.287,0.655,0.36800000000000005,0.183,0.4,0.317,0.517
0,Daylen Lile,695734,WSH,Spencer Strider,222,42,0.423,0.421,0.077,0.189,0.283,0.457,0.17400000000000004,0.048,0.357,0.262,0.5
0,Andres Chaparro,665953,WSH,Spencer Strider,125,24,0.165,0.213,0.136,0.192,0.226,0.387,0.161,0.0,0.25,0.375,0.25
0,Robert Hassell III,690987,WSH,Spencer Strider,109,25,0.344,0.522,0.193,0.229,0.231,0.359,0.12799999999999997,0.2,0.32,0.52,0.76
0,Paul DeJong,657557,WSH,Spencer Strider,1015,137,0.303,0.443,0.196,0.135,0.208,0.416,0.208,0.161,0.358,0.299,0.416
0,Nasim Nunez,683083,WSH,Spencer Strider,84,16,0.251,0.318,0.143,0.19,0.333,0.667,0.334,0.125,0.25,0.562,0.25
0,Jacob Young,696285,WSH,Spencer Strider,580,105,0.333,0.381,0.081,0.181,0.299,0.394,0.09500000000000003,0.029,0.181,0.41,0.295
0,George Springer,543807,TOR,Joe Boyle,660,118,0.357,0.47,0.164,0.179,0.237,0.41,0.173,0.144,0.246,0.432,0.517
0,Nathan Lukes,664770,TOR,Joe Boyle,204,41,0.264,0.253,0.088,0.201,0.244,0.378,0.134,0.0,0.146,0.488,0.366
0,Vladimir Guerrero Jr.,665489,TOR,Joe Boyle,859,155,0.366,0.381,0.094,0.18,0.259,0.422,0.16299999999999998,0.097,0.219,0.452,0.445
0,Addison Barger,680718,TOR,Joe Boyle,236,37,0.276,0.371,0.157,0.157,0.136,0.237,0.10099999999999998,0.135,0.243,0.324,0.486
0,Alejandro Kirk,672386,TOR,Joe Boyle,628,94,0.327,0.303,0.075,0.15,0.257,0.292,0.034999999999999976,0.043,0.277,0.426,0.468
0,Daulton Varsho,662139,TOR,Joe Boyle,685,96,0.318,0.458,0.161,0.14,0.199,0.46,0.261,0.135,0.365,0.25,0.375
0,Ernie Clement,676391,TOR,Joe Boyle,274,81,0.234,0.24,0.095,0.296,0.161,0.172,0.010999999999999982,0.0,0.259,0.42,0.247
0,Joey Loperfido,694388,TOR,Joe Boyle,126,18,0.291,0.392,0.246,0.143,0.219,0.312,0.093,0.0,0.278,0.222,0.389
0,Andres Gimenez,665926,TOR,Joe Boyle,555,102,0.275,0.341,0.171,0.184,0.189,0.252,0.063,0.02,0.245,0.343,0.363
0,Jackson Holliday,702616,BAL,Tyler Alexander,241,36,0.377,0.478,0.129,0.149,0.22,0.5,0.28,0.139,0.25,0.611,0.444
0,Jeremiah Jackson,669236,BAL,Tyler Alexander,20,3,0.366,0.388,0.2,0.15,0.4,0.6,0.19999999999999996,0.0,0.0,0.667,0.667
0,Gunnar Henderson,683002,BAL,Tyler Alexander,595,100,0.307,0.346,0.091,0.168,0.269,0.431,0.16199999999999998,0.08,0.27,0.46,0.5
0,Ryan Mountcastle,663624,BAL,Tyler Alexander,589,110,0.399,0.481,0.127,0.187,0.298,0.468,0.17000000000000004,0.136,0.309,0.355,0.518
0,Dylan Beavers,687637,BAL,Tyler Alexander,37,3,0.3,0.234,0.054,0.081,0.4,0.6,0.19999999999999996,0.0,0.0,0.667,0.0
0,Tyler O'Neill,641933,BAL,Tyler Alexander,418,67,0.413,0.444,0.103,0.16,0.253,0.566,0.31299999999999994,0.179,0.373,0.403,0.433
0,Samuel Basallo,694212,BAL,Tyler Alexander,16,2,0.239,0.008,0.062,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Colton Cowser,681297,BAL,Tyler Alexander,257,41,0.331,0.439,0.109,0.16,0.254,0.441,0.187,0.146,0.317,0.366,0.512
0,Dylan Carlson,666185,BAL,Tyler Alexander,460,73,0.313,0.327,0.113,0.159,0.292,0.404,0.11200000000000004,0.027,0.397,0.301,0.342
0,Mike Tauchman,643565,CWS,Kyle Bradish,605,81,0.301,0.344,0.073,0.134,0.25,0.321,0.07100000000000001,0.012,0.296,0.296,0.37
0,Kyle Teel,691019,CWS,Kyle Bradish,150,19,0.313,0.412,0.127,0.127,0.233,0.367,0.13399999999999998,0.053,0.263,0.421,0.316
0,Lenyn Sosa,672820,CWS,Kyle Bradish,490,91,0.279,0.353,0.108,0.186,0.221,0.287,0.06599999999999998,0.055,0.22,0.385,0.33
0,Colson Montgomery,695657,CWS,Kyle Bradish,127,17,0.244,0.333,0.142,0.134,0.231,0.5,0.269,0.059,0.353,0.235,0.412
0,Miguel Vargas,678246,CWS,Kyle Bradish,559,92,0.354,0.378,0.093,0.165,0.231,0.446,0.215,0.098,0.359,0.326,0.424
0,Andrew Benintendi,643217,CWS,Kyle Bradish,853,167,0.333,0.347,0.088,0.196,0.287,0.421,0.134,0.054,0.281,0.407,0.347
0,Will Robertson,683770,CWS,Kyle Bradish,29,3,0.184,0.259,0.172,0.103,0.143,0.143,0.0,0.0,0.0,0.667,0.333
0,Chase Meidroth,805367,CWS,Kyle Bradish,215,49,0.314,0.327,0.042,0.228,0.268,0.357,0.08899999999999997,0.0,0.143,0.51,0.469
0,Dominic Fletcher,666150,CWS,Kyle Bradish,140,23,0.285,0.329,0.057,0.164,0.258,0.29,0.03199999999999997,0.043,0.261,0.522,0.391
0,Trent Grisham,663757,NYY,Simeon Woods Richardson,1248,172,0.358,0.412,0.082,0.138,0.214,0.462,0.24800000000000003,0.169,0.43,0.273,0.506
0,Ben Rice,700250,NYY,Simeon Woods Richardson,387,64,0.469,0.561,0.088,0.165,0.195,0.476,0.28099999999999997,0.312,0.484,0.281,0.562
0,Aaron Judge,592450,NYY,Simeon Woods Richardson,1668,240,0.52,0.68,0.14,0.144,0.362,0.805,0.44300000000000006,0.308,0.442,0.242,0.6
0,Cody Bellinger,641355,NYY,Simeon Woods Richardson,1323,214,0.302,0.351,0.128,0.162,0.217,0.409,0.19199999999999998,0.084,0.43,0.262,0.393
0,Giancarlo Stanton,519317,NYY,Simeon Woods Richardson,1168,141,0.365,0.564,0.178,0.121,0.248,0.634,0.386,0.248,0.298,0.34,0.603
0,Jazz Chisholm,665862,NYY,Simeon Woods Richardson,1093,162,0.412,0.527,0.148,0.148,0.271,0.649,0.378,0.222,0.469,0.278,0.605
0,Austin Wells,669224,NYY,Simeon Woods Richardson,588,101,0.389,0.443,0.111,0.172,0.208,0.464,0.256,0.168,0.475,0.178,0.446
0,Jose Caballero,676609,NYY,Simeon Woods Richardson,625,96,0.279,0.326,0.142,0.154,0.201,0.381,0.18,0.073,0.365,0.281,0.312
0,Ryan McMahon,641857,NYY,Simeon Woods Richardson,1490,159,0.365,0.513,0.166,0.107,0.25,0.531,0.281,0.214,0.421,0.264,0.56
0,Byron Buxton,621439,MIN,Carlos Rodon,477,75,0.359,0.449,0.168,0.157,0.152,0.343,0.19100000000000003,0.173,0.44,0.2,0.52
0,Austin Martin,668885,MIN,Carlos Rodon,144,29,0.411,0.397,0.056,0.201,0.281,0.406,0.125,0.034,0.207,0.31,0.276
0,Royce Lewis,668904,MIN,Carlos Rodon,279,47,0.29,0.355,0.161,0.168,0.288,0.5,0.21200000000000002,0.106,0.383,0.277,0.383
0,Luke Keaschall,807712,MIN,Carlos Rodon,64,9,0.303,0.3,0.109,0.141,0.154,0.154,0.0,0.111,0.333,0.444,0.222
0,Matt Wallner,670242,MIN,Carlos Rodon,199,27,0.251,0.291,0.216,0.136,0.143,0.19,0.047000000000000014,0.037,0.185,0.444,0.556
0,Brooks Lee,686797,MIN,Carlos Rodon,190,46,0.259,0.281,0.153,0.242,0.255,0.327,0.07200000000000001,0.0,0.261,0.413,0.391
0,Jhonny Pereda,640902,MIN,Carlos Rodon,54,5,0.162,0.292,0.185,0.093,0.222,0.222,0.0,0.2,0.2,0.8,0.6
0,Kody Clemens,665019,MIN,Carlos Rodon,132,23,0.288,0.364,0.189,0.174,0.219,0.281,0.06200000000000003,0.043,0.217,0.391,0.348
0,Carson McCusker,676812,MIN,Carlos Rodon,17,2,0.308,0.616,0.235,0.118,0.25,0.25,0.0,0.0,0.5,0.5,0.5
0,TJ Friedl,670770,CIN,Matthew Liberatore,492,98,0.308,0.285,0.083,0.199,0.281,0.465,0.184,0.02,0.255,0.388,0.265
0,Noelvi Marte,682622,CIN,Matthew Liberatore,221,29,0.337,0.483,0.195,0.131,0.25,0.375,0.125,0.172,0.345,0.379,0.379
0,Elly De La Cruz,682829,CIN,Matthew Liberatore,672,99,0.276,0.359,0.149,0.147,0.207,0.331,0.12400000000000003,0.051,0.242,0.505,0.374
0,Miguel Andujar,609280,CIN,Matthew Liberatore,323,59,0.366,0.394,0.068,0.183,0.377,0.565,0.18799999999999994,0.051,0.254,0.356,0.407
0,Austin Hays,669720,CIN,Matthew Liberatore,646,127,0.346,0.377,0.113,0.197,0.297,0.49,0.193,0.087,0.315,0.394,0.433
0,Spencer Steer,668715,CIN,Matthew Liberatore,679,109,0.352,0.388,0.088,0.161,0.222,0.41,0.18799999999999997,0.083,0.349,0.321,0.422
0,Tyler Stephenson,663886,CIN,Matthew Liberatore,569,95,0.38,0.431,0.081,0.167,0.325,0.517,0.192,0.095,0.347,0.305,0.505
0,Ke'Bryan Hayes,663647,CIN,Matthew Liberatore,693,142,0.318,0.345,0.081,0.205,0.244,0.401,0.15700000000000003,0.056,0.254,0.437,0.486
0,Matt McLain,680574,CIN,Matthew Liberatore,324,46,0.346,0.473,0.111,0.142,0.25,0.569,0.31899999999999995,0.152,0.304,0.283,0.457
0,Brendan Donovan,680977,STL,Zack Littell,1415,274,0.415,0.416,0.042,0.194,0.356,0.523,0.16700000000000004,0.088,0.263,0.369,0.449
0,Ivan Herrera,671056,STL,Zack Littell,533,76,0.353,0.413,0.099,0.143,0.298,0.423,0.125,0.066,0.197,0.421,0.408
0,Alec Burleson,676475,STL,Zack Littell,892,199,0.367,0.387,0.105,0.223,0.26,0.462,0.202,0.09,0.352,0.261,0.477
0,Willson Contreras,575929,STL,Zack Littell,1254,187,0.418,0.475,0.129,0.149,0.276,0.576,0.29999999999999993,0.182,0.283,0.39,0.444
0,Lars Nootbaar,663457,STL,Zack Littell,1215,227,0.41,0.428,0.061,0.187,0.262,0.442,0.18,0.115,0.286,0.361,0.555
0,Thomas Saggese,695336,STL,Zack Littell,226,41,0.313,0.395,0.119,0.181,0.302,0.358,0.055999999999999994,0.049,0.244,0.293,0.317
0,Nolan Gorman,669357,STL,Zack Littell,1238,146,0.407,0.553,0.162,0.118,0.259,0.549,0.29000000000000004,0.199,0.459,0.144,0.534
0,Pedro Pages,686780,STL,Zack Littell,329,58,0.288,0.331,0.097,0.176,0.217,0.42,0.20299999999999999,0.103,0.293,0.431,0.414
0,Victor Scott II,687363,STL,Zack Littell,307,60,0.322,0.352,0.078,0.195,0.216,0.405,0.18900000000000003,0.083,0.317,0.317,0.4
0,Josh Smith,669701,TEX,Jason Alexander,180,34,0.454,0.461,0.061,0.189,0.4,0.6,0.19999999999999996,0.0,0.118,0.441,0.588
0,Wyatt Langford,694671,TEX,Jason Alexander,210,42,0.356,0.4,0.086,0.2,0.273,0.418,0.14499999999999996,0.095,0.214,0.476,0.405
0,Joc Pederson,592626,TEX,Jason Alexander,162,31,0.362,0.378,0.074,0.191,0.378,0.541,0.16300000000000003,0.129,0.258,0.452,0.548
0,Adolis Garcia,666969,TEX,Jason Alexander,257,64,0.43,0.441,0.082,0.249,0.308,0.631,0.323,0.141,0.25,0.422,0.562
0,Jake Burger,669394,TEX,Jason Alexander,196,48,0.292,0.35,0.163,0.245,0.194,0.403,0.20900000000000002,0.104,0.104,0.667,0.396
0,Alejandro Osuna,696030,TEX,Jason Alexander,21,4,0.392,0.392,0.0,0.19,0.25,0.25,0.0,0.0,0.0,0.25,0.5
0,Josh Jung,673962,TEX,Jason Alexander,186,42,0.352,0.411,0.118,0.226,0.353,0.51,0.15700000000000003,0.095,0.238,0.5,0.452
0,Jonah Heim,641680,TEX,Jason Alexander,153,30,0.41,0.426,0.052,0.196,0.206,0.5,0.29400000000000004,0.1,0.2,0.533,0.367
0,Cody Freeman,683227,TEX,Jason Alexander,13,4,0.313,0.313,0.0,0.308,0.25,0.25,0.0,0.0,0.25,0.25,0.0
0,Jeremy Pena,665161,HOU,Jack Leiter,1604,336,0.297,0.353,0.138,0.209,0.26,0.384,0.124,0.054,0.238,0.473,0.396
0,Yordan Alvarez,670541,HOU,Jack Leiter,1319,228,0.421,0.488,0.099,0.173,0.275,0.535,0.26,0.184,0.404,0.281,0.513
0,Carlos Correa,621043,HOU,Jack Leiter,1698,295,0.311,0.403,0.114,0.174,0.264,0.37,0.10599999999999998,0.064,0.21,0.434,0.481
0,Jose Altuve,514888,HOU,Jack Leiter,1774,354,0.321,0.335,0.097,0.2,0.255,0.411,0.15599999999999997,0.051,0.234,0.438,0.282
0,Jesus Sanchez,660821,HOU,Jack Leiter,1582,241,0.318,0.415,0.161,0.152,0.232,0.419,0.18699999999999997,0.12,0.245,0.452,0.49
0,Christian Walker,572233,HOU,Jack Leiter,2200,348,0.315,0.405,0.149,0.158,0.201,0.382,0.181,0.129,0.339,0.371,0.457
0,Jake Meyers,676694,HOU,Jack Leiter,1110,214,0.303,0.379,0.142,0.193,0.223,0.327,0.10400000000000001,0.093,0.266,0.43,0.35
0,Yainer Diaz,673237,HOU,Jack Leiter,1054,259,0.318,0.378,0.14,0.246,0.275,0.422,0.14699999999999996,0.073,0.232,0.463,0.425
0,Zach Cole Jr.,805904,HOU,Jack Leiter,10,1,0.15,0.299,0.3,0.1,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Heliot Ramos,671218,SF,Zac Gallen,688,95,0.311,0.415,0.141,0.138,0.217,0.343,0.12600000000000003,0.137,0.305,0.347,0.579
0,Rafael Devers,646240,SF,Zac Gallen,2288,361,0.388,0.452,0.151,0.158,0.28,0.489,0.20899999999999996,0.122,0.28,0.399,0.576
0,Willy Adames,642715,SF,Zac Gallen,1655,233,0.371,0.47,0.142,0.141,0.219,0.464,0.24500000000000002,0.163,0.403,0.292,0.511
0,Matt Chapman,656305,SF,Zac Gallen,1718,225,0.368,0.468,0.129,0.131,0.242,0.5,0.258,0.173,0.333,0.244,0.547
0,Jung Hoo Lee,808982,SF,Zac Gallen,607,139,0.336,0.321,0.031,0.229,0.255,0.366,0.11099999999999999,0.05,0.302,0.396,0.345
0,Casey Schmitt,669477,SF,Zac Gallen,257,60,0.283,0.355,0.109,0.233,0.203,0.324,0.121,0.067,0.35,0.3,0.45
0,Patrick Bailey,672275,SF,Zac Gallen,1052,162,0.317,0.39,0.104,0.154,0.236,0.431,0.195,0.105,0.333,0.333,0.426
0,Drew Gilbert,687551,SF,Zac Gallen,86,20,0.339,0.39,0.14,0.233,0.304,0.522,0.21800000000000003,0.1,0.2,0.5,0.45
0,Geraldo Perdomo,672695,ARI,Kai-Wei Teng,1634,290,0.309,0.321,0.057,0.177,0.274,0.44,0.16599999999999998,0.062,0.241,0.431,0.341
0,Ketel Marte,606466,ARI,Kai-Wei Teng,1593,313,0.376,0.399,0.081,0.196,0.277,0.489,0.21199999999999997,0.083,0.236,0.482,0.482
0,Corbin Carroll,682998,ARI,Kai-Wei Teng,1594,290,0.361,0.406,0.082,0.182,0.274,0.552,0.278,0.097,0.266,0.397,0.472
0,Gabriel Moreno,672515,ARI,Kai-Wei Teng,786,126,0.352,0.364,0.069,0.16,0.275,0.403,0.128,0.04,0.167,0.524,0.452
0,Blaze Alexander,677942,ARI,Kai-Wei Teng,237,32,0.193,0.316,0.165,0.135,0.206,0.302,0.096,0.031,0.125,0.594,0.344
0,Alek Thomas,677950,ARI,Kai-Wei Teng,1015,217,0.295,0.344,0.115,0.214,0.219,0.333,0.11400000000000002,0.074,0.161,0.585,0.415
0,Jordan Lawlar,691783,ARI,Kai-Wei Teng,44,9,0.256,0.321,0.114,0.205,0.231,0.231,0.0,0.0,0.222,0.333,0.222
0,Jake McCarthy,664983,ARI,Kai-Wei Teng,941,207,0.3,0.305,0.094,0.22,0.255,0.364,0.10899999999999999,0.024,0.198,0.56,0.295
0,Tim Tawa,694374,ARI,Kai-Wei Teng,129,20,0.247,0.301,0.178,0.155,0.071,0.179,0.108,0.1,0.2,0.6,0.35
0,Harrison Bader,664056,PHI,Emmet Sheehan,1083,184,0.3,0.356,0.13,0.17,0.27,0.41,0.13999999999999996,0.065,0.283,0.386,0.375
0,Kyle Schwarber,656941,PHI,Emmet Sheehan,2042,257,0.397,0.514,0.134,0.126,0.198,0.504,0.306,0.195,0.362,0.327,0.564
0,Bryce Harper,547180,PHI,Emmet Sheehan,1463,227,0.4,0.502,0.167,0.155,0.276,0.556,0.28,0.172,0.37,0.33,0.498
0,J.T. Realmuto,592663,PHI,Emmet Sheehan,1517,230,0.311,0.376,0.125,0.152,0.263,0.432,0.16899999999999998,0.091,0.291,0.361,0.483
0,Brandon Marsh,669016,PHI,Emmet Sheehan,1641,207,0.318,0.443,0.128,0.126,0.267,0.45,0.183,0.106,0.309,0.372,0.454
0,Max Kepler,596146,PHI,Emmet Sheehan,1555,269,0.371,0.416,0.105,0.173,0.226,0.403,0.17700000000000002,0.13,0.364,0.312,0.498
0,Otto Kemp,805249,PHI,Emmet Sheehan,110,17,0.204,0.33,0.182,0.155,0.241,0.276,0.03500000000000003,0.0,0.176,0.529,0.353
0,Bryson Stott,681082,PHI,Emmet Sheehan,2054,339,0.313,0.337,0.08,0.165,0.252,0.428,0.176,0.065,0.313,0.372,0.342
0,Donovan Walton,622268,PHI,Emmet Sheehan,103,14,0.167,0.227,0.155,0.136,0.143,0.286,0.143,0.0,0.071,0.714,0.357
0,Shohei Ohtani,660271,LAD,Ranger Suarez,389,74,0.403,0.477,0.105,0.19,0.33,0.723,0.39299999999999996,0.176,0.257,0.527,0.554
0,Mookie Betts,605141,LAD,Ranger Suarez,491,98,0.409,0.392,0.024,0.2,0.266,0.394,0.128,0.051,0.357,0.306,0.5
0,Teoscar Hernandez,606192,LAD,Ranger Suarez,281,64,0.379,0.412,0.125,0.228,0.222,0.389,0.167,0.125,0.266,0.438,0.516
0,Freddie Freeman,518692,LAD,Ranger Suarez,473,89,0.42,0.43,0.089,0.188,0.304,0.539,0.23500000000000004,0.101,0.213,0.449,0.494
0,Tommy Edman,669242,LAD,Ranger Suarez,306,88,0.405,0.396,0.062,0.288,0.315,0.587,0.27199999999999996,0.102,0.182,0.477,0.534
0,Alex Call,669743,LAD,Ranger Suarez,250,48,0.312,0.33,0.056,0.192,0.339,0.393,0.05399999999999999,0.021,0.208,0.458,0.312
0,Miguel Rojas,500743,LAD,Ranger Suarez,354,93,0.363,0.361,0.023,0.263,0.367,0.52,0.15300000000000002,0.032,0.118,0.484,0.419
0,Enrique Hernandez,571771,LAD,Ranger Suarez,336,64,0.315,0.335,0.051,0.19,0.26,0.507,0.247,0.125,0.328,0.484,0.5
0,Ben Rortvedt,666163,LAD,Ranger Suarez,37,5,0.401,0.527,0.027,0.135,0.5,0.5,0.0,0.0,0.0,0.6,0.2
