,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,2272,461,0.396,0.439,0.108,0.203,0.281,0.504,0.22299999999999998,0.15,0.243,0.432,0.538
0,Addison Barger,680718,TOR,Michael Wacha,562,107,0.309,0.378,0.144,0.19,0.184,0.348,0.16399999999999998,0.131,0.346,0.299,0.411
0,Alejandro Kirk,672386,TOR,Michael Wacha,1685,320,0.373,0.374,0.066,0.19,0.284,0.427,0.14300000000000002,0.084,0.222,0.4,0.488
0,Daulton Varsho,662139,TOR,Michael Wacha,1771,281,0.277,0.321,0.139,0.159,0.199,0.439,0.24,0.103,0.381,0.26,0.388
0,Davis Schneider,676914,TOR,Michael Wacha,662,91,0.354,0.402,0.119,0.137,0.242,0.444,0.202,0.132,0.429,0.242,0.407
0,Andres Gimenez,665926,TOR,Michael Wacha,1897,322,0.321,0.36,0.14,0.17,0.251,0.442,0.191,0.062,0.298,0.323,0.36
0,Ernie Clement,676391,TOR,Michael Wacha,816,198,0.272,0.272,0.071,0.243,0.218,0.327,0.10900000000000001,0.04,0.308,0.348,0.263
0,Carter Jensen,695600,KC,Trey Yesavage,23,3,0.284,0.43,0.261,0.13,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Bobby Witt Jr.,677951,KC,Trey Yesavage,1271,205,0.389,0.464,0.139,0.161,0.267,0.473,0.20599999999999996,0.161,0.366,0.322,0.502
0,Vinnie Pasquantino,686469,KC,Trey Yesavage,716,149,0.332,0.348,0.064,0.208,0.243,0.42,0.177,0.094,0.423,0.262,0.43
0,Maikel Garcia,672580,KC,Trey Yesavage,860,117,0.314,0.341,0.084,0.136,0.277,0.385,0.10799999999999998,0.043,0.231,0.385,0.436
0,Salvador Perez,521692,KC,Trey Yesavage,880,158,0.376,0.459,0.178,0.18,0.263,0.541,0.278,0.158,0.399,0.285,0.487
0,Mike Yastrzemski,573262,KC,Trey Yesavage,901,120,0.306,0.375,0.104,0.133,0.194,0.388,0.194,0.1,0.375,0.283,0.45
0,Adam Frazier,624428,KC,Trey Yesavage,960,174,0.355,0.338,0.074,0.181,0.312,0.429,0.11699999999999999,0.017,0.282,0.299,0.241
0,Jac Caglianone,695506,KC,Trey Yesavage,69,16,0.227,0.299,0.145,0.232,0.143,0.19,0.047000000000000014,0.062,0.25,0.438,0.5
0,Michael Massey,686681,KC,Trey Yesavage,586,109,0.284,0.351,0.143,0.186,0.25,0.357,0.10699999999999998,0.055,0.385,0.284,0.376
0,Steven Kwan,680757,CLE,Simeon Woods Richardson,1992,352,0.363,0.329,0.025,0.177,0.317,0.491,0.174,0.028,0.307,0.287,0.222
0,Angel Martinez,682657,CLE,Simeon Woods Richardson,327,54,0.273,0.323,0.128,0.165,0.174,0.304,0.13,0.056,0.389,0.296,0.352
0,Jose Ramirez,608070,CLE,Simeon Woods Richardson,1729,304,0.368,0.371,0.055,0.176,0.28,0.519,0.239,0.076,0.365,0.26,0.368
0,Kyle Manzardo,700932,CLE,Simeon Woods Richardson,553,70,0.33,0.383,0.108,0.127,0.258,0.546,0.28800000000000003,0.157,0.357,0.157,0.443
0,Bo Naylor,666310,CLE,Simeon Woods Richardson,822,92,0.239,0.326,0.13,0.112,0.151,0.277,0.12600000000000003,0.087,0.37,0.196,0.391
0,Gabriel Arias,672356,CLE,Simeon Woods Richardson,556,87,0.37,0.516,0.194,0.156,0.238,0.469,0.23099999999999998,0.195,0.23,0.391,0.552
0,George Valera,671655,CLE,Simeon Woods Richardson,30,3,0.474,0.48,0.133,0.1,0.5,0.75,0.25,0.0,0.0,0.333,0.667
0,Daniel Schneemann,682177,CLE,Simeon Woods Richardson,464,72,0.378,0.494,0.157,0.155,0.257,0.564,0.30699999999999994,0.153,0.361,0.375,0.514
0,Brayan Rocchio,677587,CLE,Simeon Woods Richardson,586,109,0.282,0.286,0.082,0.186,0.231,0.346,0.11499999999999996,0.018,0.358,0.349,0.266
0,Byron Buxton,621439,MIN,Joey Cantillo,354,52,0.351,0.467,0.144,0.147,0.211,0.474,0.263,0.173,0.519,0.173,0.673
0,Austin Martin,668885,MIN,Joey Cantillo,125,23,0.423,0.411,0.056,0.184,0.48,0.6,0.12,0.043,0.304,0.348,0.304
0,Trevor Larnach,663616,MIN,Joey Cantillo,112,27,0.386,0.463,0.134,0.241,0.382,0.618,0.236,0.148,0.333,0.296,0.593
0,Luke Keaschall,807712,MIN,Joey Cantillo,38,4,0.326,0.296,0.079,0.105,0.167,0.167,0.0,0.0,0.0,0.5,0.25
0,Kody Clemens,665019,MIN,Joey Cantillo,111,17,0.309,0.41,0.162,0.153,0.2,0.2,0.0,0.059,0.294,0.353,0.529
0,Royce Lewis,668904,MIN,Joey Cantillo,247,45,0.335,0.353,0.13,0.182,0.245,0.434,0.189,0.044,0.267,0.311,0.444
0,Ryan Fitzgerald,680837,MIN,Joey Cantillo,7,1,0.065,0.065,0.0,0.143,1.0,4.0,3.0,0.0,1.0,0.0,1.0
0,Jhonny Pereda,640902,MIN,Joey Cantillo,37,3,0.475,0.558,0.162,0.081,0.25,0.25,0.0,0.333,0.667,0.0,0.333
0,James Outman,681546,MIN,Joey Cantillo,100,10,0.319,0.427,0.15,0.1,0.062,0.25,0.188,0.1,0.4,0.4,0.4
0,Fernando Tatis Jr.,665487,SD,Sean Burke,1080,210,0.383,0.455,0.173,0.194,0.261,0.522,0.261,0.138,0.319,0.405,0.557
0,Luis Arraez,650333,SD,Sean Burke,1910,455,0.363,0.349,0.028,0.238,0.368,0.511,0.14300000000000002,0.037,0.27,0.378,0.253
0,Manny Machado,592518,SD,Sean Burke,1803,294,0.369,0.44,0.139,0.163,0.275,0.574,0.29899999999999993,0.17,0.35,0.303,0.534
0,Jackson Merrill,701538,SD,Sean Burke,648,119,0.43,0.534,0.14,0.184,0.346,0.614,0.268,0.168,0.345,0.336,0.546
0,Ramon Laureano,657656,SD,Sean Burke,1201,166,0.34,0.437,0.153,0.138,0.238,0.471,0.23299999999999998,0.163,0.38,0.331,0.446
0,Gavin Sheets,657757,SD,Sean Burke,1552,256,0.31,0.347,0.105,0.165,0.218,0.408,0.18999999999999997,0.066,0.312,0.301,0.379
0,Ryan O'Hearn,656811,SD,Sean Burke,1439,242,0.346,0.416,0.107,0.168,0.278,0.437,0.15899999999999997,0.091,0.347,0.339,0.488
0,Jake Cronenworth,630105,SD,Sean Burke,1704,237,0.337,0.339,0.067,0.139,0.239,0.413,0.174,0.076,0.426,0.257,0.409
0,Freddy Fermin,666023,SD,Sean Burke,660,113,0.252,0.308,0.144,0.171,0.223,0.331,0.10800000000000001,0.053,0.274,0.389,0.389
0,Chase Meidroth,805367,CWS,Michael King,412,82,0.326,0.31,0.034,0.199,0.242,0.319,0.07700000000000001,0.024,0.22,0.415,0.366
0,Kyle Teel,691019,CWS,Michael King,279,49,0.408,0.465,0.09,0.176,0.381,0.556,0.17500000000000004,0.143,0.245,0.327,0.469
0,Colson Montgomery,695657,CWS,Michael King,205,24,0.354,0.519,0.156,0.117,0.244,0.512,0.268,0.167,0.375,0.292,0.292
0,Miguel Vargas,678246,CWS,Michael King,1043,161,0.345,0.371,0.106,0.154,0.238,0.461,0.22300000000000003,0.118,0.354,0.255,0.41
0,Mike Tauchman,643565,CWS,Michael King,1435,185,0.344,0.355,0.102,0.129,0.257,0.349,0.09199999999999997,0.059,0.324,0.351,0.416
0,Edgar Quero,700337,CWS,Michael King,319,53,0.269,0.27,0.107,0.166,0.258,0.288,0.02999999999999997,0.019,0.17,0.509,0.415
0,Curtis Mead,678554,CWS,Michael King,309,60,0.286,0.311,0.074,0.194,0.164,0.26,0.096,0.033,0.3,0.283,0.4
0,Will Robertson,683770,CWS,Michael King,39,7,0.289,0.376,0.154,0.179,0.25,0.333,0.08300000000000002,0.143,0.143,0.286,0.429
0,Michael A. Taylor,572191,CWS,Michael King,950,159,0.366,0.46,0.124,0.167,0.231,0.403,0.17200000000000001,0.164,0.333,0.403,0.478
0,Sal Frelick,686217,MIL,Matthew Liberatore,339,70,0.257,0.291,0.047,0.206,0.241,0.301,0.06,0.0,0.243,0.457,0.214
0,Jackson Chourio,694192,MIL,Matthew Liberatore,367,74,0.284,0.35,0.155,0.202,0.23,0.42,0.18999999999999997,0.054,0.27,0.473,0.405
0,Christian Yelich,592885,MIL,Matthew Liberatore,932,144,0.349,0.419,0.113,0.155,0.281,0.432,0.15099999999999997,0.09,0.16,0.646,0.521
0,William Contreras,661388,MIL,Matthew Liberatore,895,130,0.37,0.415,0.128,0.145,0.28,0.474,0.19399999999999995,0.115,0.162,0.531,0.523
0,Brice Turang,668930,MIL,Matthew Liberatore,493,89,0.249,0.276,0.105,0.181,0.209,0.243,0.034,0.0,0.124,0.551,0.315
0,Caleb Durbin,702332,MIL,Matthew Liberatore,153,42,0.354,0.346,0.065,0.275,0.283,0.5,0.21700000000000003,0.048,0.262,0.452,0.381
0,Jake Bauers,641343,MIL,Matthew Liberatore,105,17,0.315,0.372,0.152,0.162,0.24,0.32,0.08000000000000002,0.059,0.294,0.353,0.412
0,Andrew Vaughn,683734,MIL,Matthew Liberatore,741,150,0.36,0.382,0.086,0.202,0.286,0.377,0.09100000000000003,0.087,0.333,0.34,0.453
0,Joey Ortiz,687401,MIL,Matthew Liberatore,384,76,0.318,0.306,0.068,0.198,0.276,0.402,0.126,0.026,0.197,0.421,0.382
0,Brendan Donovan,680977,STL,Joel Payamps,1809,334,0.379,0.39,0.045,0.185,0.305,0.427,0.122,0.081,0.257,0.353,0.398
0,Ivan Herrera,671056,STL,Joel Payamps,672,110,0.354,0.402,0.067,0.164,0.312,0.417,0.10499999999999998,0.064,0.1,0.582,0.418
0,Alec Burleson,676475,STL,Joel Payamps,1101,265,0.355,0.374,0.095,0.241,0.252,0.412,0.15999999999999998,0.094,0.351,0.313,0.464
0,Nolan Arenado,571448,STL,Joel Payamps,2025,412,0.338,0.348,0.065,0.203,0.287,0.48,0.193,0.07,0.272,0.34,0.405
0,Thomas Saggese,695336,STL,Joel Payamps,324,56,0.32,0.35,0.065,0.173,0.225,0.282,0.05699999999999997,0.036,0.304,0.393,0.429
0,Nolan Gorman,669357,STL,Joel Payamps,1516,176,0.424,0.558,0.148,0.116,0.266,0.528,0.262,0.199,0.443,0.188,0.562
0,Pedro Pages,686780,STL,Joel Payamps,479,79,0.348,0.382,0.09,0.165,0.242,0.394,0.15200000000000002,0.076,0.19,0.519,0.468
0,Jordan Walker,691023,STL,Joel Payamps,727,127,0.333,0.426,0.11,0.175,0.279,0.441,0.16199999999999998,0.102,0.205,0.465,0.488
0,Victor Scott II,687363,STL,Joel Payamps,416,85,0.296,0.303,0.058,0.204,0.165,0.266,0.101,0.071,0.329,0.388,0.388
0,Jakob Marsee,805300,MIA,Merrill Kelly,96,19,0.349,0.423,0.104,0.198,0.24,0.32,0.08000000000000002,0.105,0.211,0.526,0.474
0,Agustin Ramirez,682663,MIA,Merrill Kelly,234,48,0.296,0.319,0.103,0.205,0.273,0.473,0.19999999999999996,0.062,0.167,0.438,0.458
0,Xavier Edwards,669364,MIA,Merrill Kelly,600,145,0.281,0.291,0.052,0.242,0.335,0.431,0.09599999999999997,0.021,0.214,0.49,0.31
0,Liam Hicks,689414,MIA,Merrill Kelly,238,48,0.312,0.332,0.059,0.202,0.305,0.458,0.15300000000000002,0.042,0.25,0.458,0.396
0,Otto Lopez,672640,MIA,Merrill Kelly,459,102,0.37,0.372,0.059,0.222,0.325,0.43,0.10499999999999998,0.049,0.167,0.549,0.49
0,Heriberto Hernandez,681715,MIA,Merrill Kelly,136,22,0.272,0.316,0.14,0.162,0.281,0.5,0.21899999999999997,0.045,0.318,0.409,0.455
0,Troy Johnston,687859,MIA,Merrill Kelly,59,14,0.351,0.427,0.22,0.237,0.105,0.263,0.15800000000000003,0.071,0.214,0.286,0.429
0,Connor Norby,681393,MIA,Merrill Kelly,197,48,0.363,0.404,0.157,0.244,0.23,0.475,0.24499999999999997,0.146,0.312,0.479,0.375
0,Eric Wagaman,676572,MIA,Merrill Kelly,276,64,0.379,0.426,0.062,0.232,0.329,0.474,0.14499999999999996,0.094,0.219,0.422,0.5
0,Joc Pederson,592626,TEX,Eury Perez,893,129,0.347,0.431,0.146,0.144,0.216,0.479,0.263,0.171,0.434,0.24,0.535
0,Cody Freeman,683227,TEX,Eury Perez,44,8,0.254,0.286,0.045,0.182,0.111,0.444,0.333,0.125,0.25,0.375,0.25
0,Alejandro Osuna,696030,TEX,Eury Perez,76,6,0.411,0.606,0.118,0.079,0.273,0.364,0.09099999999999997,0.167,0.333,0.167,0.667
0,Rowdy Tellez,642133,TEX,Eury Perez,718,103,0.296,0.363,0.124,0.143,0.181,0.375,0.194,0.126,0.437,0.223,0.417
0,Kyle Higashioka,543309,TEX,Eury Perez,488,91,0.279,0.315,0.131,0.186,0.203,0.364,0.16099999999999998,0.077,0.352,0.231,0.363
0,Josh Smith,669701,TEX,Eury Perez,781,127,0.275,0.325,0.111,0.163,0.23,0.385,0.155,0.055,0.315,0.37,0.378
0,Josh Jung,673962,TEX,Eury Perez,702,115,0.331,0.439,0.167,0.164,0.229,0.41,0.18099999999999997,0.122,0.33,0.296,0.435
0,Ezequiel Duran,677649,TEX,Eury Perez,628,88,0.232,0.319,0.183,0.14,0.223,0.288,0.06499999999999997,0.034,0.17,0.489,0.398
0,Michael Helman,680737,TEX,Eury Perez,25,1,0.384,0.069,0.08,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0
