,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Heston Kjerstad,677008,BAL,Chris Paddack,245,40,0.371,0.496,0.155,0.163,0.241,0.397,0.15600000000000003,0.125,0.4,0.3,0.55
0,Miguel Vargas,678246,CWS,Nick Martinez,583,85,0.339,0.328,0.093,0.146,0.155,0.345,0.18999999999999997,0.106,0.365,0.341,0.318
0,Josh Rojas,668942,CWS,Nick Martinez,1252,216,0.311,0.338,0.09,0.173,0.24,0.371,0.131,0.056,0.324,0.352,0.389
0,Luis Robert,673357,CWS,Nick Martinez,1243,232,0.325,0.416,0.175,0.187,0.258,0.452,0.194,0.103,0.276,0.418,0.414
0,Andrew Vaughn,683734,CWS,Nick Martinez,1691,333,0.334,0.364,0.083,0.197,0.253,0.426,0.173,0.093,0.261,0.423,0.468
0,Matt Thaiss,642136,CWS,Nick Martinez,661,83,0.408,0.431,0.133,0.126,0.274,0.513,0.239,0.12,0.337,0.337,0.434
0,Lenyn Sosa,672820,CWS,Nick Martinez,514,105,0.328,0.411,0.123,0.204,0.235,0.341,0.10600000000000004,0.067,0.276,0.343,0.4
0,Josh Palacios,641943,CWS,Nick Martinez,382,65,0.326,0.344,0.136,0.17,0.218,0.321,0.10300000000000001,0.092,0.231,0.462,0.446
0,Brooks Baldwin,681460,CWS,Nick Martinez,199,32,0.25,0.348,0.101,0.161,0.25,0.354,0.10399999999999998,0.031,0.219,0.438,0.344
0,Jacob Amaya,676070,CWS,Nick Martinez,84,23,0.19,0.193,0.071,0.274,0.13,0.13,0.0,0.0,0.261,0.478,0.304
0,Gavin Lux,666158,CIN,Bryse Wilson,1110,196,0.338,0.366,0.089,0.177,0.308,0.467,0.15900000000000003,0.092,0.25,0.439,0.418
0,Santiago Espinal,669289,CIN,Bryse Wilson,822,187,0.324,0.311,0.046,0.227,0.305,0.381,0.07600000000000001,0.021,0.214,0.465,0.289
0,Elly De La Cruz,682829,CIN,Bryse Wilson,1068,167,0.351,0.478,0.116,0.156,0.265,0.502,0.237,0.162,0.251,0.485,0.545
0,Austin Hays,669720,CIN,Bryse Wilson,920,187,0.289,0.35,0.115,0.203,0.228,0.328,0.1,0.07,0.283,0.39,0.406
0,Spencer Steer,668715,CIN,Bryse Wilson,1360,210,0.33,0.326,0.085,0.154,0.24,0.42,0.18,0.057,0.252,0.424,0.395
0,Will Benson,666181,CIN,Bryse Wilson,826,116,0.341,0.44,0.137,0.14,0.256,0.483,0.22699999999999998,0.138,0.328,0.31,0.466
0,Tyler Stephenson,663886,CIN,Bryse Wilson,1027,184,0.32,0.371,0.108,0.179,0.243,0.383,0.14,0.071,0.196,0.527,0.435
0,Matt McLain,680574,CIN,Bryse Wilson,435,71,0.332,0.387,0.099,0.163,0.284,0.505,0.22100000000000003,0.085,0.31,0.366,0.493
0,Connor Joe,656582,CIN,Bryse Wilson,899,148,0.332,0.339,0.062,0.165,0.25,0.435,0.185,0.054,0.162,0.432,0.399
0,Josh Lowe,666139,TB,Kevin Gausman,847,101,0.341,0.504,0.162,0.119,0.266,0.513,0.247,0.158,0.356,0.277,0.574
0,Brandon Lowe,664040,TB,Kevin Gausman,866,112,0.328,0.422,0.185,0.129,0.211,0.462,0.251,0.17,0.411,0.33,0.438
0,Junior Caminero,691406,TB,Kevin Gausman,155,27,0.394,0.526,0.142,0.174,0.325,0.625,0.3,0.185,0.111,0.444,0.593
0,Jonathan Aranda,666018,TB,Kevin Gausman,379,40,0.259,0.376,0.137,0.106,0.203,0.42,0.21699999999999997,0.125,0.425,0.325,0.5
0,Kameron Misner,670224,TB,Kevin Gausman,85,6,0.205,0.246,0.165,0.071,0.083,0.167,0.084,0.0,0.333,0.167,0.333
0,Jose Caballero,676609,TB,Kevin Gausman,461,63,0.296,0.352,0.134,0.137,0.193,0.375,0.182,0.048,0.365,0.254,0.333
0,Taylor Walls,670764,TB,Kevin Gausman,833,114,0.268,0.297,0.116,0.137,0.185,0.358,0.173,0.07,0.421,0.246,0.307
0,Chandler Simpson,802415,TB,Kevin Gausman,42,14,0.431,0.443,0.048,0.333,0.467,0.667,0.2,0.0,0.071,0.286,0.143
0,Danny Jansen,643376,TB,Kevin Gausman,588,83,0.378,0.444,0.105,0.141,0.288,0.604,0.316,0.133,0.301,0.289,0.398
0,Bo Bichette,666182,TOR,Zack Littell,1129,253,0.366,0.42,0.106,0.224,0.326,0.47,0.14399999999999996,0.075,0.162,0.482,0.514
0,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,1254,258,0.424,0.469,0.094,0.206,0.357,0.6,0.243,0.159,0.202,0.422,0.558
0,Anthony Santander,623993,TOR,Zack Littell,1291,195,0.304,0.35,0.095,0.151,0.194,0.427,0.23299999999999998,0.118,0.364,0.262,0.41
0,George Springer,543807,TOR,Zack Littell,1097,227,0.373,0.396,0.108,0.207,0.273,0.451,0.178,0.088,0.172,0.489,0.441
0,Alejandro Kirk,672386,TOR,Zack Littell,896,180,0.399,0.401,0.066,0.201,0.314,0.438,0.124,0.1,0.228,0.394,0.506
0,Addison Barger,680718,TOR,Zack Littell,151,26,0.222,0.316,0.139,0.172,0.162,0.216,0.05399999999999999,0.038,0.154,0.5,0.346
0,Ernie Clement,676391,TOR,Zack Littell,351,83,0.305,0.318,0.08,0.236,0.189,0.389,0.2,0.072,0.386,0.325,0.325
0,Myles Straw,664702,TOR,Zack Littell,990,191,0.256,0.241,0.055,0.193,0.187,0.247,0.06,0.01,0.325,0.419,0.277
0,Nathan Lukes,664770,TOR,Zack Littell,160,19,0.314,0.316,0.075,0.119,0.409,0.636,0.22700000000000004,0.0,0.158,0.474,0.474
0,Jeremy Pena,665161,HOU,Jacob deGrom,979,184,0.284,0.353,0.146,0.188,0.218,0.359,0.141,0.071,0.299,0.408,0.38
0,Jose Altuve,514888,HOU,Jacob deGrom,967,192,0.36,0.375,0.097,0.199,0.271,0.487,0.21599999999999997,0.078,0.266,0.401,0.333
0,Isaac Paredes,670623,HOU,Jacob deGrom,1224,223,0.322,0.323,0.074,0.182,0.256,0.401,0.14500000000000002,0.036,0.274,0.314,0.305
0,Christian Walker,572233,HOU,Jacob deGrom,1448,217,0.306,0.398,0.154,0.15,0.193,0.411,0.21799999999999997,0.134,0.415,0.304,0.484
0,Yainer Diaz,673237,HOU,Jacob deGrom,596,124,0.319,0.397,0.18,0.208,0.255,0.404,0.14900000000000002,0.097,0.274,0.427,0.46
0,Victor Caratini,605170,HOU,Jacob deGrom,457,109,0.299,0.333,0.074,0.239,0.19,0.336,0.14600000000000002,0.083,0.275,0.486,0.468
0,Jake Meyers,676694,HOU,Jacob deGrom,709,120,0.275,0.353,0.152,0.169,0.146,0.253,0.10700000000000001,0.083,0.308,0.367,0.35
0,Zach Dezenzo,701305,HOU,Jacob deGrom,74,7,0.474,0.816,0.189,0.095,0.308,0.615,0.307,0.286,0.571,0.0,0.714
0,Cam Smith,701358,HOU,Jacob deGrom,61,8,0.222,0.242,0.164,0.131,0.077,0.077,0.0,0.0,0.375,0.25,0.375
0,Josh Smith,669701,TEX,Hunter Brown,880,152,0.304,0.331,0.092,0.173,0.224,0.344,0.11999999999999997,0.066,0.342,0.336,0.336
0,Wyatt Langford,694671,TEX,Hunter Brown,473,67,0.293,0.374,0.106,0.142,0.188,0.327,0.139,0.104,0.299,0.373,0.552
0,Joc Pederson,592626,TEX,Hunter Brown,1203,189,0.377,0.465,0.12,0.157,0.227,0.462,0.23500000000000001,0.169,0.37,0.291,0.529
0,Adolis Garcia,666969,TEX,Hunter Brown,1442,224,0.32,0.436,0.191,0.155,0.208,0.384,0.17600000000000002,0.143,0.411,0.295,0.54
0,Marcus Semien,543760,TEX,Hunter Brown,1277,283,0.333,0.325,0.085,0.222,0.232,0.404,0.17200000000000001,0.064,0.343,0.329,0.392
0,Evan Carter,694497,TEX,Hunter Brown,224,35,0.324,0.338,0.089,0.156,0.213,0.34,0.12700000000000003,0.0,0.171,0.4,0.343
0,Josh Jung,673962,TEX,Hunter Brown,522,88,0.384,0.514,0.111,0.169,0.27,0.603,0.33299999999999996,0.216,0.341,0.295,0.534
0,Jonah Heim,641680,TEX,Hunter Brown,1251,220,0.253,0.32,0.142,0.176,0.206,0.307,0.101,0.05,0.305,0.35,0.332
0,Jake Burger,669394,TEX,Hunter Brown,771,125,0.382,0.514,0.13,0.162,0.279,0.547,0.268,0.192,0.264,0.376,0.584
0,Jacob Wilson,805779,OAK,Matt Sauer,208,61,0.358,0.376,0.038,0.293,0.385,0.508,0.123,0.033,0.148,0.541,0.344
0,Tyler Soderstrom,691016,OAK,Matt Sauer,403,71,0.425,0.491,0.117,0.176,0.275,0.516,0.241,0.155,0.31,0.408,0.62
0,Brent Rooker,667670,OAK,Matt Sauer,1236,208,0.403,0.493,0.135,0.168,0.287,0.545,0.25800000000000006,0.168,0.356,0.346,0.505
0,Shea Langeliers,669127,OAK,Matt Sauer,1159,191,0.331,0.4,0.134,0.165,0.214,0.428,0.214,0.141,0.293,0.309,0.476
0,Lawrence Butler,671732,OAK,Matt Sauer,716,119,0.397,0.473,0.122,0.166,0.288,0.583,0.295,0.134,0.361,0.269,0.521
0,Miguel Andujar,609280,OAK,Matt Sauer,547,131,0.335,0.35,0.06,0.239,0.292,0.41,0.118,0.069,0.244,0.489,0.42
0,JJ Bleday,668709,OAK,Matt Sauer,1162,207,0.355,0.352,0.088,0.178,0.251,0.481,0.22999999999999998,0.087,0.357,0.266,0.454
0,Luis Urias,649966,OAK,Matt Sauer,819,133,0.332,0.355,0.104,0.162,0.253,0.408,0.15499999999999997,0.083,0.338,0.361,0.383
0,Nick Kurtz,701762,OAK,Matt Sauer,57,9,0.329,0.388,0.158,0.158,0.286,0.429,0.14300000000000002,0.0,0.444,0.333,0.444
0,Shohei Ohtani,660271,LAD,Osvaldo Bido,1921,312,0.477,0.595,0.138,0.162,0.304,0.67,0.36600000000000005,0.25,0.346,0.343,0.606
0,Mookie Betts,605141,LAD,Osvaldo Bido,2171,407,0.391,0.41,0.062,0.187,0.314,0.57,0.25599999999999995,0.093,0.322,0.31,0.459
0,Freddie Freeman,518692,LAD,Osvaldo Bido,2170,400,0.459,0.496,0.085,0.184,0.357,0.658,0.30100000000000005,0.132,0.368,0.302,0.475
0,Will Smith,669257,LAD,Osvaldo Bido,2035,324,0.346,0.378,0.08,0.159,0.246,0.439,0.193,0.093,0.392,0.318,0.46
0,Max Muncy,571970,LAD,Osvaldo Bido,1697,229,0.378,0.435,0.09,0.135,0.236,0.573,0.33699999999999997,0.162,0.515,0.205,0.476
0,Andy Pages,681624,LAD,Osvaldo Bido,637,115,0.371,0.446,0.121,0.181,0.296,0.507,0.21100000000000002,0.113,0.261,0.322,0.435
0,Michael Conforto,624424,LAD,Osvaldo Bido,1276,205,0.322,0.366,0.089,0.161,0.209,0.372,0.163,0.088,0.293,0.439,0.459
0,James Outman,681546,LAD,Osvaldo Bido,808,99,0.366,0.482,0.171,0.123,0.242,0.529,0.28700000000000003,0.182,0.374,0.273,0.434
0,Hye Seong Kim,808975,LAD,Osvaldo Bido,41,6,0.512,0.769,0.195,0.146,0.444,0.778,0.334,0.167,0.167,0.5,0.333
