,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Steer,668715,CIN,Mitchell Parker,397,66,0.317,0.316,0.101,0.166,0.205,0.361,0.156,0.045,0.379,0.303,0.379
0,Tyler Stephenson,663886,CIN,Mitchell Parker,280,50,0.323,0.384,0.093,0.179,0.323,0.548,0.22500000000000003,0.08,0.34,0.34,0.46
0,Jose Trevino,624431,CIN,Mitchell Parker,197,32,0.338,0.32,0.081,0.162,0.211,0.395,0.18400000000000002,0.094,0.312,0.219,0.406
0,Blake Dunn,694362,CIN,Mitchell Parker,50,3,0.268,0.24,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Fernando Tatis Jr.,665487,SD,Mitch Keller,925,179,0.404,0.522,0.194,0.194,0.307,0.581,0.27399999999999997,0.156,0.257,0.436,0.587
0,Luis Arraez,650333,SD,Mitch Keller,1761,459,0.362,0.348,0.027,0.261,0.384,0.507,0.123,0.033,0.253,0.373,0.266
0,Manny Machado,592518,SD,Mitch Keller,1702,290,0.332,0.388,0.126,0.17,0.25,0.5,0.25,0.141,0.331,0.314,0.486
0,Gavin Sheets,657757,SD,Mitch Keller,1536,299,0.334,0.363,0.087,0.195,0.265,0.456,0.191,0.07,0.281,0.348,0.371
0,Xander Bogaerts,593428,SD,Mitch Keller,1584,324,0.318,0.362,0.102,0.205,0.297,0.476,0.179,0.068,0.25,0.435,0.389
0,Jose Iglesias,578428,SD,Mitch Keller,661,165,0.269,0.287,0.067,0.25,0.274,0.349,0.07499999999999996,0.012,0.188,0.545,0.309
0,Tyler Wade,642180,SD,Mitch Keller,410,79,0.268,0.278,0.076,0.193,0.267,0.344,0.07699999999999996,0.0,0.253,0.367,0.203
0,Jason Heyward,518792,SD,Mitch Keller,853,159,0.328,0.356,0.095,0.186,0.262,0.44,0.178,0.088,0.258,0.365,0.409
0,Elias Diaz,553869,SD,Mitch Keller,1127,161,0.293,0.371,0.169,0.143,0.294,0.421,0.127,0.05,0.236,0.404,0.373
0,Oneil Cruz,665833,PIT,Dylan Cease,349,50,0.36,0.464,0.132,0.143,0.286,0.486,0.2,0.14,0.34,0.36,0.54
0,Bryan Reynolds,668804,PIT,Dylan Cease,629,105,0.363,0.437,0.149,0.167,0.248,0.4,0.15200000000000002,0.086,0.333,0.343,0.533
0,Andrew McCutchen,457705,PIT,Dylan Cease,691,84,0.399,0.471,0.129,0.122,0.291,0.547,0.25600000000000006,0.167,0.381,0.298,0.5
0,Enmanuel Valdez,665839,PIT,Dylan Cease,230,33,0.377,0.454,0.083,0.143,0.227,0.432,0.205,0.182,0.424,0.152,0.455
0,Joey Bart,663698,PIT,Dylan Cease,250,33,0.326,0.423,0.16,0.132,0.255,0.49,0.235,0.152,0.333,0.333,0.455
0,Ke'Bryan Hayes,663647,PIT,Dylan Cease,668,99,0.3,0.386,0.108,0.148,0.214,0.324,0.11000000000000001,0.091,0.263,0.444,0.495
0,Adam Frazier,624428,PIT,Dylan Cease,734,132,0.343,0.334,0.084,0.18,0.287,0.38,0.09300000000000003,0.03,0.311,0.28,0.265
0,Tommy Pham,502054,PIT,Dylan Cease,814,122,0.32,0.435,0.133,0.15,0.243,0.389,0.14600000000000002,0.09,0.246,0.361,0.549
0,Isiah Kiner-Falefa,643396,PIT,Dylan Cease,689,124,0.26,0.295,0.071,0.18,0.235,0.301,0.066,0.024,0.202,0.46,0.347
0,Ketel Marte,606466,ARI,Jesus Luzardo,481,101,0.348,0.396,0.112,0.21,0.303,0.516,0.21300000000000002,0.079,0.238,0.465,0.545
0,Corbin Carroll,682998,ARI,Jesus Luzardo,422,80,0.263,0.295,0.107,0.19,0.206,0.29,0.08399999999999999,0.038,0.112,0.625,0.35
0,Randal Grichuk,545341,ARI,Jesus Luzardo,501,116,0.4,0.459,0.108,0.232,0.331,0.574,0.24299999999999994,0.112,0.276,0.379,0.578
0,Eugenio Suarez,553993,ARI,Jesus Luzardo,552,79,0.324,0.427,0.125,0.143,0.243,0.443,0.2,0.152,0.405,0.304,0.506
0,Josh Naylor,647304,ARI,Jesus Luzardo,407,80,0.286,0.307,0.115,0.197,0.232,0.374,0.142,0.038,0.212,0.562,0.262
0,Gabriel Moreno,672515,ARI,Jesus Luzardo,234,39,0.234,0.283,0.103,0.167,0.236,0.291,0.05499999999999999,0.0,0.205,0.59,0.359
0,Lourdes Gurriel Jr.,666971,ARI,Jesus Luzardo,384,83,0.352,0.365,0.068,0.216,0.277,0.404,0.127,0.072,0.217,0.446,0.398
0,Geraldo Perdomo,672695,ARI,Jesus Luzardo,301,71,0.257,0.229,0.047,0.236,0.32,0.36,0.03999999999999998,0.0,0.169,0.648,0.183
0,Jorge Barrosa,678489,ARI,Jesus Luzardo,14,3,0.331,0.552,0.286,0.214,0.4,0.6,0.19999999999999996,0.333,0.333,0.0,0.333
0,Bryson Stott,681082,PHI,Merrill Kelly,1818,306,0.307,0.313,0.063,0.168,0.259,0.419,0.15999999999999998,0.036,0.255,0.458,0.346
0,Trea Turner,607208,PHI,Merrill Kelly,1294,248,0.337,0.369,0.101,0.192,0.311,0.474,0.16299999999999998,0.073,0.234,0.488,0.496
0,Bryce Harper,547180,PHI,Merrill Kelly,1210,220,0.417,0.457,0.14,0.182,0.282,0.534,0.25200000000000006,0.127,0.286,0.414,0.464
0,Kyle Schwarber,656941,PHI,Merrill Kelly,1710,242,0.4,0.479,0.099,0.142,0.224,0.51,0.28600000000000003,0.182,0.364,0.368,0.537
0,Nick Castellanos,592206,PHI,Merrill Kelly,1225,231,0.371,0.434,0.133,0.189,0.332,0.503,0.17099999999999999,0.104,0.273,0.424,0.459
0,J.T. Realmuto,592663,PHI,Merrill Kelly,1148,243,0.396,0.439,0.103,0.212,0.31,0.535,0.22500000000000003,0.099,0.218,0.424,0.477
0,Max Kepler,596146,PHI,Merrill Kelly,1241,232,0.394,0.413,0.093,0.187,0.293,0.519,0.22600000000000003,0.103,0.276,0.401,0.5
0,Alec Bohm,664761,PHI,Merrill Kelly,1313,300,0.372,0.398,0.061,0.228,0.308,0.434,0.126,0.06,0.197,0.45,0.49
0,Johan Rojas,679032,PHI,Merrill Kelly,369,68,0.292,0.327,0.079,0.184,0.329,0.354,0.024999999999999967,0.015,0.132,0.559,0.221
0,Jonathan India,663697,KC,Dean Kremer,1546,264,0.353,0.361,0.068,0.171,0.228,0.332,0.10400000000000001,0.068,0.311,0.295,0.364
0,Bobby Witt Jr.,677951,KC,Dean Kremer,1869,347,0.414,0.467,0.097,0.186,0.324,0.606,0.282,0.147,0.326,0.326,0.53
0,Vinnie Pasquantino,686469,KC,Dean Kremer,1040,215,0.367,0.373,0.047,0.207,0.268,0.46,0.192,0.107,0.349,0.349,0.479
0,Maikel Garcia,672580,KC,Dean Kremer,1119,195,0.34,0.375,0.073,0.174,0.244,0.355,0.11099999999999999,0.041,0.226,0.477,0.544
0,Michael Massey,686681,KC,Dean Kremer,1105,189,0.318,0.391,0.117,0.171,0.238,0.415,0.177,0.101,0.392,0.249,0.434
0,Hunter Renfroe,592669,KC,Dean Kremer,1147,217,0.331,0.363,0.099,0.189,0.249,0.487,0.238,0.097,0.318,0.378,0.419
0,Drew Waters,671221,KC,Dean Kremer,495,52,0.273,0.428,0.158,0.105,0.174,0.37,0.196,0.115,0.462,0.231,0.442
0,Freddy Fermin,666023,KC,Dean Kremer,516,104,0.308,0.354,0.114,0.202,0.288,0.456,0.16800000000000004,0.067,0.202,0.471,0.452
0,Kyle Isbel,664728,KC,Dean Kremer,1020,179,0.284,0.319,0.073,0.175,0.243,0.426,0.183,0.056,0.257,0.385,0.38
0,Cedric Mullins II,656775,BAL,Michael Wacha,1290,211,0.316,0.338,0.105,0.164,0.273,0.485,0.21199999999999997,0.066,0.341,0.28,0.355
0,Gunnar Henderson,683002,BAL,Michael Wacha,975,164,0.428,0.514,0.109,0.168,0.277,0.559,0.28200000000000003,0.165,0.311,0.335,0.64
0,Adley Rutschman,668939,BAL,Michael Wacha,1212,213,0.348,0.354,0.059,0.176,0.253,0.458,0.20500000000000002,0.075,0.347,0.291,0.423
0,Ryan O'Hearn,656811,BAL,Michael Wacha,821,159,0.382,0.441,0.076,0.194,0.274,0.458,0.184,0.101,0.358,0.327,0.535
0,Ramon Laureano,657656,BAL,Michael Wacha,532,82,0.338,0.42,0.12,0.154,0.272,0.509,0.237,0.171,0.378,0.354,0.427
0,Jackson Holliday,702616,BAL,Michael Wacha,198,26,0.356,0.494,0.157,0.131,0.179,0.462,0.28300000000000003,0.192,0.423,0.346,0.577
0,Ryan Mountcastle,663624,BAL,Michael Wacha,846,141,0.415,0.518,0.135,0.167,0.317,0.594,0.27699999999999997,0.213,0.404,0.255,0.603
0,Heston Kjerstad,677008,BAL,Michael Wacha,174,35,0.409,0.485,0.103,0.201,0.209,0.372,0.163,0.114,0.343,0.257,0.6
0,Ramon Urias,602104,BAL,Michael Wacha,598,111,0.347,0.381,0.119,0.186,0.241,0.496,0.255,0.126,0.351,0.405,0.405
0,Chandler Simpson,802415,TB,Max Fried,11,3,0.106,0.106,0.0,0.273,0.333,0.333,0.0,0.0,0.0,1.0,0.333
0,Yandy Diaz,650490,TB,Max Fried,281,73,0.365,0.373,0.057,0.26,0.329,0.557,0.22800000000000004,0.055,0.082,0.63,0.603
0,Christopher Morel,666624,TB,Max Fried,296,49,0.358,0.434,0.162,0.166,0.239,0.418,0.179,0.143,0.204,0.633,0.51
0,Junior Caminero,691406,TB,Max Fried,53,13,0.328,0.379,0.038,0.245,0.267,0.467,0.2,0.077,0.231,0.615,0.615
0,Brandon Lowe,664040,TB,Max Fried,57,10,0.487,0.595,0.158,0.175,0.143,0.429,0.28600000000000003,0.2,0.2,0.4,0.4
0,Danny Jansen,643376,TB,Max Fried,224,42,0.334,0.286,0.076,0.188,0.191,0.319,0.128,0.048,0.405,0.357,0.31
0,Curtis Mead,678554,TB,Max Fried,72,19,0.295,0.389,0.097,0.264,0.24,0.28,0.040000000000000036,0.105,0.316,0.368,0.316
0,Jose Caballero,676609,TB,Max Fried,166,24,0.273,0.253,0.078,0.145,0.2,0.267,0.067,0.042,0.125,0.458,0.083
0,Taylor Walls,670764,TB,Max Fried,179,37,0.239,0.273,0.112,0.207,0.192,0.269,0.07700000000000001,0.0,0.189,0.514,0.27
0,Trent Grisham,663757,NYY,Ryan Pepiot,827,125,0.35,0.435,0.123,0.151,0.202,0.41,0.20799999999999996,0.176,0.376,0.28,0.544
0,Aaron Judge,592450,NYY,Ryan Pepiot,1167,153,0.495,0.664,0.136,0.131,0.344,0.765,0.42100000000000004,0.281,0.451,0.248,0.614
0,Ben Rice,700250,NYY,Ryan Pepiot,170,23,0.346,0.449,0.129,0.135,0.2,0.4,0.2,0.174,0.348,0.391,0.435
0,Paul Goldschmidt,502671,NYY,Ryan Pepiot,958,143,0.348,0.455,0.141,0.149,0.279,0.471,0.19199999999999995,0.154,0.322,0.392,0.441
0,Cody Bellinger,641355,NYY,Ryan Pepiot,927,150,0.29,0.34,0.135,0.162,0.229,0.453,0.224,0.087,0.387,0.307,0.373
0,Anthony Volpe,683011,NYY,Ryan Pepiot,729,97,0.296,0.418,0.162,0.133,0.227,0.448,0.221,0.103,0.412,0.299,0.515
0,Austin Wells,669224,NYY,Ryan Pepiot,400,85,0.351,0.405,0.158,0.212,0.234,0.542,0.30800000000000005,0.165,0.4,0.329,0.447
0,Oswaldo Cabrera,665828,NYY,Ryan Pepiot,594,118,0.282,0.308,0.128,0.199,0.273,0.413,0.13999999999999996,0.034,0.229,0.39,0.347
0,Oswald Peraza,672724,NYY,Ryan Pepiot,139,18,0.246,0.295,0.187,0.129,0.103,0.138,0.03500000000000002,0.111,0.222,0.389,0.278
0,Steven Kwan,680757,CLE,Chris Bassitt,413,94,0.303,0.284,0.01,0.228,0.277,0.485,0.20799999999999996,0.021,0.266,0.447,0.213
0,Nolan Jones,666134,CLE,Chris Bassitt,207,27,0.444,0.594,0.077,0.13,0.256,0.513,0.257,0.259,0.333,0.333,0.667
0,Jose Ramirez,608070,CLE,Chris Bassitt,466,97,0.372,0.365,0.045,0.208,0.406,0.683,0.277,0.062,0.32,0.309,0.423
0,Kyle Manzardo,700932,CLE,Chris Bassitt,52,14,0.459,0.473,0.096,0.269,0.312,0.688,0.37599999999999995,0.071,0.429,0.429,0.571
0,Carlos Santana,467793,CLE,Chris Bassitt,396,61,0.338,0.338,0.063,0.154,0.173,0.373,0.2,0.115,0.246,0.459,0.443
0,Gabriel Arias,672356,CLE,Chris Bassitt,128,27,0.343,0.379,0.141,0.211,0.364,0.606,0.242,0.111,0.259,0.556,0.37
0,Daniel Schneemann,682177,CLE,Chris Bassitt,78,8,0.376,0.442,0.141,0.103,0.333,0.583,0.24999999999999994,0.125,0.375,0.375,0.375
0,Bo Naylor,666310,CLE,Chris Bassitt,191,35,0.423,0.407,0.084,0.183,0.308,0.59,0.282,0.114,0.286,0.314,0.486
0,Angel Martinez,682657,CLE,Chris Bassitt,39,10,0.161,0.178,0.077,0.256,0.273,0.273,0.0,0.0,0.1,0.6,0.1
0,Bo Bichette,666182,TOR,Logan Allen,293,74,0.441,0.481,0.096,0.253,0.317,0.61,0.293,0.122,0.216,0.338,0.527
0,Vladimir Guerrero Jr.,665489,TOR,Logan Allen,392,80,0.397,0.418,0.079,0.204,0.293,0.446,0.15300000000000002,0.112,0.212,0.55,0.525
0,Anthony Santander,623993,TOR,Logan Allen,560,90,0.337,0.365,0.088,0.161,0.25,0.509,0.259,0.111,0.278,0.333,0.444
0,George Springer,543807,TOR,Logan Allen,442,74,0.309,0.329,0.131,0.167,0.196,0.289,0.09299999999999997,0.095,0.311,0.446,0.405
0,Alejandro Kirk,672386,TOR,Logan Allen,339,69,0.349,0.338,0.053,0.204,0.208,0.351,0.143,0.058,0.333,0.391,0.406
0,Daulton Varsho,662139,TOR,Logan Allen,296,55,0.305,0.306,0.074,0.186,0.273,0.439,0.16599999999999998,0.073,0.327,0.327,0.327
0,Ernie Clement,676391,TOR,Logan Allen,270,68,0.268,0.267,0.078,0.252,0.149,0.257,0.10800000000000001,0.044,0.382,0.279,0.279
0,Andres Gimenez,665926,TOR,Logan Allen,449,91,0.295,0.303,0.094,0.203,0.327,0.475,0.14799999999999996,0.055,0.253,0.484,0.231
0,Myles Straw,664702,TOR,Logan Allen,338,74,0.31,0.323,0.065,0.219,0.321,0.369,0.04799999999999999,0.0,0.135,0.527,0.365
0,Edouard Julien,666397,MIN,Brayan Bello,545,88,0.361,0.462,0.112,0.161,0.264,0.456,0.192,0.148,0.239,0.489,0.398
0,Carlos Correa,621043,MIN,Brayan Bello,796,155,0.312,0.331,0.078,0.195,0.273,0.361,0.08799999999999997,0.058,0.161,0.555,0.406
0,Byron Buxton,621439,MIN,Brayan Bello,488,77,0.383,0.512,0.168,0.158,0.283,0.655,0.37200000000000005,0.182,0.286,0.39,0.571
0,Trevor Larnach,663616,MIN,Brayan Bello,571,110,0.342,0.357,0.124,0.193,0.23,0.304,0.07399999999999998,0.073,0.245,0.527,0.455
0,Ty France,664034,MIN,Brayan Bello,786,178,0.321,0.329,0.104,0.226,0.274,0.38,0.10599999999999998,0.034,0.169,0.573,0.36
0,Ryan Jeffers,680777,MIN,Brayan Bello,472,97,0.338,0.383,0.114,0.206,0.23,0.349,0.11899999999999997,0.103,0.196,0.546,0.412
0,Brooks Lee,686797,MIN,Brayan Bello,132,36,0.32,0.334,0.106,0.273,0.25,0.325,0.07500000000000001,0.056,0.194,0.444,0.278
0,Harrison Bader,664056,MIN,Brayan Bello,513,114,0.272,0.292,0.088,0.222,0.252,0.356,0.10399999999999998,0.044,0.246,0.456,0.316
0,Kody Clemens,665019,MIN,Brayan Bello,237,48,0.264,0.306,0.135,0.203,0.156,0.188,0.032,0.021,0.188,0.542,0.354
0,Jarren Duran,680776,BOS,Joe Ryan,453,62,0.43,0.502,0.108,0.137,0.278,0.557,0.279,0.129,0.323,0.355,0.516
0,Rafael Devers,646240,BOS,Joe Ryan,587,83,0.387,0.453,0.141,0.141,0.302,0.585,0.283,0.12,0.337,0.373,0.566
0,Alex Bregman,608324,BOS,Joe Ryan,449,92,0.396,0.413,0.06,0.205,0.28,0.449,0.16899999999999998,0.098,0.315,0.337,0.424
0,Trevor Story,596115,BOS,Joe Ryan,185,33,0.316,0.508,0.178,0.178,0.276,0.534,0.258,0.212,0.303,0.394,0.424
0,Wilyer Abreu,677800,BOS,Joe Ryan,268,46,0.424,0.496,0.116,0.172,0.31,0.69,0.37999999999999995,0.152,0.543,0.152,0.652
0,Kristian Campbell,692225,BOS,Joe Ryan,33,1,0.445,0.127,0.121,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Triston Casas,671213,BOS,Joe Ryan,252,51,0.418,0.518,0.123,0.202,0.314,0.671,0.35700000000000004,0.157,0.314,0.431,0.451
0,Ceddanne Rafaela,678882,BOS,Joe Ryan,178,39,0.371,0.449,0.163,0.219,0.396,0.75,0.354,0.103,0.282,0.205,0.487
0,Carlos Narvaez,665966,BOS,Joe Ryan,31,5,0.257,0.309,0.194,0.161,0.0,0.0,0.0,0.2,0.4,0.6,0.6
0,Lawrence Butler,671732,OAK,Tyler Phillips,336,70,0.267,0.333,0.11,0.208,0.253,0.44,0.187,0.057,0.186,0.543,0.414
0,Jacob Wilson,805779,OAK,Tyler Phillips,97,28,0.341,0.301,0.021,0.289,0.31,0.448,0.138,0.036,0.107,0.643,0.321
0,Tyler Soderstrom,691016,OAK,Tyler Phillips,231,37,0.292,0.333,0.152,0.16,0.259,0.407,0.14799999999999996,0.081,0.189,0.649,0.595
0,Brent Rooker,667670,OAK,Tyler Phillips,634,111,0.37,0.458,0.137,0.175,0.298,0.497,0.199,0.108,0.225,0.505,0.441
0,Shea Langeliers,669127,OAK,Tyler Phillips,579,96,0.376,0.486,0.131,0.166,0.272,0.522,0.25,0.135,0.24,0.438,0.583
0,JJ Bleday,668709,OAK,Tyler Phillips,608,107,0.276,0.301,0.089,0.176,0.239,0.373,0.134,0.028,0.224,0.533,0.364
0,Luis Urias,649966,OAK,Tyler Phillips,346,52,0.237,0.256,0.092,0.15,0.179,0.284,0.10499999999999998,0.038,0.308,0.5,0.25
0,Nick Kurtz,701762,OAK,Tyler Phillips,8,1,0.33,0.661,0.125,0.125,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Gio Urshela,570482,OAK,Tyler Phillips,527,113,0.291,0.324,0.106,0.214,0.254,0.299,0.044999999999999984,0.027,0.15,0.496,0.292
0,Shohei Ohtani,660271,LAD,Grant Holmes,1351,222,0.484,0.625,0.146,0.164,0.326,0.698,0.37199999999999994,0.257,0.383,0.315,0.658
0,Mookie Betts,605141,LAD,Grant Holmes,1501,254,0.382,0.406,0.065,0.169,0.284,0.548,0.26400000000000007,0.102,0.358,0.311,0.484
0,Freddie Freeman,518692,LAD,Grant Holmes,1477,305,0.436,0.477,0.077,0.206,0.324,0.61,0.286,0.128,0.374,0.321,0.479
0,Teoscar Hernandez,606192,LAD,Grant Holmes,1483,203,0.319,0.484,0.189,0.137,0.253,0.458,0.20500000000000002,0.158,0.286,0.424,0.571
0,Will Smith,669257,LAD,Grant Holmes,1495,219,0.373,0.419,0.09,0.146,0.298,0.546,0.24800000000000005,0.123,0.425,0.324,0.466
0,Max Muncy,571970,LAD,Grant Holmes,1394,149,0.335,0.389,0.103,0.107,0.229,0.519,0.29000000000000004,0.107,0.483,0.221,0.436
0,Tommy Edman,669242,LAD,Grant Holmes,1025,215,0.333,0.367,0.096,0.21,0.288,0.424,0.136,0.056,0.274,0.414,0.386
0,Andy Pages,681624,LAD,Grant Holmes,476,84,0.334,0.401,0.113,0.176,0.236,0.409,0.173,0.107,0.298,0.274,0.405
0,Michael Conforto,624424,LAD,Grant Holmes,1016,136,0.357,0.394,0.088,0.134,0.222,0.407,0.18499999999999997,0.096,0.382,0.331,0.456
0,Alex Verdugo,657077,ATL,Yoshinobu Yamamoto,1248,242,0.359,0.393,0.055,0.194,0.275,0.461,0.186,0.091,0.322,0.335,0.442
0,Austin Riley,663586,ATL,Yoshinobu Yamamoto,1317,176,0.35,0.467,0.155,0.134,0.252,0.45,0.198,0.193,0.301,0.318,0.562
0,Marcell Ozuna,542303,ATL,Yoshinobu Yamamoto,1032,166,0.424,0.528,0.123,0.161,0.285,0.561,0.2760000000000001,0.199,0.398,0.337,0.62
0,Matt Olson,621566,ATL,Yoshinobu Yamamoto,1723,219,0.407,0.503,0.138,0.127,0.247,0.558,0.31100000000000005,0.192,0.342,0.361,0.557
0,Ozzie Albies,645277,ATL,Yoshinobu Yamamoto,1009,169,0.32,0.342,0.121,0.167,0.23,0.413,0.18299999999999997,0.077,0.349,0.225,0.361
0,Sean Murphy,669221,ATL,Yoshinobu Yamamoto,730,111,0.37,0.471,0.138,0.152,0.292,0.484,0.192,0.153,0.306,0.351,0.541
0,Michael Harris II,671739,ATL,Yoshinobu Yamamoto,1016,179,0.353,0.415,0.13,0.176,0.291,0.445,0.15400000000000003,0.106,0.229,0.402,0.475
0,Eli White,642201,ATL,Yoshinobu Yamamoto,115,10,0.299,0.397,0.13,0.087,0.25,0.4,0.15000000000000002,0.1,0.2,0.5,0.5
0,Nick Allen,669397,ATL,Yoshinobu Yamamoto,381,61,0.308,0.317,0.081,0.16,0.289,0.303,0.014000000000000012,0.0,0.197,0.508,0.344
0,Jeremy Pena,665161,HOU,Jonathan Cannon,1385,284,0.315,0.34,0.106,0.205,0.235,0.314,0.07900000000000001,0.053,0.218,0.5,0.391
0,Jose Altuve,514888,HOU,Jonathan Cannon,1383,290,0.33,0.36,0.083,0.21,0.277,0.468,0.191,0.086,0.221,0.486,0.341
0,Yordan Alvarez,670541,HOU,Jonathan Cannon,1480,270,0.482,0.528,0.075,0.182,0.306,0.647,0.341,0.174,0.359,0.33,0.548
0,Isaac Paredes,670623,HOU,Jonathan Cannon,1498,267,0.33,0.333,0.058,0.178,0.287,0.511,0.22400000000000003,0.064,0.277,0.333,0.371
0,Christian Walker,572233,HOU,Jonathan Cannon,1848,323,0.357,0.409,0.11,0.175,0.26,0.505,0.245,0.127,0.322,0.384,0.443
0,Yainer Diaz,673237,HOU,Jonathan Cannon,772,176,0.335,0.39,0.126,0.228,0.284,0.456,0.17200000000000004,0.085,0.278,0.5,0.477
0,Cam Smith,701358,HOU,Jonathan Cannon,87,16,0.24,0.272,0.161,0.184,0.167,0.25,0.08299999999999999,0.0,0.188,0.625,0.438
0,Brendan Rodgers,663898,HOU,Jonathan Cannon,1142,206,0.309,0.35,0.098,0.18,0.232,0.38,0.148,0.078,0.184,0.558,0.519
0,Jake Meyers,676694,HOU,Jonathan Cannon,798,153,0.298,0.35,0.089,0.192,0.202,0.328,0.126,0.078,0.261,0.438,0.373
0,Chase Meidroth,805367,CWS,Framber Valdez,8,1,0.206,0.206,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Luis Robert,673357,CWS,Framber Valdez,171,26,0.19,0.249,0.205,0.152,0.19,0.19,0.0,0.038,0.115,0.654,0.192
0,Edgar Quero,700337,CWS,Framber Valdez,2,0,,,0.0,0.0,,,,,,,
0,Andrew Vaughn,683734,CWS,Framber Valdez,199,43,0.285,0.353,0.146,0.216,0.271,0.288,0.01699999999999996,0.07,0.186,0.628,0.581
0,Miguel Vargas,678246,CWS,Framber Valdez,110,21,0.324,0.334,0.027,0.191,0.208,0.333,0.12500000000000003,0.048,0.286,0.381,0.333
0,Lenyn Sosa,672820,CWS,Framber Valdez,77,21,0.308,0.348,0.143,0.273,0.36,0.4,0.040000000000000036,0.0,0.19,0.476,0.429
0,Michael A. Taylor,572191,CWS,Framber Valdez,152,25,0.31,0.336,0.138,0.164,0.167,0.278,0.11100000000000002,0.04,0.24,0.56,0.4
0,Brooks Baldwin,681460,CWS,Framber Valdez,11,0,0.0,,0.182,0.0,0.0,0.0,0.0,,,,
0,Bobby Dalbec,666915,CWS,Framber Valdez,55,6,0.219,0.351,0.218,0.109,0.214,0.214,0.0,0.0,0.167,0.5,0.5
0,Julio Rodriguez,677594,SEA,Jack Leiter,1243,237,0.319,0.409,0.15,0.191,0.255,0.427,0.172,0.11,0.274,0.456,0.494
0,Jorge Polanco,593871,SEA,Jack Leiter,823,112,0.409,0.509,0.126,0.136,0.239,0.484,0.245,0.161,0.357,0.25,0.509
0,Cal Raleigh,663728,SEA,Jack Leiter,1152,145,0.347,0.497,0.168,0.126,0.184,0.412,0.22799999999999998,0.2,0.359,0.297,0.51
0,Randy Arozarena,668227,SEA,Jack Leiter,1754,221,0.31,0.392,0.149,0.126,0.203,0.367,0.16399999999999998,0.109,0.231,0.448,0.439
0,Rowdy Tellez,642133,SEA,Jack Leiter,928,145,0.3,0.379,0.111,0.156,0.17,0.38,0.21,0.124,0.359,0.352,0.421
0,J.P. Crawford,641487,SEA,Jack Leiter,1088,175,0.315,0.342,0.097,0.161,0.2,0.325,0.125,0.034,0.211,0.474,0.297
0,Ben Williamson,810938,SEA,Jack Leiter,29,6,0.283,0.26,0.103,0.207,0.143,0.143,0.0,0.0,0.0,0.667,0.333
0,Miles Mastrobuoni,670156,SEA,Jack Leiter,266,37,0.234,0.298,0.113,0.139,0.155,0.19,0.035,0.027,0.243,0.405,0.324
0,Leo Rivas,660844,SEA,Jack Leiter,96,14,0.364,0.376,0.062,0.146,0.316,0.368,0.05199999999999999,0.071,0.357,0.286,0.357
