,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ramon Laureano,657656,BAL,MacKenzie Gore,430,68,0.355,0.466,0.153,0.158,0.271,0.458,0.187,0.132,0.279,0.397,0.382
0,Emmanuel Rivera,656896,BAL,MacKenzie Gore,412,71,0.27,0.335,0.17,0.172,0.21,0.29,0.07999999999999999,0.056,0.254,0.479,0.38
0,Cedric Mullins II,656775,BAL,MacKenzie Gore,441,76,0.197,0.231,0.127,0.172,0.143,0.205,0.062,0.026,0.276,0.382,0.263
0,Ramon Urias,602104,BAL,MacKenzie Gore,428,72,0.27,0.355,0.168,0.168,0.21,0.37,0.16,0.083,0.278,0.458,0.375
0,Jorge Mateo,622761,BAL,MacKenzie Gore,450,81,0.294,0.373,0.171,0.18,0.306,0.514,0.20800000000000002,0.062,0.222,0.481,0.296
0,Francisco Lindor,596019,NYM,Carlos Rodon,589,131,0.402,0.425,0.073,0.222,0.267,0.575,0.30799999999999994,0.145,0.298,0.366,0.496
0,Juan Soto,665742,NYM,Carlos Rodon,650,102,0.418,0.457,0.106,0.157,0.23,0.533,0.30300000000000005,0.186,0.343,0.392,0.451
0,Pete Alonso,624413,NYM,Carlos Rodon,598,90,0.34,0.457,0.157,0.151,0.209,0.522,0.31300000000000006,0.222,0.4,0.278,0.4
0,Mark Vientos,668901,NYM,Carlos Rodon,252,40,0.333,0.42,0.183,0.159,0.273,0.545,0.272,0.15,0.3,0.45,0.55
0,Brandon Nimmo,607043,NYM,Carlos Rodon,653,78,0.296,0.37,0.139,0.119,0.209,0.313,0.10400000000000001,0.077,0.308,0.436,0.449
0,Starling Marte,516782,NYM,Carlos Rodon,383,68,0.366,0.457,0.12,0.178,0.284,0.421,0.137,0.088,0.191,0.412,0.368
0,Francisco Alvarez,682626,NYM,Carlos Rodon,225,35,0.306,0.393,0.178,0.156,0.204,0.315,0.11100000000000002,0.114,0.286,0.4,0.486
0,Tyrone Taylor,621438,NYM,Carlos Rodon,317,60,0.301,0.397,0.164,0.189,0.184,0.333,0.14900000000000002,0.083,0.317,0.35,0.45
0,Luisangel Acuna,682668,NYM,Carlos Rodon,57,9,0.245,0.355,0.14,0.158,0.231,0.308,0.07699999999999999,0.0,0.222,0.444,0.333
0,Trent Grisham,663757,NYY,Tylor Megill,1201,176,0.396,0.456,0.099,0.147,0.216,0.428,0.212,0.159,0.381,0.295,0.511
0,Aaron Judge,592450,NYY,Tylor Megill,1699,273,0.503,0.658,0.107,0.161,0.365,0.762,0.397,0.315,0.352,0.348,0.678
0,Ben Rice,700250,NYY,Tylor Megill,238,45,0.442,0.533,0.067,0.189,0.31,0.603,0.293,0.222,0.267,0.356,0.511
0,Paul Goldschmidt,502671,NYY,Tylor Megill,1894,312,0.341,0.412,0.115,0.165,0.244,0.395,0.15100000000000002,0.106,0.276,0.407,0.455
0,Cody Bellinger,641355,NYY,Tylor Megill,1351,237,0.328,0.393,0.124,0.175,0.274,0.555,0.281,0.131,0.422,0.278,0.468
0,Anthony Volpe,683011,NYY,Tylor Megill,1311,204,0.287,0.357,0.117,0.156,0.256,0.42,0.16399999999999998,0.064,0.245,0.49,0.461
0,Austin Wells,669224,NYY,Tylor Megill,506,90,0.417,0.474,0.095,0.178,0.257,0.606,0.349,0.178,0.422,0.333,0.511
0,D.J. LeMahieu,518934,NYY,Tylor Megill,1242,199,0.335,0.358,0.05,0.16,0.229,0.332,0.10300000000000001,0.055,0.166,0.588,0.437
0,Jorbit Vivas,678391,NYY,Tylor Megill,30,1,0.152,0.062,0.2,0.033,0.25,0.25,0.0,0.0,1.0,0.0,0.0
0,Kerry Carpenter,681481,DET,Bowden Francis,478,81,0.455,0.511,0.128,0.169,0.292,0.729,0.437,0.198,0.506,0.272,0.519
0,Gleyber Torres,650402,DET,Bowden Francis,780,136,0.341,0.386,0.135,0.174,0.249,0.462,0.21300000000000002,0.103,0.382,0.257,0.529
0,Colt Keith,690993,DET,Bowden Francis,247,47,0.359,0.415,0.093,0.19,0.267,0.4,0.133,0.106,0.34,0.362,0.596
0,Riley Greene,682985,DET,Bowden Francis,805,108,0.416,0.468,0.084,0.134,0.328,0.533,0.20500000000000002,0.139,0.324,0.417,0.426
0,Spencer Torkelson,679529,DET,Bowden Francis,670,92,0.336,0.372,0.118,0.137,0.188,0.344,0.15599999999999997,0.141,0.413,0.207,0.457
0,Zach McKinstry,656716,DET,Bowden Francis,657,109,0.382,0.372,0.07,0.166,0.252,0.323,0.07100000000000001,0.064,0.358,0.248,0.385
0,Dillon Dingler,693307,DET,Bowden Francis,69,13,0.259,0.384,0.203,0.188,0.095,0.143,0.04799999999999999,0.154,0.769,0.077,0.385
0,Trey Sweeney,700242,DET,Bowden Francis,107,17,0.343,0.297,0.121,0.159,0.238,0.286,0.04799999999999999,0.0,0.235,0.412,0.471
0,Javier Baez,595879,DET,Bowden Francis,482,73,0.342,0.447,0.166,0.151,0.257,0.476,0.21899999999999997,0.151,0.397,0.329,0.589
0,Bo Bichette,666182,TOR,Jack Flaherty,1235,248,0.373,0.452,0.129,0.201,0.327,0.526,0.199,0.101,0.21,0.379,0.548
0,Vladimir Guerrero Jr.,665489,TOR,Jack Flaherty,1459,275,0.392,0.451,0.132,0.188,0.306,0.525,0.21900000000000003,0.164,0.273,0.36,0.567
0,Anthony Santander,623993,TOR,Jack Flaherty,1599,267,0.283,0.311,0.104,0.167,0.198,0.408,0.20999999999999996,0.109,0.363,0.243,0.397
0,George Springer,543807,TOR,Jack Flaherty,1202,249,0.359,0.401,0.137,0.207,0.282,0.503,0.22100000000000003,0.1,0.249,0.438,0.43
0,Daulton Varsho,662139,TOR,Jack Flaherty,1394,214,0.282,0.341,0.134,0.154,0.217,0.485,0.268,0.103,0.397,0.234,0.435
0,Alejandro Kirk,672386,TOR,Jack Flaherty,1069,200,0.358,0.355,0.067,0.187,0.269,0.372,0.10299999999999998,0.07,0.205,0.44,0.475
0,Addison Barger,680718,TOR,Jack Flaherty,212,37,0.225,0.265,0.127,0.175,0.12,0.2,0.08000000000000002,0.027,0.243,0.378,0.378
0,Ernie Clement,676391,TOR,Jack Flaherty,397,100,0.262,0.274,0.076,0.252,0.188,0.304,0.11599999999999999,0.04,0.32,0.38,0.22
0,Nathan Lukes,664770,TOR,Jack Flaherty,187,31,0.34,0.323,0.064,0.166,0.394,0.606,0.21199999999999997,0.0,0.129,0.548,0.323
0,Alex Verdugo,657077,ATL,Garrett Crochet,580,96,0.31,0.335,0.064,0.166,0.233,0.292,0.05899999999999997,0.021,0.073,0.625,0.406
0,Austin Riley,663586,ATL,Garrett Crochet,365,60,0.418,0.507,0.088,0.164,0.262,0.6,0.33799999999999997,0.233,0.5,0.217,0.567
0,Marcell Ozuna,542303,ATL,Garrett Crochet,462,72,0.359,0.383,0.11,0.156,0.28,0.387,0.10699999999999998,0.056,0.292,0.347,0.514
0,Matt Olson,621566,ATL,Garrett Crochet,613,91,0.348,0.447,0.129,0.148,0.278,0.549,0.271,0.132,0.253,0.473,0.505
0,Sean Murphy,669221,ATL,Garrett Crochet,300,40,0.333,0.464,0.133,0.133,0.224,0.433,0.209,0.2,0.325,0.375,0.5
0,Ozzie Albies,645277,ATL,Garrett Crochet,259,60,0.367,0.411,0.112,0.232,0.319,0.58,0.26099999999999995,0.1,0.317,0.3,0.483
0,Michael Harris II,671739,ATL,Garrett Crochet,355,61,0.28,0.314,0.115,0.172,0.22,0.415,0.19499999999999998,0.082,0.131,0.738,0.361
0,Eli White,642201,ATL,Garrett Crochet,62,7,0.385,0.516,0.129,0.113,0.273,0.273,0.0,0.0,0.0,0.429,0.429
0,Nick Allen,669397,ATL,Garrett Crochet,214,56,0.313,0.312,0.023,0.262,0.3,0.333,0.03300000000000003,0.018,0.143,0.464,0.393
0,Jarren Duran,680776,BOS,Chris Sale,49,12,0.321,0.33,0.143,0.245,0.438,0.688,0.24999999999999994,0.083,0.25,0.5,0.25
0,Rafael Devers,646240,BOS,Chris Sale,69,14,0.376,0.432,0.116,0.203,0.471,0.588,0.11699999999999999,0.0,0.214,0.429,0.5
0,Alex Bregman,608324,BOS,Chris Sale,62,12,0.302,0.344,0.065,0.194,0.133,0.533,0.4,0.167,0.5,0.167,0.417
0,Rob Refsnyder,608701,BOS,Chris Sale,49,6,0.4,0.384,0.102,0.122,0.25,0.25,0.0,0.167,0.333,0.333,0.5
0,Kristian Campbell,692225,BOS,Chris Sale,1,0,,,0.0,0.0,,,,,,,
0,Trevor Story,596115,BOS,Chris Sale,20,2,0.298,0.246,0.05,0.1,0.333,0.667,0.334,0.0,0.5,0.0,0.5
0,Nick Sogard,686765,BOS,Chris Sale,1,0,,,0.0,0.0,,,,,,,
0,Ceddanne Rafaela,678882,BOS,Chris Sale,23,3,0.265,0.442,0.217,0.13,0.2,0.4,0.2,0.333,0.667,0.333,0.667
0,Josh Lowe,666139,TB,Valente Bellozo,397,59,0.342,0.433,0.144,0.149,0.231,0.474,0.24299999999999997,0.136,0.424,0.237,0.356
0,Brandon Lowe,664040,TB,Valente Bellozo,396,61,0.319,0.343,0.144,0.154,0.216,0.365,0.149,0.082,0.361,0.311,0.475
0,Junior Caminero,691406,TB,Valente Bellozo,61,17,0.378,0.385,0.18,0.279,0.211,0.526,0.31500000000000006,0.176,0.294,0.471,0.529
0,Jonathan Aranda,666018,TB,Valente Bellozo,186,21,0.352,0.319,0.086,0.113,0.24,0.36,0.12,0.0,0.19,0.429,0.524
0,Kameron Misner,670224,TB,Valente Bellozo,55,3,0.355,0.483,0.145,0.055,0.286,0.286,0.0,0.0,0.333,0.333,0.333
0,Jose Caballero,676609,TB,Valente Bellozo,172,33,0.25,0.312,0.11,0.192,0.175,0.4,0.22500000000000003,0.061,0.273,0.242,0.242
0,Taylor Walls,670764,TB,Valente Bellozo,424,71,0.339,0.305,0.073,0.167,0.256,0.476,0.21999999999999997,0.085,0.352,0.282,0.31
0,Chandler Simpson,802415,TB,Valente Bellozo,24,9,0.203,0.203,0.083,0.375,0.333,0.556,0.22300000000000003,0.0,0.111,0.556,0.222
0,Ben Rortvedt,666163,TB,Valente Bellozo,136,24,0.35,0.349,0.051,0.176,0.214,0.25,0.036000000000000004,0.083,0.208,0.458,0.292
0,Xavier Edwards,669364,MIA,Taj Bradley,375,71,0.292,0.289,0.069,0.189,0.271,0.294,0.022999999999999965,0.0,0.239,0.451,0.211
0,Jesus Sanchez,660821,MIA,Taj Bradley,1160,165,0.348,0.479,0.168,0.142,0.227,0.384,0.157,0.139,0.224,0.491,0.539
0,Agustin Ramirez,682663,MIA,Taj Bradley,32,7,0.36,0.363,0.031,0.219,0.5,0.75,0.25,0.143,0.429,0.286,0.714
0,Connor Norby,681393,MIA,Taj Bradley,162,22,0.42,0.554,0.179,0.136,0.333,0.733,0.39999999999999997,0.273,0.409,0.182,0.545
0,Kyle Stowers,669065,MIA,Taj Bradley,417,42,0.277,0.552,0.237,0.101,0.194,0.366,0.172,0.19,0.357,0.286,0.571
0,Eric Wagaman,676572,MIA,Taj Bradley,130,21,0.343,0.341,0.092,0.162,0.292,0.417,0.125,0.048,0.238,0.333,0.381
0,Matt Mervis,670223,MIA,Taj Bradley,190,17,0.291,0.356,0.211,0.089,0.125,0.25,0.125,0.059,0.353,0.235,0.529
0,Derek Hill,656537,MIA,Taj Bradley,156,16,0.227,0.395,0.167,0.103,0.147,0.265,0.11800000000000002,0.062,0.312,0.438,0.375
0,Javier Sanoja,691594,MIA,Taj Bradley,74,16,0.217,0.241,0.041,0.216,0.05,0.05,0.0,0.0,0.375,0.312,0.188
0,Lars Nootbaar,663457,STL,Cole Ragans,246,25,0.302,0.369,0.069,0.102,0.267,0.4,0.133,0.04,0.2,0.48,0.4
0,Masyn Winn,691026,STL,Cole Ragans,265,42,0.245,0.301,0.128,0.158,0.213,0.246,0.033,0.024,0.262,0.357,0.333
0,Brendan Donovan,680977,STL,Cole Ragans,257,43,0.314,0.318,0.082,0.167,0.309,0.382,0.07300000000000001,0.023,0.186,0.488,0.395
0,Nolan Arenado,571448,STL,Cole Ragans,435,107,0.37,0.4,0.113,0.246,0.3,0.583,0.283,0.093,0.364,0.234,0.383
0,Willson Contreras,575929,STL,Cole Ragans,336,52,0.33,0.418,0.155,0.155,0.205,0.462,0.257,0.115,0.327,0.481,0.404
0,Ivan Herrera,671056,STL,Cole Ragans,87,16,0.326,0.442,0.184,0.184,0.292,0.458,0.16600000000000004,0.125,0.25,0.375,0.438
0,Alec Burleson,676475,STL,Cole Ragans,130,23,0.318,0.398,0.208,0.177,0.133,0.167,0.034,0.087,0.13,0.435,0.435
0,Nolan Gorman,669357,STL,Cole Ragans,142,16,0.293,0.441,0.19,0.113,0.226,0.419,0.19299999999999998,0.188,0.562,0.125,0.375
0,Victor Scott II,687363,STL,Cole Ragans,58,7,0.506,0.64,0.121,0.121,0.5,0.5,0.0,0.143,0.429,0.286,0.429
0,Jonathan India,663697,KC,Andre Pallante,1048,184,0.33,0.355,0.079,0.176,0.231,0.35,0.11899999999999997,0.043,0.261,0.408,0.321
0,Bobby Witt Jr.,677951,KC,Andre Pallante,1060,223,0.352,0.388,0.104,0.21,0.298,0.462,0.16400000000000003,0.076,0.26,0.404,0.404
0,Vinnie Pasquantino,686469,KC,Andre Pallante,447,90,0.401,0.379,0.054,0.201,0.284,0.526,0.24200000000000005,0.111,0.256,0.522,0.633
0,Salvador Perez,521692,KC,Andre Pallante,911,197,0.357,0.436,0.161,0.216,0.25,0.437,0.187,0.112,0.33,0.34,0.482
0,Maikel Garcia,672580,KC,Andre Pallante,654,144,0.304,0.347,0.072,0.22,0.258,0.326,0.068,0.014,0.146,0.521,0.458
0,Michael Massey,686681,KC,Andre Pallante,458,88,0.351,0.439,0.09,0.192,0.268,0.339,0.07100000000000001,0.08,0.295,0.307,0.42
0,Drew Waters,671221,KC,Andre Pallante,248,31,0.258,0.383,0.149,0.125,0.212,0.288,0.07599999999999998,0.0,0.323,0.387,0.516
0,Freddy Fermin,666023,KC,Andre Pallante,335,80,0.295,0.327,0.099,0.239,0.258,0.351,0.09299999999999997,0.05,0.2,0.475,0.412
0,Kyle Isbel,664728,KC,Andre Pallante,424,85,0.246,0.312,0.108,0.2,0.241,0.353,0.11199999999999999,0.047,0.2,0.541,0.471
0,Jeremy Pena,665161,HOU,Nathan Eovaldi,363,73,0.335,0.409,0.165,0.201,0.281,0.5,0.21899999999999997,0.096,0.247,0.493,0.425
0,Jose Altuve,514888,HOU,Nathan Eovaldi,406,78,0.324,0.391,0.096,0.192,0.323,0.556,0.23300000000000004,0.077,0.321,0.385,0.244
0,Isaac Paredes,670623,HOU,Nathan Eovaldi,469,68,0.293,0.309,0.1,0.145,0.215,0.376,0.161,0.044,0.235,0.294,0.324
0,Christian Walker,572233,HOU,Nathan Eovaldi,509,71,0.317,0.383,0.136,0.139,0.283,0.533,0.25000000000000006,0.099,0.324,0.338,0.479
0,Yainer Diaz,673237,HOU,Nathan Eovaldi,242,46,0.277,0.371,0.157,0.19,0.274,0.435,0.16099999999999998,0.087,0.326,0.609,0.391
0,Victor Caratini,605170,HOU,Nathan Eovaldi,278,54,0.306,0.329,0.097,0.194,0.269,0.388,0.119,0.019,0.278,0.407,0.426
0,Zach Dezenzo,701305,HOU,Nathan Eovaldi,36,7,0.606,0.579,0.028,0.194,0.429,0.571,0.14199999999999996,0.143,0.286,0.286,0.429
0,Jake Meyers,676694,HOU,Nathan Eovaldi,257,54,0.386,0.422,0.101,0.21,0.323,0.532,0.20900000000000002,0.093,0.222,0.389,0.463
0,Mauricio Dubon,643289,HOU,Nathan Eovaldi,249,62,0.323,0.347,0.1,0.249,0.328,0.493,0.16499999999999998,0.048,0.258,0.484,0.468
0,Josh Smith,669701,TEX,Lance McCullers Jr.,480,74,0.333,0.383,0.098,0.154,0.221,0.308,0.087,0.068,0.203,0.514,0.419
0,Wyatt Langford,694671,TEX,Lance McCullers Jr.,251,53,0.336,0.382,0.068,0.211,0.343,0.493,0.14999999999999997,0.075,0.226,0.528,0.415
0,Joc Pederson,592626,TEX,Lance McCullers Jr.,628,112,0.336,0.435,0.102,0.178,0.206,0.335,0.12900000000000003,0.134,0.25,0.455,0.455
0,Adolis Garcia,666969,TEX,Lance McCullers Jr.,703,147,0.362,0.44,0.125,0.209,0.288,0.467,0.17900000000000005,0.143,0.231,0.449,0.49
0,Marcus Semien,543760,TEX,Lance McCullers Jr.,777,154,0.262,0.282,0.082,0.198,0.233,0.356,0.12299999999999997,0.039,0.279,0.429,0.338
0,Josh Jung,673962,TEX,Lance McCullers Jr.,331,61,0.306,0.395,0.127,0.184,0.282,0.412,0.13,0.082,0.23,0.508,0.443
0,Evan Carter,694497,TEX,Lance McCullers Jr.,104,13,0.224,0.36,0.115,0.125,0.174,0.304,0.13,0.154,0.308,0.462,0.385
0,Jake Burger,669394,TEX,Lance McCullers Jr.,529,114,0.374,0.43,0.104,0.216,0.277,0.409,0.13199999999999995,0.088,0.158,0.579,0.421
0,Jonah Heim,641680,TEX,Lance McCullers Jr.,502,87,0.277,0.302,0.092,0.173,0.28,0.383,0.10299999999999998,0.023,0.207,0.494,0.356
0,Byron Buxton,621439,MIN,Chad Patrick,927,166,0.398,0.458,0.108,0.179,0.248,0.576,0.32799999999999996,0.175,0.367,0.271,0.554
