,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Christian Koss,683766,SF,McCade Brown,91,21,0.285,0.333,0.209,0.231,0.192,0.231,0.03900000000000001,0.0,0.095,0.571,0.238
0,Drew Gilbert,687551,SF,McCade Brown,61,12,0.313,0.333,0.098,0.197,0.214,0.357,0.143,0.083,0.083,0.5,0.333
0,Austin Martin,668885,MIN,Cristopher Sanchez,52,12,0.338,0.336,0.077,0.231,0.333,0.333,0.0,0.0,0.083,0.5,0.333
0,Ryan Jeffers,680777,MIN,Cristopher Sanchez,221,33,0.348,0.367,0.122,0.149,0.255,0.447,0.192,0.061,0.152,0.455,0.455
0,Royce Lewis,668904,MIN,Cristopher Sanchez,111,21,0.288,0.326,0.108,0.189,0.286,0.393,0.10700000000000004,0.048,0.286,0.524,0.381
0,Kody Clemens,665019,MIN,Cristopher Sanchez,81,15,0.339,0.357,0.123,0.185,0.278,0.444,0.16599999999999998,0.0,0.067,0.467,0.267
0,Brooks Lee,686797,MIN,Cristopher Sanchez,109,24,0.188,0.236,0.248,0.22,0.152,0.152,0.0,0.0,0.167,0.583,0.417
0,Carson McCusker,676812,MIN,Cristopher Sanchez,17,2,0.369,0.738,0.294,0.118,0.25,0.25,0.0,0.5,0.5,0.0,0.5
0,Ryan Fitzgerald,680837,MIN,Cristopher Sanchez,4,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Christian Vazquez,543877,MIN,Cristopher Sanchez,117,17,0.278,0.327,0.094,0.145,0.13,0.174,0.043999999999999984,0.0,0.176,0.412,0.353
0,James Outman,681546,MIN,Cristopher Sanchez,109,19,0.205,0.287,0.193,0.174,0.207,0.207,0.0,0.0,0.263,0.421,0.211
0,Trea Turner,607208,PHI,Simeon Woods Richardson,1464,268,0.313,0.339,0.132,0.183,0.29,0.438,0.14800000000000002,0.06,0.302,0.381,0.459
0,Kyle Schwarber,656941,PHI,Simeon Woods Richardson,1579,200,0.406,0.507,0.115,0.127,0.221,0.543,0.32200000000000006,0.215,0.395,0.27,0.58
0,Bryce Harper,547180,PHI,Simeon Woods Richardson,1096,160,0.417,0.502,0.141,0.146,0.299,0.588,0.289,0.181,0.412,0.275,0.506
0,Alec Bohm,664761,PHI,Simeon Woods Richardson,1313,246,0.341,0.396,0.125,0.187,0.288,0.414,0.126,0.073,0.272,0.378,0.455
0,Brandon Marsh,669016,PHI,Simeon Woods Richardson,1369,161,0.339,0.472,0.115,0.118,0.268,0.492,0.22399999999999998,0.13,0.391,0.267,0.516
0,Nick Castellanos,592206,PHI,Simeon Woods Richardson,1376,243,0.327,0.396,0.191,0.177,0.277,0.464,0.187,0.099,0.292,0.37,0.387
0,Max Kepler,596146,PHI,Simeon Woods Richardson,1365,213,0.358,0.405,0.093,0.156,0.216,0.406,0.19000000000000003,0.127,0.385,0.268,0.512
0,Bryson Stott,681082,PHI,Simeon Woods Richardson,1583,235,0.359,0.375,0.064,0.148,0.308,0.59,0.282,0.085,0.353,0.323,0.4
0,Rafael Marchan,665561,PHI,Simeon Woods Richardson,76,10,0.282,0.296,0.118,0.132,0.25,0.667,0.41700000000000004,0.1,0.6,0.0,0.2
0,Chase Meidroth,805367,CWS,Brad Lord,338,66,0.274,0.289,0.071,0.195,0.234,0.299,0.06499999999999997,0.0,0.182,0.636,0.379
0,Kyle Teel,691019,CWS,Brad Lord,190,34,0.358,0.475,0.132,0.179,0.2,0.32,0.12,0.176,0.324,0.324,0.471
0,Colson Montgomery,695657,CWS,Brad Lord,166,25,0.489,0.746,0.157,0.151,0.385,1.0,0.615,0.32,0.44,0.12,0.48
0,Miguel Vargas,678246,CWS,Brad Lord,630,116,0.362,0.393,0.076,0.184,0.212,0.372,0.16,0.103,0.284,0.44,0.44
0,Edgar Quero,700337,CWS,Brad Lord,221,42,0.267,0.295,0.077,0.19,0.189,0.283,0.09399999999999997,0.048,0.238,0.548,0.5
0,Brooks Baldwin,681460,CWS,Brad Lord,262,60,0.395,0.465,0.134,0.229,0.324,0.577,0.25299999999999995,0.1,0.267,0.433,0.533
0,Lenyn Sosa,672820,CWS,Brad Lord,626,144,0.343,0.368,0.089,0.23,0.255,0.394,0.139,0.062,0.215,0.465,0.472
0,Dominic Fletcher,666150,CWS,Brad Lord,212,63,0.257,0.303,0.104,0.297,0.221,0.286,0.06499999999999997,0.016,0.206,0.476,0.381
0,Michael A. Taylor,572191,CWS,Brad Lord,820,122,0.246,0.355,0.183,0.149,0.196,0.304,0.10799999999999998,0.09,0.254,0.484,0.336
0,James Wood,695578,WSH,Shane Smith,1054,139,0.391,0.54,0.109,0.132,0.257,0.468,0.21100000000000002,0.187,0.173,0.489,0.568
0,C.J. Abrams,682928,WSH,Shane Smith,1852,375,0.335,0.387,0.124,0.202,0.27,0.465,0.195,0.083,0.275,0.413,0.413
0,Josh Bell,605137,WSH,Shane Smith,2260,423,0.383,0.43,0.111,0.187,0.276,0.466,0.19,0.128,0.253,0.496,0.506
0,Daylen Lile,695734,WSH,Shane Smith,341,76,0.373,0.393,0.097,0.223,0.318,0.489,0.17099999999999999,0.039,0.211,0.395,0.382
0,Dylan Crews,686611,WSH,Shane Smith,386,81,0.365,0.417,0.122,0.21,0.24,0.44,0.2,0.111,0.259,0.543,0.432
0,Luis Garcia,671277,WSH,Shane Smith,1787,410,0.338,0.378,0.102,0.229,0.257,0.416,0.15899999999999997,0.09,0.254,0.505,0.444
0,Riley Adams,656180,WSH,Shane Smith,569,88,0.261,0.354,0.16,0.155,0.248,0.38,0.132,0.057,0.182,0.557,0.443
0,Brady House,691781,WSH,Shane Smith,259,47,0.268,0.374,0.162,0.181,0.222,0.278,0.05600000000000002,0.021,0.255,0.511,0.489
0,Jacob Young,696285,WSH,Shane Smith,847,178,0.275,0.294,0.076,0.21,0.21,0.266,0.05600000000000002,0.011,0.135,0.635,0.298
0,Jackson Holliday,702616,BAL,Luis Gil,624,101,0.335,0.423,0.131,0.162,0.224,0.364,0.13999999999999999,0.119,0.307,0.436,0.465
0,Jordan Westburg,676059,BAL,Luis Gil,606,110,0.339,0.4,0.139,0.182,0.264,0.451,0.187,0.109,0.309,0.382,0.473
0,Gunnar Henderson,683002,BAL,Luis Gil,1514,255,0.405,0.473,0.105,0.168,0.319,0.54,0.22100000000000003,0.122,0.259,0.4,0.604
0,Tyler O'Neill,641933,BAL,Luis Gil,935,110,0.271,0.415,0.173,0.118,0.161,0.292,0.13099999999999998,0.182,0.345,0.309,0.482
0,Adley Rutschman,668939,BAL,Luis Gil,1663,310,0.334,0.343,0.069,0.186,0.248,0.39,0.14200000000000002,0.048,0.329,0.371,0.39
0,Ryan Mountcastle,663624,BAL,Luis Gil,1276,216,0.34,0.444,0.175,0.169,0.263,0.413,0.14999999999999997,0.162,0.296,0.37,0.505
0,Dylan Beavers,687637,BAL,Luis Gil,132,23,0.428,0.408,0.053,0.174,0.333,0.519,0.186,0.043,0.435,0.217,0.348
0,Colton Cowser,681297,BAL,Luis Gil,812,116,0.32,0.399,0.124,0.143,0.188,0.376,0.188,0.138,0.276,0.466,0.457
0,Coby Mayo,691723,BAL,Luis Gil,206,28,0.261,0.28,0.155,0.136,0.238,0.381,0.14300000000000002,0.071,0.321,0.214,0.143
0,Trent Grisham,663757,NYY,Kyle Bradish,918,112,0.336,0.424,0.094,0.122,0.21,0.443,0.233,0.134,0.375,0.33,0.42
0,Ben Rice,700250,NYY,Kyle Bradish,319,58,0.421,0.584,0.116,0.182,0.262,0.44,0.178,0.19,0.241,0.345,0.638
0,Aaron Judge,592450,NYY,Kyle Bradish,1453,219,0.475,0.593,0.125,0.151,0.319,0.691,0.37199999999999994,0.242,0.356,0.361,0.534
0,Cody Bellinger,641355,NYY,Kyle Bradish,980,177,0.312,0.354,0.115,0.181,0.215,0.381,0.166,0.068,0.305,0.345,0.379
0,Giancarlo Stanton,519317,NYY,Kyle Bradish,993,123,0.343,0.473,0.156,0.124,0.203,0.482,0.27899999999999997,0.187,0.22,0.431,0.545
0,Austin Wells,669224,NYY,Kyle Bradish,383,61,0.399,0.531,0.123,0.159,0.261,0.58,0.31899999999999995,0.164,0.393,0.262,0.492
0,Anthony Volpe,683011,NYY,Kyle Bradish,1014,142,0.277,0.34,0.118,0.14,0.216,0.361,0.145,0.056,0.246,0.479,0.394
0,Ryan McMahon,641857,NYY,Kyle Bradish,1251,159,0.327,0.429,0.142,0.127,0.2,0.368,0.16799999999999998,0.119,0.289,0.447,0.44
0,Jose Caballero,676609,NYY,Kyle Bradish,526,96,0.271,0.295,0.106,0.183,0.262,0.389,0.127,0.042,0.146,0.51,0.302
0,Zach Cole Jr.,805904,HOU,Samuel Aldegheri,13,0,0.35,,0.231,0.0,0.0,0.0,0.0,,,,
0,Mauricio Dubon,643289,HOU,Samuel Aldegheri,472,101,0.271,0.284,0.089,0.214,0.298,0.491,0.193,0.02,0.277,0.366,0.277
0,Victor Caratini,605170,HOU,Samuel Aldegheri,330,55,0.357,0.385,0.079,0.167,0.313,0.448,0.135,0.036,0.236,0.418,0.345
0,Yainer Diaz,673237,HOU,Samuel Aldegheri,391,82,0.317,0.405,0.171,0.21,0.257,0.362,0.10499999999999998,0.11,0.329,0.366,0.451
0,Jesus Sanchez,660821,HOU,Samuel Aldegheri,165,25,0.267,0.34,0.188,0.152,0.257,0.429,0.172,0.04,0.28,0.4,0.44
0,Cam Smith,701358,HOU,Samuel Aldegheri,116,14,0.316,0.424,0.121,0.121,0.211,0.421,0.21,0.071,0.357,0.286,0.357
0,Ramon Urias,602104,HOU,Samuel Aldegheri,433,86,0.309,0.372,0.127,0.199,0.264,0.358,0.09399999999999997,0.081,0.198,0.512,0.442
0,Brice Matthews,694728,HOU,Samuel Aldegheri,6,0,,,0.167,0.0,,,,,,,
0,Jacob Melton,689200,HOU,Samuel Aldegheri,6,1,0.042,0.085,0.167,0.167,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Luis Rengifo,650859,LAA,Lance McCullers Jr.,518,105,0.322,0.376,0.12,0.203,0.288,0.402,0.11400000000000005,0.048,0.19,0.6,0.362
0,Mike Trout,545361,LAA,Lance McCullers Jr.,409,64,0.427,0.545,0.098,0.156,0.3,0.611,0.311,0.156,0.297,0.422,0.5
0,Jo Adell,666176,LAA,Lance McCullers Jr.,410,70,0.282,0.365,0.171,0.171,0.202,0.384,0.182,0.1,0.229,0.629,0.414
0,Chris Taylor,621035,LAA,Lance McCullers Jr.,329,41,0.267,0.397,0.149,0.125,0.288,0.394,0.10600000000000004,0.049,0.195,0.415,0.244
0,Christian Moore,695681,LAA,Lance McCullers Jr.,54,8,0.471,0.386,0.074,0.148,0.375,0.5,0.125,0.0,0.0,0.625,0.625
0,Carter Kieboom,666198,LAA,Lance McCullers Jr.,30,3,0.279,0.278,0.133,0.1,0.333,0.333,0.0,0.0,0.0,1.0,0.0
0,Sebastian Rivero,665861,LAA,Lance McCullers Jr.,6,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Denzer Guzman,694203,LAA,Lance McCullers Jr.,5,0,,,0.2,0.0,,,,,,,
0,Bryce Teodosio,669326,LAA,Lance McCullers Jr.,25,3,0.192,0.256,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Richie Palacios,680700,TB,Kevin Gausman,405,61,0.274,0.31,0.111,0.151,0.181,0.313,0.132,0.066,0.279,0.279,0.328
0,Junior Caminero,691406,TB,Kevin Gausman,248,43,0.327,0.402,0.141,0.173,0.226,0.468,0.24200000000000002,0.116,0.372,0.279,0.605
0,Jonathan Aranda,666018,TB,Kevin Gausman,570,60,0.329,0.474,0.133,0.105,0.247,0.412,0.16499999999999998,0.167,0.483,0.25,0.617
0,Josh Lowe,666139,TB,Kevin Gausman,1116,126,0.348,0.477,0.154,0.113,0.23,0.46,0.23,0.151,0.333,0.278,0.54
0,Jake Mangum,663968,TB,Kevin Gausman,212,33,0.258,0.252,0.151,0.156,0.283,0.37,0.08700000000000002,0.0,0.121,0.727,0.364
0,Hunter Feduccia,676439,TB,Kevin Gausman,92,12,0.414,0.409,0.087,0.13,0.25,0.312,0.062,0.083,0.083,0.417,0.583
0,Tristan Gray,656484,TB,Kevin Gausman,70,10,0.155,0.233,0.171,0.143,0.133,0.2,0.067,0.0,0.3,0.2,0.4
0,Carson Williams,700246,TB,Kevin Gausman,39,5,0.313,0.549,0.026,0.128,0.3,0.7,0.39999999999999997,0.2,0.2,0.6,0.4
0,Bobby Seymour,676044,TB,Kevin Gausman,42,9,0.389,0.432,0.19,0.214,0.4,1.0,0.6,0.0,0.222,0.333,0.667
0,George Springer,543807,TOR,Ian Seymour,589,103,0.325,0.379,0.134,0.175,0.226,0.353,0.12699999999999997,0.087,0.311,0.417,0.379
0,Davis Schneider,676914,TOR,Ian Seymour,353,43,0.344,0.372,0.127,0.122,0.19,0.448,0.258,0.209,0.535,0.14,0.372
0,Vladimir Guerrero Jr.,665489,TOR,Ian Seymour,561,106,0.43,0.453,0.089,0.189,0.325,0.447,0.122,0.113,0.142,0.557,0.585
0,Anthony Santander,623993,TOR,Ian Seymour,653,79,0.355,0.443,0.112,0.121,0.263,0.561,0.29800000000000004,0.177,0.342,0.316,0.481
0,Daulton Varsho,662139,TOR,Ian Seymour,254,45,0.29,0.33,0.11,0.177,0.21,0.387,0.17700000000000002,0.111,0.356,0.356,0.333
0,Alejandro Kirk,672386,TOR,Ian Seymour,537,86,0.384,0.373,0.073,0.16,0.235,0.367,0.132,0.081,0.279,0.395,0.395
0,Addison Barger,680718,TOR,Ian Seymour,71,13,0.416,0.5,0.056,0.183,0.294,0.588,0.294,0.077,0.231,0.385,0.462
0,Ernie Clement,676391,TOR,Ian Seymour,393,84,0.299,0.313,0.104,0.214,0.2,0.368,0.16799999999999998,0.048,0.369,0.202,0.286
0,Myles Straw,664702,TOR,Ian Seymour,528,103,0.324,0.35,0.068,0.195,0.283,0.358,0.07500000000000001,0.029,0.204,0.398,0.398
0,Ketel Marte,606466,ARI,JP Sears,474,107,0.412,0.409,0.084,0.226,0.35,0.624,0.274,0.084,0.224,0.411,0.467
0,Jordan Lawlar,691783,ARI,JP Sears,18,4,0.861,1.077,0.111,0.222,0.6,1.2,0.6,0.5,0.5,0.25,0.75
0,Geraldo Perdomo,672695,ARI,JP Sears,404,89,0.31,0.291,0.02,0.22,0.278,0.311,0.032999999999999974,0.011,0.169,0.551,0.258
0,Tim Tawa,694374,ARI,JP Sears,38,6,0.347,0.519,0.237,0.158,0.333,0.333,0.0,0.0,0.333,0.5,0.667
0,James McCann,543510,ARI,JP Sears,245,46,0.344,0.448,0.114,0.188,0.222,0.349,0.12699999999999997,0.13,0.37,0.261,0.413
0,Ildemaro Vargas,545121,ARI,JP Sears,285,87,0.309,0.317,0.053,0.305,0.239,0.467,0.22800000000000004,0.034,0.345,0.368,0.425
0,Alek Thomas,677950,ARI,JP Sears,121,18,0.216,0.222,0.107,0.149,0.174,0.217,0.04300000000000001,0.0,0.167,0.611,0.278
0,Jake McCarthy,664983,ARI,JP Sears,170,28,0.262,0.24,0.065,0.165,0.265,0.294,0.02899999999999997,0.0,0.286,0.464,0.214
0,Jorge Barrosa,678489,ARI,JP Sears,26,5,0.402,0.482,0.192,0.192,0.5,0.667,0.16700000000000004,0.0,0.0,0.4,0.4
0,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,1601,296,0.412,0.48,0.131,0.185,0.288,0.52,0.23200000000000004,0.139,0.253,0.486,0.534
0,Ryan O'Hearn,656811,SD,Brandon Pfaadt,1873,365,0.368,0.401,0.076,0.195,0.306,0.469,0.16299999999999998,0.071,0.258,0.441,0.521
0,Manny Machado,592518,SD,Brandon Pfaadt,2378,465,0.353,0.405,0.103,0.196,0.282,0.448,0.16600000000000004,0.11,0.249,0.422,0.551
0,Jackson Merrill,701538,SD,Brandon Pfaadt,944,200,0.427,0.505,0.133,0.212,0.329,0.613,0.284,0.16,0.375,0.345,0.5
0,Xander Bogaerts,593428,SD,Brandon Pfaadt,2151,401,0.311,0.34,0.072,0.186,0.297,0.433,0.136,0.062,0.202,0.471,0.389
0,Gavin Sheets,657757,SD,Brandon Pfaadt,2255,433,0.349,0.381,0.094,0.192,0.267,0.474,0.20699999999999996,0.09,0.282,0.349,0.404
0,Jake Cronenworth,630105,SD,Brandon Pfaadt,2631,447,0.34,0.35,0.064,0.17,0.255,0.4,0.14500000000000002,0.074,0.342,0.331,0.394
0,Jose Iglesias,578428,SD,Brandon Pfaadt,940,204,0.291,0.302,0.041,0.217,0.288,0.367,0.07900000000000001,0.01,0.127,0.593,0.363
0,Freddy Fermin,666023,SD,Brandon Pfaadt,860,154,0.277,0.333,0.113,0.179,0.258,0.34,0.08200000000000002,0.052,0.169,0.5,0.461
0,Shohei Ohtani,660271,LAD,Bryce Miller,1508,216,0.447,0.596,0.155,0.143,0.28,0.614,0.33399999999999996,0.222,0.389,0.333,0.62
0,Mookie Betts,605141,LAD,Bryce Miller,1467,262,0.417,0.438,0.04,0.179,0.337,0.614,0.27699999999999997,0.107,0.34,0.26,0.496
0,Freddie Freeman,518692,LAD,Bryce Miller,1398,268,0.417,0.457,0.09,0.192,0.292,0.516,0.22400000000000003,0.131,0.384,0.272,0.463
0,Teoscar Hernandez,606192,LAD,Bryce Miller,1513,235,0.371,0.481,0.147,0.155,0.271,0.495,0.22399999999999998,0.157,0.243,0.455,0.566
0,Michael Conforto,624424,LAD,Bryce Miller,1024,125,0.336,0.433,0.104,0.122,0.251,0.428,0.177,0.128,0.328,0.376,0.552
0,Andy Pages,681624,LAD,Bryce Miller,609,103,0.368,0.454,0.097,0.169,0.312,0.511,0.199,0.087,0.311,0.34,0.466
0,Enrique Hernandez,571771,LAD,Bryce Miller,871,175,0.279,0.296,0.096,0.201,0.248,0.327,0.07900000000000001,0.034,0.263,0.326,0.389
0,Hyeseong Kim,808975,LAD,Bryce Miller,139,18,0.295,0.436,0.144,0.129,0.179,0.286,0.10699999999999998,0.056,0.278,0.278,0.5
0,Ben Rortvedt,666163,LAD,Bryce Miller,464,61,0.287,0.284,0.114,0.131,0.129,0.212,0.08299999999999999,0.082,0.295,0.344,0.279
0,Randy Arozarena,668227,SEA,Clayton Kershaw,210,28,0.331,0.418,0.157,0.133,0.225,0.5,0.275,0.143,0.393,0.25,0.571
0,Cal Raleigh,663728,SEA,Clayton Kershaw,168,18,0.269,0.341,0.131,0.107,0.154,0.385,0.231,0.111,0.333,0.333,0.333
0,Eugenio Suarez,553993,SEA,Clayton Kershaw,211,26,0.437,0.561,0.076,0.123,0.243,0.595,0.352,0.192,0.5,0.269,0.654
0,Dominic Canzone,686527,SEA,Clayton Kershaw,30,3,0.25,0.334,0.233,0.1,0.5,0.5,0.0,0.0,0.0,0.667,1.0
0,Mitch Garver,641598,SEA,Clayton Kershaw,160,31,0.266,0.265,0.094,0.194,0.103,0.179,0.076,0.065,0.419,0.161,0.29
0,Luke Raley,670042,SEA,Clayton Kershaw,58,7,0.145,0.269,0.276,0.121,0.154,0.154,0.0,0.0,0.143,0.714,0.286
0,J.P. Crawford,641487,SEA,Clayton Kershaw,288,44,0.328,0.271,0.069,0.153,0.137,0.176,0.03899999999999998,0.0,0.227,0.364,0.386
0,Leo Rivas,660844,SEA,Clayton Kershaw,17,3,0.246,0.329,0.059,0.176,0.25,0.25,0.0,0.0,0.333,0.333,0.0
0,Miles Mastrobuoni,670156,SEA,Clayton Kershaw,13,0,0.0,,0.154,0.0,0.0,0.0,0.0,,,,
0,Michael Helman,680737,TEX,Logan Allen,82,20,0.29,0.351,0.183,0.244,0.261,0.652,0.391,0.15,0.45,0.2,0.45
0,Cody Freeman,683227,TEX,Logan Allen,59,17,0.325,0.322,0.017,0.288,0.294,0.765,0.47100000000000003,0.176,0.412,0.294,0.412
0,Josh Jung,673962,TEX,Logan Allen,361,82,0.407,0.436,0.097,0.227,0.278,0.467,0.189,0.11,0.244,0.402,0.402
0,Adolis Garcia,666969,TEX,Logan Allen,837,138,0.34,0.412,0.148,0.165,0.297,0.566,0.26899999999999996,0.123,0.275,0.326,0.449
0,Jake Burger,669394,TEX,Logan Allen,501,95,0.417,0.517,0.138,0.19,0.303,0.697,0.39399999999999996,0.189,0.432,0.274,0.526
0,Ezequiel Duran,677649,TEX,Logan Allen,410,71,0.288,0.36,0.141,0.173,0.337,0.489,0.15199999999999997,0.113,0.211,0.423,0.408
0,Jonah Heim,641680,TEX,Logan Allen,529,124,0.4,0.385,0.098,0.234,0.326,0.545,0.21900000000000003,0.113,0.242,0.403,0.427
0,Dylan Moore,664238,TEX,Logan Allen,621,82,0.376,0.479,0.137,0.132,0.267,0.517,0.25,0.159,0.402,0.232,0.415
0,Alejandro Osuna,696030,TEX,Logan Allen,14,2,0.086,0.086,0.071,0.143,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Steven Kwan,680757,CLE,Patrick Corbin,491,114,0.267,0.291,0.055,0.232,0.299,0.388,0.08900000000000002,0.009,0.193,0.553,0.219
