,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Heston Kjerstad,677008,BAL,Michael Lorenzen,273,43,0.37,0.498,0.161,0.158,0.197,0.348,0.15099999999999997,0.163,0.419,0.233,0.651
0,Fernando Tatis Jr.,665487,SD,Andrew Heaney,168,23,0.48,0.589,0.125,0.137,0.323,0.484,0.16099999999999998,0.13,0.174,0.435,0.652
0,Luis Arraez,650333,SD,Andrew Heaney,237,66,0.319,0.324,0.034,0.278,0.324,0.394,0.07,0.015,0.242,0.455,0.242
0,Manny Machado,592518,SD,Andrew Heaney,254,60,0.39,0.424,0.126,0.236,0.3,0.486,0.186,0.083,0.15,0.467,0.433
0,Xander Bogaerts,593428,SD,Andrew Heaney,316,50,0.334,0.356,0.098,0.158,0.403,0.581,0.17799999999999994,0.08,0.18,0.56,0.34
0,Luis Campusano,669134,SD,Andrew Heaney,62,18,0.249,0.224,0.081,0.29,0.222,0.222,0.0,0.0,0.278,0.611,0.278
0,Oscar Gonzalez,660757,SD,Andrew Heaney,141,33,0.277,0.327,0.149,0.234,0.256,0.385,0.129,0.061,0.212,0.485,0.455
0,Jose Iglesias,578428,SD,Andrew Heaney,177,36,0.31,0.326,0.073,0.203,0.262,0.405,0.14300000000000002,0.0,0.306,0.361,0.25
0,Elias Diaz,553869,SD,Andrew Heaney,256,54,0.281,0.296,0.117,0.211,0.233,0.3,0.06699999999999998,0.056,0.222,0.407,0.333
0,Brandon Lockridge,663604,SD,Andrew Heaney,24,5,0.14,0.196,0.333,0.208,0.286,0.429,0.14300000000000002,0.0,0.2,0.8,0.0
0,Byron Buxton,621439,MIN,Garrett Crochet,250,31,0.299,0.472,0.16,0.124,0.14,0.316,0.176,0.161,0.419,0.323,0.613
0,Ryan Jeffers,680777,MIN,Garrett Crochet,320,49,0.346,0.386,0.091,0.153,0.235,0.471,0.236,0.122,0.265,0.429,0.49
0,Ty France,664034,MIN,Garrett Crochet,364,58,0.272,0.301,0.08,0.159,0.264,0.347,0.08299999999999996,0.017,0.138,0.603,0.431
0,Carlos Correa,621043,MIN,Garrett Crochet,322,63,0.446,0.522,0.068,0.196,0.35,0.65,0.30000000000000004,0.159,0.206,0.349,0.524
0,Jonah Bride,681146,MIN,Garrett Crochet,220,43,0.259,0.301,0.032,0.195,0.218,0.255,0.037000000000000005,0.023,0.186,0.442,0.442
0,Brooks Lee,686797,MIN,Garrett Crochet,53,12,0.217,0.213,0.057,0.226,0.214,0.5,0.28600000000000003,0.083,0.5,0.417,0.333
0,Harrison Bader,664056,MIN,Garrett Crochet,201,45,0.379,0.404,0.065,0.224,0.264,0.415,0.15099999999999997,0.089,0.289,0.244,0.533
0,Trevor Larnach,663616,MIN,Garrett Crochet,111,12,0.273,0.372,0.081,0.108,0.111,0.278,0.16700000000000004,0.083,0.167,0.667,0.583
0,Christian Vazquez,543877,MIN,Garrett Crochet,212,50,0.397,0.383,0.052,0.236,0.308,0.615,0.307,0.08,0.34,0.34,0.4
0,Jarren Duran,680776,BOS,Chris Paddack,1181,210,0.331,0.397,0.134,0.178,0.245,0.478,0.23299999999999998,0.11,0.276,0.352,0.462
0,Rafael Devers,646240,BOS,Chris Paddack,1519,257,0.41,0.489,0.149,0.169,0.267,0.539,0.272,0.171,0.311,0.358,0.564
0,Alex Bregman,608324,BOS,Chris Paddack,1449,259,0.352,0.386,0.068,0.179,0.298,0.593,0.295,0.097,0.394,0.243,0.432
0,Kristian Campbell,692225,BOS,Chris Paddack,86,17,0.313,0.419,0.081,0.198,0.25,0.667,0.41700000000000004,0.118,0.294,0.353,0.353
0,Wilyer Abreu,677800,BOS,Chris Paddack,644,74,0.272,0.355,0.157,0.115,0.153,0.254,0.101,0.122,0.351,0.324,0.432
0,Romy Gonzalez,663853,BOS,Chris Paddack,237,31,0.163,0.303,0.215,0.131,0.164,0.295,0.13099999999999998,0.065,0.194,0.548,0.484
0,David Hamilton,666152,BOS,Chris Paddack,305,54,0.25,0.315,0.128,0.177,0.228,0.38,0.152,0.056,0.315,0.315,0.296
0,Carlos Narvaez,665966,BOS,Chris Paddack,75,11,0.53,0.739,0.16,0.147,0.312,0.562,0.25000000000000006,0.273,0.364,0.273,0.818
0,Ceddanne Rafaela,678882,BOS,Chris Paddack,463,79,0.271,0.363,0.203,0.171,0.248,0.393,0.14500000000000002,0.063,0.304,0.418,0.443
0,Chandler Simpson,802415,TB,Will Warren,36,9,0.337,0.372,0.111,0.25,0.364,0.455,0.09100000000000003,0.0,0.111,0.333,0.0
0,Brandon Lowe,664040,TB,Will Warren,1043,165,0.323,0.365,0.149,0.158,0.235,0.396,0.16100000000000003,0.079,0.261,0.418,0.436
0,Yandy Diaz,650490,TB,Will Warren,1453,260,0.402,0.408,0.063,0.179,0.323,0.475,0.15199999999999997,0.085,0.185,0.519,0.565
0,Jonathan Aranda,666018,TB,Will Warren,508,69,0.319,0.385,0.093,0.136,0.266,0.447,0.181,0.13,0.246,0.449,0.551
0,Kameron Misner,670224,TB,Will Warren,126,21,0.344,0.392,0.119,0.167,0.36,0.6,0.24,0.048,0.238,0.429,0.333
0,Curtis Mead,678554,TB,Will Warren,152,35,0.247,0.277,0.092,0.23,0.167,0.214,0.046999999999999986,0.0,0.114,0.343,0.314
0,Travis Jankowski,608671,TB,Will Warren,645,126,0.28,0.259,0.054,0.195,0.213,0.273,0.060000000000000026,0.0,0.222,0.524,0.246
0,Ben Rortvedt,666163,TB,Will Warren,481,74,0.348,0.332,0.077,0.154,0.242,0.308,0.066,0.054,0.284,0.432,0.324
0,Taylor Walls,670764,TB,Will Warren,1037,164,0.284,0.292,0.104,0.158,0.185,0.324,0.139,0.073,0.354,0.366,0.28
0,Trent Grisham,663757,NYY,Taj Bradley,930,118,0.362,0.45,0.109,0.127,0.164,0.379,0.215,0.186,0.39,0.305,0.492
0,Aaron Judge,592450,NYY,Taj Bradley,1207,163,0.475,0.647,0.143,0.135,0.307,0.664,0.35700000000000004,0.288,0.442,0.294,0.65
0,Cody Bellinger,641355,NYY,Taj Bradley,1091,173,0.258,0.322,0.148,0.159,0.216,0.384,0.168,0.081,0.41,0.295,0.353
0,Paul Goldschmidt,502671,NYY,Taj Bradley,1183,188,0.325,0.388,0.123,0.159,0.248,0.415,0.16699999999999998,0.106,0.266,0.463,0.463
0,Jasson Dominguez,691176,NYY,Taj Bradley,158,24,0.415,0.54,0.114,0.152,0.265,0.647,0.382,0.167,0.25,0.417,0.625
0,J.C. Escarra,641555,NYY,Taj Bradley,36,6,0.161,0.125,0.167,0.167,0.125,0.125,0.0,0.0,0.333,0.667,0.5
0,Pablo Reyes,622569,NYY,Taj Bradley,139,21,0.336,0.445,0.137,0.151,0.267,0.467,0.2,0.143,0.19,0.286,0.429
0,Oswaldo Cabrera,665828,NYY,Taj Bradley,574,100,0.279,0.327,0.138,0.174,0.241,0.376,0.135,0.03,0.22,0.35,0.38
0,Oswald Peraza,672724,NYY,Taj Bradley,142,25,0.257,0.291,0.162,0.176,0.162,0.243,0.08099999999999999,0.04,0.2,0.48,0.24
0,Steven Kwan,680757,CLE,Bowden Francis,1106,196,0.355,0.317,0.026,0.177,0.355,0.545,0.19000000000000006,0.026,0.321,0.24,0.235
0,Nolan Jones,666134,CLE,Bowden Francis,344,25,0.33,0.582,0.137,0.073,0.269,0.577,0.30799999999999994,0.24,0.36,0.32,0.68
0,Jose Ramirez,608070,CLE,Bowden Francis,811,137,0.41,0.386,0.042,0.169,0.342,0.617,0.27499999999999997,0.073,0.343,0.241,0.372
0,Kyle Manzardo,700932,CLE,Bowden Francis,139,9,0.235,0.208,0.137,0.065,0.125,0.312,0.187,0.0,0.667,0.0,0.333
0,Carlos Santana,467793,CLE,Bowden Francis,746,141,0.375,0.374,0.086,0.189,0.23,0.467,0.23700000000000002,0.099,0.326,0.248,0.39
0,Daniel Schneemann,682177,CLE,Bowden Francis,143,22,0.545,0.683,0.119,0.154,0.276,0.793,0.517,0.273,0.364,0.364,0.636
0,Gabriel Arias,672356,CLE,Bowden Francis,172,28,0.459,0.578,0.145,0.163,0.237,0.632,0.395,0.214,0.429,0.214,0.607
0,Bo Naylor,666310,CLE,Bowden Francis,349,40,0.248,0.33,0.149,0.115,0.147,0.338,0.19100000000000003,0.1,0.45,0.125,0.425
0,Angel Martinez,682657,CLE,Bowden Francis,85,17,0.391,0.396,0.106,0.2,0.353,0.588,0.235,0.059,0.353,0.353,0.471
0,Bo Bichette,666182,TOR,Tanner Bibee,1374,303,0.335,0.388,0.086,0.221,0.317,0.461,0.14400000000000002,0.076,0.158,0.521,0.545
0,Vladimir Guerrero Jr.,665489,TOR,Tanner Bibee,1792,381,0.393,0.423,0.086,0.213,0.301,0.458,0.15700000000000003,0.115,0.194,0.499,0.562
0,Anthony Santander,623993,TOR,Tanner Bibee,1690,330,0.348,0.391,0.079,0.195,0.264,0.511,0.247,0.115,0.315,0.261,0.433
0,George Springer,543807,TOR,Tanner Bibee,1457,310,0.359,0.382,0.097,0.213,0.31,0.463,0.15300000000000002,0.09,0.174,0.519,0.484
0,Alejandro Kirk,672386,TOR,Tanner Bibee,1183,262,0.36,0.344,0.049,0.221,0.307,0.418,0.11099999999999999,0.057,0.176,0.515,0.443
0,Addison Barger,680718,TOR,Tanner Bibee,228,45,0.27,0.321,0.132,0.197,0.143,0.254,0.11100000000000002,0.067,0.333,0.4,0.333
0,Alan Roden,702176,TOR,Tanner Bibee,43,10,0.153,0.153,0.047,0.233,0.222,0.222,0.0,0.0,0.2,0.7,0.3
0,Nathan Lukes,664770,TOR,Tanner Bibee,169,30,0.288,0.28,0.077,0.178,0.281,0.375,0.09399999999999997,0.0,0.233,0.567,0.267
0,Andres Gimenez,665926,TOR,Tanner Bibee,1457,297,0.309,0.339,0.116,0.204,0.257,0.418,0.16099999999999998,0.044,0.242,0.418,0.34
0,Lawrence Butler,671732,OAK,Edward Cabrera,285,42,0.343,0.379,0.102,0.147,0.203,0.322,0.119,0.119,0.19,0.548,0.452
0,Brent Rooker,667670,OAK,Edward Cabrera,628,106,0.355,0.451,0.182,0.169,0.247,0.442,0.195,0.142,0.321,0.491,0.462
0,JJ Bleday,668709,OAK,Edward Cabrera,536,89,0.303,0.355,0.123,0.166,0.226,0.435,0.209,0.045,0.27,0.416,0.393
0,Miguel Andujar,609280,OAK,Edward Cabrera,334,59,0.266,0.279,0.087,0.177,0.214,0.257,0.04300000000000001,0.0,0.169,0.61,0.305
0,Jacob Wilson,805779,OAK,Edward Cabrera,95,29,0.309,0.281,0.032,0.305,0.276,0.414,0.13799999999999996,0.034,0.069,0.655,0.241
0,Nick Kurtz,701762,OAK,Edward Cabrera,11,1,0.543,0.543,0.091,0.091,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Luis Urias,649966,OAK,Edward Cabrera,398,70,0.324,0.329,0.088,0.176,0.193,0.337,0.14400000000000002,0.1,0.329,0.457,0.286
0,Gio Urshela,570482,OAK,Edward Cabrera,492,107,0.325,0.361,0.102,0.217,0.232,0.36,0.12799999999999997,0.065,0.234,0.411,0.29
0,Jhonny Pereda,640902,OAK,Edward Cabrera,31,7,0.196,0.279,0.097,0.226,0.2,0.3,0.09999999999999998,0.0,0.0,0.571,0.429
0,Xavier Edwards,669364,MIA,JP Sears,126,20,0.271,0.31,0.071,0.159,0.231,0.231,0.0,0.0,0.15,0.5,0.25
0,Agustin Ramirez,682663,MIA,JP Sears,7,0,0.0,,0.571,0.0,0.0,0.0,0.0,,,,
0,Eric Wagaman,676572,MIA,JP Sears,52,10,0.568,0.682,0.038,0.192,0.5,1.083,0.583,0.2,0.2,0.5,0.8
0,Connor Norby,681393,MIA,JP Sears,39,6,0.278,0.463,0.256,0.154,0.2,0.3,0.09999999999999998,0.333,0.5,0.333,0.5
0,Kyle Stowers,669065,MIA,JP Sears,54,9,0.334,0.334,0.148,0.167,0.222,0.333,0.11100000000000002,0.111,0.222,0.444,0.778
0,Dane Myers,667472,MIA,JP Sears,103,20,0.305,0.355,0.097,0.194,0.32,0.44,0.12,0.0,0.2,0.55,0.45
0,Nick Fortes,663743,MIA,JP Sears,175,43,0.358,0.392,0.091,0.246,0.245,0.571,0.32599999999999996,0.093,0.302,0.349,0.349
0,Ronny Simon,682927,MIA,JP Sears,2,0,,,0.0,0.0,,,,,,,
0,Javier Sanoja,691594,MIA,JP Sears,36,10,0.293,0.352,0.111,0.278,0.417,0.5,0.08300000000000002,0.0,0.0,0.3,0.4
0,Trea Turner,607208,PHI,Eduardo Rodriguez,728,128,0.353,0.392,0.146,0.176,0.296,0.472,0.176,0.086,0.336,0.438,0.453
0,Bryce Harper,547180,PHI,Eduardo Rodriguez,593,94,0.428,0.525,0.132,0.159,0.336,0.56,0.22400000000000003,0.191,0.277,0.372,0.532
0,Kyle Schwarber,656941,PHI,Eduardo Rodriguez,942,124,0.328,0.438,0.133,0.132,0.22,0.34,0.12000000000000002,0.129,0.298,0.395,0.54
0,Nick Castellanos,592206,PHI,Eduardo Rodriguez,656,131,0.349,0.426,0.175,0.2,0.315,0.56,0.24500000000000005,0.084,0.305,0.412,0.405
0,J.T. Realmuto,592663,PHI,Eduardo Rodriguez,576,103,0.327,0.4,0.134,0.179,0.201,0.433,0.23199999999999998,0.155,0.35,0.437,0.427
0,Alec Bohm,664761,PHI,Eduardo Rodriguez,600,142,0.364,0.406,0.098,0.237,0.302,0.481,0.179,0.07,0.296,0.387,0.437
0,Edmundo Sosa,624641,PHI,Eduardo Rodriguez,393,71,0.282,0.337,0.193,0.181,0.237,0.43,0.193,0.085,0.324,0.394,0.296
0,Weston Wilson,642215,PHI,Eduardo Rodriguez,68,10,0.511,0.607,0.206,0.147,0.462,1.0,0.538,0.2,0.3,0.0,0.7
0,Johan Rojas,679032,PHI,Eduardo Rodriguez,182,42,0.314,0.389,0.137,0.231,0.404,0.538,0.134,0.024,0.167,0.476,0.286
0,Jeremy Pena,665161,HOU,Bryse Wilson,1309,293,0.339,0.359,0.086,0.224,0.277,0.416,0.13899999999999996,0.068,0.225,0.512,0.403
0,Jose Altuve,514888,HOU,Bryse Wilson,1335,288,0.353,0.373,0.072,0.216,0.3,0.514,0.21400000000000002,0.08,0.212,0.483,0.33
0,Christian Walker,572233,HOU,Bryse Wilson,1531,292,0.387,0.433,0.101,0.191,0.291,0.534,0.24300000000000005,0.14,0.305,0.421,0.442
0,Yainer Diaz,673237,HOU,Bryse Wilson,641,155,0.328,0.366,0.108,0.242,0.275,0.418,0.14299999999999996,0.077,0.239,0.548,0.529
0,Victor Caratini,605170,HOU,Bryse Wilson,686,152,0.334,0.345,0.079,0.222,0.261,0.456,0.195,0.079,0.276,0.461,0.461
0,Zach Dezenzo,701305,HOU,Bryse Wilson,91,18,0.471,0.667,0.132,0.198,0.346,0.538,0.19200000000000006,0.222,0.278,0.444,0.389
0,Jake Meyers,676694,HOU,Bryse Wilson,686,130,0.335,0.375,0.08,0.19,0.27,0.358,0.08799999999999997,0.062,0.215,0.469,0.385
0,Brendan Rodgers,663898,HOU,Bryse Wilson,1025,205,0.335,0.373,0.095,0.2,0.224,0.392,0.168,0.083,0.2,0.527,0.502
0,Mauricio Dubon,643289,HOU,Bryse Wilson,816,196,0.304,0.314,0.083,0.24,0.276,0.373,0.09699999999999998,0.031,0.245,0.449,0.398
0,Ian Happ,664023,CHC,Freddy Peralta,1961,281,0.339,0.388,0.119,0.143,0.261,0.438,0.177,0.082,0.274,0.384,0.441
0,Kyle Tucker,663656,CHC,Freddy Peralta,1205,223,0.445,0.468,0.079,0.185,0.338,0.627,0.289,0.135,0.354,0.296,0.475
0,Seiya Suzuki,673548,CHC,Freddy Peralta,1212,140,0.339,0.464,0.114,0.116,0.268,0.487,0.21899999999999997,0.193,0.407,0.3,0.586
0,Michael Busch,683737,CHC,Freddy Peralta,810,97,0.318,0.38,0.128,0.12,0.194,0.34,0.14600000000000002,0.124,0.381,0.381,0.433
0,Nico Hoerner,663538,CHC,Freddy Peralta,1100,233,0.304,0.289,0.055,0.212,0.242,0.381,0.139,0.021,0.27,0.421,0.403
0,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,482,83,0.295,0.354,0.176,0.172,0.218,0.373,0.155,0.084,0.265,0.373,0.47
0,Miguel Amaya,665804,CHC,Freddy Peralta,335,58,0.313,0.332,0.101,0.173,0.194,0.222,0.027999999999999997,0.069,0.276,0.431,0.431
0,Dansby Swanson,621020,CHC,Freddy Peralta,1277,214,0.354,0.435,0.151,0.168,0.236,0.455,0.21900000000000003,0.154,0.393,0.327,0.57
0,Jon Berti,542932,CHC,Freddy Peralta,595,92,0.306,0.326,0.091,0.155,0.226,0.298,0.07199999999999998,0.065,0.326,0.391,0.391
0,Jackson Chourio,694192,MIL,Shota Imanaga,61,9,0.186,0.19,0.213,0.148,0.167,0.167,0.0,0.0,0.444,0.222,0.222
0,Isaac Collins,686555,MIL,Shota Imanaga,12,0,0.175,,0.417,0.0,0.0,0.0,0.0,,,,
0,William Contreras,661388,MIL,Shota Imanaga,155,15,0.349,0.302,0.155,0.097,0.19,0.381,0.191,0.133,0.4,0.333,0.533
0,Christian Yelich,592885,MIL,Shota Imanaga,154,22,0.39,0.475,0.084,0.143,0.367,0.633,0.266,0.182,0.364,0.364,0.591
0,Rhys Hoskins,656555,MIL,Shota Imanaga,114,16,0.39,0.338,0.079,0.14,0.286,0.476,0.19,0.062,0.375,0.25,0.5
0,Sal Frelick,686217,MIL,Shota Imanaga,72,14,0.219,0.278,0.069,0.194,0.263,0.421,0.15799999999999997,0.0,0.143,0.286,0.0
0,Caleb Durbin,702332,MIL,Shota Imanaga,4,1,0.072,0.072,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Joey Ortiz,687401,MIL,Shota Imanaga,91,11,0.153,0.159,0.11,0.121,0.071,0.071,0.0,0.0,0.455,0.182,0.273
0,Brice Turang,668930,MIL,Shota Imanaga,99,11,0.231,0.272,0.111,0.111,0.235,0.235,0.0,0.0,0.182,0.455,0.273
0,J.P. Crawford,641487,SEA,Jacob deGrom,1424,222,0.318,0.341,0.081,0.156,0.236,0.373,0.137,0.036,0.212,0.41,0.279
0,Jorge Polanco,593871,SEA,Jacob deGrom,1085,152,0.41,0.486,0.113,0.14,0.244,0.478,0.23399999999999999,0.164,0.395,0.25,0.539
0,Julio Rodriguez,677594,SEA,Jacob deGrom,1210,218,0.334,0.447,0.156,0.18,0.275,0.489,0.21399999999999997,0.128,0.303,0.427,0.546
0,Cal Raleigh,663728,SEA,Jacob deGrom,1517,198,0.336,0.445,0.156,0.131,0.197,0.422,0.22499999999999998,0.167,0.359,0.328,0.48
0,Randy Arozarena,668227,SEA,Jacob deGrom,1637,199,0.321,0.411,0.151,0.122,0.21,0.369,0.159,0.101,0.236,0.422,0.452
0,Rowdy Tellez,642133,SEA,Jacob deGrom,1124,187,0.319,0.389,0.108,0.166,0.19,0.409,0.21899999999999997,0.128,0.326,0.385,0.401
0,Miles Mastrobuoni,670156,SEA,Jacob deGrom,340,53,0.244,0.299,0.112,0.156,0.127,0.152,0.024999999999999994,0.038,0.283,0.396,0.396
0,Ben Williamson,810938,SEA,Jacob deGrom,38,7,0.1,0.142,0.132,0.184,0.0,0.0,0.0,0.0,0.143,0.714,0.143
0,Leo Rivas,660844,SEA,Jacob deGrom,117,16,0.387,0.395,0.077,0.137,0.333,0.381,0.04799999999999999,0.062,0.25,0.375,0.312
0,Josh Smith,669701,TEX,Logan Evans,466,94,0.364,0.352,0.09,0.202,0.257,0.327,0.07,0.032,0.202,0.457,0.309
0,Wyatt Langford,694671,TEX,Logan Evans,315,60,0.301,0.352,0.086,0.19,0.324,0.486,0.16199999999999998,0.1,0.233,0.483,0.5
0,Corey Seager,608369,TEX,Logan Evans,549,131,0.374,0.381,0.131,0.239,0.282,0.47,0.188,0.084,0.229,0.496,0.427
0,Joc Pederson,592626,TEX,Logan Evans,680,122,0.377,0.402,0.097,0.179,0.268,0.457,0.189,0.123,0.189,0.557,0.467
0,Marcus Semien,543760,TEX,Logan Evans,688,151,0.292,0.33,0.102,0.219,0.267,0.46,0.193,0.079,0.278,0.411,0.344
0,Jonah Heim,641680,TEX,Logan Evans,453,106,0.34,0.374,0.117,0.234,0.317,0.553,0.23600000000000004,0.057,0.208,0.509,0.434
0,Adolis Garcia,666969,TEX,Logan Evans,707,132,0.373,0.422,0.134,0.187,0.283,0.512,0.22900000000000004,0.129,0.258,0.485,0.53
0,Josh Jung,673962,TEX,Logan Evans,309,57,0.237,0.317,0.139,0.184,0.233,0.372,0.13899999999999998,0.053,0.228,0.526,0.421
0,Blaine Crim,688760,TEX,Logan Evans,4,1,0.248,0.248,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Brenton Doyle,686668,COL,Logan Webb,211,45,0.278,0.378,0.142,0.213,0.286,0.381,0.09500000000000003,0.067,0.089,0.511,0.356
0,Jordan Beck,687597,COL,Logan Webb,58,12,0.317,0.279,0.086,0.207,0.231,0.308,0.07699999999999999,0.0,0.167,0.583,0.333
0,Ryan McMahon,641857,COL,Logan Webb,230,49,0.409,0.467,0.122,0.213,0.18,0.361,0.181,0.122,0.082,0.612,0.531
0,Hunter Goodman,696100,COL,Logan Webb,86,15,0.188,0.206,0.233,0.174,0.182,0.227,0.04500000000000001,0.0,0.267,0.533,0.267
0,Michael Toglia,669911,COL,Logan Webb,110,17,0.256,0.41,0.218,0.155,0.138,0.276,0.138,0.118,0.059,0.824,0.529
0,Kyle Farmer,571657,COL,Logan Webb,150,35,0.238,0.319,0.12,0.233,0.191,0.234,0.04300000000000001,0.029,0.086,0.686,0.229
0,Mickey Moniak,666160,COL,Logan Webb,90,16,0.235,0.324,0.178,0.178,0.25,0.375,0.125,0.062,0.25,0.438,0.5
0,Jacob Stallings,607732,COL,Logan Webb,169,34,0.236,0.243,0.065,0.201,0.119,0.214,0.095,0.0,0.235,0.647,0.324
0,Alan Trejo,676701,COL,Logan Webb,63,18,0.339,0.319,0.0,0.286,0.353,0.588,0.235,0.0,0.222,0.556,0.333
0,Mike Yastrzemski,573262,SF,German Marquez,1403,196,0.347,0.383,0.104,0.14,0.207,0.43,0.223,0.138,0.408,0.23,0.464
0,Willy Adames,642715,SF,German Marquez,1732,329,0.335,0.393,0.122,0.19,0.237,0.404,0.16700000000000004,0.106,0.31,0.362,0.407
0,Jung Hoo Lee,808982,SF,German Marquez,180,35,0.4,0.428,0.033,0.194,0.256,0.282,0.025999999999999968,0.057,0.2,0.429,0.486
0,Matt Chapman,656305,SF,German Marquez,1853,308,0.34,0.4,0.104,0.166,0.256,0.457,0.201,0.123,0.289,0.406,0.487
0,Wilmer Flores,527038,SF,German Marquez,1024,215,0.336,0.341,0.065,0.21,0.262,0.393,0.131,0.07,0.251,0.414,0.34
0,LaMonte Wade Jr.,664774,SF,German Marquez,1172,180,0.42,0.472,0.082,0.154,0.278,0.449,0.17099999999999999,0.133,0.361,0.311,0.5
0,Luis Matos,682641,SF,German Marquez,302,64,0.245,0.24,0.073,0.212,0.125,0.167,0.04200000000000001,0.016,0.312,0.391,0.281
0,Patrick Bailey,672275,SF,German Marquez,657,112,0.336,0.429,0.093,0.17,0.219,0.35,0.13099999999999998,0.107,0.33,0.375,0.536
0,Christian Koss,683766,SF,German Marquez,29,8,0.345,0.387,0.207,0.276,0.0,0.0,0.0,0.125,0.125,0.875,0.375
0,Kerry Carpenter,681481,DET,Jack Kochanowicz,619,105,0.367,0.482,0.124,0.17,0.267,0.514,0.247,0.162,0.333,0.41,0.524
