,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gleyber Torres,650402,DET,Clay Holmes,910,187,0.363,0.396,0.074,0.205,0.309,0.43,0.121,0.075,0.225,0.471,0.422
0,Kerry Carpenter,681481,DET,Clay Holmes,483,92,0.291,0.372,0.145,0.19,0.28,0.472,0.19199999999999995,0.076,0.207,0.5,0.467
0,Riley Greene,682985,DET,Clay Holmes,601,118,0.344,0.423,0.136,0.196,0.306,0.45,0.14400000000000002,0.119,0.195,0.534,0.424
0,Spencer Torkelson,679529,DET,Clay Holmes,842,143,0.302,0.403,0.125,0.17,0.212,0.321,0.10900000000000001,0.091,0.266,0.441,0.476
0,Wenceel Perez,672761,DET,Clay Holmes,214,41,0.375,0.497,0.103,0.192,0.386,0.737,0.351,0.098,0.366,0.195,0.463
0,Zach McKinstry,656716,DET,Clay Holmes,581,100,0.307,0.359,0.112,0.172,0.246,0.392,0.14600000000000002,0.07,0.22,0.47,0.35
0,Javier Baez,595879,DET,Clay Holmes,573,124,0.263,0.343,0.195,0.216,0.24,0.413,0.173,0.073,0.177,0.613,0.395
0,Jake Rogers,668670,DET,Clay Holmes,287,60,0.254,0.309,0.129,0.209,0.188,0.288,0.09999999999999998,0.033,0.233,0.467,0.333
0,Josh Smith,669701,TEX,Zac Gallen,1647,291,0.319,0.328,0.074,0.177,0.255,0.359,0.10399999999999998,0.041,0.282,0.375,0.313
0,Wyatt Langford,694671,TEX,Zac Gallen,627,99,0.382,0.465,0.108,0.158,0.269,0.507,0.238,0.152,0.333,0.283,0.576
0,Joc Pederson,592626,TEX,Zac Gallen,1591,273,0.365,0.417,0.111,0.172,0.246,0.49,0.244,0.136,0.337,0.37,0.509
0,Jake Burger,669394,TEX,Zac Gallen,733,97,0.365,0.612,0.179,0.132,0.238,0.564,0.32599999999999996,0.289,0.423,0.289,0.577
0,Kyle Higashioka,543309,TEX,Zac Gallen,514,89,0.33,0.384,0.105,0.173,0.212,0.407,0.19499999999999998,0.112,0.404,0.247,0.472
0,Cody Freeman,683227,TEX,Zac Gallen,15,2,0.611,0.873,0.067,0.133,0.667,2.0,1.333,0.5,0.5,0.0,1.0
0,Alejandro Osuna,696030,TEX,Zac Gallen,142,18,0.369,0.481,0.085,0.127,0.185,0.185,0.0,0.056,0.278,0.333,0.444
0,Ezequiel Duran,677649,TEX,Zac Gallen,582,86,0.307,0.417,0.153,0.148,0.248,0.357,0.10899999999999999,0.105,0.233,0.36,0.442
0,Michael Helman,680737,TEX,Zac Gallen,15,4,0.098,0.147,0.133,0.267,0.167,0.167,0.0,0.0,0.25,0.5,0.25
0,Geraldo Perdomo,672695,ARI,Jack Leiter,1627,257,0.28,0.279,0.084,0.158,0.195,0.345,0.14999999999999997,0.054,0.335,0.366,0.319
0,Ketel Marte,606466,ARI,Jack Leiter,1553,264,0.347,0.397,0.115,0.17,0.251,0.426,0.175,0.095,0.28,0.398,0.443
0,Corbin Carroll,682998,ARI,Jack Leiter,1390,226,0.334,0.415,0.129,0.163,0.232,0.514,0.28200000000000003,0.133,0.35,0.319,0.469
0,Gabriel Moreno,672515,ARI,Jack Leiter,779,138,0.329,0.358,0.092,0.177,0.218,0.333,0.11500000000000002,0.08,0.203,0.464,0.384
0,Adrian Del Castillo,680728,ARI,Jack Leiter,152,29,0.329,0.452,0.191,0.191,0.244,0.463,0.21900000000000003,0.069,0.379,0.172,0.483
0,Blaze Alexander,677942,ARI,Jack Leiter,266,50,0.278,0.307,0.143,0.188,0.2,0.385,0.185,0.06,0.32,0.44,0.44
0,Alek Thomas,677950,ARI,Jack Leiter,892,160,0.306,0.396,0.154,0.179,0.22,0.368,0.148,0.094,0.162,0.475,0.462
0,Tyler Locklear,682988,ARI,Jack Leiter,123,14,0.199,0.311,0.171,0.114,0.222,0.259,0.037000000000000005,0.0,0.071,0.714,0.429
0,Jake McCarthy,664983,ARI,Jack Leiter,861,161,0.297,0.323,0.13,0.187,0.264,0.38,0.11599999999999999,0.043,0.304,0.46,0.255
0,Jackson Holliday,702616,BAL,Nestor Cortes,106,13,0.282,0.305,0.123,0.123,0.118,0.176,0.057999999999999996,0.077,0.154,0.385,0.308
0,Jeremiah Jackson,669236,BAL,Nestor Cortes,13,0,0.0,,0.231,0.0,0.0,0.0,0.0,,,,
0,Ryan Mountcastle,663624,BAL,Nestor Cortes,433,76,0.292,0.396,0.159,0.176,0.21,0.324,0.11400000000000002,0.105,0.355,0.382,0.461
0,Emmanuel Rivera,656896,BAL,Nestor Cortes,273,59,0.347,0.37,0.15,0.216,0.215,0.338,0.12300000000000003,0.068,0.288,0.39,0.339
0,Dylan Carlson,666185,BAL,Nestor Cortes,234,40,0.325,0.351,0.124,0.171,0.271,0.354,0.08299999999999996,0.1,0.35,0.3,0.4
0,Colton Cowser,681297,BAL,Nestor Cortes,124,14,0.406,0.445,0.137,0.113,0.263,0.263,0.0,0.143,0.357,0.214,0.357
0,Coby Mayo,691723,BAL,Nestor Cortes,57,6,0.28,0.298,0.211,0.105,0.091,0.091,0.0,0.0,0.0,0.333,0.667
0,Alex Jackson,656577,BAL,Nestor Cortes,91,16,0.305,0.37,0.187,0.176,0.238,0.476,0.238,0.188,0.375,0.438,0.312
0,Luis Vazquez,676679,BAL,Nestor Cortes,11,1,0.854,1.709,0.182,0.091,0.5,2.0,1.5,1.0,1.0,0.0,1.0
0,Fernando Tatis Jr.,665487,SD,Cade Povich,458,68,0.412,0.421,0.12,0.148,0.253,0.349,0.09599999999999997,0.088,0.309,0.368,0.544
0,Luis Arraez,650333,SD,Cade Povich,751,175,0.308,0.31,0.035,0.233,0.263,0.339,0.07600000000000001,0.006,0.229,0.474,0.206
0,Manny Machado,592518,SD,Cade Povich,783,144,0.378,0.43,0.106,0.184,0.3,0.55,0.25000000000000006,0.104,0.299,0.361,0.451
0,Ryan O'Hearn,656811,SD,Cade Povich,150,27,0.264,0.345,0.12,0.18,0.27,0.405,0.135,0.111,0.296,0.481,0.296
0,Ramon Laureano,657656,SD,Cade Povich,648,100,0.422,0.538,0.13,0.154,0.346,0.669,0.32300000000000006,0.2,0.38,0.34,0.52
0,Jackson Merrill,701538,SD,Cade Povich,300,63,0.369,0.441,0.143,0.21,0.312,0.481,0.16899999999999998,0.127,0.349,0.365,0.508
0,Jake Cronenworth,630105,SD,Cade Povich,765,120,0.344,0.349,0.059,0.157,0.247,0.425,0.178,0.067,0.3,0.4,0.35
0,Jose Iglesias,578428,SD,Cade Povich,491,88,0.304,0.309,0.09,0.179,0.32,0.466,0.14600000000000002,0.0,0.239,0.477,0.284
0,Elias Diaz,553869,SD,Cade Povich,543,111,0.287,0.313,0.125,0.204,0.201,0.291,0.08999999999999997,0.072,0.279,0.432,0.405
0,Shohei Ohtani,660271,LAD,Braxton Ashcraft,1700,262,0.452,0.606,0.145,0.154,0.341,0.688,0.3469999999999999,0.229,0.359,0.313,0.634
0,Mookie Betts,605141,LAD,Braxton Ashcraft,1996,392,0.374,0.385,0.051,0.196,0.297,0.515,0.21800000000000003,0.074,0.324,0.314,0.431
0,Will Smith,669257,LAD,Braxton Ashcraft,1906,296,0.368,0.411,0.087,0.155,0.285,0.481,0.196,0.108,0.382,0.338,0.483
0,Freddie Freeman,518692,LAD,Braxton Ashcraft,1907,372,0.432,0.481,0.097,0.195,0.314,0.58,0.26599999999999996,0.124,0.325,0.36,0.457
0,Teoscar Hernandez,606192,LAD,Braxton Ashcraft,1895,281,0.323,0.433,0.156,0.148,0.272,0.439,0.16699999999999998,0.114,0.203,0.502,0.537
0,Alex Call,669743,LAD,Braxton Ashcraft,735,119,0.309,0.264,0.069,0.162,0.189,0.287,0.09799999999999998,0.042,0.269,0.412,0.303
0,Andy Pages,681624,LAD,Braxton Ashcraft,842,153,0.349,0.41,0.108,0.182,0.255,0.466,0.21100000000000002,0.118,0.32,0.353,0.418
0,Alex Freeland,690976,LAD,Braxton Ashcraft,111,13,0.203,0.224,0.108,0.117,0.174,0.435,0.261,0.154,0.308,0.538,0.308
0,Enrique Hernandez,571771,LAD,Braxton Ashcraft,970,190,0.275,0.301,0.103,0.196,0.22,0.297,0.07699999999999999,0.026,0.268,0.437,0.384
0,Jared Triolo,669707,PIT,Emmet Sheehan,639,82,0.299,0.361,0.146,0.128,0.205,0.262,0.05700000000000002,0.024,0.256,0.341,0.378
0,Spencer Horwitz,687462,PIT,Emmet Sheehan,737,124,0.302,0.304,0.091,0.168,0.227,0.344,0.11699999999999997,0.048,0.29,0.371,0.323
0,Bryan Reynolds,668804,PIT,Emmet Sheehan,1639,270,0.382,0.448,0.134,0.165,0.26,0.432,0.172,0.111,0.359,0.352,0.474
0,Tommy Pham,502054,PIT,Emmet Sheehan,1386,216,0.348,0.449,0.128,0.156,0.26,0.436,0.176,0.106,0.241,0.421,0.569
0,Andrew McCutchen,457705,PIT,Emmet Sheehan,1440,183,0.346,0.391,0.142,0.127,0.225,0.366,0.141,0.109,0.311,0.361,0.437
0,Nick Gonzales,693304,PIT,Emmet Sheehan,475,96,0.273,0.336,0.177,0.202,0.266,0.403,0.137,0.062,0.302,0.406,0.344
0,Oneil Cruz,665833,PIT,Emmet Sheehan,1064,142,0.348,0.458,0.153,0.133,0.242,0.42,0.178,0.176,0.303,0.415,0.57
0,Joey Bart,663698,PIT,Emmet Sheehan,608,89,0.294,0.371,0.153,0.146,0.219,0.365,0.146,0.124,0.303,0.461,0.371
0,Cam Devanney,687478,PIT,Emmet Sheehan,3,0,,,0.333,0.0,,,,,,,
0,George Springer,543807,TOR,Zack Littell,1358,282,0.396,0.422,0.107,0.208,0.281,0.483,0.20199999999999996,0.113,0.202,0.468,0.454
0,Addison Barger,680718,TOR,Zack Littell,372,69,0.373,0.457,0.118,0.185,0.261,0.534,0.273,0.13,0.29,0.362,0.464
0,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,1543,315,0.42,0.461,0.082,0.204,0.35,0.609,0.259,0.165,0.203,0.416,0.556
0,Bo Bichette,666182,TOR,Zack Littell,1474,320,0.366,0.418,0.094,0.217,0.352,0.518,0.16600000000000004,0.072,0.172,0.481,0.534
0,Daulton Varsho,662139,TOR,Zack Littell,1226,214,0.323,0.365,0.122,0.175,0.211,0.479,0.268,0.117,0.397,0.224,0.435
0,Alejandro Kirk,672386,TOR,Zack Littell,1172,242,0.419,0.411,0.061,0.206,0.326,0.453,0.127,0.103,0.227,0.401,0.512
0,Ty France,664034,TOR,Zack Littell,1563,299,0.345,0.369,0.09,0.191,0.257,0.399,0.14200000000000002,0.057,0.224,0.445,0.425
0,Andres Gimenez,665926,TOR,Zack Littell,1517,268,0.321,0.345,0.109,0.177,0.259,0.443,0.184,0.067,0.306,0.325,0.347
0,Ernie Clement,676391,TOR,Zack Littell,570,138,0.298,0.299,0.07,0.242,0.218,0.361,0.143,0.051,0.326,0.341,0.283
0,TJ Friedl,670770,CIN,Shane Bieber,1367,243,0.311,0.307,0.065,0.178,0.272,0.443,0.17099999999999999,0.041,0.292,0.284,0.354
0,Noelvi Marte,682622,CIN,Shane Bieber,403,88,0.279,0.343,0.134,0.218,0.25,0.429,0.179,0.057,0.25,0.455,0.398
0,Elly De La Cruz,682829,CIN,Shane Bieber,1193,173,0.335,0.492,0.139,0.145,0.28,0.531,0.251,0.145,0.266,0.474,0.532
0,Austin Hays,669720,CIN,Shane Bieber,1077,223,0.29,0.352,0.148,0.207,0.215,0.368,0.153,0.085,0.283,0.399,0.444
0,Gavin Lux,666158,CIN,Shane Bieber,1127,189,0.298,0.327,0.102,0.168,0.256,0.407,0.15099999999999997,0.069,0.265,0.492,0.397
0,Spencer Steer,668715,CIN,Shane Bieber,1350,199,0.3,0.373,0.137,0.147,0.236,0.426,0.19,0.075,0.312,0.307,0.367
0,Ke'Bryan Hayes,663647,CIN,Shane Bieber,1293,242,0.314,0.365,0.099,0.187,0.245,0.39,0.14500000000000002,0.066,0.215,0.409,0.488
0,Jose Trevino,624431,CIN,Shane Bieber,693,156,0.266,0.284,0.094,0.225,0.197,0.354,0.15699999999999997,0.045,0.308,0.34,0.391
0,Matt McLain,680574,CIN,Shane Bieber,630,87,0.28,0.397,0.152,0.138,0.227,0.439,0.212,0.115,0.345,0.356,0.391
0,Steven Kwan,680757,CLE,Brennan Bernardino,336,79,0.312,0.305,0.045,0.235,0.314,0.337,0.02300000000000002,0.0,0.203,0.506,0.241
0,Angel Martinez,682657,CLE,Brennan Bernardino,108,21,0.248,0.265,0.12,0.194,0.2,0.32,0.12,0.048,0.19,0.476,0.238
0,Jose Ramirez,608070,CLE,Brennan Bernardino,313,70,0.319,0.342,0.089,0.224,0.238,0.362,0.124,0.057,0.229,0.371,0.457
0,Kyle Manzardo,700932,CLE,Brennan Bernardino,43,8,0.332,0.403,0.047,0.186,0.083,0.083,0.0,0.125,0.5,0.25,0.25
0,Jhonkensy Noel,678877,CLE,Brennan Bernardino,29,9,0.564,0.564,0.138,0.31,0.444,1.0,0.556,0.222,0.222,0.222,0.556
0,Bo Naylor,666310,CLE,Brennan Bernardino,76,15,0.358,0.41,0.066,0.197,0.25,0.312,0.062,0.133,0.133,0.467,0.333
0,Gabriel Arias,672356,CLE,Brennan Bernardino,116,26,0.275,0.37,0.155,0.224,0.229,0.429,0.19999999999999998,0.038,0.115,0.577,0.538
0,C.J. Kayfus,692216,CLE,Brennan Bernardino,5,1,0.112,0.112,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Brayan Rocchio,677587,CLE,Brennan Bernardino,111,23,0.354,0.354,0.108,0.207,0.154,0.269,0.11500000000000002,0.043,0.304,0.522,0.261
0,Nate Eaton,681987,BOS,Joey Cantillo,101,17,0.187,0.213,0.119,0.168,0.261,0.391,0.13,0.059,0.235,0.294,0.235
0,Alex Bregman,608324,BOS,Joey Cantillo,626,124,0.348,0.328,0.037,0.198,0.219,0.401,0.18200000000000002,0.065,0.371,0.29,0.484
0,Trevor Story,596115,BOS,Joey Cantillo,271,44,0.238,0.331,0.114,0.162,0.19,0.302,0.11199999999999999,0.023,0.341,0.341,0.409
0,Romy Gonzalez,663853,BOS,Joey Cantillo,255,38,0.337,0.554,0.212,0.149,0.284,0.567,0.283,0.158,0.289,0.368,0.553
0,Rob Refsnyder,608701,BOS,Joey Cantillo,378,56,0.427,0.506,0.09,0.148,0.347,0.613,0.266,0.161,0.321,0.25,0.643
0,Jarren Duran,680776,BOS,Joey Cantillo,322,51,0.309,0.357,0.118,0.158,0.167,0.303,0.13599999999999998,0.118,0.353,0.392,0.412
0,Ceddanne Rafaela,678882,BOS,Joey Cantillo,236,36,0.321,0.386,0.165,0.153,0.271,0.542,0.271,0.167,0.333,0.306,0.389
0,Nick Sogard,686765,BOS,Joey Cantillo,27,5,0.201,0.263,0.111,0.185,0.222,0.333,0.11100000000000002,0.0,0.8,0.2,0.2
0,Connor Wong,657136,BOS,Joey Cantillo,259,36,0.294,0.345,0.131,0.139,0.154,0.25,0.096,0.139,0.444,0.25,0.361
0,Randy Arozarena,668227,SEA,Adrian Houser,2979,419,0.335,0.395,0.131,0.141,0.24,0.391,0.15100000000000002,0.093,0.2,0.501,0.484
0,Cal Raleigh,663728,SEA,Adrian Houser,2732,420,0.354,0.449,0.16,0.154,0.243,0.483,0.24,0.157,0.388,0.283,0.481
0,Julio Rodriguez,677594,SEA,Adrian Houser,2514,531,0.351,0.418,0.126,0.211,0.313,0.511,0.198,0.102,0.258,0.493,0.514
0,Josh Naylor,647304,SEA,Adrian Houser,2224,517,0.347,0.377,0.104,0.232,0.283,0.491,0.20800000000000002,0.075,0.267,0.443,0.468
0,Eugenio Suarez,553993,SEA,Adrian Houser,2896,459,0.338,0.428,0.135,0.158,0.258,0.483,0.22499999999999998,0.124,0.349,0.355,0.416
0,Jorge Polanco,593871,SEA,Adrian Houser,2084,332,0.378,0.44,0.102,0.159,0.195,0.42,0.22499999999999998,0.145,0.373,0.334,0.47
0,Dominic Canzone,686527,SEA,Adrian Houser,699,154,0.368,0.424,0.14,0.22,0.253,0.474,0.22099999999999997,0.123,0.292,0.435,0.468
0,Mitch Garver,641598,SEA,Adrian Houser,1291,182,0.299,0.373,0.123,0.141,0.155,0.296,0.141,0.11,0.319,0.33,0.473
0,J.P. Crawford,641487,SEA,Adrian Houser,2634,432,0.33,0.338,0.073,0.164,0.255,0.377,0.122,0.037,0.227,0.421,0.336
0,Chandler Simpson,802415,TB,George Kirby,226,51,0.304,0.362,0.035,0.226,0.311,0.426,0.11499999999999999,0.0,0.059,0.549,0.275
0,Yandy Diaz,650490,TB,George Kirby,1607,315,0.349,0.379,0.067,0.196,0.328,0.466,0.138,0.076,0.133,0.606,0.53
0,Brandon Lowe,664040,TB,George Kirby,1017,159,0.387,0.489,0.149,0.156,0.271,0.524,0.253,0.176,0.327,0.377,0.516
0,Junior Caminero,691406,TB,George Kirby,548,112,0.403,0.478,0.082,0.204,0.312,0.66,0.34800000000000003,0.179,0.241,0.464,0.607
0,Josh Lowe,666139,TB,George Kirby,1142,152,0.358,0.494,0.154,0.133,0.278,0.485,0.20699999999999996,0.125,0.263,0.395,0.539
0,Jake Mangum,663968,TB,George Kirby,213,46,0.215,0.252,0.127,0.216,0.286,0.365,0.07900000000000001,0.0,0.13,0.696,0.348
0,Hunter Feduccia,676439,TB,George Kirby,59,12,0.234,0.234,0.068,0.203,0.143,0.214,0.07100000000000001,0.0,0.25,0.333,0.333
0,Carson Williams,700246,TB,George Kirby,23,6,0.189,0.189,0.0,0.261,0.167,0.167,0.0,0.0,0.0,1.0,0.167
0,Bobby Seymour,676044,TB,George Kirby,23,3,0.285,0.57,0.261,0.13,0.167,0.167,0.0,0.0,0.333,0.333,1.0
0,Zach Neto,687263,LAA,Ryan Bergert,1177,225,0.327,0.391,0.137,0.191,0.196,0.437,0.241,0.12,0.351,0.382,0.462
0,Yoan Moncada,660162,LAA,Ryan Bergert,721,107,0.294,0.401,0.146,0.148,0.226,0.463,0.23700000000000002,0.121,0.364,0.299,0.411
0,Taylor Ward,621493,LAA,Ryan Bergert,1974,304,0.373,0.447,0.105,0.154,0.251,0.517,0.266,0.151,0.441,0.293,0.424
0,Jo Adell,666176,LAA,Ryan Bergert,1031,154,0.301,0.41,0.167,0.149,0.21,0.412,0.20199999999999999,0.117,0.338,0.279,0.403
0,Luis Rengifo,650859,LAA,Ryan Bergert,1113,214,0.333,0.347,0.102,0.192,0.268,0.455,0.187,0.07,0.243,0.495,0.313
0,Chris Taylor,621035,LAA,Ryan Bergert,742,90,0.285,0.399,0.174,0.121,0.218,0.388,0.17,0.111,0.4,0.256,0.422
0,Logan O'Hoppe,681351,LAA,Ryan Bergert,895,145,0.282,0.392,0.19,0.162,0.207,0.346,0.13899999999999998,0.11,0.31,0.331,0.448
0,Oswald Peraza,672724,LAA,Ryan Bergert,325,54,0.256,0.327,0.197,0.166,0.185,0.321,0.136,0.093,0.259,0.426,0.278
0,Bryce Teodosio,669326,LAA,Ryan Bergert,111,20,0.191,0.276,0.234,0.18,0.172,0.207,0.035,0.0,0.4,0.3,0.3
0,Mike Yastrzemski,573262,KC,Caden Dana,1982,296,0.323,0.376,0.099,0.149,0.225,0.422,0.19699999999999998,0.111,0.368,0.304,0.436
0,Bobby Witt Jr.,677951,KC,Caden Dana,2081,386,0.397,0.473,0.118,0.185,0.301,0.592,0.291,0.15,0.324,0.306,0.503
0,Vinnie Pasquantino,686469,KC,Caden Dana,1462,311,0.389,0.397,0.057,0.213,0.282,0.503,0.22100000000000003,0.125,0.347,0.309,0.447
0,Maikel Garcia,672580,KC,Caden Dana,1362,224,0.33,0.357,0.082,0.164,0.231,0.32,0.089,0.045,0.268,0.379,0.491
0,Salvador Perez,521692,KC,Caden Dana,1448,276,0.358,0.455,0.185,0.191,0.24,0.466,0.22600000000000003,0.149,0.362,0.308,0.507
0,Adam Frazier,624428,KC,Caden Dana,1794,349,0.327,0.336,0.072,0.195,0.299,0.414,0.11499999999999999,0.017,0.292,0.312,0.255
0,Michael Massey,686681,KC,Caden Dana,1222,232,0.333,0.393,0.117,0.19,0.256,0.46,0.20400000000000001,0.108,0.379,0.259,0.422
0,Jac Caglianone,695506,KC,Caden Dana,87,21,0.13,0.155,0.138,0.241,0.08,0.08,0.0,0.0,0.143,0.429,0.143
0,Kyle Isbel,664728,KC,Caden Dana,1242,247,0.303,0.335,0.076,0.199,0.244,0.398,0.15400000000000003,0.049,0.251,0.389,0.364
0,Ronald Acuna Jr.,660670,ATL,Cade Horton,807,142,0.438,0.505,0.134,0.176,0.299,0.542,0.24300000000000005,0.155,0.261,0.437,0.613
0,Matt Olson,621566,ATL,Cade Horton,1569,245,0.356,0.416,0.127,0.156,0.256,0.485,0.22899999999999998,0.122,0.282,0.424,0.522
0,Ozzie Albies,645277,ATL,Cade Horton,1040,212,0.279,0.301,0.104,0.204,0.208,0.324,0.11600000000000002,0.033,0.274,0.368,0.245
0,Drake Baldwin,686948,ATL,Cade Horton,161,28,0.281,0.302,0.099,0.174,0.273,0.333,0.06,0.107,0.107,0.429,0.393
0,Marcell Ozuna,542303,ATL,Cade Horton,1042,162,0.367,0.442,0.144,0.155,0.221,0.469,0.24799999999999997,0.179,0.451,0.29,0.488
0,Michael Harris II,671739,ATL,Cade Horton,938,206,0.386,0.45,0.133,0.22,0.331,0.506,0.175,0.126,0.155,0.456,0.451
0,Ha-Seong Kim,673490,ATL,Cade Horton,598,75,0.371,0.383,0.077,0.125,0.202,0.277,0.07500000000000001,0.04,0.187,0.387,0.427
0,Eli White,642201,ATL,Cade Horton,145,14,0.219,0.367,0.172,0.097,0.172,0.31,0.138,0.0,0.143,0.571,0.5
0,Nacho Alvarez,805373,ATL,Cade Horton,90,9,0.196,0.221,0.178,0.1,0.056,0.056,0.0,0.0,0.111,0.667,0.222
0,Nico Hoerner,663538,CHC,Bryce Elder,2081,477,0.302,0.296,0.057,0.229,0.283,0.41,0.127,0.027,0.226,0.449,0.329
0,Michael Busch,683737,CHC,Bryce Elder,1131,180,0.376,0.442,0.126,0.159,0.258,0.475,0.21699999999999997,0.167,0.406,0.372,0.45
0,Seiya Suzuki,673548,CHC,Bryce Elder,2036,318,0.35,0.427,0.092,0.156,0.277,0.455,0.178,0.129,0.292,0.343,0.519
0,Ian Happ,664023,CHC,Bryce Elder,2536,399,0.358,0.395,0.107,0.157,0.268,0.45,0.182,0.093,0.283,0.371,0.406
0,Carlos Santana,467793,CHC,Bryce Elder,1888,354,0.336,0.349,0.097,0.188,0.246,0.428,0.182,0.073,0.282,0.333,0.359
0,Dansby Swanson,621020,CHC,Bryce Elder,2248,368,0.335,0.425,0.146,0.164,0.24,0.408,0.16799999999999998,0.12,0.304,0.432,0.497
0,Willi Castro,650489,CHC,Bryce Elder,1490,242,0.331,0.383,0.141,0.162,0.257,0.421,0.16399999999999998,0.066,0.289,0.372,0.372
0,Matt Shaw,807713,CHC,Bryce Elder,285,59,0.296,0.329,0.119,0.207,0.222,0.306,0.08399999999999999,0.068,0.22,0.441,0.254
0,Reese McGuire,624512,CHC,Bryce Elder,641,129,0.287,0.351,0.089,0.201,0.272,0.414,0.14199999999999996,0.054,0.256,0.38,0.318
0,Kyle Teel,691019,CWS,Zebby Matthews,253,45,0.379,0.443,0.138,0.178,0.333,0.567,0.23399999999999993,0.133,0.422,0.244,0.467
