,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,James Wood,695578,WSH,Taijuan Walker,263,32,0.38,0.515,0.129,0.122,0.314,0.529,0.21500000000000002,0.125,0.125,0.5,0.5
0,C.J. Abrams,682928,WSH,Taijuan Walker,511,106,0.298,0.327,0.125,0.207,0.289,0.438,0.14900000000000002,0.047,0.245,0.415,0.349
0,Josh Bell,605137,WSH,Taijuan Walker,594,93,0.341,0.349,0.089,0.157,0.31,0.388,0.07800000000000001,0.032,0.215,0.505,0.484
0,Riley Adams,656180,WSH,Taijuan Walker,236,49,0.306,0.362,0.102,0.208,0.226,0.355,0.12899999999999998,0.061,0.163,0.49,0.367
0,Luis Garcia,671277,WSH,Taijuan Walker,529,119,0.332,0.381,0.096,0.225,0.284,0.348,0.064,0.059,0.218,0.504,0.429
0,Dylan Crews,686611,WSH,Taijuan Walker,152,30,0.349,0.384,0.099,0.197,0.211,0.395,0.18400000000000002,0.1,0.233,0.567,0.467
0,Daylen Lile,695734,WSH,Taijuan Walker,52,9,0.431,0.464,0.038,0.173,0.182,0.364,0.182,0.111,0.333,0.444,0.778
0,Brady House,691781,WSH,Taijuan Walker,53,11,0.42,0.458,0.075,0.208,0.583,1.0,0.41700000000000004,0.091,0.273,0.364,0.273
0,Robert Hassell III,690987,WSH,Taijuan Walker,16,1,0.295,0.886,0.25,0.062,0.333,0.333,0.0,0.0,0.0,0.0,1.0
0,Trea Turner,607208,PHI,Cade Cavalli,1301,270,0.358,0.405,0.102,0.208,0.321,0.502,0.181,0.107,0.244,0.467,0.544
0,Kyle Schwarber,656941,PHI,Cade Cavalli,1480,207,0.388,0.507,0.123,0.14,0.233,0.541,0.30800000000000005,0.15,0.348,0.343,0.536
0,Bryce Harper,547180,PHI,Cade Cavalli,1175,183,0.389,0.444,0.143,0.156,0.26,0.417,0.15699999999999997,0.12,0.224,0.388,0.47
0,J.T. Realmuto,592663,PHI,Cade Cavalli,974,195,0.351,0.425,0.12,0.2,0.296,0.456,0.16000000000000003,0.092,0.236,0.436,0.497
0,Alec Bohm,664761,PHI,Cade Cavalli,1188,242,0.337,0.38,0.061,0.204,0.282,0.374,0.09200000000000003,0.05,0.14,0.579,0.492
0,Brandon Marsh,669016,PHI,Cade Cavalli,1182,189,0.284,0.368,0.117,0.16,0.238,0.365,0.127,0.053,0.259,0.476,0.423
0,Nick Castellanos,592206,PHI,Cade Cavalli,1044,202,0.354,0.437,0.141,0.193,0.262,0.378,0.11599999999999999,0.089,0.208,0.485,0.48
0,Max Kepler,596146,PHI,Cade Cavalli,1074,219,0.354,0.401,0.093,0.204,0.249,0.341,0.09200000000000003,0.082,0.301,0.402,0.493
0,Bryson Stott,681082,PHI,Cade Cavalli,1629,305,0.288,0.322,0.076,0.187,0.237,0.344,0.10699999999999998,0.043,0.256,0.416,0.321
0,Jeremy Pena,665161,HOU,Cade Povich,709,161,0.344,0.393,0.145,0.227,0.309,0.471,0.16199999999999998,0.075,0.23,0.522,0.447
0,Carlos Correa,621043,HOU,Cade Povich,700,126,0.375,0.411,0.074,0.18,0.325,0.576,0.25099999999999995,0.103,0.23,0.437,0.5
0,Jose Altuve,514888,HOU,Cade Povich,710,143,0.385,0.388,0.079,0.201,0.352,0.679,0.32700000000000007,0.119,0.35,0.371,0.406
0,Christian Walker,572233,HOU,Cade Povich,859,134,0.317,0.351,0.106,0.156,0.193,0.275,0.08200000000000002,0.075,0.306,0.396,0.373
0,Yainer Diaz,673237,HOU,Cade Povich,502,105,0.333,0.408,0.171,0.209,0.261,0.351,0.08999999999999997,0.095,0.2,0.429,0.4
0,Ramon Urias,602104,HOU,Cade Povich,541,101,0.281,0.317,0.116,0.187,0.254,0.32,0.066,0.05,0.208,0.535,0.376
0,Mauricio Dubon,643289,HOU,Cade Povich,529,135,0.316,0.312,0.098,0.255,0.274,0.473,0.19899999999999995,0.052,0.267,0.356,0.311
0,Cam Smith,701358,HOU,Cade Povich,160,14,0.364,0.478,0.125,0.088,0.348,0.696,0.348,0.071,0.286,0.214,0.286
0,Chas McCormick,676801,HOU,Cade Povich,515,97,0.418,0.487,0.126,0.188,0.35,0.65,0.30000000000000004,0.155,0.371,0.381,0.443
0,Jackson Holliday,702616,BAL,Lance McCullers Jr.,212,47,0.332,0.369,0.123,0.222,0.254,0.356,0.10199999999999998,0.085,0.191,0.596,0.489
0,Jeremiah Jackson,669236,BAL,Lance McCullers Jr.,21,5,0.454,0.454,0.0,0.238,0.6,0.6,0.0,0.0,0.0,0.8,0.4
0,Gunnar Henderson,683002,BAL,Lance McCullers Jr.,588,111,0.324,0.413,0.121,0.189,0.252,0.477,0.22499999999999998,0.09,0.162,0.613,0.577
0,Ryan Mountcastle,663624,BAL,Lance McCullers Jr.,445,103,0.331,0.386,0.112,0.231,0.234,0.344,0.10999999999999996,0.097,0.175,0.573,0.447
0,Colton Cowser,681297,BAL,Lance McCullers Jr.,329,47,0.25,0.324,0.152,0.143,0.203,0.316,0.11299999999999999,0.064,0.213,0.617,0.34
0,Coby Mayo,691723,BAL,Lance McCullers Jr.,64,14,0.38,0.516,0.094,0.219,0.158,0.368,0.21,0.143,0.286,0.429,0.5
0,Dylan Beavers,687637,BAL,Lance McCullers Jr.,5,2,0.255,0.255,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Luis Vazquez,676679,BAL,Lance McCullers Jr.,10,3,0.117,0.156,0.1,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.333
0,Alex Jackson,656577,BAL,Lance McCullers Jr.,44,8,0.203,0.24,0.159,0.182,0.167,0.25,0.08299999999999999,0.0,0.125,0.5,0.375
0,Romy Gonzalez,663853,BOS,Max Fried,198,38,0.405,0.492,0.141,0.192,0.353,0.627,0.274,0.132,0.184,0.474,0.579
0,Alex Bregman,608324,BOS,Max Fried,482,95,0.349,0.308,0.031,0.197,0.221,0.298,0.07699999999999999,0.032,0.274,0.389,0.379
0,Roman Anthony,701350,BOS,Max Fried,68,8,0.245,0.263,0.103,0.118,0.125,0.188,0.063,0.0,0.25,0.5,0.25
0,Trevor Story,596115,BOS,Max Fried,227,31,0.308,0.438,0.132,0.137,0.333,0.438,0.10499999999999998,0.032,0.226,0.387,0.484
0,Jarren Duran,680776,BOS,Max Fried,408,73,0.282,0.314,0.118,0.179,0.247,0.355,0.10799999999999998,0.055,0.164,0.616,0.397
0,Ceddanne Rafaela,678882,BOS,Max Fried,220,35,0.303,0.381,0.168,0.159,0.229,0.292,0.06299999999999997,0.114,0.143,0.714,0.543
0,Nate Eaton,681987,BOS,Max Fried,42,7,0.29,0.294,0.095,0.167,0.4,0.4,0.0,0.0,0.0,0.571,0.0
0,Connor Wong,657136,BOS,Max Fried,254,37,0.291,0.336,0.122,0.146,0.226,0.358,0.13199999999999998,0.027,0.243,0.432,0.486
0,Trent Grisham,663757,NYY,Brayan Bello,1600,231,0.361,0.41,0.101,0.144,0.21,0.392,0.18200000000000002,0.134,0.316,0.394,0.476
0,Ben Rice,700250,NYY,Brayan Bello,518,95,0.384,0.441,0.083,0.183,0.211,0.35,0.13899999999999998,0.126,0.242,0.337,0.484
0,Aaron Judge,592450,NYY,Brayan Bello,1711,277,0.499,0.619,0.103,0.162,0.377,0.732,0.355,0.267,0.339,0.397,0.661
0,Cody Bellinger,641355,NYY,Brayan Bello,1808,361,0.336,0.354,0.108,0.2,0.295,0.511,0.21600000000000003,0.075,0.352,0.366,0.41
0,Jazz Chisholm,665862,NYY,Brayan Bello,1300,231,0.332,0.438,0.15,0.178,0.272,0.522,0.25,0.134,0.299,0.485,0.485
0,Jasson Dominguez,691176,NYY,Brayan Bello,409,64,0.328,0.385,0.09,0.156,0.198,0.363,0.16499999999999998,0.094,0.297,0.422,0.484
0,Anthony Volpe,683011,NYY,Brayan Bello,1302,228,0.303,0.361,0.116,0.175,0.223,0.394,0.171,0.083,0.215,0.513,0.461
0,Ryan McMahon,641857,NYY,Brayan Bello,2671,353,0.372,0.47,0.127,0.132,0.246,0.434,0.188,0.125,0.263,0.416,0.53
0,Austin Wells,669224,NYY,Brayan Bello,698,130,0.329,0.369,0.116,0.186,0.219,0.431,0.212,0.115,0.292,0.377,0.438
0,Mike Yastrzemski,573262,KC,Casey Mize,1997,271,0.315,0.371,0.105,0.136,0.191,0.376,0.185,0.122,0.417,0.244,0.443
0,Bobby Witt Jr.,677951,KC,Casey Mize,2688,474,0.389,0.455,0.109,0.176,0.296,0.528,0.23200000000000004,0.143,0.319,0.331,0.5
0,Vinnie Pasquantino,686469,KC,Casey Mize,1384,290,0.39,0.402,0.053,0.21,0.278,0.459,0.181,0.11,0.341,0.307,0.493
0,Maikel Garcia,672580,KC,Casey Mize,1852,301,0.328,0.365,0.069,0.163,0.231,0.29,0.05899999999999997,0.037,0.209,0.422,0.532
0,Salvador Perez,521692,KC,Casey Mize,1874,385,0.378,0.457,0.165,0.205,0.274,0.499,0.22499999999999998,0.14,0.356,0.314,0.504
0,Adam Frazier,624428,KC,Casey Mize,1841,350,0.318,0.313,0.075,0.19,0.254,0.355,0.10099999999999998,0.023,0.323,0.303,0.263
0,Jonathan India,663697,KC,Casey Mize,2296,386,0.329,0.354,0.084,0.168,0.223,0.353,0.12999999999999998,0.057,0.277,0.376,0.35
0,John Rave,670231,KC,Casey Mize,157,21,0.425,0.433,0.108,0.134,0.292,0.625,0.333,0.143,0.333,0.524,0.524
0,Kyle Isbel,664728,KC,Casey Mize,1231,245,0.294,0.339,0.074,0.199,0.249,0.4,0.15100000000000002,0.061,0.278,0.363,0.4
0,Colt Keith,690993,DET,Ryan Bergert,632,115,0.372,0.443,0.098,0.182,0.273,0.453,0.18,0.096,0.296,0.33,0.47
0,Gleyber Torres,650402,DET,Ryan Bergert,2033,329,0.324,0.366,0.127,0.162,0.251,0.402,0.15100000000000002,0.091,0.362,0.313,0.435
0,Kerry Carpenter,681481,DET,Ryan Bergert,881,137,0.339,0.408,0.136,0.156,0.213,0.481,0.268,0.131,0.46,0.292,0.438
0,Riley Greene,682985,DET,Ryan Bergert,1284,172,0.427,0.537,0.123,0.134,0.293,0.544,0.25100000000000006,0.186,0.384,0.372,0.5
0,Spencer Torkelson,679529,DET,Ryan Bergert,1667,241,0.278,0.349,0.142,0.145,0.192,0.324,0.132,0.104,0.336,0.27,0.44
0,Wenceel Perez,672761,DET,Ryan Bergert,462,64,0.329,0.334,0.097,0.139,0.222,0.432,0.21,0.094,0.344,0.297,0.328
0,Dillon Dingler,693307,DET,Ryan Bergert,360,76,0.334,0.429,0.161,0.211,0.252,0.359,0.10699999999999998,0.066,0.25,0.289,0.382
0,Zach McKinstry,656716,DET,Ryan Bergert,1200,212,0.299,0.333,0.1,0.177,0.194,0.295,0.10099999999999998,0.057,0.363,0.236,0.325
0,Javier Baez,595879,DET,Ryan Bergert,1339,256,0.284,0.364,0.193,0.191,0.218,0.356,0.13799999999999998,0.082,0.328,0.426,0.426
0,George Springer,543807,TOR,Ryan Gusto,1317,268,0.39,0.432,0.116,0.203,0.298,0.578,0.27999999999999997,0.131,0.302,0.354,0.507
0,Addison Barger,680718,TOR,Ryan Gusto,518,75,0.279,0.358,0.129,0.145,0.173,0.291,0.118,0.093,0.24,0.373,0.333
0,Bo Bichette,666182,TOR,Ryan Gusto,1444,239,0.381,0.464,0.106,0.166,0.336,0.484,0.14799999999999996,0.1,0.209,0.385,0.59
0,Alejandro Kirk,672386,TOR,Ryan Gusto,1195,225,0.377,0.367,0.058,0.188,0.272,0.379,0.10699999999999998,0.089,0.231,0.431,0.516
0,Daulton Varsho,662139,TOR,Ryan Gusto,1569,210,0.269,0.325,0.138,0.134,0.178,0.376,0.198,0.105,0.376,0.267,0.395
0,Ty France,664034,TOR,Ryan Gusto,1388,251,0.322,0.367,0.095,0.181,0.267,0.422,0.15499999999999997,0.068,0.295,0.351,0.426
0,Nathan Lukes,664770,TOR,Ryan Gusto,447,90,0.284,0.261,0.06,0.201,0.232,0.284,0.05199999999999996,0.022,0.211,0.467,0.311
0,Ernie Clement,676391,TOR,Ryan Gusto,526,127,0.266,0.264,0.057,0.241,0.171,0.243,0.07199999999999998,0.024,0.362,0.299,0.26
0,Andres Gimenez,665926,TOR,Ryan Gusto,1577,250,0.303,0.356,0.145,0.159,0.254,0.46,0.20600000000000002,0.068,0.264,0.348,0.384
0,Francisco Lindor,596019,NYM,Joey Wentz,611,131,0.418,0.45,0.087,0.214,0.295,0.678,0.38300000000000006,0.16,0.321,0.282,0.496
0,Juan Soto,665742,NYM,Joey Wentz,623,100,0.499,0.538,0.079,0.161,0.281,0.76,0.479,0.27,0.43,0.32,0.56
0,Starling Marte,516782,NYM,Joey Wentz,429,70,0.41,0.526,0.1,0.163,0.299,0.495,0.196,0.129,0.229,0.386,0.5
0,Pete Alonso,624413,NYM,Joey Wentz,629,85,0.385,0.455,0.099,0.135,0.224,0.543,0.31900000000000006,0.176,0.388,0.2,0.388
0,Mark Vientos,668901,NYM,Joey Wentz,256,44,0.307,0.401,0.16,0.172,0.283,0.567,0.284,0.091,0.273,0.432,0.636
0,Brett Baty,683146,NYM,Joey Wentz,170,28,0.361,0.519,0.141,0.165,0.273,0.432,0.15899999999999997,0.143,0.25,0.321,0.536
0,Tyrone Taylor,621438,NYM,Joey Wentz,381,66,0.307,0.357,0.123,0.173,0.184,0.356,0.172,0.061,0.318,0.303,0.364
0,Cedric Mullins II,656775,NYM,Joey Wentz,463,71,0.228,0.232,0.121,0.153,0.19,0.3,0.10999999999999999,0.042,0.31,0.352,0.31
0,Hayden Senger,663584,NYM,Joey Wentz,6,2,0.351,0.526,0.333,0.333,0.0,0.0,0.0,0.0,0.5,0.5,1.0
0,Jurickson Profar,595777,ATL,Nolan McLean,455,101,0.334,0.316,0.073,0.222,0.259,0.379,0.12,0.059,0.158,0.574,0.446
0,Matt Olson,621566,ATL,Nolan McLean,609,92,0.352,0.448,0.102,0.151,0.233,0.419,0.18599999999999997,0.141,0.228,0.457,0.543
0,Ronald Acuna Jr.,660670,ATL,Nolan McLean,488,92,0.4,0.462,0.092,0.189,0.286,0.504,0.21800000000000003,0.109,0.152,0.565,0.554
0,Michael Harris II,671739,ATL,Nolan McLean,408,84,0.359,0.439,0.108,0.206,0.25,0.435,0.185,0.119,0.19,0.595,0.548
0,Marcell Ozuna,542303,ATL,Nolan McLean,768,144,0.367,0.447,0.125,0.188,0.272,0.41,0.13799999999999996,0.097,0.25,0.493,0.5
0,Drake Baldwin,686948,ATL,Nolan McLean,127,24,0.384,0.341,0.087,0.189,0.25,0.357,0.10699999999999998,0.0,0.125,0.583,0.583
0,Ozzie Albies,645277,ATL,Nolan McLean,445,85,0.295,0.324,0.135,0.191,0.218,0.318,0.1,0.035,0.271,0.365,0.318
0,Nacho Alvarez,805373,ATL,Nolan McLean,72,12,0.306,0.334,0.069,0.167,0.294,0.353,0.059,0.0,0.25,0.333,0.417
0,Nick Allen,669397,ATL,Nolan McLean,297,74,0.256,0.294,0.074,0.249,0.278,0.311,0.032999999999999974,0.0,0.095,0.608,0.257
0,Lars Nootbaar,663457,STL,Adrian Houser,2059,347,0.363,0.382,0.072,0.169,0.248,0.387,0.139,0.092,0.231,0.461,0.496
0,Ivan Herrera,671056,STL,Adrian Houser,746,113,0.352,0.431,0.114,0.151,0.304,0.405,0.10100000000000003,0.097,0.124,0.54,0.478
0,Alec Burleson,676475,STL,Adrian Houser,1664,356,0.35,0.367,0.098,0.214,0.267,0.466,0.199,0.081,0.32,0.382,0.447
0,Willson Contreras,575929,STL,Adrian Houser,2127,349,0.367,0.437,0.143,0.164,0.26,0.446,0.186,0.126,0.198,0.49,0.473
0,Nolan Gorman,669357,STL,Adrian Houser,2015,262,0.343,0.469,0.166,0.13,0.212,0.412,0.19999999999999998,0.141,0.405,0.252,0.439
0,Masyn Winn,691026,STL,Adrian Houser,1363,271,0.307,0.325,0.08,0.199,0.246,0.332,0.08600000000000002,0.037,0.21,0.469,0.328
0,Thomas Saggese,695336,STL,Adrian Houser,248,43,0.337,0.388,0.105,0.173,0.273,0.364,0.09099999999999997,0.047,0.209,0.395,0.488
0,Yohel Pozo,650968,STL,Adrian Houser,174,41,0.266,0.277,0.109,0.236,0.174,0.283,0.10899999999999999,0.024,0.049,0.439,0.244
0,Jordan Walker,691023,STL,Adrian Houser,968,166,0.319,0.403,0.143,0.171,0.247,0.374,0.127,0.078,0.205,0.518,0.452
0,Chandler Simpson,802415,TB,Miles Mikolas,264,64,0.369,0.366,0.038,0.242,0.353,0.426,0.07300000000000001,0.0,0.047,0.547,0.125
0,Yandy Diaz,650490,TB,Miles Mikolas,1955,373,0.373,0.385,0.055,0.191,0.298,0.448,0.15000000000000002,0.086,0.182,0.539,0.509
0,Brandon Lowe,664040,TB,Miles Mikolas,1521,288,0.364,0.42,0.153,0.189,0.278,0.506,0.22799999999999998,0.128,0.292,0.375,0.524
0,Junior Caminero,691406,TB,Miles Mikolas,502,100,0.337,0.394,0.108,0.199,0.287,0.566,0.27899999999999997,0.11,0.24,0.49,0.53
0,Josh Lowe,666139,TB,Miles Mikolas,1471,226,0.335,0.4,0.135,0.154,0.305,0.493,0.188,0.08,0.283,0.336,0.42
0,Everson Pereira,677592,TB,Miles Mikolas,89,14,0.229,0.242,0.124,0.157,0.19,0.19,0.0,0.0,0.286,0.571,0.5
0,Bobby Seymour,676044,TB,Miles Mikolas,13,3,0.371,0.494,0.154,0.231,0.5,0.5,0.0,0.0,0.0,0.667,1.0
0,Nick Fortes,663743,TB,Miles Mikolas,782,179,0.321,0.328,0.072,0.229,0.291,0.372,0.08100000000000002,0.034,0.207,0.458,0.335
0,Tristan Gray,656484,TB,Miles Mikolas,59,7,0.277,0.474,0.203,0.119,0.167,0.167,0.0,0.143,0.286,0.143,0.714
0,Byron Buxton,621439,MIN,Aaron Civale,948,174,0.357,0.434,0.116,0.184,0.245,0.537,0.29200000000000004,0.167,0.351,0.282,0.511
0,Trevor Larnach,663616,MIN,Aaron Civale,842,152,0.411,0.454,0.087,0.181,0.308,0.605,0.297,0.125,0.349,0.329,0.414
0,Luke Keaschall,807712,MIN,Aaron Civale,48,15,0.421,0.346,0.021,0.312,0.533,0.733,0.19999999999999996,0.067,0.333,0.267,0.2
0,Matt Wallner,670242,MIN,Aaron Civale,635,61,0.339,0.492,0.176,0.096,0.202,0.477,0.27499999999999997,0.23,0.361,0.23,0.459
0,Ryan Jeffers,680777,MIN,Aaron Civale,944,161,0.364,0.41,0.083,0.171,0.254,0.473,0.21899999999999997,0.118,0.311,0.36,0.41
0,Brooks Lee,686797,MIN,Aaron Civale,282,65,0.401,0.449,0.096,0.23,0.308,0.603,0.295,0.092,0.385,0.185,0.477
0,James Outman,681546,MIN,Aaron Civale,555,69,0.32,0.373,0.133,0.124,0.176,0.382,0.20600000000000002,0.145,0.362,0.319,0.391
0,Royce Lewis,668904,MIN,Aaron Civale,453,87,0.362,0.397,0.126,0.192,0.262,0.592,0.32999999999999996,0.138,0.356,0.356,0.448
0,Edouard Julien,666397,MIN,Aaron Civale,698,102,0.372,0.444,0.069,0.146,0.28,0.524,0.244,0.147,0.333,0.422,0.5
0,Mike Tauchman,643565,CWS,Zebby Matthews,1260,161,0.302,0.335,0.117,0.128,0.252,0.348,0.09599999999999997,0.05,0.273,0.348,0.385
0,Miguel Vargas,678246,CWS,Zebby Matthews,776,122,0.289,0.333,0.119,0.157,0.216,0.431,0.215,0.115,0.385,0.246,0.369
0,Kyle Teel,691019,CWS,Zebby Matthews,191,32,0.419,0.501,0.141,0.168,0.357,0.619,0.262,0.156,0.406,0.281,0.438
0,Lenyn Sosa,672820,CWS,Zebby Matthews,588,94,0.273,0.378,0.146,0.16,0.161,0.241,0.07999999999999999,0.085,0.266,0.33,0.426
0,Colson Montgomery,695657,CWS,Zebby Matthews,129,19,0.364,0.633,0.233,0.147,0.265,0.647,0.382,0.211,0.526,0.211,0.316
0,Luis Robert,673357,CWS,Zebby Matthews,1233,223,0.339,0.488,0.208,0.181,0.249,0.443,0.194,0.175,0.327,0.314,0.493
0,Andrew Benintendi,643217,CWS,Zebby Matthews,1715,365,0.324,0.336,0.103,0.213,0.262,0.444,0.182,0.066,0.312,0.367,0.362
0,Chase Meidroth,805367,CWS,Zebby Matthews,290,58,0.311,0.322,0.076,0.2,0.232,0.275,0.04300000000000001,0.034,0.241,0.448,0.414
0,Edgar Quero,700337,CWS,Zebby Matthews,216,34,0.289,0.281,0.102,0.157,0.186,0.233,0.047000000000000014,0.029,0.206,0.5,0.412
0,Steven Kwan,680757,CLE,Nathan Eovaldi,1185,221,0.311,0.293,0.031,0.186,0.271,0.457,0.186,0.032,0.317,0.371,0.208
0,Daniel Schneemann,682177,CLE,Nathan Eovaldi,338,54,0.342,0.39,0.118,0.16,0.264,0.472,0.20799999999999996,0.093,0.315,0.389,0.556
0,Jose Ramirez,608070,CLE,Nathan Eovaldi,1076,212,0.368,0.363,0.062,0.197,0.255,0.515,0.26,0.094,0.368,0.283,0.387
0,Kyle Manzardo,700932,CLE,Nathan Eovaldi,325,49,0.332,0.419,0.105,0.151,0.222,0.431,0.209,0.102,0.49,0.245,0.469
0,Carlos Santana,467793,CLE,Nathan Eovaldi,1099,195,0.332,0.332,0.089,0.177,0.263,0.448,0.185,0.077,0.246,0.328,0.374
0,C.J. Kayfus,692216,CLE,Nathan Eovaldi,15,2,0.518,0.594,0.067,0.133,0.667,1.0,0.33299999999999996,0.0,0.0,0.5,0.5
0,Gabriel Arias,672356,CLE,Nathan Eovaldi,241,44,0.303,0.421,0.199,0.183,0.176,0.279,0.10300000000000004,0.136,0.182,0.477,0.477
0,Bo Naylor,666310,CLE,Nathan Eovaldi,595,82,0.342,0.423,0.111,0.138,0.228,0.5,0.272,0.171,0.366,0.256,0.463
0,Brayan Rocchio,677587,CLE,Nathan Eovaldi,386,82,0.371,0.386,0.08,0.212,0.309,0.436,0.127,0.061,0.293,0.402,0.305
0,Josh Smith,669701,TEX,Slade Cecconi,1654,260,0.355,0.375,0.066,0.157,0.258,0.416,0.15799999999999997,0.073,0.346,0.3,0.396
0,Wyatt Langford,694671,TEX,Slade Cecconi,1081,192,0.334,0.393,0.09,0.178,0.239,0.388,0.14900000000000002,0.104,0.297,0.417,0.521
0,Corey Seager,608369,TEX,Slade Cecconi,1510,303,0.438,0.509,0.116,0.201,0.272,0.532,0.26,0.178,0.337,0.363,0.574
0,Joc Pederson,592626,TEX,Slade Cecconi,1731,260,0.403,0.491,0.106,0.15,0.268,0.603,0.33499999999999996,0.204,0.385,0.312,0.604
0,Kyle Higashioka,543309,TEX,Slade Cecconi,955,192,0.339,0.385,0.088,0.201,0.245,0.455,0.21000000000000002,0.104,0.266,0.349,0.453
0,Rowdy Tellez,642133,TEX,Slade Cecconi,1740,293,0.372,0.413,0.07,0.168,0.263,0.537,0.274,0.14,0.355,0.317,0.505
0,Josh Jung,673962,TEX,Slade Cecconi,1114,188,0.328,0.417,0.127,0.169,0.272,0.432,0.15999999999999998,0.101,0.202,0.356,0.447
0,Ezequiel Duran,677649,TEX,Slade Cecconi,1067,192,0.295,0.359,0.124,0.18,0.319,0.426,0.10699999999999998,0.042,0.188,0.443,0.396
0,Alejandro Osuna,696030,TEX,Slade Cecconi,148,16,0.372,0.451,0.074,0.108,0.174,0.217,0.04300000000000001,0.188,0.25,0.438,0.625
0,Heliot Ramos,671218,SF,Jose Quintana,446,82,0.373,0.42,0.112,0.184,0.287,0.604,0.317,0.146,0.293,0.427,0.451
0,Rafael Devers,646240,SF,Jose Quintana,513,74,0.392,0.505,0.133,0.144,0.34,0.64,0.3,0.203,0.365,0.351,0.554
0,Willy Adames,642715,SF,Jose Quintana,739,134,0.386,0.403,0.081,0.181,0.273,0.43,0.15699999999999997,0.149,0.41,0.299,0.448
0,Wilmer Flores,527038,SF,Jose Quintana,766,144,0.306,0.306,0.067,0.188,0.264,0.423,0.15899999999999997,0.056,0.333,0.222,0.278
0,Casey Schmitt,669477,SF,Jose Quintana,262,52,0.436,0.536,0.134,0.198,0.328,0.612,0.284,0.173,0.231,0.404,0.404
0,Jung Hoo Lee,808982,SF,Jose Quintana,151,23,0.273,0.301,0.053,0.152,0.37,0.63,0.26,0.0,0.043,0.696,0.435
0,Luis Matos,682641,SF,Jose Quintana,202,56,0.289,0.3,0.079,0.277,0.279,0.475,0.19599999999999995,0.054,0.357,0.411,0.268
0,Christian Koss,683766,SF,Jose Quintana,48,13,0.47,0.488,0.146,0.271,0.429,0.5,0.07100000000000001,0.077,0.231,0.385,0.231
