,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Bailey Ober,1332,253,0.336,0.304,0.021,0.19,0.309,0.457,0.14800000000000002,0.012,0.292,0.3,0.158
0,Nolan Jones,666134,CLE,Bailey Ober,498,58,0.367,0.544,0.141,0.116,0.284,0.611,0.327,0.241,0.414,0.31,0.448
0,Jose Ramirez,608070,CLE,Bailey Ober,1228,237,0.363,0.37,0.066,0.193,0.298,0.595,0.297,0.08,0.325,0.27,0.388
0,Kyle Manzardo,700932,CLE,Bailey Ober,169,23,0.144,0.14,0.16,0.136,0.059,0.147,0.088,0.0,0.391,0.261,0.348
0,Carlos Santana,467793,CLE,Bailey Ober,938,151,0.317,0.302,0.099,0.161,0.199,0.352,0.15299999999999997,0.06,0.331,0.278,0.391
0,Bo Naylor,666310,CLE,Bailey Ober,438,61,0.35,0.402,0.121,0.139,0.253,0.554,0.30100000000000005,0.115,0.377,0.262,0.426
0,Gabriel Arias,672356,CLE,Bailey Ober,260,42,0.343,0.431,0.204,0.162,0.182,0.4,0.21800000000000003,0.119,0.31,0.452,0.5
0,Angel Martinez,682657,CLE,Bailey Ober,84,21,0.221,0.241,0.095,0.25,0.208,0.208,0.0,0.0,0.476,0.286,0.286
0,Brayan Rocchio,677587,CLE,Bailey Ober,297,58,0.284,0.288,0.118,0.195,0.231,0.292,0.06099999999999997,0.0,0.241,0.466,0.224
0,Trent Grisham,663757,NYY,Tomoyuki Sugano,1160,160,0.364,0.436,0.088,0.138,0.226,0.439,0.213,0.169,0.356,0.319,0.538
0,Aaron Judge,592450,NYY,Tomoyuki Sugano,1513,219,0.525,0.691,0.116,0.145,0.347,0.818,0.471,0.297,0.393,0.32,0.644
0,Ben Rice,700250,NYY,Tomoyuki Sugano,243,30,0.384,0.506,0.099,0.123,0.239,0.435,0.196,0.167,0.433,0.233,0.5
0,Paul Goldschmidt,502671,NYY,Tomoyuki Sugano,1703,292,0.371,0.419,0.102,0.171,0.286,0.492,0.20600000000000002,0.13,0.356,0.408,0.466
0,Cody Bellinger,641355,NYY,Tomoyuki Sugano,1232,200,0.346,0.369,0.108,0.162,0.283,0.561,0.2780000000000001,0.11,0.405,0.25,0.41
0,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,1079,175,0.392,0.471,0.13,0.162,0.277,0.545,0.268,0.189,0.4,0.337,0.566
0,Anthony Volpe,683011,NYY,Tomoyuki Sugano,1192,202,0.305,0.385,0.115,0.169,0.237,0.381,0.14400000000000002,0.069,0.272,0.416,0.401
0,Austin Wells,669224,NYY,Tomoyuki Sugano,476,88,0.413,0.441,0.105,0.185,0.262,0.583,0.32099999999999995,0.136,0.352,0.295,0.409
0,Oswaldo Cabrera,665828,NYY,Tomoyuki Sugano,838,130,0.281,0.32,0.101,0.155,0.244,0.372,0.128,0.031,0.308,0.3,0.369
0,Cedric Mullins II,656775,BAL,Will Warren,1444,242,0.339,0.348,0.088,0.168,0.262,0.439,0.177,0.066,0.298,0.36,0.413
0,Gunnar Henderson,683002,BAL,Will Warren,1227,202,0.372,0.457,0.099,0.165,0.252,0.404,0.15200000000000002,0.114,0.252,0.505,0.629
0,Adley Rutschman,668939,BAL,Will Warren,1573,299,0.341,0.346,0.061,0.19,0.274,0.467,0.193,0.074,0.334,0.355,0.418
0,Ryan O'Hearn,656811,BAL,Will Warren,1025,204,0.35,0.367,0.062,0.199,0.254,0.362,0.10799999999999998,0.059,0.25,0.431,0.525
0,Jordan Westburg,676059,BAL,Will Warren,524,111,0.307,0.364,0.105,0.212,0.191,0.348,0.15699999999999997,0.081,0.234,0.468,0.477
0,Heston Kjerstad,677008,BAL,Will Warren,222,37,0.342,0.431,0.149,0.167,0.151,0.264,0.11300000000000002,0.081,0.378,0.243,0.622
0,Ryan Mountcastle,663624,BAL,Will Warren,1035,204,0.341,0.403,0.12,0.197,0.241,0.391,0.15000000000000002,0.137,0.284,0.446,0.534
0,Jackson Holliday,702616,BAL,Will Warren,272,41,0.299,0.353,0.114,0.151,0.19,0.241,0.05099999999999999,0.098,0.244,0.585,0.512
0,Ramon Urias,602104,BAL,Will Warren,781,141,0.309,0.351,0.124,0.181,0.216,0.346,0.12999999999999998,0.085,0.27,0.468,0.44
0,Lars Nootbaar,663457,STL,Nick Martinez,941,139,0.43,0.478,0.072,0.148,0.278,0.544,0.266,0.165,0.317,0.295,0.504
0,Willson Contreras,575929,STL,Nick Martinez,1046,180,0.343,0.402,0.151,0.172,0.277,0.475,0.19799999999999995,0.111,0.217,0.428,0.45
0,Brendan Donovan,680977,STL,Nick Martinez,1179,204,0.369,0.387,0.055,0.173,0.29,0.461,0.17100000000000004,0.093,0.314,0.387,0.392
0,Nolan Arenado,571448,STL,Nick Martinez,1463,301,0.326,0.334,0.09,0.206,0.268,0.464,0.196,0.06,0.286,0.339,0.372
0,Nolan Gorman,669357,STL,Nick Martinez,961,117,0.41,0.607,0.186,0.122,0.274,0.605,0.33099999999999996,0.239,0.453,0.197,0.504
0,Jordan Walker,691023,STL,Nick Martinez,425,71,0.304,0.385,0.193,0.167,0.276,0.439,0.16299999999999998,0.07,0.268,0.352,0.465
0,Pedro Pages,686780,STL,Nick Martinez,164,29,0.369,0.422,0.098,0.177,0.303,0.606,0.303,0.138,0.379,0.345,0.379
0,Victor Scott II,687363,STL,Nick Martinez,138,31,0.31,0.285,0.109,0.225,0.265,0.441,0.176,0.032,0.323,0.323,0.355
0,Masyn Winn,691026,STL,Nick Martinez,585,113,0.343,0.359,0.08,0.193,0.326,0.473,0.14699999999999996,0.035,0.248,0.389,0.336
0,TJ Friedl,670770,CIN,Andre Pallante,423,89,0.305,0.323,0.05,0.21,0.307,0.624,0.317,0.079,0.27,0.36,0.449
0,Matt McLain,680574,CIN,Andre Pallante,261,44,0.304,0.409,0.115,0.169,0.349,0.492,0.14300000000000002,0.068,0.205,0.409,0.5
0,Elly De La Cruz,682829,CIN,Andre Pallante,366,54,0.394,0.525,0.123,0.148,0.256,0.538,0.28200000000000003,0.148,0.241,0.481,0.593
0,Austin Hays,669720,CIN,Andre Pallante,636,144,0.299,0.33,0.129,0.226,0.256,0.372,0.11599999999999999,0.042,0.236,0.5,0.326
0,Gavin Lux,666158,CIN,Andre Pallante,373,64,0.278,0.292,0.086,0.172,0.193,0.265,0.07200000000000001,0.062,0.266,0.469,0.406
0,Spencer Steer,668715,CIN,Andre Pallante,762,143,0.334,0.36,0.112,0.188,0.282,0.443,0.16100000000000003,0.063,0.245,0.434,0.364
0,Noelvi Marte,682622,CIN,Andre Pallante,208,37,0.28,0.337,0.168,0.178,0.347,0.51,0.16300000000000003,0.027,0.108,0.541,0.27
0,Jake Fraley,641584,CIN,Andre Pallante,361,78,0.329,0.385,0.108,0.216,0.264,0.5,0.236,0.077,0.295,0.436,0.333
0,Jose Trevino,624431,CIN,Andre Pallante,314,58,0.299,0.345,0.099,0.185,0.213,0.307,0.094,0.0,0.172,0.466,0.431
0,Lawrence Butler,671732,OAK,Patrick Corbin,145,34,0.375,0.391,0.069,0.234,0.308,0.615,0.307,0.118,0.235,0.5,0.5
0,Brent Rooker,667670,OAK,Patrick Corbin,326,61,0.44,0.532,0.126,0.187,0.382,0.776,0.394,0.18,0.328,0.279,0.574
0,Shea Langeliers,669127,OAK,Patrick Corbin,326,49,0.334,0.416,0.129,0.15,0.2,0.357,0.15699999999999997,0.143,0.286,0.265,0.429
0,Tyler Soderstrom,691016,OAK,Patrick Corbin,55,10,0.27,0.319,0.127,0.182,0.267,0.333,0.066,0.0,0.0,0.5,0.2
0,Jacob Wilson,805779,OAK,Patrick Corbin,47,12,0.258,0.243,0.043,0.255,0.308,0.385,0.07700000000000001,0.0,0.083,0.833,0.25
0,JJ Bleday,668709,OAK,Patrick Corbin,282,52,0.295,0.317,0.106,0.184,0.25,0.375,0.125,0.038,0.231,0.365,0.365
0,Luis Urias,649966,OAK,Patrick Corbin,263,43,0.348,0.412,0.087,0.163,0.263,0.386,0.123,0.07,0.256,0.349,0.395
0,Nick Kurtz,701762,OAK,Patrick Corbin,2,1,0.005,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Gio Urshela,570482,OAK,Patrick Corbin,303,55,0.317,0.364,0.125,0.182,0.308,0.492,0.184,0.073,0.164,0.455,0.436
0,Kevin Pillar,607680,TEX,JP Sears,226,45,0.278,0.352,0.137,0.199,0.283,0.467,0.18400000000000005,0.089,0.289,0.311,0.333
0,Wyatt Langford,694671,TEX,JP Sears,124,24,0.463,0.511,0.032,0.194,0.207,0.621,0.41400000000000003,0.25,0.458,0.417,0.625
0,Josh Jung,673962,TEX,JP Sears,175,40,0.374,0.451,0.12,0.229,0.28,0.46,0.18,0.15,0.25,0.425,0.375
0,Adolis Garcia,666969,TEX,JP Sears,515,94,0.279,0.321,0.132,0.183,0.223,0.405,0.18200000000000002,0.085,0.319,0.362,0.447
0,Marcus Semien,543760,TEX,JP Sears,542,108,0.379,0.394,0.061,0.199,0.274,0.435,0.16099999999999998,0.111,0.352,0.352,0.389
0,Jake Burger,669394,TEX,JP Sears,295,47,0.365,0.507,0.183,0.159,0.25,0.588,0.33799999999999997,0.149,0.298,0.362,0.489
0,Jonah Heim,641680,TEX,JP Sears,284,58,0.303,0.344,0.123,0.204,0.257,0.471,0.21399999999999997,0.069,0.293,0.31,0.379
0,Kyle Higashioka,543309,TEX,JP Sears,225,38,0.418,0.527,0.129,0.169,0.26,0.68,0.42000000000000004,0.237,0.342,0.316,0.553
0,Nick Ahmed,605113,TEX,JP Sears,184,33,0.287,0.366,0.147,0.179,0.178,0.311,0.133,0.061,0.152,0.455,0.455
0,Kerry Carpenter,681481,DET,Ronel Blanco,841,149,0.364,0.415,0.125,0.177,0.26,0.53,0.27,0.134,0.396,0.315,0.43
0,Gleyber Torres,650402,DET,Ronel Blanco,1391,233,0.308,0.354,0.141,0.168,0.253,0.423,0.16999999999999998,0.073,0.369,0.296,0.429
0,Zach McKinstry,656716,DET,Ronel Blanco,1126,187,0.299,0.327,0.099,0.166,0.194,0.359,0.16499999999999998,0.053,0.369,0.273,0.353
0,Riley Greene,682985,DET,Ronel Blanco,1363,197,0.377,0.45,0.121,0.145,0.264,0.408,0.14399999999999996,0.122,0.315,0.426,0.437
0,Spencer Torkelson,679529,DET,Ronel Blanco,1292,177,0.301,0.357,0.125,0.137,0.201,0.327,0.126,0.119,0.311,0.294,0.458
0,Jace Jung,690291,DET,Ronel Blanco,109,15,0.294,0.276,0.101,0.138,0.333,0.381,0.04799999999999999,0.0,0.133,0.6,0.333
0,Trey Sweeney,700242,DET,Ronel Blanco,161,37,0.322,0.369,0.143,0.23,0.255,0.447,0.192,0.081,0.351,0.432,0.378
0,Dillon Dingler,693307,DET,Ronel Blanco,86,17,0.453,0.625,0.151,0.198,0.292,0.542,0.25000000000000006,0.176,0.471,0.176,0.529
0,Javier Baez,595879,DET,Ronel Blanco,1025,169,0.286,0.356,0.204,0.165,0.209,0.35,0.141,0.065,0.32,0.414,0.391
0,Jose Altuve,514888,HOU,Jack Flaherty,1064,227,0.34,0.366,0.08,0.213,0.311,0.558,0.24700000000000005,0.075,0.233,0.463,0.374
0,Yordan Alvarez,670541,HOU,Jack Flaherty,1133,176,0.468,0.516,0.077,0.155,0.311,0.651,0.34,0.17,0.369,0.301,0.528
0,Isaac Paredes,670623,HOU,Jack Flaherty,1222,200,0.331,0.326,0.072,0.164,0.238,0.502,0.264,0.06,0.31,0.31,0.405
0,Jeremy Pena,665161,HOU,Jack Flaherty,1126,240,0.306,0.362,0.146,0.213,0.238,0.38,0.14200000000000002,0.079,0.279,0.429,0.392
0,Christian Walker,572233,HOU,Jack Flaherty,1506,220,0.315,0.379,0.144,0.146,0.219,0.425,0.206,0.105,0.368,0.277,0.432
0,Yainer Diaz,673237,HOU,Jack Flaherty,633,141,0.342,0.39,0.134,0.223,0.274,0.457,0.183,0.099,0.298,0.496,0.496
0,Zach Dezenzo,701305,HOU,Jack Flaherty,66,6,0.437,0.802,0.167,0.091,0.364,0.455,0.09100000000000003,0.167,0.167,0.333,0.667
0,Cam Smith,701358,HOU,Jack Flaherty,39,7,0.247,0.353,0.231,0.179,0.1,0.1,0.0,0.0,0.286,0.286,0.286
0,Jake Meyers,676694,HOU,Jack Flaherty,711,125,0.305,0.367,0.117,0.176,0.231,0.331,0.1,0.048,0.248,0.376,0.392
0,Alex Verdugo,657077,ATL,Ryan Feltner,836,195,0.32,0.332,0.065,0.233,0.232,0.355,0.12299999999999997,0.046,0.2,0.487,0.39
0,Austin Riley,663586,ATL,Ryan Feltner,985,159,0.344,0.458,0.164,0.161,0.274,0.538,0.264,0.132,0.283,0.371,0.509
0,Marcell Ozuna,542303,ATL,Ryan Feltner,986,158,0.387,0.488,0.181,0.16,0.255,0.551,0.29600000000000004,0.19,0.386,0.272,0.449
0,Matt Olson,621566,ATL,Ryan Feltner,1199,200,0.382,0.463,0.13,0.167,0.241,0.507,0.266,0.135,0.33,0.385,0.56
0,Sean Murphy,669221,ATL,Ryan Feltner,637,106,0.313,0.372,0.152,0.166,0.207,0.393,0.18600000000000003,0.123,0.349,0.425,0.349
0,Ozzie Albies,645277,ATL,Ryan Feltner,723,163,0.315,0.354,0.12,0.225,0.267,0.487,0.21999999999999997,0.074,0.362,0.405,0.362
0,Michael Harris II,671739,ATL,Ryan Feltner,668,163,0.358,0.398,0.117,0.244,0.285,0.441,0.15600000000000003,0.104,0.166,0.466,0.411
0,Eli White,642201,ATL,Ryan Feltner,78,15,0.273,0.362,0.167,0.192,0.13,0.13,0.0,0.067,0.4,0.333,0.533
0,Nick Allen,669397,ATL,Ryan Feltner,326,69,0.218,0.255,0.156,0.212,0.156,0.211,0.05499999999999999,0.014,0.159,0.565,0.145
0,Brenton Doyle,686668,COL,Bryce Elder,817,128,0.307,0.385,0.152,0.157,0.225,0.44,0.215,0.109,0.336,0.461,0.406
0,Jordan Beck,687597,COL,Bryce Elder,138,28,0.323,0.338,0.181,0.203,0.121,0.212,0.091,0.143,0.429,0.429,0.429
0,Ryan McMahon,641857,COL,Bryce Elder,1786,234,0.361,0.435,0.134,0.131,0.264,0.457,0.193,0.128,0.321,0.419,0.504
0,Hunter Goodman,696100,COL,Bryce Elder,213,42,0.362,0.433,0.15,0.197,0.264,0.547,0.28300000000000003,0.167,0.381,0.286,0.5
0,Michael Toglia,669911,COL,Bryce Elder,572,97,0.359,0.484,0.17,0.17,0.255,0.489,0.23399999999999999,0.134,0.402,0.289,0.495
0,Kyle Farmer,571657,COL,Bryce Elder,942,194,0.271,0.292,0.094,0.206,0.209,0.311,0.10200000000000001,0.026,0.206,0.485,0.289
0,Mickey Moniak,666160,COL,Bryce Elder,760,132,0.288,0.384,0.195,0.174,0.238,0.451,0.21300000000000002,0.106,0.386,0.303,0.356
0,Nick Martini,605361,COL,Bryce Elder,250,51,0.298,0.297,0.06,0.204,0.228,0.316,0.088,0.039,0.431,0.255,0.294
0,Adael Amador,691182,COL,Bryce Elder,36,9,0.216,0.264,0.083,0.25,0.091,0.182,0.091,0.111,0.667,0.222,0.222
0,Xavier Edwards,669364,MIA,Dustin May,194,46,0.257,0.277,0.057,0.237,0.25,0.327,0.07700000000000001,0.022,0.217,0.5,0.348
0,Jesus Sanchez,660821,MIA,Dustin May,596,100,0.375,0.413,0.111,0.168,0.308,0.431,0.123,0.11,0.19,0.53,0.62
0,Agustin Ramirez,682663,MIA,Dustin May,15,6,0.369,0.369,0.067,0.4,0.167,0.667,0.5,0.0,0.667,0.167,0.5
0,Kyle Stowers,669065,MIA,Dustin May,179,27,0.359,0.459,0.179,0.151,0.227,0.318,0.091,0.185,0.185,0.37,0.556
0,Eric Wagaman,676572,MIA,Dustin May,77,16,0.359,0.428,0.065,0.208,0.2,0.35,0.14999999999999997,0.062,0.125,0.5,0.625
0,Otto Lopez,672640,MIA,Dustin May,262,48,0.323,0.31,0.092,0.183,0.254,0.322,0.068,0.042,0.146,0.667,0.375
0,Matt Mervis,670223,MIA,Dustin May,81,17,0.338,0.454,0.136,0.21,0.24,0.4,0.16000000000000003,0.118,0.176,0.529,0.471
0,Connor Norby,681393,MIA,Dustin May,91,16,0.314,0.466,0.176,0.176,0.28,0.4,0.12,0.062,0.188,0.375,0.562
0,Dane Myers,667472,MIA,Dustin May,77,14,0.3,0.342,0.117,0.182,0.188,0.188,0.0,0.071,0.071,0.643,0.429
0,Shohei Ohtani,660271,LAD,Edward Cabrera,725,107,0.38,0.564,0.199,0.148,0.274,0.566,0.2919999999999999,0.215,0.336,0.439,0.579
0,Mookie Betts,605141,LAD,Edward Cabrera,881,168,0.319,0.373,0.081,0.191,0.249,0.442,0.193,0.065,0.28,0.387,0.381
0,Freddie Freeman,518692,LAD,Edward Cabrera,804,117,0.424,0.458,0.096,0.146,0.299,0.544,0.24500000000000005,0.094,0.308,0.402,0.47
0,Teoscar Hernandez,606192,LAD,Edward Cabrera,1005,169,0.277,0.36,0.161,0.168,0.213,0.32,0.10700000000000001,0.077,0.189,0.598,0.414
0,Tommy Edman,669242,LAD,Edward Cabrera,434,88,0.279,0.331,0.124,0.203,0.273,0.436,0.16299999999999998,0.045,0.17,0.614,0.443
0,Will Smith,669257,LAD,Edward Cabrera,836,167,0.321,0.352,0.071,0.2,0.284,0.421,0.137,0.054,0.287,0.377,0.353
0,Michael Conforto,624424,LAD,Edward Cabrera,397,64,0.309,0.344,0.081,0.161,0.229,0.337,0.10800000000000001,0.062,0.281,0.516,0.469
0,Max Muncy,571970,LAD,Edward Cabrera,728,89,0.331,0.412,0.122,0.122,0.18,0.302,0.122,0.135,0.393,0.303,0.461
0,Andy Pages,681624,LAD,Edward Cabrera,213,35,0.323,0.369,0.113,0.164,0.261,0.391,0.13,0.057,0.2,0.457,0.371
