,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Geraldo Perdomo,672695,ARI,Mike Burrows,1962,306,0.266,0.262,0.07,0.156,0.205,0.337,0.13200000000000003,0.042,0.346,0.314,0.275
0,Eugenio Suarez,553993,ARI,Mike Burrows,2264,329,0.364,0.503,0.152,0.145,0.255,0.551,0.29600000000000004,0.179,0.432,0.228,0.489
0,Adrian Del Castillo,680728,ARI,Mike Burrows,109,18,0.438,0.531,0.165,0.165,0.391,0.739,0.348,0.111,0.444,0.222,0.389
0,Lourdes Gurriel Jr.,666971,ARI,Mike Burrows,1903,352,0.297,0.338,0.107,0.185,0.269,0.43,0.16099999999999998,0.048,0.293,0.341,0.423
0,Jake McCarthy,664983,ARI,Mike Burrows,1120,216,0.308,0.339,0.118,0.193,0.25,0.386,0.136,0.06,0.301,0.477,0.292
0,Tristin English,663536,ARI,Mike Burrows,8,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Jose Herrera,645444,ARI,Mike Burrows,577,94,0.235,0.254,0.083,0.163,0.188,0.25,0.062,0.0,0.245,0.426,0.128
0,Spencer Horwitz,687462,PIT,Ryne Nelson,539,80,0.32,0.366,0.093,0.148,0.264,0.5,0.236,0.112,0.338,0.325,0.425
0,Andrew McCutchen,457705,PIT,Ryne Nelson,1490,194,0.333,0.398,0.142,0.13,0.225,0.377,0.152,0.108,0.309,0.366,0.387
0,Bryan Reynolds,668804,PIT,Ryne Nelson,1564,260,0.328,0.421,0.175,0.166,0.245,0.407,0.16199999999999998,0.088,0.323,0.362,0.454
0,Nick Gonzales,693304,PIT,Ryne Nelson,461,92,0.292,0.328,0.171,0.2,0.25,0.384,0.134,0.054,0.207,0.533,0.348
0,Oneil Cruz,665833,PIT,Ryne Nelson,1056,129,0.364,0.503,0.146,0.122,0.236,0.458,0.22200000000000003,0.209,0.333,0.333,0.574
0,Tommy Pham,502054,PIT,Ryne Nelson,1370,205,0.31,0.383,0.131,0.15,0.234,0.386,0.152,0.073,0.239,0.4,0.468
0,Ke'Bryan Hayes,663647,PIT,Ryne Nelson,1366,235,0.298,0.357,0.11,0.172,0.245,0.368,0.123,0.055,0.221,0.426,0.481
0,Henry Davis,680779,PIT,Ryne Nelson,373,55,0.271,0.349,0.188,0.147,0.193,0.265,0.07200000000000001,0.073,0.2,0.455,0.473
0,Isiah Kiner-Falefa,643396,PIT,Ryne Nelson,1281,241,0.266,0.307,0.085,0.188,0.284,0.373,0.08900000000000002,0.029,0.191,0.473,0.29
0,Tyler Freeman,671289,COL,Dean Kremer,510,98,0.311,0.303,0.059,0.192,0.227,0.291,0.06399999999999997,0.02,0.214,0.52,0.357
0,Mickey Moniak,666160,COL,Dean Kremer,915,135,0.321,0.454,0.204,0.148,0.232,0.468,0.23600000000000002,0.185,0.341,0.207,0.474
0,Hunter Goodman,696100,COL,Dean Kremer,301,52,0.315,0.382,0.123,0.173,0.235,0.618,0.383,0.173,0.385,0.231,0.385
0,Jordan Beck,687597,COL,Dean Kremer,295,42,0.325,0.326,0.119,0.142,0.214,0.286,0.07199999999999998,0.048,0.333,0.381,0.405
0,Ezequiel Tovar,678662,COL,Dean Kremer,839,167,0.332,0.387,0.144,0.199,0.275,0.44,0.16499999999999998,0.09,0.281,0.389,0.407
0,Thairo Estrada,642731,COL,Dean Kremer,1152,245,0.299,0.326,0.068,0.213,0.27,0.45,0.18,0.045,0.237,0.465,0.367
0,Yanquiel Fernandez,692585,COL,Dean Kremer,32,3,0.254,0.338,0.125,0.094,0.25,0.25,0.0,0.333,0.667,0.333,0.667
0,Orlando Arcia,606115,COL,Dean Kremer,1285,227,0.309,0.337,0.115,0.177,0.282,0.484,0.202,0.07,0.216,0.489,0.392
0,Michael Toglia,669911,COL,Dean Kremer,647,88,0.37,0.532,0.156,0.136,0.225,0.449,0.224,0.216,0.443,0.261,0.523
0,Jackson Holliday,702616,BAL,Kyle Freeland,184,29,0.377,0.44,0.13,0.158,0.2,0.45,0.25,0.103,0.207,0.586,0.517
0,Jordan Westburg,676059,BAL,Kyle Freeland,231,49,0.425,0.475,0.108,0.212,0.31,0.517,0.20700000000000002,0.163,0.306,0.306,0.571
0,Gunnar Henderson,683002,BAL,Kyle Freeland,605,108,0.286,0.325,0.083,0.179,0.211,0.331,0.12000000000000002,0.065,0.213,0.463,0.426
0,Ramon Laureano,657656,BAL,Kyle Freeland,472,79,0.371,0.496,0.138,0.167,0.318,0.582,0.26399999999999996,0.165,0.342,0.342,0.418
0,Tyler O'Neill,641933,BAL,Kyle Freeland,399,64,0.36,0.428,0.115,0.16,0.239,0.467,0.22800000000000004,0.156,0.312,0.406,0.453
0,Colton Cowser,681297,BAL,Kyle Freeland,222,34,0.423,0.518,0.099,0.153,0.289,0.578,0.289,0.206,0.324,0.382,0.618
0,Ramon Urias,602104,BAL,Kyle Freeland,396,94,0.333,0.355,0.093,0.237,0.262,0.355,0.09299999999999997,0.064,0.277,0.457,0.447
0,Coby Mayo,691723,BAL,Kyle Freeland,55,12,0.362,0.394,0.091,0.218,0.214,0.214,0.0,0.083,0.167,0.5,0.583
0,Jacob Stallings,607732,BAL,Kyle Freeland,271,46,0.311,0.317,0.125,0.17,0.246,0.393,0.14700000000000002,0.022,0.283,0.457,0.478
0,Trea Turner,607208,PHI,Will Warren,1527,289,0.335,0.369,0.104,0.189,0.283,0.411,0.128,0.083,0.273,0.415,0.533
0,Kyle Schwarber,656941,PHI,Will Warren,1862,252,0.407,0.491,0.1,0.135,0.197,0.476,0.27899999999999997,0.194,0.353,0.381,0.552
0,Bryce Harper,547180,PHI,Will Warren,1259,216,0.439,0.489,0.127,0.172,0.32,0.586,0.26599999999999996,0.157,0.301,0.38,0.528
0,Nick Castellanos,592206,PHI,Will Warren,1427,253,0.37,0.444,0.135,0.177,0.293,0.485,0.192,0.115,0.285,0.415,0.494
0,J.T. Realmuto,592663,PHI,Will Warren,1304,280,0.383,0.44,0.106,0.215,0.321,0.542,0.22100000000000003,0.096,0.25,0.418,0.514
0,Brandon Marsh,669016,PHI,Will Warren,1478,217,0.344,0.428,0.098,0.147,0.295,0.435,0.14,0.074,0.267,0.433,0.488
0,Max Kepler,596146,PHI,Will Warren,1389,261,0.405,0.424,0.084,0.188,0.278,0.437,0.15899999999999997,0.115,0.299,0.36,0.544
0,Otto Kemp,805249,PHI,Will Warren,59,9,0.287,0.351,0.119,0.153,0.091,0.091,0.0,0.222,0.222,0.556,0.222
0,Bryson Stott,681082,PHI,Will Warren,2039,345,0.332,0.335,0.057,0.169,0.274,0.435,0.16099999999999998,0.041,0.272,0.42,0.365
0,Trent Grisham,663757,NYY,Taijuan Walker,540,64,0.316,0.364,0.113,0.119,0.194,0.316,0.122,0.047,0.266,0.469,0.438
0,Aaron Judge,592450,NYY,Taijuan Walker,1063,170,0.489,0.606,0.119,0.16,0.351,0.73,0.379,0.241,0.376,0.376,0.582
0,Cody Bellinger,641355,NYY,Taijuan Walker,564,104,0.285,0.318,0.098,0.184,0.276,0.439,0.16299999999999998,0.048,0.308,0.365,0.298
0,Giancarlo Stanton,519317,NYY,Taijuan Walker,661,91,0.385,0.501,0.147,0.138,0.225,0.504,0.279,0.176,0.275,0.385,0.429
0,Jazz Chisholm,665862,NYY,Taijuan Walker,499,74,0.392,0.531,0.168,0.148,0.28,0.533,0.253,0.23,0.311,0.392,0.622
0,Paul Goldschmidt,502671,NYY,Taijuan Walker,1174,185,0.335,0.416,0.135,0.158,0.29,0.463,0.17300000000000004,0.086,0.303,0.432,0.465
0,Austin Wells,669224,NYY,Taijuan Walker,245,33,0.38,0.471,0.167,0.135,0.283,0.413,0.13,0.091,0.242,0.394,0.364
0,Anthony Volpe,683011,NYY,Taijuan Walker,737,140,0.317,0.357,0.075,0.19,0.218,0.312,0.094,0.086,0.25,0.471,0.329
0,Oswald Peraza,672724,NYY,Taijuan Walker,136,31,0.367,0.429,0.103,0.228,0.289,0.553,0.26400000000000007,0.097,0.097,0.516,0.323
0,Shohei Ohtani,660271,LAD,Brayan Bello,1602,276,0.489,0.576,0.117,0.172,0.335,0.728,0.39299999999999996,0.21,0.322,0.406,0.605
0,Will Smith,669257,LAD,Brayan Bello,1531,273,0.384,0.432,0.07,0.178,0.282,0.531,0.24900000000000005,0.128,0.392,0.333,0.509
0,Freddie Freeman,518692,LAD,Brayan Bello,1879,365,0.433,0.456,0.082,0.194,0.329,0.571,0.24199999999999994,0.121,0.304,0.397,0.466
0,Teoscar Hernandez,606192,LAD,Brayan Bello,1496,231,0.406,0.513,0.142,0.154,0.338,0.569,0.23099999999999993,0.169,0.208,0.459,0.58
0,Andy Pages,681624,LAD,Brayan Bello,649,119,0.315,0.368,0.117,0.183,0.226,0.368,0.142,0.092,0.277,0.454,0.378
0,Michael Conforto,624424,LAD,Brayan Bello,1150,209,0.353,0.388,0.095,0.182,0.238,0.387,0.14900000000000002,0.072,0.239,0.455,0.402
0,Tommy Edman,669242,LAD,Brayan Bello,1149,229,0.325,0.349,0.084,0.199,0.282,0.396,0.11400000000000005,0.031,0.175,0.533,0.354
0,Hyeseong Kim,808975,LAD,Brayan Bello,124,25,0.27,0.333,0.137,0.202,0.324,0.382,0.057999999999999996,0.0,0.2,0.48,0.2
0,Miguel Rojas,500743,LAD,Brayan Bello,715,179,0.303,0.317,0.045,0.25,0.27,0.408,0.13799999999999996,0.028,0.173,0.542,0.346
0,Jarren Duran,680776,BOS,Emmet Sheehan,1467,235,0.322,0.385,0.136,0.16,0.252,0.455,0.203,0.089,0.268,0.366,0.46
0,Alex Bregman,608324,BOS,Emmet Sheehan,1592,305,0.34,0.361,0.072,0.192,0.25,0.441,0.191,0.075,0.37,0.256,0.403
0,Roman Anthony,701350,BOS,Emmet Sheehan,128,23,0.401,0.431,0.102,0.18,0.333,0.519,0.186,0.13,0.304,0.435,0.522
0,Trevor Story,596115,BOS,Emmet Sheehan,907,118,0.265,0.366,0.163,0.13,0.211,0.366,0.155,0.093,0.288,0.356,0.39
0,Masataka Yoshida,807799,BOS,Emmet Sheehan,704,151,0.332,0.341,0.067,0.214,0.306,0.434,0.128,0.04,0.205,0.464,0.477
0,Ceddanne Rafaela,678882,BOS,Emmet Sheehan,672,125,0.304,0.417,0.198,0.186,0.285,0.48,0.195,0.128,0.28,0.376,0.48
0,Wilyer Abreu,677800,BOS,Emmet Sheehan,883,124,0.289,0.397,0.17,0.14,0.201,0.392,0.191,0.137,0.452,0.323,0.484
0,Abraham Toro,647351,BOS,Emmet Sheehan,771,161,0.278,0.31,0.101,0.209,0.207,0.325,0.11800000000000002,0.056,0.298,0.36,0.304
0,Connor Wong,657136,BOS,Emmet Sheehan,725,110,0.24,0.35,0.197,0.152,0.201,0.318,0.11699999999999999,0.1,0.282,0.418,0.345
0,Chandler Simpson,802415,TB,Nick Martinez,169,45,0.376,0.386,0.03,0.266,0.396,0.5,0.10399999999999998,0.0,0.089,0.444,0.222
0,Yandy Diaz,650490,TB,Nick Martinez,1978,358,0.369,0.369,0.065,0.181,0.287,0.433,0.14600000000000002,0.067,0.215,0.5,0.522
0,Jonathan Aranda,666018,TB,Nick Martinez,729,94,0.359,0.446,0.125,0.129,0.244,0.382,0.138,0.106,0.362,0.319,0.606
0,Junior Caminero,691406,TB,Nick Martinez,398,97,0.351,0.395,0.098,0.244,0.295,0.509,0.21400000000000002,0.134,0.216,0.464,0.515
0,Josh Lowe,666139,TB,Nick Martinez,1233,188,0.345,0.444,0.139,0.152,0.268,0.514,0.246,0.122,0.255,0.351,0.468
0,Jake Mangum,663968,TB,Nick Martinez,162,22,0.287,0.29,0.13,0.136,0.143,0.321,0.17800000000000002,0.045,0.182,0.591,0.455
0,Danny Jansen,643376,TB,Nick Martinez,882,153,0.345,0.388,0.087,0.173,0.244,0.523,0.279,0.124,0.327,0.275,0.392
0,Taylor Walls,670764,TB,Nick Martinez,1249,201,0.278,0.29,0.087,0.161,0.193,0.33,0.137,0.055,0.363,0.323,0.299
0,Jose Caballero,676609,TB,Nick Martinez,710,116,0.256,0.306,0.132,0.163,0.219,0.35,0.13099999999999998,0.034,0.267,0.405,0.293
0,TJ Friedl,670770,CIN,Zack Littell,1153,238,0.31,0.304,0.049,0.206,0.274,0.455,0.181,0.042,0.332,0.235,0.311
0,Matt McLain,680574,CIN,Zack Littell,552,90,0.338,0.379,0.087,0.163,0.27,0.496,0.22599999999999998,0.1,0.344,0.3,0.478
0,Elly De La Cruz,682829,CIN,Zack Littell,798,114,0.369,0.528,0.138,0.143,0.294,0.628,0.334,0.219,0.351,0.351,0.614
0,Austin Hays,669720,CIN,Zack Littell,877,177,0.33,0.37,0.112,0.202,0.287,0.426,0.139,0.079,0.26,0.373,0.418
0,Gavin Lux,666158,CIN,Zack Littell,802,139,0.343,0.381,0.076,0.173,0.297,0.43,0.133,0.072,0.245,0.396,0.453
0,Spencer Steer,668715,CIN,Zack Littell,1252,199,0.343,0.352,0.088,0.159,0.265,0.47,0.20499999999999996,0.07,0.286,0.332,0.387
0,Tyler Stephenson,663886,CIN,Zack Littell,993,165,0.368,0.444,0.102,0.166,0.283,0.498,0.21500000000000002,0.127,0.285,0.442,0.448
0,Will Benson,666181,CIN,Zack Littell,678,106,0.314,0.417,0.146,0.156,0.242,0.447,0.20500000000000002,0.132,0.387,0.274,0.509
0,Noelvi Marte,682622,CIN,Zack Littell,251,58,0.355,0.391,0.108,0.231,0.275,0.449,0.174,0.103,0.259,0.431,0.414
0,Nathan Lukes,664770,TOR,Keider Montero,485,92,0.357,0.331,0.06,0.19,0.33,0.454,0.124,0.054,0.185,0.478,0.359
0,George Springer,543807,TOR,Keider Montero,2196,467,0.372,0.404,0.108,0.213,0.289,0.5,0.21100000000000002,0.111,0.21,0.482,0.473
0,Vladimir Guerrero Jr.,665489,TOR,Keider Montero,2697,556,0.377,0.411,0.099,0.206,0.286,0.47,0.184,0.121,0.221,0.457,0.527
0,Bo Bichette,666182,TOR,Keider Montero,2193,467,0.365,0.428,0.102,0.213,0.305,0.485,0.18,0.094,0.186,0.475,0.544
0,Addison Barger,680718,TOR,Keider Montero,588,111,0.329,0.384,0.112,0.189,0.19,0.352,0.16199999999999998,0.099,0.297,0.378,0.423
0,Alejandro Kirk,672386,TOR,Keider Montero,1887,407,0.359,0.353,0.052,0.216,0.288,0.397,0.10900000000000004,0.076,0.209,0.459,0.469
0,Joey Loperfido,694388,TOR,Keider Montero,357,53,0.274,0.404,0.193,0.148,0.2,0.412,0.21199999999999997,0.094,0.34,0.358,0.377
0,Ernie Clement,676391,TOR,Keider Montero,734,172,0.287,0.295,0.079,0.234,0.234,0.385,0.151,0.041,0.32,0.36,0.262
0,Will Wagner,695238,TOR,Keider Montero,281,43,0.39,0.43,0.093,0.153,0.377,0.472,0.09499999999999997,0.023,0.186,0.442,0.372
0,Colt Keith,690993,DET,Jose Berrios,812,169,0.387,0.399,0.085,0.208,0.284,0.479,0.195,0.089,0.272,0.396,0.467
0,Gleyber Torres,650402,DET,Jose Berrios,1445,277,0.363,0.412,0.112,0.192,0.26,0.434,0.174,0.105,0.329,0.343,0.534
0,Riley Greene,682985,DET,Jose Berrios,1593,260,0.39,0.444,0.112,0.163,0.292,0.476,0.184,0.115,0.273,0.438,0.438
0,Spencer Torkelson,679529,DET,Jose Berrios,1428,257,0.362,0.389,0.091,0.18,0.232,0.393,0.161,0.117,0.253,0.401,0.521
0,Wenceel Perez,672761,DET,Jose Berrios,527,99,0.325,0.332,0.08,0.188,0.261,0.391,0.13,0.04,0.354,0.354,0.303
0,Zach McKinstry,656716,DET,Jose Berrios,1464,285,0.316,0.327,0.079,0.195,0.235,0.337,0.10200000000000004,0.06,0.368,0.295,0.323
0,Dillon Dingler,693307,DET,Jose Berrios,219,36,0.453,0.574,0.123,0.164,0.327,0.51,0.183,0.194,0.306,0.333,0.611
0,Parker Meadows,678009,DET,Jose Berrios,569,93,0.323,0.379,0.132,0.163,0.214,0.412,0.19799999999999998,0.118,0.312,0.323,0.344
0,Javier Baez,595879,DET,Jose Berrios,980,179,0.318,0.367,0.123,0.183,0.257,0.41,0.15299999999999997,0.084,0.24,0.508,0.464
0,Fernando Tatis Jr.,665487,SD,Miles Mikolas,1017,197,0.422,0.489,0.141,0.194,0.324,0.557,0.23300000000000004,0.142,0.234,0.497,0.548
0,Luis Arraez,650333,SD,Miles Mikolas,2118,509,0.357,0.344,0.026,0.24,0.363,0.497,0.134,0.037,0.267,0.369,0.305
0,Manny Machado,592518,SD,Miles Mikolas,1754,349,0.37,0.416,0.1,0.199,0.299,0.561,0.26200000000000007,0.132,0.226,0.413,0.536
0,Jackson Merrill,701538,SD,Miles Mikolas,632,130,0.436,0.509,0.117,0.206,0.348,0.57,0.22199999999999998,0.154,0.369,0.315,0.554
0,Xander Bogaerts,593428,SD,Miles Mikolas,1816,337,0.32,0.346,0.077,0.186,0.301,0.437,0.136,0.056,0.202,0.478,0.38
0,Gavin Sheets,657757,SD,Miles Mikolas,1821,339,0.355,0.384,0.085,0.186,0.268,0.491,0.22299999999999998,0.08,0.277,0.351,0.389
0,Jake Cronenworth,630105,SD,Miles Mikolas,1863,348,0.335,0.331,0.056,0.187,0.221,0.392,0.171,0.072,0.376,0.31,0.376
0,Jose Iglesias,578428,SD,Miles Mikolas,729,164,0.264,0.258,0.048,0.225,0.253,0.309,0.055999999999999994,0.0,0.116,0.598,0.317
0,Elias Diaz,553869,SD,Miles Mikolas,1088,187,0.308,0.35,0.121,0.172,0.257,0.415,0.15799999999999997,0.075,0.198,0.471,0.439
0,Brendan Donovan,680977,STL,Nick Pivetta,717,120,0.366,0.399,0.061,0.167,0.275,0.436,0.16099999999999998,0.108,0.267,0.325,0.383
0,Ivan Herrera,671056,STL,Nick Pivetta,229,29,0.288,0.317,0.114,0.127,0.293,0.366,0.07300000000000001,0.069,0.276,0.448,0.414
0,Alec Burleson,676475,STL,Nick Pivetta,479,111,0.377,0.423,0.079,0.232,0.276,0.488,0.21199999999999997,0.117,0.306,0.306,0.532
0,Willson Contreras,575929,STL,Nick Pivetta,583,72,0.367,0.507,0.177,0.123,0.237,0.43,0.193,0.167,0.319,0.319,0.611
0,Nolan Arenado,571448,STL,Nick Pivetta,707,137,0.25,0.257,0.092,0.194,0.217,0.416,0.19899999999999998,0.058,0.321,0.277,0.285
0,Masyn Winn,691026,STL,Nick Pivetta,426,58,0.275,0.303,0.113,0.136,0.231,0.346,0.11499999999999996,0.017,0.328,0.276,0.276
0,Yohel Pozo,650968,STL,Nick Pivetta,28,6,0.333,0.327,0.107,0.214,0.429,0.429,0.0,0.0,0.333,0.333,0.5
0,Jordan Walker,691023,STL,Nick Pivetta,288,45,0.253,0.298,0.181,0.156,0.237,0.441,0.20400000000000001,0.044,0.289,0.467,0.356
0,Victor Scott II,687363,STL,Nick Pivetta,166,23,0.315,0.262,0.114,0.139,0.172,0.207,0.035,0.043,0.348,0.391,0.304
0,Michael Busch,683737,CHC,Adrian Houser,1189,184,0.363,0.429,0.107,0.155,0.255,0.454,0.199,0.13,0.353,0.402,0.478
0,Kyle Tucker,663656,CHC,Adrian Houser,1654,312,0.425,0.442,0.069,0.189,0.342,0.613,0.27099999999999996,0.112,0.343,0.311,0.468
0,Seiya Suzuki,673548,CHC,Adrian Houser,1996,322,0.361,0.44,0.076,0.161,0.296,0.501,0.20500000000000002,0.134,0.273,0.416,0.559
0,Pete Crow-Armstrong,691718,CHC,Adrian Houser,856,171,0.36,0.422,0.164,0.2,0.239,0.451,0.21200000000000002,0.14,0.357,0.298,0.468
0,Carson Kelly,608348,CHC,Adrian Houser,900,169,0.321,0.301,0.064,0.188,0.263,0.354,0.09099999999999997,0.041,0.201,0.527,0.385
0,Ian Happ,664023,CHC,Adrian Houser,2754,419,0.341,0.389,0.107,0.152,0.245,0.413,0.16799999999999998,0.093,0.294,0.356,0.427
0,Dansby Swanson,621020,CHC,Adrian Houser,2088,389,0.352,0.436,0.135,0.186,0.265,0.415,0.14999999999999997,0.108,0.26,0.45,0.519
0,Nico Hoerner,663538,CHC,Adrian Houser,1963,450,0.299,0.286,0.036,0.229,0.279,0.391,0.11199999999999999,0.02,0.202,0.498,0.338
0,Matt Shaw,807713,CHC,Adrian Houser,186,33,0.317,0.353,0.086,0.177,0.19,0.19,0.0,0.03,0.091,0.364,0.273
0,Chase Meidroth,805367,CWS,Shota Imanaga,69,8,0.41,0.398,0.014,0.116,0.25,0.333,0.08300000000000002,0.0,0.0,0.25,0.5
0,Austin Slater,596103,CWS,Shota Imanaga,232,35,0.392,0.512,0.091,0.151,0.292,0.479,0.187,0.114,0.314,0.429,0.714
0,Edgar Quero,700337,CWS,Shota Imanaga,48,10,0.457,0.384,0.042,0.208,0.4,0.5,0.09999999999999998,0.1,0.2,0.6,0.6
0,Andrew Benintendi,643217,CWS,Shota Imanaga,247,35,0.342,0.427,0.146,0.142,0.204,0.367,0.163,0.143,0.4,0.171,0.457
0,Miguel Vargas,678246,CWS,Shota Imanaga,178,19,0.134,0.123,0.112,0.107,0.038,0.077,0.039,0.053,0.632,0.053,0.263
0,Lenyn Sosa,672820,CWS,Shota Imanaga,154,19,0.309,0.391,0.104,0.123,0.375,0.625,0.25,0.105,0.211,0.474,0.474
0,Mike Tauchman,643565,CWS,Shota Imanaga,92,12,0.427,0.492,0.13,0.13,0.353,0.588,0.235,0.167,0.417,0.417,0.417
0,Michael A. Taylor,572191,CWS,Shota Imanaga,209,27,0.343,0.493,0.158,0.129,0.214,0.5,0.28600000000000003,0.185,0.444,0.185,0.481
0,Colson Montgomery,695657,CWS,Shota Imanaga,10,1,0.591,0.483,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jurickson Profar,595777,ATL,Nathan Eovaldi,810,153,0.374,0.395,0.083,0.189,0.298,0.497,0.199,0.072,0.275,0.405,0.392
0,Matt Olson,621566,ATL,Nathan Eovaldi,1173,159,0.396,0.468,0.131,0.136,0.285,0.522,0.23700000000000004,0.145,0.327,0.283,0.547
0,Ronald Acuna Jr.,660670,ATL,Nathan Eovaldi,458,79,0.378,0.411,0.083,0.172,0.299,0.546,0.24700000000000005,0.114,0.304,0.494,0.405
0,Drake Baldwin,686948,ATL,Nathan Eovaldi,101,22,0.469,0.47,0.02,0.218,0.522,0.957,0.43499999999999994,0.182,0.409,0.409,0.545
0,Austin Riley,663586,ATL,Nathan Eovaldi,640,90,0.35,0.447,0.131,0.141,0.266,0.352,0.08599999999999997,0.133,0.267,0.411,0.567
0,Ozzie Albies,645277,ATL,Nathan Eovaldi,720,127,0.317,0.321,0.112,0.176,0.221,0.441,0.22,0.079,0.37,0.354,0.331
0,Sean Murphy,669221,ATL,Nathan Eovaldi,353,61,0.329,0.396,0.147,0.173,0.188,0.388,0.2,0.131,0.311,0.443,0.377
0,Michael Harris II,671739,ATL,Nathan Eovaldi,723,166,0.343,0.398,0.115,0.23,0.273,0.449,0.176,0.096,0.181,0.494,0.47
0,Nick Allen,669397,ATL,Nathan Eovaldi,220,39,0.194,0.221,0.127,0.177,0.109,0.109,0.0,0.0,0.154,0.59,0.333
0,Michael Helman,680737,TEX,Joey Wentz,25,6,0.081,0.097,0.2,0.24,0.167,0.333,0.166,0.0,0.333,0.333,0.167
0,Corey Seager,608369,TEX,Joey Wentz,387,75,0.378,0.459,0.142,0.194,0.286,0.459,0.17300000000000004,0.16,0.347,0.333,0.48
0,Marcus Semien,543760,TEX,Joey Wentz,563,115,0.38,0.394,0.085,0.204,0.252,0.473,0.22099999999999997,0.113,0.426,0.209,0.478
0,Adolis Garcia,666969,TEX,Joey Wentz,642,93,0.326,0.434,0.159,0.145,0.248,0.438,0.19,0.161,0.312,0.269,0.473
0,Josh Jung,673962,TEX,Joey Wentz,231,42,0.496,0.585,0.13,0.182,0.36,0.72,0.36,0.19,0.31,0.214,0.524
0,Wyatt Langford,694671,TEX,Joey Wentz,228,33,0.278,0.31,0.083,0.145,0.109,0.283,0.174,0.091,0.394,0.303,0.485
0,Jonah Heim,641680,TEX,Joey Wentz,358,63,0.345,0.365,0.134,0.176,0.303,0.539,0.23600000000000004,0.079,0.254,0.349,0.349
0,Cody Freeman,683227,TEX,Joey Wentz,3,0,,,0.333,0.0,,,,,,,
0,Ezequiel Duran,677649,TEX,Joey Wentz,271,33,0.207,0.241,0.159,0.122,0.132,0.132,0.0,0.03,0.212,0.424,0.333
