,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jordan Westburg,676059,BAL,MacKenzie Gore,141,22,0.322,0.416,0.113,0.156,0.219,0.438,0.219,0.136,0.318,0.318,0.455
0,Gary Sanchez,596142,BAL,MacKenzie Gore,286,43,0.307,0.395,0.161,0.15,0.194,0.313,0.119,0.116,0.302,0.372,0.558
0,Jackson Holliday,702616,BAL,MacKenzie Gore,42,6,0.292,0.302,0.119,0.143,0.0,0.0,0.0,0.0,0.5,0.333,0.5
0,James Wood,695578,WSH,Cade Povich,129,27,0.559,0.687,0.14,0.209,0.441,0.824,0.38299999999999995,0.259,0.222,0.407,0.63
0,Amed Rosario,642708,WSH,Cade Povich,588,107,0.29,0.347,0.126,0.182,0.304,0.437,0.133,0.056,0.196,0.393,0.402
0,Josh Bell,605137,WSH,Cade Povich,741,126,0.31,0.359,0.135,0.17,0.25,0.423,0.173,0.071,0.222,0.516,0.444
0,Keibert Ruiz,660688,WSH,Cade Povich,353,82,0.304,0.299,0.051,0.232,0.289,0.367,0.07800000000000001,0.037,0.22,0.354,0.28
0,Nathaniel Lowe,663993,WSH,Cade Povich,612,78,0.366,0.464,0.106,0.127,0.252,0.462,0.21000000000000002,0.115,0.308,0.372,0.5
0,Dylan Crews,686611,WSH,Cade Povich,73,17,0.385,0.457,0.068,0.233,0.238,0.571,0.33299999999999996,0.118,0.235,0.294,0.353
0,Jacob Young,696285,WSH,Cade Povich,242,39,0.291,0.36,0.087,0.161,0.315,0.444,0.129,0.026,0.205,0.41,0.256
0,Trey Lipscomb,702358,WSH,Cade Povich,99,19,0.219,0.265,0.121,0.192,0.13,0.13,0.0,0.0,0.316,0.526,0.316
0,Nasim Nunez,683083,WSH,Cade Povich,55,10,0.348,0.417,0.109,0.182,0.308,0.308,0.0,0.0,0.1,0.4,0.6
0,Ke'Bryan Hayes,663647,PIT,Tyler Anderson,146,25,0.308,0.376,0.123,0.171,0.273,0.636,0.363,0.08,0.44,0.28,0.56
0,Bryan Reynolds,668804,PIT,Tyler Anderson,218,36,0.306,0.42,0.17,0.165,0.212,0.404,0.19200000000000003,0.111,0.167,0.5,0.417
0,Andrew McCutchen,457705,PIT,Tyler Anderson,198,32,0.427,0.417,0.096,0.162,0.297,0.541,0.24400000000000005,0.094,0.312,0.344,0.531
0,Oneil Cruz,665833,PIT,Tyler Anderson,52,10,0.374,0.453,0.077,0.192,0.308,0.308,0.0,0.1,0.1,0.4,0.6
0,Joey Bart,663698,PIT,Tyler Anderson,135,22,0.35,0.349,0.111,0.163,0.259,0.407,0.14799999999999996,0.091,0.409,0.273,0.318
0,Jared Triolo,669707,PIT,Tyler Anderson,104,11,0.248,0.263,0.163,0.106,0.053,0.053,0.0,0.0,0.182,0.273,0.091
0,Tommy Pham,502054,PIT,Tyler Anderson,267,52,0.376,0.454,0.06,0.195,0.303,0.652,0.34900000000000003,0.135,0.385,0.308,0.462
0,Adam Frazier,624428,PIT,Tyler Anderson,108,12,0.321,0.274,0.083,0.111,0.2,0.467,0.267,0.0,0.333,0.25,0.417
0,Isiah Kiner-Falefa,643396,PIT,Tyler Anderson,204,46,0.4,0.393,0.01,0.225,0.306,0.408,0.10199999999999998,0.043,0.283,0.283,0.348
0,Taylor Ward,621493,LAA,Carmen Mlodzinski,1177,176,0.333,0.409,0.115,0.15,0.211,0.398,0.18700000000000003,0.136,0.33,0.398,0.426
0,Luis Rengifo,650859,LAA,Carmen Mlodzinski,683,142,0.289,0.313,0.135,0.208,0.238,0.411,0.173,0.049,0.239,0.542,0.282
0,Mike Trout,545361,LAA,Carmen Mlodzinski,682,94,0.332,0.458,0.147,0.138,0.246,0.528,0.28200000000000003,0.191,0.457,0.213,0.426
0,Jorge Soler,624585,LAA,Carmen Mlodzinski,1091,169,0.346,0.436,0.14,0.155,0.229,0.43,0.20099999999999998,0.124,0.325,0.385,0.462
0,Nolan Schanuel,694384,LAA,Carmen Mlodzinski,538,113,0.345,0.345,0.059,0.21,0.313,0.425,0.11199999999999999,0.027,0.221,0.434,0.292
0,Logan O'Hoppe,681351,LAA,Carmen Mlodzinski,501,77,0.336,0.46,0.206,0.154,0.254,0.5,0.246,0.104,0.338,0.338,0.377
0,Zach Neto,687263,LAA,Carmen Mlodzinski,628,129,0.288,0.334,0.166,0.205,0.232,0.435,0.20299999999999999,0.07,0.31,0.411,0.38
0,Kyren Paris,677347,LAA,Carmen Mlodzinski,97,18,0.257,0.321,0.175,0.186,0.154,0.385,0.231,0.056,0.278,0.556,0.444
0,Jo Adell,666176,LAA,Carmen Mlodzinski,589,73,0.284,0.426,0.153,0.124,0.202,0.339,0.137,0.096,0.26,0.356,0.521
0,Chandler Simpson,802415,TB,Corbin Burnes,6,0,,,0.167,0.0,,,,,,,
0,Yandy Diaz,650490,TB,Corbin Burnes,673,156,0.301,0.323,0.067,0.232,0.257,0.311,0.05399999999999999,0.045,0.16,0.635,0.468
0,Brandon Lowe,664040,TB,Corbin Burnes,755,136,0.292,0.371,0.191,0.18,0.226,0.363,0.13699999999999998,0.059,0.257,0.449,0.375
0,Junior Caminero,691406,TB,Corbin Burnes,120,22,0.308,0.38,0.15,0.183,0.194,0.323,0.129,0.182,0.091,0.545,0.455
0,Jonathan Aranda,666018,TB,Corbin Burnes,208,48,0.367,0.409,0.12,0.231,0.31,0.448,0.138,0.125,0.25,0.521,0.333
0,Jake Mangum,663968,TB,Corbin Burnes,13,7,0.314,0.314,0.0,0.538,0.571,0.571,0.0,0.0,0.0,0.714,0.571
0,Danny Jansen,643376,TB,Corbin Burnes,354,73,0.351,0.418,0.085,0.206,0.319,0.593,0.27399999999999997,0.082,0.274,0.411,0.342
0,Kameron Misner,670224,TB,Corbin Burnes,52,8,0.22,0.358,0.135,0.154,0.333,0.5,0.16699999999999998,0.0,0.375,0.25,0.375
0,Taylor Walls,670764,TB,Corbin Burnes,468,74,0.214,0.265,0.098,0.158,0.136,0.223,0.087,0.041,0.243,0.541,0.176
0,Corbin Carroll,682998,ARI,Drew Rasmussen,996,139,0.372,0.449,0.103,0.14,0.277,0.533,0.256,0.122,0.309,0.281,0.417
0,Geraldo Perdomo,672695,ARI,Drew Rasmussen,1047,171,0.271,0.247,0.084,0.163,0.202,0.308,0.10599999999999998,0.029,0.327,0.333,0.222
0,Pavin Smith,656976,ARI,Drew Rasmussen,507,81,0.428,0.519,0.091,0.16,0.318,0.664,0.34600000000000003,0.173,0.309,0.309,0.531
0,Josh Naylor,647304,ARI,Drew Rasmussen,781,181,0.358,0.386,0.076,0.232,0.327,0.551,0.22400000000000003,0.077,0.343,0.326,0.459
0,Lourdes Gurriel Jr.,666971,ARI,Drew Rasmussen,1138,220,0.299,0.34,0.084,0.193,0.255,0.382,0.127,0.045,0.268,0.386,0.459
0,Gabriel Moreno,672515,ARI,Drew Rasmussen,496,78,0.315,0.323,0.099,0.157,0.213,0.319,0.10600000000000001,0.09,0.167,0.564,0.449
0,Eugenio Suarez,553993,ARI,Drew Rasmussen,1326,193,0.346,0.49,0.155,0.146,0.213,0.46,0.24700000000000003,0.197,0.435,0.269,0.482
0,Alek Thomas,677950,ARI,Drew Rasmussen,529,90,0.377,0.464,0.132,0.17,0.3,0.567,0.26699999999999996,0.089,0.156,0.367,0.544
0,Tim Tawa,694374,ARI,Drew Rasmussen,17,2,0.359,0.188,0.059,0.118,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Josh Smith,669701,TEX,J.T. Ginn,572,104,0.353,0.361,0.094,0.182,0.262,0.385,0.123,0.048,0.24,0.442,0.404
0,Wyatt Langford,694671,TEX,J.T. Ginn,449,87,0.3,0.362,0.109,0.194,0.25,0.402,0.15200000000000002,0.057,0.23,0.483,0.471
0,Dustin Harris,687957,TEX,J.T. Ginn,17,4,0.57,0.855,0.118,0.235,0.333,0.833,0.49999999999999994,0.25,0.5,0.0,0.75
0,Adolis Garcia,666969,TEX,J.T. Ginn,1186,225,0.355,0.427,0.153,0.19,0.279,0.455,0.176,0.138,0.24,0.467,0.516
0,Marcus Semien,543760,TEX,J.T. Ginn,1325,276,0.288,0.316,0.115,0.208,0.26,0.438,0.178,0.047,0.301,0.391,0.326
0,Joc Pederson,592626,TEX,J.T. Ginn,994,169,0.372,0.45,0.129,0.17,0.264,0.468,0.20400000000000001,0.16,0.266,0.444,0.456
0,Josh Jung,673962,TEX,J.T. Ginn,561,90,0.246,0.313,0.164,0.16,0.231,0.323,0.092,0.056,0.211,0.489,0.389
0,Jake Burger,669394,TEX,J.T. Ginn,912,176,0.319,0.396,0.181,0.193,0.253,0.437,0.184,0.085,0.182,0.557,0.415
0,Jonah Heim,641680,TEX,J.T. Ginn,644,130,0.314,0.34,0.121,0.202,0.259,0.43,0.17099999999999999,0.054,0.262,0.423,0.423
0,Lawrence Butler,671732,OAK,Jacob deGrom,210,31,0.383,0.519,0.195,0.148,0.222,0.467,0.24500000000000002,0.161,0.355,0.323,0.548
0,Brent Rooker,667670,OAK,Jacob deGrom,429,55,0.301,0.464,0.221,0.128,0.216,0.333,0.11700000000000002,0.164,0.418,0.273,0.491
0,Tyler Soderstrom,691016,OAK,Jacob deGrom,117,19,0.366,0.527,0.145,0.162,0.226,0.581,0.355,0.316,0.474,0.368,0.684
0,Shea Langeliers,669127,OAK,Jacob deGrom,379,65,0.257,0.333,0.164,0.172,0.167,0.271,0.10400000000000001,0.123,0.277,0.415,0.477
0,JJ Bleday,668709,OAK,Jacob deGrom,376,68,0.319,0.379,0.138,0.181,0.213,0.447,0.234,0.103,0.324,0.221,0.515
0,Jacob Wilson,805779,OAK,Jacob deGrom,37,12,0.498,0.479,0.054,0.324,0.455,0.727,0.27199999999999996,0.083,0.083,0.5,0.25
0,Gio Urshela,570482,OAK,Jacob deGrom,351,63,0.239,0.338,0.142,0.179,0.242,0.308,0.066,0.032,0.175,0.444,0.286
0,Luis Urias,649966,OAK,Jacob deGrom,221,37,0.308,0.375,0.136,0.167,0.185,0.407,0.22199999999999998,0.135,0.432,0.378,0.568
