,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Troy Johnston,687859,MIA,Cade Cavalli,47,10,0.392,0.37,0.064,0.213,0.182,0.455,0.273,0.1,0.4,0.1,0.2
0,Maximo Acosta,691185,MIA,Cade Cavalli,9,2,0.77,0.77,0.0,0.222,0.5,2.0,1.5,0.5,0.5,0.5,1.0
0,Victor Mesa Jr.,683748,MIA,Cade Cavalli,8,0,0.0,,0.125,0.0,0.0,0.0,0.0,,,,
0,Francisco Lindor,596019,NYM,Aaron Nola,1819,307,0.396,0.438,0.088,0.169,0.287,0.488,0.201,0.124,0.332,0.342,0.469
0,Juan Soto,665742,NYM,Aaron Nola,1563,227,0.447,0.471,0.059,0.145,0.288,0.55,0.26200000000000007,0.145,0.247,0.515,0.537
0,Pete Alonso,624413,NYM,Aaron Nola,1329,258,0.411,0.439,0.074,0.194,0.301,0.632,0.331,0.151,0.333,0.345,0.461
0,Brandon Nimmo,607043,NYM,Aaron Nola,1714,279,0.388,0.416,0.072,0.163,0.286,0.537,0.25100000000000006,0.115,0.308,0.401,0.523
0,Mark Vientos,668901,NYM,Aaron Nola,413,79,0.32,0.389,0.133,0.191,0.215,0.402,0.18700000000000003,0.101,0.241,0.456,0.456
0,Jeff McNeil,643446,NYM,Aaron Nola,1237,303,0.321,0.311,0.065,0.245,0.289,0.431,0.14200000000000002,0.02,0.297,0.366,0.333
0,Francisco Alvarez,682626,NYM,Aaron Nola,409,74,0.346,0.448,0.108,0.181,0.265,0.549,0.28400000000000003,0.122,0.27,0.527,0.473
0,Brett Baty,683146,NYM,Aaron Nola,705,101,0.324,0.419,0.128,0.143,0.196,0.331,0.135,0.109,0.248,0.495,0.426
0,Cedric Mullins II,656775,NYM,Aaron Nola,1298,235,0.3,0.317,0.091,0.181,0.243,0.408,0.16499999999999998,0.064,0.289,0.391,0.404
0,Kyle Schwarber,656941,PHI,Nolan McLean,1462,205,0.437,0.557,0.094,0.14,0.255,0.604,0.349,0.224,0.376,0.337,0.62
0,Alec Bohm,664761,PHI,Nolan McLean,1347,260,0.316,0.357,0.076,0.193,0.234,0.289,0.054999999999999966,0.038,0.165,0.496,0.481
0,Bryce Harper,547180,PHI,Nolan McLean,1102,158,0.383,0.447,0.143,0.143,0.284,0.483,0.199,0.139,0.278,0.392,0.519
0,J.T. Realmuto,592663,PHI,Nolan McLean,1074,235,0.386,0.451,0.097,0.219,0.318,0.522,0.20400000000000001,0.102,0.221,0.464,0.489
0,Brandon Marsh,669016,PHI,Nolan McLean,1246,166,0.311,0.401,0.104,0.133,0.239,0.32,0.08100000000000002,0.06,0.259,0.458,0.536
0,Harrison Bader,664056,PHI,Nolan McLean,719,129,0.31,0.352,0.092,0.179,0.317,0.467,0.15000000000000002,0.07,0.155,0.488,0.395
0,Max Kepler,596146,PHI,Nolan McLean,1032,211,0.377,0.421,0.081,0.204,0.266,0.41,0.14399999999999996,0.095,0.299,0.393,0.559
0,Edmundo Sosa,624641,PHI,Nolan McLean,439,79,0.226,0.266,0.132,0.18,0.204,0.32,0.11600000000000002,0.025,0.165,0.595,0.329
0,Bryson Stott,681082,PHI,Nolan McLean,1625,251,0.314,0.332,0.062,0.154,0.257,0.431,0.174,0.052,0.315,0.363,0.363
0,Michael Busch,683737,CHC,Bryce Elder,1173,191,0.369,0.432,0.125,0.163,0.248,0.465,0.21700000000000003,0.162,0.398,0.366,0.45
0,Ian Happ,664023,CHC,Bryce Elder,2591,404,0.357,0.396,0.107,0.156,0.268,0.449,0.181,0.094,0.29,0.364,0.411
0,Seiya Suzuki,673548,CHC,Bryce Elder,2098,327,0.355,0.43,0.092,0.156,0.275,0.451,0.176,0.131,0.294,0.346,0.523
0,Pete Crow-Armstrong,691718,CHC,Bryce Elder,739,153,0.393,0.442,0.161,0.207,0.289,0.544,0.25500000000000006,0.124,0.346,0.307,0.497
0,Nico Hoerner,663538,CHC,Bryce Elder,2123,487,0.305,0.3,0.056,0.229,0.287,0.406,0.11900000000000005,0.027,0.22,0.452,0.329
0,Carson Kelly,608348,CHC,Bryce Elder,873,180,0.303,0.319,0.072,0.206,0.241,0.356,0.11499999999999999,0.05,0.233,0.411,0.344
0,Willi Castro,650489,CHC,Bryce Elder,1524,247,0.328,0.382,0.142,0.162,0.255,0.414,0.15899999999999997,0.065,0.291,0.372,0.36
0,Dansby Swanson,621020,CHC,Bryce Elder,2319,383,0.338,0.426,0.146,0.165,0.242,0.41,0.16799999999999998,0.117,0.308,0.426,0.496
0,Matt Shaw,807713,CHC,Bryce Elder,317,62,0.299,0.347,0.12,0.196,0.218,0.295,0.07699999999999999,0.065,0.226,0.419,0.258
0,Ronald Acuna Jr.,660670,ATL,Shota Imanaga,203,29,0.329,0.359,0.128,0.143,0.143,0.314,0.171,0.103,0.483,0.241,0.621
0,Matt Olson,621566,ATL,Shota Imanaga,377,51,0.38,0.43,0.119,0.135,0.254,0.463,0.20900000000000002,0.098,0.255,0.373,0.51
0,Ozzie Albies,645277,ATL,Shota Imanaga,175,43,0.314,0.347,0.091,0.246,0.26,0.44,0.18,0.116,0.512,0.163,0.326
0,Marcell Ozuna,542303,ATL,Shota Imanaga,241,35,0.412,0.458,0.091,0.145,0.35,0.575,0.22499999999999998,0.143,0.286,0.371,0.429
0,Michael Harris II,671739,ATL,Shota Imanaga,227,38,0.359,0.452,0.159,0.167,0.278,0.481,0.20299999999999996,0.132,0.132,0.5,0.5
0,Ha-Seong Kim,673490,ATL,Shota Imanaga,309,45,0.319,0.296,0.058,0.146,0.2,0.473,0.27299999999999996,0.089,0.311,0.311,0.4
0,Eli White,642201,ATL,Shota Imanaga,91,13,0.205,0.293,0.209,0.143,0.19,0.429,0.239,0.077,0.154,0.308,0.385
0,Sean Murphy,669221,ATL,Shota Imanaga,188,22,0.458,0.535,0.106,0.117,0.226,0.516,0.29000000000000004,0.273,0.455,0.091,0.545
0,Nacho Alvarez,805373,ATL,Shota Imanaga,28,3,0.485,0.407,0.036,0.107,0.333,0.333,0.0,0.0,0.0,0.667,0.667
0,Jackson Chourio,694192,MIL,Jacob Latz,232,39,0.282,0.409,0.155,0.168,0.259,0.397,0.138,0.077,0.282,0.436,0.359
0,Isaac Collins,686555,MIL,Jacob Latz,128,22,0.222,0.269,0.18,0.172,0.194,0.323,0.129,0.045,0.5,0.227,0.227
0,William Contreras,661388,MIL,Jacob Latz,645,92,0.361,0.415,0.169,0.143,0.291,0.512,0.22100000000000003,0.12,0.185,0.457,0.457
0,Andrew Vaughn,683734,MIL,Jacob Latz,503,100,0.325,0.346,0.113,0.199,0.22,0.322,0.10200000000000001,0.07,0.3,0.37,0.41
0,Caleb Durbin,702332,MIL,Jacob Latz,89,26,0.317,0.287,0.056,0.292,0.269,0.538,0.269,0.038,0.308,0.5,0.308
0,Danny Jansen,643376,MIL,Jacob Latz,400,59,0.339,0.344,0.108,0.148,0.197,0.461,0.264,0.136,0.39,0.237,0.441
0,Andruw Monasterio,655316,MIL,Jacob Latz,219,32,0.282,0.257,0.096,0.146,0.146,0.244,0.098,0.031,0.344,0.281,0.281
0,Blake Perkins,663368,MIL,Jacob Latz,255,42,0.228,0.293,0.133,0.165,0.14,0.263,0.123,0.071,0.333,0.429,0.357
0,Joey Ortiz,687401,MIL,Jacob Latz,278,49,0.306,0.336,0.108,0.176,0.224,0.414,0.18999999999999997,0.082,0.163,0.429,0.347
0,Wyatt Langford,694671,TEX,Jose Quintana,296,42,0.343,0.398,0.111,0.142,0.193,0.316,0.123,0.143,0.381,0.238,0.405
0,Cody Freeman,683227,TEX,Jose Quintana,24,6,0.193,0.257,0.083,0.25,0.125,0.5,0.375,0.167,0.5,0.333,0.167
0,Josh Jung,673962,TEX,Jose Quintana,282,61,0.387,0.431,0.135,0.216,0.278,0.403,0.125,0.098,0.148,0.426,0.426
0,Jake Burger,669394,TEX,Jose Quintana,474,99,0.418,0.51,0.154,0.209,0.272,0.608,0.33599999999999997,0.182,0.343,0.343,0.515
0,Kyle Higashioka,543309,TEX,Jose Quintana,338,68,0.389,0.495,0.118,0.201,0.258,0.494,0.236,0.162,0.353,0.309,0.559
0,Dylan Moore,664238,TEX,Jose Quintana,532,63,0.384,0.449,0.122,0.118,0.241,0.483,0.242,0.175,0.365,0.27,0.381
0,Jonah Heim,641680,TEX,Jose Quintana,453,102,0.343,0.325,0.079,0.225,0.261,0.378,0.11699999999999999,0.078,0.216,0.5,0.441
0,Michael Helman,680737,TEX,Jose Quintana,49,11,0.155,0.183,0.224,0.224,0.231,0.308,0.07699999999999999,0.0,0.364,0.455,0.364
0,Ezequiel Duran,677649,TEX,Jose Quintana,386,68,0.279,0.301,0.122,0.176,0.241,0.386,0.14500000000000002,0.074,0.25,0.441,0.426
0,Austin Martin,668885,MIN,Caden Dana,291,64,0.313,0.317,0.069,0.22,0.257,0.351,0.09399999999999997,0.0,0.234,0.5,0.312
0,Trevor Larnach,663616,MIN,Caden Dana,1319,217,0.398,0.46,0.126,0.165,0.256,0.522,0.266,0.147,0.336,0.309,0.452
0,Luke Keaschall,807712,MIN,Caden Dana,85,22,0.449,0.444,0.035,0.259,0.583,0.875,0.29200000000000004,0.045,0.182,0.273,0.591
0,Matt Wallner,670242,MIN,Caden Dana,994,125,0.348,0.446,0.187,0.126,0.262,0.571,0.30899999999999994,0.168,0.352,0.304,0.448
0,Kody Clemens,665019,MIN,Caden Dana,743,141,0.267,0.363,0.128,0.19,0.18,0.41,0.22999999999999998,0.113,0.454,0.284,0.475
0,Royce Lewis,668904,MIN,Caden Dana,697,118,0.388,0.473,0.149,0.169,0.29,0.632,0.342,0.195,0.407,0.254,0.492
0,Brooks Lee,686797,MIN,Caden Dana,504,110,0.283,0.303,0.111,0.218,0.219,0.391,0.17200000000000001,0.045,0.427,0.336,0.327
0,Jhonny Pereda,640902,MIN,Caden Dana,83,7,0.306,0.456,0.12,0.084,0.231,0.231,0.0,0.0,0.143,0.286,0.571
0,James Outman,681546,MIN,Caden Dana,828,104,0.304,0.41,0.178,0.126,0.206,0.411,0.205,0.144,0.356,0.317,0.375
0,Zach Neto,687263,LAA,Simeon Woods Richardson,1062,186,0.349,0.413,0.125,0.175,0.232,0.527,0.29500000000000004,0.129,0.376,0.355,0.473
0,Mike Trout,545361,LAA,Simeon Woods Richardson,1436,149,0.361,0.494,0.132,0.104,0.22,0.518,0.29800000000000004,0.221,0.463,0.161,0.47
0,Yoan Moncada,660162,LAA,Simeon Woods Richardson,795,131,0.31,0.385,0.13,0.165,0.24,0.486,0.246,0.115,0.359,0.336,0.397
0,Taylor Ward,621493,LAA,Simeon Woods Richardson,1733,269,0.399,0.477,0.107,0.155,0.273,0.572,0.29899999999999993,0.175,0.483,0.245,0.461
0,Jo Adell,666176,LAA,Simeon Woods Richardson,924,133,0.307,0.429,0.166,0.144,0.233,0.471,0.23799999999999996,0.135,0.383,0.293,0.414
0,Luis Rengifo,650859,LAA,Simeon Woods Richardson,1225,234,0.345,0.357,0.087,0.191,0.281,0.453,0.172,0.064,0.256,0.462,0.316
0,Oswald Peraza,672724,LAA,Simeon Woods Richardson,305,46,0.305,0.372,0.174,0.151,0.2,0.262,0.062,0.109,0.217,0.326,0.304
0,Travis d'Arnaud,518595,LAA,Simeon Woods Richardson,843,139,0.293,0.351,0.17,0.165,0.211,0.351,0.13999999999999999,0.065,0.288,0.381,0.396
0,Bryce Teodosio,669326,LAA,Simeon Woods Richardson,103,15,0.236,0.363,0.272,0.146,0.16,0.2,0.04000000000000001,0.0,0.267,0.267,0.4
0,TJ Friedl,670770,CIN,Yu Darvish,1849,383,0.31,0.304,0.045,0.207,0.288,0.461,0.17300000000000004,0.029,0.285,0.326,0.347
0,Noelvi Marte,682622,CIN,Yu Darvish,633,140,0.326,0.379,0.125,0.221,0.273,0.436,0.16299999999999998,0.093,0.236,0.507,0.414
0,Elly De La Cruz,682829,CIN,Yu Darvish,1504,253,0.372,0.483,0.12,0.168,0.281,0.559,0.278,0.166,0.241,0.474,0.557
0,Austin Hays,669720,CIN,Yu Darvish,1589,333,0.312,0.357,0.132,0.21,0.265,0.449,0.184,0.078,0.231,0.459,0.414
0,Gavin Lux,666158,CIN,Yu Darvish,1595,292,0.345,0.382,0.084,0.183,0.29,0.414,0.124,0.065,0.223,0.462,0.445
0,Sal Stewart,701398,CIN,Yu Darvish,19,2,0.531,1.062,0.158,0.105,0.25,1.0,0.75,0.5,0.5,0.5,0.5
0,Tyler Stephenson,663886,CIN,Yu Darvish,1681,285,0.332,0.412,0.112,0.17,0.262,0.44,0.178,0.105,0.225,0.505,0.484
0,Ke'Bryan Hayes,663647,CIN,Yu Darvish,2183,431,0.307,0.347,0.087,0.197,0.259,0.366,0.10699999999999998,0.044,0.193,0.476,0.485
0,Matt McLain,680574,CIN,Yu Darvish,1103,159,0.297,0.376,0.117,0.144,0.226,0.404,0.17800000000000002,0.107,0.314,0.365,0.415
0,Fernando Tatis Jr.,665487,SD,Nick Lodolo,268,49,0.336,0.423,0.168,0.183,0.242,0.318,0.07600000000000001,0.082,0.245,0.51,0.633
0,Luis Arraez,650333,SD,Nick Lodolo,341,99,0.28,0.283,0.029,0.29,0.223,0.291,0.06799999999999998,0.01,0.091,0.657,0.131
0,Manny Machado,592518,SD,Nick Lodolo,369,67,0.362,0.425,0.111,0.182,0.281,0.472,0.19099999999999995,0.104,0.254,0.463,0.537
0,Ramon Laureano,657656,SD,Nick Lodolo,274,48,0.305,0.43,0.139,0.175,0.25,0.5,0.25,0.146,0.229,0.5,0.396
0,Jackson Merrill,701538,SD,Nick Lodolo,167,31,0.285,0.305,0.09,0.186,0.214,0.262,0.048000000000000015,0.065,0.129,0.645,0.323
0,Jose Iglesias,578428,SD,Nick Lodolo,277,64,0.309,0.343,0.058,0.231,0.368,0.605,0.237,0.016,0.125,0.578,0.422
0,Jake Cronenworth,630105,SD,Nick Lodolo,439,76,0.251,0.237,0.082,0.173,0.207,0.261,0.05400000000000002,0.0,0.105,0.658,0.211
0,Freddy Fermin,666023,SD,Nick Lodolo,135,27,0.293,0.361,0.163,0.2,0.25,0.278,0.028000000000000025,0.0,0.111,0.519,0.185
0,Mason McCoy,669200,SD,Nick Lodolo,17,1,0.315,0.244,0.059,0.059,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Lars Nootbaar,663457,STL,Bryan Woo,1431,246,0.393,0.406,0.061,0.172,0.233,0.369,0.13599999999999998,0.102,0.248,0.431,0.565
0,Ivan Herrera,671056,STL,Bryan Woo,686,99,0.356,0.387,0.09,0.144,0.321,0.435,0.11399999999999999,0.061,0.101,0.606,0.444
0,Nolan Gorman,669357,STL,Bryan Woo,1499,173,0.37,0.521,0.169,0.115,0.209,0.453,0.24400000000000002,0.197,0.468,0.22,0.549
0,Masyn Winn,691026,STL,Bryan Woo,1154,236,0.287,0.295,0.085,0.205,0.245,0.31,0.065,0.021,0.186,0.521,0.309
0,Thomas Saggese,695336,STL,Bryan Woo,296,47,0.325,0.378,0.101,0.159,0.231,0.292,0.06099999999999997,0.064,0.255,0.426,0.468
0,Pedro Pages,686780,STL,Bryan Woo,494,88,0.332,0.365,0.109,0.178,0.255,0.443,0.188,0.08,0.227,0.477,0.443
0,Jordan Walker,691023,STL,Bryan Woo,800,136,0.323,0.422,0.145,0.17,0.244,0.381,0.137,0.096,0.228,0.449,0.493
0,Nathan Church,701675,STL,Bryan Woo,39,11,0.398,0.371,0.026,0.282,0.3,0.6,0.3,0.091,0.182,0.727,0.545
0,Jose Fermin,665877,STL,Bryan Woo,133,24,0.377,0.317,0.06,0.18,0.346,0.5,0.15400000000000003,0.0,0.167,0.583,0.375
0,Randy Arozarena,668227,SEA,Miles Mikolas,2192,323,0.344,0.391,0.117,0.147,0.255,0.432,0.177,0.09,0.204,0.492,0.486
0,Cal Raleigh,663728,SEA,Miles Mikolas,2111,344,0.383,0.466,0.142,0.163,0.267,0.555,0.28800000000000003,0.174,0.387,0.302,0.451
0,Julio Rodriguez,677594,SEA,Miles Mikolas,1985,399,0.335,0.395,0.125,0.201,0.285,0.455,0.17000000000000004,0.093,0.258,0.499,0.541
0,Josh Naylor,647304,SEA,Miles Mikolas,1799,436,0.375,0.397,0.095,0.242,0.298,0.532,0.23400000000000004,0.087,0.252,0.452,0.463
0,Eugenio Suarez,553993,SEA,Miles Mikolas,2323,370,0.365,0.426,0.112,0.159,0.285,0.512,0.22700000000000004,0.124,0.351,0.343,0.414
0,Jorge Polanco,593871,SEA,Miles Mikolas,1659,269,0.385,0.439,0.095,0.162,0.233,0.453,0.22,0.13,0.342,0.349,0.494
0,J.P. Crawford,641487,SEA,Miles Mikolas,2293,363,0.337,0.33,0.056,0.158,0.242,0.361,0.119,0.047,0.218,0.421,0.347
0,Victor Robles,645302,SEA,Miles Mikolas,645,138,0.317,0.324,0.11,0.214,0.259,0.367,0.10799999999999998,0.036,0.196,0.406,0.268
0,Leo Rivas,660844,SEA,Miles Mikolas,168,21,0.34,0.363,0.071,0.125,0.333,0.5,0.16699999999999998,0.048,0.286,0.381,0.238
0,Geraldo Perdomo,672695,ARI,Logan Webb,318,60,0.342,0.367,0.066,0.189,0.26,0.356,0.09599999999999997,0.05,0.1,0.55,0.35
0,Ketel Marte,606466,ARI,Logan Webb,266,59,0.399,0.441,0.075,0.222,0.25,0.514,0.264,0.119,0.22,0.559,0.61
0,Corbin Carroll,682998,ARI,Logan Webb,262,56,0.282,0.313,0.073,0.214,0.237,0.329,0.09200000000000003,0.018,0.286,0.5,0.5
0,Gabriel Moreno,672515,ARI,Logan Webb,234,49,0.254,0.232,0.081,0.209,0.161,0.161,0.0,0.0,0.122,0.714,0.306
0,Adrian Del Castillo,680728,ARI,Logan Webb,37,8,0.201,0.289,0.108,0.216,0.214,0.286,0.07199999999999998,0.125,0.5,0.375,0.375
0,Blaze Alexander,677942,ARI,Logan Webb,55,10,0.292,0.385,0.164,0.182,0.438,0.438,0.0,0.0,0.1,0.6,0.5
0,Jake McCarthy,664983,ARI,Logan Webb,195,34,0.275,0.33,0.103,0.174,0.234,0.362,0.12799999999999997,0.059,0.176,0.647,0.441
0,Tyler Locklear,682988,ARI,Logan Webb,29,3,0.137,0.132,0.207,0.103,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Alek Thomas,677950,ARI,Logan Webb,221,50,0.286,0.318,0.136,0.226,0.237,0.373,0.136,0.04,0.1,0.74,0.44
0,Heliot Ramos,671218,SF,Nabil Crismatt,142,19,0.317,0.345,0.134,0.134,0.25,0.429,0.179,0.105,0.053,0.526,0.474
0,Rafael Devers,646240,SF,Nabil Crismatt,314,83,0.325,0.32,0.08,0.264,0.247,0.427,0.18,0.072,0.229,0.518,0.386
0,Willy Adames,642715,SF,Nabil Crismatt,453,56,0.334,0.404,0.119,0.124,0.253,0.43,0.177,0.071,0.214,0.339,0.304
0,Dominic Smith,642086,SF,Nabil Crismatt,243,47,0.31,0.274,0.078,0.193,0.245,0.34,0.09500000000000003,0.064,0.17,0.511,0.234
0,Matt Chapman,656305,SF,Nabil Crismatt,384,59,0.419,0.472,0.06,0.154,0.329,0.632,0.303,0.119,0.254,0.39,0.627
0,Jung Hoo Lee,808982,SF,Nabil Crismatt,91,22,0.295,0.308,0.011,0.242,0.261,0.391,0.13,0.136,0.364,0.409,0.227
0,Casey Schmitt,669477,SF,Nabil Crismatt,53,11,0.335,0.396,0.057,0.208,0.167,0.25,0.08299999999999999,0.0,0.273,0.273,0.455
0,Drew Gilbert,687551,SF,Nabil Crismatt,6,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Patrick Bailey,672275,SF,Nabil Crismatt,222,40,0.346,0.414,0.126,0.18,0.235,0.235,0.0,0.075,0.3,0.25,0.35
0,Masataka Yoshida,807799,BOS,Luis Morales,543,114,0.311,0.321,0.059,0.21,0.313,0.41,0.09699999999999998,0.053,0.184,0.553,0.368
0,Alex Bregman,608324,BOS,Luis Morales,1049,217,0.358,0.374,0.063,0.207,0.272,0.51,0.238,0.097,0.373,0.253,0.442
0,Jarren Duran,680776,BOS,Luis Morales,1154,186,0.292,0.344,0.133,0.161,0.245,0.415,0.16999999999999998,0.054,0.269,0.301,0.441
0,Trevor Story,596115,BOS,Luis Morales,681,95,0.302,0.459,0.173,0.14,0.244,0.4,0.15600000000000003,0.105,0.263,0.284,0.495
0,Nathaniel Lowe,663993,BOS,Luis Morales,1645,228,0.32,0.371,0.109,0.139,0.262,0.37,0.10799999999999998,0.044,0.206,0.43,0.417
0,Rob Refsnyder,608701,BOS,Luis Morales,302,57,0.367,0.432,0.119,0.189,0.234,0.377,0.143,0.088,0.228,0.351,0.509
0,David Hamilton,666152,BOS,Luis Morales,307,52,0.278,0.334,0.124,0.169,0.267,0.52,0.253,0.096,0.327,0.308,0.308
0,Ceddanne Rafaela,678882,BOS,Luis Morales,510,88,0.271,0.366,0.194,0.173,0.25,0.492,0.242,0.125,0.295,0.352,0.466
0,Connor Wong,657136,BOS,Luis Morales,528,80,0.266,0.364,0.159,0.152,0.264,0.446,0.182,0.112,0.325,0.338,0.3
0,Shea Langeliers,669127,OAK,Garrett Crochet,267,48,0.376,0.492,0.15,0.18,0.279,0.647,0.368,0.208,0.354,0.292,0.396
0,Brent Rooker,667670,OAK,Garrett Crochet,274,63,0.462,0.579,0.106,0.23,0.333,0.642,0.309,0.222,0.333,0.302,0.54
0,Nick Kurtz,701762,OAK,Garrett Crochet,105,15,0.152,0.221,0.143,0.143,0.143,0.286,0.143,0.0,0.4,0.4,0.267
0,Colby Thomas,687515,OAK,Garrett Crochet,42,8,0.681,0.848,0.119,0.19,0.444,1.111,0.667,0.375,0.75,0.0,0.5
0,Jacob Wilson,805779,OAK,Garrett Crochet,89,22,0.295,0.277,0.022,0.247,0.364,0.727,0.363,0.045,0.318,0.591,0.5
0,Darell Hernaiz,687231,OAK,Garrett Crochet,47,7,0.546,0.417,0.064,0.149,0.5,1.0,0.5,0.143,0.286,0.429,0.286
0,Zack Gelof,680869,OAK,Garrett Crochet,146,13,0.275,0.46,0.24,0.089,0.194,0.29,0.09599999999999997,0.077,0.154,0.308,0.385
0,Lawrence Butler,671732,OAK,Garrett Crochet,201,23,0.172,0.327,0.174,0.114,0.14,0.22,0.07999999999999999,0.043,0.174,0.565,0.348
0,Willie MacIver,680862,OAK,Garrett Crochet,17,3,0.236,0.314,0.118,0.176,0.0,0.0,0.0,0.0,0.333,0.667,0.0
