,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Riley Adams,656180,WSH,Tylor Megill,274,39,0.381,0.472,0.153,0.142,0.315,0.556,0.24100000000000005,0.154,0.179,0.615,0.538
0,Ben Rice,700250,NYY2,Chris Bassitt,90,15,0.478,0.498,0.067,0.167,0.312,0.562,0.25000000000000006,0.2,0.333,0.267,0.533
0,Aaron Judge,592450,NYY2,Chris Bassitt,453,79,0.48,0.577,0.097,0.174,0.366,0.634,0.268,0.278,0.241,0.43,0.595
0,Cody Bellinger,641355,NYY2,Chris Bassitt,455,95,0.302,0.316,0.081,0.209,0.245,0.409,0.16399999999999998,0.074,0.358,0.358,0.389
0,Paul Goldschmidt,502671,NYY2,Chris Bassitt,679,123,0.4,0.439,0.087,0.181,0.333,0.569,0.23599999999999993,0.13,0.293,0.463,0.447
0,Jazz Chisholm,665862,NYY2,Chris Bassitt,333,68,0.404,0.464,0.096,0.204,0.358,0.605,0.247,0.176,0.265,0.412,0.5
0,Anthony Volpe,683011,NYY2,Chris Bassitt,403,80,0.317,0.347,0.06,0.199,0.284,0.411,0.127,0.05,0.212,0.475,0.388
0,Austin Wells,669224,NYY2,Chris Bassitt,153,16,0.339,0.33,0.098,0.105,0.182,0.455,0.273,0.062,0.188,0.5,0.312
0,Jasson Dominguez,691176,NYY2,Chris Bassitt,25,3,0.524,0.873,0.12,0.12,0.4,1.0,0.6,0.667,0.333,0.333,1.0
0,Oswaldo Cabrera,665828,NYY2,Chris Bassitt,226,41,0.268,0.257,0.071,0.181,0.224,0.286,0.06199999999999997,0.0,0.195,0.537,0.268
0,Jarren Duran,680776,BOS,Logan Allen,276,32,0.371,0.405,0.091,0.116,0.231,0.359,0.12799999999999997,0.094,0.25,0.469,0.438
0,Rafael Devers,646240,BOS,Logan Allen,393,57,0.368,0.486,0.155,0.145,0.253,0.481,0.22799999999999998,0.175,0.298,0.456,0.439
0,Alex Bregman,608324,BOS,Logan Allen,623,144,0.351,0.342,0.027,0.231,0.255,0.423,0.16799999999999998,0.056,0.319,0.292,0.417
0,Trevor Story,596115,BOS,Logan Allen,162,19,0.256,0.321,0.111,0.117,0.276,0.448,0.172,0.053,0.316,0.263,0.526
0,Rob Refsnyder,608701,BOS,Logan Allen,362,61,0.416,0.466,0.094,0.169,0.408,0.737,0.329,0.115,0.262,0.361,0.574
0,Romy Gonzalez,663853,BOS,Logan Allen,221,30,0.36,0.495,0.181,0.136,0.256,0.512,0.256,0.1,0.3,0.4,0.567
0,Kristian Campbell,692225,BOS,Logan Allen,34,4,0.291,0.159,0.147,0.118,0.4,0.6,0.19999999999999996,0.0,0.5,0.25,0.5
0,Carlos Narvaez,665966,BOS,Logan Allen,26,3,0.272,0.311,0.154,0.115,0.0,0.0,0.0,0.0,0.0,0.667,0.667
0,Ceddanne Rafaela,678882,BOS,Logan Allen,143,28,0.346,0.345,0.161,0.196,0.226,0.484,0.258,0.179,0.393,0.429,0.393
0,Steven Kwan,680757,CLE,Brayan Bello,674,157,0.336,0.316,0.028,0.233,0.319,0.423,0.10399999999999998,0.0,0.153,0.529,0.229
0,Angel Martinez,682657,CLE,Brayan Bello,67,16,0.253,0.211,0.045,0.239,0.125,0.188,0.063,0.0,0.25,0.562,0.188
0,Jose Ramirez,608070,CLE,Brayan Bello,819,176,0.329,0.343,0.071,0.215,0.276,0.457,0.181,0.057,0.239,0.42,0.409
0,Nolan Jones,666134,CLE,Brayan Bello,276,52,0.409,0.519,0.134,0.188,0.314,0.557,0.24300000000000005,0.173,0.327,0.404,0.519
0,Carlos Santana,467793,CLE,Brayan Bello,674,117,0.329,0.376,0.116,0.174,0.229,0.425,0.19599999999999998,0.12,0.248,0.496,0.462
0,Bo Naylor,666310,CLE,Brayan Bello,253,60,0.331,0.349,0.087,0.237,0.371,0.629,0.258,0.067,0.183,0.467,0.333
0,Daniel Schneemann,682177,CLE,Brayan Bello,107,13,0.219,0.263,0.178,0.121,0.25,0.35,0.09999999999999998,0.0,0.154,0.615,0.308
0,Brayan Rocchio,677587,CLE,Brayan Bello,189,37,0.307,0.353,0.138,0.196,0.204,0.327,0.12300000000000003,0.027,0.108,0.541,0.324
0,Cedric Mullins II,656775,BAL,Tarik Skubal,268,49,0.18,0.207,0.164,0.183,0.169,0.308,0.13899999999999998,0.02,0.265,0.449,0.265
0,Adley Rutschman,668939,BAL,Tarik Skubal,452,82,0.356,0.362,0.062,0.181,0.25,0.354,0.10399999999999998,0.073,0.232,0.488,0.317
0,Gunnar Henderson,683002,BAL,Tarik Skubal,324,41,0.252,0.292,0.136,0.127,0.167,0.183,0.015999999999999986,0.024,0.171,0.634,0.366
0,Ryan Mountcastle,663624,BAL,Tarik Skubal,360,59,0.368,0.427,0.164,0.164,0.274,0.397,0.123,0.085,0.186,0.441,0.424
0,Jordan Westburg,676059,BAL,Tarik Skubal,157,23,0.276,0.371,0.172,0.146,0.216,0.297,0.08099999999999999,0.087,0.348,0.304,0.348
0,Heston Kjerstad,677008,BAL,Tarik Skubal,17,3,0.124,0.248,0.176,0.176,0.167,0.167,0.0,0.0,0.0,1.0,0.0
0,Ramon Laureano,657656,BAL,Tarik Skubal,257,34,0.321,0.465,0.167,0.132,0.259,0.407,0.14799999999999996,0.118,0.324,0.412,0.294
0,Gary Sanchez,596142,BAL,Tarik Skubal,270,40,0.328,0.448,0.207,0.148,0.182,0.333,0.15100000000000002,0.15,0.3,0.425,0.55
0,Ramon Urias,602104,BAL,Tarik Skubal,237,40,0.34,0.429,0.156,0.169,0.263,0.474,0.21099999999999997,0.125,0.3,0.425,0.375
0,Kerry Carpenter,681481,DET,Dean Kremer,918,152,0.375,0.456,0.138,0.166,0.285,0.54,0.25500000000000006,0.164,0.382,0.316,0.487
0,Gleyber Torres,650402,DET,Dean Kremer,1654,295,0.36,0.394,0.114,0.178,0.271,0.46,0.189,0.102,0.342,0.332,0.502
0,Zach McKinstry,656716,DET,Dean Kremer,1208,204,0.318,0.341,0.08,0.169,0.247,0.365,0.118,0.054,0.363,0.27,0.353
0,Riley Greene,682985,DET,Dean Kremer,1476,198,0.377,0.464,0.104,0.134,0.282,0.462,0.18000000000000005,0.116,0.283,0.444,0.475
0,Spencer Torkelson,679529,DET,Dean Kremer,1427,220,0.35,0.379,0.095,0.154,0.233,0.403,0.17,0.118,0.291,0.345,0.495
0,Jace Jung,690291,DET,Dean Kremer,135,12,0.295,0.196,0.096,0.089,0.105,0.105,0.0,0.0,0.417,0.333,0.25
0,Trey Sweeney,700242,DET,Dean Kremer,171,33,0.325,0.336,0.129,0.193,0.268,0.415,0.14699999999999996,0.061,0.212,0.515,0.424
0,Dillon Dingler,693307,DET,Dean Kremer,104,21,0.42,0.554,0.135,0.202,0.276,0.483,0.20699999999999996,0.19,0.476,0.333,0.476
0,Javier Baez,595879,DET,Dean Kremer,1011,181,0.308,0.376,0.144,0.179,0.251,0.395,0.14400000000000002,0.088,0.26,0.492,0.42
0,Mike Trout,545361,LAA,Joe Ryan,334,47,0.35,0.462,0.132,0.141,0.254,0.627,0.373,0.213,0.426,0.255,0.489
0,Zach Neto,687263,LAA,Joe Ryan,287,57,0.307,0.341,0.136,0.199,0.23,0.432,0.20199999999999999,0.07,0.368,0.333,0.368
0,Taylor Ward,621493,LAA,Joe Ryan,478,93,0.441,0.47,0.067,0.195,0.306,0.63,0.324,0.172,0.419,0.312,0.484
0,Logan O'Hoppe,681351,LAA,Joe Ryan,283,44,0.347,0.48,0.18,0.155,0.333,0.621,0.288,0.182,0.364,0.364,0.5
0,Travis d'Arnaud,518595,LAA,Joe Ryan,322,60,0.317,0.368,0.146,0.186,0.247,0.429,0.182,0.05,0.233,0.45,0.467
0,Luis Rengifo,650859,LAA,Joe Ryan,360,73,0.295,0.296,0.106,0.203,0.233,0.337,0.10400000000000001,0.041,0.26,0.534,0.329
0,J.D. Davis,605204,LAA,Joe Ryan,291,41,0.408,0.534,0.189,0.141,0.263,0.474,0.21099999999999997,0.171,0.244,0.463,0.537
0,Jo Adell,666176,LAA,Joe Ryan,275,39,0.295,0.322,0.131,0.142,0.207,0.31,0.10300000000000001,0.051,0.308,0.333,0.487
0,Kyren Paris,677347,LAA,Joe Ryan,48,6,0.55,0.566,0.146,0.125,0.286,0.714,0.428,0.167,0.333,0.667,0.833
0,Edouard Julien,666397,MIN,Jose Soriano,314,38,0.285,0.398,0.121,0.121,0.206,0.25,0.04400000000000001,0.105,0.237,0.526,0.447
0,Byron Buxton,621439,MIN,Jose Soriano,411,77,0.326,0.433,0.192,0.187,0.254,0.474,0.21999999999999997,0.078,0.221,0.364,0.455
0,Luke Keaschall,807712,MIN,Jose Soriano,15,3,0.226,0.226,0.067,0.2,1.0,1.333,0.33299999999999996,0.0,0.0,0.667,0.333
0,Trevor Larnach,663616,MIN,Jose Soriano,290,30,0.239,0.338,0.197,0.103,0.207,0.276,0.06900000000000003,0.067,0.233,0.533,0.433
0,Carlos Correa,621043,MIN,Jose Soriano,644,119,0.32,0.35,0.124,0.185,0.237,0.382,0.14500000000000002,0.067,0.193,0.504,0.387
0,Ryan Jeffers,680777,MIN,Jose Soriano,387,65,0.284,0.341,0.134,0.168,0.256,0.407,0.15099999999999997,0.077,0.292,0.415,0.354
0,Ty France,664034,MIN,Jose Soriano,603,150,0.291,0.332,0.133,0.249,0.293,0.413,0.12,0.04,0.153,0.567,0.347
0,Brooks Lee,686797,MIN,Jose Soriano,64,21,0.29,0.318,0.109,0.328,0.304,0.478,0.174,0.095,0.333,0.429,0.286
0,Harrison Bader,664056,MIN,Jose Soriano,452,93,0.22,0.265,0.144,0.206,0.207,0.256,0.049000000000000016,0.032,0.172,0.667,0.333
0,Jose Altuve,514888,HOU,Kris Bubic,406,80,0.362,0.374,0.091,0.197,0.337,0.653,0.316,0.138,0.3,0.425,0.375
0,Yordan Alvarez,670541,HOU,Kris Bubic,496,82,0.489,0.579,0.125,0.165,0.402,0.735,0.33299999999999996,0.244,0.366,0.256,0.585
0,Isaac Paredes,670623,HOU,Kris Bubic,395,66,0.269,0.279,0.068,0.167,0.193,0.301,0.10799999999999998,0.03,0.273,0.303,0.288
0,Jeremy Pena,665161,HOU,Kris Bubic,435,94,0.345,0.374,0.12,0.216,0.312,0.422,0.10999999999999999,0.064,0.266,0.457,0.521
0,Christian Walker,572233,HOU,Kris Bubic,443,61,0.312,0.359,0.12,0.138,0.181,0.373,0.192,0.082,0.377,0.393,0.443
0,Brendan Rodgers,663898,HOU,Kris Bubic,330,62,0.325,0.373,0.136,0.188,0.295,0.397,0.10200000000000004,0.016,0.161,0.5,0.484
0,Yainer Diaz,673237,HOU,Kris Bubic,275,53,0.344,0.427,0.175,0.193,0.282,0.38,0.09800000000000003,0.113,0.283,0.491,0.509
0,Cam Smith,701358,HOU,Kris Bubic,15,0,0.7,,0.0,0.0,,,,,,,
0,Jake Meyers,676694,HOU,Kris Bubic,264,46,0.301,0.364,0.155,0.174,0.246,0.431,0.185,0.087,0.326,0.413,0.522
0,Jonathan India,663697,KC,Hunter Brown,907,127,0.337,0.363,0.08,0.14,0.211,0.317,0.10600000000000001,0.087,0.291,0.362,0.315
0,Bobby Witt Jr.,677951,KC,Hunter Brown,1120,183,0.34,0.423,0.113,0.163,0.25,0.448,0.198,0.109,0.311,0.339,0.492
0,Vinnie Pasquantino,686469,KC,Hunter Brown,790,171,0.333,0.346,0.07,0.216,0.227,0.384,0.157,0.088,0.368,0.31,0.433
0,Salvador Perez,521692,KC,Hunter Brown,788,139,0.369,0.467,0.157,0.176,0.267,0.476,0.20899999999999996,0.137,0.331,0.353,0.518
0,Michael Massey,686681,KC,Hunter Brown,698,141,0.342,0.406,0.122,0.202,0.278,0.511,0.23299999999999998,0.106,0.44,0.241,0.383
0,Maikel Garcia,672580,KC,Hunter Brown,701,105,0.315,0.376,0.091,0.15,0.186,0.25,0.064,0.038,0.171,0.495,0.61
0,Cavan Biggio,624415,KC,Hunter Brown,783,105,0.305,0.352,0.101,0.134,0.195,0.282,0.08699999999999997,0.067,0.333,0.371,0.362
0,Drew Waters,671221,KC,Hunter Brown,320,35,0.235,0.364,0.203,0.109,0.141,0.25,0.10900000000000001,0.057,0.457,0.257,0.343
0,Kyle Isbel,664728,KC,Hunter Brown,703,144,0.253,0.289,0.081,0.205,0.217,0.333,0.11600000000000002,0.035,0.243,0.403,0.368
0,Brice Turang,668930,MIL,Erick Fedde,412,85,0.363,0.371,0.051,0.206,0.309,0.433,0.124,0.059,0.259,0.365,0.412
0,Jackson Chourio,694192,MIL,Erick Fedde,357,69,0.343,0.403,0.098,0.193,0.317,0.512,0.195,0.101,0.203,0.478,0.391
0,Christian Yelich,592885,MIL,Erick Fedde,564,88,0.374,0.415,0.083,0.156,0.243,0.383,0.14,0.114,0.193,0.511,0.443
0,William Contreras,661388,MIL,Erick Fedde,830,170,0.388,0.397,0.078,0.205,0.299,0.431,0.132,0.065,0.124,0.641,0.565
0,Sal Frelick,686217,MIL,Erick Fedde,335,65,0.31,0.301,0.045,0.194,0.299,0.377,0.07800000000000001,0.015,0.154,0.492,0.277
0,Rhys Hoskins,656555,MIL,Erick Fedde,664,117,0.33,0.345,0.066,0.176,0.232,0.442,0.21,0.103,0.274,0.419,0.376
0,Jake Bauers,641343,MIL,Erick Fedde,245,42,0.437,0.57,0.069,0.171,0.339,0.695,0.3559999999999999,0.238,0.381,0.333,0.476
0,Joey Ortiz,687401,MIL,Erick Fedde,335,69,0.291,0.295,0.018,0.206,0.231,0.321,0.09,0.043,0.145,0.696,0.304
0,Caleb Durbin,702332,MIL,Erick Fedde,18,6,0.364,0.304,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.667,0.5
0,Lars Nootbaar,663457,STL,Jose Quintana,303,47,0.313,0.355,0.043,0.155,0.29,0.452,0.16200000000000003,0.106,0.149,0.532,0.383
0,Willson Contreras,575929,STL,Jose Quintana,427,63,0.405,0.493,0.136,0.148,0.291,0.674,0.38300000000000006,0.175,0.302,0.365,0.524
0,Brendan Donovan,680977,STL,Jose Quintana,287,59,0.405,0.395,0.049,0.206,0.4,0.538,0.138,0.051,0.085,0.458,0.475
0,Nolan Arenado,571448,STL,Jose Quintana,470,111,0.332,0.336,0.077,0.236,0.227,0.395,0.168,0.054,0.306,0.27,0.297
0,Luken Baker,663609,STL,Jose Quintana,115,16,0.285,0.378,0.165,0.139,0.192,0.231,0.03900000000000001,0.062,0.188,0.375,0.375
0,Thomas Saggese,695336,STL,Jose Quintana,22,5,0.396,0.554,0.091,0.227,0.429,1.0,0.571,0.2,0.4,0.2,0.4
0,Jordan Walker,691023,STL,Jose Quintana,188,33,0.333,0.379,0.117,0.176,0.186,0.302,0.11599999999999999,0.121,0.242,0.455,0.424
0,Pedro Pages,686780,STL,Jose Quintana,109,15,0.252,0.293,0.092,0.138,0.1,0.1,0.0,0.0,0.2,0.4,0.467
0,Masyn Winn,691026,STL,Jose Quintana,311,56,0.303,0.336,0.08,0.18,0.214,0.429,0.215,0.107,0.25,0.357,0.5
0,TJ Friedl,670770,CIN,Ryan Feltner,769,154,0.287,0.295,0.096,0.2,0.261,0.411,0.14999999999999997,0.032,0.24,0.435,0.247
0,Matt McLain,680574,CIN,Ryan Feltner,265,32,0.253,0.382,0.155,0.121,0.193,0.368,0.175,0.094,0.25,0.406,0.344
0,Elly De La Cruz,682829,CIN,Ryan Feltner,617,102,0.334,0.449,0.144,0.165,0.291,0.568,0.27699999999999997,0.098,0.196,0.49,0.422
0,Austin Hays,669720,CIN,Ryan Feltner,598,106,0.302,0.381,0.197,0.177,0.282,0.437,0.15500000000000003,0.075,0.283,0.472,0.368
0,Gavin Lux,666158,CIN,Ryan Feltner,576,114,0.321,0.357,0.104,0.198,0.262,0.397,0.135,0.061,0.202,0.465,0.377
0,Spencer Steer,668715,CIN,Ryan Feltner,662,115,0.337,0.432,0.147,0.174,0.262,0.5,0.238,0.113,0.33,0.339,0.348
0,Noelvi Marte,682622,CIN,Ryan Feltner,199,53,0.308,0.32,0.141,0.266,0.254,0.39,0.136,0.075,0.226,0.358,0.321
0,Jake Fraley,641584,CIN,Ryan Feltner,591,120,0.354,0.402,0.147,0.203,0.299,0.558,0.25900000000000006,0.1,0.25,0.383,0.325
0,Austin Wynns,642851,CIN,Ryan Feltner,197,33,0.279,0.346,0.157,0.168,0.279,0.372,0.09299999999999997,0.061,0.333,0.394,0.394
0,Brenton Doyle,686668,COL,Nick Lodolo,216,43,0.288,0.366,0.157,0.199,0.241,0.379,0.138,0.093,0.326,0.442,0.395
0,Jordan Beck,687597,COL,Nick Lodolo,52,8,0.378,0.614,0.308,0.154,0.231,0.462,0.231,0.125,0.375,0.375,0.375
0,Ryan McMahon,641857,COL,Nick Lodolo,445,89,0.272,0.305,0.117,0.2,0.239,0.319,0.08000000000000002,0.022,0.191,0.618,0.348
0,Hunter Goodman,696100,COL,Nick Lodolo,116,23,0.469,0.529,0.155,0.198,0.296,0.852,0.556,0.261,0.13,0.304,0.478
0,Sean Bouchard,656248,COL,Nick Lodolo,85,10,0.228,0.223,0.153,0.118,0.25,0.25,0.0,0.0,0.2,0.5,0.4
0,Jacob Stallings,607732,COL,Nick Lodolo,170,32,0.23,0.184,0.112,0.188,0.132,0.158,0.025999999999999995,0.0,0.344,0.562,0.188
0,Michael Toglia,669911,COL,Nick Lodolo,189,33,0.318,0.421,0.169,0.175,0.304,0.413,0.10899999999999999,0.061,0.152,0.515,0.545
0,Kyle Farmer,571657,COL,Nick Lodolo,214,45,0.264,0.319,0.121,0.21,0.197,0.328,0.131,0.067,0.222,0.511,0.356
0,Adael Amador,691182,COL,Nick Lodolo,9,3,0.14,0.187,0.111,0.333,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Josh Smith,669701,TEX,Jordan Hicks,119,20,0.407,0.47,0.084,0.168,0.231,0.308,0.07699999999999999,0.1,0.3,0.3,0.6
0,Wyatt Langford,694671,TEX,Jordan Hicks,191,36,0.222,0.238,0.094,0.188,0.222,0.267,0.04500000000000001,0.028,0.306,0.556,0.389
0,Joc Pederson,592626,TEX,Jordan Hicks,228,40,0.51,0.557,0.053,0.175,0.341,0.659,0.318,0.275,0.275,0.425,0.725
0,Adolis Garcia,666969,TEX,Jordan Hicks,421,82,0.379,0.432,0.119,0.195,0.297,0.554,0.25700000000000006,0.134,0.293,0.427,0.512
0,Marcus Semien,543760,TEX,Jordan Hicks,443,95,0.343,0.371,0.093,0.214,0.228,0.465,0.23700000000000002,0.105,0.253,0.453,0.442
0,Josh Jung,673962,TEX,Jordan Hicks,199,39,0.274,0.381,0.111,0.196,0.276,0.5,0.22399999999999998,0.103,0.308,0.436,0.487
0,Jonah Heim,641680,TEX,Jordan Hicks,137,31,0.272,0.234,0.088,0.226,0.212,0.273,0.061000000000000026,0.032,0.323,0.419,0.452
0,Jake Burger,669394,TEX,Jordan Hicks,357,81,0.276,0.302,0.132,0.227,0.228,0.366,0.13799999999999998,0.049,0.16,0.568,0.333
0,Leody Taveras,665750,TEX,Jordan Hicks,181,33,0.307,0.28,0.066,0.182,0.233,0.279,0.04600000000000001,0.0,0.061,0.788,0.364
0,Mike Yastrzemski,573262,SF,Jack Leiter,1255,177,0.27,0.37,0.129,0.141,0.191,0.397,0.20600000000000002,0.102,0.373,0.266,0.452
0,Willy Adames,642715,SF,Jack Leiter,1550,255,0.311,0.411,0.176,0.165,0.231,0.411,0.17999999999999997,0.125,0.341,0.353,0.376
0,Jung Hoo Lee,808982,SF,Jack Leiter,186,46,0.342,0.348,0.038,0.247,0.26,0.34,0.08000000000000002,0.065,0.152,0.457,0.478
0,Matt Chapman,656305,SF,Jack Leiter,1773,244,0.295,0.397,0.144,0.138,0.219,0.36,0.141,0.123,0.299,0.377,0.516
0,Wilmer Flores,527038,SF,Jack Leiter,901,151,0.304,0.327,0.084,0.168,0.202,0.301,0.09899999999999998,0.046,0.258,0.358,0.331
0,Heliot Ramos,671218,SF,Jack Leiter,544,97,0.302,0.385,0.162,0.178,0.248,0.38,0.132,0.113,0.258,0.454,0.526
0,LaMonte Wade Jr.,664774,SF,Jack Leiter,1123,167,0.332,0.381,0.104,0.149,0.22,0.345,0.12499999999999997,0.084,0.317,0.353,0.419
0,Patrick Bailey,672275,SF,Jack Leiter,688,113,0.308,0.402,0.129,0.164,0.231,0.381,0.15,0.071,0.292,0.434,0.451
0,Tyler Fitzgerald,666149,SF,Jack Leiter,325,50,0.211,0.314,0.194,0.154,0.198,0.291,0.09299999999999997,0.02,0.28,0.4,0.34
0,Josh Palacios,641943,CWS,Osvaldo Bido,329,56,0.306,0.375,0.128,0.17,0.216,0.297,0.08099999999999999,0.089,0.286,0.375,0.536
0,Luis Robert,673357,CWS,Osvaldo Bido,1033,194,0.333,0.443,0.197,0.188,0.227,0.435,0.208,0.16,0.34,0.278,0.433
0,Andrew Benintendi,643217,CWS,Osvaldo Bido,1341,257,0.347,0.358,0.087,0.192,0.296,0.468,0.17200000000000004,0.062,0.35,0.35,0.44
0,Andrew Vaughn,683734,CWS,Osvaldo Bido,1337,253,0.364,0.394,0.084,0.189,0.262,0.446,0.184,0.099,0.269,0.375,0.498
0,Edgar Quero,700337,CWS,Osvaldo Bido,23,3,0.541,0.434,0.0,0.13,0.333,0.667,0.334,0.0,0.333,0.333,0.333
0,Lenyn Sosa,672820,CWS,Osvaldo Bido,406,76,0.28,0.373,0.138,0.187,0.147,0.225,0.07800000000000001,0.092,0.329,0.342,0.395
0,Brooks Baldwin,681460,CWS,Osvaldo Bido,198,34,0.213,0.318,0.157,0.172,0.154,0.288,0.13399999999999998,0.088,0.471,0.176,0.353
0,Miguel Vargas,678246,CWS,Osvaldo Bido,472,81,0.299,0.328,0.11,0.172,0.196,0.383,0.187,0.074,0.42,0.259,0.383
0,Jacob Amaya,676070,CWS,Osvaldo Bido,69,14,0.277,0.317,0.072,0.203,0.188,0.188,0.0,0.071,0.286,0.571,0.5
0,Lawrence Butler,671732,OAK,Davis Martin,673,117,0.394,0.465,0.128,0.174,0.261,0.49,0.22899999999999998,0.137,0.359,0.265,0.487
0,Brent Rooker,667670,OAK,Davis Martin,873,130,0.435,0.578,0.179,0.149,0.315,0.728,0.413,0.208,0.454,0.215,0.492
0,Tyler Soderstrom,691016,OAK,Davis Martin,397,78,0.361,0.402,0.123,0.196,0.216,0.392,0.17600000000000002,0.128,0.321,0.436,0.513
0,Shea Langeliers,669127,OAK,Davis Martin,864,147,0.328,0.453,0.172,0.17,0.223,0.502,0.279,0.177,0.34,0.224,0.497
0,JJ Bleday,668709,OAK,Davis Martin,1111,212,0.341,0.348,0.093,0.191,0.249,0.478,0.22899999999999998,0.09,0.377,0.321,0.415
0,Jacob Wilson,805779,OAK,Davis Martin,111,30,0.303,0.31,0.063,0.27,0.281,0.312,0.030999999999999972,0.0,0.267,0.4,0.267
0,Nick Kurtz,701762,OAK,Davis Martin,12,1,0.412,0.825,0.25,0.083,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Gio Urshela,570482,OAK,Davis Martin,1042,199,0.305,0.335,0.111,0.191,0.246,0.343,0.09700000000000003,0.06,0.226,0.442,0.302
0,Luis Urias,649966,OAK,Davis Martin,623,91,0.285,0.316,0.109,0.146,0.2,0.336,0.136,0.066,0.341,0.352,0.374
0,Oneil Cruz,665833,PIT,Tyler Glasnow,725,103,0.342,0.487,0.126,0.142,0.25,0.436,0.186,0.184,0.272,0.437,0.602
0,Bryan Reynolds,668804,PIT,Tyler Glasnow,1230,219,0.39,0.438,0.126,0.178,0.302,0.52,0.21800000000000003,0.105,0.329,0.402,0.511
0,Andrew McCutchen,457705,PIT,Tyler Glasnow,1281,191,0.375,0.435,0.126,0.149,0.267,0.408,0.14099999999999996,0.115,0.246,0.377,0.466
0,Enmanuel Valdez,665839,PIT,Tyler Glasnow,378,57,0.318,0.421,0.119,0.151,0.224,0.376,0.152,0.123,0.368,0.228,0.404
0,Joey Bart,663698,PIT,Tyler Glasnow,482,73,0.316,0.389,0.124,0.151,0.234,0.374,0.13999999999999999,0.123,0.315,0.452,0.384
0,Ke'Bryan Hayes,663647,PIT,Tyler Glasnow,1200,193,0.303,0.363,0.086,0.161,0.247,0.336,0.08900000000000002,0.052,0.238,0.482,0.56
0,Adam Frazier,624428,PIT,Tyler Glasnow,1173,232,0.323,0.331,0.073,0.198,0.242,0.33,0.08800000000000002,0.03,0.28,0.345,0.28
0,Tommy Pham,502054,PIT,Tyler Glasnow,1333,200,0.343,0.435,0.114,0.15,0.246,0.368,0.122,0.085,0.23,0.455,0.565
0,Isiah Kiner-Falefa,643396,PIT,Tyler Glasnow,1141,224,0.294,0.321,0.06,0.196,0.278,0.363,0.08499999999999996,0.027,0.192,0.496,0.321
0,Shohei Ohtani,660271,LAD,Bailey Falter,453,84,0.391,0.511,0.152,0.185,0.319,0.664,0.34500000000000003,0.167,0.405,0.274,0.512
