,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Bell,605137,WSH,Shane Smith,2260,423,0.383,0.43,0.111,0.187,0.276,0.466,0.19,0.128,0.253,0.496,0.506
0,Daylen Lile,695734,WSH,Shane Smith,341,76,0.373,0.393,0.097,0.223,0.318,0.489,0.17099999999999999,0.039,0.211,0.395,0.382
0,Dylan Crews,686611,WSH,Shane Smith,386,81,0.365,0.417,0.122,0.21,0.24,0.44,0.2,0.111,0.259,0.543,0.432
0,Luis Garcia,671277,WSH,Shane Smith,1787,410,0.338,0.378,0.102,0.229,0.257,0.416,0.15899999999999997,0.09,0.254,0.505,0.444
0,Riley Adams,656180,WSH,Shane Smith,569,88,0.261,0.354,0.16,0.155,0.248,0.38,0.132,0.057,0.182,0.557,0.443
0,Robert Hassell III,690987,WSH,Shane Smith,243,37,0.247,0.389,0.152,0.152,0.161,0.226,0.065,0.108,0.297,0.486,0.459
0,Paul DeJong,657557,WSH,Shane Smith,1224,201,0.295,0.39,0.167,0.164,0.213,0.38,0.167,0.109,0.289,0.353,0.403
0,Jackson Holliday,702616,BAL,Luis Gil,624,101,0.335,0.423,0.131,0.162,0.224,0.364,0.13999999999999999,0.119,0.307,0.436,0.465
0,Jordan Westburg,676059,BAL,Luis Gil,606,110,0.339,0.4,0.139,0.182,0.264,0.451,0.187,0.109,0.309,0.382,0.473
0,Gunnar Henderson,683002,BAL,Luis Gil,1514,255,0.405,0.473,0.105,0.168,0.319,0.54,0.22100000000000003,0.122,0.259,0.4,0.604
0,Tyler O'Neill,641933,BAL,Luis Gil,935,110,0.271,0.415,0.173,0.118,0.161,0.292,0.13099999999999998,0.182,0.345,0.309,0.482
0,Dylan Beavers,687637,BAL,Luis Gil,132,23,0.428,0.408,0.053,0.174,0.333,0.519,0.186,0.043,0.435,0.217,0.348
0,Adley Rutschman,668939,BAL,Luis Gil,1663,310,0.334,0.343,0.069,0.186,0.248,0.39,0.14200000000000002,0.048,0.329,0.371,0.39
0,Colton Cowser,681297,BAL,Luis Gil,812,116,0.32,0.399,0.124,0.143,0.188,0.376,0.188,0.138,0.276,0.466,0.457
0,Samuel Basallo,694212,BAL,Luis Gil,91,19,0.263,0.327,0.176,0.209,0.185,0.259,0.07400000000000001,0.053,0.263,0.368,0.421
0,Coby Mayo,691723,BAL,Luis Gil,206,28,0.261,0.28,0.155,0.136,0.238,0.381,0.14300000000000002,0.071,0.321,0.214,0.143
0,Trent Grisham,663757,NYY,Kyle Bradish,918,112,0.336,0.424,0.094,0.122,0.21,0.443,0.233,0.134,0.375,0.33,0.42
0,Aaron Judge,592450,NYY,Kyle Bradish,1453,219,0.475,0.593,0.125,0.151,0.319,0.691,0.37199999999999994,0.242,0.356,0.361,0.534
0,Cody Bellinger,641355,NYY,Kyle Bradish,980,177,0.312,0.354,0.115,0.181,0.215,0.381,0.166,0.068,0.305,0.345,0.379
0,Ben Rice,700250,NYY,Kyle Bradish,319,58,0.421,0.584,0.116,0.182,0.262,0.44,0.178,0.19,0.241,0.345,0.638
0,Giancarlo Stanton,519317,NYY,Kyle Bradish,993,123,0.343,0.473,0.156,0.124,0.203,0.482,0.27899999999999997,0.187,0.22,0.431,0.545
0,Jazz Chisholm,665862,NYY,Kyle Bradish,690,107,0.386,0.513,0.132,0.155,0.286,0.61,0.324,0.206,0.355,0.393,0.561
0,Austin Wells,669224,NYY,Kyle Bradish,383,61,0.399,0.531,0.123,0.159,0.261,0.58,0.31899999999999995,0.164,0.393,0.262,0.492
0,Anthony Volpe,683011,NYY,Kyle Bradish,1014,142,0.277,0.34,0.118,0.14,0.216,0.361,0.145,0.056,0.246,0.479,0.394
0,Ryan McMahon,641857,NYY,Kyle Bradish,1251,159,0.327,0.429,0.142,0.127,0.2,0.368,0.16799999999999998,0.119,0.289,0.447,0.44
0,Jeremy Pena,665161,HOU,Samuel Aldegheri,581,149,0.297,0.326,0.2,0.256,0.267,0.448,0.181,0.074,0.228,0.537,0.349
0,Carlos Correa,621043,HOU,Samuel Aldegheri,543,99,0.398,0.414,0.068,0.182,0.348,0.617,0.269,0.081,0.263,0.404,0.535
0,Isaac Paredes,670623,HOU,Samuel Aldegheri,394,74,0.306,0.324,0.069,0.188,0.267,0.367,0.09999999999999998,0.014,0.257,0.324,0.27
0,Jose Altuve,514888,HOU,Samuel Aldegheri,548,106,0.377,0.397,0.073,0.193,0.346,0.638,0.29200000000000004,0.104,0.255,0.481,0.349
0,Christian Walker,572233,HOU,Samuel Aldegheri,673,127,0.351,0.387,0.101,0.189,0.27,0.473,0.20299999999999996,0.063,0.339,0.331,0.37
0,Yainer Diaz,673237,HOU,Samuel Aldegheri,391,82,0.317,0.405,0.171,0.21,0.257,0.362,0.10499999999999998,0.11,0.329,0.366,0.451
0,Jake Meyers,676694,HOU,Samuel Aldegheri,384,75,0.306,0.33,0.154,0.195,0.223,0.372,0.149,0.08,0.307,0.333,0.4
0,Cam Smith,701358,HOU,Samuel Aldegheri,116,14,0.316,0.424,0.121,0.121,0.211,0.421,0.21,0.071,0.357,0.286,0.357
0,Mauricio Dubon,643289,HOU,Samuel Aldegheri,472,101,0.271,0.284,0.089,0.214,0.298,0.491,0.193,0.02,0.277,0.366,0.277
0,Nolan Schanuel,694384,LAA,Lance McCullers Jr.,435,82,0.327,0.365,0.097,0.189,0.243,0.34,0.09700000000000003,0.098,0.256,0.488,0.305
0,Mike Trout,545361,LAA,Lance McCullers Jr.,409,64,0.427,0.545,0.098,0.156,0.3,0.611,0.311,0.156,0.297,0.422,0.5
0,Yoan Moncada,660162,LAA,Lance McCullers Jr.,366,61,0.315,0.434,0.167,0.167,0.183,0.301,0.118,0.115,0.213,0.443,0.475
0,Taylor Ward,621493,LAA,Lance McCullers Jr.,665,127,0.314,0.374,0.075,0.191,0.245,0.417,0.172,0.087,0.315,0.433,0.441
0,Jo Adell,666176,LAA,Lance McCullers Jr.,410,70,0.282,0.365,0.171,0.171,0.202,0.384,0.182,0.1,0.229,0.629,0.414
0,Logan O'Hoppe,681351,LAA,Lance McCullers Jr.,398,72,0.278,0.386,0.163,0.181,0.255,0.358,0.10299999999999998,0.097,0.181,0.611,0.431
0,Christian Moore,695681,LAA,Lance McCullers Jr.,54,8,0.471,0.386,0.074,0.148,0.375,0.5,0.125,0.0,0.0,0.625,0.625
0,Denzer Guzman,694203,LAA,Lance McCullers Jr.,5,0,,,0.2,0.0,,,,,,,
0,Bryce Teodosio,669326,LAA,Lance McCullers Jr.,25,3,0.192,0.256,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Chandler Simpson,802415,TB,Kevin Gausman,266,68,0.33,0.333,0.023,0.256,0.292,0.361,0.069,0.0,0.162,0.456,0.162
0,Yandy Diaz,650490,TB,Kevin Gausman,1163,164,0.389,0.416,0.079,0.141,0.295,0.452,0.15700000000000003,0.079,0.244,0.433,0.61
0,Brandon Lowe,664040,TB,Kevin Gausman,936,116,0.353,0.454,0.175,0.124,0.242,0.472,0.22999999999999998,0.181,0.448,0.302,0.491
0,Junior Caminero,691406,TB,Kevin Gausman,248,43,0.327,0.402,0.141,0.173,0.226,0.468,0.24200000000000002,0.116,0.372,0.279,0.605
0,Jonathan Aranda,666018,TB,Kevin Gausman,570,60,0.329,0.474,0.133,0.105,0.247,0.412,0.16499999999999998,0.167,0.483,0.25,0.617
0,Christopher Morel,666624,TB,Kevin Gausman,784,67,0.303,0.483,0.232,0.085,0.139,0.312,0.173,0.239,0.522,0.194,0.552
0,Jake Mangum,663968,TB,Kevin Gausman,212,33,0.258,0.252,0.151,0.156,0.283,0.37,0.08700000000000002,0.0,0.121,0.727,0.364
0,Nick Fortes,663743,TB,Kevin Gausman,418,84,0.284,0.303,0.069,0.201,0.227,0.412,0.18499999999999997,0.095,0.345,0.345,0.345
0,Carson Williams,700246,TB,Kevin Gausman,39,5,0.313,0.549,0.026,0.128,0.3,0.7,0.39999999999999997,0.2,0.2,0.6,0.4
0,George Springer,543807,TOR,Ian Seymour,589,103,0.325,0.379,0.134,0.175,0.226,0.353,0.12699999999999997,0.087,0.311,0.417,0.379
0,Ernie Clement,676391,TOR,Ian Seymour,393,84,0.299,0.313,0.104,0.214,0.2,0.368,0.16799999999999998,0.048,0.369,0.202,0.286
0,Vladimir Guerrero Jr.,665489,TOR,Ian Seymour,561,106,0.43,0.453,0.089,0.189,0.325,0.447,0.122,0.113,0.142,0.557,0.585
0,Alejandro Kirk,672386,TOR,Ian Seymour,537,86,0.384,0.373,0.073,0.16,0.235,0.367,0.132,0.081,0.279,0.395,0.395
0,Anthony Santander,623993,TOR,Ian Seymour,653,79,0.355,0.443,0.112,0.121,0.263,0.561,0.29800000000000004,0.177,0.342,0.316,0.481
0,Davis Schneider,676914,TOR,Ian Seymour,353,43,0.344,0.372,0.127,0.122,0.19,0.448,0.258,0.209,0.535,0.14,0.372
0,Daulton Varsho,662139,TOR,Ian Seymour,254,45,0.29,0.33,0.11,0.177,0.21,0.387,0.17700000000000002,0.111,0.356,0.356,0.333
0,Myles Straw,664702,TOR,Ian Seymour,528,103,0.324,0.35,0.068,0.195,0.283,0.358,0.07500000000000001,0.029,0.204,0.398,0.398
0,Isiah Kiner-Falefa,643396,TOR,Ian Seymour,478,101,0.317,0.34,0.065,0.211,0.274,0.35,0.07599999999999996,0.02,0.228,0.416,0.386
0,Geraldo Perdomo,672695,ARI,JP Sears,404,89,0.31,0.291,0.02,0.22,0.278,0.311,0.032999999999999974,0.011,0.169,0.551,0.258
0,Ketel Marte,606466,ARI,JP Sears,474,107,0.412,0.409,0.084,0.226,0.35,0.624,0.274,0.084,0.224,0.411,0.467
0,Corbin Carroll,682998,ARI,JP Sears,247,41,0.351,0.411,0.073,0.166,0.314,0.529,0.21500000000000002,0.146,0.171,0.415,0.366
0,Gabriel Moreno,672515,ARI,JP Sears,223,32,0.382,0.46,0.099,0.143,0.474,0.579,0.10499999999999998,0.062,0.156,0.562,0.5
0,Adrian Del Castillo,680728,ARI,JP Sears,10,2,0.05,0.1,0.2,0.2,0.25,0.25,0.0,0.0,0.5,0.5,0.0
0,Alek Thomas,677950,ARI,JP Sears,121,18,0.216,0.222,0.107,0.149,0.174,0.217,0.04300000000000001,0.0,0.167,0.611,0.278
0,Ildemaro Vargas,545121,ARI,JP Sears,285,87,0.309,0.317,0.053,0.305,0.239,0.467,0.22800000000000004,0.034,0.345,0.368,0.425
0,Tim Tawa,694374,ARI,JP Sears,38,6,0.347,0.519,0.237,0.158,0.333,0.333,0.0,0.0,0.333,0.5,0.667
0,Jake McCarthy,664983,ARI,JP Sears,170,28,0.262,0.24,0.065,0.165,0.265,0.294,0.02899999999999997,0.0,0.286,0.464,0.214
0,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,1601,296,0.412,0.48,0.131,0.185,0.288,0.52,0.23200000000000004,0.139,0.253,0.486,0.534
0,Luis Arraez,650333,SD,Brandon Pfaadt,2778,699,0.357,0.345,0.021,0.252,0.354,0.484,0.13,0.033,0.258,0.392,0.276
0,Manny Machado,592518,SD,Brandon Pfaadt,2378,465,0.353,0.405,0.103,0.196,0.282,0.448,0.16600000000000004,0.11,0.249,0.422,0.551
0,Jackson Merrill,701538,SD,Brandon Pfaadt,944,200,0.427,0.505,0.133,0.212,0.329,0.613,0.284,0.16,0.375,0.345,0.5
0,Xander Bogaerts,593428,SD,Brandon Pfaadt,2151,401,0.311,0.34,0.072,0.186,0.297,0.433,0.136,0.062,0.202,0.471,0.389
0,Gavin Sheets,657757,SD,Brandon Pfaadt,2255,433,0.349,0.381,0.094,0.192,0.267,0.474,0.20699999999999996,0.09,0.282,0.349,0.404
0,Ryan O'Hearn,656811,SD,Brandon Pfaadt,1873,365,0.368,0.401,0.076,0.195,0.306,0.469,0.16299999999999998,0.071,0.258,0.441,0.521
0,Jake Cronenworth,630105,SD,Brandon Pfaadt,2631,447,0.34,0.35,0.064,0.17,0.255,0.4,0.14500000000000002,0.074,0.342,0.331,0.394
0,Freddy Fermin,666023,SD,Brandon Pfaadt,860,154,0.277,0.333,0.113,0.179,0.258,0.34,0.08200000000000002,0.052,0.169,0.5,0.461
0,Tommy Edman,669242,LAD,Bryce Miller,881,178,0.303,0.32,0.093,0.202,0.24,0.344,0.10399999999999998,0.045,0.242,0.438,0.365
0,Mookie Betts,605141,LAD,Bryce Miller,1467,262,0.417,0.438,0.04,0.179,0.337,0.614,0.27699999999999997,0.107,0.34,0.26,0.496
0,Freddie Freeman,518692,LAD,Bryce Miller,1398,268,0.417,0.457,0.09,0.192,0.292,0.516,0.22400000000000003,0.131,0.384,0.272,0.463
0,Andy Pages,681624,LAD,Bryce Miller,609,103,0.368,0.454,0.097,0.169,0.312,0.511,0.199,0.087,0.311,0.34,0.466
0,Michael Conforto,624424,LAD,Bryce Miller,1024,125,0.336,0.433,0.104,0.122,0.251,0.428,0.177,0.128,0.328,0.376,0.552
0,Alex Call,669743,LAD,Bryce Miller,668,105,0.28,0.267,0.072,0.157,0.188,0.271,0.08300000000000002,0.029,0.314,0.324,0.286
0,Miguel Rojas,500743,LAD,Bryce Miller,767,170,0.304,0.303,0.038,0.222,0.263,0.332,0.069,0.012,0.118,0.541,0.324
0,Enrique Hernandez,571771,LAD,Bryce Miller,871,175,0.279,0.296,0.096,0.201,0.248,0.327,0.07900000000000001,0.034,0.263,0.326,0.389
0,Dalton Rushing,687221,LAD,Bryce Miller,68,7,0.284,0.671,0.147,0.103,0.222,0.278,0.05600000000000002,0.143,0.143,0.286,0.571
0,Randy Arozarena,668227,SEA,Clayton Kershaw,210,28,0.331,0.418,0.157,0.133,0.225,0.5,0.275,0.143,0.393,0.25,0.571
0,Cal Raleigh,663728,SEA,Clayton Kershaw,168,18,0.269,0.341,0.131,0.107,0.154,0.385,0.231,0.111,0.333,0.333,0.333
0,Julio Rodriguez,677594,SEA,Clayton Kershaw,164,40,0.401,0.463,0.11,0.244,0.362,0.681,0.31900000000000006,0.15,0.3,0.325,0.45
0,Eugenio Suarez,553993,SEA,Clayton Kershaw,211,26,0.437,0.561,0.076,0.123,0.243,0.595,0.352,0.192,0.5,0.269,0.654
0,Jorge Polanco,593871,SEA,Clayton Kershaw,163,36,0.306,0.312,0.061,0.221,0.211,0.263,0.05200000000000002,0.056,0.278,0.306,0.333
0,Mitch Garver,641598,SEA,Clayton Kershaw,160,31,0.266,0.265,0.094,0.194,0.103,0.179,0.076,0.065,0.419,0.161,0.29
0,Luke Raley,670042,SEA,Clayton Kershaw,58,7,0.145,0.269,0.276,0.121,0.154,0.154,0.0,0.0,0.143,0.714,0.286
0,Victor Robles,645302,SEA,Clayton Kershaw,90,18,0.285,0.263,0.133,0.2,0.3,0.35,0.04999999999999999,0.056,0.278,0.333,0.222
0,J.P. Crawford,641487,SEA,Clayton Kershaw,288,44,0.328,0.271,0.069,0.153,0.137,0.176,0.03899999999999998,0.0,0.227,0.364,0.386
