,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ernie Clement,676391,TOR,Patrick Corbin,129,39,0.372,0.386,0.062,0.302,0.372,0.605,0.23299999999999998,0.077,0.282,0.385,0.41
0,Vladimir Guerrero Jr.,665489,TOR,Patrick Corbin,174,29,0.361,0.388,0.075,0.167,0.206,0.412,0.206,0.103,0.276,0.586,0.621
0,Bo Bichette,666182,TOR,Patrick Corbin,127,29,0.43,0.46,0.079,0.228,0.29,0.452,0.16200000000000003,0.103,0.069,0.414,0.586
0,Ty France,664034,TOR,Patrick Corbin,217,39,0.341,0.372,0.111,0.18,0.271,0.438,0.16699999999999998,0.103,0.333,0.385,0.513
0,Addison Barger,680718,TOR,Patrick Corbin,40,4,0.511,0.411,0.15,0.1,0.75,0.75,0.0,0.0,0.25,0.75,0.25
0,Myles Straw,664702,TOR,Patrick Corbin,164,32,0.378,0.389,0.067,0.195,0.342,0.395,0.05299999999999999,0.031,0.094,0.344,0.281
0,Tyler Heineman,623168,TOR,Patrick Corbin,64,10,0.441,0.294,0.078,0.156,0.333,0.667,0.334,0.0,0.2,0.4,0.3
0,Joey Loperfido,694388,TOR,Patrick Corbin,40,6,0.193,0.13,0.125,0.15,0.0,0.0,0.0,0.0,0.167,0.833,0.167
0,Trea Turner,607208,PHI,Cade Cavalli,1328,284,0.352,0.395,0.105,0.214,0.3,0.487,0.187,0.106,0.261,0.461,0.528
0,Kyle Schwarber,656941,PHI,Cade Cavalli,1488,214,0.389,0.508,0.124,0.144,0.232,0.552,0.32000000000000006,0.159,0.369,0.322,0.533
0,Bryce Harper,547180,PHI,Cade Cavalli,1184,177,0.382,0.437,0.152,0.149,0.255,0.406,0.15100000000000002,0.119,0.232,0.379,0.469
0,J.T. Realmuto,592663,PHI,Cade Cavalli,1005,199,0.342,0.413,0.118,0.198,0.285,0.449,0.16400000000000003,0.09,0.241,0.437,0.482
0,Brandon Marsh,669016,PHI,Cade Cavalli,1216,184,0.285,0.371,0.113,0.151,0.245,0.376,0.131,0.054,0.255,0.462,0.424
0,Nick Castellanos,592206,PHI,Cade Cavalli,1078,204,0.355,0.442,0.14,0.189,0.257,0.382,0.125,0.083,0.211,0.48,0.49
0,Max Kepler,596146,PHI,Cade Cavalli,1109,218,0.349,0.397,0.095,0.197,0.242,0.336,0.09400000000000003,0.087,0.303,0.394,0.495
0,Edmundo Sosa,624641,PHI,Cade Cavalli,348,59,0.266,0.332,0.147,0.17,0.207,0.244,0.037000000000000005,0.017,0.085,0.661,0.407
0,Bryson Stott,681082,PHI,Cade Cavalli,1668,309,0.29,0.322,0.076,0.185,0.234,0.338,0.10400000000000001,0.042,0.262,0.414,0.317
0,James Wood,695578,WSH,Taijuan Walker,255,30,0.379,0.524,0.133,0.118,0.3,0.5,0.2,0.133,0.133,0.533,0.5
0,C.J. Abrams,682928,WSH,Taijuan Walker,513,108,0.306,0.331,0.121,0.211,0.297,0.453,0.15600000000000003,0.037,0.231,0.407,0.343
0,Josh Bell,605137,WSH,Taijuan Walker,600,91,0.344,0.357,0.087,0.152,0.289,0.368,0.07900000000000001,0.044,0.209,0.495,0.495
0,Paul DeJong,657557,WSH,Taijuan Walker,526,99,0.298,0.383,0.156,0.188,0.246,0.41,0.16399999999999998,0.091,0.212,0.384,0.293
0,Luis Garcia,671277,WSH,Taijuan Walker,526,115,0.333,0.384,0.101,0.219,0.275,0.341,0.066,0.07,0.235,0.487,0.435
0,Daylen Lile,695734,WSH,Taijuan Walker,42,5,0.532,0.672,0.024,0.119,0.286,0.571,0.285,0.2,0.6,0.2,1.0
0,Dylan Crews,686611,WSH,Taijuan Walker,143,29,0.348,0.395,0.098,0.203,0.189,0.351,0.16199999999999998,0.103,0.241,0.552,0.483
0,Riley Adams,656180,WSH,Taijuan Walker,232,47,0.265,0.325,0.108,0.203,0.217,0.35,0.13299999999999998,0.043,0.17,0.489,0.319
0,Robert Hassell III,690987,WSH,Taijuan Walker,15,0,0.0,,0.267,0.0,0.0,0.0,0.0,,,,
0,Francisco Lindor,596019,NYM,Bryan Woo,2197,365,0.364,0.411,0.105,0.166,0.254,0.467,0.21300000000000002,0.123,0.342,0.285,0.46
0,Juan Soto,665742,NYM,Bryan Woo,2027,326,0.481,0.536,0.071,0.161,0.281,0.599,0.31799999999999995,0.172,0.307,0.426,0.62
0,Brandon Nimmo,607043,NYM,Bryan Woo,2178,350,0.373,0.382,0.073,0.161,0.255,0.445,0.19,0.097,0.283,0.431,0.489
0,Pete Alonso,624413,NYM,Bryan Woo,2390,427,0.367,0.42,0.109,0.179,0.262,0.516,0.254,0.138,0.297,0.391,0.475
0,Jeff McNeil,643446,NYM,Bryan Woo,1440,358,0.292,0.293,0.076,0.249,0.259,0.411,0.15199999999999997,0.028,0.316,0.33,0.33
0,Mark Vientos,668901,NYM,Bryan Woo,888,158,0.318,0.411,0.154,0.178,0.218,0.4,0.18200000000000002,0.139,0.253,0.43,0.481
0,Cedric Mullins II,656775,NYM,Bryan Woo,1699,273,0.313,0.344,0.097,0.161,0.247,0.469,0.22199999999999998,0.077,0.333,0.304,0.451
0,Francisco Alvarez,682626,NYM,Bryan Woo,853,137,0.336,0.405,0.137,0.161,0.239,0.404,0.16500000000000004,0.102,0.255,0.533,0.496
0,Ronny Mauricio,677595,NYM,Bryan Woo,172,34,0.367,0.466,0.151,0.198,0.4,0.6,0.19999999999999996,0.147,0.324,0.324,0.559
0,Xavier Edwards,669364,MIA,Brayan Bello,573,130,0.264,0.27,0.063,0.227,0.272,0.354,0.08199999999999996,0.023,0.231,0.5,0.277
0,Kyle Stowers,669065,MIA,Brayan Bello,639,114,0.349,0.469,0.183,0.178,0.262,0.464,0.202,0.149,0.254,0.395,0.482
0,Agustin Ramirez,682663,MIA,Brayan Bello,253,68,0.357,0.39,0.095,0.269,0.225,0.362,0.13699999999999998,0.103,0.206,0.426,0.471
0,Liam Hicks,689414,MIA,Brayan Bello,183,47,0.405,0.432,0.066,0.257,0.423,0.519,0.09600000000000003,0.021,0.17,0.362,0.277
0,Otto Lopez,672640,MIA,Brayan Bello,550,117,0.389,0.384,0.078,0.213,0.295,0.379,0.08400000000000002,0.06,0.162,0.564,0.453
0,Jakob Marsee,805300,MIA,Brayan Bello,55,9,0.554,0.584,0.018,0.164,0.5,0.9,0.4,0.111,0.0,0.556,0.556
0,Eric Wagaman,676572,MIA,Brayan Bello,313,53,0.363,0.422,0.077,0.169,0.265,0.397,0.132,0.132,0.245,0.472,0.547
0,Graham Pauley,688363,MIA,Brayan Bello,182,23,0.305,0.409,0.143,0.126,0.171,0.2,0.028999999999999998,0.087,0.348,0.174,0.348
0,Dane Myers,667472,MIA,Brayan Bello,255,41,0.265,0.326,0.114,0.161,0.175,0.246,0.07100000000000001,0.049,0.171,0.585,0.439
0,Roman Anthony,701350,BOS,Cal Quantrill,178,28,0.434,0.444,0.045,0.157,0.394,0.758,0.364,0.143,0.321,0.286,0.643
0,Alex Bregman,608324,BOS,Cal Quantrill,1971,424,0.37,0.364,0.045,0.215,0.293,0.493,0.2,0.078,0.335,0.328,0.436
0,Jarren Duran,680776,BOS,Cal Quantrill,1661,280,0.39,0.454,0.109,0.169,0.332,0.611,0.27899999999999997,0.118,0.289,0.318,0.507
0,Trevor Story,596115,BOS,Cal Quantrill,1077,171,0.29,0.35,0.124,0.159,0.248,0.364,0.11599999999999999,0.082,0.24,0.433,0.398
0,Wilyer Abreu,677800,BOS,Cal Quantrill,1081,141,0.353,0.436,0.13,0.13,0.251,0.513,0.262,0.149,0.489,0.241,0.489
0,Romy Gonzalez,663853,BOS,Cal Quantrill,355,61,0.267,0.385,0.146,0.172,0.163,0.267,0.10400000000000001,0.082,0.164,0.639,0.623
0,Abraham Toro,647351,BOS,Cal Quantrill,936,185,0.286,0.313,0.079,0.198,0.229,0.352,0.12299999999999997,0.043,0.33,0.314,0.265
0,Ceddanne Rafaela,678882,BOS,Cal Quantrill,818,154,0.338,0.406,0.149,0.188,0.299,0.523,0.22400000000000003,0.136,0.26,0.416,0.468
0,Carlos Narvaez,665966,BOS,Cal Quantrill,322,36,0.245,0.37,0.168,0.112,0.125,0.219,0.094,0.111,0.306,0.278,0.528
0,Sal Frelick,686217,MIL,Zack Littell,861,158,0.34,0.319,0.053,0.184,0.307,0.408,0.10099999999999998,0.038,0.247,0.316,0.228
0,Joey Ortiz,687401,MIL,Zack Littell,657,135,0.285,0.281,0.05,0.205,0.229,0.357,0.12799999999999997,0.052,0.252,0.385,0.348
0,William Contreras,661388,MIL,Zack Littell,1344,221,0.392,0.407,0.116,0.164,0.323,0.48,0.15699999999999997,0.1,0.231,0.507,0.552
0,Christian Yelich,592885,MIL,Zack Littell,1302,202,0.398,0.433,0.081,0.155,0.323,0.51,0.187,0.094,0.218,0.535,0.564
0,Andrew Vaughn,683734,MIL,Zack Littell,1401,288,0.381,0.414,0.069,0.206,0.279,0.506,0.22699999999999998,0.122,0.281,0.389,0.542
0,Caleb Durbin,702332,MIL,Zack Littell,200,44,0.256,0.244,0.07,0.22,0.255,0.383,0.128,0.023,0.136,0.477,0.25
0,Brice Turang,668930,MIL,Zack Littell,1074,192,0.312,0.324,0.072,0.179,0.246,0.366,0.12,0.047,0.354,0.328,0.354
0,Steward Berroa,672642,MIL,Zack Littell,44,4,0.356,0.102,0.045,0.091,0.0,0.0,0.0,0.0,0.5,0.25,0.0
0,Brandon Lockridge,663604,MIL,Zack Littell,58,9,0.252,0.343,0.103,0.155,0.286,0.357,0.07100000000000001,0.0,0.0,0.778,0.444
0,TJ Friedl,670770,CIN,Quinn Priester,647,146,0.31,0.313,0.04,0.226,0.319,0.506,0.187,0.041,0.199,0.425,0.411
0,Spencer Steer,668715,CIN,Quinn Priester,1342,261,0.317,0.342,0.091,0.194,0.244,0.365,0.121,0.042,0.211,0.471,0.398
0,Elly De La Cruz,682829,CIN,Quinn Priester,586,110,0.392,0.461,0.099,0.188,0.312,0.583,0.27099999999999996,0.145,0.209,0.573,0.518
0,Miguel Andujar,609280,CIN,Quinn Priester,531,117,0.265,0.265,0.087,0.22,0.215,0.289,0.07399999999999998,0.026,0.145,0.564,0.316
0,Gavin Lux,666158,CIN,Quinn Priester,693,133,0.295,0.342,0.088,0.192,0.241,0.333,0.09200000000000003,0.06,0.241,0.451,0.414
0,Austin Hays,669720,CIN,Quinn Priester,1001,208,0.297,0.337,0.137,0.208,0.235,0.355,0.12,0.062,0.192,0.538,0.375
0,Noelvi Marte,682622,CIN,Quinn Priester,367,85,0.296,0.341,0.128,0.232,0.287,0.406,0.11900000000000005,0.047,0.188,0.553,0.412
0,Tyler Stephenson,663886,CIN,Quinn Priester,984,187,0.321,0.397,0.119,0.19,0.285,0.451,0.16600000000000004,0.091,0.16,0.545,0.455
0,Ke'Bryan Hayes,663647,CIN,Quinn Priester,1290,283,0.307,0.35,0.095,0.219,0.263,0.374,0.11099999999999999,0.042,0.173,0.516,0.477
0,Jackson Holliday,702616,BAL,Jason Alexander,70,15,0.274,0.366,0.129,0.214,0.1,0.15,0.04999999999999999,0.133,0.133,0.733,0.467
0,Jordan Westburg,676059,BAL,Jason Alexander,165,30,0.273,0.295,0.115,0.182,0.111,0.278,0.16700000000000004,0.033,0.2,0.467,0.4
0,Gunnar Henderson,683002,BAL,Jason Alexander,220,40,0.337,0.411,0.1,0.182,0.226,0.415,0.18899999999999997,0.1,0.15,0.6,0.575
0,Ryan Mountcastle,663624,BAL,Jason Alexander,208,37,0.351,0.427,0.149,0.178,0.286,0.388,0.10200000000000004,0.135,0.216,0.459,0.514
0,Coby Mayo,691723,BAL,Jason Alexander,33,6,0.569,0.832,0.152,0.182,0.222,0.667,0.44500000000000006,0.333,0.5,0.333,0.833
0,Daniel Johnson,669288,BAL,Jason Alexander,4,1,0.05,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jeremiah Jackson,669236,BAL,Jason Alexander,4,0,,,0.0,0.0,,,,,,,
0,Dylan Carlson,666185,BAL,Jason Alexander,113,23,0.248,0.305,0.106,0.204,0.156,0.25,0.094,0.043,0.304,0.522,0.261
0,Alex Jackson,656577,BAL,Jason Alexander,24,1,0.241,0.003,0.125,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jose Altuve,514888,HOU,Rico Garcia,1311,260,0.319,0.334,0.097,0.198,0.278,0.426,0.14799999999999996,0.042,0.223,0.446,0.304
0,Carlos Correa,621043,HOU,Rico Garcia,1266,209,0.346,0.449,0.127,0.165,0.291,0.469,0.178,0.1,0.249,0.34,0.536
0,Jesus Sanchez,660821,HOU,Rico Garcia,1291,175,0.345,0.466,0.182,0.136,0.23,0.444,0.214,0.166,0.303,0.406,0.537
0,Christian Walker,572233,HOU,Rico Garcia,1678,253,0.314,0.401,0.15,0.151,0.204,0.436,0.232,0.138,0.391,0.34,0.435
0,Yainer Diaz,673237,HOU,Rico Garcia,793,169,0.328,0.399,0.166,0.213,0.239,0.415,0.176,0.101,0.284,0.414,0.467
0,Ramon Urias,602104,HOU,Rico Garcia,865,147,0.297,0.359,0.156,0.17,0.236,0.477,0.241,0.109,0.32,0.367,0.469
0,Taylor Trammell,666211,HOU,Rico Garcia,226,36,0.293,0.332,0.195,0.159,0.161,0.339,0.17800000000000002,0.111,0.361,0.361,0.333
0,Mauricio Dubon,643289,HOU,Rico Garcia,864,192,0.289,0.309,0.118,0.222,0.225,0.291,0.06599999999999998,0.031,0.292,0.406,0.245
0,Cam Smith,701358,HOU,Rico Garcia,257,34,0.309,0.368,0.121,0.132,0.167,0.25,0.08299999999999999,0.088,0.441,0.265,0.441
0,Jurickson Profar,595777,ATL,Slade Cecconi,2080,348,0.344,0.347,0.083,0.167,0.232,0.39,0.158,0.075,0.276,0.397,0.368
0,Matt Olson,621566,ATL,Slade Cecconi,2769,362,0.417,0.496,0.131,0.131,0.271,0.567,0.29599999999999993,0.188,0.356,0.318,0.566
0,Drake Baldwin,686948,ATL,Slade Cecconi,272,59,0.339,0.367,0.077,0.217,0.328,0.478,0.14999999999999997,0.068,0.203,0.458,0.492
0,Marcell Ozuna,542303,ATL,Slade Cecconi,2465,450,0.407,0.478,0.105,0.183,0.273,0.517,0.244,0.162,0.331,0.409,0.536
0,Michael Harris II,671739,ATL,Slade Cecconi,1604,320,0.418,0.474,0.105,0.2,0.31,0.554,0.24400000000000005,0.128,0.238,0.406,0.547
0,Ozzie Albies,645277,ATL,Slade Cecconi,1709,303,0.319,0.335,0.114,0.177,0.243,0.473,0.22999999999999998,0.083,0.399,0.277,0.413
0,Vidal Brujan,660644,ATL,Slade Cecconi,492,100,0.268,0.252,0.098,0.203,0.219,0.263,0.04400000000000001,0.01,0.29,0.58,0.29
0,Nacho Alvarez,805373,ATL,Slade Cecconi,129,23,0.256,0.288,0.101,0.178,0.182,0.212,0.03,0.043,0.217,0.391,0.391
0,Nick Allen,669397,ATL,Slade Cecconi,1125,246,0.243,0.262,0.1,0.219,0.225,0.266,0.04100000000000001,0.004,0.175,0.541,0.272
0,Steven Kwan,680757,CLE,Joey Wentz,568,111,0.334,0.305,0.04,0.195,0.35,0.376,0.026000000000000023,0.0,0.216,0.342,0.153
0,Angel Martinez,682657,CLE,Joey Wentz,154,25,0.296,0.387,0.104,0.162,0.265,0.441,0.176,0.08,0.16,0.36,0.36
0,Jose Ramirez,608070,CLE,Joey Wentz,636,127,0.328,0.354,0.075,0.2,0.292,0.549,0.25700000000000006,0.079,0.26,0.252,0.472
0,David Fry,681807,CLE,Joey Wentz,286,45,0.274,0.335,0.112,0.157,0.242,0.47,0.22799999999999998,0.111,0.444,0.267,0.422
0,Carlos Santana,467793,CLE,Joey Wentz,489,106,0.372,0.387,0.076,0.217,0.281,0.479,0.19799999999999995,0.066,0.283,0.396,0.491
0,Gabriel Arias,672356,CLE,Joey Wentz,274,35,0.283,0.414,0.266,0.128,0.143,0.302,0.159,0.143,0.286,0.371,0.343
0,C.J. Kayfus,692216,CLE,Joey Wentz,2,0,0.0,,1.0,0.0,0.0,0.0,0.0,,,,
0,Brayan Rocchio,677587,CLE,Joey Wentz,179,24,0.268,0.248,0.134,0.134,0.156,0.281,0.12500000000000003,0.042,0.292,0.375,0.125
0,Austin Hedges,595978,CLE,Joey Wentz,254,44,0.218,0.258,0.13,0.173,0.172,0.328,0.15600000000000003,0.045,0.25,0.386,0.295
0,Kyle Teel,691019,CWS,Michael Lorenzen,201,23,0.356,0.468,0.114,0.114,0.237,0.289,0.05199999999999999,0.087,0.391,0.348,0.435
0,Lenyn Sosa,672820,CWS,Michael Lorenzen,970,204,0.331,0.4,0.102,0.21,0.198,0.342,0.14400000000000002,0.118,0.304,0.358,0.456
0,Colson Montgomery,695657,CWS,Michael Lorenzen,149,15,0.453,0.766,0.181,0.101,0.333,0.815,0.48199999999999993,0.267,0.6,0.2,0.533
0,Luis Robert,673357,CWS,Michael Lorenzen,1957,384,0.343,0.434,0.162,0.196,0.267,0.446,0.179,0.125,0.253,0.422,0.453
0,Andrew Benintendi,643217,CWS,Michael Lorenzen,2338,472,0.34,0.352,0.088,0.202,0.27,0.46,0.19,0.076,0.324,0.358,0.352
0,Miguel Vargas,678246,CWS,Michael Lorenzen,1100,188,0.329,0.357,0.096,0.171,0.221,0.408,0.18699999999999997,0.096,0.346,0.362,0.426
0,Edgar Quero,700337,CWS,Michael Lorenzen,262,45,0.259,0.275,0.095,0.172,0.224,0.276,0.05200000000000002,0.022,0.267,0.4,0.289
0,Brooks Baldwin,681460,CWS,Michael Lorenzen,414,74,0.274,0.395,0.159,0.179,0.173,0.309,0.136,0.108,0.297,0.378,0.365
0,Curtis Mead,678554,CWS,Michael Lorenzen,296,58,0.245,0.281,0.111,0.196,0.183,0.268,0.08500000000000002,0.034,0.224,0.414,0.276
0,Mike Yastrzemski,573262,KC,Sean Burke,1617,211,0.306,0.353,0.101,0.13,0.202,0.394,0.192,0.109,0.408,0.27,0.464
0,Bobby Witt Jr.,677951,KC,Sean Burke,2091,351,0.381,0.456,0.127,0.168,0.29,0.562,0.2720000000000001,0.148,0.379,0.288,0.473
0,Vinnie Pasquantino,686469,KC,Sean Burke,1141,234,0.361,0.388,0.057,0.205,0.275,0.446,0.17099999999999999,0.103,0.346,0.338,0.457
0,Maikel Garcia,672580,KC,Sean Burke,1370,232,0.353,0.385,0.08,0.169,0.263,0.363,0.09999999999999998,0.047,0.237,0.392,0.487
0,Salvador Perez,521692,KC,Sean Burke,1479,271,0.383,0.478,0.192,0.183,0.277,0.513,0.236,0.155,0.38,0.284,0.502
0,Adam Frazier,624428,KC,Sean Burke,1509,301,0.323,0.32,0.072,0.199,0.277,0.378,0.10099999999999998,0.013,0.282,0.322,0.246
0,Jonathan India,663697,KC,Sean Burke,1591,238,0.304,0.343,0.096,0.15,0.198,0.364,0.16599999999999998,0.084,0.357,0.298,0.357
0,Nick Loftin,679845,KC,Sean Burke,252,55,0.355,0.363,0.067,0.218,0.295,0.443,0.14800000000000002,0.091,0.309,0.327,0.4
0,Kyle Isbel,664728,KC,Sean Burke,1068,186,0.286,0.338,0.083,0.174,0.273,0.433,0.15999999999999998,0.054,0.253,0.387,0.371
0,Colt Keith,690993,DET,Zebby Matthews,957,176,0.318,0.365,0.113,0.184,0.285,0.439,0.15400000000000003,0.062,0.284,0.398,0.386
0,Gleyber Torres,650402,DET,Zebby Matthews,2017,329,0.317,0.369,0.144,0.163,0.212,0.327,0.11500000000000002,0.082,0.331,0.356,0.459
0,Kerry Carpenter,681481,DET,Zebby Matthews,1239,240,0.333,0.431,0.157,0.194,0.265,0.551,0.28600000000000003,0.129,0.333,0.4,0.429
0,Riley Greene,682985,DET,Zebby Matthews,1720,270,0.361,0.454,0.142,0.157,0.269,0.487,0.21799999999999997,0.133,0.296,0.444,0.456
0,Spencer Torkelson,679529,DET,Zebby Matthews,1516,216,0.305,0.389,0.125,0.142,0.218,0.383,0.165,0.12,0.37,0.269,0.495
0,Wenceel Perez,672761,DET,Zebby Matthews,645,118,0.331,0.41,0.118,0.183,0.286,0.506,0.22000000000000003,0.059,0.305,0.305,0.398
0,Dillon Dingler,693307,DET,Zebby Matthews,254,55,0.369,0.472,0.15,0.217,0.297,0.446,0.14900000000000002,0.073,0.255,0.327,0.473
0,Zach McKinstry,656716,DET,Zebby Matthews,1587,279,0.261,0.295,0.115,0.176,0.179,0.277,0.09800000000000003,0.043,0.344,0.337,0.283
0,Javier Baez,595879,DET,Zebby Matthews,1141,203,0.278,0.356,0.176,0.178,0.202,0.307,0.10499999999999998,0.079,0.271,0.458,0.424
0,Trevor Larnach,663616,MIN,Casey Mize,1190,203,0.381,0.439,0.114,0.171,0.251,0.494,0.243,0.133,0.335,0.389,0.443
0,Byron Buxton,621439,MIN,Casey Mize,1431,237,0.354,0.433,0.145,0.166,0.244,0.534,0.29000000000000004,0.139,0.35,0.325,0.54
0,Kody Clemens,665019,MIN,Casey Mize,698,120,0.29,0.386,0.135,0.172,0.199,0.386,0.187,0.125,0.417,0.267,0.517
0,Luke Keaschall,807712,MIN,Casey Mize,51,17,0.34,0.316,0.02,0.333,0.421,0.632,0.21100000000000002,0.118,0.412,0.294,0.412
0,Matt Wallner,670242,MIN,Casey Mize,928,101,0.345,0.494,0.185,0.109,0.212,0.486,0.274,0.228,0.366,0.317,0.495
0,Brooks Lee,686797,MIN,Casey Mize,400,95,0.327,0.347,0.105,0.238,0.259,0.444,0.185,0.074,0.421,0.316,0.4
0,Royce Lewis,668904,MIN,Casey Mize,823,141,0.378,0.44,0.119,0.171,0.271,0.591,0.31999999999999995,0.184,0.39,0.277,0.482
0,Edouard Julien,666397,MIN,Casey Mize,931,136,0.386,0.476,0.089,0.146,0.318,0.581,0.26299999999999996,0.176,0.382,0.368,0.544
0,Mickey Gasper,681508,MIN,Casey Mize,82,13,0.309,0.33,0.073,0.159,0.158,0.211,0.05299999999999999,0.0,0.231,0.308,0.385
0,Trent Grisham,663757,NYY,Sonny Gray,724,99,0.369,0.403,0.068,0.137,0.179,0.306,0.127,0.101,0.192,0.515,0.394
0,Ben Rice,700250,NYY,Sonny Gray,242,35,0.419,0.564,0.128,0.145,0.275,0.51,0.235,0.2,0.229,0.343,0.629
0,Aaron Judge,592450,NYY,Sonny Gray,1081,181,0.432,0.538,0.106,0.167,0.3,0.576,0.27599999999999997,0.227,0.282,0.448,0.552
0,Cody Bellinger,641355,NYY,Sonny Gray,825,161,0.305,0.347,0.109,0.195,0.259,0.411,0.15199999999999997,0.075,0.329,0.385,0.379
0,Jazz Chisholm,665862,NYY,Sonny Gray,609,91,0.406,0.557,0.131,0.149,0.318,0.652,0.334,0.231,0.286,0.44,0.659
0,Anthony Volpe,683011,NYY,Sonny Gray,906,174,0.325,0.356,0.083,0.192,0.266,0.386,0.12,0.052,0.213,0.489,0.379
0,Jasson Dominguez,691176,NYY,Sonny Gray,171,29,0.372,0.53,0.105,0.17,0.381,0.643,0.262,0.138,0.345,0.345,0.552
0,Ryan McMahon,641857,NYY,Sonny Gray,1160,142,0.368,0.485,0.121,0.122,0.256,0.484,0.22799999999999998,0.162,0.246,0.444,0.507
